atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_FC,scout_FD,scout_FF,scout_DS,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.84,-1.72,7.4,18,2.9,True,6.0,,,,0.0,22.0,13.0,27.0,29.0,29.0,4.0,5.0,2.0,3.0,,,,,,,False,PAL,0.351,0.504,baixa,2.9,5.07,0.685,1.0,6.621,1.693,valor_oculto,0.559,38,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2137,-1.67,25.0,desfavoravel,3.24,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.11,-0.94,2.61,21,1.7,True,2.0,,,,2.0,19.0,1.0,3.0,26.0,4.0,1.0,,0.0,,,,,,,,False,PAL,0.351,0.504,baixa,1.7,2.04,0.782,1.0,2.656,-0.064,neutro,0.52,26,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3073,-1.851,22.2,desfavoravel,1.87,False,WATCH
142279,Nuno Moreira,267,VAS,4,Meia,2,4.72,-0.05,1.95,17,0.0,True,3.0,,,,0.0,11.0,3.0,7.0,9.0,8.0,1.0,1.0,1.0,,,,,,,,False,PAL,0.351,0.504,estavel,1.9,1.36,0.697,1.0,1.979,-0.552,armadilha_leve,0.419,107,Dúvida,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2133,-1.81,22.8,desfavoravel,1.26,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,7.07,1.4,3.67,19,11.5,True,2.0,,,,0.0,9.0,12.0,10.0,11.0,28.0,2.0,2.0,1.0,,1.0,,,,,,True,BAH,0.381,0.483,alta,11.5,2.88,0.785,1.0,3.794,0.507,valor_bom,0.537,40,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3946,-0.476,42.9,neutro,3.09,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,4.24,-0.74,2.13,15,2.3,True,2.0,,,,0.0,10.0,2.0,4.0,12.0,11.0,1.0,1.0,0.0,,,,,,,,False,PAL,0.351,0.504,baixa,2.3,1.8,0.845,1.0,2.099,-0.116,neutro,0.495,66,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2133,-1.81,22.8,desfavoravel,2.39,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.73,-0.32,2.34,19,-0.3,True,3.0,,,,0.0,28.0,4.0,7.0,24.0,19.0,0.0,,0.0,,,,,,,,True,COR,0.303,,estavel,2.3,2.34,1.0,1.0,2.251,0.407,neutro,0.603,16,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.155,32.7,neutro,3.03,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.76,0.88,5.62,17,8.9,True,1.0,59.0,23.0,1.0,6.0,,,,,,0.0,,0.0,,,,,,,2.0,True,BAH,0.381,0.483,alta,8.9,3.86,0.687,1.0,5.14,0.662,valor_bom,0.527,16,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6512,0.625,59.4,neutro,5.18,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.19,0.47,4.84,16,4.9,True,3.0,,,,6.0,25.0,2.0,5.0,20.0,11.0,2.0,,0.0,,,,,,,,True,BAH,0.381,0.483,estavel,4.9,2.96,0.612,1.0,4.961,0.401,neutro,0.606,25,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6512,0.587,58.8,neutro,4.39,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.25,0.0,5.24,15,0.0,False,4.0,,,,0.0,26.0,1.0,9.0,31.0,19.0,2.0,,2.0,,,,,,,,True,BAH,0.381,0.483,estavel,5.2,3.91,0.746,1.0,4.84,0.982,valor_bom,0.523,52,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3946,-0.476,42.9,neutro,4.56,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.98,0.77,5.2,20,8.66,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,7.0,,True,BAH,0.381,0.483,alta,8.7,5.2,1.0,1.0,5.192,0.066,neutro,0.578,8,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3946,-0.444,43.3,neutro,4.17,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,6.22,1.29,3.48,16,10.7,True,5.0,,,,0.0,20.0,1.0,1.0,34.0,17.0,0.0,,1.0,,,,,,,,False,BOT,0.281,0.461,alta,10.7,3.17,0.911,1.0,3.683,0.741,valor_bom,0.592,18,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5087,0.363,55.4,neutro,3.24,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.02,-0.42,5.88,21,5.75,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,11.0,,False,BOT,0.281,0.461,estavel,5.8,5.88,1.0,1.0,5.685,1.468,valor_bom,0.63,2,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5087,0.358,55.4,neutro,4.67,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.22,0.73,4.3,21,6.0,True,,,,,0.0,11.0,5.0,12.0,15.0,13.0,5.0,3.0,0.0,3.0,,,,,,,False,BOT,0.281,0.461,alta,6.0,2.4,0.558,1.0,4.457,0.221,neutro,0.542,47,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5087,0.368,55.5,neutro,2.79,False,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,7.46,0.0,7.6,1,0.0,False,1.0,2.0,,,1.0,,,,,,0.0,,0.0,,,,,,,,False,BOT,0.281,0.461,estavel,7.6,2.6,0.342,0.125,4.506,0.702,valor_bom,0.076,39,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6637,0.713,60.7,neutro,4.22,False,WATCH
113113,Benavídez,293,CAP,2,Lateral,7,7.36,-0.4,4.77,17,4.7,True,5.0,,,,7.0,15.0,3.0,4.0,13.0,19.0,0.0,2.0,4.0,,,,,,,,False,BOT,0.281,0.461,estavel,4.7,2.36,0.495,1.0,4.908,0.695,valor_bom,0.667,6,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6637,0.675,60.1,neutro,4.34,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.52,-1.07,3.68,18,0.6,True,1.0,,,,7.0,22.0,4.0,2.0,18.0,5.0,0.0,1.0,0.0,1.0,,,,,,,False,BOT,0.281,0.461,baixa,0.6,2.51,0.682,1.0,3.402,0.67,valor_bom,0.616,10,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6637,0.621,59.3,neutro,4.23,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.74,-0.06,5.37,10,2.8,True,1.0,,,,0.0,5.0,3.0,7.0,11.0,7.0,3.0,,0.0,1.0,,,,,,,False,BOT,0.281,0.461,estavel,2.8,2.97,0.553,1.0,4.053,0.956,valor_bom,0.706,3,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5087,0.368,55.5,neutro,5.91,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,5.31,-0.84,3.25,16,3.2,True,1.0,,,,0.0,10.0,6.0,9.0,12.0,7.0,0.0,2.0,4.0,,,,,,,,False,BOT,0.281,0.461,baixa,3.2,2.0,0.615,1.0,2.847,0.175,neutro,0.536,42,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5087,0.363,55.4,neutro,2.72,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,12.88,-1.46,8.7,20,7.4,True,3.0,,,,0.0,45.0,19.0,17.0,3.0,62.0,12.0,14.0,3.0,2.0,3.0,,,,,,False,BOT,0.281,0.461,baixa,7.4,3.15,0.362,1.0,7.605,2.655,valor_oculto,0.59,26,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5087,0.368,55.5,neutro,3.25,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.81,0.6,3.39,21,4.3,True,2.0,,,,6.0,10.0,,6.0,17.0,12.0,1.0,2.0,1.0,,,,1.0,,,,True,COR,0.303,,alta,4.3,2.01,0.593,1.0,3.415,-0.302,neutro,0.588,32,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.4912,-0.542,41.9,neutro,2.24,False,WATCH
84428,Fernando Sobral,294,CFC,4,Meia,7,3.94,-0.4,1.0,4,1.0,True,,,,,0.0,,,,2.0,2.0,0.0,,0.0,,,,,,,,True,COR,0.303,,estavel,1.0,1.0,1.0,0.5,1.694,-0.412,neutro,0.215,149,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.155,32.7,neutro,1.48,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,4.94,-1.16,3.41,21,0.4,True,3.0,,,,0.0,12.0,3.0,5.0,11.0,9.0,5.0,4.0,2.0,,,,,,,,True,COR,0.303,,baixa,0.4,1.03,0.302,1.0,3.134,0.274,neutro,0.634,12,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.058,34.1,neutro,1.92,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.4,-1.45,3.66,22,-0.4,True,1.0,,,,0.0,20.0,9.0,19.0,6.0,23.0,5.0,9.0,1.0,,,,1.0,,,,True,COR,0.303,,baixa,3.7,1.61,0.44,1.0,3.982,0.489,neutro,0.622,14,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.058,34.1,neutro,1.82,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.79,-0.25,5.08,23,4.41,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,8.0,,True,COR,0.303,,estavel,4.4,5.08,1.0,1.0,4.981,1.079,valor_bom,0.639,1,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.093,33.6,neutro,2.87,False,BANCO
101405,Wallisson,2305,MIR,4,Meia,7,4.73,0.02,2.48,14,3.5,True,3.0,,,,0.0,18.0,,4.0,23.0,11.0,0.0,1.0,0.0,,,,,,,,False,SAN,0.477,0.511,estavel,3.5,2.48,1.0,1.0,2.32,-0.145,neutro,0.49,73,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5236,0.473,57.1,neutro,2.56,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,6.39,1.03,4.19,20,9.3,True,2.0,,,,4.0,14.0,,8.0,33.0,19.0,1.0,1.0,0.0,,,,1.0,,,,True,COR,0.303,,alta,9.3,3.29,0.785,1.0,4.122,1.161,valor_bom,0.645,4,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.4912,-0.576,41.4,neutro,3.33,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.79,0.19,4.29,7,4.2,True,1.0,30.0,8.0,1.0,0.0,,,,,2.0,0.0,,0.0,,,,,,,,True,COR,0.303,,estavel,4.2,4.29,1.0,0.875,4.199,0.311,neutro,0.472,23,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.4912,-0.499,42.5,neutro,3.07,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,4.78,0.39,3.02,20,9.9,True,2.0,,,,6.0,22.0,,2.0,9.0,6.0,3.0,,0.0,,,,1.0,,,,True,COR,0.303,,estavel,9.9,1.22,0.404,1.0,2.951,0.508,valor_bom,0.617,9,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.4912,-0.576,41.4,neutro,1.9,False,WATCH
102911,Zé Ricardo,364,REM,4,Meia,7,4.72,0.41,2.67,21,4.7,True,5.0,,,,0.0,33.0,6.0,5.0,31.0,24.0,0.0,3.0,1.0,,,,1.0,,,,False,FLU,0.313,0.527,estavel,4.7,2.43,0.91,1.0,2.496,0.074,neutro,0.529,48,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.475,0.3661,-0.686,39.7,desfavoravel,3.62,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.65,0.54,3.82,22,2.9,True,2.0,80.0,37.0,,2.0,,,,,4.0,0.0,,0.0,,,,,,,1.0,False,FLU,0.313,0.527,alta,2.9,3.37,0.882,1.0,3.9,0.77,valor_bom,0.69,5,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.1,0.3824,-1.263,31.1,desfavoravel,3.35,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.18,0.16,2.37,19,3.0,True,3.0,,,1.0,1.0,13.0,2.0,6.0,23.0,3.0,1.0,,0.0,,,,1.0,,,,True,SAO,0.264,0.458,estavel,3.0,1.9,0.802,1.0,2.491,0.297,neutro,0.596,12,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5676,-0.046,49.3,neutro,2.95,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,5.36,0.99,3.49,20,8.9,True,,,,,0.0,10.0,5.0,9.0,16.0,14.0,3.0,4.0,1.0,,,,,,,,True,SAO,0.264,0.458,alta,8.9,2.04,0.585,1.0,3.181,0.06,neutro,0.593,23,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.073,51.1,neutro,2.58,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,7.19,3.38,3.4,14,23.2,True,1.0,,,,0.0,8.0,2.0,1.0,10.0,20.0,1.0,1.0,3.0,,,,,,,,True,SAO,0.264,0.458,alta,23.2,1.97,0.579,1.0,3.651,0.285,neutro,0.508,60,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.05,50.8,neutro,2.94,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.26,-0.1,2.83,8,1.4,True,,29.0,16.0,,0.0,,,,,2.0,0.0,,0.0,,,,,,,,True,SAO,0.264,0.458,estavel,1.4,2.83,1.0,1.0,3.475,0.529,valor_bom,0.661,7,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5676,0.038,50.6,neutro,2.86,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.09,0.37,3.07,18,3.1,True,5.0,,,,0.0,30.0,2.0,6.0,37.0,13.0,0.0,,0.0,,,,,,,,True,SAO,0.264,0.458,estavel,3.1,3.07,1.0,1.0,2.753,0.178,neutro,0.541,37,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.05,50.8,neutro,2.76,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.41,-0.11,1.77,17,0.0,True,4.0,,,,1.0,13.0,2.0,5.0,11.0,16.0,0.0,,1.0,,,,1.0,,,,True,SAO,0.264,0.458,estavel,1.8,1.3,0.734,1.0,1.803,-0.576,armadilha_leve,0.529,54,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5676,-0.003,50.0,neutro,2.04,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.67,-0.78,3.61,19,1.7,True,5.0,,,,7.0,15.0,,4.0,23.0,11.0,0.0,1.0,0.0,,,,,,,,False,BOT,0.281,0.461,baixa,1.7,2.5,0.693,1.0,3.363,0.541,valor_bom,0.593,13,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6637,0.621,59.3,neutro,3.87,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.63,-1.21,6.13,20,3.2,True,5.0,,,1.0,5.0,41.0,11.0,24.0,24.0,23.0,4.0,8.0,1.0,1.0,,,1.0,,,,True,CAM,0.444,0.475,baixa,3.2,3.93,0.641,1.0,5.865,0.924,valor_bom,0.609,23,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.4659,-0.721,39.2,neutro,4.39,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.57,-0.39,4.93,21,4.2,True,,58.0,18.0,,9.0,,,,,2.0,0.0,,0.0,,,,,,,,False,CRU,0.157,0.469,estavel,4.2,2.79,0.566,1.0,4.706,0.564,valor_bom,0.549,14,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6248,0.44,56.6,neutro,4.07,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,12.8,-0.09,4.88,18,4.7,True,4.0,,,,0.0,22.0,7.0,12.0,11.0,29.0,6.0,5.0,1.0,,1.0,,,1.0,,,False,CHA,0.27,0.458,estavel,4.7,1.94,0.398,1.0,4.877,-0.855,armadilha_leve,0.381,98,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.532,0.529,57.9,neutro,4.28,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,11.49,-0.72,4.73,22,0.0,True,3.0,,,,0.0,20.0,5.0,17.0,21.0,18.0,1.0,,9.0,,,,,,,,True,VAS,0.582,0.504,baixa,4.7,2.46,0.52,1.0,4.559,-0.014,neutro,0.397,116,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6487,1.393,70.9,neutro,3.07,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,10.18,-0.62,4.79,17,3.2,True,4.0,,,1.0,0.0,20.0,4.0,13.0,29.0,16.0,3.0,3.0,1.0,,,,1.0,,,,True,MIR,0.499,0.511,baixa,3.2,3.61,0.754,1.0,4.566,0.362,neutro,0.449,90,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.666,75.0,favoravel,4.63,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,12.39,1.23,5.06,16,11.3,True,1.0,,,,0.0,10.0,8.0,10.0,6.0,40.0,3.0,6.0,3.0,,,,,,,,True,REM,0.661,0.527,alta,11.3,2.62,0.518,1.0,4.996,-0.58,armadilha_leve,0.403,92,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.726,1.868,78.0,neutro,6.08,False,WATCH
130806,Kauan,315,CHA,3,Zagueiro,7,0.64,-0.03,-1.05,2,-1.5,True,,,,,0.0,2.0,,,1.0,,0.0,,0.0,,,1.0,,,,,True,SAO,0.264,0.458,estavel,0.0,0.0,0.0,0.25,0.874,2.207,valor_oculto,0.341,66,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5676,-0.046,49.3,neutro,1.53,False,WATCH
122781,Caballero,277,SAN,5,Atacante,2,4.68,0.14,2.82,4,3.7,True,,,,,0.0,2.0,1.0,4.0,1.0,4.0,0.0,,0.0,1.0,1.0,,,,,,True,MIR,0.499,0.511,estavel,3.7,2.82,1.0,0.5,2.545,-0.309,neutro,0.272,116,Dúvida,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6967,1.666,75.0,neutro,3.34,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,8.86,-0.12,3.28,17,7.2,True,5.0,,,,1.0,11.0,3.0,10.0,9.0,12.0,1.0,,4.0,,,,,,,,False,SAN,0.477,0.511,estavel,7.2,1.57,0.479,1.0,3.895,-1.126,armadilha_leve,0.44,69,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3359,-1.638,25.4,desfavoravel,4.62,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.08,2.66,8.73,21,20.2,True,1.0,,,,0.0,13.0,11.0,11.0,14.0,19.0,14.0,3.0,4.0,1.0,1.0,,,,,,False,CRU,0.157,0.469,alta,20.2,2.44,0.279,1.0,7.665,1.454,valor_bom,0.424,85,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5341,0.543,58.1,neutro,3.41,False,WATCH
114802,Vitor Roque,275,PAL,5,Atacante,7,14.27,-1.25,5.28,11,-0.6,True,1.0,,,,0.0,10.0,4.0,7.0,9.0,21.0,3.0,3.0,0.0,1.0,1.0,,,,,,True,VAS,0.582,0.504,baixa,5.3,3.1,0.587,1.0,5.107,-0.964,armadilha_leve,0.358,103,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6638,1.439,71.6,neutro,2.53,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.55,-1.25,4.62,17,1.0,True,1.0,,,,0.0,5.0,6.0,17.0,3.0,15.0,6.0,6.0,0.0,,1.0,,,,,,True,FLA,0.311,0.469,baixa,1.0,1.8,0.39,1.0,4.7,-0.369,neutro,0.445,80,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3647,-0.627,40.6,neutro,2.26,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.54,0.2,3.58,16,3.6,True,2.0,,,,1.0,11.0,3.0,3.0,22.0,11.0,1.0,,1.0,,,,,,,,False,SAN,0.477,0.511,estavel,3.6,2.71,0.757,1.0,3.312,0.544,valor_bom,0.598,11,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3359,-1.653,25.2,desfavoravel,2.96,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,8.66,-0.69,5.75,8,4.3,True,1.0,,,,3.0,11.0,,6.0,18.0,7.0,0.0,,0.0,,,,,,,,False,VIT,0.239,0.483,baixa,4.3,4.62,0.803,1.0,5.476,0.823,valor_bom,0.632,14,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.5743,0.044,50.7,neutro,4.74,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,4.8,0.29,2.72,13,2.9,True,,,,,3.0,5.0,2.0,,8.0,5.0,0.0,,1.0,,,,,,,,True,COR,0.303,,estavel,2.9,1.64,0.603,1.0,3.01,-0.177,neutro,0.627,15,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.4912,-0.542,41.9,neutro,2.58,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,5.31,0.03,2.52,14,1.5,True,,,,,0.0,10.0,1.0,2.0,11.0,6.0,2.0,,0.0,,,,,,,,False,INT,0.181,0.475,estavel,1.5,1.81,0.718,1.0,2.346,-0.433,neutro,0.442,93,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5318,0.533,58.0,neutro,3.11,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,7.15,-0.8,4.21,16,1.7,True,2.0,,,,3.0,20.0,2.0,3.0,22.0,19.0,1.0,,1.0,,,,,,,,False,RBB,0.145,0.506,baixa,1.7,2.96,0.703,1.0,4.124,0.824,valor_bom,0.577,17,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.479,27.8,desfavoravel,3.96,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.43,0.24,5.38,20,6.3,True,3.0,,,,0.0,8.0,6.0,6.0,12.0,27.0,8.0,7.0,1.0,,1.0,,,,,,True,COR,0.303,,estavel,6.3,1.93,0.359,1.0,5.234,0.732,valor_bom,0.555,41,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.058,34.1,neutro,2.42,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,5.82,0.0,2.83,21,0.0,False,3.0,,,,2.0,11.0,,2.0,25.0,13.0,1.0,,1.0,,,1.0,,,,,False,FLU,0.313,0.527,estavel,2.8,2.02,0.714,1.0,2.815,-0.241,neutro,0.484,41,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.1,0.3824,-1.33,30.0,desfavoravel,1.7,False,WATCH
105157,Villagra,285,INT,4,Meia,7,4.95,-0.25,1.98,17,0.9,True,1.0,,,,0.0,23.0,3.0,5.0,17.0,17.0,0.0,,0.0,,,,,,,,True,CAM,0.444,0.475,estavel,0.9,1.98,1.0,1.0,1.999,-0.659,armadilha_leve,0.404,112,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3038,-1.144,32.8,neutro,2.88,False,WATCH
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.52,-0.18,3.38,16,4.7,True,6.0,,,,0.0,27.0,2.0,4.0,32.0,29.0,0.0,1.0,0.0,,,,,,,,True,BAH,0.381,0.483,estavel,4.7,3.38,1.0,1.0,3.616,0.525,valor_bom,0.555,28,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3946,-0.476,42.9,neutro,2.76,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.21,-0.29,4.57,17,0.9,True,1.0,,,,0.0,24.0,1.0,9.0,34.0,5.0,3.0,,0.0,,,,,,,,False,SAN,0.477,0.511,estavel,0.9,3.51,0.768,1.0,4.772,0.602,valor_bom,0.662,7,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3359,-1.638,25.4,desfavoravel,2.99,False,WATCH
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.2,-0.51,3.65,15,2.7,True,2.0,,,,0.0,16.0,5.0,3.0,16.0,20.0,2.0,,0.0,1.0,,,,,,,False,BOT,0.281,0.461,baixa,2.7,2.98,0.816,1.0,3.803,0.896,valor_bom,0.613,12,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5087,0.363,55.4,neutro,2.45,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.39,0.16,4.24,20,2.8,True,4.0,,,,0.0,22.0,7.0,6.0,34.0,43.0,0.0,3.0,2.0,,,,,,,,True,FLA,0.311,0.469,estavel,2.8,3.74,0.882,1.0,4.197,0.493,neutro,0.5,64,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3647,-0.696,39.6,neutro,2.79,False,TITULAR
