atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_DS,scout_FF,scout_A,scout_CA,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_DE,scout_GS,scout_PC,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.9,0.75,2.51,8,7.4,True,5.0,4.0,12.0,3.0,0.0,2.0,1.0,0.0,,,,,,,,,0.0,,,,True,FLU,0.373,alta,7.4,2.51,1.0,1.0,2.203,-0.103,neutro,0.45,52,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.213,53.2,neutro,2.34,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.2,-0.08,4.2,6,0.9,True,16.0,3.0,9.0,1.0,1.0,2.0,1.0,0.0,,,,,,,,,2.0,,,,False,VAS,0.199,estavel,0.9,2.37,0.564,0.75,4.949,0.418,neutro,0.453,40,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.231,46.5,neutro,3.45,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,13.84,0.0,7.41,10,0.0,False,17.0,19.0,8.0,8.0,0.0,1.0,4.0,6.0,5.0,,,,,,,,0.0,,,,False,VAS,0.199,estavel,7.4,2.61,0.352,1.0,6.238,0.995,valor_bom,0.451,45,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.122,51.8,neutro,6.46,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,7.65,0.48,3.61,9,3.7,True,8.0,19.0,6.0,3.0,1.0,,,1.0,,,1.0,,,,,,0.0,,,,False,VAS,0.199,estavel,3.7,2.5,0.693,1.0,3.864,0.532,valor_bom,0.505,34,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.17,52.6,neutro,4.06,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.06,0.0,2.41,7,0.0,False,4.0,1.0,8.0,2.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,False,CHA,0.322,estavel,2.4,1.98,0.822,0.875,3.204,0.374,neutro,0.463,28,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.498,57.5,neutro,3.22,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,7,6.88,-2.99,4.14,8,2.1,True,1.0,8.0,2.0,4.0,0.0,2.0,1.0,3.0,,,,,,,,,0.0,,,,False,VAS,0.199,baixa,2.1,1.14,0.275,1.0,4.456,1.085,valor_bom,0.648,4,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.122,51.8,neutro,4.62,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.1,0.0,4.83,9,0.0,False,15.0,8.0,16.0,1.0,0.0,,1.0,1.0,,,,,,,,,2.0,,,,False,VAS,0.199,estavel,4.8,3.5,0.725,1.0,4.391,1.249,valor_bom,0.618,5,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.223,46.7,neutro,4.1,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,8.15,0.0,3.89,9,0.0,False,11.0,2.0,16.0,2.0,1.0,1.0,4.0,0.0,1.0,,,1.0,,,,,0.0,,,,False,VAS,0.199,estavel,3.9,3.33,0.856,1.0,4.013,0.52,valor_bom,0.492,40,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.17,52.6,neutro,4.22,False,TITULAR
118563,Rodriguinho,280,RBB,4,Meia,7,5.43,-0.5,2.96,5,1.2,True,7.0,4.0,6.0,,0.0,2.0,,1.0,1.0,,,,,,,,0.0,,,,True,REM,0.292,estavel,1.2,1.96,0.662,0.625,2.306,-0.258,neutro,0.265,115,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.363,70.4,neutro,2.03,False,TITULAR
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.76,-0.34,2.65,9,1.2,True,8.0,1.0,8.0,1.0,0.0,2.0,,0.0,,,,,,,,,3.0,,,,False,VAS,0.199,estavel,1.2,1.65,0.623,1.0,2.539,-0.22,neutro,0.441,34,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.223,46.7,neutro,2.37,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,3.92,-0.23,1.58,8,0.0,True,6.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,,,,True,SAO,0.419,estavel,1.6,0.96,0.608,1.0,1.738,-0.047,neutro,0.443,54,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.408,-0.429,43.6,neutro,1.52,False,TITULAR
86410,Victor Luis,2305,MIR,2,Lateral,7,3.26,-1.15,1.1,4,-1.5,True,4.0,2.0,4.0,2.0,0.0,2.0,,0.0,,,,,,,1.0,,0.0,,,,False,INT,,baixa,1.1,1.1,1.0,0.5,1.821,-0.026,neutro,0.279,58,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.186,47.2,neutro,0.86,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,8.42,0.57,4.29,4,4.59,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,False,VIT,0.292,alta,4.6,4.29,1.0,0.5,4.859,-0.441,neutro,0.289,17,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.207,16.9,desfavoravel,0.82,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,8.37,0.87,4.87,10,6.7,True,11.0,20.0,9.0,3.0,1.0,4.0,1.0,3.0,1.0,,,,,,,,0.0,,,,True,SAO,0.419,alta,6.7,2.87,0.589,1.0,4.55,1.037,valor_bom,0.544,22,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.408,-0.429,43.6,neutro,3.97,False,TITULAR
101594,Hugo Moura,267,VAS,4,Meia,2,2.96,0.0,1.2,6,0.0,False,2.0,2.0,4.0,1.0,0.0,,,0.0,,,,,,,,,0.0,,,,True,SAO,0.419,estavel,1.2,1.2,1.0,0.75,0.991,-0.192,neutro,0.251,121,Dúvida,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.408,-0.429,43.6,neutro,0.65,False,EVITAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.39,-0.43,3.67,8,3.0,True,7.0,13.0,10.0,1.0,2.0,2.0,1.0,0.0,,,,,,,,,0.0,,,,True,SAO,0.419,estavel,3.0,2.42,0.659,1.0,4.59,-0.044,neutro,0.547,18,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5927,0.445,56.7,neutro,5.21,False,TITULAR
90309,David,267,VAS,5,Atacante,7,4.54,-1.21,2.74,9,-0.2,True,5.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,,,,,,,,0.0,,,,True,SAO,0.419,baixa,2.7,0.41,0.15,1.0,2.416,0.041,neutro,0.532,25,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4114,-0.449,43.3,neutro,2.09,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.06,1.42,7.79,10,10.8,True,14.0,17.0,22.0,10.0,2.0,3.0,10.0,1.0,4.0,,,2.0,,,,,0.0,,,,True,SAO,0.419,alta,10.8,5.99,0.769,1.0,6.449,1.382,valor_bom,0.494,34,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4114,-0.449,43.3,neutro,5.58,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.6,-0.48,1.37,11,0.2,True,9.0,4.0,10.0,1.0,0.0,,,0.0,,,,,,,,,0.0,,,,True,SAO,0.419,estavel,0.2,1.37,1.0,1.0,1.809,-0.439,neutro,0.393,40,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5927,0.449,56.7,neutro,2.05,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.0,0.0,0.7,3,0.0,False,5.0,1.0,3.0,2.0,0.0,,,0.0,,,,,,,,1.0,0.0,,,,True,SAO,0.419,estavel,0.7,0.7,1.0,0.375,1.946,-0.975,armadilha_leve,0.122,74,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5927,0.449,56.7,neutro,0.83,False,WATCH
122485,Barros,267,VAS,4,Meia,2,9.54,-0.83,6.67,9,-0.1,True,14.0,28.0,18.0,4.0,0.0,1.0,,3.0,,,,,,,,,0.0,1.0,,,True,SAO,0.419,baixa,6.7,5.0,0.75,1.0,5.484,1.698,valor_oculto,0.575,14,Dúvida,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.408,-0.429,43.6,neutro,4.78,False,EVITAR
126471,Barreal,277,SAN,4,Meia,2,9.96,0.0,3.64,9,0.0,False,14.0,9.0,13.0,7.0,0.0,3.0,3.0,1.0,2.0,,,,,,1.0,,0.0,,,,True,FLU,0.373,estavel,3.6,3.08,0.846,1.0,3.88,-0.19,neutro,0.39,73,Dúvida,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.213,53.2,neutro,4.13,False,EVITAR
93411,Cantalapiedra,287,VIT,4,Meia,2,4.65,0.0,1.27,6,0.0,False,4.0,7.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,,,,,,,,0.0,,,,True,COR,0.365,estavel,1.3,1.27,1.0,0.75,1.628,-0.6,armadilha_leve,0.263,116,Dúvida,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3955,-0.516,42.3,neutro,1.03,False,EVITAR
92696,Renato Kayzer,287,VIT,5,Atacante,7,7.08,-0.59,3.54,7,1.5,True,9.0,8.0,3.0,3.0,0.0,1.0,2.0,2.0,8.0,,,,,,,,0.0,,,,True,COR,0.365,baixa,1.5,1.25,0.353,0.875,4.198,0.738,valor_bom,0.519,28,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3968,-0.551,41.7,neutro,3.06,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,5.92,-0.51,3.08,9,3.9,True,3.0,13.0,3.0,3.0,0.0,1.0,6.0,1.0,,,1.0,,,,,,0.0,,,,True,COR,0.365,baixa,3.9,2.52,0.818,1.0,3.584,0.92,valor_bom,0.605,6,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3955,-0.516,42.3,neutro,3.03,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,5.11,0.38,2.3,7,4.8,True,13.0,8.0,10.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,0.0,,,,True,COR,0.365,estavel,4.8,2.3,1.0,0.875,2.085,-0.342,neutro,0.357,87,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3955,-0.516,42.3,neutro,1.54,False,TITULAR
130620,Edenílson,287,VIT,4,Meia,7,3.15,0.0,1.27,3,0.0,False,4.0,1.0,5.0,,0.0,,,0.0,,,,,,,,,0.0,1.0,,,True,COR,0.365,estavel,1.3,1.27,1.0,0.375,0.953,-0.38,neutro,0.113,160,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3955,-0.516,42.3,neutro,0.3,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,10.78,1.59,7.06,7,12.8,True,,,,,0.0,1.0,,0.0,,,,,28.0,7.0,1.0,,3.0,,,1.0,True,COR,0.365,alta,12.8,4.92,0.697,0.875,5.604,1.045,valor_bom,0.455,18,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.675,0.7113,1.174,67.6,favoravel,6.63,True,TITULAR
80129,Jadson,293,CAP,4,Meia,2,4.28,0.0,1.41,7,0.0,False,7.0,7.0,7.0,,0.0,2.0,,0.0,,,,,,,,,0.0,,,,False,PAL,0.205,estavel,1.4,1.41,1.0,0.875,1.669,-0.344,neutro,0.341,92,Dúvida,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.643,40.4,neutro,1.18,False,EVITAR
99440,Baralhas,287,VIT,4,Meia,7,10.65,1.16,6.67,8,9.5,True,17.0,11.0,18.0,5.0,2.0,4.0,,2.0,,,,,,,,,0.0,,,,True,COR,0.365,alta,9.5,4.17,0.625,1.0,5.41,1.304,valor_bom,0.508,33,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3955,-0.516,42.3,neutro,4.58,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,4.92,0.0,2.72,5,0.0,False,4.0,3.0,5.0,1.0,0.0,,,0.0,,,,,,,,,1.0,,,,False,PAL,0.205,estavel,2.7,2.12,0.779,0.625,2.531,0.179,neutro,0.322,50,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-2.007,19.9,desfavoravel,0.63,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.98,0.95,5.47,9,8.56,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,5.0,,False,PAL,0.205,alta,8.6,5.47,1.0,1.0,5.316,0.362,neutro,0.592,5,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.654,40.2,neutro,4.27,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,9.88,1.71,5.75,9,12.0,True,6.0,5.0,7.0,4.0,0.0,,2.0,4.0,,,,1.0,,,,,0.0,,,,False,PAL,0.205,alta,12.0,2.19,0.381,1.0,5.29,0.962,valor_bom,0.535,24,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.686,39.7,desfavoravel,4.2,False,WATCH
110668,Esquivel,293,CAP,2,Lateral,7,8.14,1.45,5.33,7,10.8,True,18.0,8.0,9.0,5.0,2.0,,1.0,0.0,,,,,,,,,2.0,,,,False,PAL,0.205,alta,10.8,3.04,0.57,0.875,5.426,0.954,valor_bom,0.583,12,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-2.026,19.6,desfavoravel,1.86,False,TITULAR
125746,Dudu,293,CAP,4,Meia,7,2.67,0.2,2.45,8,2.2,True,4.0,5.0,5.0,2.0,0.0,,1.0,1.0,,,,,,,,,0.0,,,,False,PAL,0.205,estavel,2.2,1.83,0.747,1.0,1.642,0.762,valor_bom,0.615,4,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.643,40.4,neutro,1.33,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,12.19,1.74,7.09,9,11.4,True,20.0,34.0,1.0,7.0,1.0,1.0,7.0,4.0,7.0,,2.0,,,,,,0.0,,,,False,PAL,0.205,alta,11.4,2.98,0.42,1.0,6.0,1.11,valor_bom,0.492,35,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.686,39.7,desfavoravel,4.76,False,WATCH
71227,Maicon,294,CFC,3,Zagueiro,7,4.16,-0.01,2.16,10,0.5,True,3.0,3.0,6.0,,0.0,,,0.0,,,,,,,,,3.0,1.0,,,True,CAM,0.379,estavel,0.5,1.26,0.583,1.0,2.273,0.319,neutro,0.546,13,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.292,54.4,neutro,2.47,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.69,0.93,2.98,8,4.7,True,11.0,4.0,3.0,,0.0,1.0,3.0,0.0,,,,1.0,,,,,3.0,,,,False,PAL,0.205,alta,4.7,1.85,0.621,1.0,2.697,-0.015,neutro,0.474,25,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-2.007,19.9,desfavoravel,1.07,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,2,5.44,0.46,2.8,5,6.2,True,2.0,,2.0,2.0,2.0,,,0.0,,,,,,,,,0.0,,,,False,PAL,0.205,estavel,6.2,0.8,0.286,0.625,2.244,-0.331,neutro,0.258,118,Dúvida,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.643,40.4,neutro,1.13,False,EVITAR
84339,Bruno Melo,294,CFC,2,Lateral,7,6.44,0.0,4.33,10,5.8,True,7.0,8.0,14.0,2.0,1.0,1.0,,0.0,2.0,,,,,,,,3.0,,,,True,CAM,0.379,estavel,5.8,2.93,0.677,1.0,3.799,-0.013,neutro,0.59,10,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.286,54.3,neutro,4.13,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,4.95,-0.61,4.03,10,1.0,True,4.0,6.0,14.0,2.0,0.0,2.0,,1.0,,,,,,,,,2.0,,,,True,CAM,0.379,baixa,1.0,2.83,0.702,1.0,3.312,1.017,valor_bom,0.669,2,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.292,54.4,neutro,3.6,False,TITULAR
131832,Portilla,293,CAP,4,Meia,7,2.85,-0.73,1.3,9,-0.3,True,12.0,6.0,7.0,2.0,0.0,1.0,1.0,0.0,,,,,,,,,0.0,,,,False,PAL,0.205,baixa,1.3,1.3,1.0,1.0,1.081,-0.005,neutro,0.379,77,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.643,40.4,neutro,0.87,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,5.07,0.18,2.28,7,2.0,True,1.0,4.0,9.0,1.0,0.0,,,0.0,,,,,,,,,0.0,,,,True,CAM,0.379,estavel,2.0,2.28,1.0,0.875,2.736,-0.383,neutro,0.472,35,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.286,54.3,neutro,2.6,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,7,4.57,0.89,2.55,11,7.7,True,5.0,6.0,16.0,3.0,0.0,1.0,1.0,0.0,,,,,,,,,0.0,,,,True,CAM,0.379,alta,7.7,2.55,1.0,1.0,2.275,0.156,neutro,0.498,37,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3956,-0.516,42.3,neutro,1.92,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.8,0.19,3.1,10,6.2,True,8.0,10.0,4.0,5.0,4.0,1.0,2.0,0.0,,,,,,,,,0.0,1.0,,,True,CAM,0.379,estavel,6.2,1.1,0.355,1.0,3.567,0.956,valor_bom,0.615,4,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3956,-0.516,42.3,neutro,3.02,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.99,0.12,4.25,8,3.5,True,,2.0,,,0.0,1.0,,0.0,,,,,20.0,7.0,,,3.0,,,,True,CAM,0.379,estavel,3.5,2.38,0.56,1.0,4.29,1.257,valor_bom,0.716,1,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.307,54.6,neutro,4.68,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.62,0.82,2.34,9,6.5,True,12.0,10.0,11.0,2.0,0.0,2.0,3.0,0.0,,,,,,,,,0.0,,,,True,CAM,0.379,alta,6.5,2.34,1.0,1.0,2.131,-0.03,neutro,0.461,48,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3956,-0.516,42.3,neutro,1.8,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.63,-0.42,7.93,11,2.8,True,8.0,28.0,23.0,13.0,3.0,2.0,3.0,1.0,,,,2.0,,,,,0.0,,,,True,CAM,0.379,estavel,2.8,5.84,0.736,1.0,6.601,2.125,valor_oculto,0.621,7,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3974,-0.547,41.8,neutro,5.52,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.79,-0.14,3.56,11,1.5,True,14.0,15.0,4.0,12.0,0.0,1.0,5.0,2.0,7.0,,,,,,,,0.0,,,,True,CAM,0.379,estavel,1.5,2.11,0.593,1.0,4.071,0.718,valor_bom,0.6,12,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3974,-0.547,41.8,neutro,3.4,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.85,0.32,5.25,11,5.91,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,4.0,,True,CAM,0.379,estavel,5.9,5.25,1.0,1.0,5.03,1.046,valor_bom,0.641,1,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3956,-0.527,42.1,neutro,4.24,False,BANCO
82730,Marcelo Rangel,364,REM,1,Goleiro,7,4.99,-0.86,3.01,11,2.1,True,,2.0,,,0.0,1.0,,0.0,,,,,30.0,18.0,,,1.0,,,1.0,False,RBB,0.42,baixa,2.1,2.56,0.85,1.0,2.948,0.44,neutro,0.591,5,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.328,45.1,neutro,2.66,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,4.92,-0.32,4.02,8,5.8,True,2.0,7.0,13.0,3.0,0.0,,2.0,0.0,,,,,,,,,1.0,,,,False,RBB,0.42,estavel,5.8,3.64,0.905,1.0,3.577,0.613,valor_bom,0.727,1,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.351,44.7,neutro,3.2,False,TITULAR
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.24,0.41,5.76,10,5.5,True,,3.0,,,0.0,1.0,,0.0,,,,,47.0,14.0,,,2.0,,,,False,FLA,0.214,estavel,5.5,4.76,0.826,1.0,5.124,1.578,valor_oculto,0.708,2,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-1.033,34.5,neutro,3.54,False,TITULAR
68822,Rafael Santos,315,CHA,1,Goleiro,7,5.42,0.18,4.6,3,4.5,True,,,,,0.0,,,0.0,,,,,16.0,7.0,,,0.0,,,,True,BOT,0.302,estavel,4.5,4.6,1.0,0.375,4.403,1.594,valor_oculto,0.305,21,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.1,0.2766,-1.423,28.7,neutro,0.95,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.59,-0.6,3.58,10,0.7,True,8.0,2.0,14.0,5.0,0.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,True,BOT,0.302,baixa,0.7,2.68,0.749,1.0,3.062,0.936,valor_bom,0.667,3,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.1,0.2766,-1.434,28.5,neutro,1.75,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.73,0.0,2.27,8,0.0,False,9.0,7.0,6.0,4.0,1.0,3.0,1.0,0.0,,,,,,,,,1.0,1.0,,,True,BOT,0.302,estavel,2.3,1.27,0.559,1.0,2.226,0.013,neutro,0.597,7,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.1,0.2766,-1.449,28.3,neutro,1.26,False,WATCH
103987,Higor Meritão,315,CHA,4,Meia,7,7.92,0.3,4.94,8,4.9,True,14.0,4.0,21.0,1.0,0.0,1.0,2.0,1.0,,,,,,,,,0.0,,,,True,BOT,0.302,estavel,4.9,4.32,0.874,1.0,4.545,1.185,valor_bom,0.574,15,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.129,48.1,neutro,4.37,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.01,0.21,1.47,9,1.1,True,8.0,7.0,6.0,,0.0,2.0,1.0,0.0,,,,,,,1.0,,1.0,,,,True,BOT,0.302,estavel,1.1,1.14,0.776,1.0,1.673,0.439,neutro,0.556,12,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.1,0.2766,-1.434,28.5,neutro,0.95,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,4.8,-0.61,2.84,9,1.7,True,17.0,7.0,17.0,3.0,0.0,2.0,1.0,0.0,,,,,,,,,0.0,,,,True,BOT,0.302,baixa,1.7,2.84,1.0,1.0,2.396,0.163,neutro,0.499,36,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.129,48.1,neutro,2.3,False,TITULAR
107516,Ênio,315,CHA,5,Atacante,7,4.71,-0.54,2.63,3,1.3,True,1.0,12.0,,,0.0,,2.0,0.0,2.0,,,,,,,,0.0,,,,True,BOT,0.302,baixa,1.3,2.63,1.0,0.375,2.209,-0.269,neutro,0.176,107,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.175,47.4,neutro,0.79,False,WATCH
123625,Ítalo,315,CHA,5,Atacante,7,2.96,-0.07,1.92,10,1.3,True,4.0,9.0,7.0,6.0,0.0,,,0.0,4.0,,1.0,,,,,,0.0,,,,True,BOT,0.302,estavel,1.3,1.92,1.0,1.0,1.448,0.065,neutro,0.489,36,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.175,47.4,neutro,1.37,False,TITULAR
122138,João Vitor,315,CHA,4,Meia,7,3.57,0.33,2.1,6,3.3,True,8.0,3.0,5.0,6.0,0.0,,1.0,0.0,,,,,,,,,0.0,,,,True,BOT,0.302,estavel,3.3,2.1,1.0,0.75,1.377,-0.214,neutro,0.289,106,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.129,48.1,neutro,0.99,False,WATCH
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.76,-0.4,5.48,6,5.2,True,5.0,16.0,8.0,1.0,2.0,,3.0,0.0,,,,,,,,,0.0,,,,False,FLA,0.214,estavel,5.2,3.81,0.695,0.75,4.72,0.792,valor_bom,0.363,84,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.602,41.0,neutro,2.9,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,13.73,-0.58,6.51,11,0.9,True,14.0,6.0,12.0,5.0,8.0,2.0,4.0,1.0,,,,,,,,,0.0,,,,True,CAP,0.598,baixa,0.9,2.42,0.372,1.0,5.516,0.688,valor_bom,0.402,69,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6825,1.491,72.4,favoravel,7.99,True,WATCH
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.83,-0.05,5.23,10,5.1,True,17.0,11.0,22.0,3.0,2.0,1.0,2.0,0.0,,,,,,,,,1.0,,,,True,GRE,0.558,estavel,5.1,3.93,0.751,1.0,5.355,-0.097,neutro,0.494,31,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.775,0.7876,1.613,74.2,neutro,7.95,False,TITULAR
