atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
72391,Fernando Diniz,264,COR,6,Técnico,7,9.16,0.17,5.58,14,5.09,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,5.0,,False,RBB,0.294,,estavel,5.1,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.134,48.0,neutro,3.48,False,WATCH
113359,Pablo Maia,276,SAO,4,Meia,7,4.19,0.0,1.38,12,0.0,False,1.0,9.0,16.0,1.0,4.0,9.0,,0.0,,,,,0.0,0.0,,,,,,,False,GRE,0.173,,estavel,1.4,1.38,1.0,1.0,1.623,-0.644,armadilha_leve,0.387,118,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.26,46.1,neutro,1.86,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,6.12,0.0,3.41,10,0.0,False,3.0,11.0,14.0,,3.0,5.0,1.0,2.0,1.0,,,,0.0,0.0,,1.0,,,,,True,COR,0.439,,estavel,3.4,2.41,0.707,1.0,3.702,0.829,valor_bom,0.605,10,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4748,0.054,50.8,neutro,2.85,False,TITULAR
81091,Jair,267,VAS,4,Meia,7,6.65,0.0,3.0,1,0.0,False,,2.0,,,,,,0.0,,,,,0.0,0.0,,,,,,,False,BAH,0.238,,estavel,3.0,3.0,1.0,0.125,3.948,0.889,valor_bom,0.074,175,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.587,26.2,desfavoravel,2.5,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,2,3.87,0.0,1.68,13,0.0,False,2.0,7.0,9.0,1.0,3.0,9.0,,1.0,1.0,,,,0.0,0.0,,,,,,,False,BAH,0.238,,estavel,1.7,1.3,0.774,1.0,1.797,-0.223,neutro,0.464,80,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.587,26.2,desfavoravel,2.24,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.83,0.0,4.39,16,0.0,False,6.0,11.0,13.0,3.0,5.0,38.0,,4.0,1.0,,,,0.0,1.0,,,,,,,False,BAH,0.238,,estavel,4.4,2.83,0.645,1.0,4.282,0.82,valor_bom,0.547,32,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.587,26.2,desfavoravel,1.85,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.25,0.0,2.94,12,0.0,False,3.0,14.0,10.0,1.0,2.0,17.0,,0.0,,,,1.0,0.0,2.0,,,,,,,False,BAH,0.238,,estavel,2.9,2.11,0.718,1.0,3.837,-0.41,neutro,0.529,45,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.222,31.7,desfavoravel,2.31,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.96,0.0,1.64,9,0.0,False,1.0,6.0,13.0,,2.0,4.0,1.0,0.0,,,,,1.0,1.0,,,1.0,1.0,,,False,BAH,0.238,,estavel,1.6,0.75,0.457,1.0,2.055,-0.607,armadilha_leve,0.414,54,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.273,30.9,desfavoravel,2.2,False,WATCH
90309,David,267,VAS,5,Atacante,2,4.17,0.0,2.19,16,0.0,False,,4.0,10.0,4.0,5.0,6.0,,2.0,8.0,,,,0.0,1.0,,,,,,,False,BAH,0.238,,estavel,2.2,0.88,0.402,1.0,2.234,-0.076,neutro,0.536,55,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.715,24.3,desfavoravel,1.24,False,WATCH
122485,Barros,267,VAS,4,Meia,2,8.86,0.0,4.81,16,0.0,False,4.0,27.0,30.0,,10.0,43.0,,3.0,,,,1.0,0.0,0.0,,,,1.0,,,False,BAH,0.238,,estavel,4.8,3.87,0.805,1.0,4.562,0.795,valor_bom,0.515,49,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.587,26.2,desfavoravel,2.54,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.82,0.0,2.35,19,0.0,False,1.0,22.0,17.0,1.0,2.0,4.0,,1.0,,,,,1.0,0.0,,,,,,,False,BAH,0.238,,estavel,2.4,1.88,0.8,1.0,2.401,-0.616,armadilha_leve,0.413,55,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.273,30.9,desfavoravel,1.92,False,WATCH
111682,Adson,267,VAS,4,Meia,2,6.36,0.0,3.51,9,0.0,False,,12.0,4.0,5.0,6.0,8.0,,0.0,,,,,0.0,0.0,,,,,,,False,BAH,0.238,,estavel,3.5,3.51,1.0,1.0,3.772,0.804,valor_bom,0.593,16,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.587,26.2,desfavoravel,2.33,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.56,0.0,7.66,17,0.0,False,6.0,29.0,22.0,13.0,24.0,28.0,3.0,4.0,5.0,,,,0.0,2.0,,,,,,,False,BAH,0.238,,estavel,7.7,5.19,0.678,1.0,6.767,1.307,valor_bom,0.499,63,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.715,24.3,desfavoravel,3.2,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.59,-0.71,3.56,20,0.7,True,1.0,6.0,19.0,9.0,17.0,23.0,,4.0,8.0,,,,0.0,1.0,,,,1.0,,,True,CHA,0.573,,baixa,0.7,1.71,0.48,1.0,3.934,0.456,neutro,0.597,19,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5443,0.438,56.6,neutro,2.22,False,WATCH
99440,Baralhas,287,VIT,4,Meia,7,9.25,-0.25,5.24,15,3.9,True,4.0,31.0,26.0,1.0,9.0,19.0,,2.0,,,,,0.0,2.0,,,,,,,False,FLA,0.31,,estavel,3.9,3.91,0.746,1.0,4.832,0.993,valor_bom,0.522,43,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.516,27.3,desfavoravel,4.23,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,7.72,-0.45,4.84,15,0.2,True,2.0,19.0,23.0,2.0,5.0,11.0,,2.0,,,,,5.0,0.0,,,,,,,False,FLA,0.31,,estavel,0.2,3.04,0.628,1.0,4.96,0.637,valor_bom,0.642,11,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.47,28.0,desfavoravel,3.82,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.78,-1.17,5.66,15,-0.1,True,1.0,,,,,,,0.0,,53.0,21.0,1.0,5.0,0.0,,,,,,2.0,False,FLA,0.31,,baixa,5.7,3.99,0.705,1.0,5.113,0.934,valor_bom,0.582,9,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.457,28.1,desfavoravel,4.63,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,5.38,0.44,2.56,16,7.0,True,3.0,25.0,17.0,1.0,1.0,21.0,,0.0,,,,1.0,0.0,0.0,,,,,,,False,FLA,0.31,,estavel,7.0,2.56,1.0,1.0,2.369,-0.423,neutro,0.44,94,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.516,27.3,desfavoravel,2.2,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,5.9,0.09,3.33,17,2.9,True,2.0,8.0,6.0,12.0,9.0,26.0,,1.0,,,,,0.0,1.0,,1.0,,,,,False,FLA,0.31,,estavel,2.9,2.74,0.823,1.0,3.566,0.768,valor_bom,0.604,12,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.516,27.3,desfavoravel,2.64,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.36,-0.02,3.06,14,5.2,True,5.0,26.0,17.0,,1.0,16.0,,0.0,,,,,0.0,1.0,,,,,,,False,SAN,0.261,,estavel,5.2,2.7,0.882,1.0,2.67,-0.048,neutro,0.498,64,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.791,61.9,neutro,3.33,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.66,-0.23,4.45,19,-0.3,True,,14.0,10.0,5.0,10.0,13.0,2.0,5.0,2.0,,,,0.0,0.0,,,,,,,False,SAN,0.261,,estavel,4.5,2.34,0.526,1.0,4.574,0.693,valor_bom,0.597,19,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.745,61.2,neutro,2.86,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.84,-1.65,6.05,8,2.2,True,1.0,10.0,5.0,2.0,5.0,5.0,1.0,3.0,,,,,0.0,0.0,,,,,,,False,SAN,0.261,,baixa,2.2,3.05,0.504,1.0,4.185,1.012,valor_bom,0.717,2,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.745,61.2,neutro,5.8,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.07,0.14,3.6,16,5.0,True,1.0,15.0,19.0,4.0,2.0,5.0,1.0,0.0,1.0,,,,6.0,0.0,,,,,,,False,SAN,0.261,,estavel,5.0,2.48,0.689,1.0,3.661,0.834,valor_bom,0.603,5,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.063,49.1,neutro,3.92,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.12,-0.38,5.76,19,6.45,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,10.0,,False,SAN,0.261,,estavel,6.5,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.812,62.2,neutro,4.6,False,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,4.6,0.0,-1.0,0,0.0,False,1.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,False,SAN,0.261,,estavel,0.0,0.0,0.0,0.0,0.0,-2.384,armadilha_forte,0.0,39,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.021,49.7,neutro,0.82,False,EVITAR
113113,Benavídez,293,CAP,2,Lateral,7,7.39,-0.14,4.59,15,5.2,True,5.0,10.0,15.0,2.0,4.0,16.0,,0.0,1.0,,,,6.0,4.0,,,,,,,False,SAN,0.261,,estavel,5.2,2.06,0.449,1.0,4.797,0.592,valor_bom,0.649,8,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.021,50.3,neutro,4.05,False,WATCH
120433,Léo Derik,293,CAP,2,Lateral,2,5.81,1.24,3.65,9,8.0,True,,11.0,1.0,1.0,,1.0,,0.0,,,,,3.0,0.0,,,,,,,False,SAN,0.261,,alta,8.0,2.65,0.726,1.0,3.548,-0.055,neutro,0.611,21,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.021,50.3,neutro,2.78,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,12.08,-2.38,8.26,18,2.2,True,2.0,3.0,40.0,16.0,16.0,57.0,2.0,10.0,13.0,,,,0.0,2.0,,3.0,,,,,False,SAN,0.261,,baixa,2.2,3.26,0.395,1.0,7.216,2.067,valor_oculto,0.597,19,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.745,61.2,neutro,3.13,False,RESERVA_LUXO
128431,João Cruz,293,CAP,4,Meia,2,4.87,0.05,2.8,14,1.2,True,1.0,10.0,9.0,5.0,6.0,4.0,,0.0,1.0,,,,0.0,3.0,,,,,,,False,SAN,0.261,,estavel,1.2,1.73,0.618,1.0,2.505,0.017,neutro,0.514,51,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.791,61.9,neutro,2.73,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,2,4.58,-0.07,2.34,12,3.3,True,4.0,11.0,15.0,2.0,8.0,7.0,,1.0,1.0,,,,0.0,0.0,,,,,,,False,CRU,0.481,,estavel,3.3,1.67,0.714,1.0,2.332,-0.206,neutro,0.509,60,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4671,-0.069,49.0,neutro,3.76,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,6.25,-0.26,3.72,14,4.7,True,,18.0,3.0,1.0,1.0,8.0,,0.0,,,,,2.0,2.0,,,,,,,True,CHA,0.573,,estavel,4.7,2.58,0.694,1.0,3.616,-0.2,neutro,0.579,32,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6522,0.426,56.4,neutro,3.73,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.54,-0.64,3.56,19,0.8,True,1.0,15.0,9.0,,5.0,10.0,,1.0,2.0,,,,6.0,1.0,,,,1.0,,,True,CHA,0.573,,baixa,0.8,2.03,0.57,1.0,3.522,0.059,neutro,0.636,12,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6522,0.426,56.4,neutro,2.5,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,8.15,-0.53,5.16,18,1.28,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,6.0,,False,FLA,0.31,,baixa,1.3,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.533,27.0,desfavoravel,3.84,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.24,-0.94,4.03,18,0.5,True,2.0,27.0,13.0,,6.0,17.0,,1.0,,,,,4.0,0.0,,,,1.0,,,True,CHA,0.573,,baixa,0.5,3.03,0.752,1.0,3.566,1.122,valor_bom,0.681,2,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6522,0.331,55.0,neutro,3.42,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.77,0.62,6.7,18,7.5,True,3.0,36.0,19.0,7.0,16.0,50.0,2.0,1.0,1.0,,,,0.0,3.0,,,,,,,True,CHA,0.573,,alta,7.5,5.42,0.809,1.0,6.136,1.318,valor_bom,0.57,37,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5443,0.438,56.6,neutro,2.44,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,8.22,0.18,4.84,5,4.2,True,1.0,,,,,2.0,,0.0,,24.0,6.0,1.0,0.0,0.0,,,,,,,True,CHA,0.573,,estavel,4.2,4.84,1.0,0.625,4.377,0.401,neutro,0.333,24,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6522,0.369,55.5,neutro,3.56,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.66,-0.45,5.08,21,2.7,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,7.0,,True,CHA,0.573,,estavel,2.7,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5324,0.434,56.5,neutro,3.08,False,BANCO
101405,Wallisson,2305,MIR,4,Meia,2,4.36,0.0,2.33,12,0.0,False,3.0,20.0,15.0,,2.0,8.0,,0.0,1.0,,,,0.0,0.0,,,,,,,False,CRU,0.481,,estavel,2.3,2.33,1.0,1.0,2.193,-0.06,neutro,0.503,60,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4605,-0.037,49.4,neutro,2.23,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.33,-0.59,2.35,18,1.2,True,1.0,7.0,18.0,,1.0,5.0,,1.0,,,,,6.0,0.0,,,,1.0,,,True,CHA,0.573,,baixa,1.2,1.02,0.434,1.0,2.221,0.64,valor_bom,0.667,4,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6522,0.331,55.0,neutro,2.15,False,WATCH
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.77,-1.29,4.15,20,1.9,True,2.0,,,,,4.0,,0.0,,77.0,34.0,,2.0,0.0,,,,,,1.0,True,CAM,0.314,0.464,baixa,1.9,3.65,0.88,1.0,4.132,0.987,valor_bom,0.716,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.042,49.4,neutro,3.62,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.26,-0.08,2.57,17,2.5,True,3.0,23.0,26.0,4.0,7.0,19.0,,0.0,,,,,0.0,0.0,,,,,,,True,CHA,0.573,,estavel,2.5,2.57,1.0,1.0,2.384,0.233,neutro,0.56,29,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5324,0.419,56.3,neutro,3.66,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,2,3.68,0.0,2.32,20,0.0,False,3.0,28.0,9.0,1.0,5.0,10.0,,0.0,1.0,,,,0.0,0.0,,,,,,,True,CHA,0.573,,estavel,2.3,2.32,1.0,1.0,2.225,0.426,neutro,0.605,10,Dúvida,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5324,0.419,56.3,neutro,2.9,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,2,5.03,0.0,3.3,19,0.0,False,3.0,9.0,8.0,2.0,5.0,7.0,,5.0,4.0,,,,0.0,1.0,,,,,,,True,CHA,0.573,,estavel,3.3,0.93,0.282,1.0,3.01,0.23,neutro,0.598,18,Dúvida,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5443,0.438,56.6,neutro,2.35,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,5.98,-0.64,5.1,18,2.6,True,2.0,19.0,7.0,6.0,10.0,27.0,1.0,2.0,1.0,,,,3.0,1.0,,,,,,,True,CAM,0.314,0.464,baixa,2.6,3.66,0.718,1.0,4.587,1.008,valor_bom,0.767,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.0,50.0,neutro,3.86,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.59,-0.33,2.63,19,3.4,True,4.0,28.0,30.0,5.0,3.0,22.0,,0.0,1.0,,,,0.0,1.0,,,,1.0,,,True,CAM,0.314,0.464,estavel,3.4,2.37,0.901,1.0,2.44,0.1,neutro,0.532,38,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.905,36.4,neutro,3.42,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,4.26,0.0,1.85,12,0.0,False,1.0,7.0,7.0,2.0,,15.0,,0.0,1.0,,,,0.0,1.0,,,,,,,False,CFC,0.456,,estavel,1.9,1.43,0.773,1.0,1.905,-0.347,neutro,0.447,91,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.211,46.8,neutro,2.03,False,WATCH
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,2.75,0.0,-0.1,3,0.0,False,,2.0,1.0,,,,,0.0,,,,,0.0,0.0,,,1.0,,,,False,CFC,0.456,,estavel,0.0,0.0,0.0,0.375,1.377,0.059,neutro,0.188,72,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.766,38.5,desfavoravel,1.36,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.87,0.0,3.45,6,0.0,False,,,,,,1.0,,0.0,,24.0,11.0,,0.0,0.0,,,,,,,False,CFC,0.456,,estavel,3.5,3.45,1.0,0.75,3.814,0.65,valor_bom,0.487,17,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.716,39.3,desfavoravel,2.74,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,5.15,0.0,3.28,18,0.0,False,,15.0,8.0,5.0,7.0,13.0,,2.0,3.0,,,,0.0,1.0,,,,,,,False,CFC,0.456,,estavel,3.3,2.11,0.643,1.0,2.985,0.147,neutro,0.58,34,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4383,-0.258,46.1,neutro,2.37,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.09,0.0,2.39,17,0.0,False,3.0,20.0,13.0,2.0,6.0,3.0,,1.0,,,,1.0,1.0,0.0,,,,1.0,,,False,CFC,0.456,,estavel,2.4,1.86,0.778,1.0,2.243,0.141,neutro,0.548,19,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.766,38.5,desfavoravel,2.52,False,WATCH
104470,Everton,315,CHA,2,Lateral,7,4.1,0.0,2.01,15,0.0,False,4.0,11.0,13.0,2.0,5.0,16.0,,0.0,,,,,1.0,1.0,,,,1.0,,,False,CFC,0.456,,estavel,2.0,1.48,0.736,1.0,2.007,-0.742,armadilha_leve,0.49,57,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.701,39.5,desfavoravel,1.69,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.44,0.0,3.28,16,0.0,False,4.0,34.0,25.0,2.0,5.0,13.0,,0.0,,,,,0.0,0.0,,,,,,,False,CFC,0.456,,estavel,3.3,3.28,1.0,1.0,2.849,0.127,neutro,0.524,41,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.211,46.8,neutro,2.59,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.99,0.6,3.53,17,4.1,True,5.0,21.0,14.0,,4.0,9.0,,0.0,1.0,,,,6.0,0.0,,,,,,,False,SAN,0.261,,alta,4.1,2.47,0.7,1.0,3.207,0.306,neutro,0.535,22,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.063,49.1,neutro,3.52,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.68,0.58,4.9,19,4.2,True,,,,,,2.0,,0.0,,53.0,17.0,,8.0,0.0,,,,,,,True,VIT,0.752,,alta,4.2,2.79,0.569,1.0,4.659,0.536,valor_bom,0.537,12,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8633,1.409,71.1,favoravel,4.21,True,TITULAR
116066,Rubens,315,CHA,5,Atacante,7,2.77,0.0,1.58,8,0.0,False,1.0,2.0,3.0,1.0,1.0,3.0,,1.0,,,,,0.0,0.0,,,,,,,False,CFC,0.456,,estavel,1.6,0.58,0.367,1.0,1.149,-0.205,neutro,0.415,82,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4383,-0.258,46.1,neutro,1.7,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.81,0.52,5.05,20,6.6,True,3.0,21.0,20.0,5.0,15.0,15.0,,1.0,,,,,0.0,9.0,,,,,,,True,INT,0.586,,alta,6.6,2.55,0.505,1.0,4.769,-0.068,neutro,0.372,125,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7282,1.662,74.9,neutro,2.88,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.75,0.29,2.71,15,7.0,True,5.0,9.0,11.0,2.0,10.0,10.0,,0.0,,,,,1.0,3.0,,,,,,,False,CRU,0.481,,estavel,7.0,1.51,0.557,1.0,3.57,-1.294,armadilha_leve,0.408,69,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5244,-0.228,46.6,neutro,4.86,False,WATCH
126471,Barreal,277,SAN,4,Meia,7,11.12,0.0,4.79,15,0.0,False,4.0,25.0,18.0,4.0,9.0,14.0,,3.0,3.0,,,1.0,0.0,1.0,,,,1.0,,,True,CAP,0.444,,estavel,4.8,3.46,0.722,1.0,4.538,0.084,neutro,0.408,108,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4054,-0.387,44.2,neutro,4.0,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,2,11.6,-1.1,4.86,14,3.2,True,1.0,5.0,9.0,8.0,9.0,34.0,,2.0,5.0,,,,0.0,3.0,,,,,,,False,BOT,0.359,0.479,baixa,3.2,2.65,0.545,1.0,4.863,-0.137,neutro,0.419,78,Dúvida,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4052,-0.475,42.9,neutro,2.47,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.77,0.22,6.0,18,4.0,True,5.0,21.0,40.0,10.0,21.0,19.0,1.0,4.0,6.0,,,1.0,4.0,1.0,,,,1.0,,,False,PAL,0.178,,estavel,4.0,3.72,0.62,1.0,5.749,0.767,valor_bom,0.588,28,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.876,21.9,desfavoravel,4.1,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,12.72,0.0,4.98,16,0.0,False,3.0,8.0,19.0,6.0,9.0,25.0,,6.0,4.0,,,,0.0,1.0,1.0,1.0,,,,,False,GRE,0.173,,estavel,5.0,1.67,0.335,1.0,4.943,-0.311,neutro,0.389,89,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.342,44.9,neutro,2.39,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.7,-0.71,4.61,15,0.0,True,1.0,3.0,5.0,6.0,17.0,12.0,,5.0,6.0,,,,0.0,0.0,,1.0,,,,,True,MIR,0.556,,baixa,4.6,1.94,0.421,1.0,4.7,-0.077,neutro,0.439,73,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5652,0.575,58.6,neutro,2.48,False,WATCH
