atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_I,scout_V,scout_A,scout_GC,scout_FT,scout_DE,scout_GS,scout_PC,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
102906,Anderson,315,CHA,1,Goleiro,7,5.2,-1.43,3.19,10,0,True,,,,,3.0,0.0,1.0,1.0,,,0.0,,,35.0,19.0,,,,,,False,COR,,,baixa,3.2,2.69,0.843,1.0,3.584,0.5,neutro,0.689,7,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.95,0.5214,0.124,51.9,neutro,3.05,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,4.94,0.0,3.03,19,0,False,40.0,34.0,2.0,6.0,13.0,0.0,0.0,6.0,,,0.0,,,,,,,,,,False,COR,,,estavel,3.0,3.03,1.0,1.0,2.796,0.207,neutro,0.566,35,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.3,0.4824,0.12,51.8,neutro,2.72,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.49,-0.32,1.33,4,0,True,2.0,3.0,1.0,,,0.0,1.0,,,,0.0,1.0,,,,,,,,,False,COR,,,estavel,1.3,0.58,0.436,0.5,1.553,1.413,valor_bom,0.521,36,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.95,0.5214,0.113,51.7,neutro,2.11,False,BANCO
68708,Eduardo,2305,MIR,4,Meia,7,6.84,-0.07,3.39,17,0,True,10.0,10.0,3.0,7.0,11.0,4.0,0.0,1.0,,,0.0,,1.0,,,,,1.0,,,False,CFC,,,estavel,3.4,2.21,0.652,1.0,3.621,0.258,neutro,0.529,53,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.107,48.4,neutro,2.85,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.67,-0.28,3.56,21,0,True,27.0,19.0,,4.0,14.0,0.0,7.0,5.0,1.0,,0.0,,,,,,,,,,False,CRU,,,estavel,3.6,2.56,0.719,1.0,3.315,0.355,neutro,0.585,19,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.275,0.3693,-1.131,33.0,desfavoravel,3.49,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.32,0.97,5.08,23,0,True,,,,,2.0,0.0,10.0,,,,0.0,,,66.0,20.0,,,,,,False,REM,,,alta,5.1,2.91,0.573,1.0,4.821,0.341,neutro,0.517,18,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.725,0.6642,1.329,69.9,neutro,4.21,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,11.7,-0.49,4.74,24,0,True,24.0,22.0,5.0,17.0,20.0,1.0,0.0,3.0,1.0,,10.0,,,,,,,,,,False,BOT,,,estavel,4.7,2.45,0.517,1.0,4.583,-0.279,neutro,0.392,131,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.9,0.5612,0.736,61.0,neutro,2.95,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.25,0.54,3.15,19,0,True,10.0,13.0,5.0,11.0,12.0,1.0,1.0,5.0,,,4.0,,,,,,,,,,False,CFC,,,alta,3.1,1.62,0.514,1.0,3.771,-1.097,armadilha_leve,0.457,69,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.825,0.3482,-1.303,30.5,desfavoravel,4.09,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,13.39,0.34,5.25,20,0,True,12.0,23.0,7.0,15.0,33.0,7.0,0.0,4.0,8.0,,1.0,,1.0,,,,1.0,,2.0,,True,CAM,,,estavel,5.2,2.2,0.419,1.0,5.163,-0.629,armadilha_leve,0.386,99,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.5,42.5,neutro,4.19,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,3.13,-2.08,2.84,11,0,True,21.0,12.0,1.0,2.0,13.0,0.0,0.0,3.0,,,0.0,,,,,,,1.0,,,False,INT,,,baixa,2.8,2.84,1.0,1.0,2.103,0.654,valor_bom,0.672,8,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.525,0.5233,0.439,56.6,neutro,2.37,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,13.66,0.64,6.29,18,0,True,7.0,11.0,11.0,15.0,45.0,5.0,0.0,1.0,6.0,,4.0,,,,,,,,,,True,VAS,,,alta,6.3,2.96,0.471,1.0,5.876,0.152,neutro,0.43,90,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.9,0.7274,1.829,77.4,favoravel,4.63,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.46,0.0,4.47,18,0,False,4.0,5.0,6.0,17.0,16.0,6.0,0.0,1.0,6.0,,0.0,,,,,,,,1.0,,True,CAP,,,estavel,4.5,1.8,0.403,1.0,4.616,-0.426,neutro,0.441,84,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.325,0.6033,0.887,63.3,neutro,2.64,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,15.51,-1.51,8.57,23,0,True,16.0,15.0,12.0,13.0,20.0,15.0,0.0,1.0,3.0,,4.0,,1.0,,,,,,1.0,,False,REM,,,baixa,8.6,2.48,0.289,1.0,7.635,1.803,valor_oculto,0.492,70,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.775,0.6518,1.255,68.8,neutro,4.78,False,RESERVA_LUXO
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.35,-0.31,3.56,18,0,True,27.0,15.0,3.0,3.0,12.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,False,CFC,,,estavel,3.6,2.78,0.781,1.0,3.287,0.481,neutro,0.614,12,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.825,0.3482,-1.304,30.4,desfavoravel,3.41,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,5.0,0.5,3.3,15,0,True,29.0,27.0,1.0,2.0,15.0,1.0,0.0,3.0,,,0.0,,,,,1.0,,,,,False,CFC,,,estavel,3.3,2.97,0.9,1.0,2.932,0.35,neutro,0.586,25,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.107,48.4,neutro,4.69,False,TITULAR
122781,Caballero,277,SAN,5,Atacante,7,3.87,0.0,2.26,5,0,False,1.0,2.0,1.0,4.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,1.0,,False,INT,,,estavel,2.3,2.26,1.0,0.625,2.368,0.106,neutro,0.382,103,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.525,0.5233,0.28,54.2,neutro,2.57,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,5.41,-1.91,3.79,15,0,True,15.0,7.0,3.0,1.0,6.0,0.0,3.0,,,,3.0,,,,,1.0,,,,,True,MIR,,,baixa,3.8,2.19,0.578,1.0,3.674,0.219,neutro,0.679,7,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.226,68.4,favoravel,3.04,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,8.54,-0.88,5.79,10,0,True,23.0,14.0,,7.0,8.0,0.0,4.0,2.0,,,0.0,,,,,,,,,,False,RBB,,,baixa,5.8,4.59,0.793,1.0,5.549,0.89,valor_bom,0.65,12,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6192,0.954,64.3,neutro,4.67,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,2.95,-0.29,3.5,2,0,True,1.0,1.0,,1.0,,0.0,1.0,,,,0.0,,,,,,,,,,False,SAO,,,estavel,3.5,2.0,0.571,0.25,2.031,0.492,neutro,0.172,83,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.375,0.4609,-0.382,44.3,neutro,2.32,False,WATCH
108713,Galeano,364,REM,5,Atacante,7,5.31,1.15,1.71,13,0,True,5.0,3.0,5.0,6.0,12.0,0.0,0.0,1.0,2.0,,0.0,,,,,,,,,,True,FLA,,,alta,1.7,1.71,1.0,1.0,1.986,-1.322,armadilha_leve,0.374,104,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.1,0.2678,-1.658,25.1,neutro,1.93,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,7.13,0.0,4.1,17,0,False,23.0,22.0,3.0,4.0,20.0,1.0,3.0,3.0,,,1.0,,,,,,,,,,False,VIT,0.257,0.436,estavel,4.1,2.92,0.712,1.0,4.083,0.649,valor_bom,0.573,23,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.65,0.4733,-0.28,45.8,neutro,4.33,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.03,0.47,5.14,22,0,True,14.0,9.0,7.0,6.0,31.0,8.0,0.0,3.0,11.0,,1.0,,,,,,,,1.0,,True,MIR,,,estavel,5.1,2.0,0.389,1.0,5.088,0.637,valor_bom,0.563,36,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,1.098,66.5,favoravel,2.88,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,4.72,-0.13,2.55,23,0,True,25.0,13.0,,3.0,13.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,,True,FLA,,,estavel,2.5,1.81,0.71,1.0,2.582,-0.042,neutro,0.547,29,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.0,0.3861,-0.994,35.1,neutro,2.97,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.44,0.0,3.63,19,0,False,9.0,5.0,6.0,6.0,18.0,4.0,0.0,1.0,,,1.0,,,,,,,,,,False,SAO,,,estavel,3.6,2.31,0.636,1.0,3.772,0.655,valor_bom,0.586,25,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.826,37.6,desfavoravel,2.43,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.03,0.0,3.78,21,0,False,38.0,12.0,2.0,6.0,22.0,0.0,0.0,,1.0,,0.0,,3.0,,,1.0,,,,,True,FLA,,,estavel,3.8,3.78,1.0,1.0,3.355,0.892,valor_bom,0.667,9,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.1,0.2678,-1.559,26.6,neutro,4.29,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.72,-0.56,4.79,19,0,True,41.0,30.0,1.0,9.0,6.0,3.0,0.0,2.0,,,1.0,,,,,,,,,,False,CFC,,,baixa,4.8,3.58,0.747,1.0,4.926,0.502,valor_bom,0.638,18,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.825,0.3482,-1.303,30.5,desfavoravel,3.43,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.08,0.0,4.11,21,0,False,35.0,22.0,7.0,6.0,43.0,0.0,0.0,4.0,3.0,,2.0,,,,,,,,,,True,CAP,,,estavel,4.1,3.63,0.883,1.0,4.11,0.355,neutro,0.509,64,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.325,0.6033,1.065,66.0,favoravel,3.16,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.94,0.23,3.36,17,0,True,18.0,18.0,5.0,3.0,20.0,2.0,0.0,2.0,,,0.0,,1.0,,,,,,,,False,CRU,,,estavel,3.4,2.77,0.824,1.0,3.6,0.689,valor_bom,0.606,19,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.525,0.4998,0.256,53.8,neutro,2.42,False,TITULAR
113125,Picco,364,REM,4,Meia,7,6.58,0.67,3.44,22,0,True,40.0,22.0,1.0,7.0,3.0,2.0,0.0,2.0,,,0.0,,,,,,,,,,True,FLA,,,alta,3.4,2.99,0.869,1.0,3.619,0.382,neutro,0.55,42,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.1,0.2678,-1.559,26.6,neutro,6.44,False,TITULAR
105089,Tetê,284,GRE,5,Atacante,7,8.43,-0.3,3.58,18,0,True,15.0,9.0,8.0,13.0,14.0,2.0,0.0,1.0,1.0,,0.0,,1.0,,,,,,,,False,VIT,0.257,0.436,estavel,3.6,2.69,0.751,1.0,4.0,-0.429,neutro,0.474,75,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3304,-1.183,32.3,desfavoravel,3.13,False,TITULAR
101729,Fabinho,294,CFC,5,Atacante,7,2.74,1.38,0.89,9,0,True,,5.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,True,MIR,,,alta,0.9,0.0,0.0,1.0,0.9,-0.653,armadilha_leve,0.328,115,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,1.098,66.5,neutro,1.93,False,WATCH
94930,Lucas Paquetá,262,FLA,4,Meia,7,12.86,-0.49,5.76,15,0,True,26.0,20.0,5.0,14.0,29.0,3.0,0.0,2.0,3.0,,0.0,,,,,,,,,,False,REM,,,estavel,5.8,4.76,0.826,1.0,5.186,0.192,neutro,0.403,126,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.775,0.6518,1.444,71.7,favoravel_visitante,3.92,True,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,9.98,0.07,5.88,13,0,True,23.0,9.0,6.0,4.0,31.0,2.0,0.0,2.0,1.0,,1.0,,,,,,,,,,True,CHA,,,estavel,5.9,4.26,0.724,1.0,5.524,0.817,valor_bom,0.554,39,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.825,0.5329,0.353,55.3,neutro,4.02,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,4.52,-0.08,2.38,18,0,True,16.0,21.0,7.0,10.0,8.0,1.0,0.0,3.0,2.0,,0.0,,,,,,,,,,True,BAH,,,estavel,2.4,1.94,0.815,1.0,2.397,-0.33,neutro,0.53,54,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.66,40.1,neutro,3.21,False,TITULAR
108131,Garcez,315,CHA,5,Atacante,7,5.66,1.56,3.05,10,0,True,7.0,7.0,3.0,7.0,10.0,1.0,0.0,,1.0,,0.0,,,,,,,,,,False,COR,,,alta,3.0,2.25,0.738,1.0,2.777,-0.582,armadilha_leve,0.491,71,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.3,0.4824,-0.03,49.6,neutro,2.63,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,7.45,-0.61,4.77,16,0,True,29.0,18.0,1.0,1.0,19.0,0.0,4.0,3.0,3.0,,2.0,,,,,,,,,,True,SAN,,,baixa,4.8,3.39,0.711,1.0,4.929,0.629,valor_bom,0.662,11,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.1,0.4742,-0.253,46.2,neutro,4.23,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.4,0.16,5.45,20,0,True,,,,,,0.0,0.0,,,10.0,0.0,,,,,,,,,,False,SAO,,,estavel,5.5,5.45,1.0,1.0,5.725,-0.294,neutro,0.55,13,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.848,37.3,desfavoravel,4.32,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,7.05,0.95,3.19,15,0,True,18.0,25.0,1.0,5.0,10.0,1.0,0.0,,,,2.0,,,,,,,,,,False,INT,,,alta,3.2,2.19,0.687,1.0,3.51,0.011,neutro,0.498,70,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.525,0.5233,0.439,56.6,neutro,2.84,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.71,1.48,2.69,17,0,True,21.0,8.0,1.0,5.0,7.0,0.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,True,FLA,,,alta,2.7,2.04,0.758,1.0,2.685,-0.436,neutro,0.47,47,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.0,0.3861,-0.994,35.1,neutro,3.61,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.56,0.73,7.35,21,0,True,,,,,,0.0,0.0,,,13.0,0.0,,,,,,,,,,False,REM,,,alta,7.3,7.35,1.0,1.0,7.091,0.566,valor_bom,0.523,14,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.775,0.6518,1.332,70.0,neutro,4.57,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.09,0.19,4.74,21,0,True,,,,,,0.0,0.0,,,5.0,0.0,,,,,,,,,,True,FLA,,,estavel,4.7,4.74,1.0,1.0,4.803,-0.17,neutro,0.594,9,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.1,0.2678,-1.552,26.7,neutro,3.95,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,4.75,0.37,3.09,7,0,True,10.0,15.0,,2.0,11.0,1.0,0.0,3.0,,,0.0,,,,,1.0,,,,,True,PAL,,,estavel,3.1,2.38,0.77,0.875,2.637,0.118,neutro,0.486,80,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.2337,-1.825,22.6,neutro,1.85,False,WATCH
121823,Kauê,264,COR,1,Goleiro,7,4.61,0.0,5.57,3,0,False,,,,,1.0,0.0,1.0,2.0,,,0.0,,,14.0,5.0,,,,,,True,CHA,,,estavel,5.6,3.9,0.7,0.375,4.239,1.302,valor_bom,0.345,27,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.85,0.4684,-0.324,45.1,neutro,3.61,False,WATCH
124219,Millán,266,FLU,3,Zagueiro,7,3.72,-0.39,0.76,5,0,True,2.0,6.0,1.0,3.0,,0.0,0.0,1.0,,,0.0,,,,,,,,,,True,VAS,,,estavel,0.8,0.76,1.0,0.625,1.316,-0.965,armadilha_leve,0.221,75,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.75,0.7413,1.912,78.7,neutro,2.37,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.42,-0.67,3.22,12,0,True,11.0,17.0,3.0,2.0,2.0,0.0,4.0,4.0,,,1.0,,,,,,,,,,False,VIT,0.257,0.436,baixa,3.2,1.8,0.559,1.0,3.314,0.446,neutro,0.75,2,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.65,0.4733,-0.261,46.1,neutro,2.87,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.58,0.22,4.87,13,0,True,8.0,21.0,4.0,11.0,25.0,4.0,0.0,1.0,5.0,,0.0,,,,,,,,1.0,,True,FLA,,,estavel,4.9,2.41,0.495,1.0,4.899,0.584,valor_bom,0.571,29,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.1,0.2678,-1.658,25.1,neutro,3.17,False,WATCH
143153,Tarzia,287,VIT,5,Atacante,7,3.34,-0.34,2.91,18,0,True,11.0,14.0,7.0,6.0,16.0,2.0,0.0,2.0,1.0,,1.0,,,,,,,,,,True,GRE,0.447,0.436,estavel,2.9,1.74,0.598,1.0,2.295,0.452,neutro,0.687,4,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4543,-0.243,46.4,neutro,2.35,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.43,-0.11,6.13,16,0,True,,,,,,0.0,0.0,,,6.0,0.0,,,,,,,,,,False,INT,,,estavel,6.1,6.13,1.0,1.0,6.224,1.018,valor_bom,0.597,8,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.525,0.5233,0.367,55.5,neutro,4.85,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,6.25,0.0,4.35,14,0,False,30.0,27.0,1.0,11.0,22.0,1.0,0.0,4.0,,,0.0,,,,,1.0,,,,,True,GRE,0.447,0.436,estavel,4.3,3.99,0.917,1.0,4.263,1.404,valor_bom,0.682,7,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4493,-0.139,47.9,neutro,3.36,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.51,-0.21,6.35,17,0,True,,,,,,0.0,0.0,,,11.0,0.0,,,,,,,,,,True,CAP,,,estavel,6.3,6.35,1.0,1.0,6.37,0.372,neutro,0.553,11,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.325,0.6033,0.968,64.5,favoravel,3.85,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.1,-0.56,5.84,16,0,True,11.0,14.0,12.0,10.0,26.0,5.0,0.0,2.0,1.0,,1.0,,1.0,,,,,,,,True,GRE,0.447,0.436,baixa,5.8,3.03,0.519,1.0,5.542,1.544,valor_oculto,0.684,5,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4543,-0.243,46.4,neutro,3.03,False,TITULAR
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,10.21,-1.01,5.5,4,0,True,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,,,,True,PAL,,,baixa,5.5,5.5,1.0,0.5,5.284,-1.287,armadilha_leve,0.259,19,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.2337,-1.808,22.9,neutro,3.93,False,WATCH
