atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_PC,scout_GC,scout_FT,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
82628,Tinga,294,CFC,2,Lateral,7,4.89,-0.37,2.33,6,0.0,True,0.0,,8.0,1.0,,1.0,3.0,0.0,,,,,,,0.0,,,,,,False,BOT,estavel,2.3,2.33,1.0,0.75,3.437,0.392,neutro,0.527,19,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.863,37.1
84339,Bruno Melo,294,CFC,2,Lateral,7,6.44,0.91,4.17,9,7.2,True,1.0,1.0,11.0,7.0,,1.0,7.0,0.0,2.0,,,,,,3.0,,,,,,False,BOT,alta,7.2,2.61,0.626,1.0,4.216,0.456,neutro,0.655,8,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.863,37.1
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.93,0.03,3.77,10,1.7,True,0.0,1.0,4.0,13.0,5.0,11.0,13.0,2.0,7.0,,,,,,0.0,,,,,,False,BOT,estavel,1.7,2.17,0.576,1.0,3.54,0.485,neutro,0.511,26,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.781,61.7
101405,Wallisson,294,CFC,4,Meia,7,4.52,-0.24,2.66,7,0.0,True,0.0,2.0,14.0,12.0,,1.0,5.0,0.0,1.0,,,,,,0.0,,,,,,False,BOT,estavel,2.7,2.66,1.0,0.875,2.695,0.697,valor_bom,0.522,23,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.795,61.9
97878,Jacy,294,CFC,3,Zagueiro,7,5.56,0.45,4.37,9,5.2,True,0.0,1.0,13.0,4.0,,2.0,5.0,1.0,,,,,,,2.0,,,,,,False,BOT,estavel,5.2,3.04,0.696,1.0,3.787,1.324,valor_bom,0.681,5,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.891,36.6
84626,Josué,294,CFC,4,Meia,7,5.61,0.97,2.76,9,6.5,True,3.0,1.0,4.0,8.0,1.0,5.0,10.0,0.0,,,,,,,0.0,,,1.0,,,False,BOT,alta,6.5,1.09,0.395,1.0,2.744,0.407,neutro,0.489,40,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.795,61.9
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.87,0.21,4.36,7,2.9,True,0.0,,,,,,2.0,0.0,,,,,,,3.0,15.0,5.0,,,,False,BOT,estavel,2.9,2.22,0.509,0.875,4.181,1.549,valor_oculto,0.623,5,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.823,37.7
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.8,0.4,1.82,8,2.4,True,0.0,2.0,7.0,12.0,3.0,2.0,9.0,0.0,,,,,,,0.0,,,,,,False,BOT,estavel,2.4,1.82,1.0,1.0,2.273,0.468,neutro,0.598,10,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.795,61.9
123648,Lucas Ronier,294,CFC,5,Atacante,7,11.05,-0.78,8.44,10,5.0,True,3.0,2.0,23.0,6.0,3.0,10.0,26.0,1.0,,,,,,2.0,0.0,,,,,,False,BOT,baixa,5.0,6.14,0.727,1.0,6.134,1.669,valor_oculto,0.555,18,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.781,61.7
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.53,0.33,5.18,10,4.37,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,4.0,,False,BOT,estavel,4.4,5.18,1.0,1.0,5.285,0.479,neutro,0.702,1,Provável,7,10,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.746,61.2
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.85,1.64,3.1,10,8.9,True,0.0,1.0,,,,,1.0,0.0,,,,,,,1.0,28.0,17.0,,,1.0,True,VAS,alta,8.9,2.6,0.839,1.0,3.511,0.915,valor_bom,0.6,6,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.125,0.3786,-0.477,42.8
102911,Zé Ricardo,364,REM,4,Meia,7,4.6,0.0,3.5,9,0.0,False,0.0,3.0,21.0,15.0,2.0,2.0,7.0,0.0,,,,,,,0.0,,,,,,True,VAS,estavel,3.5,3.5,1.0,1.0,3.136,1.148,valor_bom,0.682,4,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.8,0.5529,0.551,58.3
97795,Marcelinho,364,REM,2,Lateral,7,5.24,1.22,3.77,7,10.8,True,0.0,,10.0,2.0,2.0,2.0,6.0,0.0,,,,,,,1.0,,,,,,True,VAS,alta,10.8,3.34,0.886,0.875,4.035,0.75,valor_bom,0.674,5,Provável,18,12,0.8,0.824,1.333,1.125,1,0.35,25.0,0.125,0.3786,-0.507,42.4
68822,Rafael Santos,315,CHA,1,Goleiro,7,5.24,2.05,4.65,2,8.1,True,0.0,,,,,,,0.0,,,,,,,0.0,11.0,5.0,,,,False,CAP,alta,8.1,4.65,1.0,0.25,4.15,1.877,valor_oculto,0.198,23,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1681,-1.477,27.8
70958,Jean Carlos,315,CHA,4,Meia,2,8.04,-0.14,4.54,9,1.6,True,2.0,,2.0,2.0,4.0,6.0,6.0,2.0,1.0,,,,,,0.0,,,,,,False,CAP,estavel,1.6,2.32,0.511,1.0,3.687,0.66,valor_bom,0.459,52,Dúvida,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1804,-1.864,22.0
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.8,-0.59,1.52,8,-0.9,True,0.0,1.0,5.0,5.0,1.0,,4.0,0.0,,,,1.0,,,1.0,,,,,,False,CAP,baixa,1.5,1.15,0.757,1.0,2.325,1.105,valor_bom,0.83,1,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1681,-1.573,26.4
71043,Léo Vieira,265,BAH,1,Goleiro,7,6.83,-0.77,5.79,9,3.2,True,0.0,1.0,,,,,3.0,0.0,,,,,,,2.0,42.0,13.0,,,,False,MIR,baixa,3.2,4.68,0.808,1.0,4.959,1.752,valor_oculto,0.726,2,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.8,0.7891,1.472,72.1
105664,Walter Clar,315,CHA,2,Lateral,7,7.88,0.06,5.2,9,2.8,True,1.0,,5.0,4.0,3.0,3.0,1.0,3.0,,,,,,,1.0,,,,,,False,CAP,estavel,2.8,2.31,0.444,1.0,4.761,0.37,neutro,0.604,11,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1681,-1.536,27.0
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.47,0.0,2.0,5,0.0,False,0.0,1.0,8.0,5.0,,,1.0,0.0,,,,,,,0.0,,,,,,False,CAP,estavel,2.0,2.0,1.0,0.625,2.696,1.174,valor_bom,0.486,25,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1681,-1.573,26.4
109336,Rafael Carvalheira,315,CHA,4,Meia,7,4.93,0.0,2.54,8,0.0,False,0.0,1.0,9.0,11.0,,2.0,3.0,1.0,,,,,,,0.0,,,,,,False,CAP,estavel,2.5,1.92,0.756,1.0,2.633,0.501,valor_bom,0.534,14,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1804,-1.864,22.0
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,5.19,-0.23,3.9,9,4.7,True,0.0,1.0,13.0,7.0,1.0,5.0,1.0,1.0,,,,,,,1.0,,,,,,False,CAP,estavel,4.7,2.9,0.744,1.0,3.538,1.243,valor_bom,0.682,4,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1681,-1.573,26.4
97969,Marcos Vinícius,315,CHA,2,Lateral,7,3.91,0.5,2.8,3,4.5,True,1.0,2.0,1.0,4.0,,2.0,1.0,0.0,,,,,,1.0,0.0,,,,,,False,CAP,estavel,4.5,1.13,0.404,0.375,3.867,1.102,valor_bom,0.371,47,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1681,-1.536,27.0
104519,Camilo,315,CHA,4,Meia,7,5.41,1.09,2.98,8,6.3,True,0.0,2.0,16.0,16.0,1.0,3.0,6.0,0.0,,,,,,,0.0,,,,,,False,CAP,alta,6.3,2.98,1.0,1.0,2.853,0.587,valor_bom,0.527,19,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1804,-1.864,22.0
68938,Giovanni Augusto,315,CHA,4,Meia,2,3.2,0.0,0.93,7,0.0,False,0.0,1.0,3.0,5.0,,,9.0,0.0,,,,,,,0.0,,,,,,False,CAP,estavel,0.9,0.93,1.0,0.875,1.888,0.241,neutro,0.516,27,Dúvida,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1804,-1.864,22.0
123625,Ítalo,315,CHA,5,Atacante,7,3.03,0.25,1.99,9,1.8,True,0.0,,7.0,4.0,,5.0,8.0,0.0,4.0,,1.0,,,,0.0,,,,,,False,CAP,estavel,1.8,1.99,1.0,1.0,2.584,0.691,valor_bom,0.853,3,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1804,-1.801,23.0
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.08,-1.2,3.32,7,0.0,True,0.0,2.0,10.0,4.0,,,3.0,0.0,1.0,,,,,,2.0,,,,,,True,CHA,baixa,3.3,2.46,0.741,0.875,3.219,0.978,valor_bom,0.554,15,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.95,0.8744,1.926,78.9
99552,Rossi,262,FLA,1,Goleiro,7,7.48,-0.27,3.6,8,0.3,True,0.0,,,,,,2.0,0.0,,,,,,,3.0,16.0,8.0,,,,False,FLU,estavel,0.3,1.73,0.481,1.0,3.812,0.278,neutro,0.51,9,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.078,33.8
51772,Everton Ribeiro,265,BAH,4,Meia,7,10.16,1.23,5.54,5,8.9,True,2.0,,6.0,5.0,2.0,1.0,14.0,0.0,,,,,,,0.0,,,,,,False,MIR,alta,8.9,3.54,0.639,0.625,3.809,0.125,neutro,0.234,150,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.51,72.6
110426,Bernabei,285,INT,2,Lateral,7,10.45,2.59,5.16,9,15.7,True,0.0,2.0,11.0,12.0,6.0,6.0,8.0,1.0,4.0,,,1.0,,1.0,2.0,,,,,,True,GRE,alta,15.7,3.83,0.742,1.0,4.74,-0.593,armadilha_leve,0.454,32,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7039,1.084,66.3
89274,Andreas Pereira,275,PAL,4,Meia,7,14.31,-0.94,7.07,10,2.6,True,8.0,2.0,12.0,13.0,3.0,5.0,6.0,1.0,,,,,,,0.0,,,,,,False,COR,baixa,2.6,2.57,0.364,1.0,5.14,0.257,neutro,0.359,97,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.675,0.6395,1.112,66.7
