atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
124526,Giay,275,PAL,2,Lateral,7,6.91,-0.05,4.57,14,2.5,True,0.0,2.0,25.0,14.0,,1.0,14.0,0.0,1.0,,,,,5.0,,,,,,,False,FLA,0.089,0.545,estavel,2.5,3.5,0.766,1.0,4.118,0.124,neutro,0.596,17,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.0,0.3253,-1.461,28.1,desfavoravel,2.37,False,WATCH
108683,Emiliano Martínez,275,PAL,4,Meia,2,4.17,0.0,1.54,5,0.0,False,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,,,,,,0.0,,,,,,,False,FLA,0.089,0.545,estavel,1.5,1.54,1.0,0.625,1.743,-0.356,neutro,0.261,152,Dúvida,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.125,0.2812,-2.362,14.6,desfavoravel,1.33,False,WATCH
73318,Daniel Borges,2305,MIR,2,Lateral,7,4.83,0.26,2.53,3,3.5,True,0.0,,2.0,1.0,,3.0,5.0,0.0,,,,,,0.0,,,,,,,True,FLU,0.358,0.432,estavel,3.5,2.53,1.0,0.375,3.109,0.073,neutro,0.241,76,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.15,0.4151,-0.738,38.9,neutro,2.23,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,9.25,0.47,5.15,14,6.7,True,3.0,,21.0,10.0,10.0,6.0,19.0,0.0,7.0,,,1.0,,0.0,,,,,,,True,FLU,0.358,0.432,estavel,6.7,4.08,0.792,1.0,5.048,0.789,valor_bom,0.546,33,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.575,0.5012,0.239,53.6,neutro,3.19,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.39,0.44,1.74,14,1.2,True,1.0,1.0,14.0,8.0,2.0,1.0,3.0,0.0,,,,,,0.0,1.0,,,,,,True,FLU,0.358,0.432,estavel,1.2,1.38,0.793,1.0,2.01,-0.164,neutro,0.458,42,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.15,0.4151,-0.791,38.1,neutro,1.73,False,WATCH
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,5.03,-0.21,3.26,8,1.2,True,1.0,1.0,5.0,9.0,,4.0,11.0,1.0,5.0,,1.0,,,0.0,,,,,,,True,FLU,0.358,0.432,estavel,1.2,1.63,0.5,1.0,2.673,-0.064,neutro,0.531,39,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.575,0.5012,0.239,53.6,neutro,2.11,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.21,0.09,6.33,10,4.8,True,1.0,,23.0,4.0,2.0,4.0,15.0,0.0,1.0,,,,,3.0,,,,1.0,,,True,BOT,0.501,0.509,estavel,4.8,4.93,0.779,1.0,5.854,0.52,valor_bom,0.522,44,Provável,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.0,0.386,-0.972,35.4,neutro,4.6,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.1,-0.21,3.97,14,3.36,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,3.0,,True,FLU,0.358,0.432,estavel,3.4,3.97,1.0,1.0,4.208,0.177,neutro,0.593,2,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.575,0.5,0.331,55.0,neutro,2.13,False,BANCO
78478,Willian Arão,277,SAN,4,Meia,7,5.36,0.38,2.18,10,3.0,True,0.0,,14.0,4.0,,,4.0,0.0,,,,,,0.0,,,,,,,False,GRE,0.234,,estavel,3.0,2.18,1.0,1.0,2.042,-0.679,armadilha_leve,0.381,112,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.325,0.3263,-1.801,23.0,desfavoravel,1.43,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.27,-1.03,2.02,8,1.2,True,0.0,3.0,4.0,8.0,,7.0,4.0,1.0,,,,,,0.0,,,,,,,True,FLU,0.358,0.432,baixa,1.2,1.02,0.505,1.0,2.053,-0.301,neutro,0.481,54,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.575,0.5012,0.239,53.6,neutro,1.84,False,WATCH
87742,Neto Moura,2305,MIR,4,Meia,7,4.09,0.0,1.75,10,0.0,False,0.0,3.0,9.0,9.0,2.0,6.0,5.0,0.0,,,,,,0.0,,,,,,,True,FLU,0.358,0.432,estavel,1.8,1.75,1.0,1.0,1.803,-0.234,neutro,0.441,78,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.575,0.5,0.358,55.4,neutro,1.86,False,WATCH
83257,Gabriel,277,SAN,5,Atacante,7,7.95,-0.28,3.69,9,0.3,True,2.0,3.0,2.0,4.0,,9.0,4.0,2.0,8.0,,,,,0.0,,,,,,,False,GRE,0.234,,estavel,0.3,0.8,0.217,1.0,4.245,0.345,neutro,0.534,37,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.325,0.3263,-1.897,21.5,desfavoravel,2.38,False,WATCH
97520,Shaylon,2305,MIR,4,Meia,7,3.83,-0.26,1.77,11,-0.3,True,0.0,,9.0,11.0,1.0,,,1.0,,,,,,0.0,,,,,,,True,FLU,0.358,0.432,estavel,1.8,1.32,0.746,1.0,1.812,-0.051,neutro,0.473,65,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.575,0.5,0.358,55.4,neutro,1.86,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.82,0.0,7.36,10,0.0,False,1.0,3.0,31.0,11.0,2.0,,12.0,0.0,,,,,,4.0,,,,,,,False,GRE,0.234,,estavel,7.4,5.66,0.769,1.0,6.426,1.248,valor_bom,0.594,18,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.5,0.4161,-0.73,39.0,desfavoravel,3.3,False,TITULAR
105903,Aldo Filho,2305,MIR,4,Meia,7,3.83,-0.59,2.04,12,-0.3,True,1.0,7.0,14.0,17.0,2.0,6.0,7.0,0.0,1.0,,,,,0.0,,,,,,,True,FLU,0.358,0.432,baixa,2.0,1.62,0.794,1.0,1.972,0.139,neutro,0.515,39,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.575,0.5,0.358,55.4,neutro,1.91,False,WATCH
101597,Ramon,287,VIT,2,Lateral,2,8.73,0.0,5.41,13,0.0,False,0.0,2.0,18.0,21.0,2.0,4.0,10.0,2.0,,,,,,5.0,,,,,,,True,INT,0.316,0.435,estavel,5.4,3.33,0.616,1.0,5.353,0.752,valor_bom,0.613,12,Dúvida,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.3,0.4788,-0.224,46.6,neutro,3.7,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.38,-0.14,6.66,10,5.0,True,1.0,5.0,27.0,10.0,,4.0,8.0,0.0,1.0,,,1.0,1.0,4.0,,,,,,,False,GRE,0.234,,estavel,5.0,4.96,0.745,1.0,6.037,0.957,valor_bom,0.582,22,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.5,0.4161,-0.73,39.0,desfavoravel,3.65,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.38,-1.16,3.62,13,4.5,True,1.0,2.0,22.0,6.0,1.0,4.0,15.0,0.0,,,1.0,,,0.0,,,,,,,False,GRE,0.234,,baixa,4.5,3.24,0.895,1.0,2.953,0.396,neutro,0.549,23,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.325,0.3263,-1.801,23.0,desfavoravel,1.93,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.88,-0.81,3.08,14,1.2,True,1.0,1.0,10.0,11.0,1.0,4.0,28.0,1.0,,,1.0,,,0.0,,,,,,,True,BOT,0.501,0.509,baixa,1.2,2.37,0.769,1.0,3.442,0.287,neutro,0.5,51,Provável,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.85,0.5887,1.46,71.9,favoravel,4.22,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,7.92,1.09,4.25,14,7.7,True,0.0,1.0,22.0,21.0,1.0,2.0,10.0,1.0,,,,1.0,,3.0,,,,,,,True,BOT,0.501,0.509,alta,7.7,3.18,0.748,1.0,4.084,0.65,valor_bom,0.516,26,Provável,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.0,0.386,-1.023,34.7,neutro,4.67,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.22,-0.45,4.45,11,-0.1,True,3.0,2.0,15.0,23.0,1.0,2.0,5.0,0.0,,,,,,3.0,,,,,,,True,BOT,0.501,0.509,estavel,4.5,2.27,0.51,1.0,4.791,0.329,neutro,0.583,21,Provável,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.0,0.386,-0.972,35.4,neutro,3.58,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.44,0.0,6.54,14,0.0,False,1.0,3.0,11.0,20.0,6.0,12.0,32.0,6.0,7.0,,,,1.0,0.0,,,,,,,True,BOT,0.501,0.509,estavel,6.5,2.75,0.42,1.0,5.932,0.846,valor_bom,0.477,55,Provável,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.85,0.5981,1.422,71.3,favoravel,2.01,False,WATCH
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.68,0.0,2.28,11,0.0,False,0.0,3.0,10.0,10.0,,1.0,1.0,0.0,2.0,,,,,3.0,,,,,,,True,BOT,0.501,0.509,estavel,2.3,1.46,0.64,1.0,2.366,-0.437,neutro,0.417,52,Provável,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.0,0.386,-1.023,34.7,neutro,4.73,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,2,6.91,-0.67,4.27,11,0.5,True,0.0,2.0,4.0,1.0,3.0,4.0,9.0,4.0,,,,,,0.0,,,,,,,True,BOT,0.501,0.509,baixa,0.5,1.36,0.319,1.0,4.522,1.101,valor_bom,0.654,6,Dúvida,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.85,0.5981,1.422,71.3,favoravel,1.77,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.36,-0.08,2.98,12,2.4,True,0.0,1.0,15.0,9.0,,2.0,5.0,1.0,1.0,,,,,1.0,,,,,,,False,SAO,,0.509,estavel,2.4,2.23,0.748,1.0,3.305,0.354,neutro,0.52,25,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.3707,-1.145,32.8,desfavoravel,5.34,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,8.66,0.0,4.45,14,0.0,False,1.0,6.0,10.0,12.0,1.0,4.0,31.0,4.0,1.0,,,,,0.0,,,,,,,True,RBB,0.448,,estavel,4.5,2.66,0.598,1.0,4.313,0.657,valor_bom,0.498,54,Provável,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.25,0.4365,-0.432,43.5,neutro,1.65,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,8.7,-0.48,4.95,9,4.19,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,2.0,,True,CAM,0.527,0.392,estavel,4.2,4.95,1.0,1.0,4.988,0.427,neutro,0.573,7,Provável,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.25,0.5285,0.672,60.1,favoravel,2.83,True,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,2,4.28,0.0,1.36,8,0.0,False,0.0,1.0,7.0,10.0,,3.0,4.0,0.0,,,,,,0.0,,,,,,,True,BOT,0.501,0.509,estavel,1.4,1.36,1.0,1.0,1.615,-0.578,armadilha_leve,0.377,115,Dúvida,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.85,0.5887,1.46,71.9,neutro,2.09,False,WATCH
90309,David,267,VAS,5,Atacante,2,4.56,-0.56,2.64,13,0.0,True,1.0,,3.0,6.0,4.0,5.0,5.0,2.0,7.0,,,,,0.0,,,,,,,True,RBB,0.448,,baixa,2.6,1.02,0.386,1.0,2.429,-0.058,neutro,0.533,38,Dúvida,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.25,0.4414,-0.491,42.6,neutro,1.77,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,7,8.0,-1.67,5.45,11,1.2,True,4.0,3.0,8.0,4.0,5.0,6.0,1.0,2.0,1.0,,,,,1.0,,,,,,,True,RBB,0.448,,baixa,1.2,2.27,0.417,1.0,5.37,1.035,valor_bom,0.671,7,Provável,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.75,0.6289,0.985,64.8,favoravel,1.6,False,WATCH
105584,Lucas Piton,267,VAS,2,Lateral,2,5.69,-1.3,2.32,12,3.5,True,0.0,,13.0,8.0,2.0,3.0,2.0,0.0,1.0,,,,,1.0,,,,,,,True,RBB,0.448,,baixa,3.5,2.07,0.892,1.0,2.723,-0.812,armadilha_leve,0.479,53,Dúvida,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.75,0.6289,0.985,64.8,neutro,2.25,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.53,1.39,7.65,15,12.3,True,2.0,5.0,26.0,21.0,13.0,20.0,26.0,3.0,5.0,,,3.0,,0.0,,,,,,,True,RBB,0.448,,alta,12.3,5.38,0.703,1.0,6.683,1.434,valor_bom,0.494,52,Provável,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.25,0.4414,-0.491,42.6,neutro,3.57,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.19,-0.69,2.36,16,1.5,True,0.0,1.0,17.0,15.0,1.0,2.0,4.0,1.0,,,,,,1.0,,,,,,,True,RBB,0.448,,baixa,1.5,1.8,0.763,1.0,2.401,-0.15,neutro,0.463,37,Provável,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.75,0.6289,0.912,63.7,neutro,2.89,False,TITULAR
111682,Adson,267,VAS,4,Meia,7,6.78,0.0,3.13,6,0.0,False,0.0,,7.0,1.0,3.0,5.0,2.0,0.0,,,,,,0.0,,,,,,,True,RBB,0.448,,estavel,3.1,3.13,1.0,0.75,3.67,0.6,valor_bom,0.406,101,Provável,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.25,0.4365,-0.432,43.5,neutro,2.58,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.94,0.17,2.02,11,7.2,True,1.0,4.0,8.0,9.0,1.0,9.0,7.0,0.0,,,,,,0.0,,,,,,,True,FLU,0.358,0.432,estavel,7.2,1.57,0.777,1.0,3.384,-1.445,armadilha_leve,0.379,65,Provável,19.0,3.0,1.059,0.913,1.067,1.219,-1.0,0.425,-0.6,0.15,0.4151,-0.738,38.9,neutro,1.88,False,WATCH
122485,Barros,267,VAS,4,Meia,7,9.55,0.12,5.42,13,4.4,True,0.0,3.0,22.0,20.0,,8.0,38.0,3.0,,,,,,0.0,,,,1.0,,,True,RBB,0.448,,estavel,4.4,4.27,0.788,1.0,4.907,1.076,valor_bom,0.514,40,Provável,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.25,0.4365,-0.432,43.5,neutro,2.96,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.5,-0.39,5.29,14,3.03,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,5.0,,True,INT,0.316,0.435,estavel,3.0,5.29,1.0,1.0,5.048,1.014,valor_bom,0.594,1,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.15,0.4537,-0.223,46.7,neutro,2.62,False,BANCO
90588,Caíque,287,VIT,4,Meia,7,4.74,-0.32,2.4,12,1.5,True,0.0,1.0,17.0,14.0,1.0,1.0,15.0,0.0,,,,,1.0,0.0,,,,,,,True,INT,0.316,0.435,estavel,1.5,2.4,1.0,1.0,2.188,-0.169,neutro,0.462,71,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.15,0.4537,-0.218,46.7,neutro,1.85,False,WATCH
111683,Anthoni,285,INT,1,Goleiro,7,4.7,-1.18,3.8,5,1.6,True,0.0,,,,,,1.0,0.0,,,,,,1.0,,15.0,6.0,,,,False,VIT,,0.435,baixa,1.6,2.8,0.737,0.625,3.605,1.201,valor_bom,0.479,17,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.3,0.4018,-0.908,36.4,desfavoravel,5.07,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.93,0.82,5.86,12,7.6,True,0.0,1.0,,,,,,0.0,,,,,1.0,4.0,,41.0,15.0,,,2.0,True,INT,0.316,0.435,alta,7.6,4.19,0.715,1.0,5.103,0.842,valor_bom,0.514,13,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.3,0.4788,-0.287,45.7,neutro,4.27,False,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,7,6.17,-1.47,4.05,6,3.0,True,0.0,1.0,7.0,3.0,1.0,,3.0,1.0,,,,,,1.0,,,,,,,False,GRE,0.234,,baixa,3.0,2.55,0.63,0.75,3.903,1.14,valor_bom,0.474,35,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.5,0.4161,-0.783,38.3,desfavoravel,2.61,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,9.45,1.47,4.93,14,10.8,True,0.0,,9.0,9.0,4.0,8.0,8.0,5.0,,,,1.0,,0.0,,,,,,,False,REM,0.225,0.472,alta,10.8,2.07,0.42,1.0,4.908,0.559,valor_bom,0.519,44,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.8,0.454,-0.337,44.9,neutro,2.76,False,WATCH
116461,Jamerson,287,VIT,2,Lateral,2,5.61,-0.58,3.5,4,1.7,True,0.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,2.0,,,,,,,True,INT,0.316,0.435,baixa,1.7,2.0,0.571,0.5,3.385,-0.057,neutro,0.302,71,Dúvida,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.3,0.4788,-0.224,46.6,neutro,2.76,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.44,0.04,5.05,14,4.19,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,6.0,,False,REM,0.225,0.472,estavel,4.2,5.05,1.0,1.0,4.896,0.494,neutro,0.58,6,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.8,0.454,-0.219,46.7,neutro,2.76,False,BANCO
80129,Jadson,293,CAP,4,Meia,7,4.24,0.45,1.48,9,3.2,True,0.0,4.0,10.0,9.0,,,10.0,0.0,,,,,,0.0,,,,,,,False,REM,0.225,0.472,estavel,3.2,1.48,1.0,1.0,1.664,-0.495,neutro,0.392,107,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.8,0.454,-0.214,46.8,neutro,1.67,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.0,-0.95,2.75,11,0.0,True,0.0,1.0,7.0,14.0,3.0,1.0,5.0,0.0,,,,1.0,,3.0,,,,,,,False,REM,0.225,0.472,baixa,2.8,1.93,0.702,1.0,2.638,0.228,neutro,0.528,20,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.75,0.5273,0.103,51.5,neutro,2.06,False,WATCH
113113,Benavídez,293,CAP,2,Lateral,7,7.83,0.75,4.72,11,8.0,True,4.0,3.0,9.0,11.0,2.0,3.0,10.0,0.0,1.0,,,,,3.0,,,,,,,False,REM,0.225,0.472,alta,8.0,2.08,0.441,1.0,4.947,0.644,valor_bom,0.632,9,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.75,0.5273,0.166,52.5,neutro,2.8,False,WATCH
112017,Felipinho,293,CAP,4,Meia,7,5.32,0.47,3.32,5,4.4,True,0.0,1.0,10.0,4.0,,1.0,,0.0,,,,1.0,,0.0,,,,,,,False,REM,0.225,0.472,estavel,4.4,3.32,1.0,0.625,2.428,-0.199,neutro,0.285,148,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.8,0.454,-0.214,46.8,neutro,2.24,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,2,4.71,-0.92,2.7,10,0.0,True,2.0,1.0,7.0,8.0,3.0,6.0,3.0,0.0,1.0,,,,,0.0,,,,,,,False,REM,0.225,0.472,baixa,2.7,1.7,0.63,1.0,2.331,0.019,neutro,0.495,56,Dúvida,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.8,0.454,-0.214,46.8,neutro,1.89,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,12.46,1.08,7.52,13,9.1,True,1.0,2.0,2.0,27.0,13.0,9.0,48.0,6.0,9.0,,3.0,1.0,,0.0,,,,,,,False,REM,0.225,0.472,alta,9.1,3.44,0.457,1.0,6.51,1.506,valor_oculto,0.522,42,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.8,0.454,-0.337,44.9,neutro,3.31,False,RESERVA_LUXO
125926,Zapelli,293,CAP,4,Meia,2,4.83,0.2,1.65,11,2.0,True,1.0,3.0,9.0,6.0,,5.0,7.0,0.0,,,,,,0.0,,,,1.0,,,False,REM,0.225,0.472,estavel,2.0,1.2,0.727,1.0,1.743,-0.75,armadilha_leve,0.361,126,Dúvida,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.8,0.454,-0.214,46.8,neutro,1.7,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.54,0.67,4.0,16,5.0,True,1.0,1.0,4.0,18.0,5.0,14.0,22.0,4.0,7.0,,,,,0.0,,,,,,,True,BAH,0.352,0.47,alta,5.0,1.69,0.422,1.0,4.29,0.563,valor_bom,0.569,21,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4837,0.025,50.4,neutro,1.9,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,6.14,0.7,3.66,14,5.0,True,1.0,1.0,14.0,8.0,,3.0,9.0,0.0,2.0,,,,,5.0,,,,1.0,,,True,BAH,0.352,0.47,alta,5.0,2.23,0.609,1.0,3.539,-0.153,neutro,0.576,24,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.3,0.4152,-0.737,38.9,neutro,4.43,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.45,1.06,5.02,13,7.6,True,0.0,1.0,,,,,4.0,0.0,,,,,,5.0,,41.0,14.0,,,,True,BAH,0.352,0.47,alta,7.6,3.1,0.618,1.0,4.619,1.087,valor_bom,0.62,4,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.3,0.4152,-0.8,38.0,neutro,3.73,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.98,0.0,4.35,13,0.0,False,0.0,2.0,22.0,9.0,,3.0,12.0,1.0,,,,,,3.0,,,,1.0,,,True,BAH,0.352,0.47,estavel,4.3,3.2,0.736,1.0,3.639,0.917,valor_bom,0.609,6,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.3,0.4152,-0.79,38.2,neutro,4.63,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.62,0.71,5.33,16,9.19,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,6.0,,True,BAH,0.352,0.47,alta,9.2,5.33,1.0,1.0,5.095,1.002,valor_bom,0.591,3,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4828,0.126,51.9,neutro,3.94,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,7.09,1.61,3.52,15,13.9,True,6.0,2.0,6.0,15.0,2.0,6.0,16.0,1.0,,,,,,0.0,,,,1.0,,,True,BAH,0.352,0.47,alta,13.9,1.19,0.338,1.0,3.713,0.523,valor_bom,0.524,34,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4828,0.144,52.2,neutro,3.76,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,4.07,1.44,2.57,13,6.4,True,0.0,1.0,4.0,13.0,,1.0,3.0,1.0,,,,,,5.0,,,,1.0,,,True,BAH,0.352,0.47,alta,6.4,0.95,0.37,1.0,2.537,0.651,valor_bom,0.623,3,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.3,0.4152,-0.79,38.2,neutro,1.85,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.0,-0.16,2.2,13,1.8,True,0.0,3.0,16.0,22.0,4.0,3.0,14.0,0.0,,,,,,0.0,,,,,,,True,BAH,0.352,0.47,estavel,1.8,2.2,1.0,1.0,2.074,0.148,neutro,0.518,37,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4828,0.144,52.2,neutro,2.03,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,2,4.88,-1.14,3.11,15,0.9,True,0.0,3.0,8.0,8.0,2.0,5.0,4.0,4.0,4.0,,,,,0.0,,,,,,,True,BAH,0.352,0.47,baixa,0.9,0.98,0.315,1.0,2.754,0.118,neutro,0.564,22,Dúvida,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4837,0.025,50.4,neutro,5.76,False,WATCH
123648,Lucas Ronier,294,CFC,5,Atacante,2,10.73,0.0,7.04,15,0.0,False,3.0,3.0,33.0,19.0,5.0,14.0,37.0,1.0,1.0,,,2.0,,0.0,,,,,,,True,BAH,0.352,0.47,estavel,7.0,5.51,0.783,1.0,6.285,1.734,valor_oculto,0.586,17,Dúvida,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4837,0.025,50.4,neutro,1.31,False,WATCH
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.87,0.26,3.5,16,5.8,True,0.0,2.0,,,,,3.0,0.0,,,,,,1.0,,55.0,27.0,,,1.0,True,CAP,0.315,0.472,estavel,5.8,3.19,0.911,1.0,3.656,0.737,valor_bom,0.623,3,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.85,0.6991,1.488,72.3,favoravel,5.53,False,TITULAR
