atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
89840,Calleri,276,SAO,5,Atacante,7,12.44,0.0,6.54,14,0,False,1.0,3.0,11.0,20.0,6.0,12.0,32.0,6.0,7.0,,,,1.0,,0.0,,,,,,True,BOT,0.0,,estavel,6.5,2.75,0.42,1.0,5.912,0.846,valor_bom,0.475,57,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.75,0.5399,0.737,61.1,favoravel,7.22,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,6.88,-0.81,3.08,14,0,True,1.0,1.0,10.0,11.0,1.0,4.0,28.0,1.0,,,1.0,,,,0.0,,,,,,True,BOT,0.0,,baixa,3.1,2.37,0.769,1.0,3.442,0.287,neutro,0.5,50,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.75,0.5399,0.795,61.9,favoravel,4.26,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,7,6.91,-0.67,4.27,11,0,True,0.0,2.0,4.0,1.0,3.0,4.0,9.0,4.0,,,,,,,0.0,,,,,,True,BOT,0.0,,baixa,4.3,1.36,0.319,1.0,4.499,1.099,valor_bom,0.651,6,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.75,0.5399,0.737,61.1,favoravel,5.5,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.36,-0.08,2.98,12,0,True,0.0,1.0,15.0,9.0,,2.0,5.0,1.0,1.0,,,,,,1.0,,,,,,False,SAO,0.0,,estavel,3.0,2.23,0.748,1.0,3.305,0.358,neutro,0.52,25,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.3,0.3899,-0.996,35.1,desfavoravel,2.32,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,8.66,0.0,4.45,14,0,False,1.0,6.0,10.0,12.0,1.0,4.0,31.0,4.0,1.0,,,,,,0.0,,,,,,True,RBB,0.0,,estavel,4.5,2.66,0.598,1.0,4.313,0.656,valor_bom,0.498,52,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.15,0.2938,-1.742,23.9,neutro,2.06,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.7,-0.48,4.95,9,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,2.0,,True,CAM,0.0,,estavel,5.0,4.95,1.0,1.0,4.988,0.427,neutro,0.573,7,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.2,0.5467,0.846,62.7,favoravel,6.25,True,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,7,4.28,0.0,1.36,8,0,False,0.0,1.0,7.0,10.0,,3.0,4.0,0.0,,,,,,,0.0,,,,,,True,BOT,0.0,,estavel,1.4,1.36,1.0,1.0,1.614,-0.576,armadilha_leve,0.377,116,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.75,0.5399,0.795,61.9,neutro,2.0,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,5.15,0.28,2.34,8,0,True,0.0,2.0,8.0,10.0,,1.0,4.0,1.0,1.0,,1.0,,,,0.0,,,,,,False,VAS,0.0,,estavel,2.3,1.71,0.731,1.0,2.104,-0.494,neutro,0.409,99,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.725,0.5316,0.71,60.6,neutro,2.55,False,TITULAR
111682,Adson,267,VAS,4,Meia,7,6.78,0.0,3.13,6,0,False,0.0,,7.0,1.0,3.0,5.0,2.0,0.0,,,,,,,0.0,,,,,,True,RBB,0.0,,estavel,3.1,3.13,1.0,0.75,3.67,0.602,valor_bom,0.406,101,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.15,0.2938,-1.742,23.9,neutro,1.32,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.53,1.39,7.65,15,0,True,2.0,5.0,26.0,21.0,13.0,20.0,26.0,3.0,5.0,,,3.0,,,0.0,,,,,,True,RBB,0.0,,alta,7.7,5.38,0.703,1.0,6.663,1.445,valor_bom,0.492,53,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.15,0.2938,-1.894,21.6,neutro,2.88,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.19,-0.69,2.36,16,0,True,0.0,1.0,17.0,15.0,1.0,2.0,4.0,1.0,,,,,,,1.0,,,,,,True,RBB,0.0,,baixa,2.4,1.8,0.763,1.0,2.395,-0.17,neutro,0.461,38,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.675,0.55,0.324,54.9,neutro,2.63,False,TITULAR
105584,Lucas Piton,267,VAS,2,Lateral,7,5.69,-1.3,2.32,12,0,True,0.0,,13.0,8.0,2.0,3.0,2.0,0.0,1.0,,,,,,1.0,,,,,,True,RBB,0.0,,baixa,2.3,2.07,0.892,1.0,2.723,-0.816,armadilha_leve,0.479,53,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.675,0.55,0.355,55.3,neutro,3.01,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.74,-0.32,2.4,12,0,True,0.0,1.0,17.0,14.0,1.0,1.0,15.0,0.0,,,,,1.0,,0.0,,,,,,True,INT,0.0,,estavel,2.4,2.4,1.0,1.0,2.187,-0.167,neutro,0.461,71,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.275,0.5567,0.968,64.5,neutro,2.82,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.94,0.17,2.02,11,0,True,1.0,4.0,8.0,9.0,1.0,9.0,7.0,0.0,,,,,,,0.0,,,,,,True,FLU,0.0,,estavel,2.0,1.57,0.777,1.0,3.384,-1.447,armadilha_leve,0.379,65,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.325,0.5134,0.056,50.8,neutro,3.44,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,8.5,-0.39,5.29,14,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,5.0,,True,INT,0.0,,estavel,5.3,5.29,1.0,1.0,5.048,1.014,valor_bom,0.594,1,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.275,0.5567,0.95,64.2,favoravel,6.48,True,TITULAR
122485,Barros,267,VAS,4,Meia,7,9.55,0.12,5.42,13,0,True,0.0,3.0,22.0,20.0,,8.0,38.0,3.0,,,,,,,0.0,,,1.0,,,True,RBB,0.0,,estavel,5.4,4.27,0.788,1.0,4.907,1.075,valor_bom,0.514,40,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.15,0.2938,-1.742,23.9,neutro,2.35,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.82,0.0,7.36,10,0,False,1.0,3.0,31.0,11.0,2.0,,12.0,0.0,,,,,,,4.0,,,,,,False,GRE,0.0,,estavel,7.4,5.66,0.769,1.0,6.426,1.257,valor_bom,0.594,18,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.3,0.3195,-1.53,27.0,desfavoravel,3.47,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.93,0.82,5.86,12,0,True,0.0,1.0,,,,,,0.0,,,,,1.0,,4.0,41.0,15.0,,,2.0,True,INT,0.0,,alta,5.9,4.19,0.715,1.0,5.103,0.842,valor_bom,0.514,13,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.4,0.5497,0.321,54.8,neutro,5.59,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,9.45,1.47,4.93,14,0,True,0.0,,9.0,9.0,4.0,8.0,8.0,5.0,,,,1.0,,,0.0,,,,,,False,REM,0.0,,alta,4.9,2.07,0.42,1.0,4.888,0.553,valor_bom,0.517,45,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.85,0.5298,0.629,59.4,neutro,5.81,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.44,0.04,5.05,14,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,6.0,,False,REM,0.0,,estavel,5.0,5.05,1.0,1.0,4.896,0.494,neutro,0.58,6,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.85,0.5298,0.671,60.1,neutro,5.88,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,5.61,-0.58,3.5,4,0,True,0.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,,2.0,,,,,,True,INT,0.0,,baixa,3.5,2.0,0.571,0.5,3.385,-0.058,neutro,0.302,71,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.4,0.5497,0.352,55.3,neutro,1.87,False,WATCH
80129,Jadson,293,CAP,4,Meia,7,4.24,0.45,1.48,9,0,True,0.0,4.0,10.0,9.0,,,10.0,0.0,,,,,,,0.0,,,,,,False,REM,0.0,,estavel,1.5,1.48,1.0,1.0,1.662,-0.494,neutro,0.392,108,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.85,0.5298,0.691,60.4,neutro,2.01,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.83,0.75,4.72,11,0,True,4.0,3.0,9.0,11.0,2.0,3.0,10.0,0.0,1.0,,,,,,3.0,,,,,,False,REM,0.0,,alta,4.7,2.08,0.441,1.0,4.947,0.648,valor_bom,0.632,9,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.75,0.5969,0.738,61.1,neutro,6.05,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.0,-0.95,2.75,11,0,True,0.0,1.0,7.0,14.0,3.0,1.0,5.0,0.0,,,,1.0,,,3.0,,,,,,False,REM,0.0,,baixa,2.8,1.93,0.702,1.0,2.63,0.208,neutro,0.526,20,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.75,0.5969,0.711,60.7,neutro,3.19,False,TITULAR
112017,Felipinho,293,CAP,4,Meia,7,5.32,0.47,3.32,5,0,True,0.0,1.0,10.0,4.0,,1.0,,0.0,,,,1.0,,,0.0,,,,,,False,REM,0.0,,estavel,3.3,3.32,1.0,0.625,2.426,-0.199,neutro,0.285,148,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.85,0.5298,0.691,60.4,neutro,1.83,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,12.46,1.08,7.52,13,0,True,1.0,2.0,2.0,27.0,13.0,9.0,48.0,6.0,9.0,,3.0,1.0,,,0.0,,,,,,False,REM,0.0,,alta,7.5,3.44,0.457,1.0,6.489,1.517,valor_oculto,0.521,42,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.85,0.5298,0.629,59.4,neutro,7.71,False,RESERVA_LUXO
125926,Zapelli,293,CAP,4,Meia,7,4.83,0.2,1.65,11,0,True,1.0,3.0,9.0,6.0,,5.0,7.0,0.0,,,,,,,0.0,,,1.0,,,False,REM,0.0,,estavel,1.6,1.2,0.727,1.0,1.741,-0.752,armadilha_leve,0.36,126,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.85,0.5298,0.691,60.4,neutro,2.1,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,6.14,0.7,3.66,14,0,True,1.0,1.0,14.0,8.0,,3.0,9.0,0.0,2.0,,,,,,5.0,,,1.0,,,True,BAH,0.0,,alta,3.7,2.23,0.609,1.0,3.539,-0.154,neutro,0.576,24,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.25,0.3975,-0.892,36.6,neutro,2.59,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.54,0.67,4.0,16,0,True,1.0,1.0,4.0,18.0,5.0,14.0,22.0,4.0,7.0,,,,,,0.0,,,,,,True,BAH,0.0,,alta,4.0,1.69,0.422,1.0,4.271,0.557,valor_bom,0.566,22,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4831,0.129,51.9,neutro,4.43,False,WATCH
84626,Josué,294,CFC,4,Meia,7,7.09,1.61,3.52,15,0,True,6.0,2.0,6.0,15.0,2.0,6.0,16.0,1.0,,,,,,,0.0,,,1.0,,,True,BAH,0.0,,alta,3.5,1.19,0.338,1.0,3.713,0.524,valor_bom,0.524,34,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4831,0.21,53.2,neutro,3.95,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.45,1.06,5.02,13,0,True,0.0,1.0,,,,,4.0,0.0,,,,,,,5.0,41.0,14.0,,,,True,BAH,0.0,,alta,5.0,3.1,0.618,1.0,4.619,1.087,valor_bom,0.62,4,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.25,0.3975,-0.94,35.9,neutro,3.32,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.62,0.71,5.33,16,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,6.0,,True,BAH,0.0,,alta,5.3,5.33,1.0,1.0,5.095,1.002,valor_bom,0.591,3,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4831,0.188,52.8,neutro,5.38,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.98,0.0,4.35,13,0,False,0.0,2.0,22.0,9.0,,3.0,12.0,1.0,,,,,,,3.0,,,1.0,,,True,BAH,0.0,,estavel,4.3,3.2,0.736,1.0,3.632,0.915,valor_bom,0.607,6,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.25,0.3975,-0.933,36.0,neutro,2.62,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,2,10.73,0.0,7.04,15,0,False,3.0,3.0,33.0,19.0,5.0,14.0,37.0,1.0,1.0,,,2.0,,,0.0,,,,,,True,BAH,0.0,,estavel,7.0,5.51,0.783,1.0,6.265,1.749,valor_oculto,0.584,17,Dúvida,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4831,0.129,51.9,neutro,6.5,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,4.07,1.44,2.57,13,0,True,0.0,1.0,4.0,13.0,,1.0,3.0,1.0,,,,,,,5.0,,,1.0,,,True,BAH,0.0,,alta,2.6,0.95,0.37,1.0,2.53,0.626,valor_bom,0.622,4,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.25,0.3975,-0.933,36.0,neutro,1.82,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.0,-0.16,2.2,13,0,True,0.0,3.0,16.0,22.0,4.0,3.0,14.0,0.0,,,,,,,0.0,,,,,,True,BAH,0.0,,estavel,2.2,2.2,1.0,1.0,2.073,0.152,neutro,0.518,37,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4831,0.21,53.2,neutro,2.21,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,2,4.88,-1.14,3.11,15,0,True,0.0,3.0,8.0,8.0,2.0,5.0,4.0,4.0,4.0,,,,,,0.0,,,,,,True,BAH,0.0,,baixa,3.1,0.98,0.315,1.0,2.75,0.119,neutro,0.564,23,Dúvida,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.4,0.4831,0.129,51.9,neutro,2.85,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,5.77,-0.55,4.68,13,0,True,0.0,1.0,18.0,4.0,4.0,8.0,18.0,1.0,,,,1.0,,,1.0,,,,,,True,CAP,0.0,,baixa,4.7,3.99,0.853,1.0,4.164,0.704,valor_bom,0.722,2,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.75,0.6219,0.943,64.1,neutro,5.34,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.87,0.26,3.5,16,0,True,0.0,2.0,,,,,3.0,0.0,,,,,,,1.0,55.0,27.0,,,1.0,True,CAP,0.0,,estavel,3.5,3.19,0.911,1.0,3.656,0.737,valor_bom,0.623,3,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.75,0.6219,0.919,63.8,neutro,4.67,False,TITULAR
71043,Léo Vieira,265,BAH,1,Goleiro,7,6.59,-1.08,5.23,15,0,True,0.0,1.0,,,,,3.0,0.0,,,,,,,2.0,70.0,23.0,,,,False,CFC,0.0,,baixa,5.2,4.56,0.872,1.0,4.791,1.546,valor_oculto,0.727,1,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.621,0.911,63.7,neutro,6.1,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.34,-0.62,1.22,12,0,True,0.0,3.0,9.0,11.0,1.0,1.0,9.0,0.0,,,,,1.0,1.0,1.0,,,,,,False,CRU,0.0,,baixa,1.2,0.97,0.795,1.0,1.23,0.413,neutro,0.526,20,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.4,0.3535,-1.296,30.6,desfavoravel,0.75,False,BANCO
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.97,-0.3,2.46,14,0,True,0.0,2.0,16.0,13.0,2.0,5.0,2.0,1.0,,,,,1.0,,1.0,,,1.0,,,False,CRU,0.0,,estavel,2.5,1.82,0.74,1.0,2.462,0.609,valor_bom,0.62,5,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.4,0.3535,-1.296,30.6,desfavoravel,1.51,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.18,-0.34,2.82,14,0,True,1.0,,10.0,5.0,3.0,7.0,8.0,1.0,3.0,,,,,,0.0,,,,,,False,CRU,0.0,,estavel,2.8,1.89,0.67,1.0,2.549,0.34,neutro,0.61,8,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.725,0.4092,-0.661,40.1,neutro,2.04,False,TITULAR
109336,Rafael Carvalheira,315,CHA,4,Meia,7,6.26,1.6,2.76,12,0,True,0.0,1.0,11.0,17.0,2.0,3.0,4.0,2.0,1.0,,,,,,0.0,,,,,,False,CRU,0.0,,alta,2.8,1.93,0.699,1.0,3.286,0.371,neutro,0.525,33,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.725,0.4092,-0.552,41.7,neutro,2.74,False,TITULAR
107516,Ênio,315,CHA,5,Atacante,7,5.69,0.35,3.6,7,0,True,0.0,2.0,1.0,4.0,4.0,3.0,18.0,1.0,3.0,,,1.0,,,0.0,,,,,,False,CRU,0.0,,estavel,3.6,2.46,0.683,0.875,2.787,-0.302,neutro,0.429,67,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.725,0.4092,-0.661,40.1,neutro,1.96,False,TITULAR
107453,João Paulo,315,CHA,3,Zagueiro,7,3.58,-0.59,1.45,4,0,True,1.0,2.0,3.0,9.0,,,2.0,0.0,,,,,,,0.0,,,,,,False,CRU,0.0,,baixa,1.4,0.2,0.138,0.5,1.314,-0.493,neutro,0.184,69,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.4,0.3535,-1.296,30.6,desfavoravel,0.4,False,WATCH
104470,Everton,315,CHA,2,Lateral,7,4.19,0.0,2.09,12,0,False,1.0,4.0,8.0,11.0,2.0,5.0,14.0,0.0,,,,,,,1.0,,,1.0,,,False,CRU,0.0,,estavel,2.1,1.42,0.679,1.0,2.585,-0.102,neutro,0.617,10,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.4,0.3535,-1.252,31.2,desfavoravel,1.61,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.6,-1.02,3.33,4,0,True,0.0,,,,,,1.0,0.0,,,,,,,0.0,16.0,8.0,,,,False,CRU,0.0,,baixa,3.3,3.33,1.0,0.5,3.755,0.941,valor_bom,0.335,25,Provável,20.0,9.0,1.129,1.0,1.035,0.756,-2.0,0.1,-46.1,0.4,0.3535,-1.304,30.4,desfavoravel,1.14,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,12.14,2.52,7.12,14,0,True,1.0,4.0,19.0,30.0,8.0,11.0,15.0,4.0,6.0,,,1.0,1.0,,4.0,,,,,,False,VIT,0.0,,alta,7.1,4.19,0.588,1.0,6.443,0.915,valor_bom,0.531,39,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.3,0.355,-1.24,31.4,desfavoravel,4.05,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.22,0.3,3.92,13,0,True,0.0,3.0,19.0,7.0,,4.0,9.0,0.0,1.0,,,,,,4.0,,,,,,False,REM,0.0,,estavel,3.9,3.0,0.765,1.0,3.872,1.092,valor_bom,0.623,3,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.75,0.5969,0.711,60.7,neutro,4.7,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,12.03,0.19,6.46,12,0,True,4.0,3.0,14.0,12.0,4.0,9.0,14.0,3.0,,,,,,,0.0,,,,,,False,MIR,0.0,,estavel,6.5,3.54,0.548,1.0,5.506,1.094,valor_bom,0.458,73,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.725,0.4489,-0.143,47.9,neutro,5.27,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.96,-0.64,5.17,14,0,True,0.0,,,,,,2.0,0.0,,,,,,,6.0,41.0,12.0,,,,True,PAL,0.0,,baixa,5.2,3.03,0.586,1.0,4.733,0.744,valor_bom,0.528,11,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.125,0.3886,-1.013,34.8,neutro,3.29,False,TITULAR
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.42,-0.47,5.1,11,0,True,3.0,1.0,17.0,9.0,4.0,2.0,26.0,0.0,,,,,,,0.0,,,,,,False,CFC,0.0,,estavel,5.1,3.74,0.733,1.0,4.668,0.83,valor_bom,0.496,54,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.25,0.408,-0.564,41.5,neutro,3.87,False,TITULAR
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.31,1.13,5.55,14,0,True,2.0,1.0,33.0,30.0,5.0,4.0,16.0,0.0,1.0,,,,1.0,,3.0,,,1.0,,,True,CHA,0.0,,alta,5.5,4.19,0.755,1.0,5.444,0.055,neutro,0.481,52,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.9,0.7757,2.2,83.0,favoravel,9.04,True,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,13.1,0.13,5.45,16,0,True,9.0,2.0,16.0,17.0,4.0,10.0,9.0,1.0,,,,,,,0.0,,,,,,False,FLA,0.0,,estavel,5.5,2.33,0.428,1.0,4.992,0.219,neutro,0.381,113,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.425,0.4573,-0.056,49.2,neutro,4.91,False,WATCH
89368,Braithwaite,284,GRE,5,Atacante,7,6.31,-0.23,0.31,9,0,True,0.0,,1.0,5.0,1.0,1.0,2.0,0.0,2.0,,,,,,0.0,,,,,,True,SAN,0.0,,estavel,0.3,0.31,1.0,1.0,2.429,-1.041,armadilha_leve,0.385,85,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.95,0.655,1.967,79.5,neutro,3.86,False,WATCH
