atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_A,scout_FC,scout_FD,scout_FS,scout_SG,scout_CA,scout_FF,scout_DE,scout_GS,scout_PC,scout_G,scout_GC,scout_FT,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
80287,Luciano,276,SAO,5,Atacante,7,12.8,-0.09,4.88,18,0,True,11.0,5.0,1.0,22.0,7.0,29.0,0.0,4.0,12.0,,,,6.0,,,1.0,,1.0,,,False,CHA,,,estavel,4.9,1.94,0.398,1.0,4.877,-0.752,armadilha_leve,0.381,98,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,1.0,0.5104,0.547,58.2,neutro,4.18,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,12.39,1.23,5.06,16,0,True,6.0,6.0,3.0,10.0,8.0,40.0,0.0,1.0,10.0,,,,3.0,,,,,,,,True,REM,,,alta,5.1,2.62,0.518,1.0,4.996,-0.494,neutro,0.403,92,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.725,75.9,neutro,4.51,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,10.18,-0.62,4.79,17,0,True,29.0,3.0,1.0,20.0,4.0,16.0,0.0,4.0,13.0,,,1.0,3.0,,,,,,1.0,,True,MIR,,,baixa,4.8,3.61,0.754,1.0,4.566,0.373,neutro,0.449,90,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.675,0.584,1.147,67.2,favoravel,4.4,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,11.49,-0.72,4.73,22,0,True,21.0,,9.0,20.0,5.0,18.0,0.0,3.0,17.0,,,,1.0,,,,,,,,True,VAS,,,baixa,4.7,2.46,0.52,1.0,4.559,0.003,neutro,0.397,116,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.9,0.682,1.928,78.9,favoravel,2.93,False,TITULAR
89368,Braithwaite,284,GRE,5,Atacante,7,5.48,0.0,0.3,13,0,False,1.0,3.0,0.0,6.0,1.0,5.0,0.0,,1.0,,,,0.0,,,,,,,,False,RBB,,,estavel,0.3,0.3,1.0,1.0,1.103,-2.497,armadilha_forte,0.201,126,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.375,0.2923,-1.197,32.0,desfavoravel,1.44,False,EVITAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.86,-0.12,3.28,17,0,True,9.0,,4.0,11.0,3.0,12.0,1.0,5.0,10.0,,,,1.0,,,,,,,,False,SAN,,,estavel,3.3,1.57,0.479,1.0,3.895,-1.126,armadilha_leve,0.44,69,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.6,0.3989,-1.304,30.4,desfavoravel,4.27,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.55,-1.25,4.62,17,0,True,3.0,6.0,0.0,5.0,6.0,15.0,0.0,1.0,17.0,,,,6.0,,,,,1.0,,,True,FLA,,,baixa,4.6,1.8,0.39,1.0,4.7,-0.299,neutro,0.445,80,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.141,47.9,neutro,2.27,False,WATCH
68708,Eduardo,2305,MIR,4,Meia,7,5.93,0.52,2.51,15,0,True,8.0,,0.0,10.0,3.0,9.0,0.0,1.0,7.0,,,,2.0,,1.0,,,,1.0,,False,SAN,,,alta,2.5,1.84,0.733,1.0,3.059,0.131,neutro,0.516,53,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.8,0.4787,0.308,54.6,neutro,2.77,False,TITULAR
141776,Gustavo Henrique,277,SAN,4,Meia,7,2.89,0.41,1.72,9,0,True,12.0,,0.0,11.0,,12.0,0.0,3.0,1.0,,,,0.0,,,,,,1.0,,True,MIR,,,estavel,1.7,1.72,1.0,1.0,1.394,0.024,neutro,0.482,76,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.675,0.584,1.147,67.2,favoravel,2.3,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,18.08,2.66,8.73,21,0,True,14.0,3.0,4.0,13.0,11.0,19.0,0.0,1.0,11.0,,,,14.0,,1.0,,,1.0,,,False,CRU,,,alta,8.7,2.44,0.279,1.0,7.665,1.417,valor_bom,0.424,85,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.133,52.0,neutro,4.27,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,4.8,0.29,2.72,13,0,True,8.0,,1.0,5.0,2.0,5.0,3.0,,,,,,0.0,,,,,,,,True,COR,,,estavel,2.7,1.64,0.603,1.0,3.01,-0.177,neutro,0.627,15,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.45,0.637,0.572,58.6,neutro,2.82,False,WATCH
114802,Vitor Roque,275,PAL,5,Atacante,7,14.27,-1.25,5.28,11,0,True,9.0,3.0,0.0,10.0,4.0,21.0,0.0,1.0,7.0,,,,3.0,,1.0,,,1.0,,,True,VAS,,,baixa,5.3,3.1,0.587,1.0,5.107,-0.852,armadilha_leve,0.358,103,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.9,0.682,1.919,78.8,neutro,2.33,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.54,0.2,3.58,16,0,True,22.0,,1.0,11.0,3.0,11.0,1.0,2.0,3.0,,,,1.0,,,,,,,,False,SAN,,,estavel,3.6,2.71,0.757,1.0,3.303,0.533,valor_bom,0.596,11,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.6,0.3989,-1.364,29.5,desfavoravel,3.4,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,8.66,-0.69,5.75,8,0,True,18.0,,0.0,11.0,,7.0,3.0,1.0,6.0,,,,0.0,,,,,,,,False,VIT,,,baixa,5.8,4.62,0.803,1.0,5.476,0.823,valor_bom,0.632,14,Provável,6.0,12.0,0.847,0.686,0.209,1.371,8.0,0.65,-16.6,0.725,0.6698,0.83,62.4,neutro,4.88,False,TITULAR
147090,Kauã Pascini,282,CAM,2,Lateral,7,3.99,0.0,3.24,5,0,False,4.0,,0.0,2.0,,,2.0,,1.0,,,,0.0,,,,,,,,False,INT,,,estavel,3.2,2.04,0.63,0.625,2.398,-0.336,neutro,0.376,75,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.95,0.7207,1.231,68.5,neutro,2.87,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,5.97,-0.08,3.59,13,0,True,20.0,1.0,3.0,7.0,,10.0,0.0,2.0,1.0,,,,0.0,,,,,,,,True,SAO,,,estavel,3.6,2.44,0.68,1.0,3.548,-0.232,neutro,0.594,30,Provável,20.0,13.0,1.342,1.1,0.681,1.193,2.0,0.5,7.5,0.8,0.6336,0.545,58.2,neutro,2.86,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,5.82,0.0,2.83,21,0,False,25.0,,1.0,11.0,,13.0,2.0,3.0,2.0,,,,1.0,1.0,,,,,,,False,FLU,,,estavel,2.8,2.02,0.714,1.0,2.807,-0.264,neutro,0.482,42,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.227,31.6,desfavoravel,3.19,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,7.15,-0.8,4.21,16,0,True,22.0,,1.0,20.0,2.0,19.0,3.0,2.0,3.0,,,,1.0,,,,,,,,False,RBB,,,baixa,4.2,2.96,0.703,1.0,4.113,0.823,valor_bom,0.575,17,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.5,0.4639,-0.861,37.1,desfavoravel,4.22,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.43,0.24,5.38,20,0,True,12.0,7.0,1.0,8.0,6.0,27.0,0.0,3.0,6.0,,,,8.0,,,,,1.0,,,True,COR,,,estavel,5.4,1.93,0.359,1.0,5.234,0.732,valor_bom,0.555,41,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.25,0.4069,-0.281,45.8,neutro,2.47,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.11,-1.02,4.0,12,0,True,5.0,1.0,2.0,2.0,2.0,5.0,0.0,,4.0,,,,2.0,,2.0,,,1.0,,,False,INT,,,baixa,4.0,1.83,0.458,1.0,4.348,0.6,valor_bom,0.612,17,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.45,0.4779,0.287,54.3,neutro,5.18,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.21,-0.29,4.57,17,0,True,34.0,,0.0,24.0,1.0,5.0,0.0,1.0,9.0,,,,3.0,,,,,,,,False,SAN,,,estavel,4.6,3.51,0.768,1.0,4.772,0.602,valor_bom,0.662,7,Provável,17.0,14.0,1.062,1.406,0.976,0.894,1.0,0.35,-30.5,0.6,0.3989,-1.304,30.4,desfavoravel,3.12,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.7,-0.64,4.38,17,0,True,17.0,,0.0,13.0,1.0,9.0,7.0,4.0,10.0,,,,1.0,,,,,,,,False,CFC,,,baixa,4.4,2.79,0.637,1.0,4.232,0.368,neutro,0.486,40,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.8,0.5377,-0.29,45.6,neutro,3.11,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,4.95,-0.25,1.98,17,0,True,17.0,,0.0,23.0,3.0,17.0,0.0,1.0,5.0,,,,0.0,,,,,,,,True,CAM,,,estavel,2.0,1.98,1.0,1.0,1.999,-0.639,armadilha_leve,0.404,113,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.15,0.2558,-1.468,28.0,neutro,2.92,False,WATCH
105089,Tetê,284,GRE,5,Atacante,7,9.27,0.18,3.83,16,0,True,14.0,1.0,0.0,6.0,6.0,13.0,0.0,,12.0,,,,2.0,,1.0,,,,,,False,RBB,,,estavel,3.8,2.83,0.739,1.0,4.176,-0.494,neutro,0.45,77,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.375,0.2923,-1.197,32.0,desfavoravel,2.95,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,1.0,0.0,0.0,0,0,False,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,False,INT,,,estavel,0.0,0.0,0.0,0.0,0.0,0.357,neutro,0.0,95,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.95,0.7207,1.126,66.9,neutro,1.69,False,WATCH
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.2,-0.51,3.65,15,0,True,16.0,,0.0,16.0,5.0,20.0,0.0,2.0,3.0,,,,2.0,,1.0,,,,,,False,BOT,0.318,0.494,baixa,3.6,2.98,0.816,1.0,3.803,0.896,valor_bom,0.613,13,Provável,3.0,11.0,1.129,0.655,0.497,0.622,9.0,0.8,-1.3,0.95,0.5903,1.198,68.0,neutro,2.44,False,TITULAR
123689,Milans,264,COR,2,Lateral,7,8.55,0.0,5.28,5,0,False,7.0,1.0,0.0,5.0,,5.0,3.0,,,,,,0.0,,,,,,,,False,CFC,,,estavel,5.3,3.48,0.659,0.625,5.232,0.578,valor_bom,0.382,73,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.8,0.5377,-0.211,46.8,neutro,3.85,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.87,0.3,2.66,19,0,True,31.0,,0.0,26.0,1.0,13.0,0.0,4.0,10.0,,,,0.0,,,,,,,,False,FLU,,,estavel,2.7,2.66,1.0,1.0,2.477,0.586,valor_bom,0.64,5,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.5,0.3864,-0.428,43.6,neutro,2.8,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.85,0.24,3.86,16,0,True,4.0,,3.0,11.0,7.0,11.0,0.0,1.0,5.0,,,,3.0,,1.0,,,,,,False,FLU,,,estavel,3.9,1.98,0.513,1.0,3.936,0.382,neutro,0.501,62,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.5,0.3864,-0.428,43.6,neutro,2.5,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.38,0.16,4.05,15,0,True,17.0,,0.0,16.0,2.0,9.0,6.0,1.0,5.0,,,,0.0,,,,,,,,True,VAS,,,estavel,4.0,2.85,0.704,1.0,3.852,1.103,valor_bom,0.879,1,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.575,0.7832,1.723,75.8,favoravel,3.27,False,TITULAR
147088,Cissé,282,CAM,4,Meia,7,2.34,0.05,1.71,12,0,True,4.0,1.0,0.0,6.0,1.0,10.0,0.0,1.0,4.0,,,,1.0,,,,,,,,False,INT,,,estavel,1.7,1.29,0.754,1.0,1.437,0.573,valor_bom,0.614,12,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.45,0.4779,0.302,54.5,neutro,1.99,False,BANCO
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.34,0.8,6.28,13,0,True,24.0,2.0,0.0,19.0,4.0,27.0,0.0,2.0,14.0,,,,3.0,,,,,,,,False,CRU,,,alta,6.3,5.13,0.817,1.0,5.445,0.392,neutro,0.38,125,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.149,52.2,neutro,3.67,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.09,-0.1,6.15,11,0,True,20.0,1.0,1.0,8.0,6.0,25.0,0.0,2.0,2.0,,,,2.0,,,,,,,,False,CFC,,,estavel,6.2,4.24,0.689,1.0,5.611,0.959,valor_bom,0.556,39,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.6,0.4106,-0.251,46.2,neutro,3.71,False,TITULAR
142086,Kauan Toledo,263,BOT,5,Atacante,7,2.87,0.0,2.18,5,0,False,5.0,,0.0,7.0,1.0,7.0,0.0,,1.0,,,,0.0,,,,,,,,True,CAP,0.384,0.494,estavel,2.2,2.18,1.0,0.625,1.414,-0.186,neutro,0.308,110,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.3,0.2976,-1.155,32.7,neutro,1.58,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.56,-1.13,2.48,16,0,True,15.0,2.0,0.0,20.0,6.0,8.0,0.0,3.0,9.0,,,,1.0,,,,,,,,True,GRE,,,baixa,2.5,1.98,0.798,1.0,2.456,-0.281,neutro,0.539,50,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.6,0.5034,0.491,57.4,neutro,2.52,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,3.24,0.0,2.74,8,0,False,6.0,,0.0,2.0,,7.0,1.0,3.0,,,,,1.0,,,,,,,,True,CAP,0.384,0.494,estavel,2.7,1.62,0.591,1.0,2.024,0.375,neutro,0.625,6,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.4,0.5399,-0.273,45.9,neutro,3.43,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,13.58,0.0,7.66,13,0,False,35.0,,4.0,14.0,7.0,15.0,1.0,3.0,7.0,,,,1.0,,,,,,,,False,PAL,,,estavel,7.7,5.43,0.709,1.0,6.724,0.752,valor_bom,0.495,60,Provável,19.0,1.0,0.383,1.089,1.2,1.44,-2.0,0.175,-59.8,0.15,0.2936,-2.134,18.0,desfavoravel,2.97,False,WATCH
109987,Medina,263,BOT,4,Meia,7,7.08,0.03,3.86,13,0,True,23.0,,0.0,16.0,1.0,23.0,0.0,3.0,6.0,,,,1.0,,,,,1.0,1.0,,True,CAP,0.384,0.494,estavel,3.9,3.48,0.902,1.0,3.947,0.692,valor_bom,0.557,26,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.3,0.2961,-1.147,32.8,neutro,3.3,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.23,-1.4,5.32,19,0,True,18.0,4.0,1.0,14.0,10.0,21.0,0.0,2.0,10.0,,,,6.0,,,,,,1.0,,False,FLU,,,baixa,5.3,2.53,0.476,1.0,5.186,2.048,valor_oculto,0.832,1,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.5,0.3864,-0.445,43.3,neutro,3.88,False,RESERVA_LUXO
126189,Tomás Pérez,282,CAM,4,Meia,7,4.13,0.0,1.54,12,0,False,13.0,,0.0,12.0,2.0,3.0,0.0,2.0,1.0,,,,0.0,,,,,,,,False,INT,,,estavel,1.5,1.54,1.0,1.0,1.74,-0.465,neutro,0.421,106,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.45,0.4779,0.302,54.5,neutro,1.93,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,4.58,-0.53,2.19,15,0,True,17.0,1.0,0.0,8.0,1.0,5.0,2.0,1.0,4.0,,,,0.0,2.0,,,,,,,False,FLU,,,baixa,2.2,1.79,0.817,1.0,2.384,-0.115,neutro,0.521,26,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.227,31.6,desfavoravel,3.71,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.84,0.3,7.33,19,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,12.0,,,,False,CRU,,,estavel,7.3,7.33,1.0,1.0,7.028,0.371,neutro,0.508,15,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.118,51.8,neutro,4.18,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.7,0.4,5.4,18,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,9.0,,,,False,INT,,,estavel,5.4,5.4,1.0,1.0,5.681,-0.539,armadilha_leve,0.531,12,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.45,0.4779,0.266,54.0,neutro,4.13,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.83,-0.14,4.67,19,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,5.0,,,,False,FLU,,,estavel,4.7,4.67,1.0,1.0,4.678,0.127,neutro,0.597,7,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.5,0.3864,-0.441,43.4,neutro,3.98,False,TITULAR
121823,Kauê,264,COR,1,Goleiro,7,5.52,0.0,8.7,2,0,False,,,0.0,,,1.0,1.0,2.0,,13.0,3.0,,0.0,,,,,,,,False,CFC,,,estavel,8.7,6.2,0.713,0.25,5.035,1.893,valor_oculto,0.228,31,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.8,0.5377,-0.267,46.0,neutro,4.03,False,RESERVA_LUXO
143153,Tarzia,287,VIT,5,Atacante,7,4.67,0.98,3.3,16,0,True,11.0,1.0,1.0,11.0,7.0,13.0,0.0,1.0,6.0,,,,2.0,,,,,,,,True,BAH,,,alta,3.3,1.99,0.603,1.0,3.003,0.31,neutro,0.643,10,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.525,0.3402,-0.814,37.8,neutro,2.46,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,10.71,0.89,5.86,14,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,5.0,,,,True,MIR,,,alta,5.9,5.86,1.0,1.0,6.024,0.461,neutro,0.562,9,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.675,0.584,1.086,66.3,favoravel,4.73,True,TITULAR
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.86,-1.2,5.4,11,0,True,6.0,3.0,0.0,17.0,4.0,22.0,0.0,,10.0,,,,4.0,,,,,,,,False,FLU,,,baixa,5.4,2.49,0.461,1.0,5.176,0.872,valor_bom,0.584,28,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.5,0.3864,-0.445,43.3,neutro,3.03,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.21,0.92,4.16,13,0,True,27.0,,0.0,26.0,1.0,20.0,0.0,4.0,9.0,,,1.0,1.0,,,,,,,,True,BAH,,,alta,4.2,3.78,0.909,1.0,4.133,1.287,valor_bom,0.666,3,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.525,0.3402,-0.796,38.1,neutro,2.99,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.92,-0.08,6.43,15,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,10.0,,,,True,FLA,,,estavel,6.4,6.43,1.0,1.0,6.389,0.271,neutro,0.536,11,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.147,47.8,neutro,3.44,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,8.41,-0.03,6.23,14,0,True,8.0,1.0,1.0,12.0,12.0,26.0,0.0,2.0,7.0,,,,5.0,,1.0,,,,,,True,BAH,,,estavel,6.2,3.02,0.485,1.0,5.735,1.726,valor_oculto,0.682,7,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.525,0.3402,-0.814,37.8,neutro,2.7,False,WATCH
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,11.74,0.0,6.81,2,0,False,,,0.0,,,,0.0,,,,,,0.0,,,,2.0,,,,True,CAP,0.384,0.494,estavel,6.8,6.81,1.0,0.25,6.412,0.52,valor_bom,0.137,19,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.3,0.2961,-1.139,32.9,neutro,4.55,False,WATCH
