atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.62,0.04,1.58,4,2.7,True,2.0,3.0,5.0,,6.0,1.0,0.0,,0.0,,,,,,0.0,,,,,,False,INT,,estavel,2.7,1.58,1.0,0.5,1.915,-0.473,neutro,0.207,102,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.241,31.4,desfavoravel,0.6,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,4.12,-0.82,2.33,8,0.7,True,4.0,10.0,11.0,2.0,2.0,4.0,0.0,1.0,1.0,,,,,,0.0,,,,,,False,INT,,baixa,0.7,1.71,0.734,1.0,2.113,0.241,neutro,0.513,29,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.202,32.0,desfavoravel,1.35,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,11.02,1.84,7.04,7,13.0,True,2.0,19.0,8.0,1.0,,8.0,0.0,,1.0,,,,,,3.0,,,,,,True,FLU,0.365,alta,13.0,5.04,0.716,0.875,6.224,0.774,valor_bom,0.494,31,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4819,-0.218,46.7,neutro,5.09,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,6.04,0.89,2.38,6,6.7,True,,9.0,4.0,,,4.0,0.0,,0.0,,,,,,0.0,,,,,,True,FLU,0.365,alta,6.7,2.38,1.0,0.75,3.392,0.655,valor_bom,0.421,62,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4985,0.205,53.1,neutro,2.7,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.9,0.75,2.51,8,7.4,True,2.0,12.0,5.0,1.0,3.0,4.0,0.0,,0.0,,,,,,0.0,,,,,,True,FLU,0.365,alta,7.4,2.51,1.0,1.0,2.203,-0.103,neutro,0.45,52,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4985,0.205,53.1,neutro,2.34,False,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,2,4.69,0.0,1.53,4,0.0,False,1.0,4.0,2.0,1.0,,1.0,0.0,,0.0,,,,,,0.0,,,,,,True,FLU,0.365,estavel,1.5,1.53,1.0,0.5,2.119,-0.149,neutro,0.226,56,Dúvida,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4819,-0.21,46.8,neutro,0.99,False,EVITAR
89840,Calleri,276,SAO,5,Atacante,7,13.84,0.0,7.41,10,0.0,False,1.0,8.0,17.0,4.0,8.0,19.0,6.0,5.0,0.0,,,,,,0.0,,,,,,False,VAS,0.205,estavel,7.4,2.61,0.352,1.0,6.255,1.026,valor_bom,0.452,44,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.126,51.9,neutro,6.49,False,WATCH
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.76,-0.34,2.65,9,1.2,True,2.0,8.0,8.0,,1.0,1.0,0.0,,0.0,,,,,,3.0,,,,,,False,VAS,0.205,estavel,1.2,1.65,0.623,1.0,2.539,-0.22,neutro,0.441,34,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.223,46.7,neutro,2.37,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,7,6.88,-2.99,4.14,8,2.1,True,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,0.0,,,,,,0.0,,,,,,False,VAS,0.205,baixa,2.1,1.14,0.275,1.0,4.476,1.081,valor_bom,0.651,4,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.126,51.9,neutro,4.65,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.1,0.0,4.83,9,0.0,False,,16.0,15.0,1.0,1.0,8.0,1.0,,0.0,,,,,,2.0,,,,,,False,VAS,0.205,estavel,4.8,3.5,0.725,1.0,4.391,1.249,valor_bom,0.618,5,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.223,46.7,neutro,4.1,False,TITULAR
77656,Cédric Soares,276,SAO,2,Lateral,7,4.66,-0.46,1.15,4,0.8,True,,2.0,,,2.0,,0.0,,0.0,,,,,,0.0,,,,,,False,VAS,0.205,estavel,0.8,1.15,1.0,0.5,2.473,-0.401,neutro,0.265,61,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.231,46.5,neutro,1.15,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,7.65,0.48,3.61,9,3.7,True,,6.0,8.0,,3.0,19.0,1.0,,1.0,,1.0,,,,0.0,,,,,,False,VAS,0.205,estavel,3.7,2.5,0.693,1.0,3.864,0.532,valor_bom,0.505,34,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.171,52.6,neutro,4.06,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,8.37,0.87,4.87,10,6.7,True,4.0,9.0,11.0,1.0,3.0,20.0,3.0,1.0,1.0,,,,,,0.0,,,,,,True,SAO,0.409,alta,6.7,2.87,0.589,1.0,4.55,1.037,valor_bom,0.544,22,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4068,-0.436,43.5,neutro,3.96,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,10.07,2.1,6.22,9,14.2,True,1.0,12.0,17.0,2.0,2.0,8.0,2.0,,0.0,,,,,,4.0,,,,,,True,COR,0.356,alta,14.2,3.55,0.571,1.0,5.886,0.723,valor_bom,0.585,11,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.675,0.7103,1.151,67.3,favoravel,7.92,True,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.42,0.57,4.29,4,4.59,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,False,VIT,0.244,alta,4.6,4.29,1.0,0.5,4.859,-0.441,neutro,0.289,17,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.205,16.9,desfavoravel,0.82,False,WATCH
86410,Victor Luis,2305,MIR,2,Lateral,7,3.26,-1.15,1.1,4,-1.5,True,2.0,4.0,4.0,,2.0,2.0,0.0,,0.0,,,1.0,,,0.0,,,,,,False,INT,,baixa,1.1,1.1,1.0,0.5,1.821,-0.026,neutro,0.279,58,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.186,47.2,neutro,0.86,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,8.15,0.0,3.89,9,0.0,False,1.0,16.0,11.0,4.0,2.0,2.0,0.0,1.0,1.0,,,,1.0,,0.0,,,,,,False,VAS,0.205,estavel,3.9,3.33,0.856,1.0,4.013,0.52,valor_bom,0.492,40,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.171,52.6,neutro,4.22,False,TITULAR
90309,David,267,VAS,5,Atacante,7,4.54,-1.21,2.74,9,-0.2,True,,1.0,5.0,1.0,2.0,3.0,2.0,6.0,1.0,,,,,,0.0,,,,,,True,SAO,0.409,baixa,2.7,0.41,0.15,1.0,2.431,0.075,neutro,0.535,24,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4098,-0.457,43.1,neutro,2.1,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,5.43,-0.5,2.96,5,1.2,True,2.0,6.0,7.0,,,4.0,1.0,1.0,0.0,,,,,,0.0,,,,,,True,REM,0.292,estavel,1.2,1.96,0.662,0.625,2.306,-0.258,neutro,0.265,115,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.363,70.4,neutro,2.03,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.39,-0.43,3.67,8,3.0,True,2.0,10.0,7.0,1.0,1.0,13.0,0.0,,2.0,,,,,,0.0,,,,,,True,SAO,0.409,estavel,3.0,2.42,0.659,1.0,4.59,-0.044,neutro,0.547,18,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5919,0.441,56.6,neutro,5.2,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.0,0.0,0.7,3,0.0,False,,3.0,5.0,,2.0,1.0,0.0,,0.0,,,,,1.0,0.0,,,,,,True,SAO,0.409,estavel,0.7,0.7,1.0,0.375,1.946,-0.975,armadilha_leve,0.122,74,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5919,0.446,56.7,neutro,0.83,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.06,1.42,7.79,10,10.8,True,3.0,22.0,14.0,10.0,10.0,17.0,1.0,4.0,2.0,,,,2.0,,0.0,,,,,,True,SAO,0.409,alta,10.8,5.99,0.769,1.0,6.466,1.387,valor_bom,0.495,33,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4098,-0.457,43.1,neutro,5.57,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.6,-0.48,1.37,11,0.2,True,,10.0,9.0,,1.0,4.0,0.0,,0.0,,,,,,0.0,,,,,,True,SAO,0.409,estavel,0.2,1.37,1.0,1.0,1.809,-0.439,neutro,0.393,40,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5919,0.446,56.7,neutro,2.05,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,3.92,-0.23,1.58,8,0.0,True,1.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0,,,,,,0.0,,,,,,True,SAO,0.409,estavel,1.6,0.96,0.608,1.0,1.738,-0.047,neutro,0.443,54,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4068,-0.436,43.5,neutro,1.51,False,TITULAR
122485,Barros,267,VAS,4,Meia,2,9.54,-0.83,6.67,9,-0.1,True,1.0,18.0,14.0,,4.0,28.0,3.0,,0.0,,,,,,0.0,,,1.0,,,True,SAO,0.409,baixa,6.7,5.0,0.75,1.0,5.484,1.698,valor_oculto,0.575,14,Dúvida,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.15,0.4068,-0.436,43.5,neutro,4.77,False,EVITAR
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.83,-0.05,5.23,10,5.1,True,1.0,22.0,17.0,2.0,3.0,11.0,0.0,,2.0,,,,,,1.0,,,,,,True,GRE,0.558,estavel,5.1,3.93,0.751,1.0,5.355,-0.097,neutro,0.494,31,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.775,0.7876,1.615,74.2,neutro,7.95,False,TITULAR
92696,Renato Kayzer,287,VIT,5,Atacante,7,7.08,-0.59,3.54,7,1.5,True,1.0,3.0,9.0,2.0,3.0,8.0,2.0,8.0,0.0,,,,,,0.0,,,,,,True,COR,0.356,baixa,1.5,1.25,0.353,0.875,4.218,0.756,valor_bom,0.521,27,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3954,-0.557,41.6,neutro,3.07,False,WATCH
93411,Cantalapiedra,287,VIT,4,Meia,2,4.65,0.0,1.27,6,0.0,False,1.0,3.0,4.0,1.0,1.0,7.0,0.0,2.0,0.0,,,,,,0.0,,,,,,True,COR,0.356,estavel,1.3,1.27,1.0,0.75,1.628,-0.6,armadilha_leve,0.263,116,Dúvida,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3945,-0.522,42.2,neutro,1.03,False,EVITAR
92180,Jair Ventura,287,VIT,6,Técnico,7,9.12,1.14,5.45,9,9.46,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,4.0,,True,COR,0.356,alta,9.5,5.45,1.0,1.0,5.305,0.127,neutro,0.582,6,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3945,-0.533,42.0,neutro,4.46,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,10.78,1.59,7.06,7,12.8,True,1.0,,,,,,0.0,,0.0,,,1.0,,,3.0,28.0,7.0,,,1.0,True,COR,0.356,alta,12.8,4.92,0.697,0.875,5.604,1.045,valor_bom,0.455,18,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.675,0.7103,1.17,67.6,favoravel,6.63,True,TITULAR
102796,Julimar,293,CAP,5,Atacante,7,6.71,-1.38,4.62,9,0.2,True,2.0,7.0,10.0,1.0,5.0,4.0,3.0,1.0,1.0,,,,,,0.0,,,,,,False,PAL,0.205,baixa,0.2,1.4,0.303,1.0,4.71,1.373,valor_bom,0.702,3,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.683,39.8,desfavoravel,3.75,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,7,9.88,1.71,5.75,9,12.0,True,,7.0,6.0,2.0,4.0,5.0,4.0,,0.0,,,,1.0,,0.0,,,,,,False,PAL,0.205,alta,12.0,2.19,0.381,1.0,5.308,0.979,valor_bom,0.537,23,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.683,39.8,desfavoravel,4.23,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.98,0.95,5.47,9,8.56,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,5.0,,False,PAL,0.205,alta,8.6,5.47,1.0,1.0,5.316,0.362,neutro,0.592,5,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.653,40.2,neutro,4.27,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,8.14,1.45,5.33,7,10.8,True,,9.0,18.0,1.0,5.0,8.0,0.0,,2.0,,,,,,2.0,,,,,,False,PAL,0.205,alta,10.8,3.04,0.57,0.875,5.426,0.954,valor_bom,0.583,12,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-2.026,19.6,desfavoravel,1.86,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,2,6.72,0.0,4.4,8,0.0,False,1.0,9.0,9.0,1.0,1.0,7.0,0.0,1.0,2.0,,,,,,2.0,,,,,,False,PAL,0.205,estavel,4.4,2.4,0.545,1.0,3.767,-0.186,neutro,0.561,15,Dúvida,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-2.026,19.6,desfavoravel,1.48,False,EVITAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.69,0.93,2.98,8,4.7,True,1.0,3.0,11.0,3.0,,4.0,0.0,,0.0,,,,1.0,,3.0,,,,,,False,PAL,0.205,alta,4.7,1.85,0.621,1.0,2.697,-0.015,neutro,0.474,25,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-2.007,19.9,desfavoravel,1.07,False,TITULAR
130620,Edenílson,287,VIT,4,Meia,7,3.15,0.0,1.27,3,0.0,False,,5.0,4.0,,,1.0,0.0,,0.0,,,,,,0.0,,,1.0,,,True,COR,0.356,estavel,1.3,1.27,1.0,0.375,0.953,-0.38,neutro,0.113,160,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3945,-0.522,42.2,neutro,0.3,False,WATCH
107985,Terán,293,CAP,3,Zagueiro,2,4.92,0.0,2.72,5,0.0,False,,5.0,4.0,,1.0,3.0,0.0,,0.0,,,,,,1.0,,,,,,False,PAL,0.205,estavel,2.7,2.12,0.779,0.625,2.531,0.179,neutro,0.322,50,Dúvida,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-2.007,19.9,desfavoravel,0.63,False,EVITAR
125746,Dudu,293,CAP,4,Meia,7,2.67,0.2,2.45,8,2.2,True,,5.0,4.0,1.0,2.0,5.0,1.0,,0.0,,,,,,0.0,,,,,,False,PAL,0.205,estavel,2.2,1.83,0.747,1.0,1.642,0.762,valor_bom,0.615,4,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.641,40.4,neutro,1.33,False,TITULAR
131832,Portilla,293,CAP,4,Meia,7,2.85,-0.73,1.3,9,-0.3,True,1.0,7.0,12.0,1.0,2.0,6.0,0.0,,0.0,,,,,,0.0,,,,,,False,PAL,0.205,baixa,1.3,1.3,1.0,1.0,1.081,-0.005,neutro,0.379,77,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.641,40.4,neutro,0.87,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,12.19,1.74,7.09,9,11.4,True,1.0,1.0,20.0,7.0,7.0,34.0,4.0,7.0,1.0,,2.0,,,,0.0,,,,,,False,PAL,0.205,alta,11.4,2.98,0.42,1.0,6.018,1.129,valor_bom,0.494,34,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.683,39.8,desfavoravel,4.79,False,WATCH
71227,Maicon,294,CFC,3,Zagueiro,7,4.16,-0.01,2.16,10,0.5,True,,6.0,3.0,,,3.0,0.0,,0.0,,,,,,3.0,,,1.0,,,True,CAM,0.379,estavel,0.5,1.26,0.583,1.0,2.273,0.319,neutro,0.546,13,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.292,54.4,neutro,2.47,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,6.44,0.0,4.33,10,5.8,True,1.0,14.0,7.0,,2.0,8.0,0.0,2.0,1.0,,,,,,3.0,,,,,,True,CAM,0.379,estavel,5.8,2.93,0.677,1.0,3.799,-0.013,neutro,0.59,10,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.287,54.3,neutro,4.13,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.79,-0.14,3.56,11,1.5,True,1.0,4.0,14.0,5.0,12.0,15.0,2.0,7.0,0.0,,,,,,0.0,,,,,,True,CAM,0.379,estavel,1.5,2.11,0.593,1.0,4.087,0.731,valor_bom,0.602,12,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3974,-0.543,41.9,neutro,3.42,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.99,0.12,4.25,8,3.5,True,1.0,,,,,2.0,0.0,,0.0,,,,,,3.0,20.0,7.0,,,,True,CAM,0.379,estavel,3.5,2.38,0.56,1.0,4.29,1.257,valor_bom,0.716,1,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.308,54.6,neutro,4.68,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,4.95,-0.61,4.03,10,1.0,True,2.0,14.0,4.0,,2.0,6.0,1.0,,0.0,,,,,,2.0,,,,,,True,CAM,0.379,baixa,1.0,2.83,0.702,1.0,3.312,1.017,valor_bom,0.669,2,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.575,0.5662,0.292,54.4,neutro,3.6,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.63,-0.42,7.93,11,2.8,True,2.0,23.0,8.0,3.0,13.0,28.0,1.0,,3.0,,,,2.0,,0.0,,,,,,True,CAM,0.379,estavel,2.8,5.84,0.736,1.0,6.617,2.076,valor_oculto,0.622,7,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3974,-0.543,41.9,neutro,5.55,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.62,0.82,2.34,9,6.5,True,2.0,11.0,12.0,3.0,2.0,10.0,0.0,,0.0,,,,,,0.0,,,,,,True,CAM,0.379,alta,6.5,2.34,1.0,1.0,2.131,-0.03,neutro,0.461,48,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3956,-0.514,42.3,neutro,1.8,False,TITULAR
101405,Wallisson,294,CFC,4,Meia,7,5.25,0.73,2.9,8,4.6,True,3.0,18.0,15.0,,1.0,6.0,0.0,1.0,0.0,,,,,,0.0,,,,,,True,CAM,0.379,alta,4.6,2.9,1.0,1.0,2.398,-0.068,neutro,0.457,49,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3956,-0.514,42.3,neutro,2.03,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.8,0.19,3.1,10,6.2,True,1.0,4.0,8.0,2.0,5.0,10.0,0.0,,4.0,,,,,,0.0,,,1.0,,,True,CAM,0.379,estavel,6.2,1.1,0.355,1.0,3.567,0.956,valor_bom,0.615,4,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3956,-0.514,42.3,neutro,3.02,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.85,0.32,5.25,11,5.91,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,4.0,,True,CAM,0.379,estavel,5.9,5.25,1.0,1.0,5.03,1.046,valor_bom,0.641,1,Provável,7,8,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3956,-0.525,42.1,neutro,4.24,False,BANCO
82730,Marcelo Rangel,364,REM,1,Goleiro,7,4.99,-0.86,3.01,11,2.1,True,1.0,,,,,2.0,0.0,,0.0,,,,,,1.0,30.0,18.0,,,1.0,False,RBB,0.42,baixa,2.1,2.56,0.85,1.0,2.948,0.44,neutro,0.591,5,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.7,0.4599,-0.327,45.1,neutro,2.66,False,TITULAR
70958,Jean Carlos,315,CHA,4,Meia,7,7.34,-0.7,3.96,10,-1.3,True,1.0,2.0,3.0,4.0,6.0,6.0,2.0,1.0,2.0,,,,,,0.0,,,,,,True,BOT,0.302,baixa,4.0,1.96,0.495,1.0,4.045,0.845,valor_bom,0.551,20,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.128,48.1,neutro,3.89,False,WATCH
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.24,0.41,5.76,10,5.5,True,1.0,,,,,3.0,0.0,,0.0,,,,,,2.0,47.0,14.0,,,,False,FLA,0.212,estavel,5.5,4.76,0.826,1.0,5.124,1.578,valor_oculto,0.708,2,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-1.033,34.5,neutro,3.54,False,TITULAR
68822,Rafael Santos,315,CHA,1,Goleiro,7,5.42,0.18,4.6,3,4.5,True,,,,,,,0.0,,0.0,,,,,,0.0,16.0,7.0,,,,True,BOT,0.302,estavel,4.5,4.6,1.0,0.375,4.403,1.594,valor_oculto,0.305,21,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.1,0.2766,-1.423,28.7,neutro,0.95,False,WATCH
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.01,0.21,1.47,9,1.1,True,2.0,6.0,8.0,1.0,,7.0,0.0,,0.0,,,1.0,,,1.0,,,,,,True,BOT,0.302,estavel,1.1,1.14,0.776,1.0,1.673,0.439,neutro,0.556,12,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.1,0.2766,-1.434,28.5,neutro,0.95,False,WATCH
105664,Walter Clar,315,CHA,2,Lateral,7,7.88,0.0,5.2,9,0.0,False,,5.0,4.0,3.0,3.0,1.0,3.0,,1.0,,,,,,1.0,,,,,,True,BOT,0.302,estavel,5.2,2.31,0.444,1.0,5.346,0.977,valor_bom,0.678,4,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.1,0.2766,-1.449,28.3,neutro,3.03,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.59,-0.6,3.58,10,0.7,True,2.0,14.0,8.0,1.0,5.0,2.0,1.0,,0.0,,,,,,1.0,,,,,,True,BOT,0.302,baixa,0.7,2.68,0.749,1.0,3.062,0.936,valor_bom,0.667,3,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.1,0.2766,-1.434,28.5,neutro,1.75,False,TITULAR
109336,Rafael Carvalheira,315,CHA,4,Meia,7,4.94,0.01,2.39,9,1.2,True,1.0,10.0,12.0,,2.0,3.0,1.0,,0.0,,,,,,0.0,,,,,,True,BOT,0.302,estavel,1.2,1.83,0.766,1.0,2.158,-0.173,neutro,0.437,56,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.128,48.1,neutro,2.08,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,4.8,-0.61,2.84,9,1.7,True,2.0,17.0,17.0,1.0,3.0,7.0,0.0,,0.0,,,,,,0.0,,,,,,True,BOT,0.302,baixa,1.7,2.84,1.0,1.0,2.396,0.163,neutro,0.499,36,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.128,48.1,neutro,2.3,False,TITULAR
107516,Ênio,315,CHA,5,Atacante,7,4.71,-0.54,2.63,3,1.3,True,,,1.0,2.0,,12.0,0.0,2.0,0.0,,,,,,0.0,,,,,,True,BOT,0.302,baixa,1.3,2.63,1.0,0.375,2.232,-0.206,neutro,0.178,107,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.9,0.4508,-0.172,47.4,neutro,0.79,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.69,1.61,4.05,8,9.2,True,2.0,12.0,5.0,,,6.0,0.0,1.0,0.0,,,,,,3.0,,,,,,False,PAL,0.205,alta,9.2,2.92,0.721,1.0,3.974,0.953,valor_bom,0.594,8,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-2.007,19.9,desfavoravel,1.58,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.73,0.0,2.27,8,0.0,False,3.0,6.0,9.0,1.0,4.0,7.0,0.0,,1.0,,,,,,1.0,,,1.0,,,True,BOT,0.302,estavel,2.3,1.27,0.559,1.0,2.226,0.013,neutro,0.597,7,Provável,19,11,0.2,1.0,1.111,0.952,-1,0.175,5.6,0.1,0.2766,-1.449,28.3,neutro,1.26,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,7.97,0.49,3.67,9,4.2,True,,,,,,2.0,0.0,,0.0,,,,,,3.0,20.0,9.0,,,,True,BAH,0.632,estavel,4.2,2.0,0.545,1.0,3.98,0.29,neutro,0.499,13,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4395,-0.449,43.3,neutro,3.45,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,13.73,-0.58,6.51,11,0.9,True,2.0,12.0,14.0,4.0,5.0,6.0,1.0,,8.0,,,,,,0.0,,,,,,True,CAP,0.598,baixa,0.9,2.42,0.372,1.0,5.516,0.688,valor_bom,0.402,69,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6825,1.492,72.4,favoravel,7.99,True,WATCH
