atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_G,scout_I,scout_V,scout_FT,scout_CV,scout_GC,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
89274,Andreas Pereira,275,PAL,4,Meia,7,12.22,0.52,4.83,25,7.0,True,26.0,22.0,18.0,22.0,0.0,10.0,7.0,3.0,1.0,3.0,,,,,,,,,,,True,SAO,0.56,0.464,alta,7.0,2.63,0.545,1.0,4.648,-0.146,neutro,0.38,136,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.4818,-0.258,46.1,neutro,2.89,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.93,-0.39,5.13,24,6.3,True,,,,2.0,11.0,0.0,,,0.0,,,,,,67.0,20.0,,,,,True,COR,0.699,,estavel,6.3,2.84,0.554,1.0,4.897,0.471,neutro,0.548,16,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7372,1.734,76.0,favoravel,4.25,True,TITULAR
141776,Gustavo Henrique,277,SAN,4,Meia,7,4.77,1.64,3.43,12,9.9,True,28.0,14.0,2.0,15.0,0.0,0.0,1.0,4.0,0.0,,,,1.0,,,,,,,,True,CRU,0.333,0.5,alta,9.9,3.43,1.0,1.0,2.955,0.521,valor_bom,0.619,19,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.348,55.2,neutro,2.77,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.57,0.32,3.3,20,6.2,True,11.0,13.0,11.0,13.0,1.0,4.0,6.0,5.0,1.0,,,1.0,,,,,,,,,True,VIT,0.532,,estavel,6.2,1.85,0.561,1.0,3.855,-1.005,armadilha_leve,0.45,72,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.306,69.6,neutro,4.39,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,2,6.63,-0.49,3.3,20,1.3,True,21.0,15.0,9.0,26.0,0.0,3.0,3.0,3.0,0.0,2.0,,1.0,,,,,,,,,True,VAS,0.287,,estavel,1.3,2.55,0.773,1.0,3.732,0.022,neutro,0.563,42,Dúvida,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6249,0.702,60.5,favoravel,3.19,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.02,1.56,4.91,19,12.8,True,5.0,5.0,18.0,19.0,0.0,0.0,6.0,1.0,7.0,6.0,,,,,,,,,2.0,,False,SAN,0.381,0.5,alta,12.8,1.96,0.399,1.0,4.88,-0.638,armadilha_leve,0.406,101,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5991,0.517,57.8,neutro,2.67,False,WATCH
108713,Galeano,364,REM,5,Atacante,7,4.54,-0.77,1.72,14,1.8,True,5.0,3.0,7.0,16.0,0.0,0.0,5.0,2.0,0.0,2.0,,,,,,,,,,,False,BAH,0.14,,baixa,1.8,1.72,1.0,1.0,2.021,-0.861,armadilha_leve,0.445,91,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.14,32.9,desfavoravel,2.05,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,2,4.89,0.4,2.46,17,6.4,True,5.0,20.0,12.0,15.0,0.0,2.0,7.0,3.0,1.0,3.0,,1.0,,,,,,1.0,1.0,,True,INT,0.253,0.509,estavel,6.4,1.4,0.569,1.0,2.488,-0.517,armadilha_leve,0.509,61,Dúvida,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.5626,0.255,53.8,neutro,2.7,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.96,-0.39,3.36,19,-0.3,True,27.0,16.0,3.0,12.0,1.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,True,VIT,0.532,,estavel,3.4,2.62,0.78,1.0,3.173,0.556,valor_bom,0.64,9,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.189,67.8,favoravel,3.71,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,16.1,0.59,8.48,24,6.3,True,17.0,16.0,15.0,20.0,0.0,4.0,15.0,1.0,15.0,4.0,,1.0,,,,,,,1.0,,True,COR,0.699,,alta,6.3,2.65,0.312,1.0,7.563,1.644,valor_oculto,0.47,80,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6291,0.732,61.0,favoravel,4.79,True,RESERVA_LUXO
114802,Vitor Roque,275,PAL,5,Atacante,7,14.35,-0.16,5.51,14,3.0,True,12.0,12.0,9.0,32.0,0.0,0.0,4.0,1.0,4.0,3.0,,1.0,,,,,,,1.0,,True,SAO,0.56,0.464,estavel,3.0,3.22,0.584,1.0,5.256,-0.813,armadilha_leve,0.366,108,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.492,-0.251,46.2,neutro,2.55,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.7,0.0,4.37,15,0.0,False,24.0,9.0,1.0,13.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,True,INT,0.253,0.509,estavel,4.4,2.77,0.634,1.0,4.075,0.035,neutro,0.608,27,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.6063,0.826,62.4,neutro,3.08,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,8.35,-0.19,5.46,11,2.2,True,24.0,15.0,7.0,10.0,4.0,0.0,,2.0,0.0,,,,,,,,,,,,True,REM,0.656,,estavel,2.2,4.37,0.8,1.0,5.368,0.753,valor_bom,0.643,14,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.485,72.3,favoravel,4.66,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.59,0.56,3.8,22,4.2,True,41.0,13.0,6.0,22.0,0.0,0.0,2.0,,0.0,1.0,,3.0,,,,,1.0,,,,False,BAH,0.14,,alta,4.2,3.8,1.0,1.0,3.874,1.175,valor_bom,0.693,6,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.101,33.5,desfavoravel,4.49,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,3.1,0.15,2.83,3,1.5,True,2.0,1.0,1.0,,1.0,0.0,,,0.0,,,,,,,,,,,,True,FLU,0.459,,estavel,1.5,1.83,0.647,0.375,1.921,0.235,neutro,0.232,76,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6124,0.769,61.5,favoravel,2.5,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,5.31,0.0,2.52,14,0.0,False,11.0,10.0,2.0,6.0,0.0,0.0,1.0,,2.0,,,,,,,,,,,,True,FLU,0.459,,estavel,2.5,1.81,0.718,1.0,2.419,-0.395,neutro,0.456,104,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.55,0.5793,0.463,56.9,neutro,2.95,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.18,0.46,2.57,24,3.0,True,27.0,13.0,3.0,13.0,2.0,1.0,,4.0,1.0,,,,,1.0,,,,,,,False,BAH,0.14,,estavel,3.0,1.86,0.724,1.0,2.61,-0.226,neutro,0.504,39,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.329,30.1,desfavoravel,2.92,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,6.84,-0.29,3.92,18,0.8,True,25.0,26.0,4.0,20.0,3.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,True,VAS,0.287,,estavel,0.8,2.81,0.717,1.0,3.929,0.6,valor_bom,0.574,23,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6862,1.351,70.3,favoravel,4.46,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,9.52,1.8,5.35,20,15.9,True,44.0,31.0,9.0,7.0,0.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,True,VIT,0.532,,alta,15.9,3.7,0.692,1.0,5.319,0.267,neutro,0.559,44,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.306,69.6,favoravel,3.67,True,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,2,6.4,-0.04,3.55,20,2.0,True,10.0,5.0,6.0,19.0,0.0,1.0,6.0,1.0,4.0,,,,,,,,,,,,True,FLU,0.459,,estavel,2.0,2.3,0.648,1.0,3.701,0.601,valor_bom,0.578,29,Dúvida,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.55,0.5793,0.463,56.9,neutro,2.55,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.61,1.53,4.47,22,12.1,True,39.0,24.0,7.0,45.0,0.0,3.0,7.0,4.0,0.0,4.0,,,,,,,,,,,False,SAN,0.381,0.5,alta,12.1,3.79,0.848,1.0,4.366,0.227,neutro,0.454,106,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5963,0.589,58.8,neutro,3.17,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,4.69,-0.46,1.91,19,-0.3,True,20.0,28.0,5.0,18.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,,,,,False,CHA,0.475,0.509,estavel,1.9,1.91,1.0,1.0,2.009,-0.546,armadilha_leve,0.428,115,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.567,0.372,55.6,neutro,3.14,False,WATCH
123689,Milans,264,COR,2,Lateral,7,7.76,0.0,4.85,6,0.0,False,9.0,6.0,,5.0,3.0,0.0,,,0.0,1.0,,,,,,,,,,,False,FLA,0.113,,estavel,4.8,3.35,0.691,0.75,5.074,0.667,valor_bom,0.49,67,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.448,28.3,desfavoravel,3.78,False,TITULAR
105089,Tetê,284,GRE,5,Atacante,2,8.39,-0.04,3.46,19,1.3,True,15.0,9.0,14.0,15.0,0.0,0.0,8.0,1.0,2.0,1.0,,1.0,,,,,,,,,True,VAS,0.287,,estavel,1.3,2.62,0.757,1.0,3.86,-0.631,armadilha_leve,0.46,84,Dúvida,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6249,0.702,60.5,neutro,3.25,False,WATCH
113125,Picco,364,REM,4,Meia,7,6.8,0.22,3.56,23,6.2,True,44.0,24.0,8.0,3.0,0.0,0.0,1.0,2.0,2.0,,,,,,,,,,,,False,BAH,0.14,,estavel,6.2,3.13,0.879,1.0,3.694,0.424,neutro,0.543,55,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.101,33.5,desfavoravel,6.51,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,2,4.04,0.0,3.8,17,0.0,False,21.0,21.0,6.0,12.0,6.0,0.0,2.0,1.0,0.0,,,,1.0,,,,,,,,True,SAO,0.56,0.464,estavel,3.8,2.74,0.721,1.0,3.173,0.591,valor_bom,0.785,1,Dúvida,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6435,1.127,66.9,favoravel,2.98,False,WATCH
90370,Matheus Pereira,264,COR,4,Meia,7,3.08,0.03,0.94,17,0.5,True,9.0,13.0,5.0,4.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,False,FLA,0.113,,estavel,0.5,0.94,1.0,1.0,0.986,-0.682,armadilha_leve,0.32,148,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.123,18.2,desfavoravel,1.27,False,WATCH
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.01,1.15,6.01,16,9.8,True,31.0,21.0,16.0,31.0,0.0,0.0,5.0,2.0,3.0,3.0,,,,,,,,,,,True,COR,0.699,,alta,9.8,5.07,0.844,1.0,5.366,0.291,neutro,0.383,135,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.609,0.683,60.2,favoravel,3.96,True,TITULAR
141382,Gustavo Santana,276,SAO,5,Atacante,2,3.6,-0.97,3.6,4,1.3,True,1.0,3.0,3.0,2.0,0.0,0.0,2.0,,1.0,,,,,,,,,,,,False,PAL,0.181,0.464,baixa,1.3,1.6,0.444,0.5,1.869,-0.322,neutro,0.26,128,Dúvida,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.431,28.5,desfavoravel,1.95,False,WATCH
108131,Garcez,315,CHA,5,Atacante,2,4.21,-1.45,2.95,11,1.9,True,8.0,8.0,8.0,10.0,0.0,0.0,3.0,,1.0,2.0,,,,,,,,,,,True,INT,0.253,0.509,baixa,1.9,2.22,0.753,1.0,2.781,0.329,neutro,0.661,7,Dúvida,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.5626,0.255,53.8,neutro,2.67,False,TITULAR
82407,Chico Kim,2305,MIR,4,Meia,2,2.49,-0.42,0.34,5,0.0,True,1.0,1.0,,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,True,VIT,0.532,,estavel,0.3,0.34,1.0,0.625,0.798,-0.402,neutro,0.2,164,Dúvida,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,1.006,65.1,neutro,1.95,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,2,12.01,0.0,7.38,14,0.0,False,37.0,14.0,8.0,15.0,1.0,4.0,7.0,3.0,1.0,,,,,,,,,,,,False,GRE,0.408,,estavel,7.4,5.31,0.72,1.0,6.603,0.908,valor_bom,0.55,47,Dúvida,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3391,-1.339,29.9,desfavoravel,3.44,False,TITULAR
108162,Nardoni,284,GRE,4,Meia,2,5.88,-0.07,1.85,15,0.7,True,10.0,19.0,4.0,16.0,0.0,0.0,1.0,2.0,1.0,1.0,,,,,,,,,,,True,VAS,0.287,,estavel,0.7,1.52,0.822,1.0,2.625,-0.43,neutro,0.446,110,Dúvida,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6249,0.801,62.0,neutro,2.46,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,13.83,-0.62,7.27,20,2.5,True,46.0,24.0,15.0,33.0,0.0,3.0,8.0,4.0,4.0,4.0,,1.0,,,,,,,,,True,SAO,0.56,0.464,baixa,2.5,5.52,0.759,1.0,6.358,1.495,valor_bom,0.46,101,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.4818,-0.258,46.1,neutro,3.46,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,3.43,0.0,2.5,6,0.0,False,9.0,6.0,1.0,3.0,1.0,0.0,,1.0,0.0,,,,,1.0,,,,,,,True,CRU,0.333,0.5,estavel,2.5,2.0,0.8,0.75,1.975,0.057,neutro,0.432,62,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.4,0.5013,-0.108,48.4,neutro,3.9,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.35,0.04,3.38,16,0.9,True,25.0,17.0,6.0,23.0,0.0,0.0,2.0,3.0,1.0,,,,1.0,,,,,,1.0,,True,RBB,0.416,,estavel,0.9,3.07,0.908,1.0,3.613,0.519,valor_bom,0.569,38,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3326,-1.363,29.6,neutro,3.17,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,7.65,0.6,3.66,16,10.7,True,20.0,26.0,5.0,10.0,0.0,2.0,1.0,,2.0,,,,,,,,,,,,True,CRU,0.333,0.5,alta,10.7,2.41,0.658,1.0,3.8,0.217,neutro,0.497,79,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.348,55.2,neutro,2.89,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,9.79,-0.61,5.29,21,2.02,True,,,,,0.0,0.0,,,0.0,,10.0,,,,,,,,,,True,FLU,0.459,,baixa,2.0,5.29,1.0,1.0,5.272,-1.02,armadilha_leve,0.539,13,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.55,0.5793,0.417,56.3,neutro,4.27,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,5.05,0.3,3.24,8,4.3,True,11.0,16.0,4.0,14.0,0.0,0.0,,3.0,1.0,,,,,,,,1.0,,,,True,RBB,0.416,,estavel,4.3,2.62,0.809,1.0,2.742,0.119,neutro,0.543,55,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3326,-1.363,29.6,neutro,1.94,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,5.13,-0.58,2.85,18,5.5,True,24.0,8.0,5.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,,,,2.0,,,,,,,False,BAH,0.14,,baixa,5.5,2.24,0.786,1.0,2.813,0.041,neutro,0.548,30,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.329,30.1,desfavoravel,3.59,False,TITULAR
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,7.87,0.0,3.86,13,0.0,False,8.0,22.0,6.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,,,,,,,,,,,False,CAM,0.245,,estavel,3.9,1.63,0.422,1.0,4.222,0.044,neutro,0.536,53,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.65,0.514,-0.093,48.6,neutro,3.35,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.8,-0.29,4.68,22,3.52,True,,,,,0.0,0.0,,,0.0,,5.0,,,,,,,,,,False,BAH,0.14,,estavel,3.5,4.68,1.0,1.0,4.739,0.092,neutro,0.608,5,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.116,33.3,desfavoravel,3.96,False,BANCO
115537,Marcos Victor,265,BAH,3,Zagueiro,2,3.74,0.0,2.75,4,0.0,False,4.0,,,,1.0,0.0,,,0.0,,,,,,,,,,,,True,REM,0.656,,estavel,2.8,2.0,0.727,0.5,1.97,-0.16,neutro,0.263,74,Dúvida,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.362,70.4,neutro,3.51,False,WATCH
81720,Lingard,264,COR,5,Atacante,7,3.99,0.1,1.71,15,1.7,True,11.0,16.0,5.0,7.0,0.0,1.0,3.0,2.0,0.0,1.0,,,,,,,,,,,False,FLA,0.113,,estavel,1.7,1.38,0.807,1.0,2.001,-0.476,neutro,0.502,64,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.13,18.0,desfavoravel,1.86,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.42,-0.14,7.4,22,8.45,True,,,,,0.0,0.0,,,0.0,,14.0,,,,,,,,,,True,COR,0.699,,estavel,8.4,7.4,1.0,1.0,7.178,0.521,valor_bom,0.535,14,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.609,0.632,59.5,neutro,4.61,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,7,3.87,0.53,2.91,19,2.9,True,12.0,17.0,7.0,19.0,0.0,1.0,7.0,2.0,2.0,1.0,,,,,,,,,,,False,MIR,0.21,,alta,2.9,1.8,0.619,1.0,2.803,0.62,valor_bom,0.724,3,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.295,45.6,neutro,2.6,False,TITULAR
141594,Pedro Gabriel,284,GRE,2,Lateral,2,4.64,0.22,3.1,13,1.7,True,13.0,18.0,2.0,2.0,4.0,1.0,3.0,5.0,0.0,,,,,,,,,,,,True,VAS,0.287,,estavel,1.7,1.79,0.577,1.0,3.26,0.275,neutro,0.703,5,Dúvida,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6862,1.473,72.1,favoravel,3.06,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.6,0.02,4.78,14,3.6,True,10.0,23.0,11.0,25.0,0.0,0.0,5.0,1.0,4.0,5.0,,,,,,,,,1.0,,False,BAH,0.14,,estavel,3.6,2.49,0.521,1.0,4.791,0.444,neutro,0.557,44,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.14,32.9,desfavoravel,3.18,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,10.48,0.05,6.18,17,6.97,True,,,,,0.0,0.0,,,0.0,,7.0,,,,,,,,,,True,CRU,0.333,0.5,estavel,7.0,6.18,1.0,1.0,6.303,1.006,valor_bom,0.601,6,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.304,54.6,neutro,4.86,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,10.32,2.22,6.44,17,16.1,True,13.0,14.0,11.0,30.0,0.0,1.0,14.0,2.0,6.0,2.0,,1.0,,,,,,,,,False,MIR,0.21,,alta,16.1,3.32,0.516,1.0,5.919,1.207,valor_bom,0.574,36,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.295,45.6,neutro,3.12,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,7.02,0.77,4.77,15,10.6,True,35.0,31.0,13.0,25.0,0.0,0.0,2.0,4.0,1.0,,,,,,,,1.0,,,,False,MIR,0.21,,alta,10.6,4.44,0.931,1.0,4.53,1.317,valor_bom,0.645,11,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.229,46.6,neutro,3.49,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.94,0.43,6.44,18,7.89,True,,,,,0.0,0.0,,,0.0,,12.0,,,,,,,,,,False,SAN,0.381,0.5,estavel,7.9,6.44,1.0,1.0,6.479,-0.02,neutro,0.543,12,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5963,0.54,58.1,neutro,3.86,False,WATCH
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,10.47,0.26,5.69,5,6.45,True,,,,,0.0,0.0,,,0.0,,2.0,,,,,,,,,,True,RBB,0.416,,estavel,6.5,5.69,1.0,0.625,6.229,0.815,valor_bom,0.372,19,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3326,-1.372,29.4,neutro,4.5,False,TITULAR
149993,Iago Machado,264,COR,3,Zagueiro,7,1.0,0.0,0.0,0,0.0,False,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,False,FLA,0.113,,estavel,0.0,0.0,0.0,0.0,0.0,0.19,neutro,0.0,93,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.494,27.6,desfavoravel,0.8,False,WATCH
