atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
86686,Tchê Tchê,267,VAS,4,Meia,7,3.87,0.0,1.68,13,0.0,False,7.0,2.0,,,,0.0,9.0,3.0,1.0,9.0,1.0,1.0,0.0,,,,,,,,False,BAH,0.238,,estavel,1.7,1.3,0.774,1.0,1.797,-0.223,neutro,0.464,80,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.4,0.2309,-1.727,24.1,desfavoravel,2.17,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,5.38,0.44,2.56,16,7.0,True,25.0,3.0,,,1.0,0.0,17.0,1.0,1.0,21.0,0.0,,0.0,,,,,,,,False,FLA,0.31,,estavel,7.0,2.56,1.0,1.0,2.369,-0.423,neutro,0.44,94,Provável,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.25,0.2217,-1.791,23.1,desfavoravel,2.06,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,8.15,-0.53,5.16,18,1.28,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,6.0,,False,FLA,0.31,,baixa,1.3,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,Provável,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.25,0.2217,-1.794,23.1,desfavoravel,3.79,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,2,5.9,0.09,3.33,17,2.9,True,8.0,2.0,,,,0.0,6.0,9.0,12.0,26.0,1.0,,1.0,,,1.0,,,,,False,FLA,0.31,,estavel,2.9,2.74,0.823,1.0,3.566,0.768,valor_bom,0.604,12,Dúvida,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.25,0.2217,-1.791,23.1,desfavoravel,2.54,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,7.72,-0.45,4.84,15,0.2,True,19.0,2.0,,,,5.0,23.0,5.0,2.0,11.0,2.0,,0.0,,,,,,,,False,FLA,0.31,,estavel,0.2,3.04,0.628,1.0,4.96,0.648,valor_bom,0.642,11,Provável,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.0,0.2847,-1.344,29.8,desfavoravel,3.85,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.78,-1.17,5.66,15,-0.1,True,,1.0,53.0,21.0,1.0,5.0,,,,,0.0,,0.0,,,,,,,2.0,False,FLA,0.31,,baixa,5.7,3.99,0.705,1.0,5.113,0.934,valor_bom,0.582,9,Provável,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.0,0.2847,-1.387,29.2,desfavoravel,4.64,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.25,-0.25,5.24,15,3.9,True,31.0,4.0,,,,0.0,26.0,9.0,1.0,19.0,2.0,,2.0,,,,,,,,False,FLA,0.31,,estavel,3.9,3.91,0.746,1.0,4.832,0.993,valor_bom,0.522,43,Provável,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.25,0.2217,-1.791,23.1,desfavoravel,4.17,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,2,5.78,-0.35,3.69,8,1.5,True,8.0,1.0,,,,3.0,2.0,2.0,,5.0,0.0,,0.0,,,,,,,,False,FLA,0.31,,estavel,1.5,2.56,0.694,1.0,3.545,-0.035,neutro,0.613,20,Dúvida,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.0,0.2847,-1.344,29.8,desfavoravel,3.1,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.82,0.0,2.35,19,0.0,False,22.0,1.0,,,,1.0,17.0,2.0,1.0,4.0,1.0,,0.0,,,,,,,,False,BAH,0.238,,estavel,2.4,1.88,0.8,1.0,2.398,-0.618,armadilha_leve,0.412,57,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.425,0.3281,-1.19,32.2,desfavoravel,1.96,False,WATCH
80129,Jadson,293,CAP,4,Meia,7,5.36,-0.02,3.06,14,5.2,True,26.0,5.0,,,,0.0,17.0,1.0,,16.0,0.0,,1.0,,,,,,,,False,SAN,0.261,,estavel,5.2,2.7,0.882,1.0,2.67,-0.048,neutro,0.498,64,Provável,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.7,0.5125,0.215,53.2,neutro,3.07,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.66,-0.23,4.45,19,-0.3,True,14.0,,,,,0.0,10.0,10.0,5.0,13.0,5.0,2.0,0.0,2.0,,,,,,,False,SAN,0.261,,estavel,4.5,2.34,0.526,1.0,4.562,0.69,valor_bom,0.596,19,Provável,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.7,0.5125,0.097,51.5,neutro,2.7,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.12,-0.38,5.76,19,6.45,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,10.0,,False,SAN,0.261,,estavel,6.5,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,Provável,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.7,0.5125,0.217,53.3,neutro,4.51,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,2,7.9,0.0,4.88,14,0.0,False,19.0,1.0,,,,5.0,27.0,6.0,1.0,12.0,0.0,,3.0,,,,,1.0,,,False,SAN,0.261,,estavel,4.9,2.74,0.561,1.0,4.99,0.609,valor_bom,0.632,13,Dúvida,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.575,0.524,-0.109,48.4,neutro,5.04,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,2,6.98,0.83,4.09,13,10.5,True,15.0,,,,,5.0,10.0,2.0,3.0,7.0,0.0,,0.0,,,,,,,,False,SAN,0.261,,alta,10.5,2.94,0.719,1.0,3.97,0.834,valor_bom,0.569,11,Dúvida,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.575,0.524,-0.185,47.2,neutro,3.98,False,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,4.6,0.0,-1.0,0,0.0,False,,1.0,,,,0.0,,,,,0.0,,0.0,,,,,,,,False,SAN,0.261,,estavel,0.0,0.0,0.0,0.0,0.0,-2.384,armadilha_forte,0.0,39,Provável,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.575,0.524,-0.176,47.4,neutro,0.71,False,EVITAR
113113,Benavídez,293,CAP,2,Lateral,2,7.39,-0.14,4.59,15,5.2,True,10.0,5.0,,,,6.0,15.0,4.0,2.0,16.0,0.0,1.0,4.0,,,,,,,,False,SAN,0.261,,estavel,5.2,2.06,0.449,1.0,4.797,0.603,valor_bom,0.649,8,Dúvida,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.575,0.524,-0.109,48.4,neutro,4.02,False,WATCH
123101,Leozinho,293,CAP,5,Atacante,7,5.84,-1.65,6.05,8,2.2,True,10.0,1.0,,,,0.0,5.0,5.0,2.0,5.0,3.0,,0.0,1.0,,,,,,,False,SAN,0.261,,baixa,2.2,3.05,0.504,1.0,4.172,1.022,valor_bom,0.714,2,Provável,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.7,0.5125,0.097,51.5,neutro,5.61,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.07,0.14,3.6,16,5.0,True,15.0,1.0,,,,6.0,19.0,2.0,4.0,5.0,0.0,1.0,0.0,1.0,,,,,,,False,SAN,0.261,,estavel,5.0,2.48,0.689,1.0,3.658,0.843,valor_bom,0.603,5,Provável,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.575,0.524,-0.185,47.2,neutro,3.87,False,TITULAR
113125,Picco,364,REM,4,Meia,7,8.25,1.97,3.76,18,15.7,True,35.0,2.0,,,,0.0,21.0,6.0,1.0,3.0,2.0,,0.0,,,,,,,,True,CAM,0.314,0.464,alta,15.7,3.2,0.851,1.0,3.854,0.148,neutro,0.467,79,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.087,33.7,neutro,6.17,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,12.08,-2.38,8.26,18,2.2,True,3.0,2.0,,,,0.0,40.0,16.0,16.0,57.0,10.0,13.0,2.0,2.0,,3.0,,,,,False,SAN,0.261,,baixa,2.2,3.26,0.395,1.0,7.204,2.107,valor_oculto,0.596,19,Provável,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.7,0.5125,0.097,51.5,neutro,3.12,False,RESERVA_LUXO
82628,Tinga,294,CFC,2,Lateral,7,6.25,-0.26,3.72,14,4.7,True,18.0,,,,,2.0,3.0,1.0,1.0,8.0,0.0,,2.0,,,,,,,,True,CHA,0.569,,estavel,4.7,2.58,0.694,1.0,3.604,-0.207,neutro,0.577,33,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.95,0.6782,0.687,60.3,neutro,3.83,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,2,4.87,0.05,2.8,14,1.2,True,10.0,1.0,,,,0.0,9.0,6.0,5.0,4.0,0.0,1.0,3.0,,,,,,,,False,SAN,0.261,,estavel,1.2,1.73,0.618,1.0,2.505,0.017,neutro,0.514,51,Dúvida,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.7,0.5125,0.215,53.2,neutro,2.47,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.59,-0.71,3.56,20,0.7,True,6.0,1.0,,,,0.0,19.0,17.0,9.0,23.0,4.0,8.0,1.0,,,,,1.0,,,True,CHA,0.569,,baixa,0.7,1.71,0.48,1.0,3.922,0.446,neutro,0.595,23,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.7,0.6251,0.875,63.1,favoravel,2.36,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.42,0.0,5.6,14,0.0,False,32.0,1.0,,,,3.0,11.0,4.0,3.0,22.0,0.0,1.0,1.0,,,,,1.0,,,False,GRE,0.173,,estavel,5.6,4.6,0.821,1.0,5.449,0.238,neutro,0.523,46,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.275,0.2637,-1.452,28.2,desfavoravel,4.36,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.23,-0.21,4.14,20,4.2,True,10.0,2.0,,,,0.0,20.0,7.0,6.0,30.0,1.0,,8.0,1.0,,,,1.0,,,True,CHA,0.569,,estavel,4.2,1.89,0.457,1.0,4.119,1.283,valor_bom,0.661,3,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.7,0.6116,0.898,63.5,favoravel,3.07,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.66,-0.45,5.08,21,2.7,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,7.0,,True,CHA,0.569,,estavel,2.7,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.7,0.6116,0.902,63.5,favoravel,3.18,False,BANCO
97878,Jacy,294,CFC,3,Zagueiro,7,5.24,-0.94,4.03,18,0.5,True,27.0,2.0,,,,4.0,13.0,6.0,,17.0,1.0,,0.0,,,,,1.0,,,True,CHA,0.569,,baixa,0.5,3.03,0.752,1.0,3.563,1.138,valor_bom,0.68,3,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.95,0.6782,0.606,59.1,neutro,3.52,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,8.22,0.18,4.84,5,4.2,True,,1.0,24.0,6.0,1.0,0.0,,,,2.0,0.0,,0.0,,,,,,,,True,CHA,0.569,,estavel,4.2,4.84,1.0,0.625,4.377,0.401,neutro,0.333,24,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.95,0.6782,0.604,59.1,neutro,3.66,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.26,-0.08,2.57,17,2.5,True,23.0,3.0,,,,0.0,26.0,7.0,4.0,19.0,0.0,,0.0,,,,,,,,True,CHA,0.569,,estavel,2.5,2.57,1.0,1.0,2.384,0.233,neutro,0.56,29,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.7,0.6116,0.898,63.5,favoravel,3.89,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,2,3.68,0.0,2.32,20,0.0,False,28.0,3.0,,,,0.0,9.0,5.0,1.0,10.0,0.0,1.0,0.0,,,,,,,,True,CHA,0.569,,estavel,2.3,2.32,1.0,1.0,2.225,0.426,neutro,0.605,10,Dúvida,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.7,0.6116,0.898,63.5,favoravel,3.13,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.77,0.62,6.7,18,7.5,True,36.0,3.0,,,,0.0,19.0,16.0,7.0,50.0,1.0,1.0,3.0,2.0,,,,,,,True,CHA,0.569,,alta,7.5,5.42,0.809,1.0,6.124,1.333,valor_bom,0.569,37,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.7,0.6251,0.875,63.1,favoravel,2.49,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.33,-0.59,2.35,18,1.2,True,7.0,1.0,,,,6.0,18.0,1.0,,5.0,1.0,,0.0,,,,,1.0,,,True,CHA,0.569,,baixa,1.2,1.02,0.434,1.0,2.168,0.598,valor_bom,0.651,4,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.95,0.6782,0.606,59.1,neutro,2.28,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,5.98,-0.64,5.1,18,2.6,True,19.0,2.0,,,,3.0,7.0,10.0,6.0,27.0,2.0,1.0,1.0,1.0,,,,,,,True,CAM,0.314,0.464,baixa,2.6,3.66,0.718,1.0,4.577,1.008,valor_bom,0.765,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.575,0.5689,0.123,51.8,neutro,3.89,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.77,-1.29,4.15,20,1.9,True,,2.0,77.0,34.0,,2.0,,,,4.0,0.0,,0.0,,,,,,,1.0,True,CAM,0.314,0.464,baixa,1.9,3.65,0.88,1.0,4.132,0.987,valor_bom,0.716,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.575,0.5689,0.051,50.8,neutro,3.64,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.59,-0.33,2.63,19,3.4,True,28.0,4.0,,,,0.0,30.0,3.0,5.0,22.0,0.0,1.0,1.0,,,,,1.0,,,True,CAM,0.314,0.464,estavel,3.4,2.37,0.901,1.0,2.44,0.1,neutro,0.532,38,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-1.087,33.7,neutro,3.33,False,TITULAR
101405,Wallisson,2305,MIR,4,Meia,2,4.36,0.0,2.33,12,0.0,False,20.0,3.0,,,,0.0,15.0,2.0,,8.0,0.0,1.0,0.0,,,,,,,,False,CRU,0.478,,estavel,2.3,2.33,1.0,1.0,2.193,-0.06,neutro,0.503,60,Dúvida,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.7,0.465,-0.113,48.3,neutro,2.2,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,2.75,0.0,-0.1,3,0.0,False,2.0,,,,,0.0,1.0,,,,0.0,,0.0,,,,1.0,,,,False,CFC,0.456,,estavel,0.0,0.0,0.0,0.375,1.253,-0.073,neutro,0.171,75,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.9,0.3371,-1.144,32.8,desfavoravel,1.03,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,5.15,0.0,3.28,18,0.0,False,15.0,,,,,0.0,8.0,7.0,5.0,13.0,2.0,3.0,1.0,,,,,,,,False,CFC,0.456,,estavel,3.3,2.11,0.643,1.0,2.977,0.133,neutro,0.578,34,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.7,0.412,-0.597,41.0,neutro,2.23,False,WATCH
68938,Giovanni Augusto,315,CHA,4,Meia,7,4.26,0.0,1.85,12,0.0,False,7.0,1.0,,,,0.0,7.0,,2.0,15.0,0.0,1.0,1.0,,,,,,,,False,CFC,0.456,,estavel,1.9,1.43,0.773,1.0,1.905,-0.347,neutro,0.447,91,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.7,0.4071,-0.512,42.3,neutro,1.88,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.87,0.0,3.45,6,0.0,False,,,24.0,11.0,,0.0,,,,1.0,0.0,,0.0,,,,,,,,False,CFC,0.456,,estavel,3.5,3.45,1.0,0.75,3.814,0.65,valor_bom,0.487,17,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.9,0.3371,-1.122,33.2,desfavoravel,2.56,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.44,0.0,3.28,16,0.0,False,34.0,4.0,,,,0.0,25.0,5.0,2.0,13.0,0.0,,0.0,,,,,,,,False,CFC,0.456,,estavel,3.3,3.28,1.0,1.0,2.849,0.127,neutro,0.524,41,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.7,0.4071,-0.512,42.3,neutro,2.47,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.09,0.0,2.39,17,0.0,False,20.0,3.0,,,1.0,1.0,13.0,6.0,2.0,3.0,1.0,,0.0,,,,,1.0,,,False,CFC,0.456,,estavel,2.4,1.86,0.778,1.0,2.188,0.088,neutro,0.535,21,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.9,0.3371,-1.144,32.8,desfavoravel,2.33,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.99,0.6,3.53,17,4.1,True,21.0,5.0,,,,6.0,14.0,4.0,,9.0,0.0,1.0,0.0,,,,,,,,False,SAN,0.261,,alta,4.1,2.47,0.7,1.0,3.608,0.818,valor_bom,0.602,6,Provável,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.575,0.524,-0.185,47.2,neutro,3.52,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.77,0.22,6.0,18,4.0,True,21.0,5.0,,,1.0,4.0,40.0,21.0,10.0,19.0,4.0,6.0,1.0,1.0,,,,1.0,,,False,PAL,0.178,,estavel,4.0,3.72,0.62,1.0,5.749,0.778,valor_bom,0.588,28,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.175,0.2546,-1.499,27.5,desfavoravel,4.15,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,7,6.62,-0.36,2.37,9,-0.1,True,2.0,2.0,,,,4.0,6.0,2.0,,1.0,0.0,,0.0,,,,,,,,True,VIT,0.75,,estavel,2.4,1.04,0.439,1.0,3.031,-0.191,neutro,0.458,42,Provável,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,0.85,0.8629,1.553,73.3,neutro,2.93,False,WATCH
116066,Rubens,315,CHA,5,Atacante,7,2.77,0.0,1.58,8,0.0,False,2.0,1.0,,,,0.0,3.0,1.0,1.0,3.0,1.0,,0.0,,,,,,,,False,CFC,0.456,,estavel,1.6,0.58,0.367,1.0,1.149,-0.215,neutro,0.415,82,Provável,20.0,11.0,0.671,1.169,1.12,1.286,-5.0,0.0,-32.6,0.7,0.412,-0.597,41.0,neutro,1.5,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,8.75,0.29,2.71,15,7.0,True,9.0,5.0,,,,1.0,11.0,10.0,2.0,10.0,0.0,,3.0,,,,,,,,False,CRU,0.478,,estavel,7.0,1.51,0.557,1.0,3.57,-1.291,armadilha_leve,0.408,69,Provável,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.425,0.4326,-0.581,41.3,neutro,4.73,False,WATCH
89837,Lucho Acosta,266,FLU,4,Meia,7,10.97,0.51,5.32,16,4.7,True,18.0,4.0,,,,0.0,16.0,11.0,5.0,16.0,3.0,,4.0,,,,,,,,False,BOT,0.359,0.488,alta,4.7,3.13,0.588,1.0,4.902,0.566,valor_bom,0.447,91,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.925,0.4355,-0.316,45.3,neutro,2.71,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.68,0.58,4.9,19,4.2,True,,,53.0,17.0,,8.0,,,,2.0,0.0,,0.0,,,,,,,,True,VIT,0.75,,alta,4.2,2.79,0.569,1.0,4.659,0.536,valor_bom,0.537,12,Provável,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,0.85,0.8629,1.539,73.1,favoravel,4.24,True,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.81,0.52,5.05,20,6.6,True,21.0,3.0,,,,0.0,20.0,15.0,5.0,15.0,1.0,,9.0,,,,,,,,True,INT,0.58,,alta,6.6,2.55,0.505,1.0,4.769,-0.068,neutro,0.372,125,Provável,1.0,16.0,1.326,0.787,1.217,1.44,1.0,0.75,39.7,0.525,0.6899,1.438,71.6,neutro,2.83,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,11.6,-1.1,4.86,14,3.2,True,5.0,1.0,,,,0.0,9.0,9.0,8.0,34.0,2.0,5.0,3.0,,,,,,,,False,BOT,0.359,0.488,baixa,3.2,2.65,0.545,1.0,4.848,-0.179,neutro,0.418,80,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.925,0.4366,-0.427,43.6,neutro,2.48,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,12.72,0.0,4.98,16,0.0,False,8.0,3.0,,,,0.0,19.0,9.0,6.0,25.0,6.0,4.0,1.0,,1.0,1.0,,,,,False,GRE,0.173,,estavel,5.0,1.67,0.335,1.0,4.929,-0.36,neutro,0.388,89,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.8,0.4471,-0.354,44.7,neutro,2.38,False,WATCH
122781,Caballero,277,SAN,5,Atacante,7,4.46,0.0,2.3,2,0.0,False,1.0,,,,,0.0,,2.0,,1.0,0.0,,0.0,,,1.0,,,,,True,CAP,0.437,,estavel,2.3,2.3,1.0,0.25,2.295,-0.193,neutro,0.129,131,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.3,0.4331,-0.451,43.2,neutro,2.12,False,WATCH
126471,Barreal,277,SAN,4,Meia,7,11.12,0.0,4.79,15,0.0,False,25.0,4.0,,,1.0,0.0,18.0,9.0,4.0,14.0,3.0,3.0,1.0,,,,,1.0,,,True,CAP,0.437,,estavel,4.8,3.46,0.722,1.0,4.538,0.084,neutro,0.408,108,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.3,0.4287,-0.363,44.6,neutro,4.0,False,TITULAR
106104,Enamorado,284,GRE,5,Atacante,2,6.68,0.0,3.31,18,0.0,False,21.0,3.0,,,,0.0,15.0,8.0,3.0,25.0,0.0,2.0,2.0,1.0,,,,,,,True,SAO,0.392,,estavel,3.3,2.75,0.831,1.0,3.777,0.261,neutro,0.565,40,Dúvida,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.4,0.5459,0.328,54.9,neutro,2.97,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.7,-0.71,4.61,15,0.0,True,3.0,1.0,,,,0.0,5.0,17.0,6.0,12.0,5.0,6.0,0.0,,,1.0,,,,,True,MIR,0.556,,baixa,4.6,1.94,0.421,1.0,4.685,-0.116,neutro,0.438,73,Provável,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.65,0.639,0.971,64.6,neutro,2.58,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.04,-0.32,8.61,19,1.9,True,12.0,1.0,,,,0.0,12.0,11.0,10.0,19.0,12.0,3.0,4.0,1.0,,1.0,,,,,True,VIT,0.75,,estavel,1.9,2.5,0.29,1.0,7.489,1.579,valor_oculto,0.467,68,Provável,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,1.0,0.807,2.131,82.0,favoravel,3.2,True,RESERVA_LUXO
115986,Denilson,2305,MIR,4,Meia,7,6.81,1.87,3.97,12,14.1,True,25.0,1.0,,,1.0,0.0,17.0,2.0,1.0,13.0,1.0,,0.0,,,,,,,,False,CRU,0.478,,alta,14.1,3.55,0.894,1.0,4.008,0.894,valor_bom,0.589,17,Provável,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.7,0.465,-0.113,48.3,neutro,6.86,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,9.09,1.38,5.47,6,9.5,True,14.0,1.0,,,,2.0,8.0,4.0,,4.0,0.0,,0.0,,,,,,,,True,VAS,0.481,,alta,9.5,4.47,0.817,0.75,5.306,0.517,valor_bom,0.438,68,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.375,0.8362,1.502,72.5,favoravel,5.31,True,TITULAR
126182,Paulinho,285,INT,4,Meia,2,4.14,0.17,2.09,15,1.4,True,17.0,4.0,,,,0.0,21.0,5.0,4.0,15.0,0.0,1.0,0.0,,,,,,,,False,PAL,0.178,,estavel,1.4,2.09,1.0,1.0,2.055,-0.089,neutro,0.496,65,Dúvida,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.2,0.3183,-1.125,33.1,desfavoravel,1.87,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,4.62,-0.68,2.67,20,-3.0,True,25.0,3.0,,,,2.0,11.0,2.0,,11.0,1.0,,0.0,,,,1.0,,,,True,CAM,0.314,0.464,baixa,2.7,2.07,0.775,1.0,2.625,0.308,neutro,0.568,12,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.575,0.5689,0.045,50.7,neutro,2.15,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,9.09,0.02,5.42,18,2.3,True,11.0,3.0,,,,0.0,8.0,5.0,5.0,24.0,8.0,7.0,0.0,,,1.0,,,,,True,CHA,0.569,,estavel,2.3,1.86,0.343,1.0,5.237,0.905,valor_bom,0.576,36,Provável,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.7,0.6251,0.875,63.1,favoravel,2.71,False,WATCH
