atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_DE,scout_GS,scout_PC,scout_GC,scout_SG,scout_PP,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
107873,Bobadilla,276,SAO,4,Meia,7,8.37,0.2,3.63,12,0,True,2.0,22.0,15.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0,,,,,,0.0,,,,,False,COR,,,estavel,3.6,3.21,0.884,1.0,3.838,0.166,neutro,0.459,67,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.287,45.7,neutro,3.51,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.34,-0.65,4.67,7,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,1.0,,True,SAO,0.449,,baixa,4.7,4.67,1.0,0.875,4.585,-0.809,armadilha_leve,0.481,16,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3879,-0.809,37.9,neutro,3.04,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.48,0.44,4.02,13,0,True,5.0,9.0,12.0,1.0,4.0,28.0,3.0,1.0,1.0,,,,,,,0.0,,,,,True,CAP,0.5,,estavel,4.0,2.48,0.617,1.0,4.07,0.765,valor_bom,0.544,23,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5339,0.625,59.4,neutro,4.84,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.02,0.67,1.54,5,0,True,1.0,4.0,8.0,,2.0,3.0,0.0,,1.0,,,,,,1.0,0.0,,,,,True,CAP,0.5,,alta,1.5,0.54,0.351,0.625,2.094,-0.91,armadilha_leve,0.217,67,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6993,1.37,70.6,neutro,1.85,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,7,7.7,-1.28,5.09,9,0,True,3.0,5.0,3.0,5.0,6.0,1.0,2.0,1.0,3.0,,,,,,,0.0,,,,,True,CAP,0.5,,baixa,5.1,2.09,0.411,1.0,5.228,0.933,valor_bom,0.679,7,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6993,1.323,69.8,favoravel,7.3,False,WATCH
111682,Adson,267,VAS,4,Meia,7,5.33,-0.87,2.14,5,0,True,,4.0,1.0,,5.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,True,CAP,0.5,,baixa,2.1,2.14,1.0,0.625,1.994,-0.702,armadilha_leve,0.234,150,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5339,0.625,59.4,neutro,1.48,False,WATCH
90309,David,267,VAS,5,Atacante,7,5.12,0.2,2.86,12,0,True,,3.0,6.0,4.0,5.0,5.0,2.0,7.0,1.0,,,,,,,0.0,,,,,True,CAP,0.5,,estavel,2.9,1.11,0.388,1.0,2.567,-0.215,neutro,0.501,42,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5424,0.577,58.7,neutro,3.01,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.29,1.61,2.14,14,0,True,,14.0,13.0,1.0,2.0,4.0,1.0,,0.0,,,,,,,0.0,,,,,True,CAP,0.5,,alta,2.1,1.71,0.799,1.0,2.753,-0.268,neutro,0.438,42,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6993,1.37,70.6,neutro,3.89,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.96,-0.7,7.66,13,0,True,3.0,24.0,19.0,12.0,16.0,21.0,2.0,4.0,2.0,3.0,,,,,,0.0,,,,,True,CAP,0.5,,baixa,7.7,5.66,0.739,1.0,6.574,1.753,valor_oculto,0.55,25,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5424,0.577,58.7,neutro,7.72,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,13.44,-1.56,5.0,12,0,True,2.0,7.0,16.0,5.0,9.0,19.0,4.0,4.0,1.0,,1.0,,,,,0.0,1.0,,,,False,COR,,,baixa,5.0,1.92,0.384,1.0,4.923,-0.57,armadilha_leve,0.366,84,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.375,44.4,neutro,4.37,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.92,0.16,2.38,10,0,True,1.0,14.0,14.0,1.0,1.0,12.0,0.0,,0.0,,,,,,,0.0,,,,,False,FLU,,,estavel,2.4,2.38,1.0,1.0,2.168,-0.278,neutro,0.441,74,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.005,49.9,neutro,2.16,False,TITULAR
101594,Hugo Moura,267,VAS,4,Meia,7,4.52,1.79,1.97,8,0,True,,5.0,5.0,,1.0,2.0,1.0,,0.0,,,,,,,0.0,,,,,True,CAP,0.5,,alta,2.0,1.34,0.68,1.0,1.937,-0.318,neutro,0.429,81,Provável,14.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5339,0.625,59.4,neutro,2.3,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.39,-0.21,5.49,12,0,True,1.0,15.0,20.0,2.0,3.0,9.0,2.0,,0.0,,,,,,,5.0,,,,,False,FLU,,,estavel,5.5,3.24,0.59,1.0,5.447,0.893,valor_bom,0.649,8,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.225,0.3616,-1.416,28.8,desfavoravel,3.14,False,TITULAR
92696,Renato Kayzer,287,VIT,5,Atacante,7,6.59,0.0,3.08,8,0,False,1.0,3.0,9.0,2.0,3.0,8.0,2.0,9.0,0.0,,,,,,,0.0,,,,,False,FLU,,,estavel,3.1,1.08,0.351,1.0,3.944,0.616,valor_bom,0.598,10,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.105,48.4,neutro,3.82,False,WATCH
99440,Baralhas,287,VIT,4,Meia,7,9.64,0.0,6.23,9,0,False,4.0,19.0,19.0,,6.0,13.0,2.0,,2.0,,,,,,,0.0,,,,,False,FLU,,,estavel,6.2,4.01,0.644,1.0,5.252,1.402,valor_bom,0.545,22,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.005,49.9,neutro,5.24,False,TITULAR
101708,Felipe Jonatan,294,CFC,2,Lateral,7,4.93,0.01,2.46,9,0,True,,6.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,,,,,,,2.0,,,,,True,INT,,,estavel,2.5,1.79,0.728,1.0,2.876,-0.216,neutro,0.583,17,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.4,0.4236,-0.913,36.3,neutro,2.09,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.89,-1.36,6.08,10,0,True,1.0,,,,,,0.0,,0.0,,,36.0,11.0,1.0,,4.0,,,,1.0,False,FLU,,,baixa,6.1,4.08,0.671,1.0,5.259,1.067,valor_bom,0.592,5,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.225,0.3616,-1.343,29.9,desfavoravel,3.14,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.62,-0.06,5.25,12,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,6.0,,False,VAS,0.46,,estavel,5.2,5.25,1.0,1.0,5.283,1.509,valor_oculto,0.613,2,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.146,47.8,neutro,5.05,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.12,-0.04,4.75,12,0,True,,8.0,8.0,3.0,6.0,8.0,4.0,,0.0,1.0,,,,,,0.0,,,,,False,VAS,0.46,,estavel,4.8,2.08,0.438,1.0,4.773,0.92,valor_bom,0.588,13,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4657,-0.102,48.5,neutro,4.63,False,WATCH
105518,Renan Peixoto,293,CAP,5,Atacante,7,3.79,0.0,1.5,4,0,False,,1.0,1.0,,1.0,2.0,0.0,,0.0,1.0,,,,,,0.0,,,,,False,VAS,0.46,,estavel,1.5,1.5,1.0,0.5,1.919,-0.084,neutro,0.253,105,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4657,-0.102,48.5,neutro,0.93,False,WATCH
130620,Edenílson,287,VIT,4,Meia,7,3.82,0.05,2.0,5,0,True,1.0,10.0,5.0,,,1.0,0.0,,0.0,,,,,,,0.0,,1.0,,,False,FLU,,,estavel,2.0,2.0,1.0,0.625,1.94,0.132,neutro,0.317,124,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.005,49.9,neutro,1.21,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,4.96,0.0,2.67,9,0,False,1.0,3.0,12.0,3.0,,5.0,0.0,,0.0,1.0,,,,,,3.0,,,,,False,VAS,0.46,,estavel,2.7,1.67,0.625,1.0,2.562,0.131,neutro,0.517,23,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.642,40.4,neutro,2.07,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,7.25,2.78,3.75,8,0,True,,10.0,9.0,3.0,2.0,5.0,0.0,,0.0,,,,,,,2.0,,,,,False,VAS,0.46,,alta,3.8,3.0,0.8,1.0,3.788,0.541,valor_bom,0.522,21,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.642,40.4,neutro,3.06,False,TITULAR
120433,Léo Derik,293,CAP,2,Lateral,2,5.34,0.97,3.4,6,0,True,,6.0,1.0,1.0,,1.0,0.0,,0.0,,,,,,,2.0,,,,,False,VAS,0.46,,alta,3.4,2.4,0.706,0.75,3.367,0.071,neutro,0.473,49,Dúvida,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.66,40.1,neutro,2.03,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,2,4.81,-0.39,2.62,8,0,True,1.0,5.0,7.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,0.0,,,,,False,VAS,0.46,,estavel,2.6,1.37,0.523,1.0,2.262,-0.106,neutro,0.47,59,Dúvida,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.054,49.2,neutro,2.23,False,TITULAR
131832,Portilla,293,CAP,4,Meia,7,3.29,-0.04,1.43,12,0,True,2.0,11.0,18.0,1.0,3.0,9.0,0.0,,0.0,,,,,,,0.0,,,,,False,VAS,0.46,,estavel,1.4,1.43,1.0,1.0,1.289,-0.247,neutro,0.392,95,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.054,49.2,neutro,1.27,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,6.19,0.69,3.39,10,0,True,,13.0,2.0,1.0,1.0,6.0,0.0,,1.0,,,,,,,1.0,,,,,True,INT,,,alta,3.4,2.59,0.764,1.0,3.369,-0.382,neutro,0.544,29,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.4,0.4236,-0.913,36.3,neutro,2.45,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.23,0.0,3.86,12,0,False,1.0,14.0,8.0,,3.0,9.0,0.0,2.0,1.0,,,,,,,4.0,,1.0,,,True,INT,,,estavel,3.9,2.44,0.632,1.0,3.653,0.442,neutro,0.698,4,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.4,0.4236,-0.913,36.3,neutro,2.65,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,6.6,-0.68,5.19,11,0,True,1.0,,,,,4.0,0.0,,0.0,,,37.0,12.0,,,4.0,,,,,True,INT,,,baixa,5.2,3.37,0.649,1.0,4.787,1.307,valor_bom,0.725,1,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.4,0.4236,-0.854,37.2,neutro,3.56,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,4.87,-0.1,2.63,13,0,True,1.0,5.0,11.0,2.0,5.0,15.0,0.0,,4.0,,,,,,,0.0,,1.0,,,True,INT,,,estavel,2.6,1.09,0.414,1.0,2.353,-0.033,neutro,0.483,55,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3348,-1.207,31.9,neutro,1.5,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.02,0.83,4.22,14,0,True,1.0,4.0,16.0,5.0,14.0,21.0,4.0,7.0,0.0,,,,,,,0.0,,,,,True,INT,,,alta,4.2,1.93,0.457,1.0,4.434,0.564,valor_bom,0.553,24,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3348,-1.26,31.1,neutro,2.76,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,5.42,0.0,4.24,12,0,False,2.0,19.0,8.0,,3.0,9.0,1.0,,0.0,,,,,,,3.0,,1.0,,,True,INT,,,estavel,4.2,2.99,0.705,1.0,3.52,1.004,valor_bom,0.649,4,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.4,0.4236,-0.899,36.5,neutro,2.57,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.96,0.07,2.17,11,0,True,3.0,14.0,16.0,3.0,2.0,11.0,0.0,,0.0,,,,,,,0.0,,,,,True,INT,,,estavel,2.2,2.17,1.0,1.0,2.058,0.176,neutro,0.52,34,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3348,-1.207,31.9,neutro,1.31,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.43,-0.16,5.07,14,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,5.0,,True,INT,,,estavel,5.1,5.07,1.0,1.0,4.867,2.028,valor_oculto,0.655,1,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3348,-1.297,30.5,neutro,2.97,False,BANCO
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.33,-0.88,7.21,14,0,True,2.0,29.0,16.0,5.0,14.0,36.0,1.0,1.0,3.0,2.0,,,,,,0.0,,,,,True,INT,,,baixa,7.2,5.57,0.773,1.0,6.337,1.963,valor_oculto,0.613,8,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3348,-1.26,31.1,neutro,3.94,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,4.71,0.13,2.81,13,0,True,3.0,7.0,6.0,1.0,5.0,4.0,3.0,4.0,0.0,,,,,,,0.0,,,,,True,INT,,,estavel,2.8,0.96,0.342,1.0,2.55,0.017,neutro,0.541,30,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3348,-1.26,31.1,neutro,1.59,False,WATCH
112576,Vini Paulista,294,CFC,4,Meia,7,3.91,-0.13,2.68,14,0,True,2.0,22.0,8.0,1.0,4.0,9.0,0.0,,0.0,,,,,,,0.0,,,,,True,INT,,,estavel,2.7,2.68,1.0,1.0,2.398,0.607,valor_bom,0.613,4,Provável,8.0,11.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3348,-1.207,31.9,neutro,1.53,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.55,0.02,3.27,14,0,True,1.0,,,,,3.0,0.0,,0.0,,,44.0,24.0,,,1.0,,,,1.0,True,PAL,0.23,,estavel,3.3,2.91,0.89,1.0,3.62,0.677,valor_bom,0.652,4,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.125,0.3502,-1.433,28.5,neutro,2.06,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,4.72,-0.22,4.16,11,0,True,,14.0,3.0,3.0,4.0,12.0,1.0,,0.0,,,,,,,1.0,,,,,True,PAL,0.23,,estavel,4.2,3.34,0.803,1.0,3.816,0.927,valor_bom,0.808,1,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.125,0.3502,-1.508,27.4,neutro,2.09,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,5.08,1.1,2.9,13,0,True,4.0,24.0,22.0,4.0,2.0,12.0,0.0,,0.0,,,,,,,0.0,,,,,True,PAL,0.23,,alta,2.9,2.9,1.0,1.0,2.52,0.046,neutro,0.496,48,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.067,19.0,neutro,0.96,False,WATCH
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.42,0.22,1.0,8,0,True,1.0,4.0,5.0,,,9.0,0.0,,0.0,,,,,,,0.0,,,,,False,MIR,0.295,,estavel,1.0,1.0,1.0,1.0,1.038,-0.638,armadilha_leve,0.304,132,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.47,43.0,neutro,0.89,False,WATCH
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.72,0.7,5.67,13,0,True,1.0,,,,,3.0,0.0,,0.0,,,64.0,20.0,,,2.0,,,,,True,CRU,0.527,0.499,alta,5.7,4.9,0.864,1.0,5.123,1.258,valor_bom,0.664,3,Provável,6.0,10.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.725,0.6155,0.658,59.9,neutro,6.14,False,TITULAR
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.7,-0.14,1.97,7,0,True,1.0,11.0,7.0,,,1.0,0.0,1.0,0.0,,,,,,,0.0,,,,,False,MIR,0.295,,estavel,2.0,1.97,1.0,0.875,1.983,0.195,neutro,0.469,35,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.356,44.7,neutro,1.55,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.55,0.0,2.75,12,0,False,2.0,15.0,9.0,1.0,5.0,2.0,1.0,,0.0,,,,,1.0,,1.0,,1.0,,,False,MIR,0.295,,estavel,2.8,2.0,0.727,1.0,2.448,0.83,valor_bom,0.69,2,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.356,44.7,neutro,2.19,False,TITULAR
107453,João Paulo,315,CHA,3,Zagueiro,7,4.73,-0.18,3.8,2,0,True,,2.0,3.0,,,1.0,0.0,,1.0,,,,,,,0.0,,,,,False,MIR,0.295,,estavel,3.8,1.3,0.342,0.25,2.712,0.425,neutro,0.143,75,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.356,44.7,neutro,0.61,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,6.25,0.03,4.38,5,0,True,2.0,,3.0,3.0,3.0,16.0,1.0,2.0,0.0,1.0,,,,,,0.0,,,,,False,MIR,0.295,,estavel,4.4,2.78,0.635,0.625,4.643,1.6,valor_oculto,0.464,56,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.552,41.7,neutro,2.42,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.97,0.18,1.97,11,0,True,3.0,7.0,10.0,1.0,5.0,10.0,0.0,,1.0,,,,,,,1.0,,1.0,,,False,MIR,0.295,,estavel,2.0,1.24,0.629,1.0,1.95,-0.576,armadilha_leve,0.491,45,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.379,44.3,neutro,1.73,False,WATCH
122138,João Vitor,315,CHA,4,Meia,7,4.11,0.8,2.52,9,0,True,1.0,9.0,9.0,2.0,10.0,5.0,0.0,,0.0,,,,,,,0.0,,,,,False,MIR,0.295,,alta,2.5,2.52,1.0,1.0,2.23,0.279,neutro,0.543,24,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.47,43.0,neutro,1.92,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.2,0.1,3.0,11,0,True,2.0,21.0,20.0,1.0,4.0,10.0,0.0,,0.0,,,,,,,0.0,,,,,False,MIR,0.295,,estavel,3.0,3.0,1.0,1.0,2.538,0.003,neutro,0.488,54,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.47,43.0,neutro,2.18,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.72,-1.57,4.75,2,0,True,,,,,,1.0,0.0,,0.0,,,10.0,4.0,,,0.0,,,,,False,MIR,0.295,,baixa,4.8,4.75,1.0,0.25,4.337,1.224,valor_bom,0.19,29,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.335,45.0,neutro,0.98,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.65,0.78,4.15,11,0,True,3.0,16.0,7.0,,3.0,9.0,0.0,1.0,0.0,,,,,,,4.0,,,,,False,VAS,0.46,,alta,4.2,3.06,0.737,1.0,4.014,1.033,valor_bom,0.604,7,Provável,5.0,14.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.642,40.4,neutro,3.24,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,11.63,1.39,6.78,12,0,True,4.0,18.0,25.0,6.0,9.0,12.0,3.0,4.0,0.0,1.0,,,,1.0,,4.0,,,,,False,CFC,0.252,,alta,6.8,4.28,0.631,1.0,6.221,0.656,valor_bom,0.535,35,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.9,0.6787,1.156,67.3,neutro,8.37,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,5.75,-0.64,2.59,7,0,True,,5.0,9.0,2.0,3.0,7.0,1.0,,0.0,,,,,,,0.0,,1.0,,,True,CHA,0.62,,baixa,2.6,1.88,0.726,0.875,3.423,0.759,valor_bom,0.521,33,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6121,1.345,70.2,favoravel,4.21,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.48,-1.28,4.93,12,0,True,,,,,,2.0,0.0,,0.0,,,34.0,11.0,,,5.0,,,,,False,GRE,,,baixa,4.9,2.85,0.578,1.0,4.652,0.655,valor_bom,0.549,8,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.3,0.5015,-0.24,46.4,neutro,4.32,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.15,0.0,0.9,9,0,False,3.0,5.0,8.0,,5.0,4.0,0.0,,0.0,,,,,,,0.0,,,,,True,CHA,0.62,,estavel,0.9,0.9,1.0,1.0,3.01,-1.64,armadilha_forte,0.369,61,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7786,1.967,79.5,neutro,4.79,False,EVITAR
89837,Lucho Acosta,266,FLU,4,Meia,7,11.51,0.0,6.86,10,0,False,3.0,12.0,9.0,4.0,8.0,12.0,3.0,,3.0,,,,,,,0.0,,,,,True,VIT,0.489,,estavel,6.9,3.86,0.563,1.0,5.656,1.342,valor_bom,0.491,53,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.6474,1.67,75.0,favoravel,8.48,False,TITULAR
51772,Everton Ribeiro,265,BAH,4,Meia,7,10.1,1.32,5.11,9,0,True,1.0,11.0,7.0,3.0,2.0,25.0,0.0,,3.0,,,,,,,0.0,,,,,True,CRU,0.527,0.499,alta,5.1,3.44,0.673,1.0,4.659,0.569,valor_bom,0.461,65,Provável,6.0,10.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.95,0.6341,1.547,73.2,favoravel,6.82,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,2,14.31,1.22,5.98,14,0,True,2.0,15.0,17.0,4.0,8.0,8.0,1.0,,9.0,,,,,,,0.0,,,,,False,REM,0.181,,alta,6.0,2.41,0.403,1.0,5.315,0.278,neutro,0.371,106,Dúvida,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.8,0.5398,0.679,60.2,neutro,6.4,False,WATCH
