atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_I,scout_FS,scout_SG,scout_CA,scout_DE,scout_GS,scout_PC,scout_FF,scout_G,scout_GC,scout_FT,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
117930,Lavega,294,CFC,5,Atacante,7,4.94,-1.16,3.41,21,0,True,2.0,11.0,12.0,3.0,4.0,9.0,0.0,3.0,,,,5.0,5.0,,,,,,,,True,COR,0.294,,baixa,3.4,1.03,0.302,1.0,3.134,0.294,neutro,0.634,12,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.059,34.1,neutro,3.07,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.79,-0.25,5.08,23,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,8.0,,,,True,COR,0.294,,estavel,5.1,5.08,1.0,1.0,4.981,1.079,valor_bom,0.639,1,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.098,33.5,neutro,3.36,False,BANCO
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.79,0.19,4.29,7,0,True,0.0,,,,,2.0,0.0,1.0,30.0,8.0,1.0,,0.0,,,,,,,,True,COR,0.294,,estavel,4.3,4.29,1.0,0.875,4.199,0.311,neutro,0.472,23,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.487,-0.621,40.7,neutro,3.11,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,4.78,0.39,3.02,20,0,True,0.0,9.0,22.0,,,6.0,6.0,2.0,,,,2.0,3.0,,,,,,1.0,,True,COR,0.294,,estavel,3.0,1.22,0.404,1.0,2.951,0.5,neutro,0.617,9,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.487,-0.71,39.4,neutro,1.84,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,5.8,-0.18,4.95,19,0,True,1.0,20.0,7.0,6.0,2.0,27.0,3.0,2.0,,,,11.0,2.0,,1.0,,,,,,False,FLU,0.137,,estavel,5.0,3.58,0.723,1.0,4.515,1.007,valor_bom,0.778,2,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.211,31.8,desfavoravel,4.4,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.72,0.41,2.67,21,0,True,1.0,31.0,33.0,6.0,3.0,24.0,0.0,5.0,,,,5.0,0.0,,,,,,1.0,,False,FLU,0.137,,estavel,2.7,2.43,0.91,1.0,2.496,0.084,neutro,0.529,48,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.45,0.3739,-0.643,40.4,neutro,3.14,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.65,0.54,3.82,22,0,True,0.0,,,,,4.0,2.0,2.0,80.0,37.0,,,0.0,,,,,,,1.0,False,FLU,0.137,,alta,3.8,3.37,0.882,1.0,3.9,0.77,valor_bom,0.69,5,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.164,32.5,desfavoravel,4.26,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,5.36,0.99,3.49,20,0,True,1.0,16.0,10.0,5.0,4.0,14.0,0.0,,,,,9.0,3.0,,,,,,,,True,SAO,0.264,0.458,alta,3.5,2.04,0.585,1.0,3.181,0.095,neutro,0.593,23,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.062,50.9,neutro,2.49,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,7.19,3.38,3.4,14,0,True,3.0,10.0,8.0,2.0,1.0,20.0,0.0,1.0,,,,1.0,1.0,,,,,,,,True,SAO,0.264,0.458,alta,3.4,1.97,0.579,1.0,3.651,0.294,neutro,0.508,60,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.029,50.4,neutro,2.91,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.18,0.16,2.37,19,0,True,0.0,23.0,13.0,2.0,,3.0,1.0,3.0,,,1.0,6.0,1.0,,,,,,1.0,,True,SAO,0.264,0.458,estavel,2.4,1.9,0.802,1.0,2.491,0.284,neutro,0.596,12,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5787,-0.001,50.0,neutro,2.86,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.26,-0.1,2.83,8,0,True,0.0,,,,,2.0,0.0,,29.0,16.0,,,0.0,,,,,,,,True,SAO,0.264,0.458,estavel,2.8,2.83,1.0,1.0,3.475,0.529,valor_bom,0.661,7,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5787,0.087,51.3,neutro,2.84,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.67,-0.78,3.61,19,0,True,0.0,23.0,15.0,,1.0,11.0,7.0,5.0,,,,4.0,0.0,,,,,,,,False,BOT,0.276,0.468,baixa,3.6,2.5,0.693,1.0,3.363,0.537,valor_bom,0.593,13,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6865,0.832,62.5,neutro,3.82,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.09,0.37,3.07,18,0,True,0.0,37.0,30.0,2.0,,13.0,0.0,5.0,,,,6.0,0.0,,,,,,,,True,SAO,0.264,0.458,estavel,3.1,3.07,1.0,1.0,2.753,0.187,neutro,0.541,37,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.475,0.4661,0.029,50.4,neutro,2.67,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.63,-1.21,6.13,20,0,True,1.0,24.0,41.0,11.0,8.0,23.0,5.0,5.0,,,1.0,24.0,4.0,,1.0,,,,1.0,,True,CAM,0.466,0.468,baixa,6.1,3.93,0.641,1.0,5.865,0.924,valor_bom,0.609,23,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.465,-0.835,37.5,neutro,4.2,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,5.93,0.52,2.51,15,0,True,0.0,8.0,10.0,3.0,,9.0,0.0,1.0,,,,7.0,2.0,,1.0,,,,1.0,,False,SAN,0.231,0.512,alta,2.5,1.84,0.733,1.0,3.059,0.131,neutro,0.516,53,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.502,0.291,54.4,neutro,2.77,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.57,-0.39,4.93,21,0,True,0.0,,,,,2.0,9.0,,58.0,18.0,,,0.0,,,,,,,,False,CRU,0.409,0.485,estavel,4.9,2.79,0.566,1.0,4.706,0.564,valor_bom,0.549,14,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6254,0.448,56.7,neutro,4.07,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,12.8,-0.09,4.88,18,0,True,1.0,11.0,22.0,7.0,5.0,29.0,0.0,4.0,,,,12.0,6.0,,,1.0,,1.0,,,False,CHA,0.464,0.458,estavel,4.9,1.94,0.398,1.0,4.877,-0.752,armadilha_leve,0.381,98,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5598,0.704,60.6,neutro,4.19,False,WATCH
126471,Barreal,277,SAN,4,Meia,7,10.18,-0.62,4.79,17,0,True,1.0,29.0,20.0,4.0,3.0,16.0,0.0,4.0,,,1.0,13.0,3.0,,,,,,1.0,,True,MIR,0.505,0.512,baixa,4.8,3.61,0.754,1.0,4.566,0.373,neutro,0.449,90,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6871,1.64,74.6,favoravel,4.46,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,11.49,-0.72,4.73,22,0,True,9.0,21.0,20.0,5.0,,18.0,0.0,3.0,,,,17.0,1.0,,,,,,,,True,VAS,0.595,0.504,baixa,4.7,2.46,0.52,1.0,4.559,0.003,neutro,0.397,116,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6511,1.377,70.7,favoravel,2.86,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.86,-0.12,3.28,17,0,True,4.0,9.0,11.0,3.0,,12.0,1.0,5.0,,,,10.0,1.0,,,,,,,,False,SAN,0.231,0.512,estavel,3.3,1.57,0.479,1.0,3.895,-1.126,armadilha_leve,0.44,69,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3475,-1.748,23.8,desfavoravel,4.2,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,12.39,1.23,5.06,16,0,True,3.0,6.0,10.0,8.0,6.0,40.0,0.0,1.0,,,,10.0,3.0,,,,,,,,True,REM,0.597,,alta,5.1,2.62,0.518,1.0,4.996,-0.494,neutro,0.403,92,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.7271,1.849,77.7,neutro,4.52,False,TITULAR
122781,Caballero,277,SAN,5,Atacante,2,4.68,0.14,2.82,4,0,True,0.0,1.0,2.0,1.0,,4.0,0.0,,,,,4.0,0.0,,1.0,,,1.0,,,True,MIR,0.505,0.512,estavel,2.8,2.82,1.0,0.5,2.545,-0.253,neutro,0.272,116,Dúvida,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6984,1.653,74.8,neutro,3.13,False,WATCH
94583,Pedro,262,FLA,5,Atacante,2,18.08,2.66,8.73,21,0,True,4.0,14.0,13.0,11.0,3.0,19.0,0.0,1.0,,,,11.0,14.0,,1.0,,,1.0,,,False,CRU,0.409,0.485,alta,8.7,2.44,0.279,1.0,7.665,1.417,valor_bom,0.424,85,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.552,0.65,59.8,neutro,4.24,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.54,0.2,3.58,16,0,True,1.0,22.0,11.0,3.0,,11.0,1.0,2.0,,,,3.0,1.0,,,,,,,,False,SAN,0.231,0.512,estavel,3.6,2.71,0.757,1.0,3.312,0.539,valor_bom,0.598,11,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3475,-1.787,23.2,desfavoravel,3.31,False,TITULAR
114802,Vitor Roque,275,PAL,5,Atacante,7,14.27,-1.25,5.28,11,0,True,0.0,9.0,10.0,4.0,3.0,21.0,0.0,1.0,,,,7.0,3.0,,1.0,,,1.0,,,True,VAS,0.595,0.504,baixa,5.3,3.1,0.587,1.0,5.107,-0.852,armadilha_leve,0.358,103,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6669,1.437,71.6,neutro,2.29,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,4.8,0.29,2.72,13,0,True,1.0,8.0,5.0,2.0,,5.0,3.0,,,,,,0.0,,,,,,,,True,COR,0.294,,estavel,2.7,1.64,0.603,1.0,3.01,-0.177,neutro,0.627,15,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.487,-0.664,40.0,neutro,2.56,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,8.66,-0.69,5.75,8,0,True,0.0,18.0,11.0,,,7.0,3.0,1.0,,,,6.0,0.0,,,,,,,,False,VIT,0.346,0.484,baixa,5.8,4.62,0.803,1.0,5.476,0.823,valor_bom,0.632,14,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.6098,0.291,54.4,neutro,4.84,False,TITULAR
147090,Kauã Pascini,282,CAM,2,Lateral,7,3.99,0.0,3.24,5,0,False,0.0,4.0,2.0,,,,2.0,,,,,1.0,0.0,,,,,,,,False,INT,0.241,0.468,estavel,3.2,2.04,0.63,0.625,2.398,-0.336,neutro,0.376,75,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6972,0.97,64.6,neutro,2.79,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,7.15,-0.8,4.21,16,0,True,1.0,22.0,20.0,2.0,,19.0,3.0,2.0,,,,3.0,1.0,,,,,,,,False,RBB,0.197,0.5,baixa,4.2,2.96,0.703,1.0,4.113,0.814,valor_bom,0.575,17,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.3901,-1.458,28.1,desfavoravel,4.13,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.82,0.0,2.83,21,0,False,1.0,25.0,11.0,,,13.0,2.0,3.0,,,,2.0,1.0,1.0,,,,,,,False,FLU,0.137,,estavel,2.8,2.02,0.714,1.0,2.815,-0.253,neutro,0.484,41,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.253,31.2,desfavoravel,3.19,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.43,0.24,5.38,20,0,True,1.0,12.0,8.0,6.0,7.0,27.0,0.0,3.0,,,,6.0,8.0,,,,,1.0,,,True,COR,0.294,,estavel,5.4,1.93,0.359,1.0,5.234,0.732,valor_bom,0.555,41,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.059,34.1,neutro,2.41,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.11,-1.02,4.0,12,0,True,2.0,5.0,2.0,2.0,1.0,5.0,0.0,,,,,4.0,2.0,,2.0,,,1.0,,,False,INT,0.241,0.468,baixa,4.0,1.83,0.458,1.0,4.348,0.6,valor_bom,0.612,17,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.5,0.5373,0.55,58.2,neutro,5.22,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.21,-0.29,4.57,17,0,True,0.0,34.0,24.0,1.0,,5.0,0.0,1.0,,,,9.0,3.0,,,,,,,,False,SAN,0.231,0.512,estavel,4.6,3.51,0.768,1.0,4.772,0.602,valor_bom,0.662,7,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3475,-1.748,23.8,desfavoravel,3.07,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.39,0.16,4.24,20,0,True,2.0,34.0,22.0,7.0,3.0,43.0,0.0,4.0,,,,6.0,0.0,,,,,,,,True,FLA,0.3,0.485,estavel,4.2,3.74,0.882,1.0,4.197,0.501,valor_bom,0.5,64,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3663,-0.698,39.5,neutro,2.8,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.7,-0.64,4.38,17,0,True,0.0,17.0,13.0,1.0,,9.0,7.0,4.0,,,,10.0,1.0,,,,,,,,False,CFC,0.389,,baixa,4.4,2.79,0.637,1.0,4.232,0.362,neutro,0.486,40,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6662,0.675,60.1,neutro,3.24,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,4.95,-0.25,1.98,17,0,True,0.0,17.0,23.0,3.0,,17.0,0.0,1.0,,,,5.0,0.0,,,,,,,,True,CAM,0.466,0.468,estavel,2.0,1.98,1.0,1.0,1.999,-0.639,armadilha_leve,0.404,113,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.305,-1.145,32.8,neutro,3.01,False,WATCH
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.2,-0.51,3.65,15,0,True,0.0,16.0,16.0,5.0,,20.0,0.0,2.0,,,,3.0,2.0,,1.0,,,,,,False,BOT,0.276,0.468,baixa,3.6,2.98,0.816,1.0,3.803,0.896,valor_bom,0.613,13,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5094,0.345,55.2,neutro,2.3,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.52,-0.18,3.38,16,0,True,0.0,32.0,27.0,2.0,1.0,29.0,0.0,6.0,,,,4.0,0.0,,,,,,,,True,BAH,0.362,0.484,estavel,3.4,3.38,1.0,1.0,3.616,0.531,valor_bom,0.555,28,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3925,-0.507,42.4,neutro,2.72,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.87,0.3,2.66,19,0,True,0.0,31.0,26.0,1.0,,13.0,0.0,4.0,,,,10.0,0.0,,,,,,,,False,FLU,0.137,,estavel,2.7,2.66,1.0,1.0,2.477,0.586,valor_bom,0.64,5,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.45,0.3739,-0.643,40.4,neutro,2.75,False,TITULAR
105089,Tetê,284,GRE,5,Atacante,2,9.27,0.18,3.83,16,0,True,0.0,14.0,6.0,6.0,1.0,13.0,0.0,,,,,12.0,2.0,,1.0,,,,,,False,RBB,0.197,0.5,estavel,3.8,2.83,0.739,1.0,4.176,-0.494,neutro,0.45,77,Dúvida,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3496,-0.735,39.0,desfavoravel,3.02,False,TITULAR
147088,Cissé,282,CAM,4,Meia,7,2.34,0.05,1.71,12,0,True,0.0,4.0,6.0,1.0,1.0,10.0,0.0,1.0,,,,4.0,1.0,,,,,,,,False,INT,0.241,0.468,estavel,1.7,1.29,0.754,1.0,1.437,0.573,valor_bom,0.614,12,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.5,0.5373,0.548,58.2,neutro,2.07,False,BANCO
87552,Vitor Bueno,364,REM,4,Meia,7,7.85,0.24,3.86,16,0,True,3.0,4.0,11.0,7.0,,11.0,0.0,1.0,,,,5.0,3.0,,1.0,,,,,,False,FLU,0.137,,estavel,3.9,1.98,0.513,1.0,3.936,0.382,neutro,0.501,62,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.45,0.3739,-0.643,40.4,neutro,2.47,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,2.75,0.0,-0.1,3,0,False,0.0,2.0,1.0,,,,0.0,,,,,,0.0,1.0,,,,,,,True,SAO,0.264,0.458,estavel,0.0,0.0,0.0,0.375,0.958,-0.584,armadilha_leve,0.131,85,Provável,20.0,13.0,1.148,1.243,0.652,1.185,1.0,0.25,-0.8,0.7,0.5787,-0.001,50.0,neutro,1.81,False,WATCH
90370,Matheus Pereira,264,COR,4,Meia,2,3.39,-0.21,1.07,14,0,True,0.0,8.0,13.0,2.0,,3.0,0.0,1.0,,,,5.0,0.0,,,,,,,,False,CFC,0.389,,estavel,1.1,1.07,1.0,1.0,1.423,-0.336,neutro,0.42,108,Dúvida,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5443,0.599,59.0,neutro,2.14,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.09,-0.1,6.15,11,0,True,1.0,20.0,8.0,6.0,1.0,25.0,0.0,2.0,,,,2.0,2.0,,,,,,,,False,CFC,0.389,,estavel,6.2,4.24,0.689,1.0,5.611,0.959,valor_bom,0.556,39,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5473,0.618,59.3,neutro,3.77,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.34,0.8,6.28,13,0,True,0.0,24.0,19.0,4.0,2.0,27.0,0.0,2.0,,,,14.0,3.0,,,,,,,,False,CRU,0.409,0.485,alta,6.3,5.13,0.817,1.0,5.445,0.392,neutro,0.38,125,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5479,0.625,59.4,neutro,3.71,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,1.0,0.0,0.0,0,0,False,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,False,INT,0.241,0.468,estavel,0.0,0.0,0.0,0.0,0.0,0.362,neutro,0.0,95,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6972,0.914,63.7,neutro,1.61,False,WATCH
142086,Kauan Toledo,263,BOT,5,Atacante,2,2.87,0.0,2.18,5,0,False,0.0,5.0,7.0,1.0,,7.0,0.0,,,,,1.0,0.0,,,,,,,,True,CAP,0.415,0.468,estavel,2.2,2.18,1.0,0.625,1.414,-0.186,neutro,0.308,110,Dúvida,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3172,-0.957,35.6,neutro,1.64,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.56,-1.13,2.48,16,0,True,0.0,15.0,20.0,6.0,2.0,8.0,0.0,3.0,,,,9.0,1.0,,,,,,,,True,GRE,0.552,0.5,baixa,2.5,1.98,0.798,1.0,2.456,-0.281,neutro,0.539,50,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5972,0.96,64.4,neutro,2.63,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,13.58,0.0,7.66,13,0,False,4.0,35.0,14.0,7.0,,15.0,1.0,3.0,,,,7.0,1.0,,,,,,,,False,PAL,0.165,0.504,estavel,7.7,5.43,0.709,1.0,6.724,0.752,valor_bom,0.495,60,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3398,-1.808,22.9,desfavoravel,2.97,False,WATCH
99815,Arias,275,PAL,4,Meia,7,13.91,-1.26,7.58,18,0,True,2.0,45.0,24.0,8.0,4.0,28.0,0.0,4.0,,,,15.0,4.0,,1.0,,,,,,True,VAS,0.595,0.504,baixa,7.6,5.91,0.78,1.0,6.506,1.754,valor_oculto,0.468,83,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6511,1.377,70.7,favoravel,3.13,True,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,3.24,0.0,2.74,8,0,False,0.0,6.0,2.0,,,7.0,1.0,3.0,,,,,1.0,,,,,,,,True,CAP,0.415,0.468,estavel,2.7,1.62,0.591,1.0,2.048,0.406,neutro,0.632,5,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.629,0.387,55.8,neutro,3.61,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.23,-1.4,5.32,19,0,True,1.0,18.0,14.0,10.0,4.0,21.0,0.0,2.0,,,,10.0,6.0,,,,,,1.0,,False,FLU,0.137,,baixa,5.3,2.53,0.476,1.0,5.186,2.048,valor_oculto,0.832,1,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.45,0.3739,-0.569,41.5,neutro,3.87,False,RESERVA_LUXO
109987,Medina,263,BOT,4,Meia,7,7.08,0.03,3.86,13,0,True,0.0,23.0,16.0,1.0,,23.0,0.0,3.0,,,,6.0,1.0,,,,,1.0,1.0,,True,CAP,0.415,0.468,estavel,3.9,3.48,0.902,1.0,3.947,0.692,valor_bom,0.557,26,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3147,-1.074,33.9,neutro,3.31,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.7,0.4,5.4,18,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,9.0,,,,False,INT,0.241,0.468,estavel,5.4,5.4,1.0,1.0,5.681,-0.539,armadilha_leve,0.531,12,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.5,0.5373,0.537,58.1,neutro,4.15,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,6.1,-0.07,2.83,14,0,True,2.0,18.0,23.0,1.0,,10.0,0.0,,,,,4.0,0.0,,,,,,,,True,MIR,0.505,0.512,estavel,2.8,2.12,0.749,1.0,3.288,0.326,neutro,0.539,39,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6871,1.64,74.6,favoravel,2.96,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,4.13,0.0,1.54,12,0,False,0.0,13.0,12.0,2.0,,3.0,0.0,2.0,,,,1.0,0.0,,,,,,,,False,INT,0.241,0.468,estavel,1.5,1.54,1.0,1.0,1.74,-0.465,neutro,0.421,106,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.5,0.5373,0.548,58.2,neutro,2.0,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,4.58,-0.53,2.19,15,0,True,0.0,17.0,8.0,1.0,1.0,5.0,2.0,1.0,,,,4.0,0.0,2.0,,,,,,,False,FLU,0.137,,baixa,2.2,1.79,0.817,1.0,2.394,-0.101,neutro,0.523,26,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.1,0.4166,-1.253,31.2,desfavoravel,3.7,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.83,-0.14,4.67,19,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,5.0,,,,False,FLU,0.137,,estavel,4.7,4.67,1.0,1.0,4.678,0.127,neutro,0.597,7,Provável,18.0,4.0,1.2,0.862,0.933,0.828,-1.0,0.325,-53.8,0.45,0.3739,-0.6,41.0,neutro,3.97,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,4.48,-1.51,3.74,5,0,True,0.0,9.0,11.0,,,9.0,0.0,3.0,,,1.0,,1.0,,,,,,,,True,CAP,0.415,0.468,baixa,3.7,2.74,0.733,0.625,2.694,0.461,neutro,0.376,127,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3147,-1.074,33.9,neutro,1.89,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.84,0.3,7.33,19,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,12.0,,,,False,CRU,0.409,0.485,estavel,7.3,7.33,1.0,1.0,7.028,0.371,neutro,0.508,15,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5479,0.611,59.2,neutro,4.17,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,10.71,0.89,5.86,14,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,5.0,,,,True,MIR,0.505,0.512,alta,5.9,5.86,1.0,1.0,6.024,0.461,neutro,0.562,9,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6871,1.58,73.7,favoravel,4.75,True,TITULAR
