atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_V,scout_CA,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_CV,scout_GC,scout_FT,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
70666,Marllon,364,REM,3,Zagueiro,7,5.18,0.46,2.57,24,0,True,27.0,13.0,3.0,13.0,2.0,,4.0,1.0,,1.0,,,,,,1.0,,,,,False,BAH,0.14,,estavel,2.6,1.86,0.724,1.0,2.61,-0.226,neutro,0.504,39,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.389,29.2,desfavoravel,2.92,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,9.52,1.8,5.35,20,0,True,44.0,31.0,9.0,7.0,0.0,,2.0,3.0,2.0,3.0,,,,,,,,,,,True,VIT,0.532,,alta,5.3,3.7,0.692,1.0,5.319,0.267,neutro,0.559,44,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.425,71.4,favoravel,3.68,True,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.61,1.53,4.47,22,0,True,39.0,24.0,7.0,45.0,0.0,,4.0,3.0,7.0,0.0,4.0,,,,,,,,,,False,SAN,0.381,0.5,alta,4.5,3.79,0.848,1.0,4.36,0.218,neutro,0.454,108,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5963,0.562,58.4,neutro,3.16,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,4.69,-0.46,1.91,19,0,True,20.0,28.0,5.0,18.0,0.0,,2.0,0.0,3.0,0.0,,,,,,,,,,,False,CHA,0.475,0.509,estavel,1.9,1.91,1.0,1.0,2.008,-0.545,armadilha_leve,0.428,115,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.567,0.341,55.1,neutro,3.13,False,WATCH
123689,Milans,264,COR,2,Lateral,7,7.76,0.0,4.85,6,0,False,9.0,6.0,,5.0,3.0,,,0.0,,0.0,1.0,,,,,,,,,,False,FLA,0.113,,estavel,4.8,3.35,0.691,0.75,5.074,0.667,valor_bom,0.49,67,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.516,27.3,desfavoravel,3.77,False,TITULAR
105089,Tetê,284,GRE,5,Atacante,7,8.39,-0.04,3.46,19,0,True,15.0,9.0,14.0,15.0,0.0,,1.0,0.0,8.0,2.0,1.0,,,,,,1.0,,,,True,VAS,0.287,,estavel,3.5,2.62,0.757,1.0,3.86,-0.631,armadilha_leve,0.46,84,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.85,0.5696,0.3,54.5,neutro,3.21,False,WATCH
113125,Picco,364,REM,4,Meia,7,6.8,0.22,3.56,23,0,True,44.0,24.0,8.0,3.0,0.0,,2.0,0.0,1.0,2.0,,,,,,,,,,,False,BAH,0.14,,estavel,3.6,3.13,0.879,1.0,3.688,0.418,neutro,0.542,57,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.16,32.6,desfavoravel,6.51,False,TITULAR
90370,Matheus Pereira,264,COR,4,Meia,7,3.08,0.03,0.94,17,0,True,9.0,13.0,5.0,4.0,0.0,,2.0,0.0,2.0,0.0,,,,,,,,,,,False,FLA,0.113,,estavel,0.9,0.94,1.0,1.0,0.975,-0.689,armadilha_leve,0.317,147,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.2,17.0,desfavoravel,1.24,False,WATCH
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.01,1.15,6.01,16,0,True,31.0,21.0,16.0,31.0,0.0,,2.0,0.0,5.0,3.0,3.0,,,,,,,,,,True,COR,0.699,,alta,6.0,5.07,0.844,1.0,5.359,0.276,neutro,0.383,135,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.609,0.657,59.9,neutro,3.96,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.59,0.56,3.8,22,0,True,41.0,13.0,6.0,22.0,0.0,,,0.0,2.0,0.0,1.0,,,1.0,,,3.0,,,,False,BAH,0.14,,alta,3.8,3.8,1.0,1.0,3.868,1.175,valor_bom,0.692,6,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.16,32.6,desfavoravel,4.48,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,6.14,0.94,3.45,11,0,True,,,,4.0,1.0,,1.0,0.0,,0.0,,40.0,20.0,,,,,,,,True,INT,0.253,0.509,alta,3.5,3.0,0.87,1.0,3.765,0.297,neutro,0.613,7,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.575,0.6063,0.739,61.1,neutro,3.21,False,TITULAR
108131,Garcez,315,CHA,5,Atacante,7,4.21,-1.45,2.95,11,0,True,8.0,8.0,8.0,10.0,0.0,,,0.0,3.0,1.0,2.0,,,,,,,,,,True,INT,0.253,0.509,baixa,3.0,2.22,0.753,1.0,2.781,0.329,neutro,0.661,7,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.525,0.5564,0.203,53.0,neutro,2.66,False,TITULAR
82407,Chico Kim,2305,MIR,4,Meia,2,2.49,-0.42,0.34,5,0,True,1.0,1.0,,1.0,0.0,,,0.0,,0.0,,,,,,,,,,,True,VIT,0.532,,estavel,0.3,0.34,1.0,0.625,0.777,-0.418,neutro,0.195,164,Dúvida,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,0.986,64.8,neutro,1.94,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,12.01,0.0,7.38,14,0,False,37.0,14.0,8.0,15.0,1.0,,3.0,4.0,7.0,1.0,,,,,,,,,,,False,GRE,0.408,,estavel,7.4,5.31,0.72,1.0,6.603,0.908,valor_bom,0.55,47,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.3,0.4293,-0.619,40.7,neutro,3.44,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,13.83,-0.62,7.27,20,0,True,46.0,24.0,15.0,33.0,0.0,,4.0,3.0,8.0,4.0,4.0,,,,,,1.0,,,,True,SAO,0.56,0.464,baixa,7.3,5.52,0.759,1.0,6.352,1.486,valor_bom,0.459,103,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.4818,-0.301,45.5,neutro,3.46,False,TITULAR
148215,Djhordney,276,SAO,4,Meia,7,0.64,0.01,-0.53,4,0,True,1.0,7.0,,1.0,0.0,,2.0,0.0,,0.0,,,,,,,,,,,False,PAL,0.181,0.464,estavel,0.0,0.0,0.0,0.5,0.524,1.721,valor_oculto,0.409,126,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.465,28.0,desfavoravel,1.14,False,BANCO
109987,Medina,263,BOT,4,Meia,7,6.35,0.04,3.38,16,0,True,25.0,17.0,6.0,23.0,0.0,,3.0,0.0,2.0,1.0,,,,,1.0,,,,1.0,,True,RBB,0.416,,estavel,3.4,3.07,0.908,1.0,3.606,0.514,valor_bom,0.568,38,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3326,-1.426,28.6,neutro,3.16,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,3.43,0.0,2.5,6,0,False,9.0,6.0,1.0,3.0,1.0,,1.0,0.0,,0.0,,,,,,1.0,,,,,True,CRU,0.333,0.5,estavel,2.5,2.0,0.8,0.75,1.975,0.057,neutro,0.432,62,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.4,0.5013,-0.085,48.7,neutro,3.9,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,7.65,0.6,3.66,16,0,True,20.0,26.0,5.0,10.0,0.0,,,2.0,1.0,2.0,,,,,,,,,,,True,CRU,0.333,0.5,alta,3.7,2.41,0.658,1.0,3.792,0.207,neutro,0.496,80,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.316,54.7,neutro,2.88,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,9.79,-0.61,5.29,21,0,True,,,,,0.0,10.0,,0.0,,0.0,,,,,,,,,,,True,FLU,0.459,,baixa,5.3,5.29,1.0,1.0,5.272,-1.02,armadilha_leve,0.539,13,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6574,0.977,64.7,neutro,4.29,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,5.05,0.3,3.24,8,0,True,11.0,16.0,4.0,14.0,0.0,,3.0,0.0,,1.0,,,,1.0,,,,,,,True,RBB,0.416,,estavel,3.2,2.62,0.809,1.0,2.741,0.122,neutro,0.543,56,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3326,-1.426,28.6,neutro,1.93,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,5.13,-0.58,2.85,18,0,True,24.0,8.0,5.0,9.0,2.0,,1.0,1.0,1.0,0.0,1.0,,,,,2.0,,,,,False,BAH,0.14,,baixa,2.9,2.24,0.786,1.0,2.813,0.041,neutro,0.548,30,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.389,29.2,desfavoravel,3.59,False,TITULAR
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,7.87,0.0,3.86,13,0,False,8.0,22.0,6.0,15.0,0.0,,1.0,1.0,4.0,3.0,3.0,,,,,,,,,,False,CAM,0.245,,estavel,3.9,1.63,0.422,1.0,4.222,0.044,neutro,0.536,53,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.417,43.7,neutro,3.32,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.8,-0.29,4.68,22,0,True,,,,,0.0,5.0,,0.0,,0.0,,,,,,,,,,,False,BAH,0.14,,estavel,4.7,4.68,1.0,1.0,4.739,0.092,neutro,0.608,5,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.16,32.6,desfavoravel,3.96,False,BANCO
115537,Marcos Victor,265,BAH,3,Zagueiro,2,3.74,0.0,2.75,4,0,False,4.0,,,,1.0,,,0.0,,0.0,,,,,,,,,,,True,REM,0.656,,estavel,2.8,2.0,0.727,0.5,1.97,-0.16,neutro,0.263,74,Dúvida,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.575,0.6876,1.484,72.3,neutro,3.54,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.42,-0.14,7.4,22,0,True,,,,,0.0,14.0,,0.0,,0.0,,,,,,,,,,,True,COR,0.699,,estavel,7.4,7.4,1.0,1.0,7.178,0.521,valor_bom,0.535,14,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.609,0.62,59.3,neutro,4.61,False,TITULAR
81720,Lingard,264,COR,5,Atacante,7,3.99,0.1,1.71,15,0,True,11.0,16.0,5.0,7.0,0.0,,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,False,FLA,0.113,,estavel,1.7,1.38,0.807,1.0,2.001,-0.476,neutro,0.502,64,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.193,17.1,desfavoravel,1.85,False,WATCH
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.64,0.22,3.1,13,0,True,13.0,18.0,2.0,2.0,4.0,,5.0,1.0,3.0,0.0,,,,,,,,,,,True,VAS,0.287,,estavel,3.1,1.79,0.577,1.0,3.26,0.275,neutro,0.703,5,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.575,0.5647,0.552,58.3,neutro,2.94,False,WATCH
143153,Tarzia,287,VIT,5,Atacante,7,3.87,0.53,2.91,19,0,True,12.0,17.0,7.0,19.0,0.0,,2.0,1.0,7.0,2.0,1.0,,,,,,,,,,False,MIR,0.21,,alta,2.9,1.8,0.619,1.0,2.803,0.62,valor_bom,0.724,3,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.315,45.3,neutro,2.6,False,TITULAR
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.6,0.02,4.78,14,0,True,10.0,23.0,11.0,25.0,0.0,,1.0,0.0,5.0,4.0,5.0,,,,,,,,1.0,,False,BAH,0.14,,estavel,4.8,2.49,0.521,1.0,4.791,0.444,neutro,0.557,44,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.18,32.3,desfavoravel,3.17,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,10.48,0.05,6.18,17,0,True,,,,,0.0,7.0,,0.0,,0.0,,,,,,,,,,,True,CRU,0.333,0.5,estavel,6.2,6.18,1.0,1.0,6.303,1.006,valor_bom,0.601,6,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.285,54.3,neutro,4.86,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,7.02,0.77,4.77,15,0,True,35.0,31.0,13.0,25.0,0.0,,4.0,0.0,2.0,1.0,,,,1.0,,,,,,,False,MIR,0.21,,alta,4.8,4.44,0.931,1.0,4.522,1.312,valor_bom,0.644,11,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.271,45.9,neutro,3.48,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,10.32,2.22,6.44,17,0,True,13.0,14.0,11.0,30.0,0.0,,2.0,1.0,14.0,6.0,2.0,,,,,,1.0,,,,False,MIR,0.21,,alta,6.4,3.32,0.516,1.0,5.919,1.207,valor_bom,0.574,36,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.315,45.3,neutro,3.12,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.94,0.43,6.44,18,0,True,,,,,0.0,12.0,,0.0,,0.0,,,,,,,,,,,False,SAN,0.381,0.5,estavel,6.4,6.44,1.0,1.0,6.479,-0.02,neutro,0.543,12,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5963,0.526,57.9,neutro,3.86,False,WATCH
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,10.47,0.26,5.69,5,0,True,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,True,RBB,0.416,,estavel,5.7,5.69,1.0,0.625,6.229,0.815,valor_bom,0.372,19,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3326,-1.42,28.7,neutro,4.5,False,TITULAR
149993,Iago Machado,264,COR,3,Zagueiro,7,1.0,0.0,0.0,0,0,False,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,False,FLA,0.113,,estavel,0.0,0.0,0.0,0.0,0.0,0.19,neutro,0.0,93,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.565,26.5,desfavoravel,0.78,False,WATCH
150197,Osorio,276,SAO,3,Zagueiro,7,2.24,0.0,2.32,5,0,False,6.0,8.0,,2.0,0.0,,1.0,1.0,,0.0,,,,,,,,,,,False,PAL,0.181,0.464,estavel,2.3,1.32,0.569,0.625,1.865,0.903,valor_bom,0.52,36,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.4188,-0.78,38.3,desfavoravel,3.62,False,TITULAR
