atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_PC,scout_DE,scout_GS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
85403,Danielzinho,276,SAO,4,Meia,7,7.05,0.15,3.11,11,0,True,1.0,1.0,7.0,9.0,,3.0,22.0,1.0,,,1.0,,0.0,,,,,,,,True,BAH,0.474,,estavel,3.1,2.2,0.707,1.0,3.555,0.323,neutro,0.504,42,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5135,0.347,55.2,neutro,3.92,False,TITULAR
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.13,0.0,2.23,10,0,False,0.0,3.0,8.0,10.0,,1.0,1.0,0.0,,,,,3.0,,,,,,,,True,BAH,0.474,,estavel,2.2,1.33,0.596,1.0,2.313,-0.231,neutro,0.451,36,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4794,-0.136,48.0,neutro,2.22,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.71,-0.8,6.98,12,0,True,0.0,1.0,10.0,19.0,6.0,11.0,26.0,6.0,5.0,,,,0.0,1.0,,,,,,,True,BAH,0.474,,baixa,7.0,2.98,0.427,1.0,6.107,1.016,valor_bom,0.48,47,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5205,0.362,55.4,neutro,6.77,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.78,0.69,4.58,11,0,True,0.0,,17.0,18.0,1.0,2.0,9.0,1.0,,,,,3.0,,,,,,,,True,BAH,0.474,,alta,4.6,3.22,0.703,1.0,4.301,0.859,valor_bom,0.553,11,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4794,-0.136,48.0,neutro,4.13,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.85,0.22,2.08,9,0,True,0.0,1.0,9.0,6.0,,2.0,3.0,0.0,,,,,1.0,,,,,,,,True,REM,,,estavel,2.1,1.75,0.841,1.0,2.238,-0.657,armadilha_leve,0.383,48,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.55,0.6173,0.759,61.4,neutro,2.75,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,10.05,2.35,4.86,8,0,True,2.0,2.0,11.0,18.0,1.0,2.0,4.0,0.0,,,,,3.0,,,,,,,,True,BAH,0.474,,alta,4.9,2.49,0.512,1.0,5.158,-0.112,neutro,0.513,36,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4794,-0.173,47.4,neutro,4.89,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,8.17,-0.68,3.7,11,0,True,1.0,1.0,19.0,13.0,4.0,3.0,4.0,0.0,1.0,,,1.0,0.0,,,,,,,,True,BAH,0.474,,baixa,3.7,3.25,0.878,1.0,3.897,0.289,neutro,0.477,55,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5135,0.347,55.2,neutro,4.3,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.99,0.81,4.92,6,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,1.0,,False,MIR,0.279,,alta,4.9,4.92,1.0,0.75,5.074,-0.158,neutro,0.423,16,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.404,56.1,neutro,4.27,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,2,7.04,-0.45,4.1,12,0,True,1.0,5.0,9.0,11.0,1.0,3.0,23.0,3.0,1.0,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,4.1,2.43,0.593,1.0,4.127,0.982,valor_bom,0.586,13,Dúvida,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.05,0.244,-1.483,27.8,desfavoravel,2.29,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.33,-0.13,3.68,10,0,True,2.0,2.0,14.0,10.0,1.0,2.0,16.0,0.0,,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,3.7,2.68,0.728,1.0,4.47,-0.206,neutro,0.537,31,Provável,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.0,0.2268,-1.798,23.0,desfavoravel,2.06,False,TITULAR
141609,Lucca,276,SAO,5,Atacante,2,2.34,-0.49,0.3,3,0,True,0.0,,1.0,2.0,,,,0.0,,,,,0.0,,,,,,,,True,BAH,0.474,,estavel,0.3,0.3,1.0,0.375,0.616,-0.239,neutro,0.099,130,Dúvida,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5205,0.362,55.4,neutro,0.26,False,WATCH
90309,David,267,VAS,5,Atacante,2,4.92,-0.15,2.8,11,0,True,1.0,,2.0,6.0,4.0,3.0,4.0,2.0,6.0,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,2.8,0.89,0.318,1.0,2.478,-0.11,neutro,0.504,41,Dúvida,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.05,0.244,-1.493,27.6,desfavoravel,1.37,False,WATCH
101594,Hugo Moura,267,VAS,4,Meia,2,2.73,0.0,0.94,7,0,False,0.0,,4.0,4.0,,1.0,2.0,0.0,,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,0.9,0.94,1.0,0.875,1.013,-0.075,neutro,0.325,116,Dúvida,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.05,0.244,-1.483,27.8,desfavoravel,0.49,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.66,-1.73,8.26,12,0,True,2.0,3.0,24.0,18.0,12.0,15.0,21.0,2.0,4.0,,,3.0,0.0,,,,,,,,False,FLA,0.256,,baixa,8.3,6.09,0.737,1.0,6.875,1.83,valor_oculto,0.543,30,Provável,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.05,0.244,-1.493,27.6,desfavoravel,3.8,False,TITULAR
111682,Adson,267,VAS,4,Meia,2,6.2,0.22,2.55,4,0,True,0.0,,4.0,1.0,,5.0,1.0,0.0,,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,2.5,2.55,1.0,0.5,3.628,0.771,valor_bom,0.293,126,Dúvida,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.05,0.244,-1.483,27.8,desfavoravel,1.01,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,4.37,-0.1,1.91,10,0,True,0.0,2.0,6.0,8.0,1.0,3.0,6.0,1.0,1.0,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,1.9,1.41,0.738,1.0,1.884,-0.268,neutro,0.431,70,Provável,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.05,0.244,-1.483,27.8,desfavoravel,1.05,False,WATCH
122485,Barros,267,VAS,4,Meia,7,9.21,-0.33,5.71,11,0,True,0.0,2.0,19.0,19.0,,5.0,34.0,3.0,,,,,0.0,,,,,1.0,,,False,FLA,0.256,,estavel,5.7,4.35,0.762,1.0,5.06,1.27,valor_bom,0.549,23,Provável,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.05,0.244,-1.483,27.8,desfavoravel,2.81,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.68,-0.19,1.46,13,0,True,0.0,,12.0,13.0,1.0,2.0,4.0,0.0,,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,1.5,1.46,1.0,1.0,1.824,-0.536,armadilha_leve,0.39,47,Provável,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.0,0.2268,-1.775,23.4,desfavoravel,0.85,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,6.65,0.94,3.47,11,0,True,1.0,1.0,5.0,4.0,6.0,4.0,17.0,1.0,,,1.0,,0.0,,,,,,,,True,CFC,,,alta,3.5,2.56,0.738,1.0,3.763,0.728,valor_bom,0.566,18,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.7,0.6497,1.273,69.1,favoravel,5.2,False,TITULAR
105584,Lucas Piton,267,VAS,2,Lateral,7,4.83,-0.19,1.08,9,0,True,0.0,,5.0,6.0,2.0,2.0,,0.0,,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,1.1,1.08,1.0,1.0,2.175,-0.888,armadilha_leve,0.45,48,Provável,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.0,0.2268,-1.798,23.0,desfavoravel,1.0,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.76,-0.08,2.31,9,0,True,0.0,1.0,12.0,14.0,1.0,1.0,12.0,0.0,,,,,0.0,,,,,,,,True,CFC,,,estavel,2.3,2.31,1.0,1.0,2.095,-0.255,neutro,0.44,64,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.7,0.6497,1.273,69.1,neutro,2.9,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,3.96,-0.88,2.3,11,0,True,0.0,4.0,13.0,16.0,,2.0,6.0,0.0,,,,,2.0,,,,,,,,True,FLU,0.42,0.423,baixa,2.3,1.75,0.761,1.0,2.254,0.359,neutro,0.569,9,Provável,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3511,-0.969,35.5,neutro,1.6,False,TITULAR
89368,Braithwaite,284,GRE,5,Atacante,7,7.12,-0.62,0.52,6,0,True,0.0,,1.0,3.0,1.0,1.0,1.0,0.0,,,,,0.0,,,,,,,,False,CAP,0.459,,baixa,0.5,0.52,1.0,0.75,2.964,-0.605,armadilha_leve,0.312,89,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.2093,-1.726,24.1,desfavoravel,1.07,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,10.25,0.42,6.87,9,0,True,0.0,1.0,,,,,,0.0,,,,,4.0,1.0,36.0,10.0,,,,1.0,True,CFC,,,estavel,6.9,4.65,0.677,1.0,5.62,1.097,valor_bom,0.548,7,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.2,0.5435,0.294,54.4,neutro,6.11,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.36,-0.41,7.5,7,0,True,1.0,4.0,22.0,7.0,,4.0,5.0,0.0,1.0,,,,3.0,,,,,,,,False,PAL,0.269,,estavel,7.5,5.5,0.733,0.875,6.41,1.154,valor_bom,0.541,29,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.05,0.244,-1.687,24.7,desfavoravel,2.77,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.16,-0.55,5.06,11,0,True,0.0,,8.0,8.0,3.0,5.0,7.0,4.0,,,,1.0,0.0,,,,,,,,True,GRE,,,baixa,5.1,2.15,0.425,1.0,4.95,1.087,valor_bom,0.607,9,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.45,0.4513,-0.102,48.5,neutro,4.8,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.68,0.63,5.25,11,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,6.0,,True,GRE,,,alta,5.2,5.25,1.0,1.0,5.225,0.799,valor_bom,0.602,5,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.45,0.4513,-0.016,49.8,neutro,5.2,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.3,-0.74,5.26,9,0,True,2.0,1.0,16.0,22.0,1.0,6.0,10.0,0.0,,,,,2.0,,,,,,,,True,GRE,,,baixa,5.3,3.48,0.662,1.0,5.352,1.219,valor_bom,0.733,3,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.9,0.8119,1.965,79.5,favoravel,8.51,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,4.47,-0.55,2.19,7,0,True,0.0,,6.0,9.0,1.0,1.0,4.0,0.0,,,,,1.0,,,,,,,,True,GRE,,,baixa,2.2,1.76,0.804,0.875,2.31,0.119,neutro,0.452,35,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.9,0.8119,2.022,80.3,favoravel,3.25,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.11,0.39,4.43,9,0,True,3.0,2.0,9.0,10.0,1.0,1.0,9.0,0.0,1.0,,,,2.0,,,,,,,,True,GRE,,,estavel,4.4,2.1,0.474,1.0,3.949,-0.231,neutro,0.555,25,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.9,0.8119,1.965,79.5,neutro,6.28,False,WATCH
112017,Felipinho,293,CAP,4,Meia,7,3.76,0.0,0.75,2,0,False,0.0,,1.0,,,,,0.0,,,,,0.0,,,,,,,,True,GRE,,,estavel,0.8,0.75,1.0,0.25,1.632,-0.163,neutro,0.109,174,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.45,0.4513,-0.075,48.9,neutro,0.4,False,WATCH
128431,João Cruz,293,CAP,4,Meia,7,5.2,0.44,2.79,7,0,True,2.0,1.0,5.0,6.0,1.0,4.0,1.0,0.0,1.0,,,,0.0,,,,,,,,True,GRE,,,estavel,2.8,1.36,0.487,0.875,2.29,-0.272,neutro,0.385,95,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.45,0.4513,-0.075,48.9,neutro,1.96,False,WATCH
131832,Portilla,293,CAP,4,Meia,7,3.33,0.84,1.29,11,0,True,0.0,2.0,10.0,17.0,1.0,2.0,7.0,0.0,,,,,0.0,,,,,,,,True,GRE,,,alta,1.3,1.29,1.0,1.0,1.2,-0.348,neutro,0.36,107,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.45,0.4513,-0.075,48.9,neutro,1.17,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,13.97,3.14,7.92,11,0,True,1.0,1.0,2.0,22.0,10.0,7.0,38.0,6.0,9.0,,3.0,,0.0,,,,,,,,True,GRE,,,alta,7.9,3.1,0.391,1.0,6.605,1.257,valor_bom,0.473,48,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.45,0.4513,-0.102,48.5,neutro,6.41,False,WATCH
71227,Maicon,294,CFC,3,Zagueiro,7,4.07,-0.8,2.19,12,0,True,0.0,,6.0,4.0,,,3.0,0.0,,,,,4.0,,,,,1.0,,,False,VIT,0.312,,baixa,2.2,1.19,0.543,1.0,2.28,0.32,neutro,0.56,10,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3335,-1.083,33.8,desfavoravel,1.54,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.28,-1.1,5.59,10,0,True,0.0,1.0,,,,,4.0,0.0,,,,,4.0,,33.0,8.0,,,,,False,VIT,0.312,,baixa,5.6,3.59,0.642,1.0,4.979,1.348,valor_bom,0.684,2,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3335,-1.042,34.4,desfavoravel,3.43,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.19,-0.8,3.94,13,0,True,0.0,1.0,4.0,14.0,5.0,14.0,20.0,3.0,7.0,,,,0.0,,,,,,,,False,VIT,0.312,,baixa,3.9,2.09,0.53,1.0,4.267,0.729,valor_bom,0.593,11,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.1,0.2844,-1.222,31.7,desfavoravel,2.71,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,11.21,0.36,7.66,13,0,True,3.0,2.0,28.0,14.0,5.0,14.0,35.0,1.0,1.0,,,2.0,0.0,,,,,,,,False,VIT,0.312,,estavel,7.7,5.89,0.769,1.0,6.57,1.868,valor_oculto,0.586,13,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.1,0.2844,-1.222,31.7,desfavoravel,4.17,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,4.97,-0.16,2.79,12,0,True,4.0,1.0,5.0,10.0,2.0,5.0,13.0,0.0,,,,,0.0,,,,,1.0,,,False,VIT,0.312,,estavel,2.8,1.12,0.401,1.0,2.415,-0.006,neutro,0.486,51,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.1,0.2844,-1.209,31.9,desfavoravel,1.54,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,5.5,-1.29,3.15,9,0,True,0.0,,13.0,2.0,1.0,1.0,5.0,0.0,,,,,1.0,,,,,,,,False,VIT,0.312,,baixa,3.1,2.82,0.895,1.0,3.271,-0.11,neutro,0.595,17,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3335,-1.112,33.3,desfavoravel,2.18,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.59,-0.92,5.33,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,5.0,,False,VIT,0.312,,baixa,5.3,5.33,1.0,1.0,4.987,1.707,valor_oculto,0.657,1,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.1,0.2844,-1.113,33.3,desfavoravel,3.32,False,BANCO
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.89,0.0,2.22,10,0,False,0.0,3.0,13.0,15.0,3.0,2.0,10.0,0.0,,,,,0.0,,,,,,,,False,VIT,0.312,,estavel,2.2,2.22,1.0,1.0,2.057,0.236,neutro,0.529,25,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.1,0.2844,-1.209,31.9,desfavoravel,1.31,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.29,-0.73,2.76,11,0,True,0.0,1.0,3.0,10.0,,1.0,2.0,1.0,,,,,4.0,,,,,,,,False,VIT,0.312,,baixa,2.8,1.12,0.406,1.0,2.52,1.103,valor_bom,0.766,1,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3335,-1.083,33.8,desfavoravel,1.7,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,4.58,-0.1,2.94,12,0,True,0.0,3.0,7.0,6.0,1.0,4.0,3.0,3.0,4.0,,,,0.0,,,,,,,,False,VIT,0.312,,estavel,2.9,0.94,0.32,1.0,2.578,0.182,neutro,0.563,21,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.1,0.2844,-1.222,31.7,desfavoravel,1.63,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,4.94,-1.34,4.53,10,0,True,0.0,,14.0,3.0,3.0,4.0,11.0,1.0,,,,,1.0,,,,,,,,False,BOT,0.551,,baixa,4.5,3.63,0.801,1.0,4.031,1.076,valor_bom,0.816,1,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.125,0.3529,-0.987,35.2,desfavoravel,2.84,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.53,0.5,3.16,13,0,True,0.0,1.0,,,,,2.0,0.0,,,,,1.0,,40.0,23.0,,,,1.0,False,BOT,0.551,,estavel,3.2,2.78,0.88,1.0,3.562,0.697,valor_bom,0.644,5,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.125,0.3529,-0.919,36.2,desfavoravel,2.58,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,3.98,-0.58,2.68,12,0,True,0.0,4.0,22.0,21.0,2.0,2.0,11.0,0.0,,,,,0.0,,,,,,,,False,BOT,0.551,,baixa,2.7,2.68,1.0,1.0,2.349,0.511,valor_bom,0.59,10,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.54,0.527,57.9,neutro,2.72,False,TITULAR
70958,Jean Carlos,315,CHA,4,Meia,7,7.02,-0.25,3.29,12,0,True,2.0,2.0,3.0,5.0,4.0,6.0,6.0,2.0,1.0,,,,0.0,,,,,,,,True,RBB,0.263,0.469,estavel,3.3,1.62,0.492,1.0,3.641,0.434,neutro,0.519,35,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2901,-1.17,32.4,neutro,2.36,False,WATCH
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,3.56,-0.44,-0.3,1,0,True,0.0,,,1.0,,,,0.0,,,,,0.0,,,,,,,,True,RBB,0.263,0.469,estavel,0.0,0.0,0.0,0.125,1.913,0.242,neutro,0.067,85,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.4866,-0.089,48.7,neutro,0.23,False,WATCH
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.02,-0.38,5.55,12,0,True,0.0,1.0,,,,,3.0,0.0,,,,,2.0,,57.0,18.0,,,,,False,SAO,0.291,,estavel,5.5,4.72,0.85,1.0,5.016,1.469,valor_bom,0.715,1,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.3,0.395,-0.651,40.2,neutro,4.03,False,TITULAR
97969,Marcos Vinícius,315,CHA,2,Lateral,7,3.37,0.41,1.88,6,0,True,1.0,2.0,3.0,6.0,,2.0,2.0,0.0,,,,1.0,0.0,,,,,,,,True,RBB,0.263,0.469,estavel,1.9,1.05,0.559,0.75,1.793,-0.181,neutro,0.399,53,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.4866,-0.127,48.1,neutro,1.29,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,7.29,4.29,11.5,1,0,True,0.0,,,,,,1.0,0.0,,,,,0.0,,10.0,2.0,,,,,True,RBB,0.263,0.469,alta,11.5,11.5,1.0,0.125,5.024,1.386,valor_bom,0.086,30,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.4866,-0.068,49.0,neutro,0.62,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.57,-0.16,2.85,11,0,True,1.0,,7.0,4.0,2.0,5.0,6.0,1.0,3.0,,,,0.0,,,,,,,,True,RBB,0.263,0.469,estavel,2.9,1.67,0.586,1.0,2.506,0.113,neutro,0.548,26,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2901,-1.184,32.2,neutro,1.61,False,TITULAR
103987,Higor Meritão,315,CHA,4,Meia,7,7.91,0.42,4.72,10,0,True,0.0,1.0,25.0,14.0,2.0,3.0,4.0,1.0,,,,,0.0,,,,,,,,True,RBB,0.263,0.469,estavel,4.7,4.22,0.894,1.0,4.474,1.044,valor_bom,0.566,18,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2901,-1.17,32.4,neutro,2.9,False,TITULAR
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.84,0.37,2.07,6,0,True,0.0,1.0,10.0,7.0,,,1.0,0.0,,,,,0.0,,,,,,,,True,RBB,0.263,0.469,estavel,2.1,2.07,1.0,0.75,2.139,0.308,neutro,0.418,46,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.4866,-0.089,48.7,neutro,1.56,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.59,0.0,1.76,10,0,False,0.0,2.0,9.0,10.0,1.0,,8.0,0.0,,,,,1.0,1.0,,,,,,,True,RBB,0.263,0.469,estavel,1.8,1.46,0.83,1.0,1.951,0.264,neutro,0.543,16,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.4866,-0.089,48.7,neutro,1.9,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.1,0.3,2.93,10,0,True,0.0,2.0,19.0,19.0,1.0,4.0,8.0,0.0,,,,,0.0,,,,,,,,True,RBB,0.263,0.469,estavel,2.9,2.93,1.0,1.0,2.451,-0.035,neutro,0.481,53,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2901,-1.17,32.4,neutro,1.59,False,TITULAR
107516,Ênio,315,CHA,5,Atacante,7,6.22,1.51,4.07,4,0,True,0.0,1.0,,2.0,3.0,,13.0,1.0,2.0,,,,0.0,,,,,,,,True,RBB,0.263,0.469,alta,4.1,2.07,0.509,0.5,4.555,1.43,valor_bom,0.366,75,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2901,-1.184,32.2,neutro,1.47,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.87,-0.25,3.89,10,0,True,0.0,3.0,16.0,7.0,,2.0,7.0,0.0,1.0,,,,3.0,,,,,,,,True,GRE,,,estavel,3.9,2.99,0.769,1.0,3.235,0.438,neutro,0.551,12,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.9,0.8119,2.022,80.3,favoravel,5.2,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,2,10.24,0.23,5.96,11,0,True,0.0,3.0,16.0,19.0,6.0,7.0,10.0,2.0,4.0,,,1.0,3.0,1.0,,,,,,,True,FLU,0.42,0.423,estavel,6.0,4.05,0.68,1.0,5.748,0.469,neutro,0.561,22,Dúvida,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3511,-0.998,35.0,neutro,4.02,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.76,0.2,5.21,11,0,True,0.0,,,,,,2.0,0.0,,,,,5.0,,31.0,9.0,,,,,True,VAS,0.599,,estavel,5.2,2.94,0.564,1.0,4.791,0.458,neutro,0.491,13,Provável,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6425,0.924,63.9,favoravel,6.12,True,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,13.09,-0.46,5.72,13,0,True,8.0,2.0,13.0,16.0,4.0,6.0,8.0,1.0,,,,,0.0,,,,,,,,True,SAN,,,estavel,5.7,2.26,0.395,1.0,5.128,0.296,neutro,0.392,90,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.875,0.6469,1.254,68.8,favoravel,7.06,True,WATCH
68708,Eduardo,2305,MIR,4,Meia,2,6.39,0.18,3.02,6,0,True,0.0,,5.0,9.0,2.0,3.0,7.0,1.0,,,,,0.0,,,,,1.0,,,True,COR,0.573,,estavel,3.0,2.19,0.725,0.75,3.675,0.74,valor_bom,0.431,70,Dúvida,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3156,-0.997,35.0,neutro,1.93,False,TITULAR
