atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_A,scout_I,scout_DE,scout_GS,scout_PC,scout_V,scout_CV,scout_GC,scout_FT,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
114802,Vitor Roque,275,PAL,5,Atacante,7,14.35,-0.16,5.51,14,3.0,True,12.0,12.0,4.0,9.0,32.0,4.0,0.0,1.0,0.0,3.0,,,,,,,1.0,,1.0,,True,SAO,0.555,0.48,estavel,3.0,3.22,0.584,1.0,5.256,-0.872,armadilha_leve,0.366,110,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.325,0.4997,-0.154,47.7,neutro,2.55,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,4.77,1.64,3.43,12,9.9,True,28.0,14.0,1.0,2.0,15.0,0.0,0.0,4.0,0.0,,,,,,1.0,,,,,,True,CRU,0.326,0.485,alta,9.9,3.43,1.0,1.0,2.954,0.526,valor_bom,0.619,18,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5622,0.39,55.8,neutro,2.77,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,16.1,0.59,8.48,24,6.3,True,17.0,16.0,15.0,15.0,20.0,15.0,0.0,1.0,4.0,4.0,,,,,,,1.0,,1.0,,True,COR,0.654,,alta,6.3,2.65,0.312,1.0,7.563,1.725,valor_oculto,0.47,78,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6192,0.72,60.8,favoravel,4.79,True,RESERVA_LUXO
122781,Caballero,277,SAN,5,Atacante,7,3.75,-0.12,1.97,6,0.5,True,2.0,5.0,1.0,4.0,4.0,0.0,0.0,,0.0,1.0,,,,,,,1.0,,1.0,,True,CRU,0.326,0.485,estavel,0.5,1.97,1.0,0.75,2.265,0.026,neutro,0.453,86,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5622,0.303,54.5,neutro,2.49,False,TITULAR
86292,Bolasie,315,CHA,5,Atacante,7,4.89,0.4,2.46,17,6.4,True,5.0,20.0,7.0,12.0,15.0,1.0,0.0,3.0,2.0,3.0,,,,,,,1.0,1.0,1.0,,True,INT,0.306,0.496,estavel,6.4,1.4,0.569,1.0,2.468,-0.595,armadilha_leve,0.505,61,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.575,0.5676,0.343,55.1,neutro,2.71,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.96,-0.39,3.36,19,-0.3,True,27.0,16.0,3.0,3.0,12.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,True,VIT,0.532,,estavel,3.4,2.62,0.78,1.0,3.143,0.513,valor_bom,0.634,9,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.16,67.4,favoravel,3.7,False,TITULAR
106104,Enamorado,284,GRE,5,Atacante,7,6.63,-0.49,3.3,20,1.3,True,21.0,15.0,3.0,9.0,26.0,0.0,0.0,3.0,3.0,2.0,,,,,,,1.0,,,,True,VAS,0.372,,estavel,1.3,2.55,0.773,1.0,3.732,0.004,neutro,0.563,42,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6346,0.833,62.5,favoravel,3.2,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,8.35,-0.19,5.46,11,2.2,True,24.0,15.0,,7.0,10.0,0.0,4.0,2.0,0.0,,,,,,,,,,,,True,REM,0.656,,estavel,2.2,4.37,0.8,1.0,5.38,0.782,valor_bom,0.644,14,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.473,72.1,favoravel,4.66,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,3.1,0.15,2.83,3,1.5,True,2.0,1.0,,1.0,,0.0,1.0,,0.0,,,,,,,,,,,,True,FLU,0.413,,estavel,1.5,1.83,0.647,0.375,2.067,0.387,neutro,0.25,77,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6082,0.701,60.5,favoravel,2.57,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,6.84,-0.29,3.92,18,0.8,True,25.0,26.0,3.0,4.0,20.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,True,VAS,0.372,,estavel,0.8,2.81,0.717,1.0,3.929,0.602,valor_bom,0.574,24,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6902,1.356,70.3,favoravel,4.46,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.18,0.46,2.57,24,3.0,True,27.0,13.0,,3.0,13.0,1.0,2.0,4.0,1.0,,,,,,,1.0,,,,,False,BAH,0.14,,estavel,3.0,1.86,0.724,1.0,2.584,-0.302,neutro,0.499,42,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.39,29.2,desfavoravel,2.91,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.7,0.0,4.37,15,0.0,False,24.0,9.0,,1.0,13.0,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,,True,INT,0.306,0.496,estavel,4.4,2.77,0.634,1.0,4.08,-0.01,neutro,0.609,26,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.6064,0.805,62.1,neutro,3.07,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,9.83,-0.15,5.74,14,3.9,True,24.0,11.0,7.0,5.0,33.0,2.0,0.0,2.0,1.0,1.0,,,,,,,,,,,False,FLA,0.138,,estavel,3.9,4.24,0.739,1.0,5.402,0.76,valor_bom,0.55,46,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.129,18.1,desfavoravel,3.85,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.61,1.53,4.47,22,12.1,True,39.0,24.0,7.0,7.0,45.0,0.0,0.0,4.0,3.0,4.0,,,,,,,,,,,False,SAN,0.38,0.485,alta,12.1,3.79,0.848,1.0,4.36,0.218,neutro,0.454,108,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.775,0.6072,0.733,61.0,neutro,3.18,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.25,0.0,4.13,19,0.0,False,20.0,14.0,1.0,11.0,9.0,1.0,7.0,5.0,0.0,1.0,,,,,,,,,,,False,FLA,0.138,,estavel,4.1,2.71,0.656,1.0,4.077,0.249,neutro,0.494,44,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.557,26.6,desfavoravel,3.13,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,4.69,-0.46,1.91,19,-0.3,True,20.0,28.0,3.0,5.0,18.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,False,CHA,0.422,0.496,estavel,1.9,1.91,1.0,1.0,2.008,-0.545,armadilha_leve,0.428,115,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.557,0.351,55.3,neutro,3.14,False,WATCH
105089,Tetê,284,GRE,5,Atacante,7,8.39,-0.04,3.46,19,1.3,True,15.0,9.0,8.0,14.0,15.0,2.0,0.0,1.0,0.0,1.0,,,,,,,1.0,,,,True,VAS,0.372,,estavel,1.3,2.62,0.757,1.0,3.86,-0.684,armadilha_leve,0.46,82,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6346,0.833,62.5,neutro,3.26,False,WATCH
113125,Picco,364,REM,4,Meia,7,6.8,0.22,3.56,23,6.2,True,44.0,24.0,1.0,8.0,3.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,False,BAH,0.14,,estavel,6.2,3.13,0.879,1.0,3.688,0.418,neutro,0.542,57,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.088,33.7,desfavoravel,6.51,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,2,5.26,-0.38,2.17,19,0.8,True,2.0,11.0,5.0,7.0,9.0,2.0,0.0,1.0,1.0,4.0,,,,,,,2.0,,,,True,FLU,0.413,,estavel,0.8,1.06,0.488,1.0,2.264,-1.115,armadilha_leve,0.43,95,Dúvida,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.575,0.5825,0.452,56.8,neutro,2.9,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.26,0.0,2.51,21,0.0,False,35.0,32.0,1.0,12.0,14.0,0.0,0.0,5.0,0.0,,,,,,,1.0,,,,,False,BAH,0.14,,estavel,2.5,2.51,1.0,1.0,2.107,0.507,valor_bom,0.646,10,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.088,33.7,desfavoravel,2.51,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,2,4.04,0.0,3.8,17,0.0,False,21.0,21.0,2.0,6.0,12.0,0.0,6.0,1.0,0.0,,,,,,1.0,,,,,,True,SAO,0.555,0.48,estavel,3.8,2.74,0.721,1.0,3.173,0.583,valor_bom,0.785,1,Dúvida,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6429,1.105,66.6,favoravel,2.98,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,9.52,1.8,5.35,20,15.9,True,44.0,31.0,2.0,9.0,7.0,3.0,0.0,2.0,3.0,,,,,,,,,,,,True,VIT,0.532,,alta,15.9,3.7,0.692,1.0,5.327,0.25,neutro,0.56,43,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.292,69.4,favoravel,3.67,True,TITULAR
123738,Herrera,280,RBB,5,Atacante,2,5.22,0.7,2.58,19,6.1,True,17.0,22.0,10.0,11.0,9.0,1.0,0.0,3.0,0.0,2.0,,,,,,,,,,,False,BOT,0.311,,alta,6.1,2.16,0.837,1.0,2.552,-0.709,armadilha_leve,0.489,68,Dúvida,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.112,48.3,neutro,3.33,False,WATCH
99815,Arias,275,PAL,4,Meia,7,13.83,-0.62,7.27,20,2.5,True,46.0,24.0,8.0,15.0,33.0,4.0,0.0,4.0,3.0,4.0,,,,,,,1.0,,,,True,SAO,0.555,0.48,baixa,2.5,5.52,0.759,1.0,6.352,1.486,valor_bom,0.459,103,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.325,0.4895,-0.163,47.6,neutro,3.46,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,3.34,0.0,2.75,10,0.0,False,8.0,5.0,,,10.0,1.0,1.0,4.0,0.0,,,,,,,,1.0,,,,True,RBB,0.408,,estavel,2.8,1.85,0.673,1.0,2.319,0.516,valor_bom,0.694,4,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.55,0.488,-0.26,46.1,neutro,3.36,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,3.43,0.0,2.5,6,0.0,False,9.0,6.0,,1.0,3.0,0.0,1.0,1.0,0.0,,,,,,,1.0,,,,,True,CRU,0.326,0.485,estavel,2.5,2.0,0.8,0.75,2.089,0.162,neutro,0.457,54,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.35,0.5015,-0.152,47.7,neutro,3.92,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,6.28,-1.83,5.45,21,-0.4,True,22.0,16.0,10.0,10.0,21.0,7.0,0.0,2.0,1.0,5.0,,,,,1.0,,,,,,False,BAH,0.14,,baixa,5.5,2.55,0.468,1.0,5.274,2.231,valor_oculto,0.84,1,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.119,33.2,desfavoravel,4.02,False,RESERVA_LUXO
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,9.79,-0.61,5.29,21,2.02,True,,,,,,0.0,0.0,,0.0,,,,,10.0,,,,,,,True,FLU,0.413,,baixa,2.0,5.29,1.0,1.0,5.272,-1.02,armadilha_leve,0.539,13,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.575,0.578,0.468,57.0,neutro,4.27,False,WATCH
109987,Medina,263,BOT,4,Meia,7,6.35,0.04,3.38,16,0.9,True,25.0,17.0,2.0,6.0,23.0,1.0,0.0,3.0,0.0,,,,,,1.0,,,,1.0,,True,RBB,0.408,,estavel,0.9,3.07,0.908,1.0,3.606,0.514,valor_bom,0.568,38,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3319,-1.362,29.6,neutro,3.17,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,5.05,0.3,3.24,8,4.3,True,11.0,16.0,,4.0,14.0,1.0,0.0,3.0,0.0,,,,1.0,,,,,,,,True,RBB,0.408,,estavel,4.3,2.62,0.809,1.0,2.741,0.122,neutro,0.543,56,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3319,-1.362,29.6,neutro,1.94,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,5.13,-0.58,2.85,18,5.5,True,24.0,8.0,1.0,5.0,9.0,0.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,,,False,BAH,0.14,,baixa,5.5,2.24,0.786,1.0,2.781,-0.03,neutro,0.542,32,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.39,29.2,desfavoravel,3.58,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.42,-0.14,7.4,22,8.45,True,,,,,,0.0,0.0,,0.0,,,,,14.0,,,,,,,True,COR,0.654,,estavel,8.4,7.4,1.0,1.0,7.178,0.521,valor_bom,0.535,14,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6016,0.644,59.7,neutro,4.61,False,TITULAR
124219,Millán,266,FLU,3,Zagueiro,7,4.49,0.77,1.47,6,5.0,True,2.0,6.0,1.0,3.0,,0.0,1.0,1.0,0.0,,,,,,,,,,,,False,CAM,0.284,,alta,5.0,0.97,0.66,0.75,2.131,-0.483,neutro,0.356,69,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.2,0.4436,-0.614,40.8,neutro,2.24,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.8,-0.29,4.68,22,3.52,True,,,,,,0.0,0.0,,0.0,,,,,5.0,,,,,,,False,BAH,0.14,,estavel,3.5,4.68,1.0,1.0,4.739,0.092,neutro,0.608,5,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.098,33.5,desfavoravel,3.96,False,BANCO
101807,Oliva,277,SAN,4,Meia,2,7.65,0.6,3.66,16,10.7,True,20.0,26.0,1.0,5.0,10.0,2.0,0.0,,2.0,,,,,,,,,,,,True,CRU,0.326,0.485,alta,10.7,2.41,0.658,1.0,3.792,0.207,neutro,0.496,80,Dúvida,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5622,0.39,55.8,neutro,2.89,False,TITULAR
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,7.87,0.0,3.86,13,0.0,False,8.0,22.0,4.0,6.0,15.0,3.0,0.0,1.0,1.0,3.0,,,,,,,,,,,False,CAM,0.284,,estavel,3.9,1.63,0.422,1.0,4.222,0.028,neutro,0.536,52,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.7,0.5265,0.042,50.6,neutro,3.36,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,2,3.74,0.0,2.75,4,0.0,False,4.0,,,,,0.0,1.0,,0.0,,,,,,,,,,,,True,REM,0.656,,estavel,2.8,2.0,0.727,0.5,2.104,-0.039,neutro,0.281,73,Dúvida,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.55,0.6876,1.336,70.0,neutro,3.54,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.6,0.02,4.78,14,3.6,True,10.0,23.0,5.0,11.0,25.0,4.0,0.0,1.0,0.0,5.0,,,,,,,,,1.0,,False,BAH,0.14,,estavel,3.6,2.49,0.521,1.0,4.791,0.452,neutro,0.557,43,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.119,33.2,desfavoravel,3.18,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,7.02,0.77,4.77,15,10.6,True,35.0,31.0,2.0,13.0,25.0,1.0,0.0,4.0,0.0,,,,1.0,,,,,,,,False,MIR,0.213,,alta,10.6,4.44,0.931,1.0,4.522,1.312,valor_bom,0.644,11,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.191,47.1,neutro,3.49,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,10.48,0.05,6.18,17,6.97,True,,,,,,0.0,0.0,,0.0,,,,,7.0,,,,,,,True,CRU,0.326,0.485,estavel,7.0,6.18,1.0,1.0,6.303,1.006,valor_bom,0.601,6,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5622,0.351,55.3,neutro,4.87,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.94,0.43,6.44,18,7.89,True,,,,,,0.0,0.0,,0.0,,,,,12.0,,,,,,,False,SAN,0.38,0.485,estavel,7.9,6.44,1.0,1.0,6.479,-0.02,neutro,0.543,12,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.775,0.6072,0.686,60.3,neutro,3.86,False,WATCH
143153,Tarzia,287,VIT,5,Atacante,7,3.87,0.53,2.91,19,2.9,True,12.0,17.0,7.0,7.0,19.0,2.0,0.0,2.0,1.0,1.0,,,,,,,,,,,False,MIR,0.213,,alta,2.9,1.8,0.619,1.0,2.785,0.609,valor_bom,0.72,3,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.256,46.2,neutro,2.6,False,TITULAR
103347,Matheus Alexandre,364,REM,2,Lateral,7,4.19,0.0,1.92,11,0.0,False,5.0,4.0,,1.0,,0.0,3.0,1.0,0.0,,,,,,,,,,,,False,BAH,0.14,,estavel,1.9,1.1,0.573,1.0,2.601,-0.221,neutro,0.621,20,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.332,30.0,desfavoravel,2.04,False,WATCH
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,10.47,0.26,5.69,5,6.45,True,,,,,,0.0,0.0,,0.0,,,,,2.0,,,,,,,True,RBB,0.408,,estavel,6.5,5.69,1.0,0.625,6.229,0.815,valor_bom,0.372,19,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3319,-1.366,29.5,neutro,4.5,False,TITULAR
