atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_A,scout_FD,scout_I,scout_FF,scout_V,scout_G,scout_FT,scout_PP,scout_GC,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.74,1.01,2.57,20,7.0,True,3.0,,21.0,,,0.0,28.0,28.0,0.0,4.0,,7.0,,0.0,,,,,,,False,REM,0.277,,alta,7.0,2.57,1.0,1.0,2.457,-0.065,neutro,0.518,54,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.136,52.0,neutro,3.12,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.98,-0.58,4.17,22,2.7,True,2.0,,33.0,,,0.0,10.0,21.0,9.0,7.0,,9.0,,1.0,1.0,,,,1.0,,False,REM,0.277,,baixa,2.7,1.9,0.456,1.0,4.143,1.427,valor_bom,0.693,1,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.136,52.0,neutro,3.25,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,14.28,1.4,9.1,21,17.2,True,3.0,,66.0,,,0.0,3.0,47.0,3.0,19.0,16.0,17.0,,14.0,2.0,,,3.0,,,True,FLU,0.428,0.419,alta,17.2,3.05,0.335,1.0,7.938,2.525,valor_oculto,0.556,46,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5415,0.559,58.4,neutro,3.25,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.49,-0.32,3.34,22,2.2,True,2.0,,12.0,,,6.0,18.0,10.0,1.0,,3.0,7.0,,1.0,,,,,1.0,,False,REM,0.277,,estavel,2.2,2.02,0.605,1.0,3.396,-0.147,neutro,0.619,18,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.104,48.4,neutro,3.06,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.4,0.46,3.44,22,4.1,True,3.0,,10.0,,,0.0,12.0,13.0,2.0,3.0,4.0,8.0,,5.0,,,,,,,False,REM,0.277,,estavel,4.1,1.17,0.34,1.0,3.158,-0.008,neutro,0.585,30,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.198,53.0,neutro,3.34,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.19,0.4,5.18,24,7.44,True,,,,,,0.0,,,0.0,,,,9.0,0.0,,,,,,,False,REM,0.277,,estavel,7.4,5.18,1.0,1.0,5.082,0.781,valor_bom,0.621,2,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.185,52.8,neutro,3.5,False,BANCO
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.66,-1.12,2.93,21,1.2,True,2.0,,6.0,,,6.0,10.0,23.0,0.0,,,2.0,,3.0,,,,,1.0,,False,REM,0.277,,baixa,1.2,1.22,0.416,1.0,2.547,0.683,valor_bom,0.696,3,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.178,47.3,neutro,1.9,False,WATCH
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.24,-0.55,3.95,8,1.6,True,1.0,32.0,2.0,9.0,1.0,0.0,,,0.0,,,,,0.0,,,,,,,False,REM,0.277,,baixa,1.6,3.95,1.0,1.0,4.042,0.256,neutro,0.558,15,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.179,47.3,neutro,3.04,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.61,0.81,5.1,20,8.0,True,2.0,,27.0,,,3.0,22.0,7.0,2.0,6.0,2.0,11.0,,2.0,1.0,,,,,,True,CFC,0.437,,alta,8.0,3.55,0.696,1.0,4.657,0.766,valor_bom,0.705,3,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.233,53.5,neutro,4.6,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.94,0.22,2.82,22,6.0,True,5.0,,27.0,,,0.0,34.0,33.0,1.0,6.0,3.0,5.0,,0.0,,,,,1.0,,True,CFC,0.437,,estavel,6.0,2.59,0.918,1.0,2.648,0.06,neutro,0.536,44,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.037,49.4,neutro,3.31,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,6.24,0.59,3.96,23,7.1,True,2.0,87.0,4.0,39.0,,2.0,,,0.0,,,,,0.0,,,,,,1.0,True,CFC,0.437,,alta,7.1,3.53,0.891,1.0,4.005,0.551,valor_bom,0.642,6,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.155,52.3,neutro,4.48,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.7,0.52,2.58,20,6.5,True,3.0,,3.0,,1.0,2.0,24.0,13.0,0.0,2.0,,6.0,,1.0,,,,,1.0,,False,GRE,0.161,0.512,alta,6.5,1.98,0.767,1.0,2.586,0.004,neutro,0.55,24,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.924,36.1,desfavoravel,2.65,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.33,-1.03,3.38,21,1.1,True,1.0,,14.0,,,0.0,18.0,13.0,1.0,5.0,4.0,9.0,,3.0,,,,,,,False,GRE,0.161,0.512,baixa,1.1,2.0,0.592,1.0,3.105,0.643,valor_bom,0.717,2,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.292,54.4,neutro,2.53,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,5.23,-1.96,3.59,15,6.2,True,1.0,,20.0,,,0.0,11.0,9.0,4.0,2.0,1.0,1.0,,1.0,,,,,,,False,GRE,0.161,0.512,baixa,6.2,1.92,0.535,1.0,3.098,0.475,neutro,0.592,22,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.226,53.4,neutro,2.72,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,2,2.75,0.0,-0.1,3,0.0,False,,,,,,0.0,2.0,1.0,0.0,,,,,0.0,,,1.0,,,,False,GRE,0.161,0.512,estavel,0.0,0.0,0.0,0.375,1.093,-0.463,neutro,0.149,83,Dúvida,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.924,36.1,desfavoravel,1.55,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,6.63,1.37,3.59,9,9.7,True,1.0,33.0,3.0,16.0,,1.0,,,0.0,,,,,0.0,,,,,,,False,GRE,0.161,0.512,alta,9.7,3.03,0.844,1.0,3.846,0.274,neutro,0.58,12,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.926,36.1,desfavoravel,2.83,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.53,0.9,6.31,21,10.0,True,5.0,,24.0,,1.0,6.0,26.0,41.0,1.0,11.0,9.0,26.0,,4.0,1.0,,,,1.0,,False,BAH,0.236,,alta,10.0,4.07,0.645,1.0,6.003,0.784,valor_bom,0.57,41,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.242,46.4,neutro,4.25,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,6.91,0.98,3.04,16,11.0,True,1.0,,9.0,,,0.0,10.0,10.0,0.0,3.0,,7.0,,3.0,1.0,,,,1.0,,True,PAL,0.265,,alta,11.0,2.1,0.691,1.0,3.383,-0.03,neutro,0.49,74,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.673,39.9,neutro,2.62,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.95,0.28,3.63,20,4.1,True,5.0,,12.0,,,7.0,26.0,18.0,0.0,,1.0,4.0,,0.0,,,,,,,True,FLU,0.428,0.419,estavel,4.1,2.58,0.711,1.0,3.739,0.819,valor_bom,0.628,5,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7586,1.138,67.1,favoravel,3.9,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.35,-0.22,4.85,22,3.2,True,,62.0,2.0,20.0,,9.0,,,0.0,,,,,0.0,,,,,,,True,BOT,0.646,,estavel,3.2,2.8,0.577,1.0,4.659,0.491,neutro,0.558,15,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.7698,1.213,68.2,favoravel,4.15,True,TITULAR
126471,Barreal,277,SAN,4,Meia,7,12.55,2.37,5.61,18,19.5,True,4.0,,17.0,,1.0,0.0,35.0,20.0,1.0,5.0,3.0,14.0,,4.0,,,,,1.0,,False,COR,0.221,,alta,19.5,4.22,0.752,1.0,5.136,0.29,neutro,0.409,114,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3561,-0.698,39.5,desfavoravel,4.25,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,7.71,-1.15,3.08,18,-0.3,True,5.0,,12.0,,,1.0,9.0,12.0,4.0,3.0,,10.0,,1.0,,,,,,,True,PAL,0.265,,baixa,3.1,1.47,0.477,1.0,3.732,-0.885,armadilha_leve,0.484,66,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.106,33.4,neutro,4.27,False,WATCH
130806,Kauan,315,CHA,3,Zagueiro,2,1.81,1.17,1.27,3,5.9,True,,,,,,1.0,1.0,3.0,0.0,1.0,,,,0.0,,,1.0,,,,False,GRE,0.161,0.512,alta,5.9,0.27,0.213,0.375,1.467,1.081,valor_bom,0.304,66,Dúvida,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.924,36.1,desfavoravel,1.76,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.19,0.7,4.8,23,6.4,True,3.0,,18.0,,,0.0,22.0,20.0,10.0,5.0,1.0,17.0,,1.0,,,,,,,False,MIR,0.453,,alta,6.4,2.41,0.502,1.0,4.612,-0.299,neutro,0.378,129,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6838,1.385,70.8,neutro,2.86,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,13.02,0.63,5.63,17,14.8,True,1.0,,41.0,,,0.0,7.0,10.0,3.0,10.0,6.0,13.0,,4.0,,,,,,,False,CAP,0.271,0.419,alta,14.8,2.87,0.51,1.0,5.393,-0.303,neutro,0.414,90,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2688,-1.262,31.1,desfavoravel,4.28,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,13.05,0.25,5.01,19,7.4,True,4.0,,32.0,,,0.0,12.0,22.0,1.0,7.0,7.0,14.0,,6.0,1.0,1.0,,1.0,,,True,RBB,0.421,,estavel,7.4,2.22,0.443,1.0,4.974,-0.832,armadilha_leve,0.381,102,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3281,-0.866,37.0,neutro,4.04,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,5.21,2.32,3.15,10,16.0,True,3.0,,13.0,,,0.0,21.0,11.0,0.0,1.0,,2.0,,0.0,,,,,1.0,,False,COR,0.221,,alta,16.0,3.15,1.0,1.0,2.717,-0.013,neutro,0.521,51,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3561,-0.698,39.5,desfavoravel,2.35,False,WATCH
122781,Caballero,277,SAN,5,Atacante,2,3.87,-0.81,2.26,5,0.0,True,,,4.0,,,0.0,1.0,2.0,0.0,1.0,,4.0,,0.0,1.0,,,1.0,,,False,COR,0.221,,baixa,2.3,2.26,1.0,0.625,2.336,0.041,neutro,0.377,103,Dúvida,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3561,-0.679,39.8,desfavoravel,2.27,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,17.02,-1.06,8.88,22,12.0,True,1.0,,20.0,,,0.0,15.0,13.0,4.0,12.0,3.0,12.0,,15.0,1.0,,,1.0,,,True,BOT,0.646,,baixa,12.0,2.52,0.284,1.0,7.816,1.727,valor_oculto,0.459,76,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6203,1.085,66.3,favoravel,4.23,True,RESERVA_LUXO
114802,Vitor Roque,275,PAL,5,Atacante,7,16.02,1.75,5.92,12,13.0,True,1.0,,27.0,,,0.0,10.0,11.0,0.0,4.0,3.0,8.0,,4.0,1.0,,,1.0,,,False,MIR,0.453,,alta,13.0,3.25,0.549,1.0,5.508,-0.92,armadilha_leve,0.344,111,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6917,1.562,73.4,neutro,2.31,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.66,0.12,3.63,17,4.5,True,2.0,,11.0,,,1.0,25.0,11.0,1.0,3.0,,3.0,,1.0,,,,,,,True,PAL,0.265,,estavel,4.5,2.81,0.774,1.0,3.301,0.391,neutro,0.583,14,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.166,32.5,neutro,3.43,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,7.32,2.52,3.85,14,18.5,True,,,6.0,,,3.0,13.0,6.0,3.0,2.0,,1.0,,0.0,,,,,,,False,REM,0.277,,alta,18.5,2.14,0.556,1.0,4.34,0.033,neutro,0.593,29,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.104,48.4,neutro,2.84,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,5.31,0.0,2.52,14,0.0,False,,,6.0,,,0.0,11.0,10.0,0.0,1.0,,2.0,,2.0,,,,,,,True,VIT,0.545,0.47,estavel,2.5,1.81,0.718,1.0,2.395,-0.494,neutro,0.451,94,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7954,2.094,81.4,neutro,3.47,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,9.42,0.76,6.11,9,9.0,True,1.0,,8.0,,,4.0,20.0,12.0,0.0,,,7.0,,0.0,,,,,,,True,INT,0.499,,alta,9.0,4.78,0.782,1.0,5.681,0.787,valor_bom,0.603,26,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.323,69.8,favoravel,4.92,True,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.89,1.92,4.36,14,14.4,True,2.0,,11.0,,,1.0,21.0,9.0,3.0,,1.0,1.0,,1.0,,,,,,,False,GRE,0.161,0.512,alta,14.4,2.65,0.608,1.0,4.665,0.17,neutro,0.591,32,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.86,37.1,desfavoravel,2.79,False,WATCH
141131,Vitão,282,CAM,3,Zagueiro,7,3.24,2.24,6.2,1,6.2,True,,,,,,1.0,1.0,1.0,0.0,,,,,0.0,,,,,,,True,VIT,0.545,0.47,alta,6.2,3.2,0.516,0.125,2.058,0.375,neutro,0.079,91,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9278,2.215,83.2,favoravel,3.29,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.27,0.16,3.88,13,2.4,True,,,5.0,,,0.0,5.0,2.0,2.0,4.0,1.0,4.0,,2.0,2.0,,,1.0,,,True,VIT,0.545,0.47,estavel,2.4,1.88,0.485,1.0,4.264,0.363,neutro,0.587,28,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.8112,2.36,85.4,favoravel,5.47,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,4.85,-0.97,2.69,22,-0.3,True,3.0,,13.0,,,2.0,25.0,12.0,1.0,,,2.0,,1.0,,,1.0,,,,True,CFC,0.437,,baixa,2.7,1.92,0.714,1.0,2.666,0.016,neutro,0.55,24,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.155,52.3,neutro,3.49,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,8.56,-0.87,5.16,21,0.7,True,3.0,,29.0,,,0.0,12.0,8.0,1.0,6.0,10.0,6.0,,8.0,,,,1.0,,,False,REM,0.277,,baixa,0.7,1.87,0.362,1.0,5.085,0.815,valor_bom,0.594,24,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.198,53.0,neutro,2.5,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.28,1.07,4.81,18,8.8,True,2.0,,6.0,,,0.0,41.0,28.0,0.0,1.0,,9.0,,3.0,,,,,,,True,PAL,0.265,,alta,8.8,3.81,0.792,1.0,4.93,0.325,neutro,0.595,28,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.106,33.4,neutro,3.17,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.08,-0.31,4.11,21,1.5,True,4.0,,43.0,,,0.0,35.0,22.0,2.0,7.0,3.0,6.0,,0.0,,,,,,,False,VAS,0.299,,estavel,1.5,3.63,0.883,1.0,4.099,0.402,neutro,0.507,63,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.014,65.2,neutro,3.04,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.88,0.18,4.35,18,3.8,True,4.0,,9.0,,,7.0,19.0,13.0,0.0,1.0,,11.0,,1.0,,,,,,,True,SAN,0.5,,estavel,3.8,2.85,0.655,1.0,4.246,0.217,neutro,0.478,42,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6364,0.36,55.4,neutro,3.21,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.33,-0.19,3.39,17,3.5,True,6.0,,30.0,,,0.0,34.0,27.0,0.0,2.0,1.0,4.0,,0.0,,,,,,,False,CAM,0.201,0.47,estavel,3.5,3.39,1.0,1.0,3.608,0.546,valor_bom,0.57,29,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.75,0.2931,-1.099,33.5,desfavoravel,2.61,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.15,0.2,2.03,18,2.8,True,2.0,,18.0,,,0.0,20.0,27.0,0.0,3.0,,5.0,,0.0,,,,,,,False,BAH,0.236,,estavel,2.8,2.03,1.0,1.0,2.075,-0.82,armadilha_leve,0.403,116,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.135,33.0,desfavoravel,3.02,False,WATCH
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.71,-0.49,3.42,16,0.0,True,2.0,,20.0,,,0.0,16.0,16.0,0.0,5.0,,3.0,,2.0,1.0,,,,,,True,FLU,0.428,0.419,estavel,3.4,2.79,0.816,1.0,3.637,0.909,valor_bom,0.637,11,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5366,0.449,56.7,neutro,2.3,False,WATCH
95362,Cassierra,282,CAM,5,Atacante,2,5.64,0.0,2.25,18,0.0,False,1.0,,9.0,,,0.0,2.0,11.0,1.0,5.0,4.0,6.0,,2.0,2.0,,,,,,True,VIT,0.545,0.47,estavel,2.2,1.08,0.48,1.0,2.291,-1.23,armadilha_leve,0.406,94,Dúvida,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.8112,2.36,85.4,neutro,3.61,False,WATCH
113125,Picco,364,REM,4,Meia,2,5.91,-0.33,3.35,21,0.0,True,2.0,,3.0,,,0.0,37.0,22.0,0.0,1.0,,6.0,,2.0,,,,,,,True,CFC,0.437,,estavel,3.4,2.87,0.857,1.0,3.549,0.685,valor_bom,0.601,20,Dúvida,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.037,49.4,neutro,6.94,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.72,-0.15,2.66,20,2.7,True,4.0,,14.0,,,0.0,32.0,29.0,0.0,1.0,,12.0,,0.0,,,,,,,True,CFC,0.437,,estavel,2.7,2.66,1.0,1.0,2.522,0.74,valor_bom,0.678,4,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.037,49.4,neutro,2.9,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,2,6.71,-1.14,3.66,17,0.5,True,1.0,,12.0,,,0.0,4.0,11.0,3.0,7.0,,5.0,,3.0,1.0,,,,,,True,CFC,0.437,,baixa,0.5,1.9,0.519,1.0,3.791,0.6,valor_bom,0.565,33,Dúvida,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.037,49.4,neutro,2.55,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.46,-0.09,4.47,18,2.0,True,1.0,,16.0,,,0.0,4.0,5.0,0.0,6.0,6.0,17.0,,6.0,,,,1.0,,,False,VAS,0.299,,estavel,2.0,1.8,0.403,1.0,4.599,-0.5,neutro,0.44,82,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.12,66.8,neutro,2.41,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,9.91,-0.18,5.95,12,3.8,True,2.0,,27.0,,,0.0,21.0,9.0,1.0,6.0,1.0,4.0,,2.0,,,,,,,True,SAN,0.5,,estavel,3.8,4.2,0.706,1.0,5.526,0.846,valor_bom,0.558,45,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5911,0.89,63.4,favoravel,3.76,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,4.6,0.04,2.43,17,1.7,True,3.0,,8.0,,,0.0,15.0,21.0,0.0,7.0,2.0,10.0,,1.0,,,,,,,False,SAO,0.294,,estavel,1.7,1.96,0.807,1.0,2.415,-0.408,neutro,0.525,56,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.784,38.2,desfavoravel,2.19,False,WATCH
99815,Arias,275,PAL,4,Meia,7,14.45,0.54,7.52,19,6.5,True,4.0,,31.0,,,0.0,45.0,24.0,3.0,8.0,4.0,15.0,,4.0,1.0,,,,,,False,MIR,0.453,,alta,6.5,5.68,0.755,1.0,6.498,1.594,valor_oculto,0.45,96,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6838,1.385,70.8,favoravel_visitante,3.13,True,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.01,-1.57,7.38,14,3.8,True,3.0,,15.0,,,1.0,37.0,14.0,4.0,7.0,,8.0,,1.0,,,,,,,True,CRU,0.42,,baixa,3.8,5.31,0.72,1.0,6.587,1.024,valor_bom,0.548,48,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4579,-0.711,39.3,neutro,2.95,False,WATCH
146430,Justino,263,BOT,3,Zagueiro,7,3.93,0.69,2.98,9,4.9,True,3.0,,9.0,,,1.0,7.0,4.0,0.0,,,,,1.0,1.0,,,,,,False,FLA,0.154,,alta,4.9,1.98,0.664,1.0,2.303,0.154,neutro,0.586,13,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.792,38.1,desfavoravel,3.33,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,8.11,1.88,5.74,20,13.7,True,2.0,,21.0,,,0.0,22.0,15.0,1.0,10.0,4.0,10.0,,7.0,,,,,1.0,,True,CFC,0.437,,alta,13.7,2.69,0.469,1.0,5.497,1.517,valor_oculto,0.678,6,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4648,0.047,50.7,neutro,3.96,False,RESERVA_LUXO
109987,Medina,263,BOT,4,Meia,7,6.85,-0.23,3.8,14,3.0,True,3.0,,23.0,,,0.0,25.0,16.0,0.0,1.0,,6.0,,1.0,,,,1.0,1.0,,False,FLA,0.154,,estavel,3.0,3.44,0.905,1.0,3.898,0.674,valor_bom,0.569,30,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.325,30.1,desfavoravel,3.26,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,8.06,0.0,4.72,15,0.0,False,3.0,,17.0,,,4.0,26.0,18.0,2.0,1.0,3.0,1.0,,0.0,,,,,,,False,BAH,0.236,,estavel,4.7,3.25,0.689,1.0,4.887,0.366,neutro,0.606,25,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.242,46.4,neutro,4.21,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.24,-0.46,5.39,19,5.25,True,,,,,,0.0,,,0.0,,,,9.0,0.0,,,,,,,True,VIT,0.545,0.47,estavel,5.2,5.39,1.0,1.0,5.334,-1.284,armadilha_leve,0.521,15,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7954,2.168,82.5,neutro,4.26,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,6.1,0.0,2.83,14,0.0,False,,,10.0,,,0.0,18.0,23.0,2.0,1.0,,4.0,,0.0,,,,,,,False,COR,0.221,,estavel,2.8,2.12,0.749,1.0,3.281,0.234,neutro,0.538,42,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3561,-0.698,39.5,desfavoravel,2.5,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,4.38,-0.1,3.1,6,-0.1,True,3.0,,10.0,,1.0,0.0,9.0,13.0,0.0,,,,,1.0,,,,,,,False,FLA,0.154,,estavel,3.1,2.27,0.732,0.75,2.572,0.324,neutro,0.44,103,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.325,30.1,desfavoravel,1.77,False,WATCH
