atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84847,Luan Peres,277,SAN,3,Zagueiro,2,4.75,0.33,2.35,12,2.8,True,2.0,10.0,12.0,,1.0,12.0,0.0,,0.0,,,,3.0,,,,1.0,,,,True,RBB,0.479,,estavel,2.8,1.6,0.681,1.0,2.386,0.039,neutro,0.502,27,Dúvida,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.625,0.5268,-0.023,49.7,neutro,2.37,False,TITULAR
105903,Aldo Filho,2305,MIR,4,Meia,7,4.37,0.0,2.15,10,0.0,False,6.0,13.0,14.0,2.0,3.0,5.0,0.0,1.0,1.0,,,,0.0,,,,,,,,True,CHA,0.622,,estavel,2.1,1.65,0.767,1.0,2.04,-0.103,neutro,0.467,60,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6124,1.345,70.2,neutro,2.86,False,TITULAR
113690,Diógenes,277,SAN,1,Goleiro,7,2.19,0.0,0.9,1,0.0,False,1.0,,,,,,0.0,,0.0,,,,0.0,,3.0,2.0,,,,,True,RBB,0.479,,estavel,0.9,0.9,1.0,0.125,2.875,1.794,valor_oculto,0.164,31,Provável,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.625,0.5268,-0.018,49.7,neutro,0.36,False,WATCH
102975,Escobar,277,SAN,2,Lateral,2,10.21,-0.15,7.0,8,3.5,True,4.0,24.0,7.0,,4.0,6.0,0.0,1.0,1.0,,,,3.0,,,,,,,,True,RBB,0.479,,estavel,3.5,5.25,0.75,1.0,6.211,1.04,valor_bom,0.608,15,Dúvida,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.625,0.5268,-0.051,49.2,neutro,6.11,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.18,-0.32,2.57,11,0.5,True,2.0,15.0,6.0,1.0,3.0,10.0,0.0,,0.0,,1.0,,0.0,,,,,,,,True,RBB,0.479,,estavel,0.5,2.57,1.0,1.0,2.289,0.307,neutro,0.548,20,Provável,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.25,0.4134,-0.481,42.8,neutro,1.96,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,2,8.24,0.0,4.82,5,0.0,False,3.0,11.0,8.0,1.0,1.0,2.0,0.0,,0.0,,,,2.0,,,,,,,,False,COR,,,estavel,4.8,3.62,0.751,0.625,4.208,0.676,valor_bom,0.319,55,Dúvida,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.896,63.4,neutro,3.33,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,9.81,-0.24,5.31,9,8.9,True,2.0,14.0,20.0,1.0,2.0,4.0,0.0,,3.0,,,,3.0,,,,,,,,False,COR,,,estavel,8.9,2.64,0.497,1.0,5.363,0.27,neutro,0.547,28,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.857,62.9,neutro,6.75,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.1,-0.68,4.3,12,1.2,True,,18.0,19.0,1.0,2.0,9.0,1.0,,0.0,,,,3.0,,,,,,,,False,COR,,,baixa,1.2,3.05,0.709,1.0,4.11,0.968,valor_bom,0.579,10,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.896,63.4,neutro,5.21,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.86,-0.19,2.95,12,1.2,True,1.0,7.0,11.0,,4.0,24.0,1.0,,1.0,,1.0,,0.0,,,,,,,,False,COR,,,estavel,1.2,2.12,0.719,1.0,3.43,0.264,neutro,0.5,46,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.285,45.7,neutro,3.14,False,TITULAR
77656,Cédric Soares,276,SAO,2,Lateral,7,4.16,0.09,1.05,6,1.5,True,1.0,4.0,1.0,,2.0,,0.0,,0.0,,,,0.0,,,,,,,,False,COR,,,estavel,1.5,1.05,1.0,0.75,1.499,-1.144,armadilha_leve,0.27,69,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.857,62.9,neutro,1.41,False,WATCH
89840,Calleri,276,SAO,5,Atacante,7,13.15,0.44,6.9,13,6.0,True,2.0,10.0,19.0,6.0,11.0,30.0,6.0,5.0,1.0,,,1.0,0.0,,,,,,,,False,COR,,,estavel,6.0,2.82,0.409,1.0,6.103,0.884,valor_bom,0.464,56,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.38,44.3,neutro,5.41,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,8.37,0.2,3.63,12,2.9,True,2.0,22.0,15.0,4.0,3.0,4.0,0.0,1.0,1.0,1.0,,,0.0,,,,,,,,False,COR,,,estavel,2.9,3.21,0.884,1.0,3.838,0.161,neutro,0.459,67,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.285,45.7,neutro,3.51,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.66,1.81,3.08,10,12.1,True,1.0,12.0,7.0,,2.0,3.0,1.0,1.0,0.0,,,,1.0,,,,,,,,False,CAM,0.277,,alta,12.1,2.18,0.708,1.0,3.412,-0.04,neutro,0.445,38,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.6,0.5342,0.037,50.6,neutro,3.45,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.34,-0.65,4.67,7,3.16,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,1.0,,True,SAO,0.434,,baixa,3.2,4.67,1.0,0.875,4.476,-0.929,armadilha_leve,0.47,17,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3862,-0.815,37.8,neutro,2.96,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.48,0.44,4.02,13,3.0,True,5.0,9.0,12.0,1.0,4.0,28.0,3.0,1.0,1.0,,,,0.0,,,,,,,,True,CAP,0.477,,estavel,3.0,2.48,0.617,1.0,4.07,0.762,valor_bom,0.544,23,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.6,0.5173,0.472,57.1,neutro,4.65,False,TITULAR
99213,Puma Rodríguez,267,VAS,2,Lateral,7,7.7,-1.28,5.09,9,1.7,True,3.0,5.0,3.0,5.0,6.0,1.0,2.0,1.0,3.0,,,,0.0,,,,,,,,True,CAP,0.477,,baixa,1.7,2.09,0.411,1.0,5.246,0.939,valor_bom,0.681,7,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6969,1.315,69.7,favoravel,7.31,False,WATCH
90309,David,267,VAS,5,Atacante,7,5.12,0.2,2.86,12,3.5,True,,3.0,6.0,4.0,5.0,5.0,2.0,7.0,1.0,,,,0.0,,,,,,,,True,CAP,0.477,,estavel,3.5,1.11,0.388,1.0,2.567,-0.215,neutro,0.501,42,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.6,0.5245,0.414,56.2,neutro,2.89,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,4.37,0.0,1.91,10,0.0,False,2.0,6.0,8.0,1.0,3.0,6.0,1.0,1.0,0.0,,,,0.0,,,,,,,,True,CAP,0.477,,estavel,1.9,1.41,0.738,1.0,1.907,-0.259,neutro,0.436,78,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.6,0.5173,0.472,57.1,neutro,2.18,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.02,0.67,1.54,5,5.7,True,1.0,4.0,8.0,,2.0,3.0,0.0,,1.0,,,,0.0,1.0,,,,,,,True,CAP,0.477,,alta,5.7,0.54,0.351,0.625,2.094,-0.91,armadilha_leve,0.217,67,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6969,1.36,70.4,neutro,1.84,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.29,1.61,2.14,14,11.0,True,,14.0,13.0,1.0,2.0,4.0,1.0,,0.0,,,,0.0,,,,,,,,True,CAP,0.477,,alta,11.0,1.71,0.799,1.0,2.753,-0.268,neutro,0.438,42,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6969,1.36,70.4,neutro,3.88,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.96,-0.7,7.66,13,0.5,True,3.0,24.0,19.0,12.0,16.0,21.0,2.0,4.0,2.0,3.0,,,0.0,,,,,,,,True,CAP,0.477,,baixa,0.5,5.66,0.739,1.0,6.574,1.753,valor_oculto,0.55,25,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.6,0.5245,0.414,56.2,neutro,7.39,False,TITULAR
105584,Lucas Piton,267,VAS,2,Lateral,7,4.66,-0.17,1.03,10,0.6,True,,5.0,8.0,2.0,3.0,1.0,0.0,1.0,0.0,,,,0.0,,,,,,,,True,CAP,0.477,,estavel,0.6,1.03,1.0,1.0,2.099,-0.843,armadilha_leve,0.45,50,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6969,1.315,69.7,neutro,2.93,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.92,0.16,2.38,10,3.0,True,1.0,14.0,14.0,1.0,1.0,12.0,0.0,,0.0,,,,0.0,,,,,,,,False,FLU,,,estavel,3.0,2.38,1.0,1.0,2.168,-0.276,neutro,0.441,74,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.004,49.9,neutro,2.16,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,13.44,-1.56,5.0,12,1.2,True,2.0,7.0,16.0,5.0,9.0,19.0,4.0,4.0,1.0,,1.0,,0.0,,,,,1.0,,,False,COR,,,baixa,1.2,1.92,0.384,1.0,4.923,-0.57,armadilha_leve,0.366,84,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.38,44.3,neutro,4.36,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.89,-1.36,6.08,10,-1.0,True,1.0,,,,,,0.0,,0.0,,,1.0,4.0,,36.0,11.0,,,,1.0,False,FLU,,,baixa,6.1,4.08,0.671,1.0,5.259,1.067,valor_bom,0.592,5,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.275,0.3766,-1.19,32.2,desfavoravel,3.39,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.12,-0.04,4.75,12,1.3,True,,8.0,8.0,3.0,6.0,8.0,4.0,,0.0,1.0,,,0.0,,,,,,,,False,VAS,0.46,,estavel,1.3,2.08,0.438,1.0,4.773,0.92,valor_bom,0.588,13,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4657,-0.106,48.4,neutro,4.62,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.62,-0.06,5.25,12,5.24,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,6.0,,False,VAS,0.46,,estavel,5.2,5.25,1.0,1.0,5.281,1.502,valor_oculto,0.613,3,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.126,48.1,neutro,5.08,False,TITULAR
105518,Renan Peixoto,293,CAP,5,Atacante,7,3.79,0.0,1.5,4,0.0,False,,1.0,1.0,,1.0,2.0,0.0,,0.0,1.0,,,0.0,,,,,,,,False,VAS,0.46,,estavel,1.5,1.5,1.0,0.5,1.919,-0.084,neutro,0.253,105,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4657,-0.106,48.4,neutro,0.93,False,WATCH
107985,Terán,293,CAP,3,Zagueiro,7,7.25,2.78,3.75,8,14.7,True,,10.0,9.0,3.0,2.0,5.0,0.0,,0.0,,,,2.0,,,,,,,,False,VAS,0.46,,alta,14.7,3.0,0.8,1.0,3.788,0.541,valor_bom,0.522,21,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.609,40.9,neutro,3.1,False,TITULAR
111951,Renzo López,287,VIT,5,Atacante,2,2.09,0.0,0.4,4,0.0,False,,1.0,9.0,,1.0,4.0,0.0,,0.0,,,,0.0,,,,,,,,False,FLU,,,estavel,0.4,0.4,1.0,0.5,0.66,0.032,neutro,0.158,122,Dúvida,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.109,48.4,neutro,0.32,False,BANCO
128431,João Cruz,293,CAP,4,Meia,7,4.81,-0.39,2.62,8,1.4,True,1.0,5.0,7.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,0.0,,,,,,,,False,VAS,0.46,,estavel,1.4,1.37,0.523,1.0,2.262,-0.104,neutro,0.47,59,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.053,49.2,neutro,2.23,False,TITULAR
131832,Portilla,293,CAP,4,Meia,7,3.29,-0.04,1.43,12,3.0,True,2.0,11.0,18.0,1.0,3.0,9.0,0.0,,0.0,,,,0.0,,,,,,,,False,VAS,0.46,,estavel,3.0,1.43,1.0,1.0,1.289,-0.24,neutro,0.392,95,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.053,49.2,neutro,1.27,False,WATCH
120433,Léo Derik,293,CAP,2,Lateral,7,5.34,0.97,3.4,6,6.2,True,,6.0,1.0,1.0,,1.0,0.0,,0.0,,,,2.0,,,,,,,,False,VAS,0.46,,alta,6.2,2.4,0.706,0.75,3.42,0.15,neutro,0.48,46,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.629,40.6,neutro,2.08,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,6.19,0.69,3.39,10,5.5,True,,13.0,2.0,1.0,1.0,6.0,0.0,,1.0,,,,1.0,,,,,,,,True,INT,0.36,,alta,5.5,2.59,0.764,1.0,3.41,-0.321,neutro,0.551,26,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.4,0.418,-0.924,36.1,neutro,2.46,False,TITULAR
71227,Maicon,294,CFC,3,Zagueiro,7,4.14,0.07,2.08,13,0.7,True,,7.0,5.0,,,4.0,0.0,,0.0,,,1.0,4.0,,,,1.0,,,,True,INT,0.36,,estavel,0.7,1.16,0.558,1.0,2.217,0.189,neutro,0.536,16,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.4,0.418,-0.908,36.4,neutro,1.61,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.02,0.83,4.22,14,7.9,True,1.0,4.0,16.0,5.0,14.0,21.0,4.0,7.0,0.0,,,,0.0,,,,,,,,True,INT,0.36,,alta,7.9,1.93,0.457,1.0,4.434,0.564,valor_bom,0.553,24,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3384,-1.234,31.5,neutro,2.79,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.96,0.07,2.17,11,1.7,True,3.0,14.0,16.0,3.0,2.0,11.0,0.0,,0.0,,,,0.0,,,,,,,,True,INT,0.36,,estavel,1.7,2.17,1.0,1.0,2.058,0.18,neutro,0.52,34,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3375,-1.177,32.3,neutro,1.33,False,WATCH
84626,Josué,294,CFC,4,Meia,7,4.87,-0.1,2.63,13,0.7,True,1.0,5.0,11.0,2.0,5.0,15.0,0.0,,4.0,,,,0.0,,,,1.0,,,,True,INT,0.36,,estavel,0.7,1.09,0.414,1.0,2.353,-0.031,neutro,0.483,55,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3375,-1.177,32.3,neutro,1.52,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.23,0.0,3.86,12,0.0,False,1.0,14.0,8.0,,3.0,9.0,0.0,2.0,1.0,,,,4.0,,,,1.0,,,,True,INT,0.36,,estavel,3.9,2.44,0.632,1.0,3.69,0.501,valor_bom,0.706,4,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.4,0.418,-0.924,36.1,neutro,2.66,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.43,-0.16,5.07,14,1.73,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,5.0,,True,INT,0.36,,estavel,1.7,5.07,1.0,1.0,4.793,1.807,valor_oculto,0.645,1,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3375,-1.269,31.0,neutro,2.97,False,BANCO
110708,Pedro Rangel,294,CFC,1,Goleiro,7,6.6,-0.68,5.19,11,1.2,True,1.0,,,,,4.0,0.0,,0.0,,,,4.0,,37.0,12.0,,,,,True,INT,0.36,,baixa,1.2,3.37,0.649,1.0,4.787,1.307,valor_bom,0.725,1,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.4,0.418,-0.867,37.0,neutro,3.54,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.33,-0.88,7.21,14,1.4,True,2.0,29.0,16.0,5.0,14.0,36.0,1.0,1.0,3.0,2.0,,,0.0,,,,,,,,True,INT,0.36,,baixa,1.4,5.57,0.773,1.0,6.337,1.963,valor_oculto,0.613,8,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3384,-1.234,31.5,neutro,3.99,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,7,3.91,-0.13,2.68,14,1.0,True,2.0,22.0,8.0,1.0,4.0,9.0,0.0,,0.0,,,,0.0,,,,,,,,True,INT,0.36,,estavel,1.0,2.68,1.0,1.0,2.398,0.611,valor_bom,0.613,4,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3375,-1.177,32.3,neutro,1.55,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.42,0.0,4.24,12,0.0,False,2.0,19.0,8.0,,3.0,9.0,1.0,,0.0,,,,3.0,,,,1.0,,,,True,INT,0.36,,estavel,4.2,2.99,0.705,1.0,3.52,1.004,valor_bom,0.649,4,Provável,8.0,12.0,1.05,1.4,1.2,0.8,-2.0,0.325,-5.6,0.4,0.418,-0.908,36.4,neutro,2.56,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.55,0.02,3.27,14,4.7,True,1.0,,,,,3.0,0.0,,0.0,,,,1.0,,44.0,24.0,,,,1.0,True,PAL,0.231,,estavel,4.7,2.91,0.89,1.0,3.62,0.677,valor_bom,0.652,4,Provável,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.125,0.345,-1.436,28.5,neutro,2.06,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,4.72,-0.22,4.16,11,0.5,True,,14.0,3.0,3.0,4.0,12.0,1.0,,0.0,,,,1.0,,,,,,,,True,PAL,0.231,,estavel,0.5,3.34,0.803,1.0,3.855,0.989,valor_bom,0.817,1,Provável,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.125,0.345,-1.51,27.4,neutro,2.11,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,2,5.08,1.1,2.9,13,5.6,True,4.0,24.0,22.0,4.0,2.0,12.0,0.0,,0.0,,,,0.0,,,,,,,,True,PAL,0.231,,alta,5.6,2.9,1.0,1.0,2.52,0.048,neutro,0.496,48,Dúvida,19.0,1.0,0.933,0.817,0.672,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.059,19.1,neutro,0.96,False,WATCH
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.72,0.7,5.67,13,7.1,True,1.0,,,,,3.0,0.0,,0.0,,,,2.0,,64.0,20.0,,,,,True,CRU,0.521,0.499,alta,7.1,4.9,0.864,1.0,5.123,1.258,valor_bom,0.664,3,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.725,0.6149,0.669,60.0,neutro,6.15,False,TITULAR
70958,Jean Carlos,315,CHA,4,Meia,7,7.03,0.01,3.1,13,0.8,True,2.0,3.0,5.0,4.0,7.0,6.0,2.0,1.0,2.0,,,,0.0,,,,,,,,False,MIR,0.295,,estavel,0.8,1.56,0.503,1.0,3.5,0.275,neutro,0.498,47,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.467,43.0,neutro,3.01,False,TITULAR
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.7,-0.14,1.97,7,1.4,True,1.0,11.0,7.0,,,1.0,0.0,1.0,0.0,,,,0.0,,,,,,,,False,MIR,0.295,,estavel,1.4,1.97,1.0,0.875,1.983,0.195,neutro,0.469,35,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.326,45.1,neutro,1.57,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,3.71,-0.86,2.63,12,0.2,True,,7.0,5.0,2.0,5.0,7.0,1.0,3.0,1.0,,,,0.0,,,,,,,,False,MIR,0.295,,baixa,0.2,1.55,0.589,1.0,2.429,0.573,valor_bom,0.655,3,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.556,41.7,neutro,2.03,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.55,0.0,2.75,12,0.0,False,2.0,15.0,9.0,1.0,5.0,2.0,1.0,,0.0,,,1.0,1.0,,,,1.0,,,,False,MIR,0.295,,estavel,2.8,2.0,0.727,1.0,2.448,0.83,valor_bom,0.69,2,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.326,45.1,neutro,2.21,False,TITULAR
103987,Higor Meritão,315,CHA,4,Meia,7,7.91,0.0,4.72,10,0.0,False,1.0,25.0,14.0,2.0,3.0,4.0,1.0,,0.0,,,,0.0,,,,,,,,False,MIR,0.295,,estavel,4.7,4.22,0.894,1.0,4.467,1.063,valor_bom,0.565,14,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.467,43.0,neutro,3.84,False,TITULAR
97969,Marcos Vinícius,315,CHA,2,Lateral,7,2.86,-0.51,1.57,7,-0.3,True,2.0,3.0,7.0,,2.0,2.0,0.0,,1.0,1.0,,,0.0,,,,,,,,False,MIR,0.295,,baixa,1.6,0.86,0.548,0.875,1.712,0.143,neutro,0.524,39,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.35,44.8,neutro,1.34,False,BANCO
107516,Ênio,315,CHA,5,Atacante,7,6.25,0.03,4.38,5,5.6,True,2.0,,3.0,3.0,3.0,16.0,1.0,2.0,0.0,1.0,,,0.0,,,,,,,,False,MIR,0.295,,estavel,5.6,2.78,0.635,0.625,4.643,1.6,valor_oculto,0.464,56,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.556,41.7,neutro,2.42,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.72,-1.57,4.75,2,-2.0,True,,,,,,1.0,0.0,,0.0,,,,0.0,,10.0,4.0,,,,,False,MIR,0.295,,baixa,4.8,4.75,1.0,0.25,4.337,1.224,valor_bom,0.19,29,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.309,45.4,neutro,0.98,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.2,0.1,3.0,11,3.7,True,2.0,21.0,20.0,1.0,4.0,10.0,0.0,,0.0,,,,0.0,,,,,,,,False,MIR,0.295,,estavel,3.7,3.0,1.0,1.0,2.538,0.004,neutro,0.488,54,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.467,43.0,neutro,2.18,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.65,0.78,4.15,11,6.8,True,3.0,16.0,7.0,,3.0,9.0,0.0,1.0,0.0,,,,4.0,,,,,,,,False,VAS,0.46,,alta,6.8,3.06,0.737,1.0,4.014,1.033,valor_bom,0.604,7,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.609,40.9,neutro,3.28,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,11.63,1.39,6.78,12,15.8,True,4.0,18.0,25.0,6.0,9.0,12.0,3.0,4.0,0.0,1.0,,1.0,4.0,,,,,,,,False,CFC,0.252,,alta,15.8,4.28,0.631,1.0,6.237,0.632,valor_bom,0.536,34,Provável,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.9,0.6787,1.169,67.5,neutro,8.42,False,TITULAR
107453,João Paulo,315,CHA,3,Zagueiro,7,4.73,-0.18,3.8,2,0.6,True,,2.0,3.0,,,1.0,0.0,,1.0,,,,0.0,,,,,,,,False,MIR,0.295,,estavel,0.6,1.3,0.342,0.25,2.712,0.425,neutro,0.143,75,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.326,45.1,neutro,0.61,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,8.48,-1.28,4.93,12,1.9,True,,,,,,2.0,0.0,,0.0,,,,5.0,,34.0,11.0,,,,,False,GRE,,,baixa,1.9,2.85,0.578,1.0,4.652,0.655,valor_bom,0.549,8,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.125,0.4461,-0.648,40.3,neutro,3.75,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.15,0.0,0.9,9,0.0,False,3.0,5.0,8.0,,5.0,4.0,0.0,,0.0,,,,0.0,,,,,,,,True,CHA,0.622,,estavel,0.9,0.9,1.0,1.0,3.028,-1.608,armadilha_forte,0.372,59,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7788,1.973,79.6,neutro,4.82,False,EVITAR
