atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
86410,Victor Luis,2305,MIR,2,Lateral,7,3.04,0.0,0.88,5,0,False,0.0,2.0,4.0,4.0,,2.0,2.0,0.0,,,,,0.0,,,1.0,,,,,True,COR,0.599,,estavel,0.9,0.88,1.0,0.625,1.402,-0.303,neutro,0.288,65,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.8,0.675,1.129,66.9,neutro,1.17,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,7,8.98,0.0,5.51,8,0,False,3.0,3.0,5.0,2.0,4.0,5.0,1.0,2.0,1.0,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,5.5,2.13,0.387,1.0,5.483,0.642,valor_bom,0.611,14,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.0,0.2133,-1.852,22.2,desfavoravel,2.43,False,WATCH
90309,David,267,VAS,5,Atacante,7,4.92,-0.15,2.8,11,0,True,1.0,,2.0,6.0,4.0,3.0,4.0,2.0,6.0,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,2.8,0.89,0.318,1.0,2.47,-0.12,neutro,0.502,41,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.175,0.2657,-1.367,29.5,desfavoravel,1.46,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.35,0.0,0.5,4,0,False,0.0,,3.0,7.0,,2.0,2.0,0.0,,,,,0.0,,,,,,1.0,,False,FLA,0.256,,estavel,0.5,0.5,1.0,0.5,1.775,-0.938,armadilha_leve,0.166,71,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.0,0.2133,-1.842,22.4,desfavoravel,0.4,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.68,-0.19,1.46,13,0,True,0.0,,12.0,13.0,1.0,2.0,4.0,0.0,,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,1.5,1.46,1.0,1.0,1.823,-0.542,armadilha_leve,0.39,47,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.0,0.2133,-1.842,22.4,desfavoravel,0.82,False,WATCH
105584,Lucas Piton,267,VAS,2,Lateral,7,4.83,-0.19,1.08,9,0,True,0.0,,5.0,6.0,2.0,2.0,,0.0,,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,1.1,1.08,1.0,1.0,2.175,-0.888,armadilha_leve,0.45,48,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.0,0.2133,-1.852,22.2,desfavoravel,0.97,False,WATCH
122485,Barros,267,VAS,4,Meia,7,9.21,-0.33,5.71,11,0,True,0.0,2.0,19.0,19.0,,5.0,34.0,3.0,,,,,0.0,,,,1.0,,,,False,FLA,0.256,,estavel,5.7,4.35,0.762,1.0,5.06,1.27,valor_bom,0.549,23,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.175,0.2657,-1.349,29.8,desfavoravel,3.02,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,6.65,0.94,3.47,11,0,True,1.0,1.0,5.0,4.0,6.0,4.0,17.0,1.0,,,1.0,,0.0,,,,,,,,True,CFC,,,alta,3.5,2.56,0.738,1.0,3.763,0.728,valor_bom,0.566,18,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.6,0.6175,1.141,67.1,favoravel,5.05,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.76,-0.08,2.31,9,0,True,0.0,1.0,12.0,14.0,1.0,1.0,12.0,0.0,,,,,0.0,,,,,,,,True,CFC,,,estavel,2.3,2.31,1.0,1.0,2.095,-0.255,neutro,0.44,64,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.6,0.6175,1.141,67.1,neutro,2.81,False,TITULAR
89368,Braithwaite,284,GRE,5,Atacante,7,7.12,-0.62,0.52,6,0,True,0.0,,1.0,3.0,1.0,1.0,1.0,0.0,,,,,0.0,,,,,,,,False,CAP,0.49,,baixa,0.5,0.52,1.0,0.75,2.964,-0.605,armadilha_leve,0.312,90,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.1,0.1774,-1.994,20.1,desfavoravel,0.89,False,WATCH
101597,Ramon,287,VIT,2,Lateral,7,8.6,-0.35,5.81,11,0,True,0.0,1.0,14.0,20.0,2.0,3.0,8.0,2.0,,,,,5.0,,,,,,,,True,CFC,,,estavel,5.8,3.36,0.578,1.0,5.661,0.989,valor_bom,0.658,8,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.2,0.5435,0.28,54.2,neutro,6.14,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,10.25,0.42,6.87,9,0,True,0.0,1.0,,,,,,0.0,,,,,4.0,36.0,10.0,1.0,,,,1.0,True,CFC,,,estavel,6.9,4.65,0.677,1.0,5.62,1.097,valor_bom,0.548,7,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.2,0.5435,0.322,54.8,neutro,6.16,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.16,-0.55,5.06,11,0,True,0.0,,8.0,8.0,3.0,5.0,7.0,4.0,,,,1.0,0.0,,,,,,,,True,GRE,,,baixa,5.1,2.15,0.425,1.0,4.95,1.092,valor_bom,0.607,9,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.4,0.4388,-0.138,47.9,neutro,4.74,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.68,0.63,5.25,11,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,6.0,,,True,GRE,,,alta,5.2,5.25,1.0,1.0,5.225,0.799,valor_bom,0.602,5,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.4,0.4388,-0.066,49.0,neutro,5.12,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.3,-0.74,5.26,9,0,True,2.0,1.0,16.0,22.0,1.0,6.0,10.0,0.0,,,,,2.0,,,,,,,,True,GRE,,,baixa,5.3,3.48,0.662,1.0,5.352,1.219,valor_bom,0.733,3,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.9,0.8148,2.032,80.5,favoravel,8.62,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,4.47,-0.55,2.19,7,0,True,0.0,,6.0,9.0,1.0,1.0,4.0,0.0,,,,,1.0,,,,,,,,True,GRE,,,baixa,2.2,1.76,0.804,0.875,2.308,0.112,neutro,0.452,35,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.9,0.8148,2.107,81.6,favoravel,3.3,False,TITULAR
112017,Felipinho,293,CAP,4,Meia,7,3.76,0.0,0.75,2,0,False,0.0,,1.0,,,,,0.0,,,,,0.0,,,,,,,,True,GRE,,,estavel,0.8,0.75,1.0,0.25,1.632,-0.163,neutro,0.109,174,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.4,0.4388,-0.124,48.1,neutro,0.39,False,WATCH
113113,Benavídez,293,CAP,2,Lateral,7,7.11,0.39,4.43,9,0,True,3.0,2.0,9.0,10.0,1.0,1.0,9.0,0.0,1.0,,,,2.0,,,,,,,,True,GRE,,,estavel,4.4,2.1,0.474,1.0,3.949,-0.231,neutro,0.555,25,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.9,0.8148,2.032,80.5,neutro,6.36,False,WATCH
128431,João Cruz,293,CAP,4,Meia,7,5.2,0.44,2.79,7,0,True,2.0,1.0,5.0,6.0,1.0,4.0,1.0,0.0,1.0,,,,0.0,,,,,,,,True,GRE,,,estavel,2.8,1.36,0.487,0.875,2.29,-0.272,neutro,0.385,95,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.4,0.4388,-0.124,48.1,neutro,1.93,False,WATCH
131832,Portilla,293,CAP,4,Meia,7,3.33,0.84,1.29,11,0,True,0.0,2.0,10.0,17.0,1.0,2.0,7.0,0.0,,,,,0.0,,,,,,,,True,GRE,,,alta,1.3,1.29,1.0,1.0,1.2,-0.348,neutro,0.36,107,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.4,0.4388,-0.124,48.1,neutro,1.15,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,13.97,3.14,7.92,11,0,True,1.0,1.0,2.0,22.0,10.0,7.0,38.0,6.0,9.0,,3.0,,0.0,,,,,,,,True,GRE,,,alta,7.9,3.1,0.391,1.0,6.605,1.268,valor_bom,0.473,48,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.4,0.4388,-0.138,47.9,neutro,6.33,False,WATCH
71227,Maicon,294,CFC,3,Zagueiro,7,4.07,-0.8,2.19,12,0,True,0.0,,6.0,4.0,,,3.0,0.0,,,,,4.0,,,,1.0,,,,False,VIT,0.344,,baixa,2.2,1.19,0.543,1.0,2.279,0.314,neutro,0.56,10,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3413,-1.002,35.0,desfavoravel,1.6,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.19,-0.8,3.94,13,0,True,0.0,1.0,4.0,14.0,5.0,14.0,20.0,3.0,7.0,,,,0.0,,,,,,,,False,VIT,0.344,,baixa,3.9,2.09,0.53,1.0,4.267,0.732,valor_bom,0.593,11,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.05,0.2731,-1.314,30.3,desfavoravel,2.59,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,5.5,-1.29,3.15,9,0,True,0.0,,13.0,2.0,1.0,1.0,5.0,0.0,,,,,1.0,,,,,,,,False,VIT,0.344,,baixa,3.1,2.82,0.895,1.0,3.271,-0.11,neutro,0.595,17,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3413,-1.026,34.6,desfavoravel,2.26,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,4.97,-0.16,2.79,12,0,True,4.0,1.0,5.0,10.0,2.0,5.0,13.0,0.0,,,,,0.0,,,,1.0,,,,False,VIT,0.344,,estavel,2.8,1.12,0.401,1.0,2.415,-0.006,neutro,0.486,51,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.05,0.2728,-1.299,30.5,desfavoravel,1.47,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.28,-1.1,5.59,10,0,True,0.0,1.0,,,,,4.0,0.0,,,,,4.0,33.0,8.0,,,,,,False,VIT,0.344,,baixa,5.6,3.59,0.642,1.0,4.979,1.348,valor_bom,0.684,2,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3413,-0.966,35.5,desfavoravel,3.54,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.89,0.0,2.22,10,0,False,0.0,3.0,13.0,15.0,3.0,2.0,10.0,0.0,,,,,0.0,,,,,,,,False,VIT,0.344,,estavel,2.2,2.22,1.0,1.0,2.057,0.236,neutro,0.529,25,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.05,0.2728,-1.299,30.5,desfavoravel,1.25,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.59,-0.92,5.33,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,5.0,,,False,VIT,0.344,,baixa,5.3,5.33,1.0,1.0,4.987,1.707,valor_oculto,0.657,1,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.05,0.2728,-1.217,31.7,desfavoravel,3.16,False,BANCO
123648,Lucas Ronier,294,CFC,5,Atacante,7,11.21,0.36,7.66,13,0,True,3.0,2.0,28.0,14.0,5.0,14.0,35.0,1.0,1.0,,,2.0,0.0,,,,,,,,False,VIT,0.344,,estavel,7.7,5.89,0.769,1.0,6.57,1.877,valor_oculto,0.586,13,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.05,0.2731,-1.314,30.3,desfavoravel,3.98,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,4.58,-0.1,2.94,12,0,True,0.0,3.0,7.0,6.0,1.0,4.0,3.0,3.0,4.0,,,,0.0,,,,,,,,False,VIT,0.344,,estavel,2.9,0.94,0.32,1.0,2.571,0.173,neutro,0.561,22,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.05,0.2731,-1.314,30.3,desfavoravel,1.56,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.29,-0.73,2.76,11,0,True,0.0,1.0,3.0,10.0,,1.0,2.0,1.0,,,,,4.0,,,,,,,,False,VIT,0.344,,baixa,2.8,1.12,0.406,1.0,2.513,1.088,valor_bom,0.764,1,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3413,-1.002,35.0,desfavoravel,1.76,False,WATCH
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.53,0.5,3.16,13,0,True,0.0,1.0,,,,,2.0,0.0,,,,,1.0,40.0,23.0,,,,,1.0,False,BOT,0.527,,estavel,3.2,2.78,0.88,1.0,3.562,0.697,valor_bom,0.644,5,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.075,0.3362,-0.999,35.0,desfavoravel,2.49,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,4.94,-1.34,4.53,10,0,True,0.0,,14.0,3.0,3.0,4.0,11.0,1.0,,,,,1.0,,,,,,,,False,BOT,0.527,,baixa,4.5,3.63,0.801,1.0,4.031,1.076,valor_bom,0.816,1,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.075,0.3362,-1.059,34.1,desfavoravel,2.75,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,3.98,-0.58,2.68,12,0,True,0.0,4.0,22.0,21.0,2.0,2.0,11.0,0.0,,,,,0.0,,,,,,,,False,BOT,0.527,,baixa,2.7,2.68,1.0,1.0,2.349,0.511,valor_bom,0.59,10,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.5363,0.567,58.5,neutro,2.75,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,3.56,-0.44,-0.3,1,0,True,0.0,,,1.0,,,,0.0,,,,,0.0,,,,,,,,True,RBB,,,estavel,0.0,0.0,0.0,0.125,1.899,0.218,neutro,0.067,85,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.625,0.4429,-0.335,45.0,neutro,0.21,False,WATCH
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.84,0.37,2.07,6,0,True,0.0,1.0,10.0,7.0,,,1.0,0.0,,,,,0.0,,,,,,,,True,RBB,,,estavel,2.1,2.07,1.0,0.75,2.13,0.291,neutro,0.416,46,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.625,0.4429,-0.335,45.0,neutro,1.44,False,TITULAR
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.02,-0.38,5.55,12,0,True,0.0,1.0,,,,,3.0,0.0,,,,,2.0,57.0,18.0,,,,,,False,SAO,0.285,,estavel,5.5,4.72,0.85,1.0,5.016,1.469,valor_bom,0.715,1,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.225,0.3375,-0.99,35.2,desfavoravel,3.53,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.57,-0.16,2.85,11,0,True,1.0,,7.0,4.0,2.0,5.0,6.0,1.0,3.0,,,,0.0,,,,,,,,True,RBB,,,estavel,2.9,1.67,0.586,1.0,2.499,0.103,neutro,0.547,26,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.25,0.3046,-1.091,33.6,neutro,1.68,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,7.29,4.29,11.5,1,0,True,0.0,,,,,,1.0,0.0,,,,,0.0,10.0,2.0,,,,,,True,RBB,,,alta,11.5,11.5,1.0,0.125,5.024,1.386,valor_bom,0.086,30,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.625,0.4429,-0.319,45.2,neutro,0.57,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.1,0.3,2.93,10,0,True,0.0,2.0,19.0,19.0,1.0,4.0,8.0,0.0,,,,,0.0,,,,,,,,True,RBB,,,estavel,2.9,2.93,1.0,1.0,2.451,-0.035,neutro,0.481,53,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.25,0.3046,-1.074,33.9,neutro,1.66,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.59,0.0,1.76,10,0,False,0.0,2.0,9.0,10.0,1.0,,8.0,0.0,,,,,1.0,,,1.0,,,,,True,RBB,,,estavel,1.8,1.46,0.83,1.0,1.944,0.248,neutro,0.542,17,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.625,0.4429,-0.335,45.0,neutro,1.75,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.79,0.08,1.94,10,0,True,1.0,3.0,7.0,10.0,1.0,4.0,7.0,0.0,,,,,1.0,,,,1.0,,,,True,RBB,,,estavel,1.9,1.14,0.588,1.0,1.846,-0.481,neutro,0.487,42,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.625,0.4429,-0.37,44.4,neutro,1.64,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,6.22,1.51,4.07,4,0,True,0.0,1.0,,2.0,3.0,,13.0,1.0,2.0,,,,0.0,,,,,,,,True,RBB,,,alta,4.1,2.07,0.509,0.5,4.555,1.433,valor_bom,0.366,75,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.25,0.3046,-1.091,33.6,neutro,1.53,False,WATCH
122138,João Vitor,315,CHA,4,Meia,7,3.31,-0.92,2.26,8,0,True,0.0,1.0,7.0,9.0,2.0,8.0,5.0,0.0,,,,,0.0,,,,,,,,True,RBB,,,baixa,2.3,2.26,1.0,1.0,1.668,0.203,neutro,0.504,42,Provável,20.0,7.0,0.8,1.1,1.318,1.05,-4.0,0.05,-18.4,0.25,0.3046,-1.074,33.9,neutro,1.13,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.87,-0.25,3.89,10,0,True,0.0,3.0,16.0,7.0,,2.0,7.0,0.0,1.0,,,,3.0,,,,,,,,True,GRE,,,estavel,3.9,2.99,0.769,1.0,3.233,0.438,neutro,0.551,12,Provável,5.0,14.0,0.84,0.747,0.187,0.35,2.0,0.55,66.7,0.9,0.8148,2.107,81.6,favoravel,5.28,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.76,0.2,5.21,11,0,True,0.0,,,,,,2.0,0.0,,,,,5.0,31.0,9.0,,,,,,True,VAS,,,estavel,5.2,2.94,0.564,1.0,4.791,0.458,neutro,0.491,13,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.3,0.6345,0.901,63.5,favoravel,6.08,True,TITULAR
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.97,0.75,5.93,12,0,True,2.0,1.0,28.0,23.0,3.0,3.0,12.0,0.0,1.0,,,,3.0,,,,,,,,True,CAM,,,alta,5.9,4.35,0.734,1.0,5.741,-0.098,neutro,0.48,44,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.475,0.5947,0.611,59.2,neutro,6.8,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.24,0.23,5.96,11,0,True,0.0,3.0,16.0,19.0,6.0,7.0,10.0,2.0,4.0,,,1.0,3.0,,,1.0,,,,,True,FLU,,,estavel,6.0,4.05,0.68,1.0,5.748,0.469,neutro,0.561,22,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.125,0.4319,-0.441,43.4,neutro,4.99,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,13.09,-0.46,5.72,13,0,True,8.0,2.0,13.0,16.0,4.0,6.0,8.0,1.0,,,,,0.0,,,,,,,,True,SAN,,,estavel,5.7,2.26,0.395,1.0,5.128,0.296,neutro,0.392,90,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.825,0.5999,1.017,65.3,favoravel,6.7,True,WATCH
51772,Everton Ribeiro,265,BAH,4,Meia,7,8.78,-0.43,4.59,8,0,True,2.0,1.0,10.0,7.0,3.0,1.0,21.0,0.0,,,,,0.0,,,,,,,,False,SAO,0.285,,estavel,4.6,3.34,0.728,1.0,4.378,0.63,valor_bom,0.499,44,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.275,0.4182,-0.269,46.0,neutro,4.03,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,11.07,0.0,4.08,10,0,False,0.0,3.0,13.0,14.0,3.0,7.0,9.0,2.0,2.0,,,,0.0,,,1.0,,,,,False,PAL,0.301,,estavel,4.1,3.08,0.755,1.0,4.119,-0.354,neutro,0.372,102,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.275,0.2873,-1.196,32.1,desfavoravel,2.64,False,TITULAR
