atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_V,scout_SG,scout_PC,scout_DE,scout_GS,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.74,0.0,1.33,14,0,False,0.0,3.0,12.0,14.0,1.0,1.0,10.0,,0.0,1.0,,1.0,1.0,,,,,,1.0,,False,SAN,0.0,,estavel,1.3,1.12,0.842,1.0,1.405,0.192,neutro,0.513,26,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.525,0.275,-1.478,27.8,desfavoravel,1.49,False,BANCO
107516,Ênio,315,CHA,5,Atacante,7,5.45,-0.16,3.44,10,0,True,0.0,2.0,4.0,7.0,4.0,5.0,26.0,1.0,1.0,3.0,,0.0,,,,,,,,,False,SAN,0.0,,estavel,3.4,2.64,0.767,1.0,2.803,-0.18,neutro,0.514,56,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.825,0.4195,-0.323,45.2,neutro,1.85,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.39,-0.23,3.22,15,0,True,0.0,3.0,31.0,24.0,2.0,5.0,11.0,,0.0,,,0.0,,,,,,,,,False,SAN,0.0,,estavel,3.2,3.22,1.0,1.0,2.795,0.212,neutro,0.519,49,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.825,0.4195,-0.351,44.7,neutro,2.5,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.44,0.5,2.45,16,0,True,0.0,3.0,19.0,13.0,2.0,6.0,3.0,,1.0,,,1.0,1.0,,,,1.0,,,,False,SAN,0.0,,estavel,2.5,1.89,0.771,1.0,2.499,0.329,neutro,0.563,13,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.525,0.275,-1.478,27.8,desfavoravel,2.12,False,WATCH
97900,Vitão,262,FLA,3,Zagueiro,7,7.8,0.02,3.03,7,0,True,0.0,1.0,1.0,2.0,,1.0,1.0,,0.0,,,4.0,,,,,,,,,True,SAO,0.0,,estavel,3.0,1.32,0.436,0.875,3.409,-0.029,neutro,0.382,57,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.75,0.7571,1.214,68.2,neutro,4.35,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.84,0.18,6.42,16,0,True,1.0,5.0,20.0,38.0,8.0,19.0,18.0,1.0,4.0,6.0,,4.0,1.0,,,,1.0,,,,False,CAP,0.0,,estavel,6.4,3.86,0.601,1.0,6.003,0.974,valor_bom,0.61,19,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.15,0.1918,-1.954,20.7,desfavoravel,5.05,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,11.02,0.0,5.76,14,0,False,4.0,4.0,16.0,15.0,4.0,11.0,15.0,,3.0,,,0.0,,,,,,,,,False,GRE,0.0,,estavel,5.8,3.26,0.566,1.0,5.122,0.947,valor_bom,0.465,76,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.675,0.4509,-0.069,49.0,neutro,2.13,False,WATCH
126471,Barreal,277,SAN,4,Meia,7,11.27,0.0,4.55,14,0,False,0.0,3.0,22.0,17.0,4.0,9.0,14.0,,3.0,3.0,,0.0,1.0,,,,1.0,,,,True,CHA,0.0,,estavel,4.5,3.48,0.765,1.0,4.352,0.04,neutro,0.386,117,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,1.158,67.4,favoravel,4.45,False,TITULAR
140438,David,315,CHA,4,Meia,7,1.13,-0.33,0.86,5,0,True,0.0,,2.0,2.0,,3.0,1.0,,0.0,,,0.0,1.0,,,,,,,,False,SAN,0.0,,estavel,0.9,0.86,1.0,0.625,0.898,1.299,valor_bom,0.497,60,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.825,0.4195,-0.351,44.7,neutro,2.41,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,7.76,0.0,2.2,13,0,False,1.0,5.0,8.0,10.0,2.0,9.0,10.0,,0.0,,,1.0,,,,,,,,,False,VAS,0.0,,estavel,2.2,1.58,0.718,1.0,3.33,-1.022,armadilha_leve,0.429,67,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.95,0.4791,-0.377,44.3,neutro,2.56,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,9.48,0.31,5.29,17,0,True,0.0,,,,,,2.0,,0.0,,,8.0,,49.0,15.0,,,,,,True,SAO,0.0,,estavel,5.3,2.94,0.556,1.0,4.845,0.702,valor_bom,0.511,13,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.75,0.7571,1.182,67.7,favoravel,3.95,True,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.53,-0.25,5.15,18,0,True,9.0,3.0,18.0,20.0,4.0,13.0,13.0,,1.0,,,0.0,,,,,,,,,True,CAM,0.0,,estavel,5.2,2.37,0.46,1.0,4.798,0.248,neutro,0.383,119,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.15,0.4296,-0.26,46.1,neutro,3.3,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,12.95,1.24,4.46,15,0,True,2.0,2.0,7.0,20.0,12.0,14.0,12.0,,3.0,12.0,,0.0,,,,,,,,,False,BAH,0.0,,alta,4.5,2.19,0.491,1.0,4.627,-0.764,armadilha_leve,0.357,95,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.4,0.5325,0.76,61.4,neutro,3.46,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,11.8,0.0,4.55,12,0,False,3.0,1.0,4.0,9.0,6.0,8.0,32.0,,1.0,3.0,,0.0,,,,,,,,,False,GRE,0.0,,estavel,4.5,2.63,0.578,1.0,4.706,-0.414,neutro,0.399,84,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.675,0.4509,-0.022,49.7,neutro,3.31,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.44,0.2,5.08,13,0,True,0.0,,3.0,5.0,5.0,14.0,11.0,,5.0,6.0,,0.0,,,,,,1.0,,,True,BOT,0.0,,estavel,5.1,2.0,0.394,1.0,5.027,-0.244,neutro,0.404,83,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.75,0.4859,0.313,54.7,neutro,2.2,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.63,0.13,9.41,17,0,True,4.0,1.0,11.0,9.0,9.0,10.0,17.0,1.0,12.0,3.0,,0.0,,,,,,1.0,,,True,SAO,0.0,,estavel,9.4,2.59,0.275,1.0,7.98,1.541,valor_oculto,0.428,78,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.3,0.5006,0.454,56.8,neutro,5.32,False,RESERVA_LUXO
86292,Bolasie,315,CHA,5,Atacante,7,4.35,-0.18,2.13,15,0,True,1.0,3.0,3.0,17.0,6.0,12.0,12.0,1.0,1.0,3.0,,0.0,,,,1.0,,1.0,,,False,SAN,0.0,,estavel,2.1,1.26,0.592,1.0,2.087,-0.314,neutro,0.48,64,Provável,20.0,14.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.825,0.4195,-0.323,45.2,neutro,2.19,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,13.39,-0.75,5.32,15,0,True,1.0,3.0,8.0,17.0,6.0,9.0,24.0,,6.0,4.0,,0.0,,,,1.0,,1.0,,,False,FLA,0.0,,baixa,5.3,1.79,0.336,1.0,5.188,-0.296,neutro,0.387,88,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.275,0.2793,-1.665,25.0,desfavoravel,4.17,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,5.77,-0.33,3.08,11,0,True,0.0,,10.0,8.0,1.0,2.0,5.0,,2.0,,,0.0,,,,,,,,,False,PAL,0.0,,estavel,3.1,2.17,0.705,1.0,3.47,0.788,valor_bom,0.601,10,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.175,0.3632,-0.855,37.2,desfavoravel,2.85,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,5.21,0.0,3.04,10,0,False,0.0,1.0,14.0,13.0,1.0,2.0,9.0,,1.0,,,0.0,1.0,,,,,,,,False,VAS,0.0,,estavel,3.0,2.54,0.836,1.0,2.577,0.055,neutro,0.495,62,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.825,0.5131,0.488,57.3,neutro,2.53,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,8.77,1.02,5.43,4,0,True,0.0,1.0,10.0,5.0,,4.0,2.0,,0.0,,,1.0,,,,,,,,,True,COR,0.0,,alta,5.4,4.68,0.862,0.5,5.255,0.562,valor_bom,0.3,76,Provável,6.0,9.0,1.103,0.96,1.636,1.0,4.0,0.625,14.8,0.575,0.5573,0.053,50.8,neutro,5.18,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,6.36,-0.24,3.59,16,0,True,1.0,,8.0,3.0,6.0,4.0,14.0,,3.0,,,0.0,,,,,,,,,False,PAL,0.0,,estavel,3.6,2.34,0.652,1.0,3.728,0.831,valor_bom,0.586,15,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.175,0.3632,-0.855,37.2,desfavoravel,1.95,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,9.24,-0.23,5.89,16,0,True,0.0,3.0,10.0,8.0,5.0,4.0,22.0,,8.0,6.0,,0.0,,,,,,1.0,,,False,RBB,0.0,,estavel,5.9,1.89,0.321,1.0,5.573,1.159,valor_bom,0.603,17,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.35,0.3651,-0.844,37.3,desfavoravel,2.22,False,WATCH
106302,Preciado,282,CAM,2,Lateral,7,7.2,0.0,4.0,7,0,False,0.0,1.0,9.0,8.0,,3.0,11.0,,0.0,,,2.0,,,,,,,,,False,PAL,0.0,,estavel,4.0,3.14,0.785,0.875,4.623,0.503,valor_bom,0.562,35,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.2,0.4221,-0.69,39.6,desfavoravel,3.23,False,TITULAR
147192,Claudinho,293,CAP,2,Lateral,7,6.46,-0.93,7.88,4,0,True,1.0,,10.0,5.0,1.0,1.0,6.0,1.0,0.0,,,1.0,,,,,,,,,True,INT,0.0,,baixa,7.9,5.88,0.746,0.5,4.866,1.062,valor_bom,0.377,73,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.575,0.8397,1.603,74.0,favoravel,7.41,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.01,-0.17,1.94,14,0,True,0.0,1.0,12.0,18.0,3.0,5.0,16.0,,0.0,,,0.0,,,,,,,,,False,CAP,0.0,,estavel,1.9,1.94,1.0,1.0,1.961,-0.529,armadilha_leve,0.391,115,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-1.981,20.3,desfavoravel,1.74,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,7.6,0.0,4.31,13,0,False,1.0,2.0,15.0,16.0,2.0,3.0,15.0,,1.0,,,3.0,,,,,,,,,True,FLU,0.0,,estavel,4.3,2.77,0.643,1.0,4.093,0.773,valor_bom,0.539,23,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.3,0.6252,0.478,57.2,neutro,3.22,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.98,-0.8,3.51,12,0,True,0.0,2.0,8.0,12.0,5.0,2.0,18.0,1.0,2.0,,,0.0,,,,,,,,,True,INT,0.0,,baixa,3.5,2.68,0.764,1.0,3.708,0.962,valor_bom,0.62,7,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.55,0.659,1.794,76.9,favoravel,2.7,False,TITULAR
105089,Tetê,284,GRE,5,Atacante,7,9.01,0.0,3.83,14,0,False,0.0,,10.0,5.0,5.0,11.0,13.0,1.0,2.0,,,0.0,,,,,,,,,True,FLU,0.0,,estavel,3.8,2.69,0.702,1.0,4.234,-0.118,neutro,0.47,65,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.375,0.481,0.266,54.0,neutro,3.21,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,6.19,0.79,2.33,15,0,True,1.0,1.0,2.0,10.0,3.0,6.0,8.0,1.0,2.0,4.0,,0.0,,,,,,,,,False,PAL,0.0,,alta,2.3,0.93,0.399,1.0,3.238,-0.083,neutro,0.523,52,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.175,0.3632,-0.862,37.1,desfavoravel,2.22,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.6,0.3,4.79,14,0,True,0.0,3.0,16.0,13.0,1.0,9.0,7.0,,1.0,,,6.0,,,,,,,,,False,BAH,0.0,,estavel,4.8,3.08,0.643,1.0,4.409,0.532,valor_bom,0.459,40,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.525,0.4843,-0.309,45.4,neutro,3.13,False,TITULAR
113125,Picco,364,REM,4,Meia,7,5.9,-0.13,3.07,16,0,True,0.0,2.0,28.0,18.0,1.0,6.0,1.0,,1.0,,,0.0,,,,,,,,,True,VIT,0.0,,estavel,3.1,2.76,0.899,1.0,3.382,0.636,valor_bom,0.573,21,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,1.0,0.6556,1.764,76.5,favoravel,3.44,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.68,-0.75,2.51,16,0,True,0.0,3.0,24.0,19.0,,9.0,11.0,,0.0,,,0.0,,,,,,,,,True,VIT,0.0,,baixa,2.5,2.51,1.0,1.0,2.34,0.611,valor_bom,0.636,4,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,1.0,0.6556,1.764,76.5,favoravel,3.49,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,12.03,1.7,7.04,7,0,True,1.0,2.0,12.0,4.0,4.0,1.0,16.0,,2.0,1.0,,0.0,,,,,,,,,False,BAH,0.0,,alta,7.0,4.04,0.574,0.875,5.92,0.752,valor_bom,0.431,75,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.4,0.5325,0.76,61.4,neutro,4.09,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,4.31,0.0,2.17,14,0,False,0.0,3.0,11.0,19.0,5.0,6.0,8.0,,1.0,2.0,,0.0,,,,,,,,,True,CFC,0.0,,estavel,2.2,1.6,0.737,1.0,2.111,-0.267,neutro,0.49,60,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.5,0.5769,1.185,67.8,neutro,2.91,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.77,0.34,3.79,18,0,True,3.0,1.0,7.0,18.0,7.0,10.0,18.0,,3.0,5.0,,0.0,,,,,,,,,False,CAP,0.0,,estavel,3.8,1.62,0.427,1.0,4.144,0.586,valor_bom,0.612,13,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-2.066,19.0,desfavoravel,3.6,False,WATCH
99815,Arias,275,PAL,4,Meia,7,14.1,0.33,6.41,14,0,True,0.0,4.0,33.0,18.0,6.0,8.0,19.0,1.0,3.0,4.0,,0.0,,,,,,,,,True,CAM,0.0,,estavel,6.4,5.34,0.833,1.0,5.536,0.743,valor_bom,0.393,114,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.15,0.4296,-0.26,46.1,neutro,3.59,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,13.25,0.0,7.47,11,0,False,4.0,2.0,27.0,9.0,6.0,6.0,13.0,,1.0,,,0.0,,,,,,,,,True,MIR,0.0,,estavel,7.5,5.11,0.684,1.0,6.501,0.571,valor_bom,0.491,54,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.8,0.6226,0.411,56.2,neutro,2.71,False,WATCH
108162,Nardoni,284,GRE,4,Meia,7,6.42,0.0,2.04,11,0,False,0.0,1.0,8.0,13.0,,3.0,10.0,,1.0,1.0,,0.0,,,,,,,,,True,FLU,0.0,,estavel,2.0,1.59,0.779,1.0,2.867,-0.141,neutro,0.447,87,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.375,0.481,0.2,53.0,neutro,2.71,False,TITULAR
110144,Spinelli,267,VAS,5,Atacante,7,6.18,0.0,3.16,12,0,False,0.0,,7.0,13.0,7.0,10.0,8.0,1.0,1.0,,,0.0,,,,,,,,,True,MIR,0.0,,estavel,3.2,2.49,0.788,1.0,3.872,0.56,valor_bom,0.627,9,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.625,0.4037,-0.474,42.9,neutro,2.86,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,2.32,0.0,1.25,6,0,False,0.0,2.0,5.0,,,,4.0,,0.0,,,0.0,,,,,,,,,False,CRU,0.0,,estavel,1.2,1.25,1.0,0.75,1.413,0.532,valor_bom,0.457,41,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.6107,0.397,56.0,neutro,3.76,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,2.62,0.0,2.2,3,0,False,0.0,1.0,5.0,3.0,,,2.0,,0.0,,,0.0,,,,,,,,,True,CHA,0.0,,estavel,2.2,2.2,1.0,0.375,1.716,0.618,valor_bom,0.246,67,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.925,0.7191,1.002,65.0,favoravel,4.62,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,7.66,1.25,4.13,11,0,True,1.0,2.0,15.0,13.0,1.0,1.0,14.0,,0.0,2.0,,3.0,,,,,,,,,False,CAP,0.0,,alta,4.1,2.86,0.692,1.0,4.567,0.266,neutro,0.596,28,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.15,0.1918,-1.954,20.7,desfavoravel,4.39,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.39,-0.64,1.27,11,0,True,0.0,2.0,10.0,12.0,2.0,1.0,3.0,,0.0,,,0.0,,,,,,,,,False,PAL,0.0,,baixa,1.3,1.27,1.0,1.0,1.577,-0.043,neutro,0.465,76,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.175,0.3632,-0.855,37.2,desfavoravel,1.4,False,WATCH
109987,Medina,263,BOT,4,Meia,7,7.74,0.0,4.13,10,0,False,0.0,3.0,19.0,12.0,1.0,4.0,18.0,,1.0,,,0.0,,,,,1.0,1.0,,,False,CRU,0.0,,estavel,4.1,3.63,0.879,1.0,4.075,0.716,valor_bom,0.526,43,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.4081,-0.453,43.2,neutro,2.65,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,5.75,-0.91,4.92,15,0,True,1.0,1.0,14.0,12.0,7.0,8.0,18.0,,4.0,4.0,,0.0,,,,,1.0,,,,True,VIT,0.0,,baixa,4.9,2.45,0.498,1.0,3.907,0.789,valor_bom,0.679,5,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,1.0,0.6556,1.939,79.1,favoravel,3.38,False,WATCH
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.84,0.0,4.2,11,0,False,0.0,1.0,16.0,13.0,1.0,4.0,6.0,,0.0,2.0,,4.0,,,,,,,,,True,CHA,0.0,,estavel,4.2,3.11,0.74,1.0,4.007,0.306,neutro,0.453,42,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.925,0.7191,1.002,65.0,favoravel,4.47,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,6.02,0.0,5.13,3,0,False,0.0,1.0,5.0,7.0,,,6.0,,1.0,,,0.0,,,,,,,,,False,CRU,0.0,,estavel,5.1,3.46,0.674,0.375,4.312,1.61,valor_oculto,0.269,142,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.4081,-0.453,43.2,neutro,2.5,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.29,-0.74,5.27,15,0,True,0.0,,,,,,,,0.0,,7.0,0.0,,,,,,,,,False,PAL,0.0,,baixa,5.3,5.27,1.0,1.0,5.515,0.151,neutro,0.536,11,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.175,0.3632,-0.847,37.3,desfavoravel,4.13,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.63,-0.92,4.53,15,0,True,0.0,,,,,,,,0.0,,4.0,0.0,,,,,,,,,True,VIT,0.0,,baixa,4.5,4.53,1.0,1.0,4.681,0.17,neutro,0.613,5,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,1.0,0.6556,1.765,76.5,favoravel,3.68,False,BANCO
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.01,0.25,7.37,15,0,True,0.0,,,,,,,,0.0,,10.0,0.0,,,,,,,,,True,SAO,0.0,,estavel,7.4,7.37,1.0,1.0,6.885,0.53,valor_bom,0.491,17,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.3,0.5006,0.38,55.7,neutro,4.23,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,7,4.7,0.0,2.93,12,0,False,1.0,1.0,3.0,6.0,5.0,5.0,5.0,,2.0,,,0.0,,,,,,,,,False,REM,0.0,,estavel,2.9,1.18,0.403,1.0,2.561,-0.036,neutro,0.545,42,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.5,0.3592,-0.9,36.5,desfavoravel,2.13,False,WATCH
