atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PS,scout_FT,scout_SG,scout_GC,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
141754,Gabriel Bontempo,277,SAN,4,Meia,7,6.54,2.36,3.55,12,14.3,True,2.0,20.0,6.0,1.0,4.0,12.0,0.0,,1.0,1.0,,0.0,,,,,,,,,True,CFC,0.513,,alta,14.3,3.13,0.882,1.0,3.782,0.815,valor_bom,0.578,17,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.65,0.6236,1.215,68.2,favoravel,5.16,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,7.69,0.83,3.22,13,6.5,True,1.0,10.0,11.0,,4.0,28.0,1.0,,1.0,1.0,,0.0,,,,,,,,,False,FLU,0.256,,alta,6.5,2.45,0.761,1.0,3.567,0.107,neutro,0.464,66,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.575,0.407,-0.786,38.2,desfavoravel,2.73,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.67,-1.14,4.9,10,1.2,True,2.0,15.0,21.0,1.0,2.0,4.0,0.0,,3.0,,,3.0,,,,,,,,,False,FLU,0.256,,baixa,1.2,2.5,0.51,1.0,5.122,0.442,neutro,0.591,18,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.175,0.2255,-2.185,17.2,desfavoravel,1.76,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.44,-1.22,3.03,11,2.5,True,1.0,13.0,7.0,,2.0,5.0,1.0,1.0,0.0,,,1.0,,,,,,,,,True,COR,0.419,0.431,baixa,2.5,2.21,0.729,1.0,3.307,0.325,neutro,0.514,29,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6583,1.127,66.9,favoravel,4.42,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,9.71,1.34,4.19,13,10.9,True,2.0,26.0,17.0,4.0,3.0,5.0,0.0,1.0,2.0,,1.0,0.0,,,,,,,,,False,FLU,0.256,,alta,10.9,3.42,0.816,1.0,4.167,0.131,neutro,0.429,81,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.575,0.407,-0.786,38.2,desfavoravel,3.18,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,7,7.58,-0.57,4.65,10,4.2,True,2.0,4.0,1.0,3.0,4.0,8.0,4.0,,0.0,,,0.0,,,,,,,,,False,FLU,0.256,,baixa,4.2,1.45,0.312,1.0,4.696,1.085,valor_bom,0.62,5,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.575,0.407,-0.782,38.3,desfavoravel,3.6,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.18,0.84,5.05,8,7.7,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,2.0,,False,BOT,0.212,0.431,alta,7.7,5.05,1.0,1.0,5.127,-0.022,neutro,0.558,8,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.756,61.3,neutro,6.29,False,TITULAR
90309,David,267,VAS,5,Atacante,2,5.12,0.0,2.86,12,0.0,False,,3.0,6.0,4.0,5.0,5.0,2.0,7.0,1.0,,,0.0,,,,,,,,,False,INT,0.253,0.46,estavel,2.9,1.11,0.388,1.0,2.584,-0.203,neutro,0.505,48,Dúvida,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.45,0.4293,-0.58,41.3,neutro,2.13,False,WATCH
131617,André Silva,276,SAO,5,Atacante,2,4.14,-0.15,0.32,8,1.2,True,2.0,,7.0,3.0,,6.0,0.0,,0.0,,,0.0,,,,,,,,,False,FLU,0.256,,estavel,1.2,0.32,1.0,1.0,1.245,-1.162,armadilha_leve,0.301,98,Dúvida,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.575,0.407,-0.782,38.3,desfavoravel,0.95,False,WATCH
105584,Lucas Piton,267,VAS,2,Lateral,7,6.99,2.33,2.21,11,14.0,True,,11.0,8.0,2.0,3.0,1.0,0.0,1.0,0.0,,,1.0,,,,,,,,,False,INT,0.253,0.46,alta,14.0,1.94,0.878,1.0,2.701,-1.459,armadilha_leve,0.386,62,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.95,0.6192,0.895,63.4,neutro,3.42,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.94,0.92,2.7,6,8.5,True,1.0,4.0,8.0,,2.0,4.0,0.0,,1.0,,1.0,1.0,1.0,,,,,,,,False,INT,0.253,0.46,alta,8.5,1.37,0.507,0.75,3.265,0.065,neutro,0.353,54,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.95,0.6192,0.812,62.2,neutro,3.05,False,TITULAR
111682,Adson,267,VAS,4,Meia,7,6.78,1.45,3.13,6,8.1,True,,7.0,1.0,3.0,5.0,2.0,0.0,,0.0,,,0.0,,,,,,,,,False,INT,0.253,0.46,alta,8.1,3.13,1.0,0.75,3.702,0.62,valor_bom,0.41,91,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.45,0.4293,-0.58,41.3,neutro,2.29,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.88,-0.41,2.42,15,6.4,True,1.0,16.0,15.0,1.0,2.0,4.0,1.0,,0.0,,,1.0,,,,,,,,,False,INT,0.253,0.46,estavel,6.4,1.82,0.752,1.0,2.511,-0.379,neutro,0.427,46,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.95,0.6192,0.812,62.2,neutro,3.12,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.14,0.18,7.32,14,2.9,True,4.0,26.0,21.0,12.0,18.0,21.0,2.0,5.0,2.0,,3.0,0.0,,,,,,,,,False,INT,0.253,0.46,estavel,2.9,5.46,0.746,1.0,6.387,1.558,valor_oculto,0.526,39,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.45,0.4293,-0.58,41.3,neutro,5.28,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,3.95,-0.42,1.74,11,0.0,True,2.0,6.0,8.0,1.0,3.0,6.0,1.0,1.0,0.0,,,0.0,,,,,,,,,False,INT,0.253,0.46,estavel,1.7,1.29,0.741,1.0,1.8,-0.137,neutro,0.456,69,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.45,0.4293,-0.58,41.3,neutro,1.49,False,TITULAR
101594,Hugo Moura,267,VAS,4,Meia,7,4.33,-0.19,2.36,9,5.5,True,,8.0,6.0,,2.0,3.0,1.0,,0.0,,,0.0,,,,,,,,,False,INT,0.253,0.46,estavel,5.5,1.8,0.763,1.0,2.136,0.016,neutro,0.493,52,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.45,0.4293,-0.58,41.3,neutro,1.76,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.43,0.0,3.21,11,0.0,False,3.0,14.0,10.0,1.0,2.0,17.0,0.0,,2.0,,,0.0,,1.0,,,,,,,False,INT,0.253,0.46,estavel,3.2,2.3,0.717,1.0,4.132,-0.123,neutro,0.556,30,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.95,0.6192,0.895,63.4,neutro,5.24,False,TITULAR
122485,Barros,267,VAS,4,Meia,7,9.43,0.0,5.5,12,0.0,False,3.0,21.0,20.0,,5.0,37.0,3.0,,0.0,,,0.0,,,,,1.0,,,,False,INT,0.253,0.46,estavel,5.5,4.25,0.773,1.0,4.952,1.131,valor_bom,0.525,31,Provável,8.0,14.0,0.857,0.714,1.312,1.125,2.0,0.625,-14.3,0.45,0.4293,-0.58,41.3,neutro,4.09,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,14.58,1.14,5.32,13,9.2,True,2.0,8.0,17.0,5.0,9.0,19.0,5.0,4.0,1.0,1.0,,0.0,,,,,,1.0,,,False,FLU,0.256,,alta,9.2,1.86,0.35,1.0,5.104,-0.571,armadilha_leve,0.35,92,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.575,0.407,-0.782,38.3,desfavoravel,3.91,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,6.83,-0.27,3.98,13,0.2,True,1.0,19.0,20.0,1.0,2.0,9.0,1.0,,0.0,,,3.0,,,,,,,,,False,FLU,0.256,,estavel,0.2,2.83,0.711,1.0,3.869,0.836,valor_bom,0.566,9,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.175,0.2255,-2.355,14.7,desfavoravel,1.14,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.11,0.22,5.7,11,1.9,True,1.0,,,,,,0.0,,0.0,,,4.0,,1.0,39.0,13.0,,,,1.0,False,RBB,0.34,0.469,estavel,1.9,3.88,0.681,1.0,5.039,0.903,valor_bom,0.553,9,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.45,0.4446,-0.606,40.9,neutro,4.12,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.6,0.0,3.21,12,0.0,False,2.0,5.0,5.0,7.0,4.0,18.0,1.0,,1.0,1.0,,0.0,,,,,,,,,False,RBB,0.34,0.469,estavel,3.2,2.38,0.741,1.0,3.578,1.006,valor_bom,0.639,3,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5523,0.556,58.3,neutro,4.17,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,5.06,0.14,2.48,11,3.5,True,1.0,16.0,14.0,1.0,1.0,13.0,0.0,,0.0,,,0.0,,,,,,,,,False,RBB,0.34,0.469,estavel,3.5,2.48,1.0,1.0,2.229,-0.29,neutro,0.441,78,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5523,0.556,58.3,neutro,2.6,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.23,-0.54,2.73,13,0.0,True,1.0,7.0,12.0,4.0,9.0,10.0,1.0,2.0,1.0,,,0.0,,,,,,,,,True,CRU,0.559,0.455,baixa,2.7,1.96,0.718,1.0,3.264,0.347,neutro,0.524,33,Provável,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.95,0.591,0.914,63.7,favoravel,4.16,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.4,-0.22,5.12,13,3.57,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,6.0,,True,FLA,0.295,0.438,estavel,3.6,5.12,1.0,1.0,4.882,0.283,neutro,0.581,5,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.605,25.9,neutro,2.53,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,7,7.98,-0.14,4.48,13,1.2,True,,9.0,9.0,3.0,6.0,8.0,4.0,,0.0,,1.0,0.0,,,,,,,,,True,FLA,0.295,0.438,estavel,1.2,2.02,0.451,1.0,4.584,0.789,valor_bom,0.574,20,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.637,25.4,neutro,2.33,False,WATCH
130620,Edenílson,287,VIT,4,Meia,7,3.22,-0.6,1.62,6,-0.3,True,1.0,10.0,6.0,,,1.0,0.0,,0.0,,,0.0,,,,,1.0,,,,False,RBB,0.34,0.469,baixa,1.6,1.62,1.0,0.75,1.297,-0.208,neutro,0.302,137,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5523,0.556,58.3,neutro,1.13,False,WATCH
110668,Esquivel,293,CAP,2,Lateral,7,7.25,0.0,4.98,10,0.0,False,1.0,16.0,22.0,1.0,6.0,11.0,0.0,,2.0,,,3.0,,,,,1.0,,,,True,FLA,0.295,0.438,estavel,5.0,3.08,0.618,1.0,4.268,0.1,neutro,0.589,19,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.687,39.7,neutro,3.39,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.08,0.0,4.39,10,0.0,False,3.0,9.0,10.0,1.0,1.0,9.0,0.0,1.0,3.0,,,3.0,,,,,,,,,True,FLA,0.295,0.438,estavel,4.4,1.99,0.453,1.0,3.94,-0.176,neutro,0.556,30,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.687,39.7,neutro,3.13,False,WATCH
80129,Jadson,293,CAP,4,Meia,7,3.79,0.0,1.26,8,0.0,False,3.0,8.0,8.0,,,7.0,0.0,,0.0,,,0.0,,,,,,,,,True,FLA,0.295,0.438,estavel,1.3,1.26,1.0,1.0,1.572,-0.297,neutro,0.415,88,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.656,25.2,neutro,0.79,False,WATCH
112017,Felipinho,293,CAP,4,Meia,7,4.85,-0.94,3.05,4,1.5,True,,8.0,2.0,,1.0,,0.0,,0.0,,,0.0,,,,,,,,,True,FLA,0.295,0.438,baixa,1.5,3.05,1.0,0.5,2.272,-0.126,neutro,0.234,154,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.656,25.2,neutro,0.57,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.95,0.99,3.02,10,6.2,True,1.0,7.0,14.0,3.0,1.0,5.0,0.0,,0.0,,1.0,3.0,,,,,,,,,True,FLA,0.295,0.438,alta,6.2,2.12,0.702,1.0,2.869,0.018,neutro,0.482,36,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.814,37.8,neutro,2.17,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,11.38,0.0,7.39,12,0.0,False,2.0,2.0,24.0,11.0,7.0,42.0,6.0,9.0,1.0,3.0,,0.0,,,,,,,,,True,FLA,0.295,0.438,estavel,7.4,2.97,0.402,1.0,6.335,1.71,valor_oculto,0.557,23,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.637,25.4,neutro,3.22,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,6.53,0.34,3.67,11,6.5,True,,14.0,2.0,1.0,1.0,6.0,0.0,,2.0,,,1.0,,,,,,,,,False,SAN,0.359,,estavel,6.5,2.49,0.678,1.0,3.547,-0.342,neutro,0.543,34,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.575,0.463,-0.327,45.1,neutro,3.2,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.44,0.21,3.56,13,0.0,True,1.0,14.0,8.0,,3.0,9.0,0.0,2.0,1.0,,,4.0,,,,,1.0,,,,False,SAN,0.359,,estavel,3.6,2.25,0.632,1.0,3.49,0.158,neutro,0.642,7,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.575,0.463,-0.327,45.1,neutro,3.15,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.98,0.56,4.35,13,5.7,True,2.0,22.0,9.0,,3.0,12.0,1.0,,0.0,,,3.0,,,,,1.0,,,,False,SAN,0.359,,alta,5.7,3.2,0.736,1.0,3.714,1.019,valor_bom,0.621,4,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.575,0.463,-0.444,43.3,neutro,3.22,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.48,0.61,2.78,14,4.7,True,1.0,5.0,12.0,2.0,5.0,15.0,0.0,,5.0,,,0.0,,,,,1.0,,,,False,SAN,0.359,,alta,4.7,0.99,0.356,1.0,2.454,-0.244,neutro,0.448,73,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4303,-0.571,41.4,neutro,2.03,False,WATCH
128431,João Cruz,293,CAP,4,Meia,7,5.63,0.82,3.0,9,6.0,True,1.0,7.0,8.0,3.0,6.0,3.0,0.0,1.0,2.0,,,0.0,,,,,,,,,True,FLA,0.295,0.438,alta,6.0,1.89,0.63,1.0,3.532,0.938,valor_bom,0.627,5,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.656,25.2,neutro,1.78,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.87,-1.15,3.93,15,-0.1,True,1.0,4.0,18.0,5.0,14.0,22.0,4.0,7.0,0.0,,,0.0,,,,,,,,,False,SAN,0.359,,baixa,3.9,1.8,0.458,1.0,4.216,0.826,valor_bom,0.614,6,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4314,-0.56,41.6,neutro,3.51,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,6.39,-0.21,4.81,12,0.6,True,1.0,,,,,4.0,0.0,,0.0,,,4.0,,,39.0,14.0,,,,,False,SAN,0.359,,estavel,0.6,3.14,0.653,1.0,4.539,1.262,valor_bom,0.71,1,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.575,0.463,-0.452,43.2,neutro,3.92,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.91,0.48,5.07,15,5.04,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,5.0,,False,SAN,0.359,,estavel,5.0,5.07,1.0,1.0,4.87,1.109,valor_bom,0.616,2,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4303,-0.542,41.9,neutro,4.08,False,BANCO
112576,Vini Paulista,294,CFC,4,Meia,7,4.1,0.19,2.65,15,2.3,True,2.0,23.0,8.0,1.0,5.0,9.0,0.0,,0.0,,,0.0,,,,,,,,,False,SAN,0.359,,estavel,2.3,2.65,1.0,1.0,2.383,0.446,neutro,0.581,15,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4303,-0.571,41.4,neutro,1.97,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,6.02,1.31,3.27,14,9.2,True,3.0,8.0,7.0,1.0,5.0,4.0,4.0,4.0,0.0,,,0.0,,,,,,,,,False,SAN,0.359,,alta,9.2,0.98,0.3,1.0,2.87,-0.357,neutro,0.477,59,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4314,-0.56,41.6,neutro,2.39,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.16,0.2,2.23,12,2.9,True,3.0,16.0,18.0,3.0,2.0,12.0,0.0,,0.0,,,0.0,,,,,,,,,False,SAN,0.359,,estavel,2.9,2.23,1.0,1.0,2.091,0.068,neutro,0.503,47,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4303,-0.571,41.4,neutro,1.73,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.61,0.06,3.35,15,4.5,True,2.0,,,,,3.0,0.0,,0.0,,,1.0,,,49.0,25.0,,,,1.0,False,CHA,0.359,0.504,estavel,4.5,3.02,0.901,1.0,3.622,0.73,valor_bom,0.646,4,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,0.7,0.5744,0.481,57.2,neutro,4.14,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.32,1.6,4.65,12,10.1,True,,17.0,3.0,3.0,6.0,14.0,1.0,,0.0,,1.0,1.0,,,,,,,,,False,CHA,0.359,0.504,alta,10.1,3.9,0.839,1.0,4.141,0.394,neutro,0.655,6,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,0.7,0.5744,0.545,58.2,neutro,4.82,False,TITULAR
98224,Jáderson,364,REM,4,Meia,7,2.64,0.0,0.97,10,0.0,False,,4.0,2.0,,1.0,7.0,0.0,,0.0,,,0.0,,,,,,,,,False,CHA,0.359,0.504,estavel,1.0,0.97,1.0,1.0,1.008,-0.068,neutro,0.382,105,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.608,1.071,66.1,neutro,1.33,False,WATCH
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.67,-0.05,5.68,14,5.8,True,1.0,,,,,3.0,0.0,,0.0,,,2.0,,,70.0,22.0,,,,,True,GRE,0.527,0.504,estavel,5.8,4.97,0.875,1.0,5.117,1.368,valor_bom,0.667,3,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.925,0.7332,1.81,77.2,favoravel,7.9,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.51,0.09,1.11,9,2.0,True,1.0,5.0,5.0,,,10.0,0.0,,0.0,,,0.0,,,,,,,,,True,REM,0.402,0.504,estavel,2.0,1.11,1.0,1.0,1.084,-0.671,armadilha_leve,0.309,135,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.5076,0.143,52.1,neutro,1.13,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,6.62,0.9,4.57,3,4.2,True,,,,,,1.0,0.0,,0.0,,,0.0,,,14.0,5.0,,,,,True,REM,0.402,0.504,alta,4.2,4.57,1.0,0.375,4.251,0.926,valor_bom,0.241,28,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5355,0.155,52.3,neutro,1.67,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.27,0.72,2.65,13,1.5,True,2.0,16.0,13.0,2.0,5.0,2.0,1.0,,0.0,,,1.0,,1.0,,,1.0,,,,True,REM,0.402,0.504,alta,1.5,1.96,0.74,1.0,2.662,0.659,valor_bom,0.623,3,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5355,0.139,52.1,neutro,2.77,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.96,0.0,1.6,11,0.0,False,3.0,9.0,11.0,1.0,1.0,9.0,0.0,,0.0,,,1.0,,1.0,,,,,,,True,REM,0.402,0.504,estavel,1.6,1.33,0.831,1.0,1.578,0.277,neutro,0.533,21,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5355,0.139,52.1,neutro,1.64,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,4.19,0.22,2.09,12,3.4,True,4.0,8.0,11.0,2.0,5.0,14.0,0.0,,1.0,,,1.0,,,,,1.0,,,,True,REM,0.402,0.504,estavel,3.4,1.42,0.679,1.0,2.605,-0.012,neutro,0.622,8,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5355,0.241,53.6,neutro,2.79,False,TITULAR
103987,Higor Meritão,315,CHA,4,Meia,7,7.91,0.0,4.72,10,0.0,False,1.0,25.0,14.0,2.0,3.0,4.0,1.0,,0.0,,,0.0,,,,,,,,,True,REM,0.402,0.504,estavel,4.7,4.22,0.894,1.0,4.458,1.064,valor_bom,0.564,23,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.5076,0.143,52.1,neutro,4.65,False,TITULAR
107516,Ênio,315,CHA,5,Atacante,7,5.34,-0.91,3.68,6,0.2,True,2.0,,4.0,3.0,3.0,17.0,1.0,2.0,0.0,,1.0,0.0,,,,,,,,,True,REM,0.402,0.504,baixa,0.2,2.35,0.639,0.75,2.817,-0.054,neutro,0.396,76,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.511,0.162,52.4,neutro,2.21,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,4.97,-0.23,2.92,12,2.0,True,2.0,22.0,21.0,1.0,5.0,10.0,0.0,,0.0,,,0.0,,,,,,,,,True,REM,0.402,0.504,estavel,2.0,2.92,1.0,1.0,2.505,0.08,neutro,0.504,45,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.5076,0.143,52.1,neutro,2.61,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,7.22,1.47,3.33,8,8.5,True,,5.0,9.0,2.0,3.0,8.0,2.0,,0.0,,,0.0,,,,,1.0,,,,False,CAM,0.361,,alta,8.5,2.08,0.625,1.0,3.73,0.476,neutro,0.517,39,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.9,0.5546,0.577,58.7,neutro,4.38,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,11.84,0.33,6.55,11,3.4,True,3.0,14.0,12.0,4.0,9.0,13.0,3.0,,3.0,,,0.0,,,,,,,,,True,SAO,0.488,,estavel,3.4,3.82,0.583,1.0,5.531,1.135,valor_bom,0.467,65,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.375,0.583,0.84,62.6,favoravel,6.92,False,TITULAR
122138,João Vitor,315,CHA,4,Meia,7,3.88,-0.23,2.51,10,2.4,True,1.0,9.0,11.0,3.0,11.0,7.0,0.0,,0.0,,,0.0,,,,,,,,,True,REM,0.402,0.504,estavel,2.4,2.51,1.0,1.0,2.231,0.411,neutro,0.575,20,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.5076,0.143,52.1,neutro,2.32,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,2,12.97,-1.34,5.61,15,0.5,True,2.0,15.0,17.0,4.0,8.0,9.0,1.0,,9.0,,,0.0,,,,,,,,,True,CRU,0.559,0.455,baixa,0.5,2.28,0.406,1.0,5.095,0.355,neutro,0.393,99,Dúvida,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.95,0.591,0.914,63.7,favoravel,6.49,True,WATCH
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.89,-0.21,5.25,10,6.5,True,1.0,15.0,7.0,3.0,2.0,26.0,0.0,,3.0,,,0.0,,,,,,,,,True,GRE,0.527,0.504,estavel,6.5,3.75,0.714,1.0,4.753,0.76,valor_bom,0.481,57,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.375,0.4418,-0.465,43.0,neutro,4.09,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.92,-0.73,3.93,12,1.5,True,3.0,17.0,7.0,,3.0,9.0,0.0,1.0,0.0,,,4.0,,,,,,,,,True,FLA,0.295,0.438,baixa,1.5,2.93,0.746,1.0,3.431,0.707,valor_bom,0.58,7,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.814,37.8,neutro,2.59,False,TITULAR
