atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_I,scout_PP,scout_PS,scout_GC,scout_PC,scout_DE,scout_GS,scout_FT,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
143072,Gabriel Abdias,263,BOT,2,Lateral,5,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,8.4,0.0,0.0,0.0,0.0,-1.679,armadilha_forte,0.0,91,Contundido
105213,Sant Anna,280,RBB,2,Lateral,6,9.6,4.15,11.0,2,0,True,1.0,,4.0,2.0,1.0,,1.0,2.0,0.0,1.0,,,,,,,,,,,False,MIR,alta,19.2,5.5,0.5,0.25,5.612,0.518,valor_bom,0.146,74,Nulo
100848,Luan Cândido,287,VIT,2,Lateral,6,4.56,0.0,0.9,1,0,False,0.0,,,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,10.5,0.9,1.0,0.125,3.891,0.839,valor_bom,0.107,85,Nulo
107170,Jeffinho,263,BOT,5,Atacante,6,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,11.5,0.0,0.0,0.0,0.0,-2.133,armadilha_forte,0.0,144,Nulo
100695,Fernando,280,RBB,5,Atacante,6,2.35,0.0,0.1,2,0,False,0.0,,,1.0,,,1.0,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,6.6,0.1,1.0,0.25,2.617,0.896,valor_bom,0.278,89,Nulo
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.0,1.63,1.57,8,0,True,0.0,,1.0,9.0,3.0,7.0,2.0,0.0,1.0,5.0,1.0,,,,,,,,,,False,MIR,alta,11.5,0.57,0.363,1.0,2.408,0.006,neutro,0.482,28,Provável
106434,Eduardo Santos,280,RBB,3,Zagueiro,6,4.6,0.0,1.4,3,0,False,0.0,,1.0,1.0,,,,0.0,0.0,,,,,,,,1.0,,,,False,MIR,estavel,10.6,1.4,1.0,0.375,2.634,0.647,valor_bom,0.215,55,Nulo
103295,Eric Ramires,280,RBB,4,Meia,6,3.1,0.0,0.18,4,0,False,0.0,,,2.0,,1.0,1.0,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,8.7,0.18,1.0,0.5,1.91,0.263,neutro,0.308,107,Nulo
77485,Carrillo,264,COR,4,Meia,6,5.07,0.0,1.6,6,0,False,0.0,2.0,9.0,15.0,,2.0,2.0,0.0,0.0,,,,,,,,,,,,True,INT,estavel,11.7,1.6,1.0,0.75,2.271,0.05,neutro,0.336,96,Nulo
110715,Andrés Hurtado,280,RBB,2,Lateral,6,5.63,0.88,3.21,8,0,True,0.0,2.0,5.0,5.0,1.0,5.0,3.0,3.0,0.0,,,,,,,,,,,,False,MIR,alta,12.9,2.08,0.648,1.0,3.737,0.366,neutro,0.664,4,Nulo
107236,Vanderlan,280,RBB,2,Lateral,5,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,11.5,0.0,0.0,0.0,0.0,-2.339,armadilha_forte,0.0,91,Contundido
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.7,1.31,2.36,7,0,True,0.0,2.0,7.0,16.0,,1.0,,3.0,0.0,,,,,,,,,1.0,,,False,MIR,alta,13.1,1.07,0.453,0.875,2.753,0.324,neutro,0.423,27,Provável
93882,Cleiton,280,RBB,1,Goleiro,6,6.19,0.0,2.56,7,0,False,0.0,1.0,,,,,,2.0,0.0,,,,,,13.0,8.0,,,,,False,MIR,estavel,14.2,1.13,0.441,0.875,3.279,0.5,neutro,0.464,12,Nulo
107744,Praxedes,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.85,-0.14,6.09,8,0,True,0.0,3.0,14.0,21.0,7.0,6.0,16.0,0.0,2.0,2.0,,,,,,,,,,,False,MIR,estavel,19.7,4.09,0.672,1.0,4.668,0.724,valor_bom,0.474,30,Provável
113157,Nathan Mendes,287,VIT,2,Lateral,6,5.59,-1.26,4.22,6,0,True,0.0,2.0,11.0,9.0,,,7.0,2.0,0.0,,,,,,,,,,,,False,CHA,baixa,12.9,3.22,0.763,0.75,4.245,0.775,valor_bom,0.57,12,Nulo
104588,Fabrício,280,RBB,1,Goleiro,5,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Contundido
124239,Henry Mosquera,280,RBB,5,Atacante,7,6.2,0.27,3.9,9,0,True,2.0,1.0,7.0,8.0,5.0,11.0,7.0,0.0,0.0,3.0,,,,,,,,,,,False,MIR,estavel,14.3,2.79,0.715,1.0,3.592,0.739,valor_bom,0.579,8,Provável
39656,Alan Franco,282,CAM,4,Meia,7,5.46,0.0,3.01,8,0,False,1.0,2.0,12.0,12.0,2.0,3.0,4.0,0.0,0.0,1.0,,,,,,,,,,,True,CAP,estavel,12.6,2.38,0.791,1.0,2.892,0.584,valor_bom,0.53,15,Provável
122394,Gustavinho,280,RBB,4,Meia,6,6.3,-0.68,3.84,8,0,True,0.0,1.0,13.0,13.0,4.0,1.0,5.0,0.0,1.0,,,,,,,,,,,,False,MIR,baixa,14.5,3.21,0.836,1.0,3.307,0.767,valor_bom,0.525,16,Nulo
111760,Fabinho,280,RBB,4,Meia,6,2.38,0.0,-0.02,4,0,False,0.0,,2.0,7.0,,,4.0,0.0,0.0,,,,,,,,,1.0,,,False,MIR,estavel,6.7,0.0,0.0,0.5,1.843,0.409,neutro,0.387,73,Nulo
132580,Vinicinho,280,RBB,5,Atacante,6,3.85,-0.56,1.74,5,0,True,0.0,,2.0,,1.0,,9.0,0.0,0.0,,,,,,,,,,,,False,MIR,baixa,10.8,1.74,1.0,0.625,2.667,0.542,valor_bom,0.433,45,Nulo
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,7.24,0.0,3.0,2,0,False,0.0,1.0,1.0,,,,1.0,1.0,0.0,,,,,,,,,,,,True,CAP,estavel,16.7,1.5,0.5,0.25,3.077,0.018,neutro,0.106,70,Provável
140906,Davi Gomes,280,RBB,5,Atacante,5,5.19,0.0,4.25,2,0,False,0.0,,1.0,,2.0,2.0,,0.0,0.0,,,,,,,,1.0,,,,False,MIR,estavel,11.9,4.25,1.0,0.25,3.447,0.878,valor_bom,0.166,119,Contundido
122755,Lucas Cunha,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
91607,Rony,277,SAN,5,Atacante,3,5.53,-0.68,2.13,7,0,True,0.0,3.0,7.0,12.0,1.0,2.0,17.0,0.0,0.0,3.0,,,,,,,,,,,False,FLA,baixa,12.7,2.13,1.0,0.875,2.725,0.147,neutro,0.431,46,Suspenso
138021,Palacios,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
98909,Cuello,282,CAM,5,Atacante,7,11.0,3.0,6.68,9,0,True,1.0,,17.0,9.0,1.0,5.0,12.0,0.0,2.0,9.0,,,,,,,2.0,,,,True,CAP,alta,22.0,4.35,0.651,1.0,5.064,0.77,valor_bom,0.46,33,Provável
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,5,6.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,13.8,0.0,0.0,0.0,0.0,-2.327,armadilha_forte,0.0,81,Contundido
92087,Lyanco,282,CAM,3,Zagueiro,6,11.97,1.75,7.75,2,0,True,0.0,,3.0,1.0,,1.0,1.0,2.0,0.0,,,,,,,,,,,,True,CAP,alta,23.9,4.75,0.613,0.25,4.027,-0.963,armadilha_leve,0.084,78,Nulo
101002,Júnior Santos,263,BOT,5,Atacante,7,6.03,1.72,2.97,4,0,True,0.0,,1.0,1.0,1.0,,3.0,0.0,1.0,,,,,,,,,,,,False,VAS,alta,13.9,0.97,0.327,0.5,3.154,0.395,neutro,0.262,95,Provável
68920,Dudu,282,CAM,5,Atacante,6,7.94,1.45,3.3,8,0,True,0.0,,2.0,1.0,3.0,2.0,5.0,0.0,2.0,,,,,,,,,,,,True,CAP,alta,18.3,1.3,0.394,1.0,3.273,-0.007,neutro,0.412,54,Nulo
132274,Ignacio Sosa,280,RBB,4,Meia,3,3.51,-0.79,1.27,7,0,True,0.0,3.0,4.0,7.0,1.0,1.0,12.0,0.0,0.0,,,,,,,,,,,,False,MIR,baixa,9.8,1.27,1.0,0.875,2.073,0.311,neutro,0.517,21,Suspenso
87999,Gustavo Scarpa,282,CAM,4,Meia,6,6.67,0.16,2.35,8,0,True,1.0,,2.0,1.0,2.0,4.0,5.0,0.0,0.0,,,,,,,,1.0,,,,True,CAP,estavel,15.3,1.73,0.736,1.0,2.562,-0.126,neutro,0.384,74,Nulo
72460,Bernard,282,CAM,4,Meia,6,5.27,1.57,2.18,6,0,True,0.0,,2.0,2.0,1.0,,3.0,0.0,1.0,,,,,,,,,,,,True,CAP,alta,12.1,1.35,0.619,0.75,2.52,0.251,neutro,0.359,88,Nulo
103767,Gabriel Menino,277,SAN,4,Meia,5,9.21,0.0,5.24,7,0,False,0.0,2.0,13.0,5.0,3.0,4.0,12.0,0.0,1.0,1.0,,,,,,,,,,,False,FLA,estavel,18.4,4.53,0.865,0.875,3.925,0.541,valor_bom,0.373,76,Contundido
100842,Ruan,282,CAM,3,Zagueiro,7,6.33,1.2,3.64,8,0,True,0.0,4.0,8.0,9.0,,1.0,10.0,2.0,1.0,,,,,,,,,,,,True,CAP,alta,14.6,2.14,0.588,1.0,3.368,0.643,valor_bom,0.532,13,Provável
105068,Reinier,282,CAM,4,Meia,7,6.12,2.83,3.28,8,0,True,1.0,,2.0,4.0,4.0,2.0,4.0,0.0,1.0,,,,,,,,1.0,,,,True,CAP,alta,14.1,2.03,0.619,1.0,3.027,0.527,valor_bom,0.495,25,Provável
100084,Igor Gomes,282,CAM,4,Meia,6,3.72,-0.7,-0.14,5,0,True,0.0,1.0,,4.0,,,3.0,0.0,0.0,,,,,,,,,,,,True,CAP,baixa,10.4,0.0,0.0,0.625,1.654,-0.192,neutro,0.278,121,Nulo
88312,Junior Alonso,282,CAM,3,Zagueiro,6,6.04,0.0,3.32,6,0,False,0.0,1.0,9.0,3.0,,1.0,5.0,1.0,0.0,,,,,,,,,,,,True,CAP,estavel,13.9,2.82,0.849,0.75,3.192,0.595,valor_bom,0.396,30,Nulo
98517,Jean Lucas,265,BAH,4,Meia,7,10.04,0.0,5.97,8,0,True,2.0,1.0,10.0,10.0,2.0,5.0,9.0,0.0,2.0,1.0,,,,,,,,,,,True,PAL,estavel,20.1,3.47,0.581,1.0,4.372,0.761,valor_bom,0.435,50,Provável
118774,Alexsander,282,CAM,4,Meia,6,7.14,0.0,1.7,1,0,False,0.0,1.0,1.0,1.0,,,3.0,0.0,0.0,,,,,,,,,,,,True,CAP,estavel,16.4,1.7,1.0,0.125,2.655,-0.169,neutro,0.046,183,Nulo
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.22,-0.64,2.97,6,0,True,0.0,2.0,7.0,6.0,2.0,4.0,3.0,1.0,0.0,,,,,1.0,,,,,,,True,INT,baixa,16.4,2.47,0.832,0.75,3.042,-0.398,neutro,0.278,49,Provável
125467,Viery,284,GRE,3,Zagueiro,7,3.33,-0.09,1.87,6,0,True,0.0,2.0,6.0,9.0,,,6.0,1.0,0.0,1.0,,,,1.0,,,,,,,True,REM,estavel,9.3,1.37,0.733,0.75,2.571,1.087,valor_bom,0.579,9,Provável
85048,Memphis Depay,264,COR,5,Atacante,5,9.81,0.0,2.15,6,0,False,0.0,,1.0,4.0,1.0,2.0,4.0,0.0,1.0,2.0,,,,,,,,,,,True,INT,estavel,19.6,0.82,0.381,0.75,2.776,-0.946,armadilha_leve,0.212,108,Contundido
115674,Gabriel Delfim,282,CAM,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CAP,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
107554,Natanael,282,CAM,2,Lateral,7,9.83,4.67,7.45,2,0,True,1.0,,4.0,3.0,,1.0,4.0,1.0,0.0,,,,,,,,,1.0,,,True,CAP,alta,19.7,3.45,0.463,0.25,4.902,-0.111,neutro,0.125,81,Provável
78435,Vitinho,264,COR,5,Atacante,6,4.94,0.0,1.96,5,0,False,0.0,,3.0,4.0,2.0,2.0,5.0,0.0,0.0,,,,,,,,,,,,True,INT,estavel,11.4,1.96,1.0,0.625,2.751,0.326,neutro,0.348,71,Nulo
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.87,0.5,5.44,7,0,True,0.0,,11.0,4.0,2.0,3.0,6.0,3.0,0.0,,,,,,,,,,,,False,MIR,estavel,18.1,4.15,0.763,0.875,4.19,0.796,valor_bom,0.466,22,Provável
122990,Patrick,282,CAM,4,Meia,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CAP,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo
95556,Raniele,264,COR,4,Meia,7,7.71,0.0,3.5,6,0,False,0.0,3.0,14.0,10.0,,2.0,9.0,0.0,0.0,1.0,,,,,,,,,,,True,INT,estavel,17.7,3.5,1.0,0.75,3.086,0.112,neutro,0.3,113,Provável
98720,Angileri,264,COR,2,Lateral,7,4.2,-0.46,2.05,4,0,True,0.0,2.0,3.0,1.0,,,2.0,1.0,0.0,,,,,,,,,,,,True,INT,estavel,9.7,1.3,0.634,0.5,3.526,0.673,valor_bom,0.42,31,Provável
97642,Félix Torres,285,INT,3,Zagueiro,6,4.24,0.0,2.35,7,0,False,0.0,1.0,8.0,7.0,,2.0,2.0,1.0,0.0,,,,,,,,,,,,False,COR,estavel,9.8,1.92,0.817,0.875,2.748,0.893,valor_bom,0.567,11,Nulo
101574,Hugo Souza,264,COR,1,Goleiro,7,9.71,0.0,4.74,7,0,False,0.0,1.0,,,,,1.0,2.0,0.0,,,,,1.0,19.0,7.0,,,,1.0,True,INT,estavel,19.4,3.31,0.698,0.875,4.297,-0.507,armadilha_leve,0.387,19,Provável
107179,Matheus Donelli,264,COR,1,Goleiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,INT,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo
105531,Matheus Bidu,264,COR,2,Lateral,3,10.89,-2.4,6.95,6,0,True,1.0,2.0,11.0,8.0,1.0,2.0,18.0,1.0,1.0,2.0,,,,,,,,,,,True,INT,baixa,21.8,4.62,0.665,0.75,5.415,-0.061,neutro,0.373,43,Suspenso
117910,Breno Bidon,264,COR,4,Meia,7,9.24,-0.48,3.59,7,0,True,0.0,1.0,6.0,9.0,,1.0,16.0,0.0,1.0,,,,,,,,1.0,,,,True,INT,estavel,18.5,2.88,0.802,0.875,3.155,-0.276,neutro,0.299,114,Provável
102340,Cacá,287,VIT,3,Zagueiro,7,5.23,-1.69,2.98,5,0,True,0.0,1.0,4.0,3.0,,1.0,,2.0,0.0,,,,,,,,,,,,False,CHA,baixa,12.0,1.78,0.597,0.625,3.052,0.784,valor_bom,0.365,36,Provável
124661,Iván Román,282,CAM,3,Zagueiro,6,8.47,0.0,6.4,4,0,False,0.0,2.0,7.0,9.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,True,CAP,estavel,16.9,3.4,0.531,0.5,4.198,0.567,valor_bom,0.248,52,Nulo
107908,Hugo,264,COR,2,Lateral,5,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,INT,estavel,11.2,0.0,0.0,0.0,0.0,-2.009,armadilha_forte,0.0,91,Contundido
92440,André Ramalho,264,COR,3,Zagueiro,7,6.66,0.0,3.05,2,0,False,0.0,2.0,2.0,3.0,,,2.0,1.0,0.0,,,,,,,,,,,,True,INT,estavel,15.3,1.55,0.508,0.25,3.087,0.255,neutro,0.116,68,Provável
117632,Garro,264,COR,4,Meia,6,10.63,-0.04,4.46,8,0,True,3.0,1.0,3.0,4.0,4.0,4.0,15.0,0.0,0.0,1.0,,,,,,,1.0,,,,True,INT,estavel,21.3,2.58,0.578,1.0,3.617,-0.208,neutro,0.34,94,Nulo
96342,Charles,264,COR,4,Meia,6,3.53,-0.56,1.03,3,0,True,0.0,,2.0,1.0,,,1.0,0.0,0.0,1.0,,,,,,,,,,,True,INT,baixa,9.9,1.03,1.0,0.375,2.299,0.542,valor_bom,0.244,138,Nulo
98225,Pedro Raul,264,COR,5,Atacante,6,3.56,0.0,0.2,4,0,False,0.0,,,3.0,,1.0,2.0,0.0,0.0,1.0,,,,,,,,,,,True,INT,estavel,10.0,0.2,1.0,0.5,2.231,0.231,neutro,0.313,80,Nulo
42500,Fagner,283,CRU,2,Lateral,6,5.58,1.35,2.05,6,0,True,0.0,1.0,6.0,4.0,,,1.0,1.0,0.0,,,,,,,,,,,,False,SAO,alta,12.8,1.55,0.756,0.75,3.315,0.053,neutro,0.446,24,Nulo
121824,Kayke,264,COR,5,Atacante,6,3.35,0.0,1.0,4,0,False,0.0,,2.0,,,,2.0,0.0,0.0,,,,,,,,,,,,True,INT,estavel,9.4,1.0,1.0,0.5,2.497,0.524,valor_bom,0.373,64,Nulo
125488,João Pedro,264,COR,3,Zagueiro,6,8.84,0.0,7.7,2,0,False,0.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,INT,estavel,17.7,3.2,0.416,0.25,4.017,0.256,neutro,0.114,69,Nulo
89275,William,283,CRU,2,Lateral,7,9.41,0.84,3.74,7,0,True,0.0,1.0,13.0,9.0,1.0,1.0,3.0,2.0,0.0,1.0,,,,,,,,1.0,,,False,SAO,alta,18.8,2.88,0.77,0.875,4.02,-0.66,armadilha_leve,0.374,42,Provável
131753,Felipe Longo,264,COR,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,INT,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
122396,Ryan,264,COR,4,Meia,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,INT,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo
133543,Gui Negão,264,COR,5,Atacante,5,3.97,0.0,1.35,4,0,False,0.0,,4.0,2.0,,,,0.0,0.0,,,,,,,,,,,,True,INT,estavel,11.1,1.35,1.0,0.5,2.614,0.463,neutro,0.329,76,Contundido
127242,Bahia,264,COR,4,Meia,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,INT,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo
84558,Lucas Romero,283,CRU,4,Meia,6,7.5,-0.89,3.02,5,0,True,2.0,1.0,2.0,2.0,1.0,,5.0,0.0,0.0,,,,,,,,,,,,False,SAO,baixa,17.2,1.02,0.338,0.625,2.869,-0.053,neutro,0.239,141,Nulo
96610,Matheus Pereira,283,CRU,4,Meia,7,14.78,0.91,5.46,8,0,True,1.0,5.0,6.0,24.0,3.0,10.0,27.0,0.0,2.0,2.0,,1.0,,,,,,,,,False,SAO,alta,29.6,3.58,0.656,1.0,4.117,-0.931,armadilha_leve,0.279,119,Provável
111690,Matheus Cunha,283,CRU,1,Goleiro,7,4.84,1.35,3.36,5,0,True,1.0,,,,,,,2.0,0.0,,,,,,6.0,6.0,,,,,False,SAO,alta,11.1,0.36,0.107,0.625,3.698,1.665,valor_oculto,0.478,11,Provável
100742,Matheus Henrique,283,CRU,4,Meia,7,5.3,-0.79,2.06,9,0,True,0.0,1.0,8.0,4.0,,4.0,13.0,0.0,0.0,,,,,1.0,,,,,,,False,SAO,baixa,12.2,2.06,1.0,1.0,2.396,0.112,neutro,0.452,40,Provável
79701,Lucas Silva,283,CRU,4,Meia,6,4.17,0.0,0.46,8,0,False,0.0,2.0,3.0,2.0,,1.0,2.0,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,9.6,0.46,1.0,1.0,1.617,-0.366,neutro,0.388,72,Nulo
105047,João Marcelo,283,CRU,3,Zagueiro,6,3.75,0.0,0.9,3,0,False,0.0,,2.0,1.0,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,10.5,0.9,1.0,0.375,2.498,0.855,valor_bom,0.25,51,Nulo
141995,Dieguinho,264,COR,4,Meia,6,3.53,-0.47,0.97,3,0,True,0.0,,1.0,1.0,,1.0,2.0,0.0,0.0,1.0,,,,,,,,,,,True,INT,estavel,9.9,0.97,1.0,0.375,2.283,0.525,valor_bom,0.243,139,Nulo
93478,Wanderson,283,CRU,5,Atacante,6,4.35,-0.42,1.75,8,0,True,0.0,,1.0,5.0,1.0,5.0,2.0,0.0,1.0,2.0,,,,,,,,,,,False,SAO,estavel,10.0,0.75,0.429,1.0,2.498,0.259,neutro,0.574,9,Nulo
86711,Richard,285,INT,4,Meia,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,COR,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo
143600,Kauã Moraes,283,CRU,2,Lateral,6,7.57,3.23,6.6,3,0,True,1.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,False,SAO,alta,17.4,1.93,0.292,0.375,4.901,0.633,valor_bom,0.243,63,Nulo
88479,Walace,283,CRU,4,Meia,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo
131967,Villarreal,283,CRU,5,Atacante,6,8.52,0.0,6.57,4,0,False,0.0,,3.0,4.0,2.0,4.0,3.0,0.0,2.0,1.0,,,,,,,,,,,False,SAO,estavel,17.0,2.57,0.391,0.5,4.354,0.799,valor_bom,0.256,97,Nulo
114405,Sinisterra,283,CRU,5,Atacante,5,5.76,0.0,1.7,1,0,False,0.0,,1.0,2.0,,1.0,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,13.2,1.7,1.0,0.125,3.074,0.395,neutro,0.067,139,Contundido
146807,Rayan Lelis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo
132264,Arroyo,283,CRU,5,Atacante,7,4.65,0.15,1.6,8,0,True,0.0,1.0,5.0,10.0,4.0,2.0,6.0,0.0,0.0,1.0,,,,,,,,,,,False,SAO,estavel,10.7,1.6,1.0,1.0,2.423,0.112,neutro,0.521,20,Provável
117404,Otávio,283,CRU,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
137542,Kaique Kenji,283,CRU,5,Atacante,6,1.95,0.0,0.0,3,0,False,0.0,1.0,,1.0,,1.0,1.0,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,5.5,0.0,0.0,0.375,2.361,0.775,valor_bom,0.454,35,Nulo
124912,Jonathan Jesus,283,CRU,3,Zagueiro,6,4.91,0.0,0.0,1,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,11.3,0.0,0.0,0.125,2.753,0.634,valor_bom,0.07,80,Nulo
113158,Marquinhos,283,CRU,5,Atacante,5,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,11.2,0.0,0.0,0.0,0.0,-1.867,armadilha_forte,0.0,144,Contundido
92854,Borré,285,INT,5,Atacante,7,6.43,-1.06,3.06,9,0,True,0.0,,6.0,16.0,6.0,6.0,6.0,0.0,1.0,7.0,,1.0,,,,,,,,,False,COR,baixa,14.8,2.17,0.709,1.0,3.148,0.283,neutro,0.49,27,Provável
139345,Kauã Prates,283,CRU,2,Lateral,6,3.39,0.0,0.0,1,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,9.5,0.0,0.0,0.125,3.791,1.147,valor_bom,0.14,77,Nulo
84816,Varela,262,FLA,2,Lateral,7,8.96,0.0,5.6,6,0,False,1.0,1.0,8.0,2.0,,1.0,3.0,3.0,0.0,1.0,,1.0,,,,,,,,,True,SAN,estavel,17.9,3.27,0.584,0.75,4.837,0.125,neutro,0.405,35,Provável
86757,Everton,262,FLA,5,Atacante,6,6.32,-0.58,1.8,5,0,True,0.0,1.0,3.0,5.0,1.0,6.0,2.0,0.0,0.0,,,,,,,,,,,,True,SAN,baixa,14.5,1.8,1.0,0.625,2.69,-0.095,neutro,0.266,94,Nulo
143350,Murilo Rhikman,283,CRU,4,Meia,6,2.95,0.0,0.5,1,0,False,0.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,8.3,0.5,1.0,0.125,2.522,0.95,valor_bom,0.107,173,Nulo
137543,Tevis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.34,0.0,5.14,5,0,False,0.0,2.0,3.0,10.0,1.0,,4.0,3.0,1.0,,,,,,,,,,,,True,SAN,estavel,20.7,2.14,0.416,0.625,3.883,-0.456,neutro,0.235,53,Provável
82627,Luiz Araújo,262,FLA,5,Atacante,6,9.2,-2.37,4.75,4,0,True,1.0,,3.0,3.0,,,5.0,0.0,1.0,1.0,,,,,,,,,,,True,SAN,baixa,18.4,1.5,0.316,0.5,3.747,0.079,neutro,0.204,110,Nulo
84735,Jorginho,262,FLA,4,Meia,7,8.76,-0.42,2.03,6,0,True,0.0,2.0,11.0,6.0,,,5.0,0.0,0.0,,,,,,,,,1.0,,,True,SAN,estavel,17.5,2.03,1.0,0.75,2.456,-0.865,armadilha_leve,0.21,149,Provável
98873,Samuel Lino,262,FLA,5,Atacante,7,9.57,-0.87,5.93,7,0,True,1.0,1.0,10.0,7.0,,4.0,11.0,0.0,2.0,1.0,,,,,,,,,,,True,SAN,baixa,19.1,2.93,0.494,0.875,4.499,0.648,valor_bom,0.411,55,Provável
122660,Japa,283,CRU,4,Meia,6,5.93,0.0,5.2,3,0,False,0.0,,2.0,1.0,,3.0,5.0,0.0,1.0,,,,,,,,,,,,False,SAO,estavel,13.6,3.53,0.679,0.375,3.436,1.014,valor_bom,0.217,147,Nulo
