atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_FF,scout_FC,scout_FD,scout_I,scout_DS,scout_V,scout_G,scout_A,scout_PS,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84626,Josué,294,CFC,4,Meia,7,5.65,0.0,4.01,23,0,False,2.0,,34.0,,,0.0,9.0,21.0,7.0,,10.0,,1.0,9.0,,,1.0,1.0,,,False,VAS,0.132,,estavel,4.0,1.84,0.459,1.0,4.03,1.348,valor_bom,0.713,4,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.403,71.0,favoravel_visitante,3.57,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.88,0.0,4.82,25,0,False,1.0,,26.0,,,0.0,22.0,25.0,13.0,11.0,10.0,,8.0,1.0,,,1.0,1.0,,,False,VAS,0.132,,estavel,4.8,2.06,0.427,1.0,4.824,0.379,neutro,0.543,47,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.328,69.9,neutro,3.67,False,WATCH
82730,Marcelo Rangel,364,REM,1,Goleiro,7,6.43,0.57,4.0,26,0,True,2.0,101.0,6.0,45.0,,2.0,,,,,,,0.0,0.0,,,,,,1.0,True,SAN,0.149,,alta,4.0,3.62,0.905,1.0,4.069,0.417,neutro,0.633,8,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.336,-0.986,35.2,neutro,4.03,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.15,0.0,3.3,24,0,False,3.0,,11.0,,,0.0,10.0,14.0,3.0,4.0,13.0,,5.0,2.0,,,,,,,False,VAS,0.132,,estavel,3.3,1.22,0.37,1.0,3.111,0.061,neutro,0.604,18,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.328,69.9,neutro,3.0,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.49,-0.1,4.37,24,0,True,,,,,,0.0,,,,,,6.0,0.0,0.0,,,,,,,True,BOT,,,estavel,4.4,4.37,1.0,1.0,4.536,0.58,valor_bom,0.606,6,Provável,15.0,11.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.281,69.2,favoravel,4.59,True,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.35,0.0,2.77,22,0,False,3.0,,8.0,,,6.0,2.0,25.0,,,10.0,,3.0,0.0,,,1.0,,,,False,VAS,0.132,,estavel,2.8,1.13,0.408,1.0,2.428,0.616,valor_bom,0.725,2,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.975,64.6,neutro,2.71,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.35,0.52,5.87,15,0,True,2.0,,36.0,,,0.0,5.0,12.0,7.0,1.0,25.0,,2.0,2.0,,,,,,,True,FLU,0.442,0.389,alta,5.9,4.14,0.705,1.0,5.51,0.708,valor_bom,0.532,58,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4734,-0.241,46.4,neutro,3.9,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.06,0.0,5.1,22,0,False,3.0,,30.0,,,3.0,14.0,8.0,6.0,2.0,27.0,,2.0,2.0,,,,1.0,,,True,SAN,0.149,,estavel,5.1,3.69,0.724,1.0,4.692,1.041,valor_bom,0.774,2,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.336,-1.009,34.9,neutro,4.45,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.32,-0.34,3.0,25,0,True,5.0,,29.0,,,0.0,6.0,37.0,6.0,3.0,37.0,,1.0,1.0,,,1.0,,,,True,SAN,0.149,,estavel,3.0,2.6,0.867,1.0,2.809,0.615,valor_bom,0.65,11,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.75,0.4217,-0.748,38.8,neutro,3.07,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,4.54,0.0,3.65,17,0,False,2.0,,21.0,,,0.0,3.0,11.0,3.0,1.0,12.0,,1.0,5.0,,,,,,,False,CAM,,,estavel,3.6,1.89,0.518,1.0,3.19,0.941,valor_bom,0.703,6,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.625,0.4194,-0.77,38.4,desfavoravel,3.18,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.51,-0.49,2.22,23,0,True,5.0,,3.0,,1.0,2.0,7.0,16.0,2.0,,25.0,,1.0,0.0,,,1.0,,,,False,CAM,,,estavel,2.2,1.7,0.766,1.0,2.031,0.01,neutro,0.579,24,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.1,0.3038,-1.168,32.5,desfavoravel,2.98,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.35,-0.79,3.21,12,0,True,1.0,42.0,4.0,22.0,,1.0,,,,,,,0.0,0.0,,,,,,,False,CAM,,,baixa,3.2,2.79,0.869,1.0,3.643,0.45,neutro,0.681,5,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.1,0.3038,-1.21,31.8,desfavoravel,4.14,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,5.85,-1.47,4.28,24,0,True,2.0,,20.0,,,0.0,12.0,16.0,6.0,4.0,22.0,,5.0,2.0,,,,,,,False,CAM,,,baixa,4.3,2.2,0.514,1.0,3.846,0.576,valor_bom,0.657,8,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.625,0.4194,-0.736,39.0,desfavoravel,3.66,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.0,-0.18,3.05,21,0,True,7.0,,13.0,,,0.0,6.0,39.0,2.0,,46.0,,0.0,0.0,,,,,,,False,CAM,,,estavel,3.0,3.05,1.0,1.0,2.819,0.223,neutro,0.564,42,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.625,0.4194,-0.77,38.4,desfavoravel,3.0,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.74,0.71,1.25,6,0,True,1.0,,1.0,,,1.0,,4.0,1.0,,4.0,,0.0,0.0,,1.0,,,,,False,CAM,,,alta,1.2,0.75,0.6,0.75,1.385,0.845,valor_bom,0.597,17,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.1,0.3038,-1.168,32.5,desfavoravel,2.5,False,BANCO
68708,Eduardo,2305,MIR,4,Meia,7,5.74,-0.92,3.37,19,0,True,1.0,,13.0,,,0.0,10.0,10.0,3.0,,12.0,,4.0,0.0,,,1.0,1.0,,,True,BOT,,,baixa,3.4,2.32,0.688,1.0,3.583,0.76,valor_bom,0.624,18,Provável,15.0,11.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.323,69.8,favoravel,5.27,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,11.34,-0.88,4.69,26,0,True,3.0,,22.0,,,0.0,18.0,23.0,7.0,3.0,27.0,,1.0,10.0,,,,,,,False,GRE,0.51,0.497,baixa,4.7,2.57,0.548,1.0,4.548,-0.099,neutro,0.401,128,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.625,0.559,0.578,58.7,neutro,3.66,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.75,0.0,3.52,22,0,False,5.0,,14.0,,,7.0,4.0,20.0,,1.0,29.0,,0.0,0.0,,,,,,,True,BAH,0.442,0.5,estavel,3.5,2.57,0.73,1.0,3.282,0.228,neutro,0.571,27,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.857,37.1,neutro,3.16,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.48,-0.72,6.16,23,0,True,6.0,,26.0,,1.0,6.0,27.0,43.0,11.0,9.0,32.0,,4.0,1.0,,,1.0,1.0,,,False,SAO,0.217,0.419,baixa,6.2,4.12,0.669,1.0,5.919,0.917,valor_bom,0.624,24,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.4,0.4107,-0.477,42.8,neutro,4.26,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,7.86,-1.07,4.88,25,0,True,,67.0,2.0,21.0,,11.0,,,,,,,0.0,0.0,,,,,,,True,RBB,0.686,0.585,baixa,4.9,2.68,0.549,1.0,4.738,0.563,valor_bom,0.603,10,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7041,1.575,73.6,favoravel,4.16,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,7.97,-0.6,3.24,21,0,True,5.0,,14.0,,,1.0,13.0,13.0,6.0,,11.0,,1.0,4.0,,,,1.0,,,True,BOT,,,baixa,3.2,1.86,0.574,1.0,3.788,-0.849,armadilha_leve,0.475,71,Provável,15.0,11.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.35,0.5769,0.707,60.6,neutro,4.0,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,12.51,0.0,6.35,19,0,False,2.0,,51.0,,,0.0,15.0,11.0,13.0,6.0,9.0,,5.0,4.0,,,,,,,False,COR,0.257,0.389,estavel,6.3,3.19,0.502,1.0,5.901,0.52,valor_bom,0.472,83,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,0.019,50.3,neutro,4.57,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,13.73,0.0,5.53,21,0,False,4.0,,33.0,,,0.0,16.0,24.0,8.0,8.0,13.0,,8.0,1.0,2.0,,,1.0,1.0,,True,INT,0.494,0.419,estavel,5.5,2.24,0.405,1.0,5.338,-0.543,armadilha_leve,0.389,107,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.5054,0.052,50.8,neutro,4.37,False,WATCH
114802,Vitor Roque,275,PAL,5,Atacante,7,15.87,1.52,6.08,15,0,True,1.0,,36.0,,,0.0,10.0,15.0,5.0,4.0,12.0,,5.0,0.0,1.0,,,2.0,,,False,GRE,0.51,0.497,alta,6.1,3.41,0.561,1.0,5.647,-0.684,armadilha_leve,0.356,114,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.625,0.5684,0.63,59.4,neutro,3.81,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,4.03,-0.74,3.43,13,0,True,4.0,,19.0,,,0.0,3.0,16.0,2.0,,28.0,,0.0,0.0,,,1.0,,,,False,REM,0.165,,baixa,3.4,3.43,1.0,1.0,2.966,0.993,valor_bom,0.736,3,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.626,1.224,68.4,neutro,2.96,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.31,-1.71,4.69,20,0,True,2.0,,21.0,,,0.0,19.0,6.0,6.0,6.0,5.0,,7.0,0.0,2.0,,,,,,False,VIT,0.385,,baixa,4.7,1.89,0.403,1.0,4.732,-0.273,neutro,0.459,86,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.3508,-1.366,29.5,desfavoravel,3.28,False,WATCH
118655,Saldivia,267,VAS,3,Zagueiro,7,5.83,0.0,2.55,11,0,False,3.0,,8.0,,,1.0,4.0,11.0,1.0,,16.0,,0.0,0.0,,1.0,,,,,True,CFC,0.677,,estavel,2.5,2.28,0.894,1.0,3.192,0.079,neutro,0.548,34,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.4034,-0.476,42.9,neutro,2.82,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,15.41,-0.69,8.24,25,0,True,1.0,,20.0,,,0.0,15.0,16.0,17.0,4.0,17.0,,15.0,4.0,1.0,,,1.0,,,True,RBB,0.686,0.585,baixa,8.2,2.64,0.32,1.0,7.415,1.689,valor_oculto,0.481,81,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5733,0.675,60.1,favoravel,4.66,True,RESERVA_LUXO
115986,Denilson,2305,MIR,4,Meia,7,4.52,0.0,3.07,16,0,False,4.0,,15.0,,1.0,0.0,2.0,29.0,2.0,,29.0,,1.0,0.0,,,,,,,True,BOT,,,estavel,3.1,2.76,0.899,1.0,2.784,0.46,neutro,0.616,21,Provável,15.0,11.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.323,69.8,favoravel,3.51,False,TITULAR
108713,Galeano,364,REM,5,Atacante,7,4.45,-0.09,1.71,15,0,True,2.0,,19.0,,,0.0,7.0,3.0,5.0,2.0,5.0,,0.0,0.0,,,,,,,True,SAN,0.149,,estavel,1.7,1.71,1.0,1.0,2.0,-0.883,armadilha_leve,0.449,90,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.75,0.4217,-0.715,39.3,neutro,2.25,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.88,-0.08,3.19,20,0,True,3.0,,12.0,,,1.0,3.0,18.0,3.0,,28.0,,1.0,1.0,,,,,,,True,BOT,,,estavel,3.2,2.49,0.781,1.0,3.029,0.369,neutro,0.621,12,Provável,15.0,11.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.35,0.5769,0.73,61.0,favoravel,3.97,False,TITULAR
145400,Cauê,280,RBB,2,Lateral,2,4.23,0.0,3.47,3,0,False,1.0,,,,,1.0,2.0,4.0,,,4.0,,0.0,0.0,,,,,,,False,FLA,0.125,0.585,estavel,3.5,2.47,0.712,0.375,3.542,0.896,valor_bom,0.314,86,Dúvida,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.674,24.9,desfavoravel,3.28,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,4.98,-0.33,2.35,15,0,True,,,6.0,,,0.0,2.0,10.0,1.0,,11.0,,2.0,0.0,,,,,,,True,CHA,,,estavel,2.4,1.68,0.715,1.0,2.302,-0.394,neutro,0.462,100,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.7,0.5597,0.584,58.8,neutro,3.06,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,5.76,2.66,5.3,4,0,True,,,1.0,,,1.0,1.0,2.0,,,3.0,,1.0,0.0,,,,1.0,,,True,CHA,,,alta,5.3,3.05,0.575,0.5,4.483,1.7,valor_oculto,0.389,69,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.876,78.1,favoravel,4.38,False,RESERVA_LUXO
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.76,1.06,4.78,16,0,True,3.0,,15.0,,,1.0,1.0,11.0,,1.0,31.0,,1.0,3.0,,,,,,,False,CAM,,,alta,4.8,3.28,0.686,1.0,4.929,0.496,neutro,0.635,20,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.1,0.3038,-1.238,31.4,desfavoravel,4.4,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,2,6.42,-0.42,3.65,19,0,True,4.0,,20.0,,,3.0,4.0,30.0,3.0,,25.0,,1.0,1.0,,,,,,,True,PAL,0.23,0.497,estavel,3.6,2.6,0.712,1.0,3.776,0.526,valor_bom,0.588,20,Dúvida,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3505,-0.844,37.3,neutro,2.89,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,6.94,0.0,3.58,15,0,False,,,7.0,,,0.0,5.0,2.0,4.0,2.0,6.0,,2.0,2.0,1.0,,,2.0,,,True,CHA,,,estavel,3.6,1.85,0.517,1.0,4.017,0.21,neutro,0.579,29,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.7,0.5597,0.551,58.3,neutro,3.63,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,2,7.82,-0.53,5.01,12,0,True,2.0,,10.0,,,4.0,7.0,15.0,,,24.0,,0.0,0.0,,,,,,,False,CAP,0.279,0.5,baixa,5.0,4.01,0.8,1.0,5.097,0.656,valor_bom,0.652,14,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.1,0.363,-0.817,37.7,desfavoravel,4.03,False,TITULAR
147090,Kauã Pascini,282,CAM,2,Lateral,7,4.29,0.07,3.66,8,0,True,1.0,,1.0,,,3.0,2.0,6.0,,,10.0,,0.0,0.0,,,,,,,True,CHA,,,estavel,3.7,2.54,0.694,1.0,3.615,0.933,valor_bom,0.843,1,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.88,78.2,favoravel,3.52,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.18,0.0,2.57,24,0,False,4.0,,13.0,,,2.0,3.0,13.0,,,27.0,,1.0,1.0,,1.0,,,,,True,SAN,0.149,,estavel,2.6,1.86,0.724,1.0,2.584,-0.341,neutro,0.499,43,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.336,-0.944,35.8,neutro,3.42,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,2,8.25,0.0,4.13,19,0,False,5.0,,9.0,,,7.0,11.0,14.0,1.0,1.0,20.0,,1.0,0.0,,,,,,,True,FLU,0.442,0.389,estavel,4.1,2.71,0.656,1.0,4.114,0.221,neutro,0.499,43,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.25,0.3631,-0.756,38.7,neutro,3.2,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.7,-0.82,5.5,21,0,True,2.0,,7.0,,,0.0,11.0,32.0,3.0,,48.0,,3.0,3.0,,,,,,,True,BOT,,,baixa,5.5,3.93,0.715,1.0,5.425,0.661,valor_bom,0.624,24,Provável,15.0,11.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.35,0.5769,0.707,60.6,favoravel,5.42,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.51,-0.1,4.73,23,0,True,4.0,,47.0,,,0.0,8.0,25.0,7.0,5.0,45.0,,0.0,3.0,,,,,,,False,VIT,0.385,,estavel,4.7,4.08,0.863,1.0,4.564,0.459,neutro,0.48,84,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.45,28.2,desfavoravel,3.37,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,2,5.95,0.0,3.27,18,0,False,6.0,,30.0,,,0.0,4.0,28.0,2.0,1.0,35.0,,0.0,0.0,,,,,,,True,CRU,0.319,,estavel,3.3,3.27,1.0,1.0,3.522,0.583,valor_bom,0.592,25,Dúvida,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.952,64.3,favoravel,3.52,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.56,0.0,3.53,18,0,False,2.0,,21.0,,1.0,0.0,3.0,18.0,7.0,,21.0,,2.0,0.0,,,,1.0,,,True,BAH,0.442,0.5,estavel,3.5,2.97,0.841,1.0,3.702,0.519,valor_bom,0.564,42,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5691,0.675,60.1,favoravel,3.17,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.97,0.71,2.61,22,0,True,5.0,,14.0,,,0.0,13.0,34.0,1.0,,38.0,,0.0,0.0,,1.0,,,,,True,SAN,0.149,,alta,2.6,2.61,1.0,1.0,2.504,0.473,neutro,0.631,15,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.75,0.4217,-0.748,38.8,neutro,2.91,False,TITULAR
113125,Picco,364,REM,4,Meia,7,6.22,-0.58,3.49,24,0,True,2.0,,4.0,,,0.0,8.0,24.0,1.0,,45.0,,2.0,0.0,,,,,,,True,SAN,0.149,,baixa,3.5,3.07,0.88,1.0,3.64,0.598,valor_bom,0.585,27,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.75,0.4217,-0.748,38.8,neutro,4.12,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,8.39,1.66,3.98,20,0,True,1.0,,15.0,,,0.0,6.0,11.0,9.0,,7.0,,4.0,3.0,,,,1.0,,,True,SAN,0.149,,alta,4.0,2.23,0.56,1.0,4.011,0.166,neutro,0.478,85,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.75,0.4217,-0.748,38.8,neutro,3.3,False,TITULAR
126182,Paulinho,285,INT,4,Meia,2,3.91,-0.14,1.93,20,0,True,7.0,,20.0,,,0.0,5.0,29.0,5.0,1.0,23.0,,0.0,0.0,,,,,,,False,SAO,0.217,0.419,estavel,1.9,1.93,1.0,1.0,2.01,-0.086,neutro,0.514,70,Dúvida,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3669,-1.277,30.8,desfavoravel,2.41,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.79,-0.43,2.59,20,0,True,3.0,,9.0,,,0.0,11.0,22.0,11.0,2.0,18.0,,1.0,0.0,,,,,,,False,FLA,0.125,0.585,estavel,2.6,2.19,0.846,1.0,2.577,-0.384,neutro,0.538,49,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-2.039,19.4,desfavoravel,2.69,False,WATCH
101729,Fabinho,294,CFC,5,Atacante,7,3.08,0.0,1.55,10,0,False,1.0,,2.0,,,0.0,2.0,6.0,1.0,,1.0,,1.0,1.0,,,,,,,False,VAS,0.132,,estavel,1.6,0.25,0.161,1.0,1.341,-0.582,armadilha_leve,0.435,94,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.328,69.9,neutro,2.27,False,WATCH
108131,Garcez,315,CHA,5,Atacante,7,5.77,1.56,3.65,12,0,True,,,11.0,,,0.0,10.0,9.0,3.0,2.0,9.0,,2.0,0.0,,,,,,,False,CAM,,,alta,3.6,2.32,0.636,1.0,3.208,-0.195,neutro,0.556,43,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.625,0.4194,-0.736,39.0,desfavoravel,3.13,False,TITULAR
82407,Chico Kim,2305,MIR,4,Meia,7,3.64,1.15,1.32,6,0,True,,,3.0,,,0.0,2.0,3.0,1.0,,3.0,,0.0,0.0,,,,,,,True,BOT,,,alta,1.3,1.32,1.0,0.75,1.829,-0.116,neutro,0.377,138,Provável,15.0,11.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.323,69.8,neutro,3.26,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.12,0.11,7.23,15,0,True,4.0,,15.0,,,1.0,9.0,16.0,7.0,,41.0,,1.0,4.0,,,,,,,True,CFC,0.677,,estavel,7.2,5.3,0.733,1.0,6.533,0.753,valor_bom,0.539,55,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.4034,-0.529,42.1,neutro,4.78,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,13.77,-0.06,7.09,21,0,True,4.0,,35.0,,,0.0,15.0,25.0,9.0,4.0,47.0,,4.0,3.0,,,,1.0,,,False,GRE,0.51,0.497,estavel,7.1,5.42,0.764,1.0,6.262,1.379,valor_bom,0.455,102,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.625,0.559,0.578,58.7,neutro,4.38,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.05,0.0,4.25,17,0,False,3.0,,19.0,,1.0,4.0,1.0,18.0,1.0,3.0,29.0,,0.0,2.0,,,1.0,,,,False,SAO,0.217,0.419,estavel,4.2,2.96,0.696,1.0,4.032,0.32,neutro,0.666,10,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.4,0.4107,-0.477,42.8,neutro,3.9,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.35,0.0,3.38,16,0,False,3.0,,23.0,,,0.0,6.0,17.0,2.0,,25.0,,1.0,0.0,1.0,,1.0,,,,False,MIR,,,estavel,3.4,3.07,0.908,1.0,3.616,0.509,valor_bom,0.569,37,Provável,11.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.513,42.3,neutro,3.92,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.56,0.77,5.41,22,0,True,,,,,,0.0,,,,,,11.0,0.0,0.0,,,,,,,True,CHA,,,alta,5.4,5.41,1.0,1.0,5.695,-0.149,neutro,0.539,14,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.7,0.5597,0.568,58.5,neutro,4.68,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.78,0.0,4.1,13,0,False,3.0,,7.0,,,5.0,4.0,16.0,1.0,2.0,19.0,,0.0,0.0,,,,,,,False,REM,0.165,,estavel,4.1,2.95,0.72,1.0,4.09,0.009,neutro,0.466,56,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6859,1.488,72.3,favoravel_visitante,4.19,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.32,-1.33,3.49,17,0,True,,,10.0,,,0.0,6.0,26.0,1.0,,20.0,,2.0,2.0,,,,,,,False,REM,0.165,,baixa,3.5,2.31,0.662,1.0,3.681,0.602,valor_bom,0.582,30,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.626,1.224,68.4,neutro,3.35,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.21,-0.21,7.39,23,0,True,,,,,,0.0,,,,,,15.0,0.0,0.0,,,,,,,True,RBB,0.686,0.585,estavel,7.4,7.39,1.0,1.0,7.155,0.001,neutro,0.542,12,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5555,0.528,57.9,neutro,4.78,False,TITULAR
124219,Millán,266,FLU,3,Zagueiro,7,4.49,0.0,1.47,6,0,False,1.0,,,,,1.0,3.0,6.0,1.0,,2.0,,0.0,0.0,,,,,,,False,COR,0.257,0.389,estavel,1.5,0.97,0.66,0.75,2.131,-0.511,armadilha_leve,0.356,71,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.074,66.1,neutro,2.77,False,WATCH
