atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_CV,scout_FT,scout_PP,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.73,0.35,3.81,14,0,True,2.0,2.0,22.0,6.0,1.0,5.0,16.0,0.0,,,,,1.0,,0.0,,,,,,True,VIT,0.0,,estavel,3.8,3.1,0.814,1.0,3.884,1.341,valor_bom,0.678,3,Provável,15.0,12.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.659,74.9,favoravel,1.98,False,WATCH
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0,False,0.0,3.0,11.0,8.0,1.0,1.0,2.0,0.0,,,,,,,2.0,,,,,,False,REM,0.0,,estavel,4.8,3.62,0.751,0.625,4.137,0.648,valor_bom,0.314,64,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.775,0.5407,0.325,54.9,neutro,4.42,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.9,0.02,3.02,15,0,True,1.0,1.0,11.0,12.0,1.0,4.0,30.0,1.0,,,,,1.0,,0.0,,,,,,False,REM,0.0,,estavel,3.0,2.35,0.778,1.0,3.365,0.161,neutro,0.488,66,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.344,55.2,neutro,2.7,False,TITULAR
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.37,-0.31,2.2,12,0,True,0.0,3.0,10.0,10.0,,2.0,2.0,0.0,2.0,,,,,,3.0,,,,,,False,REM,0.0,,estavel,2.2,1.45,0.659,1.0,2.318,-0.364,neutro,0.432,47,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.775,0.5407,0.325,54.9,neutro,4.43,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.96,-0.48,6.16,15,0,True,1.0,3.0,11.0,25.0,6.0,13.0,35.0,6.0,7.0,,,,,1.0,0.0,,,,,,False,REM,0.0,,estavel,6.2,2.63,0.427,1.0,5.736,0.675,valor_bom,0.48,55,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.441,56.6,neutro,2.62,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.24,-0.12,2.92,13,0,True,0.0,1.0,16.0,11.0,,3.0,6.0,1.0,1.0,,,,,,1.0,,,,,,False,BAH,0.0,,estavel,2.9,2.23,0.764,1.0,3.221,0.316,neutro,0.516,23,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.55,0.4964,-0.03,49.6,neutro,6.27,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,2,7.27,0.36,4.23,12,0,True,0.0,2.0,5.0,2.0,3.0,6.0,11.0,4.0,,,,,,,0.0,,,,,,False,REM,0.0,,estavel,4.2,1.56,0.369,1.0,4.514,0.873,valor_bom,0.621,11,Dúvida,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.441,56.6,neutro,2.19,False,WATCH
131617,André Silva,276,SAO,5,Atacante,7,4.25,0.0,0.53,9,0,False,0.0,3.0,1.0,8.0,4.0,1.0,6.0,0.0,,,,,,,0.0,,,,,,False,REM,0.0,,estavel,0.5,0.53,1.0,1.0,1.211,-1.21,armadilha_leve,0.285,108,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.441,56.6,neutro,2.22,False,WATCH
106294,Marcos Antônio,276,SAO,4,Meia,2,6.64,0.0,2.84,11,0,False,2.0,1.0,11.0,11.0,2.0,2.0,10.0,0.0,1.0,,,,,,0.0,,,,,,False,REM,0.0,,estavel,2.8,1.93,0.68,1.0,3.334,0.236,neutro,0.502,54,Dúvida,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.344,55.2,neutro,1.73,False,WATCH
113359,Pablo Maia,276,SAO,4,Meia,2,4.35,0.07,1.33,9,0,True,0.0,1.0,8.0,13.0,,3.0,5.0,0.0,,,,,,,0.0,,,,,,False,REM,0.0,,estavel,1.3,1.33,1.0,1.0,1.593,-0.696,armadilha_leve,0.366,126,Dúvida,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.344,55.2,neutro,1.73,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.64,-1.02,4.35,15,0,True,1.0,6.0,10.0,13.0,2.0,4.0,35.0,4.0,1.0,,,,,,0.0,,,,,,True,CAM,0.0,,baixa,4.3,2.68,0.616,1.0,4.233,0.924,valor_bom,0.554,29,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.07,34.0,neutro,1.9,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.17,0.47,5.17,10,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,3.0,,False,GRE,0.0,,estavel,5.2,5.17,1.0,1.0,5.149,0.081,neutro,0.562,8,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.289,69.3,neutro,2.86,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,2,7.43,0.0,3.21,11,0,False,2.0,3.0,14.0,10.0,1.0,2.0,17.0,0.0,,,,,,1.0,0.0,,,,,,True,CAM,0.0,,estavel,3.2,2.3,0.717,1.0,4.039,-0.143,neutro,0.544,33,Dúvida,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.7,0.6056,0.76,61.4,neutro,2.3,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.5,0.0,2.23,7,0,False,1.0,1.0,6.0,10.0,,2.0,4.0,0.0,,1.0,1.0,,,,1.0,1.0,,,,,True,CAM,0.0,,estavel,2.2,1.09,0.489,0.875,2.371,-0.364,neutro,0.377,55,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.7,0.6056,0.845,62.7,neutro,2.47,False,WATCH
90309,David,267,VAS,5,Atacante,2,4.37,-0.19,2.43,14,0,True,1.0,,3.0,7.0,4.0,5.0,5.0,2.0,7.0,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,2.4,0.93,0.383,1.0,2.265,-0.123,neutro,0.518,48,Dúvida,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-0.963,35.6,neutro,1.55,False,WATCH
111682,Adson,267,VAS,4,Meia,7,6.42,-0.36,3.34,7,0,True,0.0,,9.0,3.0,4.0,5.0,4.0,0.0,,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,3.3,3.34,1.0,0.875,3.699,0.784,valor_bom,0.504,51,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.07,34.0,neutro,2.84,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,2,4.21,0.0,1.78,12,0,False,0.0,2.0,7.0,9.0,1.0,3.0,8.0,1.0,1.0,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,1.8,1.36,0.764,1.0,1.824,-0.322,neutro,0.433,98,Dúvida,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.07,34.0,neutro,1.8,False,WATCH
142279,Nuno Moreira,267,VAS,4,Meia,2,5.23,0.0,2.29,14,0,False,1.0,2.0,8.0,9.0,3.0,6.0,7.0,1.0,1.0,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,2.3,1.58,0.69,1.0,2.144,-0.534,armadilha_leve,0.41,106,Dúvida,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.07,34.0,neutro,1.48,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.82,-0.37,2.2,17,0,True,0.0,1.0,17.0,16.0,1.0,2.0,4.0,1.0,,,,,,,1.0,,,,,,True,CAM,0.0,,estavel,2.2,1.67,0.759,1.0,2.294,-0.11,neutro,0.476,36,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.7,0.6056,0.845,62.7,neutro,2.17,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,8.88,-0.06,2.38,12,0,True,1.0,5.0,8.0,10.0,2.0,9.0,10.0,0.0,,,,,,,1.0,,,,,,False,CAP,0.0,,estavel,2.4,1.71,0.718,1.0,3.5,-1.254,armadilha_leve,0.394,64,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.3,0.358,-1.154,32.7,desfavoravel,2.38,False,WATCH
122485,Barros,267,VAS,4,Meia,7,9.01,-0.54,5.15,14,0,True,0.0,3.0,23.0,22.0,,9.0,40.0,3.0,,1.0,,,,1.0,0.0,,,,,,True,CAM,0.0,,baixa,5.2,4.08,0.792,1.0,4.737,1.045,valor_bom,0.526,40,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.07,34.0,neutro,2.84,False,TITULAR
83786,Neris,287,VIT,3,Zagueiro,7,2.51,0.0,0.4,3,0,False,0.0,,1.0,1.0,,,,0.0,,,,,,,0.0,,,,,,False,SAN,0.0,,estavel,0.4,0.4,1.0,0.375,1.147,0.101,neutro,0.171,74,Provável,12.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.169,47.5,neutro,2.05,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.47,-0.27,2.25,13,0,True,0.0,2.0,18.0,16.0,1.0,1.0,16.0,0.0,,,,,,1.0,0.0,,,,,,False,SAN,0.0,,estavel,2.2,2.25,1.0,1.0,2.113,-0.132,neutro,0.473,73,Provável,12.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.371,55.6,neutro,2.22,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,8.96,-0.97,5.58,12,0,True,2.0,4.0,26.0,24.0,,7.0,15.0,2.0,,,,,,,0.0,,,,,,False,SAN,0.0,,baixa,5.6,3.91,0.701,1.0,4.953,1.327,valor_bom,0.553,31,Provável,12.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.371,55.6,neutro,2.2,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,9.09,0.59,5.42,15,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,6.0,,False,SAN,0.0,,alta,5.4,5.42,1.0,1.0,5.199,0.381,neutro,0.572,5,Provável,12.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.419,56.3,neutro,3.05,False,WATCH
116461,Jamerson,287,VIT,2,Lateral,7,6.77,1.16,4.36,5,0,True,0.0,1.0,3.0,1.0,,2.0,4.0,0.0,,,,,,,3.0,,,,,,False,SAN,0.0,,alta,4.4,2.56,0.587,0.625,3.718,-0.216,neutro,0.343,71,Provável,12.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.218,46.7,neutro,4.28,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,9.01,-0.44,5.07,15,0,True,0.0,,12.0,9.0,5.0,9.0,9.0,5.0,,,1.0,,,,0.0,,,,,,True,MIR,0.0,,estavel,5.1,2.4,0.473,1.0,5.025,0.78,valor_bom,0.558,34,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.381,55.7,neutro,2.04,False,WATCH
101752,Claudinho,287,VIT,2,Lateral,7,4.49,0.0,2.0,1,0,False,0.0,,1.0,,,,1.0,0.0,,,,,,,0.0,,,,,,False,SAN,0.0,,estavel,2.0,2.0,1.0,0.125,3.171,0.356,neutro,0.088,94,Provável,12.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.218,46.7,neutro,3.85,False,WATCH
80129,Jadson,293,CAP,4,Meia,7,6.63,2.39,2.93,10,0,True,1.0,4.0,17.0,9.0,,,11.0,0.0,,,,,,,0.0,,,,,,True,MIR,0.0,,alta,2.9,2.43,0.829,1.0,3.411,0.335,neutro,0.514,46,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.283,54.2,neutro,1.95,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.83,0.39,5.17,15,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,7.0,,True,MIR,0.0,,estavel,5.2,5.17,1.0,1.0,5.036,0.087,neutro,0.57,6,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.336,55.0,neutro,3.41,False,TITULAR
112017,Felipinho,293,CAP,4,Meia,7,4.09,-1.23,2.45,6,0,True,0.0,2.0,10.0,7.0,,1.0,,0.0,,,1.0,,,,0.0,,,,,,True,MIR,0.0,,baixa,2.5,2.45,1.0,0.75,2.13,0.132,neutro,0.391,114,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.283,54.2,neutro,3.15,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,6.67,0.0,4.5,11,0,False,2.0,1.0,16.0,23.0,1.0,6.0,11.0,0.0,,1.0,,,,,3.0,,,,,,True,MIR,0.0,,estavel,4.5,2.77,0.616,1.0,4.002,0.133,neutro,0.6,19,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.843,77.6,favoravel,3.39,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,6.66,-1.17,4.36,12,0,True,4.0,3.0,9.0,13.0,2.0,3.0,12.0,0.0,1.0,,,,,,3.0,,,,,,True,MIR,0.0,,baixa,4.4,1.94,0.445,1.0,3.943,0.074,neutro,0.592,20,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.843,77.6,favoravel,3.83,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.49,0.49,2.84,12,0,True,0.0,1.0,9.0,15.0,4.0,1.0,5.0,0.0,1.0,,1.0,,,,3.0,,,,,,True,MIR,0.0,,estavel,2.8,2.09,0.736,1.0,2.702,0.037,neutro,0.492,31,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.969,79.5,favoravel,4.2,False,TITULAR
125926,Zapelli,293,CAP,4,Meia,7,4.35,-0.48,1.48,12,0,True,1.0,4.0,9.0,8.0,1.0,5.0,7.0,0.0,,1.0,,,,,0.0,,,,,,True,MIR,0.0,,estavel,1.5,1.06,0.716,1.0,1.644,-0.633,armadilha_leve,0.378,117,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.283,54.2,neutro,1.9,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,13.9,1.44,8.23,14,0,True,1.0,2.0,2.0,30.0,15.0,9.0,48.0,8.0,10.0,,1.0,,3.0,,0.0,,,,,,True,MIR,0.0,,alta,8.2,3.3,0.401,1.0,7.034,1.628,valor_oculto,0.506,50,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.381,55.7,neutro,2.28,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,6.93,0.79,4.05,15,0,True,1.0,1.0,15.0,8.0,,3.0,9.0,1.0,2.0,1.0,,,,,5.0,,,,,,False,FLA,0.0,,alta,4.0,2.32,0.573,1.0,3.795,-0.201,neutro,0.548,32,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.632,25.5,desfavoravel,4.77,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.24,-0.3,3.95,17,0,True,1.0,1.0,4.0,18.0,7.0,15.0,22.0,4.0,7.0,,,,,,0.0,,,,,,False,FLA,0.0,,estavel,4.0,1.77,0.448,1.0,4.267,0.613,valor_bom,0.589,24,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.391,44.1,neutro,2.52,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.95,-1.5,4.52,14,0,True,0.0,1.0,,,,,4.0,0.0,,,,,,,5.0,,41.0,16.0,,,False,FLA,0.0,,baixa,4.5,2.73,0.604,1.0,4.33,1.373,valor_bom,0.728,1,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.559,26.6,desfavoravel,4.25,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.2,-0.78,4.09,14,0,True,0.0,2.0,22.0,10.0,,3.0,14.0,1.0,,1.0,,,,,3.0,,,,,,False,FLA,0.0,,baixa,4.1,3.02,0.738,1.0,3.51,1.148,valor_bom,0.675,1,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.636,25.5,desfavoravel,4.84,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.31,-0.78,3.73,16,0,True,7.0,2.0,7.0,17.0,2.0,6.0,18.0,1.0,,1.0,,,,,0.0,,,,,,False,FLA,0.0,,baixa,3.7,1.23,0.33,1.0,3.824,0.988,valor_bom,0.606,8,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.494,42.6,neutro,4.01,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,6.85,1.97,3.76,16,0,True,1.0,3.0,8.0,8.0,2.0,5.0,5.0,5.0,4.0,,,,,,0.0,,,,,,False,FLA,0.0,,alta,3.8,0.95,0.253,1.0,4.154,0.655,valor_bom,0.606,18,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.391,44.1,neutro,5.73,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.27,-0.35,5.38,17,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,7.0,,False,FLA,0.0,,estavel,5.4,5.38,1.0,1.0,5.19,1.46,valor_bom,0.628,2,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.4,44.0,neutro,4.42,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.32,-0.75,2.45,14,0,True,0.0,1.0,5.0,15.0,,1.0,3.0,1.0,,1.0,,,,,5.0,,,,,,False,FLA,0.0,,baixa,2.5,0.95,0.388,1.0,2.078,0.565,valor_bom,0.626,3,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.636,25.5,desfavoravel,1.3,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.7,0.7,2.49,14,0,True,0.0,3.0,19.0,24.0,4.0,4.0,17.0,0.0,,,,,,,0.0,,,,,,False,FLA,0.0,,alta,2.5,2.49,1.0,1.0,2.272,-0.076,neutro,0.483,68,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.494,42.6,neutro,2.14,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,5.68,-0.09,4.64,14,0,True,1.0,2.0,18.0,7.0,4.0,8.0,20.0,1.0,,,1.0,,,,1.0,,,,,,True,SAO,0.0,,estavel,4.6,3.64,0.784,1.0,4.159,0.765,valor_bom,0.732,1,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.575,0.5596,0.404,56.1,neutro,4.44,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,2,4.02,0.21,2.32,15,0,True,0.0,4.0,24.0,23.0,4.0,2.0,13.0,0.0,,1.0,,,,,0.0,,,,,,True,SAO,0.0,,estavel,2.3,2.32,1.0,1.0,2.17,0.228,neutro,0.54,33,Dúvida,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.4,0.5052,0.14,52.1,neutro,2.0,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,3.78,-0.4,2.65,15,0,True,1.0,,10.0,6.0,3.0,7.0,9.0,1.0,3.0,,,,,,0.0,,,,,,False,PAL,0.0,,estavel,2.6,1.78,0.672,1.0,2.416,0.445,neutro,0.639,5,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.211,16.8,desfavoravel,1.86,False,WATCH
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.28,0.94,1.42,13,0,True,0.0,3.0,12.0,13.0,1.0,1.0,9.0,0.0,1.0,,,,,1.0,1.0,1.0,,,,,False,PAL,0.0,,alta,1.4,1.19,0.838,1.0,1.423,-0.19,neutro,0.434,46,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.15,0.2814,-1.754,23.7,desfavoravel,1.21,False,WATCH
70958,Jean Carlos,315,CHA,4,Meia,7,6.54,-0.07,2.57,16,0,True,2.0,2.0,3.0,5.0,4.0,8.0,6.0,2.0,2.0,,,,,,0.0,,,,,,False,PAL,0.0,,estavel,2.6,1.32,0.514,1.0,3.051,-0.066,neutro,0.467,77,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.327,15.1,desfavoravel,2.26,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,4.91,0.0,2.84,13,0,False,0.0,3.0,23.0,22.0,2.0,5.0,11.0,0.0,,,,,,,0.0,,,,,,False,PAL,0.0,,estavel,2.8,2.84,1.0,1.0,2.478,0.054,neutro,0.505,50,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.327,15.1,desfavoravel,1.85,False,WATCH
104470,Everton,315,CHA,2,Lateral,7,3.71,-0.48,1.97,13,0,True,1.0,4.0,8.0,11.0,2.0,5.0,15.0,0.0,,1.0,,,,,1.0,,,,,,False,PAL,0.0,,estavel,2.0,1.35,0.685,1.0,1.886,-0.517,armadilha_leve,0.508,48,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.15,0.2814,-1.746,23.8,desfavoravel,1.34,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,6.17,0.57,3.56,5,0,True,0.0,,,,,,1.0,0.0,,,,,,,0.0,,21.0,10.0,,,False,PAL,0.0,,alta,3.6,3.56,1.0,0.625,3.829,0.804,valor_bom,0.388,24,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.15,0.2814,-1.674,24.9,desfavoravel,3.22,False,TITULAR
109336,Rafael Carvalheira,315,CHA,4,Meia,7,4.46,-1.8,2.39,13,0,True,0.0,2.0,11.0,17.0,2.0,3.0,4.0,2.0,1.0,,,,,1.0,0.0,,,,,,False,PAL,0.0,,baixa,2.4,1.62,0.678,1.0,2.199,-0.021,neutro,0.493,61,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.327,15.1,desfavoravel,1.65,False,WATCH
107453,João Paulo,315,CHA,3,Zagueiro,7,6.19,2.61,3.62,5,0,True,1.0,2.0,5.0,10.0,,2.0,2.0,1.0,,,,,,,0.0,,,,,,False,PAL,0.0,,alta,3.6,1.42,0.392,0.625,3.676,0.882,valor_bom,0.371,59,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.15,0.2814,-1.754,23.7,desfavoravel,3.1,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,6.02,0.33,3.76,8,0,True,0.0,2.0,3.0,7.0,4.0,4.0,22.0,1.0,3.0,,1.0,,,,0.0,,,,,,False,PAL,0.0,,estavel,3.8,2.76,0.734,1.0,2.868,-0.381,neutro,0.476,57,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.211,16.8,desfavoravel,2.13,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,7,7.13,0.0,2.14,5,0,False,0.0,1.0,1.0,2.0,,1.0,,0.0,,,,,,,2.0,,,,,,True,CFC,0.0,,estavel,2.1,0.94,0.439,0.625,3.107,-0.184,neutro,0.272,69,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.15,0.415,-0.683,39.8,neutro,4.23,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.82,-0.4,3.75,14,0,True,0.0,3.0,20.0,7.0,,4.0,9.0,0.0,1.0,,,,,,4.0,,,,,,True,MIR,0.0,,estavel,3.8,2.89,0.771,1.0,3.293,0.589,valor_bom,0.566,11,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.969,79.5,favoravel,3.53,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.34,-0.62,4.89,15,0,True,0.0,,,,,,2.0,0.0,,,,,,,6.0,,44.0,15.0,,,True,CFC,0.0,,baixa,4.9,2.89,0.591,1.0,4.58,0.793,valor_bom,0.549,10,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.15,0.415,-0.629,40.6,neutro,3.69,False,TITULAR
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.78,-0.53,5.47,15,0,True,2.0,1.0,35.0,31.0,5.0,6.0,16.0,0.0,1.0,1.0,,,,1.0,3.0,,,,,,True,FLU,0.0,,baixa,5.5,4.2,0.768,1.0,5.369,0.172,neutro,0.498,51,Provável,10.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.325,0.5657,0.452,56.8,neutro,4.11,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,11.05,-0.98,6.0,13,0,True,4.0,4.0,14.0,14.0,4.0,11.0,15.0,3.0,,,,,,,0.0,,,,,,False,CRU,0.0,,baixa,6.0,3.31,0.552,1.0,5.243,1.039,valor_bom,0.474,72,Provável,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.825,37.6,desfavoravel,2.03,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,9.48,0.0,4.06,13,0,False,0.0,3.0,20.0,15.0,4.0,9.0,13.0,2.0,3.0,1.0,,,,1.0,0.0,,,,,,True,VIT,0.0,,estavel,4.1,3.29,0.81,1.0,4.042,0.036,neutro,0.426,101,Provável,15.0,12.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.659,74.9,favoravel,2.57,False,TITULAR
89368,Braithwaite,284,GRE,5,Atacante,7,6.1,-0.21,0.32,10,0,True,0.0,,1.0,5.0,1.0,1.0,3.0,0.0,3.0,,,,,,0.0,,,,,,True,COR,0.0,,estavel,0.3,0.32,1.0,1.0,1.056,-2.422,armadilha_forte,0.173,126,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.272,45.9,neutro,1.45,False,EVITAR
