atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FS,scout_SG,scout_FF,scout_I,scout_A,scout_CV,scout_FD,scout_DE,scout_GS,scout_G,scout_PS,scout_GC,scout_PC,scout_FT,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
124526,Giay,275,PAL,2,Lateral,7,7.29,0.28,4.67,17,5.5,True,3.0,28.0,20.0,19.0,7.0,1.0,1.0,0.0,,1.0,,,0.0,,,,,,,,False,FLU,0.149,0.53,estavel,5.5,3.43,0.734,1.0,4.265,-0.004,neutro,0.585,30,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.225,0.6391,0.267,54.0,neutro,3.18,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.93,-0.83,3.85,19,2.4,True,2.0,11.0,16.0,16.0,0.0,10.0,2.0,1.0,,9.0,,,4.0,,,,,,,,False,FLU,0.149,0.53,baixa,2.4,2.53,0.657,1.0,3.914,0.7,valor_bom,0.565,30,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.425,0.4416,-0.064,49.0,neutro,2.47,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.08,-0.44,6.62,22,6.31,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,14.0,,False,FLU,0.149,0.53,estavel,6.3,6.62,1.0,1.0,6.455,1.025,valor_bom,0.534,11,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.425,0.4416,0.02,50.3,neutro,3.32,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,12.92,-0.48,6.17,19,0.5,True,2.0,20.0,30.0,39.0,0.0,16.0,14.0,2.0,,8.0,,,6.0,,,,,,,,False,FLU,0.149,0.53,estavel,0.5,3.12,0.506,1.0,5.781,0.401,neutro,0.447,74,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.425,0.4416,0.085,51.3,neutro,3.73,False,TITULAR
84626,Josué,294,CFC,4,Meia,2,6.56,0.33,4.24,21,6.3,True,2.0,10.0,20.0,31.0,0.0,8.0,,9.0,1.0,6.0,,,1.0,,,,1.0,,,,False,SAO,0.368,0.481,estavel,6.3,1.86,0.439,1.0,4.192,1.214,valor_bom,0.639,5,Dúvida,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.3,0.3203,-1.105,33.4,desfavoravel,2.53,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.2,-0.22,5.42,15,2.9,True,1.0,32.0,13.0,23.0,3.0,4.0,1.0,1.0,1.0,3.0,,,0.0,,,,1.0,,,,True,CFC,0.561,0.481,estavel,2.9,4.49,0.828,1.0,5.354,0.149,neutro,0.525,49,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.2,0.6959,0.659,59.9,neutro,4.72,False,TITULAR
79066,Alex Muralha,2305,MIR,1,Goleiro,2,2.64,0.0,-1.0,0,0.0,False,1.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,True,FLA,0.219,0.467,estavel,0.0,0.0,0.0,0.0,0.0,-1.311,armadilha_leve,0.0,40,Dúvida,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.05,0.4812,-0.798,38.0,neutro,0.44,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,2,8.3,-0.99,4.92,17,1.5,True,1.0,26.0,14.0,25.0,0.0,7.0,7.0,3.0,,12.0,,,0.0,,,,1.0,,,,True,FLA,0.219,0.467,baixa,1.5,4.04,0.821,1.0,4.9,0.813,valor_bom,0.59,23,Dúvida,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.1,0.3081,-1.045,34.3,neutro,3.95,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,2,3.48,-0.47,1.63,15,-1.1,True,1.0,11.0,14.0,2.0,0.0,2.0,,0.0,,2.0,,,1.0,,,,,,,,True,FLA,0.219,0.467,estavel,1.6,1.3,0.798,1.0,1.736,-0.063,neutro,0.499,63,Dúvida,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.1,0.3081,-1.21,31.8,neutro,2.29,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.9,-1.25,2.59,19,2.7,True,1.0,21.0,11.0,6.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,True,FLA,0.219,0.467,baixa,2.7,1.85,0.714,1.0,2.611,0.066,neutro,0.533,23,Provável,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.05,0.4812,-0.764,38.5,neutro,6.04,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,2,4.05,-0.53,2.16,13,0.0,True,4.0,11.0,15.0,7.0,0.0,8.0,1.0,0.0,,2.0,,,1.0,,,,,,,,True,FLA,0.219,0.467,baixa,2.2,1.54,0.713,1.0,2.189,-0.152,neutro,0.54,49,Dúvida,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.1,0.3081,-1.045,34.3,neutro,3.26,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.99,-0.45,4.15,19,2.5,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,5.0,,True,FLA,0.219,0.467,estavel,2.5,4.15,1.0,1.0,4.299,0.198,neutro,0.615,3,Provável,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.1,0.3081,-1.092,33.6,neutro,4.34,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.72,0.11,1.79,10,4.2,True,1.0,13.0,14.0,4.0,0.0,2.0,,0.0,,,,,0.0,,,,,,,,False,VAS,0.264,0.47,estavel,4.2,1.79,1.0,1.0,1.854,-0.759,armadilha_leve,0.393,114,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.8,0.466,0.145,52.2,neutro,1.98,False,WATCH
91866,Zé Ivaldo,364,REM,3,Zagueiro,7,5.48,0.0,2.47,7,0.0,False,3.0,9.0,3.0,3.0,1.0,2.0,,0.0,,3.0,,,0.0,,1.0,1.0,,,,,False,INT,,0.459,estavel,2.5,2.04,0.826,0.875,2.571,-0.274,neutro,0.411,60,Provável,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.85,0.576,-0.114,48.3,neutro,2.12,False,WATCH
83257,Gabriel,277,SAN,5,Atacante,7,8.73,0.05,4.7,13,3.6,True,4.0,4.0,6.0,6.0,0.0,13.0,8.0,2.0,1.0,1.0,,,5.0,,,,,,,,False,VAS,0.264,0.47,estavel,3.6,0.85,0.181,1.0,4.76,0.491,neutro,0.545,47,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.8,0.466,0.291,54.4,neutro,2.82,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,9.53,-0.64,5.98,14,1.7,True,5.0,37.0,14.0,12.0,4.0,4.0,1.0,1.0,,1.0,,,0.0,,,1.0,1.0,,,,False,VAS,0.264,0.47,baixa,1.7,4.77,0.798,1.0,5.707,0.814,valor_bom,0.599,24,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.85,0.4429,-1.086,33.7,desfavoravel,4.67,False,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,7,5.64,-0.02,3.4,8,2.1,True,2.0,9.0,6.0,5.0,1.0,1.0,,0.0,,1.0,,,1.0,,,,,,,,False,VAS,0.264,0.47,estavel,2.1,2.27,0.668,1.0,3.03,0.205,neutro,0.537,21,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.85,0.4429,-1.026,34.6,desfavoravel,2.25,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,8.24,-0.05,4.13,15,3.6,True,4.0,24.0,31.0,10.0,3.0,4.0,2.0,3.0,,1.0,,,0.0,,,,,,,,True,CFC,0.561,0.481,estavel,3.6,2.53,0.613,1.0,4.512,-0.125,neutro,0.548,41,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.2,0.6959,0.659,59.9,neutro,5.11,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.38,-0.24,3.7,17,4.0,True,2.0,27.0,7.0,19.0,0.0,6.0,,2.0,,1.0,,,0.0,1.0,,,,,,,False,VAS,0.264,0.47,estavel,4.0,3.11,0.841,1.0,3.817,1.329,valor_bom,0.709,1,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.8,0.466,0.145,52.2,neutro,4.23,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.39,-1.4,5.66,19,1.1,True,4.0,14.0,31.0,38.0,0.0,18.0,7.0,1.0,,6.0,,,7.0,,,1.0,,,,,True,CFC,0.561,0.481,baixa,1.1,2.45,0.433,1.0,5.422,0.399,neutro,0.476,69,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.6,0.4893,0.489,57.3,neutro,3.01,False,WATCH
101290,Ferreira,276,SAO,5,Atacante,2,7.56,0.87,4.1,16,7.4,True,2.0,11.0,6.0,17.0,0.0,8.0,,0.0,,5.0,,,4.0,,,,,,,,True,CFC,0.561,0.481,alta,7.4,2.1,0.512,1.0,4.352,0.475,neutro,0.576,32,Dúvida,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.6,0.4893,0.489,57.3,neutro,4.05,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.34,-0.39,2.68,19,1.2,True,1.0,15.0,15.0,31.0,0.0,4.0,,1.0,,1.0,,,1.0,1.0,,,,,,,True,CFC,0.561,0.481,estavel,1.2,2.15,0.802,1.0,3.09,-0.068,neutro,0.487,73,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.6,0.479,0.256,53.8,neutro,2.92,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,8.55,-1.25,4.02,9,0.4,True,1.0,18.0,6.0,2.0,2.0,,2.0,0.0,,1.0,,,0.0,,,,,,,,True,CFC,0.561,0.481,baixa,0.4,3.35,0.833,1.0,3.927,0.161,neutro,0.459,43,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.2,0.6959,0.708,60.6,favoravel,3.88,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.53,-0.64,2.44,16,0.2,True,4.0,18.0,17.0,8.0,2.0,3.0,1.0,0.0,,,,,1.0,,1.0,,,,,,False,VIT,0.271,0.475,baixa,0.2,1.69,0.693,1.0,2.513,-0.368,neutro,0.454,47,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.45,0.5868,-0.04,49.4,neutro,4.35,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.39,0.01,2.66,15,2.9,True,1.0,14.0,13.0,14.0,0.0,4.0,2.0,2.0,,3.0,,,0.0,,,,,,,,True,CFC,0.561,0.481,estavel,2.9,1.99,0.748,1.0,3.149,-0.017,neutro,0.493,69,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.6,0.479,0.256,53.8,neutro,3.17,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,7,4.35,0.16,1.48,13,2.7,True,1.0,10.0,19.0,10.0,0.0,6.0,,0.0,,1.0,,,0.0,,,,,,,,True,CFC,0.561,0.481,estavel,2.7,1.48,1.0,1.0,1.653,-0.78,armadilha_leve,0.38,123,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.6,0.479,0.256,53.8,neutro,2.49,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,6.07,-0.05,3.54,11,4.8,True,3.0,13.0,16.0,5.0,0.0,6.0,1.0,0.0,,,,,2.0,1.0,,,1.0,,,,False,CAP,0.233,0.453,estavel,4.8,2.63,0.743,1.0,3.761,0.904,valor_bom,0.62,9,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.05,0.2544,-1.67,25.0,desfavoravel,2.42,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.61,0.45,5.74,15,8.0,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,6.0,,True,CRU,0.418,,estavel,8.0,5.74,1.0,1.0,5.569,0.782,valor_bom,0.58,8,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.7,0.627,1.564,73.5,favoravel,3.86,True,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,4.98,1.11,2.12,14,7.9,True,2.0,11.0,10.0,11.0,0.0,3.0,1.0,0.0,,2.0,,,1.0,,,,,,,,True,SAN,0.475,0.47,alta,7.9,1.76,0.83,1.0,2.053,-0.663,armadilha_leve,0.412,105,Provável,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.95,0.5437,0.811,62.2,neutro,3.43,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.15,-0.68,4.17,17,0.7,True,7.0,11.0,13.0,39.0,0.0,5.0,1.0,1.0,,4.0,,,4.0,,,,,,,,True,SAN,0.475,0.47,baixa,0.7,2.7,0.647,1.0,4.137,0.885,valor_bom,0.579,21,Provável,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.95,0.5437,0.811,62.2,favoravel,2.47,False,TITULAR
81091,Jair,267,VAS,4,Meia,7,7.65,1.0,4.7,2,6.4,True,,6.0,2.0,2.0,0.0,,,0.0,,,,,0.0,,,,,,,,True,SAN,0.475,0.47,alta,6.4,4.7,1.0,0.25,4.192,0.749,valor_bom,0.137,163,Provável,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.95,0.5437,0.811,62.2,favoravel,4.06,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.85,1.26,3.85,21,9.6,True,1.0,6.0,19.0,23.0,0.0,19.0,8.0,1.0,1.0,9.0,,,5.0,,,,,,,,False,SAO,0.368,0.481,alta,9.6,1.71,0.444,1.0,4.128,0.098,neutro,0.526,55,Provável,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.3,0.3214,-0.933,36.0,desfavoravel,1.79,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.3,1.05,3.29,13,7.5,True,3.0,15.0,11.0,18.0,1.0,3.0,,2.0,,1.0,,,0.0,,,1.0,,,,,True,SAN,0.475,0.47,alta,7.5,2.29,0.696,1.0,4.029,-0.733,armadilha_leve,0.485,60,Provável,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.15,0.7427,0.981,64.7,neutro,3.0,False,WATCH
90309,David,267,VAS,5,Atacante,2,4.22,0.05,2.11,17,0.8,True,,4.0,11.0,7.0,0.0,6.0,10.0,1.0,,4.0,,,2.0,,,,,,,,True,SAN,0.475,0.47,estavel,0.8,0.87,0.412,1.0,2.15,-0.314,neutro,0.509,60,Dúvida,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.95,0.5511,1.012,65.2,neutro,2.47,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,2,6.04,1.08,2.18,10,7.0,True,1.0,7.0,13.0,5.0,2.0,2.0,,1.0,1.0,,,,0.0,,1.0,,1.0,,,,True,SAN,0.475,0.47,alta,7.0,1.08,0.495,1.0,2.91,-0.122,neutro,0.482,38,Dúvida,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.15,0.7427,1.028,65.4,neutro,3.27,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.56,0.0,7.66,17,0.0,False,6.0,29.0,22.0,28.0,0.0,24.0,5.0,2.0,,13.0,,,4.0,,,,3.0,,,,True,SAN,0.475,0.47,estavel,7.7,5.19,0.678,1.0,6.763,1.375,valor_bom,0.499,61,Provável,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.95,0.5511,1.012,65.2,favoravel,3.3,False,TITULAR
105584,Lucas Piton,267,VAS,2,Lateral,7,4.96,0.0,2.0,14,0.0,False,,13.0,9.0,3.0,1.0,3.0,1.0,0.0,,2.0,,,0.0,,,,,,,,True,SAN,0.475,0.47,estavel,2.0,1.79,0.895,1.0,2.51,-0.85,armadilha_leve,0.506,54,Provável,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.15,0.7427,0.981,64.7,neutro,2.61,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.05,0.23,2.66,20,8.5,True,1.0,24.0,18.0,4.0,2.0,3.0,,0.0,,1.0,,,1.0,,,,,,,,True,SAN,0.475,0.47,estavel,8.5,2.06,0.774,1.0,2.992,-0.027,neutro,0.495,33,Provável,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.15,0.7427,1.028,65.4,neutro,2.9,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.21,0.06,5.02,19,2.54,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,6.0,,True,BOT,0.356,0.475,estavel,2.5,5.02,1.0,1.0,4.911,0.401,neutro,0.598,6,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.825,0.4139,-0.211,46.8,neutro,4.07,False,TITULAR
142279,Nuno Moreira,267,VAS,4,Meia,7,4.77,0.0,2.07,16,0.0,False,3.0,9.0,11.0,8.0,0.0,7.0,1.0,1.0,,3.0,,,1.0,,,,,,,,True,SAN,0.475,0.47,estavel,2.1,1.44,0.696,1.0,2.025,-0.574,armadilha_leve,0.425,101,Provável,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.95,0.5437,0.811,62.2,neutro,2.35,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.64,-0.74,2.5,17,1.5,True,3.0,26.0,17.0,21.0,0.0,1.0,,0.0,,1.0,,,0.0,,,1.0,,,,,True,BOT,0.356,0.475,baixa,1.5,2.5,1.0,1.0,2.319,-0.126,neutro,0.5,62,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.825,0.4139,-0.302,45.5,neutro,2.7,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.67,-0.23,3.24,18,1.7,True,2.0,9.0,7.0,27.0,0.0,9.0,,1.0,,12.0,,,1.0,1.0,,,,,,,True,BOT,0.356,0.475,estavel,1.7,2.68,0.827,1.0,3.494,0.77,valor_bom,0.616,12,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.825,0.4139,-0.302,45.5,neutro,3.0,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.25,0.0,5.24,15,0.0,False,4.0,31.0,26.0,19.0,0.0,9.0,,2.0,,1.0,,,2.0,,,,,,,,True,BOT,0.356,0.475,estavel,5.2,3.91,0.746,1.0,4.831,0.965,valor_bom,0.522,51,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.825,0.4139,-0.302,45.5,neutro,4.47,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,4.93,-0.43,3.0,15,2.1,True,5.0,28.0,20.0,16.0,0.0,1.0,,1.0,,,,,0.0,,,,,,,,True,RBB,0.445,0.453,estavel,2.1,2.67,0.89,1.0,2.629,0.09,neutro,0.533,46,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.2,0.4691,0.172,52.6,neutro,3.01,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,7.72,0.0,4.84,15,0.0,False,2.0,19.0,23.0,11.0,5.0,5.0,,0.0,,2.0,,,2.0,,,,,,,,True,BOT,0.356,0.475,estavel,4.8,3.04,0.628,1.0,4.975,0.658,valor_bom,0.644,11,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.1,0.7404,0.965,64.5,favoravel,4.37,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.88,0.1,5.42,16,1.9,True,1.0,,,,5.0,,,0.0,,,56.0,23.0,0.0,,,1.0,,,,2.0,True,BOT,0.356,0.475,estavel,1.9,3.86,0.712,1.0,4.99,0.737,valor_bom,0.562,13,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.1,0.7404,1.002,65.0,favoravel,5.13,True,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.49,-0.17,4.21,20,-0.3,True,,14.0,11.0,13.0,0.0,10.0,2.0,0.0,,5.0,,,5.0,,,,2.0,,,,True,RBB,0.445,0.453,estavel,4.2,2.21,0.525,1.0,4.395,0.553,valor_bom,0.587,27,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.2,0.4741,0.36,55.4,neutro,2.69,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.44,0.32,5.89,20,8.44,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,11.0,,True,RBB,0.445,0.453,estavel,8.4,5.89,1.0,1.0,5.707,1.522,valor_oculto,0.605,5,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.2,0.4691,0.249,53.7,neutro,4.55,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.76,0.37,4.77,16,7.4,True,5.0,11.0,15.0,18.0,7.0,4.0,2.0,4.0,,2.0,,,0.0,,,,,,,,True,RBB,0.445,0.453,estavel,7.4,2.21,0.463,1.0,4.923,0.578,valor_bom,0.634,13,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.575,0.8098,1.444,71.7,favoravel,4.42,False,WATCH
123101,Leozinho,293,CAP,5,Atacante,7,5.8,-0.04,5.66,9,2.5,True,1.0,11.0,5.0,7.0,0.0,5.0,,0.0,,2.0,,,3.0,,,,1.0,,,,True,RBB,0.445,0.453,estavel,2.5,2.99,0.528,1.0,4.049,0.94,valor_bom,0.698,3,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.2,0.4741,0.36,55.4,neutro,5.85,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.59,0.52,3.86,17,8.0,True,1.0,17.0,19.0,5.0,7.0,2.0,1.0,0.0,,4.0,,,0.0,,,,1.0,,,,True,RBB,0.445,0.453,alta,8.0,2.62,0.679,1.0,3.848,0.779,valor_bom,0.584,10,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.575,0.8098,1.488,72.3,favoravel,4.44,False,TITULAR
120433,Léo Derik,293,CAP,2,Lateral,7,5.81,0.0,3.65,9,0.0,False,,11.0,1.0,1.0,3.0,,,0.0,,1.0,,,0.0,,,,,,,,True,RBB,0.445,0.453,estavel,3.6,2.65,0.726,1.0,3.534,-0.128,neutro,0.608,18,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.575,0.8098,1.444,71.7,neutro,3.28,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,14.34,2.26,8.77,19,17.9,True,3.0,3.0,43.0,60.0,0.0,16.0,14.0,2.0,,18.0,,,12.0,3.0,,,2.0,,,,True,RBB,0.445,0.453,alta,17.9,3.19,0.364,1.0,7.611,2.169,valor_oculto,0.531,53,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.2,0.4741,0.36,55.4,neutro,3.12,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,2,5.36,0.12,3.92,19,1.9,True,2.0,28.0,13.0,18.0,4.0,6.0,1.0,0.0,1.0,,,,1.0,,,,,,,,False,SAO,0.368,0.481,estavel,1.9,2.97,0.758,1.0,3.547,0.965,valor_bom,0.662,3,Dúvida,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.15,0.4828,-0.753,38.7,desfavoravel,3.11,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,12.39,-0.22,5.91,19,3.3,True,3.0,32.0,22.0,35.0,0.0,5.0,2.0,2.0,1.0,9.0,,,4.0,,,,1.0,,,,False,FLU,0.149,0.53,estavel,3.3,4.33,0.733,1.0,5.363,0.71,valor_bom,0.433,96,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.425,0.4416,-0.064,49.0,neutro,3.39,False,TITULAR
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,2,6.53,-0.87,5.57,3,1.2,True,,2.0,1.0,2.0,1.0,,,0.0,,,,,1.0,,,,,,,,False,SAO,0.368,0.481,baixa,1.2,2.57,0.461,0.375,4.299,1.349,valor_bom,0.247,69,Dúvida,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.15,0.4828,-0.753,38.7,desfavoravel,3.24,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,6.38,0.13,3.83,15,5.3,True,,20.0,3.0,11.0,2.0,2.0,,2.0,,1.0,,,0.0,,,,,,,,False,SAO,0.368,0.481,estavel,5.3,2.76,0.721,1.0,3.682,-0.26,neutro,0.577,32,Provável,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.15,0.4828,-0.811,37.8,desfavoravel,3.41,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.21,-0.33,3.34,20,-0.8,True,2.0,15.0,10.0,11.0,6.0,5.0,2.0,1.0,1.0,,,,1.0,,,,,,,,False,SAO,0.368,0.481,estavel,3.3,1.89,0.566,1.0,3.358,0.016,neutro,0.645,10,Provável,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.15,0.4828,-0.811,37.8,desfavoravel,2.07,False,WATCH
101405,Wallisson,2305,MIR,4,Meia,2,4.71,0.35,2.4,13,3.2,True,3.0,21.0,17.0,11.0,0.0,3.0,1.0,0.0,,,,,0.0,,,,,,,,True,FLA,0.219,0.467,estavel,3.2,2.4,1.0,1.0,2.223,-0.29,neutro,0.472,78,Dúvida,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.1,0.3081,-1.21,31.8,neutro,1.78,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.05,-0.21,2.49,18,1.2,True,3.0,24.0,27.0,19.0,0.0,7.0,,0.0,,4.0,,,0.0,,,,,,,,False,SAO,0.368,0.481,estavel,1.2,2.49,1.0,1.0,2.319,0.255,neutro,0.573,24,Provável,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.3,0.3203,-1.105,33.4,desfavoravel,2.97,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.6,-0.62,4.3,6,1.6,True,1.0,,,2.0,0.0,,,0.0,,,26.0,7.0,0.0,,,1.0,,,,,False,SAO,0.368,0.481,baixa,1.6,4.3,1.0,0.75,4.203,0.365,neutro,0.415,25,Provável,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.15,0.4828,-0.786,38.2,desfavoravel,3.0,False,TITULAR
