atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PS,scout_FT,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
102256,Rollheiser,277,SAN,4,Meia,7,6.93,-0.11,2.82,10,10.4,True,1.0,,3.0,4.0,1.0,1.0,3.0,,0.0,,,0.0,,,,,,,,,True,RBB,0.479,,estavel,10.4,1.32,0.468,1.0,3.412,0.216,neutro,0.492,51,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.34,44.9,neutro,3.06,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.18,-0.32,2.57,11,0.5,True,2.0,15.0,6.0,1.0,3.0,10.0,0.0,,0.0,1.0,,0.0,,,,,,,,,True,RBB,0.479,,estavel,0.5,2.57,1.0,1.0,2.289,0.303,neutro,0.548,20,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.34,44.9,neutro,2.06,False,TITULAR
113690,Diógenes,277,SAN,1,Goleiro,7,2.19,0.0,0.9,1,0.0,False,1.0,,,,,,0.0,,0.0,,,0.0,,,3.0,2.0,,,,,True,RBB,0.479,,estavel,0.9,0.9,1.0,0.125,2.875,1.794,valor_oculto,0.164,31,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.625,0.541,0.071,51.1,neutro,0.37,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.21,-0.15,7.0,8,3.5,True,4.0,24.0,7.0,,4.0,6.0,0.0,1.0,1.0,,,3.0,,,,,,,,,True,RBB,0.479,,estavel,3.5,5.25,0.75,1.0,6.191,1.054,valor_bom,0.606,14,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.625,0.541,0.04,50.6,neutro,6.27,False,TITULAR
77656,Cédric Soares,276,SAO,2,Lateral,7,4.16,0.09,1.05,6,1.5,True,1.0,4.0,1.0,,2.0,,0.0,,0.0,,,0.0,,,,,,,,,False,COR,,,estavel,1.5,1.05,1.0,0.75,2.36,-0.27,neutro,0.425,54,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.842,62.6,neutro,2.22,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,9.81,-0.24,5.31,9,8.9,True,2.0,14.0,20.0,1.0,2.0,4.0,0.0,,3.0,,,3.0,,,,,,,,,False,COR,,,estavel,8.9,2.64,0.497,1.0,5.344,0.273,neutro,0.545,28,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.842,62.6,neutro,6.69,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.1,-0.68,4.3,12,1.2,True,,18.0,19.0,1.0,2.0,9.0,1.0,,0.0,,,3.0,,,,,,,,,False,COR,,,baixa,1.2,3.05,0.709,1.0,4.11,0.968,valor_bom,0.579,10,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.883,63.2,neutro,5.2,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.86,-0.19,2.95,12,1.2,True,1.0,7.0,11.0,,4.0,24.0,1.0,,1.0,1.0,,0.0,,,,,,,,,False,COR,,,estavel,1.2,2.12,0.719,1.0,3.43,0.266,neutro,0.5,46,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.286,45.7,neutro,3.14,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,13.15,0.44,6.9,13,6.0,True,2.0,10.0,19.0,6.0,11.0,30.0,6.0,5.0,1.0,,,0.0,1.0,,,,,,,,False,COR,,,estavel,6.0,2.82,0.409,1.0,6.103,0.884,valor_bom,0.464,56,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.376,44.4,neutro,5.42,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,8.37,0.2,3.63,12,2.9,True,2.0,22.0,15.0,4.0,3.0,4.0,0.0,1.0,1.0,,1.0,0.0,,,,,,,,,False,COR,,,estavel,2.9,3.21,0.884,1.0,3.838,0.166,neutro,0.459,67,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.286,45.7,neutro,3.51,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,2,7.66,1.81,3.08,10,12.1,True,1.0,12.0,7.0,,2.0,3.0,1.0,1.0,0.0,,,1.0,,,,,,,,,False,CAM,0.277,,alta,12.1,2.18,0.708,1.0,3.412,-0.04,neutro,0.445,38,Dúvida,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.6,0.5342,0.012,50.2,neutro,3.43,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.34,-0.65,4.67,7,3.16,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,1.0,,True,SAO,0.449,,baixa,3.2,4.67,1.0,0.875,4.585,-0.809,armadilha_leve,0.481,16,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3879,-0.81,37.8,neutro,3.03,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.48,0.44,4.02,13,3.0,True,5.0,9.0,12.0,1.0,4.0,28.0,3.0,1.0,1.0,,,0.0,,,,,,,,,True,CAP,0.476,,estavel,3.0,2.48,0.617,1.0,4.07,0.765,valor_bom,0.544,23,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5302,0.593,58.9,neutro,4.79,False,TITULAR
90309,David,267,VAS,5,Atacante,7,5.12,0.2,2.86,12,3.5,True,,3.0,6.0,4.0,5.0,5.0,2.0,7.0,1.0,,,0.0,,,,,,,,,True,CAP,0.476,,estavel,3.5,1.11,0.388,1.0,2.567,-0.215,neutro,0.501,42,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5375,0.535,58.0,neutro,2.98,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.02,0.67,1.54,5,5.7,True,1.0,4.0,8.0,,2.0,3.0,0.0,,1.0,,,0.0,,1.0,,,,,,,True,CAP,0.476,,alta,5.7,0.54,0.351,0.625,2.094,-0.91,armadilha_leve,0.217,67,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6967,1.352,70.3,neutro,1.84,False,WATCH
100969,Ronald Lopes,287,VIT,4,Meia,2,2.22,-0.22,-0.15,6,0.0,True,1.0,,5.0,,2.0,,0.0,,0.0,,,0.0,,,,,,,,,False,FLU,,,estavel,0.0,0.0,0.0,0.75,0.551,-0.166,neutro,0.186,163,Dúvida,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.004,49.9,neutro,0.41,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,7,7.7,-1.28,5.09,9,1.7,True,3.0,5.0,3.0,5.0,6.0,1.0,2.0,1.0,3.0,,,0.0,,,,,,,,,True,CAP,0.476,,baixa,1.7,2.09,0.411,1.0,5.228,0.933,valor_bom,0.679,7,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6967,1.305,69.6,favoravel,7.28,False,WATCH
111682,Adson,267,VAS,4,Meia,7,5.33,-0.87,2.14,5,0.5,True,,4.0,1.0,,5.0,2.0,0.0,,0.0,,,0.0,,,,,,,,,True,CAP,0.476,,baixa,0.5,2.14,1.0,0.625,1.994,-0.702,armadilha_leve,0.234,150,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5302,0.593,58.9,neutro,1.47,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.29,1.61,2.14,14,11.0,True,,14.0,13.0,1.0,2.0,4.0,1.0,,0.0,,,0.0,,,,,,,,,True,CAP,0.476,,alta,11.0,1.71,0.799,1.0,2.753,-0.268,neutro,0.438,42,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6967,1.352,70.3,neutro,3.87,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.96,-0.7,7.66,13,0.5,True,3.0,24.0,19.0,12.0,16.0,21.0,2.0,4.0,2.0,,3.0,0.0,,,,,,,,,True,CAP,0.476,,baixa,0.5,5.66,0.739,1.0,6.574,1.753,valor_oculto,0.55,25,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5375,0.535,58.0,neutro,7.63,False,TITULAR
101594,Hugo Moura,267,VAS,4,Meia,7,4.52,1.79,1.97,8,9.2,True,,5.0,5.0,,1.0,2.0,1.0,,0.0,,,0.0,,,,,,,,,True,CAP,0.476,,alta,9.2,1.34,0.68,1.0,1.937,-0.318,neutro,0.429,81,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.65,0.5302,0.593,58.9,neutro,2.28,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,13.44,-1.56,5.0,12,1.2,True,2.0,7.0,16.0,5.0,9.0,19.0,4.0,4.0,1.0,1.0,,0.0,,,,,,1.0,,,False,COR,,,baixa,1.2,1.92,0.384,1.0,4.923,-0.57,armadilha_leve,0.366,84,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.376,44.4,neutro,4.37,False,WATCH
99440,Baralhas,287,VIT,4,Meia,7,9.64,0.0,6.23,9,0.0,False,4.0,19.0,19.0,,6.0,13.0,2.0,,2.0,,,0.0,,,,,,,,,False,FLU,,,estavel,6.2,4.01,0.644,1.0,5.252,1.402,valor_bom,0.545,22,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.004,49.9,neutro,5.24,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,8.16,0.0,4.93,12,0.0,False,2.0,23.0,14.0,,,12.0,0.0,1.0,0.0,,,5.0,,,,,,,,,False,REM,0.183,,estavel,4.9,3.68,0.746,1.0,5.111,0.62,valor_bom,0.626,12,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.75,0.7082,1.398,71.0,favoravel_visitante,7.26,False,TITULAR
83786,Neris,287,VIT,3,Zagueiro,2,2.77,-0.31,0.6,2,-0.3,True,,1.0,1.0,,,,0.0,,0.0,,,0.0,,,,,,,,,False,FLU,,,estavel,0.6,0.6,1.0,0.25,1.715,0.565,valor_bom,0.155,73,Dúvida,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.225,0.3616,-1.411,28.8,desfavoravel,0.25,False,WATCH
92696,Renato Kayzer,287,VIT,5,Atacante,2,6.59,0.0,3.08,8,0.0,False,1.0,3.0,9.0,2.0,3.0,8.0,2.0,9.0,0.0,,,0.0,,,,,,,,,False,FLU,,,estavel,3.1,1.08,0.351,1.0,3.944,0.616,valor_bom,0.598,10,Dúvida,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.104,48.4,neutro,3.82,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.89,-1.36,6.08,10,-1.0,True,1.0,,,,,,0.0,,0.0,,,4.0,1.0,,36.0,11.0,,,,1.0,False,FLU,,,baixa,6.1,4.08,0.671,1.0,5.259,1.067,valor_bom,0.592,5,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.225,0.3616,-1.345,29.8,desfavoravel,3.13,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,2,6.19,0.0,4.1,3,0.0,False,,1.0,,,1.0,,0.0,,0.0,,,2.0,,,,,,,,,False,FLU,,,estavel,4.1,2.1,0.512,0.375,3.55,-0.187,neutro,0.215,77,Dúvida,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.225,0.3616,-1.418,28.7,desfavoravel,0.76,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,7,8.12,-0.04,4.75,12,1.3,True,,8.0,8.0,3.0,6.0,8.0,4.0,,0.0,,1.0,0.0,,,,,,,,,False,VAS,0.46,,estavel,1.3,2.08,0.438,1.0,4.773,0.92,valor_bom,0.588,13,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4657,-0.102,48.5,neutro,4.63,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.62,-0.06,5.25,12,5.24,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,6.0,,False,VAS,0.46,,estavel,5.2,5.25,1.0,1.0,5.283,1.509,valor_oculto,0.613,2,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.145,47.8,neutro,5.05,False,TITULAR
105518,Renan Peixoto,293,CAP,5,Atacante,7,3.79,0.0,1.5,4,0.0,False,,1.0,1.0,,1.0,2.0,0.0,,0.0,,1.0,0.0,,,,,,,,,False,VAS,0.46,,estavel,1.5,1.5,1.0,0.5,1.919,-0.084,neutro,0.253,105,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4657,-0.102,48.5,neutro,0.93,False,WATCH
130620,Edenílson,287,VIT,4,Meia,2,3.82,0.05,2.0,5,3.0,True,1.0,10.0,5.0,,,1.0,0.0,,0.0,,,0.0,,,,,1.0,,,,False,FLU,,,estavel,3.0,2.0,1.0,0.625,1.94,0.132,neutro,0.317,124,Dúvida,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.004,49.9,neutro,1.21,False,WATCH
107985,Terán,293,CAP,3,Zagueiro,7,7.25,2.78,3.75,8,14.7,True,,10.0,9.0,3.0,2.0,5.0,0.0,,0.0,,,2.0,,,,,,,,,False,VAS,0.46,,alta,14.7,3.0,0.8,1.0,3.788,0.541,valor_bom,0.522,21,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.642,40.4,neutro,3.06,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,4.96,0.0,2.67,9,0.0,False,1.0,3.0,12.0,3.0,,5.0,0.0,,0.0,,1.0,3.0,,,,,,,,,False,VAS,0.46,,estavel,2.7,1.67,0.625,1.0,2.562,0.131,neutro,0.517,23,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.642,40.4,neutro,2.07,False,TITULAR
120433,Léo Derik,293,CAP,2,Lateral,2,5.34,0.97,3.4,6,6.2,True,,6.0,1.0,1.0,,1.0,0.0,,0.0,,,2.0,,,,,,,,,False,VAS,0.46,,alta,6.2,2.4,0.706,0.75,3.367,0.071,neutro,0.473,49,Dúvida,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.661,40.1,neutro,2.03,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,2,4.81,-0.39,2.62,8,1.4,True,1.0,5.0,7.0,2.0,4.0,2.0,0.0,1.0,2.0,,,0.0,,,,,,,,,False,VAS,0.46,,estavel,1.4,1.37,0.523,1.0,2.262,-0.106,neutro,0.47,59,Dúvida,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.053,49.2,neutro,2.23,False,TITULAR
131832,Portilla,293,CAP,4,Meia,7,3.29,-0.04,1.43,12,3.0,True,2.0,11.0,18.0,1.0,3.0,9.0,0.0,,0.0,,,0.0,,,,,,,,,False,VAS,0.46,,estavel,3.0,1.43,1.0,1.0,1.289,-0.247,neutro,0.392,95,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.75,0.4601,-0.053,49.2,neutro,1.27,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.02,0.83,4.22,14,7.9,True,1.0,4.0,16.0,5.0,14.0,21.0,4.0,7.0,0.0,,,0.0,,,,,,,,,True,INT,0.35,,alta,7.9,1.93,0.457,1.0,4.434,0.564,valor_bom,0.553,24,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.337,-1.244,31.3,neutro,2.78,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.23,0.0,3.86,12,0.0,False,1.0,14.0,8.0,,3.0,9.0,0.0,2.0,1.0,,,4.0,,,,,1.0,,,,True,INT,0.35,,estavel,3.9,2.44,0.632,1.0,3.653,0.442,neutro,0.698,4,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.4,0.4247,-0.905,36.4,neutro,2.66,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,6.19,0.69,3.39,10,5.5,True,,13.0,2.0,1.0,1.0,6.0,0.0,,1.0,,,1.0,,,,,,,,,True,INT,0.35,,alta,5.5,2.59,0.764,1.0,3.369,-0.382,neutro,0.544,29,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.4,0.4247,-0.905,36.4,neutro,2.45,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.43,-0.16,5.07,14,1.73,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,5.0,,True,INT,0.35,,estavel,1.7,5.07,1.0,1.0,4.867,2.028,valor_oculto,0.655,1,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3365,-1.283,30.8,neutro,3.0,False,BANCO
117930,Lavega,294,CFC,5,Atacante,7,4.71,0.13,2.81,13,1.3,True,3.0,7.0,6.0,1.0,5.0,4.0,3.0,4.0,0.0,,,0.0,,,,,,,,,True,INT,0.35,,estavel,1.3,0.96,0.342,1.0,2.55,0.017,neutro,0.541,30,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.337,-1.244,31.3,neutro,1.6,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,5.42,0.0,4.24,12,0.0,False,2.0,19.0,8.0,,3.0,9.0,1.0,,0.0,,,3.0,,,,,1.0,,,,True,INT,0.35,,estavel,4.2,2.99,0.705,1.0,3.52,1.004,valor_bom,0.649,4,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.4,0.4247,-0.89,36.6,neutro,2.58,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,7,3.91,-0.13,2.68,14,1.0,True,2.0,22.0,8.0,1.0,4.0,9.0,0.0,,0.0,,,0.0,,,,,,,,,True,INT,0.35,,estavel,1.0,2.68,1.0,1.0,2.398,0.607,valor_bom,0.613,4,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3365,-1.192,32.1,neutro,1.54,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.33,-0.88,7.21,14,1.4,True,2.0,29.0,16.0,5.0,14.0,36.0,1.0,1.0,3.0,,2.0,0.0,,,,,,,,,True,INT,0.35,,baixa,1.4,5.57,0.773,1.0,6.337,1.963,valor_oculto,0.613,8,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.337,-1.244,31.3,neutro,3.97,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,4.87,-0.1,2.63,13,0.7,True,1.0,5.0,11.0,2.0,5.0,15.0,0.0,,4.0,,,0.0,,,,,1.0,,,,True,INT,0.35,,estavel,0.7,1.09,0.414,1.0,2.353,-0.033,neutro,0.483,55,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3365,-1.192,32.1,neutro,1.51,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.96,0.07,2.17,11,1.7,True,3.0,14.0,16.0,3.0,2.0,11.0,0.0,,0.0,,,0.0,,,,,,,,,True,INT,0.35,,estavel,1.7,2.17,1.0,1.0,2.058,0.176,neutro,0.52,34,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.125,0.3365,-1.192,32.1,neutro,1.32,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,6.6,-0.68,5.19,11,1.2,True,1.0,,,,,4.0,0.0,,0.0,,,4.0,,,37.0,12.0,,,,,True,INT,0.35,,baixa,1.2,3.37,0.649,1.0,4.787,1.307,valor_bom,0.725,1,Provável,8.0,12.0,1.05,1.318,1.2,0.8,-2.0,0.325,-5.6,0.4,0.4247,-0.847,37.3,neutro,3.57,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.55,0.02,3.27,14,4.7,True,1.0,,,,,3.0,0.0,,0.0,,,1.0,,,44.0,24.0,,,,1.0,True,PAL,0.23,,estavel,4.7,2.91,0.89,1.0,3.62,0.677,valor_bom,0.652,4,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.125,0.3502,-1.435,28.5,neutro,2.06,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,4.72,-0.22,4.16,11,0.5,True,,14.0,3.0,3.0,4.0,12.0,1.0,,0.0,,,1.0,,,,,,,,,True,PAL,0.23,,estavel,0.5,3.34,0.803,1.0,3.816,0.927,valor_bom,0.808,1,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.125,0.3502,-1.51,27.4,neutro,2.09,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,5.08,1.1,2.9,13,5.6,True,4.0,24.0,22.0,4.0,2.0,12.0,0.0,,0.0,,,0.0,,,,,,,,,True,PAL,0.23,,alta,5.6,2.9,1.0,1.0,2.52,0.046,neutro,0.496,48,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.069,19.0,neutro,0.96,False,WATCH
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.72,0.7,5.67,13,7.1,True,1.0,,,,,3.0,0.0,,0.0,,,2.0,,,64.0,20.0,,,,,True,CRU,0.527,0.499,alta,7.1,4.9,0.864,1.0,5.123,1.258,valor_bom,0.664,3,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.725,0.6155,0.66,59.9,neutro,6.14,False,TITULAR
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.7,-0.14,1.97,7,1.4,True,1.0,11.0,7.0,,,1.0,0.0,1.0,0.0,,,0.0,,,,,,,,,False,MIR,0.295,,estavel,1.4,1.97,1.0,0.875,1.983,0.195,neutro,0.469,35,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.356,44.7,neutro,1.55,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.55,0.0,2.75,12,0.0,False,2.0,15.0,9.0,1.0,5.0,2.0,1.0,,0.0,,,1.0,1.0,,,,1.0,,,,False,MIR,0.295,,estavel,2.8,2.0,0.727,1.0,2.448,0.83,valor_bom,0.69,2,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.356,44.7,neutro,2.19,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.72,-1.57,4.75,2,-2.0,True,,,,,,1.0,0.0,,0.0,,,0.0,,,10.0,4.0,,,,,False,MIR,0.295,,baixa,4.8,4.75,1.0,0.25,4.337,1.224,valor_bom,0.19,29,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.335,45.0,neutro,0.98,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,6.25,0.03,4.38,5,5.6,True,2.0,,3.0,3.0,3.0,16.0,1.0,2.0,0.0,,1.0,0.0,,,,,,,,,False,MIR,0.295,,estavel,5.6,2.78,0.635,0.625,4.643,1.6,valor_oculto,0.464,56,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.552,41.7,neutro,2.42,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.42,0.22,1.0,8,1.5,True,1.0,4.0,5.0,,,9.0,0.0,,0.0,,,0.0,,,,,,,,,False,MIR,0.295,,estavel,1.5,1.0,1.0,1.0,1.038,-0.638,armadilha_leve,0.304,132,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.47,43.0,neutro,0.89,False,WATCH
104470,Everton,315,CHA,2,Lateral,7,3.97,0.18,1.97,11,2.3,True,3.0,7.0,10.0,1.0,5.0,10.0,0.0,,1.0,,,1.0,,,,,1.0,,,,False,MIR,0.295,,estavel,2.3,1.24,0.629,1.0,1.95,-0.576,armadilha_leve,0.491,45,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.379,44.3,neutro,1.73,False,WATCH
107453,João Paulo,315,CHA,3,Zagueiro,7,4.73,-0.18,3.8,2,0.6,True,,2.0,3.0,,,1.0,0.0,,1.0,,,0.0,,,,,,,,,False,MIR,0.295,,estavel,0.6,1.3,0.342,0.25,2.712,0.425,neutro,0.143,75,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.8,0.4895,-0.356,44.7,neutro,0.61,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.2,0.1,3.0,11,3.7,True,2.0,21.0,20.0,1.0,4.0,10.0,0.0,,0.0,,,0.0,,,,,,,,,False,MIR,0.295,,estavel,3.7,3.0,1.0,1.0,2.538,0.003,neutro,0.488,54,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.47,43.0,neutro,2.18,False,TITULAR
122138,João Vitor,315,CHA,4,Meia,7,4.11,0.8,2.52,9,4.6,True,1.0,9.0,9.0,2.0,10.0,5.0,0.0,,0.0,,,0.0,,,,,,,,,False,MIR,0.295,,alta,4.6,2.52,1.0,1.0,2.23,0.279,neutro,0.543,24,Provável,20.0,18.0,0.8,1.1,0.867,0.821,-4.0,0.05,-31.4,0.85,0.4149,-0.47,43.0,neutro,1.92,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.65,0.78,4.15,11,6.8,True,3.0,16.0,7.0,,3.0,9.0,0.0,1.0,0.0,,,4.0,,,,,,,,,False,VAS,0.46,,alta,6.8,3.06,0.737,1.0,4.014,1.033,valor_bom,0.604,7,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.642,40.4,neutro,3.24,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,11.63,1.39,6.78,12,15.8,True,4.0,18.0,25.0,6.0,9.0,12.0,3.0,4.0,0.0,,1.0,4.0,1.0,,,,,,,,False,CFC,0.252,,alta,15.8,4.28,0.631,1.0,6.221,0.656,valor_bom,0.535,35,Provável,12.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.9,0.6787,1.159,67.4,neutro,8.39,False,TITULAR
