atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_I,scout_SG,scout_G,scout_CV,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.78,-1.17,5.66,15,-0.1,True,1.0,,,,,,,5.0,0.0,,0.0,,53.0,21.0,1.0,,,,,2.0,False,FLA,0.0,,baixa,5.7,3.99,0.705,1.0,5.107,0.916,valor_bom,0.582,10,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.458,28.1,desfavoravel,4.63,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.82,0.0,2.35,19,0.0,False,1.0,22.0,17.0,2.0,4.0,1.0,,1.0,1.0,,0.0,,,,,,,,,,False,BAH,0.0,,estavel,2.4,1.88,0.8,1.0,2.408,-0.668,armadilha_leve,0.414,57,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.275,30.9,desfavoravel,1.92,False,WATCH
101597,Ramon,287,VIT,2,Lateral,7,7.72,-0.45,4.84,15,0.2,True,2.0,19.0,23.0,5.0,11.0,2.0,,5.0,2.0,,0.0,,,,,,,,,,False,FLA,0.0,,estavel,0.2,3.04,0.628,1.0,4.955,0.659,valor_bom,0.642,12,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.489,27.7,desfavoravel,3.82,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.15,-0.53,5.16,18,1.28,True,,,,,,,,0.0,0.0,,0.0,,,,,,,6.0,,,False,FLA,0.0,,baixa,1.3,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.507,27.4,desfavoravel,3.84,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,2,5.78,-0.35,3.69,8,1.5,True,1.0,8.0,2.0,2.0,5.0,,,3.0,0.0,,0.0,,,,,,,,,,False,FLA,0.0,,estavel,1.5,2.56,0.694,1.0,3.514,-0.055,neutro,0.608,22,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.489,27.7,desfavoravel,3.04,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.12,-0.38,5.76,19,6.45,True,,,,,,,,0.0,0.0,,0.0,,,,,,,10.0,,,False,SAN,0.0,,estavel,6.5,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.828,62.4,neutro,4.6,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.25,-0.25,5.24,15,3.9,True,4.0,31.0,26.0,9.0,19.0,1.0,,0.0,2.0,,2.0,,,,,,,,,,False,FLA,0.0,,estavel,3.9,3.91,0.746,1.0,4.833,0.998,valor_bom,0.522,42,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.511,27.3,desfavoravel,4.23,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.66,-0.23,4.45,19,-0.3,True,,14.0,10.0,10.0,13.0,5.0,2.0,0.0,5.0,,0.0,2.0,,,,,,,,,False,SAN,0.0,,estavel,4.5,2.34,0.526,1.0,4.554,0.664,valor_bom,0.595,20,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.766,61.5,neutro,2.87,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,6.98,0.83,4.09,13,10.5,True,,15.0,10.0,2.0,7.0,3.0,,5.0,0.0,,0.0,,,,,,,,,,False,SAN,0.0,,alta,10.5,2.94,0.719,1.0,3.973,0.835,valor_bom,0.569,11,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.062,49.1,neutro,4.02,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.36,-0.02,3.06,14,5.2,True,5.0,26.0,17.0,1.0,16.0,,,0.0,0.0,,1.0,,,,,,,,,,False,SAN,0.0,,estavel,5.2,2.7,0.882,1.0,2.671,-0.048,neutro,0.498,63,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.802,62.0,neutro,3.33,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,2,7.39,-0.14,4.59,15,5.2,True,5.0,10.0,15.0,4.0,16.0,2.0,1.0,6.0,0.0,,4.0,,,,,,,,,,False,SAN,0.0,,estavel,5.2,2.06,0.449,1.0,4.792,0.615,valor_bom,0.648,9,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.011,50.2,neutro,4.05,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,2,6.07,0.14,3.6,16,5.0,True,1.0,15.0,19.0,2.0,5.0,4.0,1.0,6.0,0.0,,0.0,1.0,,,,,,,,,False,SAN,0.0,,estavel,5.0,2.48,0.689,1.0,3.661,0.847,valor_bom,0.603,5,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.062,49.1,neutro,3.92,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.84,-1.65,6.05,8,2.2,True,1.0,10.0,5.0,5.0,5.0,2.0,,0.0,3.0,,0.0,1.0,,,,,,,,,False,SAN,0.0,,baixa,2.2,3.05,0.504,1.0,4.152,1.037,valor_bom,0.711,2,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.766,61.5,neutro,5.81,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,12.08,-2.38,8.26,18,2.2,True,2.0,3.0,40.0,16.0,57.0,16.0,13.0,0.0,10.0,,2.0,2.0,,,,3.0,,,,,False,SAN,0.0,,baixa,2.2,3.26,0.395,1.0,7.196,2.219,valor_oculto,0.596,19,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.766,61.5,neutro,3.13,False,RESERVA_LUXO
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.93,1.12,5.07,20,8.9,True,3.0,,,,10.0,,,7.0,0.0,,0.0,,62.0,16.0,,,,,,,True,INT,0.596,,alta,8.9,3.32,0.655,1.0,4.785,0.572,valor_bom,0.536,13,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8651,1.407,71.1,favoravel,4.05,True,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.54,-0.64,3.56,19,0.8,True,1.0,15.0,9.0,5.0,10.0,,2.0,6.0,1.0,1.0,1.0,,,,,,,,,,True,CHA,0.578,,baixa,0.8,2.03,0.57,1.0,3.494,0.052,neutro,0.631,13,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6527,0.421,56.3,neutro,2.49,False,WATCH
131832,Portilla,293,CAP,4,Meia,7,2.87,0.2,1.17,15,1.7,True,4.0,12.0,20.0,3.0,12.0,1.0,,0.0,0.0,,0.0,,,,,,,,,,False,SAN,0.0,,estavel,1.7,1.17,1.0,1.0,1.096,-0.318,neutro,0.382,122,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.802,62.0,neutro,2.3,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.23,-0.21,4.14,20,4.2,True,2.0,10.0,20.0,7.0,30.0,6.0,,0.0,1.0,1.0,8.0,1.0,,,,,,,,,True,CHA,0.578,,estavel,4.2,1.89,0.457,1.0,4.12,1.284,valor_bom,0.661,3,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5332,0.434,56.5,neutro,2.93,False,WATCH
130842,Matheus Soares,293,CAP,1,Goleiro,7,1.0,0.0,0.0,0,0.0,False,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,False,SAN,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,0.335,neutro,0.0,40,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.027,49.6,neutro,0.81,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,6.25,-0.26,3.72,14,4.7,True,,18.0,3.0,1.0,8.0,1.0,,2.0,0.0,,2.0,,,,,,,,,,True,CHA,0.578,,estavel,4.7,2.58,0.694,1.0,3.581,-0.221,neutro,0.573,35,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6527,0.421,56.3,neutro,3.73,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.59,-0.71,3.56,20,0.7,True,1.0,6.0,19.0,17.0,23.0,9.0,8.0,0.0,4.0,1.0,1.0,,,,,,,,,,True,CHA,0.578,,baixa,0.7,1.71,0.48,1.0,3.915,0.401,neutro,0.594,23,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5453,0.468,57.0,neutro,2.23,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.26,-0.08,2.57,17,2.5,True,3.0,23.0,26.0,7.0,19.0,4.0,,0.0,0.0,,0.0,,,,,,,,,,True,CHA,0.578,,estavel,2.5,2.57,1.0,1.0,2.384,0.23,neutro,0.56,28,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5332,0.434,56.5,neutro,3.67,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,2,3.68,0.0,2.32,20,0.0,False,3.0,28.0,9.0,5.0,10.0,1.0,1.0,0.0,0.0,,0.0,,,,,,,,,,True,CHA,0.578,,estavel,2.3,2.32,1.0,1.0,2.226,0.424,neutro,0.605,10,Dúvida,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5332,0.434,56.5,neutro,2.9,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.48,0.0,4.67,17,0.0,False,1.0,1.0,,,4.0,,,6.0,0.0,,0.0,,53.0,22.0,,,,,,,True,CHA,0.578,,estavel,4.7,2.91,0.623,1.0,4.478,0.704,valor_bom,0.599,9,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6527,0.364,55.5,neutro,4.82,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.24,-0.94,4.03,18,0.5,True,2.0,27.0,13.0,6.0,17.0,,,4.0,1.0,1.0,0.0,,,,,,,,,,True,CHA,0.578,,baixa,0.5,3.03,0.752,1.0,3.573,1.165,valor_bom,0.682,3,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6527,0.336,55.0,neutro,3.42,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.77,0.62,6.7,18,7.5,True,3.0,36.0,19.0,16.0,50.0,7.0,1.0,0.0,1.0,,3.0,2.0,,,,,,,,,True,CHA,0.578,,alta,7.5,5.42,0.809,1.0,6.116,1.361,valor_bom,0.568,38,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5453,0.468,57.0,neutro,2.44,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.66,-0.45,5.08,21,2.7,True,,,,,,,,0.0,0.0,,0.0,,,,,,,7.0,,,True,CHA,0.578,,estavel,2.7,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5332,0.457,56.9,neutro,3.09,False,BANCO
102911,Zé Ricardo,364,REM,4,Meia,7,4.59,-0.33,2.63,19,3.4,True,4.0,28.0,30.0,3.0,22.0,5.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,True,CAM,0.316,0.443,estavel,3.4,2.37,0.901,1.0,2.44,0.098,neutro,0.532,37,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3217,-0.911,36.3,neutro,3.41,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.77,-1.29,4.15,20,1.9,True,2.0,,,,4.0,,,2.0,0.0,,0.0,,77.0,34.0,,,,,,1.0,True,CAM,0.316,0.443,baixa,1.9,3.65,0.88,1.0,4.128,0.973,valor_bom,0.715,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.048,49.3,neutro,3.61,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.33,-0.59,2.35,18,1.2,True,1.0,7.0,18.0,1.0,5.0,,,6.0,1.0,1.0,0.0,,,,,,,,,,True,CHA,0.578,,baixa,1.2,1.02,0.434,1.0,2.168,0.595,valor_bom,0.651,4,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6527,0.336,55.0,neutro,2.14,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,5.98,-0.64,5.1,18,2.6,True,2.0,19.0,7.0,10.0,27.0,6.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,True,CAM,0.316,0.443,baixa,2.6,3.66,0.718,1.0,4.558,1.013,valor_bom,0.762,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.01,49.8,neutro,3.86,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.91,0.0,1.34,15,0.0,False,3.0,13.0,14.0,1.0,10.0,1.0,1.0,1.0,0.0,,0.0,,,,1.0,,1.0,,,,False,CFC,0.0,,estavel,1.3,1.14,0.851,1.0,1.486,0.056,neutro,0.511,26,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4243,-0.805,37.9,desfavoravel,2.42,False,BANCO
107516,Ênio,315,CHA,5,Atacante,7,5.08,0.0,3.12,11,0.0,False,2.0,4.0,9.0,5.0,27.0,4.0,3.0,0.0,1.0,,0.0,1.0,,,,,,,,,False,CFC,0.0,,estavel,3.1,2.39,0.766,1.0,2.755,-0.139,neutro,0.542,54,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4177,-0.365,44.5,neutro,1.94,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.44,0.0,3.28,16,0.0,False,4.0,34.0,25.0,5.0,13.0,2.0,,0.0,0.0,,0.0,,,,,,,,,,False,CFC,0.0,,estavel,3.3,3.28,1.0,1.0,2.85,0.128,neutro,0.524,41,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4177,-0.301,45.5,neutro,2.56,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.09,0.0,2.39,17,0.0,False,3.0,20.0,13.0,6.0,3.0,2.0,,1.0,1.0,1.0,0.0,,,,1.0,,,,,,False,CFC,0.0,,estavel,2.4,1.86,0.778,1.0,2.188,0.06,neutro,0.535,21,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4243,-0.805,37.9,desfavoravel,2.49,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.99,0.6,3.53,17,4.1,True,5.0,21.0,14.0,4.0,9.0,,1.0,6.0,0.0,,0.0,,,,,,,,,,False,SAN,0.0,,alta,4.1,2.47,0.7,1.0,3.215,0.303,neutro,0.537,20,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.062,49.1,neutro,3.52,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.77,0.22,6.0,18,4.0,True,5.0,21.0,40.0,21.0,19.0,10.0,6.0,4.0,4.0,1.0,1.0,1.0,,,1.0,,,,,,False,PAL,0.0,,estavel,4.0,3.72,0.62,1.0,5.745,0.787,valor_bom,0.588,30,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.897,21.5,desfavoravel,4.1,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,7,6.62,-0.36,2.37,9,-0.1,True,2.0,2.0,6.0,2.0,1.0,,,4.0,0.0,,0.0,,,,,,,,,,True,VIT,0.739,,estavel,2.4,1.04,0.439,1.0,3.035,-0.232,neutro,0.458,43,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8616,1.379,70.7,neutro,2.86,False,WATCH
89837,Lucho Acosta,266,FLU,4,Meia,7,10.97,0.51,5.32,16,4.7,True,4.0,18.0,16.0,11.0,16.0,5.0,,0.0,3.0,,4.0,,,,,,,,,,False,BOT,0.0,0.484,alta,4.7,3.13,0.588,1.0,4.903,0.571,valor_bom,0.447,90,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4015,-0.404,43.9,neutro,2.69,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.75,0.29,2.71,15,7.0,True,5.0,9.0,11.0,10.0,10.0,2.0,,1.0,0.0,,3.0,,,,,,,,,,False,CRU,0.0,,estavel,7.0,1.51,0.557,1.0,3.566,-1.303,armadilha_leve,0.408,70,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.513,-0.298,45.5,neutro,4.83,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,8.68,0.58,4.9,19,4.2,True,,,,,2.0,,,8.0,0.0,,0.0,,53.0,17.0,,,,,,,True,VIT,0.739,,alta,4.2,2.79,0.569,1.0,4.654,0.517,valor_bom,0.536,13,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8616,1.389,70.8,favoravel,4.21,True,TITULAR
140438,David,315,CHA,4,Meia,7,1.4,0.0,0.97,6,0.0,False,,3.0,2.0,3.0,1.0,,,0.0,0.0,,0.0,,,,1.0,,,,,,False,CFC,0.0,,estavel,1.0,0.97,1.0,0.75,0.963,1.095,valor_bom,0.516,47,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4177,-0.301,45.5,neutro,2.49,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,5.5,-0.2,2.45,13,0.5,True,1.0,8.0,10.0,5.0,9.0,2.0,,0.0,2.0,1.0,0.0,,,,,,,,,,False,CRU,0.0,,estavel,0.5,1.68,0.686,1.0,2.275,-0.599,armadilha_leve,0.414,105,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.152,47.7,neutro,2.5,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.81,0.52,5.05,20,6.6,True,3.0,21.0,20.0,15.0,15.0,5.0,,0.0,1.0,,9.0,,,,,,,,,,True,INT,0.596,,alta,6.6,2.55,0.505,1.0,4.77,-0.061,neutro,0.372,126,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7302,1.687,75.3,neutro,2.89,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,11.12,0.0,4.79,15,0.0,False,4.0,25.0,18.0,9.0,14.0,4.0,3.0,0.0,3.0,1.0,1.0,,,,1.0,,,,,,True,CAP,0.411,,estavel,4.8,3.46,0.722,1.0,4.539,0.089,neutro,0.408,109,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4015,-0.404,43.9,neutro,3.99,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,11.6,-1.1,4.86,14,3.2,True,1.0,5.0,9.0,9.0,34.0,8.0,5.0,0.0,2.0,,3.0,,,,,,,,,,False,BOT,0.0,0.484,baixa,3.2,2.65,0.545,1.0,4.839,-0.333,neutro,0.417,81,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4015,-0.471,42.9,neutro,2.47,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.7,-0.71,4.61,15,0.0,True,1.0,3.0,5.0,17.0,12.0,6.0,6.0,0.0,5.0,,0.0,,,,,1.0,,,,,True,MIR,0.539,,baixa,4.6,1.94,0.421,1.0,4.676,-0.257,neutro,0.437,74,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5617,0.575,58.6,neutro,2.48,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,12.72,0.0,4.98,16,0.0,False,3.0,8.0,19.0,9.0,25.0,6.0,4.0,0.0,6.0,,1.0,,,,,1.0,,,1.0,,False,GRE,0.0,,estavel,5.0,1.67,0.335,1.0,4.92,-0.541,armadilha_leve,0.387,89,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.315,45.3,neutro,2.39,False,WATCH
115025,Miguelito,277,SAN,4,Meia,7,7.41,0.0,4.88,8,0.0,False,1.0,12.0,8.0,4.0,4.0,1.0,,0.0,1.0,,2.0,,,,,,,,,,True,CAP,0.411,,estavel,4.9,3.0,0.615,1.0,4.475,1.216,valor_bom,0.604,12,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4015,-0.404,43.9,neutro,3.02,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,16.04,-0.32,8.61,19,1.9,True,1.0,12.0,12.0,11.0,19.0,10.0,3.0,0.0,12.0,,4.0,1.0,,,,1.0,,,,,True,VIT,0.739,,estavel,1.9,2.5,0.29,1.0,7.481,1.612,valor_oculto,0.466,68,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.805,2.163,82.4,favoravel,3.2,True,RESERVA_LUXO
115986,Denilson,2305,MIR,4,Meia,7,6.81,1.87,3.97,12,14.1,True,1.0,25.0,17.0,2.0,13.0,1.0,,0.0,1.0,,0.0,,,,1.0,,,,,,False,CRU,0.0,,alta,14.1,3.55,0.894,1.0,4.01,0.897,valor_bom,0.589,17,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.152,47.7,neutro,6.85,False,TITULAR
86292,Bolasie,315,CHA,5,Atacante,7,4.49,0.0,2.21,16,0.0,False,3.0,4.0,18.0,12.0,14.0,7.0,3.0,0.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,False,CFC,0.0,,estavel,2.2,1.4,0.633,1.0,2.225,-0.383,neutro,0.496,64,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4177,-0.365,44.5,neutro,2.84,False,TITULAR
128433,Johan Rojas,267,VAS,4,Meia,2,3.78,0.0,1.58,16,0.0,False,3.0,5.0,13.0,7.0,3.0,8.0,3.0,0.0,0.0,,1.0,1.0,,,,,,,,,False,BAH,0.0,,estavel,1.6,1.27,0.804,1.0,1.717,-0.262,neutro,0.454,85,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.582,26.3,desfavoravel,1.17,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,9.09,1.38,5.47,6,9.5,True,1.0,14.0,8.0,4.0,4.0,,,2.0,0.0,,0.0,,,,,,,,,,True,VAS,0.513,,alta,9.5,4.47,0.817,0.75,5.299,0.521,valor_bom,0.437,68,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8868,1.626,74.4,favoravel,5.35,True,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.09,0.02,5.42,18,2.3,True,3.0,11.0,8.0,5.0,24.0,5.0,7.0,0.0,8.0,,0.0,,,,,1.0,,,,,True,CHA,0.578,,estavel,2.3,1.86,0.343,1.0,5.23,0.895,valor_bom,0.575,37,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5453,0.468,57.0,neutro,2.63,False,WATCH
147090,Kauã Pascini,282,CAM,2,Lateral,7,3.55,0.0,2.8,4,0.0,False,,1.0,1.0,,,,,2.0,0.0,,0.0,,,,,,,,,,False,REM,0.0,0.443,estavel,2.8,1.3,0.464,0.5,2.208,-0.088,neutro,0.311,77,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.186,52.8,neutro,2.43,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,5.41,0.0,2.8,12,0.0,False,,10.0,9.0,2.0,5.0,1.0,,0.0,2.0,,0.0,,,,,,,,,,False,REM,0.0,0.443,estavel,2.8,1.97,0.704,1.0,2.476,-0.31,neutro,0.458,81,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4894,0.155,52.3,neutro,2.93,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,7.45,0.0,4.21,14,0.0,False,2.0,17.0,18.0,3.0,16.0,2.0,,3.0,1.0,,1.0,,,,,,,,,,True,SAO,0.399,,estavel,4.2,2.78,0.66,1.0,4.055,0.744,valor_bom,0.544,19,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.658,0.362,55.4,neutro,3.08,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,4.62,-0.68,2.67,20,-3.0,True,3.0,25.0,11.0,2.0,11.0,,,2.0,1.0,,0.0,,,,,,1.0,,,,True,CAM,0.316,0.443,baixa,2.7,2.07,0.775,1.0,2.634,0.299,neutro,0.57,10,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.083,48.8,neutro,2.1,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.84,-1.36,5.02,15,3.2,True,1.0,32.0,22.0,9.0,5.0,1.0,,0.0,3.0,,0.0,,,,,,,,,,False,CRU,0.0,,baixa,3.2,3.82,0.761,1.0,5.072,0.741,valor_bom,0.647,10,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.513,-0.298,45.5,neutro,3.2,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.97,0.0,4.54,15,0.0,False,3.0,16.0,13.0,9.0,9.0,1.0,,6.0,1.0,,0.0,,,,,,,,,,False,RBB,0.0,0.439,estavel,4.5,2.94,0.648,1.0,4.276,0.459,neutro,0.477,37,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.267,46.0,neutro,2.98,False,TITULAR
106302,Preciado,282,CAM,2,Lateral,7,6.46,0.0,3.3,8,0.0,False,2.0,9.0,10.0,3.0,11.0,,,2.0,0.0,,0.0,,,,,,,,,,False,REM,0.0,0.443,estavel,3.3,2.55,0.773,1.0,3.319,-0.618,armadilha_leve,0.514,52,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.186,52.8,neutro,2.75,False,WATCH
