atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_A,scout_FT,scout_I,scout_SG,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.56,0.0,7.66,17,0.0,False,6.0,29.0,22.0,24.0,13.0,28.0,4.0,2.0,3.0,5.0,0.0,,,,,,,,,,False,BAH,0.238,,estavel,7.7,5.19,0.678,1.0,6.753,1.328,valor_bom,0.498,62,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.72,24.2,desfavoravel,3.19,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,5.38,0.44,2.56,16,7.0,True,3.0,25.0,17.0,1.0,1.0,21.0,0.0,0.0,,,0.0,,,1.0,,,,,,,False,FLA,0.304,,estavel,7.0,2.56,1.0,1.0,2.369,-0.423,neutro,0.44,94,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.512,27.3,desfavoravel,2.2,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,2,5.9,0.09,3.33,17,2.9,True,2.0,8.0,6.0,9.0,12.0,26.0,1.0,1.0,,,0.0,,,,1.0,,,,,,False,FLA,0.304,,estavel,2.9,2.74,0.823,1.0,3.566,0.768,valor_bom,0.604,12,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.512,27.3,desfavoravel,2.64,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.82,0.0,2.35,19,0.0,False,1.0,22.0,17.0,2.0,1.0,4.0,1.0,0.0,,,1.0,,,,,,,,,,False,BAH,0.238,,estavel,2.4,1.88,0.8,1.0,2.408,-0.668,armadilha_leve,0.414,57,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.285,30.7,desfavoravel,1.91,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.78,-1.17,5.66,15,-0.1,True,1.0,,,,,,0.0,0.0,,,5.0,53.0,21.0,1.0,,,,,,2.0,False,FLA,0.304,,baixa,5.7,3.99,0.705,1.0,5.113,0.934,valor_bom,0.582,9,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.457,28.1,desfavoravel,4.63,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.15,-0.53,5.16,18,1.28,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,6.0,,False,FLA,0.304,,baixa,1.3,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.529,27.1,desfavoravel,3.84,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,2,5.78,-0.35,3.69,8,1.5,True,1.0,8.0,2.0,2.0,,5.0,0.0,0.0,,,3.0,,,,,,,,,,False,FLA,0.304,,estavel,1.5,2.56,0.694,1.0,3.545,-0.035,neutro,0.613,20,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.496,27.6,desfavoravel,3.05,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.12,-0.38,5.76,19,6.45,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,10.0,,False,SAN,0.261,,estavel,6.5,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.818,62.3,neutro,4.6,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.25,-0.25,5.24,15,3.9,True,4.0,31.0,26.0,9.0,1.0,19.0,2.0,2.0,,,0.0,,,,,,,,,,False,FLA,0.304,,estavel,3.9,3.91,0.746,1.0,4.832,0.993,valor_bom,0.522,43,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.512,27.3,desfavoravel,4.23,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,7.72,-0.45,4.84,15,0.2,True,2.0,19.0,23.0,5.0,2.0,11.0,2.0,0.0,,,5.0,,,,,,,,,,False,FLA,0.304,,estavel,0.2,3.04,0.628,1.0,4.96,0.648,valor_bom,0.642,11,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.496,27.6,desfavoravel,3.82,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.66,-0.23,4.45,19,-0.3,True,,14.0,10.0,10.0,5.0,13.0,5.0,0.0,2.0,2.0,0.0,,,,,,,,,,False,SAN,0.261,,estavel,4.5,2.34,0.526,1.0,4.562,0.683,valor_bom,0.596,18,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.757,61.4,neutro,2.87,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.54,-0.64,3.56,19,0.8,True,1.0,15.0,9.0,5.0,,10.0,1.0,1.0,,2.0,6.0,,,,,,1.0,,,,True,CHA,0.575,,baixa,0.8,2.03,0.57,1.0,3.513,0.056,neutro,0.634,12,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6524,0.407,56.1,neutro,2.49,False,WATCH
110698,Mycael,293,CAP,1,Goleiro,7,4.6,0.0,-1.0,0,0.0,False,1.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,False,SAN,0.261,,estavel,0.0,0.0,0.0,0.0,0.0,-2.384,armadilha_forte,0.0,39,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.02,49.7,neutro,0.82,False,EVITAR
80129,Jadson,293,CAP,4,Meia,7,5.36,-0.02,3.06,14,5.2,True,5.0,26.0,17.0,1.0,,16.0,0.0,1.0,,,0.0,,,,,,,,,,False,SAN,0.261,,estavel,5.2,2.7,0.882,1.0,2.67,-0.048,neutro,0.498,64,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.798,62.0,neutro,3.33,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,2,6.98,0.83,4.09,13,10.5,True,,15.0,10.0,2.0,3.0,7.0,0.0,0.0,,,5.0,,,,,,,,,,False,SAN,0.261,,alta,10.5,2.94,0.719,1.0,3.973,0.835,valor_bom,0.569,11,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.067,49.0,neutro,4.01,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,2,7.9,0.0,4.88,14,0.0,False,1.0,19.0,27.0,6.0,1.0,12.0,0.0,3.0,,,5.0,,,,,,1.0,,,,False,SAN,0.261,,estavel,4.9,2.74,0.561,1.0,4.99,0.609,valor_bom,0.632,13,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.0,50.0,neutro,5.06,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,2,7.39,-0.14,4.59,15,5.2,True,5.0,10.0,15.0,4.0,2.0,16.0,0.0,4.0,,1.0,6.0,,,,,,,,,,False,SAN,0.261,,estavel,5.2,2.06,0.449,1.0,4.797,0.603,valor_bom,0.649,8,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.0,50.0,neutro,4.04,False,WATCH
123101,Leozinho,293,CAP,5,Atacante,7,5.84,-1.65,6.05,8,2.2,True,1.0,10.0,5.0,5.0,2.0,5.0,3.0,0.0,1.0,,0.0,,,,,,,,,,False,SAN,0.261,,baixa,2.2,3.05,0.504,1.0,4.163,1.033,valor_bom,0.713,2,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.757,61.4,neutro,5.81,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,12.08,-2.38,8.26,18,2.2,True,2.0,3.0,40.0,16.0,16.0,57.0,10.0,2.0,2.0,13.0,0.0,,,,3.0,,,,,,False,SAN,0.261,,baixa,2.2,3.26,0.395,1.0,7.204,2.168,valor_oculto,0.596,18,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.757,61.4,neutro,3.13,False,RESERVA_LUXO
123869,Aguirre,293,CAP,3,Zagueiro,7,6.07,0.14,3.6,16,5.0,True,1.0,15.0,19.0,2.0,4.0,5.0,0.0,0.0,1.0,1.0,6.0,,,,,,,,,,False,SAN,0.261,,estavel,5.0,2.48,0.689,1.0,3.661,0.847,valor_bom,0.603,5,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.067,49.0,neutro,3.91,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,2,4.87,0.05,2.8,14,1.2,True,1.0,10.0,9.0,6.0,5.0,4.0,0.0,3.0,,1.0,0.0,,,,,,,,,,False,SAN,0.261,,estavel,1.2,1.73,0.618,1.0,2.505,0.017,neutro,0.514,51,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,0.798,62.0,neutro,2.74,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.59,-0.71,3.56,20,0.7,True,1.0,6.0,19.0,17.0,9.0,23.0,4.0,1.0,,8.0,0.0,,,,,,1.0,,,,True,CHA,0.575,,baixa,0.7,1.71,0.48,1.0,3.922,0.429,neutro,0.595,23,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5447,0.451,56.8,neutro,2.22,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,5.24,-0.94,4.03,18,0.5,True,2.0,27.0,13.0,6.0,,17.0,1.0,0.0,,,4.0,,,,,,1.0,,,,True,CHA,0.575,,baixa,0.5,3.03,0.752,1.0,3.573,1.165,valor_bom,0.682,3,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6524,0.331,55.0,neutro,3.42,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.66,-0.45,5.08,21,2.7,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,7.0,,True,CHA,0.575,,estavel,2.7,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5327,0.442,56.6,neutro,3.08,False,BANCO
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.26,-0.08,2.57,17,2.5,True,3.0,23.0,26.0,7.0,4.0,19.0,0.0,0.0,,,0.0,,,,,,,,,,True,CHA,0.575,,estavel,2.5,2.57,1.0,1.0,2.384,0.233,neutro,0.56,29,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5327,0.428,56.4,neutro,3.67,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.23,-0.21,4.14,20,4.2,True,2.0,10.0,20.0,7.0,6.0,30.0,1.0,8.0,1.0,,0.0,,,,,,1.0,,,,True,CHA,0.575,,estavel,4.2,1.89,0.457,1.0,4.119,1.283,valor_bom,0.661,3,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5327,0.428,56.4,neutro,2.93,False,WATCH
112576,Vini Paulista,294,CFC,4,Meia,2,3.68,0.0,2.32,20,0.0,False,3.0,28.0,9.0,5.0,1.0,10.0,0.0,0.0,,1.0,0.0,,,,,,,,,,True,CHA,0.575,,estavel,2.3,2.32,1.0,1.0,2.225,0.426,neutro,0.605,10,Dúvida,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5327,0.428,56.4,neutro,2.9,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.33,-0.59,2.35,18,1.2,True,1.0,7.0,18.0,1.0,,5.0,1.0,0.0,,,6.0,,,,,,1.0,,,,True,CHA,0.575,,baixa,1.2,1.02,0.434,1.0,2.168,0.595,valor_bom,0.651,4,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6524,0.331,55.0,neutro,2.14,False,WATCH
125803,Pedro Morisco,294,CFC,1,Goleiro,7,8.22,0.18,4.84,5,4.2,True,1.0,,,,,2.0,0.0,0.0,,,0.0,24.0,6.0,1.0,,,,,,,True,CHA,0.575,,estavel,4.2,4.84,1.0,0.625,4.377,0.401,neutro,0.333,24,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6524,0.371,55.6,neutro,3.56,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.77,0.62,6.7,18,7.5,True,3.0,36.0,19.0,16.0,7.0,50.0,1.0,3.0,2.0,1.0,0.0,,,,,,,,,,True,CHA,0.575,,alta,7.5,5.42,0.809,1.0,6.124,1.353,valor_bom,0.569,37,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5447,0.451,56.8,neutro,2.44,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.59,-0.33,2.63,19,3.4,True,4.0,28.0,30.0,3.0,5.0,22.0,0.0,1.0,,1.0,0.0,,,,,,1.0,,,,True,CAM,0.314,0.464,estavel,3.4,2.37,0.901,1.0,2.44,0.1,neutro,0.532,38,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.899,36.5,neutro,3.42,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,5.98,-0.64,5.1,18,2.6,True,2.0,19.0,7.0,10.0,6.0,27.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,True,CAM,0.314,0.464,baixa,2.6,3.66,0.718,1.0,4.577,1.008,valor_bom,0.765,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.022,49.7,neutro,3.86,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.77,-1.29,4.15,20,1.9,True,2.0,,,,,4.0,0.0,0.0,,,2.0,77.0,34.0,,,,,,,1.0,True,CAM,0.314,0.464,baixa,1.9,3.65,0.88,1.0,4.132,0.987,valor_bom,0.716,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.04,49.4,neutro,3.62,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,5.15,0.0,3.28,18,0.0,False,,15.0,8.0,7.0,5.0,13.0,2.0,1.0,,3.0,0.0,,,,,,,,,,False,CFC,0.456,,estavel,3.3,2.11,0.643,1.0,2.971,0.099,neutro,0.577,35,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4383,-0.253,46.2,neutro,2.37,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,2.75,0.0,-0.1,3,0.0,False,,2.0,1.0,,,,0.0,0.0,,,0.0,,,,,1.0,,,,,False,CFC,0.456,,estavel,0.0,0.0,0.0,0.375,1.253,-0.104,neutro,0.171,75,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.774,38.4,desfavoravel,1.28,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.09,0.0,2.39,17,0.0,False,3.0,20.0,13.0,6.0,2.0,3.0,1.0,0.0,,,1.0,,,1.0,,,1.0,,,,False,CFC,0.456,,estavel,2.4,1.86,0.778,1.0,2.188,0.06,neutro,0.535,21,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.774,38.4,desfavoravel,2.51,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.44,0.0,3.28,16,0.0,False,4.0,34.0,25.0,5.0,2.0,13.0,0.0,0.0,,,0.0,,,,,,,,,,False,CFC,0.456,,estavel,3.3,3.28,1.0,1.0,2.849,0.127,neutro,0.524,41,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.205,46.9,neutro,2.6,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,4.26,0.0,1.85,12,0.0,False,1.0,7.0,7.0,,2.0,15.0,0.0,1.0,,1.0,0.0,,,,,,,,,,False,CFC,0.456,,estavel,1.9,1.43,0.773,1.0,1.905,-0.347,neutro,0.447,91,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.205,46.9,neutro,2.04,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.87,0.0,3.45,6,0.0,False,,,,,,1.0,0.0,0.0,,,0.0,24.0,11.0,,,,,,,,False,CFC,0.456,,estavel,3.5,3.45,1.0,0.75,3.814,0.65,valor_bom,0.487,17,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.715,39.3,desfavoravel,2.74,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,7,6.62,-0.36,2.37,9,-0.1,True,2.0,2.0,6.0,2.0,,1.0,0.0,0.0,,,4.0,,,,,,,,,,True,VIT,0.741,,estavel,2.4,1.04,0.439,1.0,3.035,-0.232,neutro,0.458,43,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.382,70.7,neutro,2.86,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.77,0.22,6.0,18,4.0,True,5.0,21.0,40.0,21.0,10.0,19.0,4.0,1.0,1.0,6.0,4.0,,,1.0,,,1.0,,,,False,PAL,0.178,,estavel,4.0,3.72,0.62,1.0,5.749,0.778,valor_bom,0.588,28,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.903,21.5,desfavoravel,4.1,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,10.97,0.51,5.32,16,4.7,True,4.0,18.0,16.0,11.0,5.0,16.0,3.0,4.0,,,0.0,,,,,,,,,,False,BOT,0.359,0.491,alta,4.7,3.13,0.588,1.0,4.902,0.566,valor_bom,0.447,91,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4053,-0.382,44.3,neutro,2.69,False,TITULAR
116066,Rubens,315,CHA,5,Atacante,7,2.77,0.0,1.58,8,0.0,False,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,,,0.0,,,,,,,,,,False,CFC,0.456,,estavel,1.6,0.58,0.367,1.0,1.149,-0.247,neutro,0.415,82,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4383,-0.253,46.2,neutro,1.7,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,8.68,0.58,4.9,19,4.2,True,,,,,,2.0,0.0,0.0,,,8.0,53.0,17.0,,,,,,,,True,VIT,0.741,,alta,4.2,2.79,0.569,1.0,4.659,0.536,valor_bom,0.537,12,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.405,71.1,favoravel,4.21,True,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.81,0.52,5.05,20,6.6,True,3.0,21.0,20.0,15.0,5.0,15.0,1.0,9.0,,,0.0,,,,,,,,,,True,INT,0.587,,alta,6.6,2.55,0.505,1.0,4.769,-0.068,neutro,0.372,125,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7284,1.671,75.1,neutro,2.89,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.99,0.6,3.53,17,4.1,True,5.0,21.0,14.0,4.0,,9.0,0.0,0.0,,1.0,6.0,,,,,,,,,,False,SAN,0.261,,alta,4.1,2.47,0.7,1.0,3.215,0.303,neutro,0.537,20,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.067,49.0,neutro,3.52,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.75,0.29,2.71,15,7.0,True,5.0,9.0,11.0,10.0,2.0,10.0,0.0,3.0,,,1.0,,,,,,,,,,False,CRU,0.478,,estavel,7.0,1.51,0.557,1.0,3.57,-1.291,armadilha_leve,0.408,69,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.252,46.2,neutro,4.85,False,WATCH
68708,Eduardo,2305,MIR,4,Meia,2,5.5,-0.2,2.45,13,0.5,True,1.0,8.0,10.0,5.0,2.0,9.0,2.0,0.0,,,0.0,,,,,,1.0,,,,False,CRU,0.478,,estavel,0.5,1.68,0.686,1.0,2.274,-0.599,armadilha_leve,0.413,106,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4601,-0.033,49.5,neutro,2.56,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,11.6,-1.1,4.86,14,3.2,True,1.0,5.0,9.0,9.0,8.0,34.0,2.0,3.0,,5.0,0.0,,,,,,,,,,False,BOT,0.359,0.491,baixa,3.2,2.65,0.545,1.0,4.848,-0.248,neutro,0.418,81,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4064,-0.463,43.1,neutro,2.47,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,11.12,0.0,4.79,15,0.0,False,4.0,25.0,18.0,9.0,4.0,14.0,3.0,1.0,,3.0,0.0,,,1.0,,,1.0,,,,True,CAP,0.437,,estavel,4.8,3.46,0.722,1.0,4.538,0.084,neutro,0.408,108,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.386,44.2,neutro,4.0,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,12.72,0.0,4.98,16,0.0,False,3.0,8.0,19.0,9.0,6.0,25.0,6.0,1.0,,4.0,0.0,,,,1.0,,,1.0,,,False,GRE,0.181,,estavel,5.0,1.67,0.335,1.0,4.929,-0.442,neutro,0.388,89,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.338,44.9,neutro,2.39,False,WATCH
115025,Miguelito,277,SAN,4,Meia,7,7.41,0.0,4.88,8,0.0,False,1.0,12.0,8.0,4.0,1.0,4.0,1.0,2.0,,,0.0,,,,,,,,,,True,CAP,0.437,,estavel,4.9,3.0,0.615,1.0,4.473,1.212,valor_bom,0.604,12,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.386,44.2,neutro,3.02,False,TITULAR
106104,Enamorado,284,GRE,5,Atacante,2,6.68,0.0,3.31,18,0.0,False,3.0,21.0,15.0,8.0,3.0,25.0,0.0,2.0,1.0,2.0,0.0,,,,,,,,,,True,SAO,0.397,,estavel,3.3,2.75,0.831,1.0,3.777,0.234,neutro,0.565,39,Dúvida,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5339,0.379,55.7,neutro,2.99,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,16.04,-0.32,8.61,19,1.9,True,1.0,12.0,12.0,11.0,10.0,19.0,12.0,4.0,1.0,3.0,0.0,,,,1.0,,,,,,True,VIT,0.741,,estavel,1.9,2.5,0.29,1.0,7.489,1.601,valor_oculto,0.467,68,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.8056,2.175,82.6,favoravel,3.2,True,RESERVA_LUXO
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.7,-0.71,4.61,15,0.0,True,1.0,3.0,5.0,17.0,6.0,12.0,5.0,0.0,,6.0,0.0,,,,1.0,,,,,,True,MIR,0.555,,baixa,4.6,1.94,0.421,1.0,4.685,-0.179,neutro,0.438,74,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.565,0.585,58.8,neutro,2.49,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,6.81,1.87,3.97,12,14.1,True,1.0,25.0,17.0,2.0,1.0,13.0,1.0,0.0,,,0.0,,,1.0,,,,,,,False,CRU,0.478,,alta,14.1,3.55,0.894,1.0,4.008,0.894,valor_bom,0.589,17,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4601,-0.033,49.5,neutro,6.89,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,9.09,1.38,5.47,6,9.5,True,1.0,14.0,8.0,4.0,,4.0,0.0,0.0,,,2.0,,,,,,,,,,True,VAS,0.49,,alta,9.5,4.47,0.817,0.75,5.306,0.517,valor_bom,0.438,68,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8838,1.594,73.9,favoravel,5.34,True,TITULAR
147090,Kauã Pascini,282,CAM,2,Lateral,7,3.55,0.0,2.8,4,0.0,False,,1.0,1.0,,,,0.0,0.0,,,2.0,,,,,,,,,,False,REM,0.203,0.464,estavel,2.8,1.3,0.464,0.5,2.268,-0.045,neutro,0.319,76,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.174,52.6,neutro,2.46,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,7.66,0.0,3.91,17,0.0,False,,8.0,3.0,4.0,6.0,16.0,4.0,1.0,,,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,3.9,2.44,0.624,1.0,3.96,0.494,neutro,0.517,47,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.166,52.5,neutro,2.45,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.02,0.0,3.92,11,0.0,False,2.0,18.0,7.0,1.0,,9.0,0.0,3.0,,1.0,0.0,,,,,,,,,,False,CFC,0.456,,estavel,3.9,2.56,0.653,1.0,3.701,0.015,neutro,0.615,19,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.724,39.1,desfavoravel,2.53,False,WATCH
106302,Preciado,282,CAM,2,Lateral,7,6.46,0.0,3.3,8,0.0,False,2.0,9.0,10.0,3.0,,11.0,0.0,0.0,,,2.0,,,,,,,,,,False,REM,0.203,0.464,estavel,3.3,2.55,0.773,1.0,3.35,-0.59,armadilha_leve,0.519,49,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.174,52.6,neutro,2.76,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,9.09,0.02,5.42,18,2.3,True,3.0,11.0,8.0,5.0,5.0,24.0,8.0,0.0,,7.0,0.0,,,,1.0,,,,,,True,CHA,0.575,,estavel,2.3,1.86,0.343,1.0,5.237,0.906,valor_bom,0.576,36,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5447,0.451,56.8,neutro,2.63,False,WATCH
