atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
71123,Thiago Mendes,267,VAS,4,Meia,7,7.49,-0.88,4.52,11,0,True,4.0,9.0,11.0,3.0,22.0,1.0,1.0,3.0,1.0,,,,,0.0,,,,,,,False,COR,,baixa,4.5,2.7,0.597,1.0,4.368,1.111,valor_bom,0.583,14,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.425,0.3418,-0.946,35.8,desfavoravel,3.13,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,4.47,0.55,1.82,9,0,True,1.0,4.0,7.0,3.0,4.0,0.0,1.0,1.0,1.0,,,,,0.0,,,,,,,False,COR,,alta,1.8,1.26,0.692,1.0,1.834,-0.333,neutro,0.41,72,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.425,0.3418,-0.946,35.8,desfavoravel,1.31,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,14.39,1.33,8.62,11,0,True,3.0,24.0,14.0,13.0,18.0,2.0,10.0,2.0,4.0,,,3.0,,0.0,,,,,,,False,COR,,alta,8.6,6.26,0.726,1.0,6.988,1.689,valor_oculto,0.486,41,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.425,0.3418,-0.914,36.3,desfavoravel,5.07,False,TITULAR
90309,David,267,VAS,5,Atacante,7,5.07,0.53,2.83,10,0,True,,2.0,6.0,2.0,3.0,1.0,3.0,2.0,6.0,,,,,0.0,,,,,,,False,COR,,alta,2.8,0.73,0.258,1.0,2.464,-0.16,neutro,0.486,41,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.425,0.3418,-0.914,36.3,desfavoravel,1.79,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.87,0.27,1.46,12,0,True,,12.0,11.0,1.0,4.0,0.0,,0.0,,,,,,0.0,,,,,,,False,COR,,estavel,1.5,1.46,1.0,1.0,1.823,-0.582,armadilha_leve,0.374,43,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.925,0.6233,0.861,62.9,neutro,2.29,False,WATCH
122485,Barros,267,VAS,4,Meia,7,9.54,0.0,6.17,10,0,True,1.0,18.0,16.0,5.0,31.0,0.0,,3.0,,,,,,0.0,,,,1.0,,,False,COR,,estavel,6.2,4.67,0.757,1.0,5.276,1.436,valor_bom,0.553,19,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.425,0.3418,-0.946,35.8,desfavoravel,3.78,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.71,-0.21,3.02,10,0,True,1.0,3.0,4.0,4.0,17.0,0.0,6.0,1.0,,,1.0,,,0.0,,,,,,,False,CAP,0.269,estavel,3.0,2.52,0.834,1.0,3.526,0.923,valor_bom,0.618,4,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.3,0.2988,-1.272,30.9,desfavoravel,2.18,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.84,-0.27,2.32,8,0,True,1.0,11.0,13.0,1.0,10.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,False,CAP,0.269,estavel,2.3,2.32,1.0,1.0,2.085,-0.262,neutro,0.431,65,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.3,0.2988,-1.272,30.9,desfavoravel,1.29,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.15,0.15,3.75,4,0,True,,4.0,5.0,,1.0,0.0,,0.0,,,,,,2.0,,,,,,,False,RBB,0.165,estavel,3.8,2.25,0.6,0.5,3.864,0.274,neutro,0.237,58,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.475,0.5519,0.377,55.7,neutro,2.15,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.83,-0.95,6.8,8,0,True,1.0,,,,,0.0,,0.0,,,,,,4.0,1.0,28.0,7.0,,,1.0,False,CAP,0.269,baixa,6.8,4.3,0.632,1.0,5.492,1.213,valor_bom,0.559,8,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.15,0.2914,-1.337,29.9,desfavoravel,3.28,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.71,-1.17,5.5,10,0,True,,8.0,6.0,4.0,6.0,0.0,3.0,4.0,,,,1.0,,0.0,,,,,,,True,VIT,0.46,baixa,5.5,2.3,0.418,1.0,5.164,1.212,valor_bom,0.593,13,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,1.0,0.6782,1.536,73.0,favoravel,7.54,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.05,-0.93,5.13,10,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,5.0,,True,VIT,0.46,baixa,5.1,5.13,1.0,1.0,4.923,0.603,valor_bom,0.612,4,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,1.0,0.67,1.448,71.7,favoravel,7.06,True,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,6.72,0.0,4.4,8,0,False,1.0,9.0,9.0,1.0,7.0,2.0,1.0,0.0,1.0,,,,,2.0,,,,,,,True,VIT,0.46,estavel,4.4,2.4,0.545,1.0,3.939,-0.053,neutro,0.586,18,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,0.8,0.7323,1.576,73.6,neutro,5.8,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,8.04,-0.1,5.61,8,0,True,1.0,15.0,21.0,5.0,9.0,2.0,1.0,0.0,,,,,,2.0,,,,,,,True,VIT,0.46,estavel,5.6,3.61,0.643,1.0,5.51,1.064,valor_bom,0.685,1,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,0.8,0.7323,1.576,73.6,favoravel,8.11,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,5.02,0.1,2.6,6,0,True,,6.0,8.0,1.0,4.0,0.0,1.0,0.0,,,,,,1.0,,,,,,,True,VIT,0.46,estavel,2.6,2.1,0.808,0.75,2.467,0.041,neutro,0.369,44,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,0.8,0.7323,1.601,74.0,favoravel,2.74,False,TITULAR
130620,Edenílson,287,VIT,4,Meia,7,3.15,0.0,1.27,3,0,False,,5.0,4.0,,1.0,0.0,,0.0,,,,,,0.0,,,,1.0,,,False,CAP,0.269,estavel,1.3,1.27,1.0,0.375,0.994,-0.385,neutro,0.118,165,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.3,0.2988,-1.272,30.9,desfavoravel,0.23,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,10.83,-1.36,6.6,10,0,True,1.0,1.0,21.0,7.0,37.0,1.0,8.0,4.0,9.0,,2.0,,,0.0,,,,,,,True,VIT,0.46,baixa,6.6,2.9,0.439,1.0,5.775,1.236,valor_bom,0.533,28,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,1.0,0.6782,1.536,73.0,favoravel,8.43,False,WATCH
128431,João Cruz,293,CAP,4,Meia,7,4.76,-0.68,2.57,6,0,True,1.0,4.0,4.0,2.0,,2.0,,0.0,,,,,,0.0,,,,,,,True,VIT,0.46,baixa,2.6,0.9,0.35,0.75,2.158,-0.134,neutro,0.34,105,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,1.0,0.67,1.544,73.2,neutro,2.37,False,WATCH
71227,Maicon,294,CFC,3,Zagueiro,7,4.87,0.71,2.42,11,0,True,,6.0,3.0,,3.0,0.0,,0.0,,,,,,4.0,,,,1.0,,,False,GRE,,alta,2.4,1.33,0.55,1.0,2.398,0.043,neutro,0.492,26,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.225,0.4304,-0.448,43.3,neutro,2.08,False,TITULAR
131832,Portilla,293,CAP,4,Meia,7,2.49,-0.36,1.01,10,0,True,2.0,7.0,14.0,2.0,6.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,True,VIT,0.46,estavel,1.0,1.01,1.0,1.0,0.957,0.14,neutro,0.384,86,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,1.0,0.67,1.544,73.2,favoravel,1.4,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.99,1.2,4.01,12,0,True,1.0,4.0,14.0,12.0,17.0,0.0,5.0,3.0,7.0,,,,,0.0,,,,,,,False,GRE,,alta,4.0,2.01,0.501,1.0,4.304,0.546,valor_bom,0.539,26,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.35,0.3509,-0.848,37.3,desfavoravel,3.21,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,8.38,2.39,5.54,9,0,True,1.0,,,,3.0,0.0,,0.0,,,,,,4.0,,28.0,7.0,,,,False,GRE,,alta,5.5,3.32,0.599,1.0,4.902,1.052,valor_bom,0.585,6,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.225,0.4304,-0.384,44.2,neutro,4.33,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.13,-0.67,2.95,11,0,True,1.0,5.0,10.0,5.0,11.0,4.0,2.0,0.0,,,,,,0.0,,,,1.0,,,False,GRE,,baixa,3.0,1.13,0.383,1.0,2.487,0.037,neutro,0.485,44,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.35,0.3509,-0.877,36.8,desfavoravel,1.83,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,6.53,0.09,4.44,11,0,True,1.0,14.0,7.0,2.0,9.0,1.0,,0.0,2.0,,,,,4.0,,,,,,,False,GRE,,estavel,4.4,2.89,0.651,1.0,4.035,0.149,neutro,0.618,11,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.225,0.4304,-0.461,43.1,neutro,3.48,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,6.09,1.14,4.38,11,0,True,2.0,16.0,6.0,2.0,7.0,0.0,,1.0,,,,,,3.0,,,,,,,False,GRE,,alta,4.4,3.02,0.689,1.0,4.187,1.408,valor_bom,0.688,1,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.225,0.4304,-0.448,43.3,neutro,3.63,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,6.79,1.72,3.37,8,0,True,,13.0,1.0,1.0,4.0,0.0,,0.0,,,,,,1.0,,,,,,,False,GRE,,alta,3.4,3.0,0.89,1.0,3.424,-0.655,armadilha_leve,0.504,35,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.225,0.4304,-0.461,43.1,neutro,2.95,False,WATCH
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.85,0.22,7.68,12,0,True,2.0,26.0,13.0,13.0,32.0,3.0,3.0,1.0,1.0,,,2.0,,0.0,,,,,,,False,GRE,,estavel,7.7,5.76,0.75,1.0,6.506,2.003,valor_oculto,0.6,11,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.35,0.3509,-0.848,37.3,desfavoravel,4.85,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.51,0.66,5.57,12,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,5.0,,False,GRE,,alta,5.6,5.57,1.0,1.0,5.208,0.872,valor_bom,0.612,4,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.35,0.3509,-0.845,37.3,desfavoravel,3.89,False,WATCH
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.03,0.04,2.97,12,0,True,1.0,,,,2.0,0.0,,0.0,,,,,,1.0,,35.0,22.0,,,1.0,True,CRU,,estavel,3.0,2.55,0.859,1.0,3.456,0.901,valor_bom,0.687,3,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.575,0.5034,0.117,51.8,neutro,3.58,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,7,4.66,0.09,2.89,12,0,True,1.0,21.0,8.0,3.0,6.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,False,GRE,,estavel,2.9,2.89,1.0,1.0,2.474,0.283,neutro,0.531,25,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.35,0.3509,-0.877,36.8,desfavoravel,1.82,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.28,1.36,4.87,9,0,True,,14.0,3.0,4.0,8.0,0.0,3.0,1.0,,,,,,1.0,,,,,,,True,CRU,,alta,4.9,3.87,0.795,1.0,4.215,0.477,neutro,0.671,3,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.575,0.5034,0.031,50.5,neutro,4.26,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.56,-0.14,3.09,11,0,True,3.0,22.0,15.0,2.0,9.0,0.0,2.0,0.0,,,,,,0.0,,,,,,,True,CRU,,estavel,3.1,3.09,1.0,1.0,2.568,0.448,neutro,0.563,17,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.95,0.4752,0.066,51.0,neutro,2.62,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,False,FLU,0.427,estavel,0.0,0.0,0.0,0.0,0.0,-2.071,armadilha_forte,0.0,85,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.325,0.2615,-1.594,26.1,desfavoravel,0.0,False,EVITAR
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.4,0.16,5.76,11,0,True,1.0,,,,3.0,0.0,,0.0,,,,,,2.0,,53.0,16.0,,,,True,SAN,,estavel,5.8,4.85,0.842,1.0,5.097,1.53,valor_oculto,0.689,2,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.25,0.4996,0.091,51.4,neutro,5.24,False,TITULAR
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.47,0.0,2.0,5,0,False,1.0,8.0,5.0,,1.0,0.0,,0.0,,,,,,0.0,,,,,,,False,FLU,0.427,estavel,2.0,2.0,1.0,0.625,1.963,0.407,neutro,0.354,48,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.325,0.2615,-1.594,26.1,desfavoravel,0.64,False,WATCH
70958,Jean Carlos,315,CHA,4,Meia,7,7.27,-0.07,3.6,11,0,True,1.0,2.0,3.0,6.0,6.0,2.0,4.0,2.0,1.0,,,,,0.0,,,,,,,False,FLU,0.427,estavel,3.6,1.78,0.494,1.0,3.835,0.59,valor_bom,0.528,27,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.425,0.2306,-1.79,23.2,desfavoravel,1.78,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.63,0.04,3.39,11,0,True,2.0,15.0,8.0,5.0,2.0,0.0,1.0,1.0,,,,,,1.0,,,,,,,False,FLU,0.427,estavel,3.4,2.57,0.758,1.0,2.959,0.781,valor_bom,0.639,4,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.325,0.2615,-1.594,26.1,desfavoravel,1.54,False,TITULAR
97969,Marcos Vinícius,315,CHA,2,Lateral,7,2.96,-0.29,1.72,5,0,True,2.0,1.0,5.0,2.0,2.0,1.0,,0.0,,,,1.0,,0.0,,,,,,,False,FLU,0.427,estavel,1.7,0.72,0.419,0.625,1.769,0.144,neutro,0.374,55,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.325,0.2615,-1.6,26.0,desfavoravel,0.57,False,BANCO
105664,Walter Clar,315,CHA,2,Lateral,7,7.88,0.0,5.2,9,0,False,,5.0,4.0,3.0,1.0,1.0,3.0,3.0,,,,,,1.0,,,,,,,False,FLU,0.427,estavel,5.2,2.31,0.444,1.0,5.299,0.901,valor_bom,0.672,2,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.325,0.2615,-1.6,26.0,desfavoravel,2.76,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,4.8,0.0,2.84,9,0,False,2.0,17.0,17.0,3.0,7.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,False,FLU,0.427,estavel,2.8,2.84,1.0,1.0,2.374,0.089,neutro,0.495,39,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.425,0.2306,-1.79,23.2,desfavoravel,1.1,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,False,FLU,0.427,estavel,0.0,0.0,0.0,0.0,0.0,-1.199,armadilha_leve,0.0,30,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.325,0.2615,-1.543,26.9,desfavoravel,0.0,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.73,1.54,2.49,10,0,True,,6.0,4.0,5.0,6.0,0.0,2.0,1.0,3.0,,,,,0.0,,,,,,,False,FLU,0.427,alta,2.5,1.69,0.679,1.0,2.275,-0.179,neutro,0.481,44,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.425,0.2327,-1.709,24.4,desfavoravel,1.11,False,TITULAR
103987,Higor Meritão,315,CHA,4,Meia,7,7.49,-0.43,4.65,9,0,True,1.0,22.0,14.0,2.0,4.0,0.0,2.0,1.0,,,,,,0.0,,,,,,,False,FLU,0.427,estavel,4.7,4.09,0.88,1.0,4.419,1.169,valor_bom,0.59,10,Provável,20.0,3.0,0.436,1.252,1.064,1.04,-3.0,0.075,-79.0,0.425,0.2306,-1.79,23.2,desfavoravel,2.05,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.12,-0.57,4.04,9,0,True,2.0,14.0,6.0,1.0,7.0,0.0,,0.0,1.0,,,,,3.0,,,,,,,True,VIT,0.46,baixa,4.0,3.04,0.752,1.0,3.984,1.175,valor_bom,0.651,3,Provável,5.0,13.0,0.78,1.213,0.8,0.988,1.0,0.5,74.6,0.8,0.7323,1.601,74.0,favoravel,5.9,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.56,1.59,4.58,10,0,True,,,,,2.0,0.0,,0.0,,,,,,4.0,,26.0,9.0,,,,False,CAM,0.14,alta,4.6,2.58,0.563,1.0,4.404,0.272,neutro,0.461,18,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.55,0.5328,0.318,54.8,neutro,4.83,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,13.55,-0.18,6.12,12,0,True,2.0,12.0,14.0,6.0,8.0,8.0,4.0,1.0,,,,,,0.0,,,,,,,False,RBB,0.165,estavel,6.1,2.37,0.387,1.0,5.335,0.447,neutro,0.394,79,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.65,0.5054,0.296,54.4,neutro,5.8,False,WATCH
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.22,0.39,5.43,11,0,True,1.0,24.0,19.0,3.0,11.0,2.0,2.0,0.0,,,,,,2.0,,,,,,,False,REM,0.24,estavel,5.4,3.98,0.733,1.0,5.422,-0.2,neutro,0.483,41,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.725,0.6659,1.128,66.9,neutro,7.25,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.01,0.0,5.6,10,0,False,3.0,15.0,15.0,6.0,9.0,0.0,6.0,1.0,4.0,,,1.0,,3.0,1.0,,,,,,False,BOT,0.286,estavel,5.6,4.1,0.732,1.0,5.516,0.307,neutro,0.551,21,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.025,0.3491,-1.009,34.9,neutro,3.85,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,6.21,0.0,2.98,5,0,False,,3.0,7.0,2.0,7.0,0.0,2.0,1.0,,,,,,0.0,,,,1.0,,,False,SAO,0.286,estavel,3.0,1.98,0.664,0.625,3.705,0.891,valor_bom,0.373,91,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.15,0.2786,-1.425,28.6,desfavoravel,1.32,False,TITULAR
