atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_FT,scout_DE,scout_GS,scout_PC,scout_SG,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
81005,André Luis,2305,MIR,5,Atacante,7,3.79,-0.64,1.47,7,2.0,True,1.0,,6.0,,2.0,7.0,1.0,,0.0,,,,,,,0.0,,,,,True,COR,0.537,,baixa,2.0,0.33,0.224,0.875,1.771,-0.176,neutro,0.409,56,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3184,-1.007,34.9,neutro,1.08,False,WATCH
101708,Felipe Jonatan,294,CFC,2,Lateral,7,4.92,-1.1,2.62,8,0.5,True,,5.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,,,,,,,2.0,,,,,False,VIT,0.312,,baixa,0.5,1.87,0.714,1.0,3.013,-0.028,neutro,0.612,13,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5441,0.123,51.8,neutro,3.12,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,2,4.09,-0.74,2.13,8,0.0,True,,6.0,4.0,1.0,,,1.0,,0.0,,,,,,,0.0,,,,,True,COR,0.537,,baixa,2.1,1.5,0.704,1.0,1.991,0.029,neutro,0.487,50,Dúvida,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3124,-1.011,34.8,neutro,1.39,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.26,0.14,1.15,7,1.3,True,1.0,6.0,10.0,,2.0,3.0,0.0,,0.0,,,,,,,0.0,,,,,False,PAL,0.269,,estavel,1.3,1.15,1.0,0.875,1.524,-0.612,armadilha_leve,0.313,120,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.2965,-1.116,33.3,desfavoravel,0.89,False,WATCH
113690,Diógenes,277,SAN,1,Goleiro,7,2.19,0.19,0.9,1,0.9,True,1.0,,,,,,0.0,,0.0,,,,3.0,2.0,,0.0,,,,,False,PAL,0.269,,estavel,0.9,0.9,1.0,0.125,2.745,1.909,valor_oculto,0.157,29,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.1,0.2947,-1.201,32.0,desfavoravel,0.22,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.42,-0.27,2.31,11,0.5,True,2.0,9.0,12.0,,,11.0,0.0,,0.0,,,,,,,3.0,1.0,,,,False,PAL,0.269,,estavel,0.5,1.49,0.645,1.0,2.355,0.197,neutro,0.533,19,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.1,0.2947,-1.201,32.0,desfavoravel,1.51,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.82,0.0,6.65,8,0.0,False,3.0,22.0,10.0,1.0,,10.0,0.0,,1.0,,,,,,,3.0,,,,,False,PAL,0.269,,estavel,6.7,4.9,0.737,1.0,6.053,0.952,valor_bom,0.616,11,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.1,0.2947,-1.264,31.0,desfavoravel,3.75,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,2,7.04,2.74,1.98,9,15.4,True,1.0,,3.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,0.0,,,,,False,PAL,0.269,,alta,15.4,0.87,0.439,1.0,3.009,-0.298,neutro,0.427,73,Dúvida,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.2965,-1.116,33.3,desfavoravel,2.0,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.36,-0.41,7.5,7,4.0,True,4.0,22.0,7.0,,4.0,5.0,0.0,1.0,1.0,,,,,,,3.0,,,,,False,PAL,0.269,,estavel,4.0,5.5,0.733,0.875,6.41,1.154,valor_bom,0.541,29,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.1,0.2947,-1.264,31.0,desfavoravel,3.48,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,2,10.05,2.35,4.86,8,13.7,True,2.0,11.0,18.0,1.0,2.0,4.0,0.0,,2.0,,,,,,,3.0,,,,,True,BAH,0.45,,alta,13.7,2.49,0.512,1.0,5.158,-0.112,neutro,0.513,36,Dúvida,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4777,-0.246,46.3,neutro,4.78,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.92,4.82,5,7.9,True,3.0,11.0,8.0,1.0,1.0,2.0,0.0,,0.0,,,,,,,2.0,,,,,True,BAH,0.45,,alta,7.9,3.62,0.751,0.625,4.264,0.66,valor_bom,0.323,53,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4777,-0.194,47.1,neutro,2.51,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,2,4.5,-0.33,2.78,10,2.5,True,2.0,15.0,6.0,1.0,3.0,9.0,0.0,,0.0,,1.0,,,,,0.0,,,,,False,PAL,0.269,,estavel,2.5,2.78,1.0,1.0,2.368,0.208,neutro,0.526,29,Dúvida,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.2965,-1.116,33.3,desfavoravel,1.58,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,7.05,0.15,3.11,11,2.0,True,1.0,7.0,9.0,,3.0,22.0,1.0,,1.0,,1.0,,,,,0.0,,,,,True,BAH,0.45,,estavel,2.0,2.2,0.707,1.0,3.555,0.323,neutro,0.504,42,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.45,0.5229,0.38,55.7,neutro,3.96,False,TITULAR
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.13,0.0,2.23,10,0.0,False,3.0,8.0,10.0,,1.0,1.0,0.0,,0.0,,,,,,,3.0,,,,,True,BAH,0.45,,estavel,2.2,1.33,0.596,1.0,2.313,-0.231,neutro,0.451,36,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4777,-0.194,47.1,neutro,2.18,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.71,-0.8,6.98,12,2.7,True,1.0,10.0,19.0,6.0,11.0,26.0,6.0,5.0,0.0,,,,,,1.0,0.0,,,,,True,BAH,0.45,,baixa,2.7,2.98,0.427,1.0,6.107,1.016,valor_bom,0.48,47,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.45,0.5288,0.338,55.1,neutro,6.73,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.85,0.22,2.08,9,2.2,True,1.0,9.0,6.0,,2.0,3.0,0.0,,0.0,,,,,,,1.0,,,,,True,REM,0.616,0.513,estavel,2.2,1.75,0.841,1.0,2.238,-0.657,armadilha_leve,0.383,48,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7776,1.456,71.8,neutro,3.21,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,8.17,-0.68,3.7,11,1.0,True,1.0,19.0,13.0,4.0,3.0,4.0,0.0,1.0,1.0,,,1.0,,,,0.0,,,,,True,BAH,0.45,,baixa,1.0,3.25,0.878,1.0,3.897,0.289,neutro,0.477,55,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.45,0.5229,0.38,55.7,neutro,4.34,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.99,0.81,4.92,6,8.06,True,,,,,,,0.0,,0.0,,,,,,,0.0,,1.0,,,False,MIR,0.279,,alta,8.1,4.92,1.0,0.75,5.067,-0.24,neutro,0.423,16,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.294,54.4,neutro,4.13,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,2,8.33,-0.13,3.68,10,3.5,True,2.0,14.0,10.0,1.0,2.0,16.0,0.0,,2.0,,,,,,,0.0,,,,,False,FLA,0.256,,estavel,3.5,2.68,0.728,1.0,4.47,-0.206,neutro,0.537,31,Dúvida,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2343,-1.6,26.0,desfavoravel,2.32,False,TITULAR
141609,Lucca,276,SAO,5,Atacante,2,2.34,-0.49,0.3,3,-0.3,True,,1.0,2.0,,,,0.0,,0.0,,,,,,,0.0,,,,,True,BAH,0.45,,estavel,0.3,0.3,1.0,0.375,0.616,-0.239,neutro,0.099,130,Dúvida,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.45,0.5288,0.338,55.1,neutro,0.25,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,2,7.04,-0.45,4.1,12,-0.5,True,5.0,9.0,11.0,1.0,3.0,23.0,3.0,1.0,1.0,,,,,,,0.0,,,,,False,FLA,0.256,,estavel,4.1,2.43,0.593,1.0,4.127,0.982,valor_bom,0.586,13,Dúvida,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2565,-1.381,29.3,desfavoravel,2.42,False,TITULAR
90309,David,267,VAS,5,Atacante,2,4.92,-0.15,2.8,11,2.5,True,,2.0,6.0,4.0,3.0,4.0,2.0,6.0,1.0,,,,,,,0.0,,,,,False,FLA,0.256,,estavel,2.5,0.89,0.318,1.0,2.478,-0.11,neutro,0.504,41,Dúvida,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2565,-1.403,29.0,desfavoravel,1.44,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,2,8.98,0.0,5.51,8,0.0,False,3.0,5.0,2.0,4.0,5.0,1.0,2.0,1.0,3.0,,,,,,,0.0,,,,,False,FLA,0.256,,estavel,5.5,2.13,0.387,1.0,5.483,0.642,valor_bom,0.611,14,Dúvida,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2343,-1.6,26.0,desfavoravel,2.85,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.66,-1.73,8.26,12,4.3,True,3.0,24.0,18.0,12.0,15.0,21.0,2.0,4.0,2.0,,,3.0,,,,0.0,,,,,False,FLA,0.256,,baixa,4.3,6.09,0.737,1.0,6.875,1.83,valor_oculto,0.543,30,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2565,-1.403,29.0,desfavoravel,3.99,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,4.37,-0.1,1.91,10,2.7,True,2.0,6.0,8.0,1.0,3.0,6.0,1.0,1.0,0.0,,,,,,,0.0,,,,,False,FLA,0.256,,estavel,2.7,1.41,0.738,1.0,1.884,-0.268,neutro,0.431,70,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2565,-1.381,29.3,desfavoravel,1.1,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.68,-0.19,1.46,13,1.4,True,,12.0,13.0,1.0,2.0,4.0,0.0,,0.0,,,,,,,0.0,,,,,False,FLA,0.256,,estavel,1.4,1.46,1.0,1.0,1.824,-0.536,armadilha_leve,0.39,47,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2343,-1.533,27.0,desfavoravel,0.98,False,WATCH
122485,Barros,267,VAS,4,Meia,7,9.21,-0.33,5.71,11,1.1,True,2.0,19.0,19.0,,5.0,34.0,3.0,,0.0,,,,,,,0.0,1.0,,,,False,FLA,0.256,,estavel,1.1,4.35,0.762,1.0,5.06,1.27,valor_bom,0.549,23,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2565,-1.381,29.3,desfavoravel,2.97,False,TITULAR
101594,Hugo Moura,267,VAS,4,Meia,2,2.73,0.0,0.94,7,0.0,False,,4.0,4.0,,1.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,False,FLA,0.256,,estavel,0.9,0.94,1.0,0.875,1.013,-0.075,neutro,0.325,116,Dúvida,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2565,-1.381,29.3,desfavoravel,0.52,False,WATCH
105584,Lucas Piton,267,VAS,2,Lateral,2,4.83,-0.19,1.08,9,1.2,True,,5.0,6.0,2.0,2.0,,0.0,,0.0,,,,,,,0.0,,,,,False,FLA,0.256,,estavel,1.2,1.08,1.0,1.0,2.175,-0.888,armadilha_leve,0.45,48,Dúvida,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2343,-1.6,26.0,desfavoravel,1.13,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,6.65,0.94,3.47,11,8.0,True,1.0,5.0,4.0,6.0,4.0,17.0,1.0,,1.0,,1.0,,,,,0.0,,,,,True,CFC,0.442,,alta,8.0,2.56,0.738,1.0,3.763,0.728,valor_bom,0.566,18,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.375,0.4376,-0.184,47.2,neutro,3.55,False,TITULAR
89368,Braithwaite,284,GRE,5,Atacante,7,7.12,-0.62,0.52,6,-0.3,True,,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,,,,,,0.0,,,,,False,CAP,0.459,0.473,baixa,0.5,0.52,1.0,0.75,2.964,-0.605,armadilha_leve,0.312,89,Provável,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2702,-1.315,30.3,desfavoravel,1.35,False,WATCH
101597,Ramon,287,VIT,2,Lateral,7,8.6,-0.35,5.81,11,3.0,True,1.0,14.0,20.0,2.0,3.0,8.0,2.0,,0.0,,,,,,,5.0,,,,,True,CFC,0.442,,estavel,3.0,3.36,0.578,1.0,5.661,0.989,valor_bom,0.658,8,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.175,0.4545,-0.375,44.4,neutro,5.03,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,10.54,0.0,5.43,6,0.0,False,2.0,2.0,2.0,,6.0,4.0,2.0,6.0,2.0,,,,,,,0.0,,,,,False,PAL,0.269,,estavel,5.4,1.1,0.203,0.75,5.069,0.478,neutro,0.361,76,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.2965,-1.147,32.8,desfavoravel,2.49,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.76,-0.08,2.31,9,2.2,True,1.0,12.0,14.0,1.0,1.0,12.0,0.0,,0.0,,,,,,,0.0,,,,,True,CFC,0.442,,estavel,2.2,2.31,1.0,1.0,2.095,-0.255,neutro,0.44,64,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.375,0.4376,-0.184,47.2,neutro,1.98,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,10.25,0.42,6.87,9,7.4,True,1.0,,,,,,0.0,,0.0,,,,36.0,10.0,1.0,4.0,,,,1.0,True,CFC,0.442,,estavel,7.4,4.65,0.677,1.0,5.62,1.097,valor_bom,0.548,7,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.175,0.4545,-0.308,45.4,neutro,5.1,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.16,-0.55,5.06,11,0.7,True,,8.0,8.0,3.0,5.0,7.0,4.0,,0.0,,,1.0,,,,0.0,,,,,True,GRE,0.505,0.473,baixa,0.7,2.15,0.425,1.0,4.95,1.087,valor_bom,0.607,9,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.6,0.5331,0.365,55.5,neutro,5.49,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.68,0.63,5.25,11,6.49,True,,,,,,,0.0,,0.0,,,,,,,0.0,,6.0,,,True,GRE,0.505,0.473,alta,6.5,5.25,1.0,1.0,5.219,0.722,valor_bom,0.601,5,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.6,0.5245,0.354,55.3,neutro,5.77,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,3.79,0.0,1.26,8,0.0,False,3.0,8.0,8.0,,,7.0,0.0,,0.0,,,,,,,0.0,,,,,True,GRE,0.505,0.473,estavel,1.3,1.26,1.0,1.0,1.556,-0.27,neutro,0.411,81,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.6,0.5245,0.39,55.8,neutro,1.74,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.3,-0.74,5.26,9,2.5,True,1.0,16.0,22.0,1.0,6.0,10.0,0.0,,2.0,,,,,,,2.0,,,,,True,GRE,0.505,0.473,baixa,2.5,3.48,0.662,1.0,5.352,1.219,valor_bom,0.733,3,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.9,0.786,1.469,72.0,favoravel,7.71,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,4.47,-0.55,2.19,7,-0.3,True,,6.0,9.0,1.0,1.0,4.0,0.0,,0.0,,,,,,,1.0,,,,,True,GRE,0.505,0.473,baixa,2.2,1.76,0.804,0.875,2.31,0.119,neutro,0.452,35,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.9,0.786,1.502,72.5,favoravel,2.93,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.11,0.39,4.43,9,4.7,True,2.0,9.0,10.0,1.0,1.0,9.0,0.0,1.0,3.0,,,,,,,2.0,,,,,True,GRE,0.505,0.473,estavel,4.7,2.1,0.474,1.0,3.949,-0.231,neutro,0.555,25,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.9,0.786,1.469,72.0,neutro,5.69,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,4.96,0.0,2.67,9,0.0,False,1.0,3.0,12.0,3.0,,5.0,0.0,,0.0,,,1.0,,,,3.0,,,,,True,GRE,0.505,0.473,estavel,2.7,1.67,0.625,1.0,2.55,0.119,neutro,0.514,24,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.9,0.786,1.502,72.5,favoravel,3.7,False,TITULAR
125746,Dudu,293,CAP,4,Meia,7,2.47,0.22,2.08,10,1.5,True,,6.0,5.0,1.0,2.0,5.0,1.0,,0.0,,,,,,,0.0,,,,,True,GRE,0.505,0.473,estavel,1.5,1.58,0.76,1.0,1.634,0.872,valor_bom,0.662,1,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.6,0.5245,0.39,55.8,neutro,1.82,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,13.97,3.14,7.92,11,21.1,True,1.0,2.0,22.0,10.0,7.0,38.0,6.0,9.0,1.0,,3.0,,,,,0.0,,,,,True,GRE,0.505,0.473,alta,21.1,3.1,0.391,1.0,6.605,1.257,valor_bom,0.473,48,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.6,0.5331,0.365,55.5,neutro,7.33,False,WATCH
71227,Maicon,294,CFC,3,Zagueiro,7,4.07,-0.8,2.19,12,-0.3,True,,6.0,4.0,,,3.0,0.0,,0.0,,,,,,,4.0,1.0,,,,False,VIT,0.312,,baixa,2.2,1.19,0.543,1.0,2.28,0.32,neutro,0.56,10,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5441,0.171,52.6,neutro,2.4,False,TITULAR
131832,Portilla,293,CAP,4,Meia,7,3.33,0.84,1.29,11,4.1,True,2.0,10.0,17.0,1.0,2.0,7.0,0.0,,0.0,,,,,,,0.0,,,,,True,GRE,0.505,0.473,alta,4.1,1.29,1.0,1.0,1.2,-0.348,neutro,0.36,107,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.6,0.5245,0.39,55.8,neutro,1.34,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.19,-0.8,3.94,13,3.1,True,1.0,4.0,14.0,5.0,14.0,20.0,3.0,7.0,0.0,,,,,,,0.0,,,,,False,VIT,0.312,,baixa,3.1,2.09,0.53,1.0,4.267,0.729,valor_bom,0.593,11,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.05,0.3248,-0.966,35.5,desfavoravel,3.03,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,11.21,0.36,7.66,13,7.4,True,2.0,28.0,14.0,5.0,14.0,35.0,1.0,1.0,3.0,,,2.0,,,,0.0,,,,,False,VIT,0.312,,estavel,7.4,5.89,0.769,1.0,6.57,1.868,valor_oculto,0.586,13,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.05,0.3248,-0.966,35.5,desfavoravel,4.66,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,4.97,-0.16,2.79,12,1.0,True,1.0,5.0,10.0,2.0,5.0,13.0,0.0,,4.0,,,,,,,0.0,1.0,,,,False,VIT,0.312,,estavel,1.0,1.12,0.401,1.0,2.415,-0.006,neutro,0.486,51,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.05,0.3248,-0.929,36.1,desfavoravel,1.74,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,5.5,-1.29,3.15,9,1.4,True,,13.0,2.0,1.0,1.0,5.0,0.0,,0.0,,,,,,,1.0,,,,,False,VIT,0.312,,baixa,1.4,2.82,0.895,1.0,3.271,-0.11,neutro,0.595,17,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5441,0.123,51.8,neutro,3.39,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.59,-0.92,5.33,13,2.51,True,,,,,,,0.0,,0.0,,,,,,,0.0,,5.0,,,False,VIT,0.312,,baixa,2.5,5.33,1.0,1.0,5.032,1.774,valor_oculto,0.663,1,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.05,0.3248,-0.923,36.2,desfavoravel,3.64,False,BANCO
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.89,0.0,2.22,10,0.0,False,3.0,13.0,15.0,3.0,2.0,10.0,0.0,,0.0,,,,,,,0.0,,,,,False,VIT,0.312,,estavel,2.2,2.22,1.0,1.0,2.057,0.236,neutro,0.529,25,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.05,0.3248,-0.929,36.1,desfavoravel,1.49,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.28,-1.1,5.59,10,6.0,True,1.0,,,,,4.0,0.0,,0.0,,,,33.0,8.0,,4.0,,,,,False,VIT,0.312,,baixa,6.0,3.59,0.642,1.0,4.979,1.348,valor_bom,0.684,2,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5441,0.193,52.9,neutro,5.27,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,4.58,-0.1,2.94,12,0.0,True,3.0,7.0,6.0,1.0,4.0,3.0,3.0,4.0,0.0,,,,,,,0.0,,,,,False,VIT,0.312,,estavel,2.9,0.94,0.32,1.0,2.578,0.182,neutro,0.563,21,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.05,0.3248,-0.966,35.5,desfavoravel,1.83,False,WATCH
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.53,0.5,3.16,13,5.5,True,1.0,,,,,2.0,0.0,,0.0,,,,40.0,23.0,,1.0,,,,1.0,False,BOT,0.568,0.513,estavel,5.5,2.78,0.88,1.0,3.562,0.697,valor_bom,0.644,5,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2191,-1.623,25.7,desfavoravel,1.83,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.29,-0.73,2.76,11,0.0,True,1.0,3.0,10.0,,1.0,2.0,1.0,,0.0,,,,,,,4.0,,,,,False,VIT,0.312,,baixa,2.8,1.12,0.406,1.0,2.52,1.103,valor_bom,0.766,1,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5441,0.171,52.6,neutro,2.65,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,2,4.94,-1.34,4.53,10,1.5,True,,14.0,3.0,3.0,4.0,11.0,1.0,,0.0,,,,,,,1.0,,,,,False,BOT,0.568,0.513,baixa,1.5,3.63,0.801,1.0,4.031,1.076,valor_bom,0.816,1,Dúvida,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2191,-1.684,24.7,desfavoravel,1.99,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,3.98,-0.58,2.68,12,-1.8,True,4.0,22.0,21.0,2.0,2.0,11.0,0.0,,0.0,,,,,,,0.0,,,,,False,BOT,0.568,0.513,baixa,2.7,2.68,1.0,1.0,2.349,0.511,valor_bom,0.59,10,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4323,-0.219,46.7,neutro,2.19,False,TITULAR
70958,Jean Carlos,315,CHA,4,Meia,7,7.02,-0.25,3.29,12,-0.1,True,2.0,3.0,5.0,4.0,6.0,6.0,2.0,1.0,2.0,,,,,,,0.0,,,,,True,RBB,0.271,0.469,estavel,3.3,1.62,0.492,1.0,3.641,0.434,neutro,0.519,35,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2901,-1.159,32.6,neutro,2.37,False,WATCH
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.02,-0.38,5.55,12,3.2,True,1.0,,,,,3.0,0.0,,0.0,,,,57.0,18.0,,2.0,,,,,False,SAO,0.291,,estavel,3.2,4.72,0.85,1.0,5.016,1.469,valor_bom,0.715,1,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.275,0.3875,-0.682,39.8,desfavoravel,3.99,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,3.56,-0.44,-0.3,1,-0.3,True,,,1.0,,,,0.0,,0.0,,,,,,,0.0,,,,,True,RBB,0.271,0.469,estavel,0.0,0.0,0.0,0.125,1.913,0.242,neutro,0.067,85,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.4866,-0.145,47.8,neutro,0.23,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.57,-0.16,2.85,11,6.5,True,,7.0,4.0,2.0,5.0,6.0,1.0,3.0,1.0,,,,,,,0.0,,,,,True,RBB,0.271,0.469,estavel,6.5,1.67,0.586,1.0,2.506,0.113,neutro,0.548,26,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2901,-1.188,32.2,neutro,1.61,False,TITULAR
