atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_DE,scout_GS,scout_PC,scout_FF,scout_V,scout_G,scout_GC,scout_FT,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
68708,Eduardo,2305,MIR,4,Meia,7,6.91,0.98,3.04,16,0,True,10.0,,10.0,9.0,0.0,0.0,3.0,1.0,,,,7.0,,3.0,,1.0,,1.0,,,True,PAL,0.0,,alta,3.0,2.1,0.691,1.0,3.383,-0.035,neutro,0.49,74,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.3432,-0.894,36.6,neutro,2.58,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.95,0.28,3.63,20,0,True,26.0,1.0,18.0,12.0,7.0,0.0,,5.0,,,,4.0,,0.0,,,,,,,True,FLU,0.0,,estavel,3.6,2.58,0.711,1.0,3.739,0.819,valor_bom,0.628,5,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.25,0.6253,0.572,58.6,neutro,3.8,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.53,0.9,6.31,21,0,True,26.0,9.0,41.0,24.0,6.0,1.0,11.0,5.0,,,1.0,26.0,,4.0,,1.0,,1.0,,,False,BAH,0.0,,alta,6.3,4.07,0.645,1.0,6.003,0.789,valor_bom,0.57,41,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.45,0.46,-0.452,43.2,neutro,4.24,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.19,0.7,4.8,23,0,True,22.0,1.0,20.0,18.0,0.0,10.0,5.0,3.0,,,,17.0,,1.0,,,,,,,False,MIR,0.0,,alta,4.8,2.41,0.502,1.0,4.612,-0.309,neutro,0.378,129,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.9,0.6656,1.178,67.7,neutro,2.84,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.35,-0.22,4.85,22,0,True,,,,2.0,9.0,0.0,,,62.0,20.0,,,,0.0,,,,,,,True,BOT,0.0,,estavel,4.8,2.8,0.577,1.0,4.659,0.486,neutro,0.558,15,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.3,0.7831,1.637,74.6,favoravel,4.21,True,TITULAR
89368,Braithwaite,284,GRE,5,Atacante,7,5.51,0.03,0.39,14,0,True,2.0,4.0,7.0,6.0,0.0,0.0,1.0,,,,,1.0,,0.0,,,,,,,True,CHA,0.0,,estavel,0.4,0.39,1.0,1.0,1.115,-2.514,armadilha_forte,0.202,132,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.6353,1.071,66.1,neutro,2.17,False,EVITAR
126471,Barreal,277,SAN,4,Meia,7,12.55,2.37,5.61,18,0,True,35.0,3.0,20.0,17.0,0.0,1.0,5.0,4.0,,,1.0,14.0,,4.0,,,,1.0,,,False,COR,0.0,,alta,5.6,4.22,0.752,1.0,5.136,0.284,neutro,0.409,115,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.25,0.3941,-0.567,41.5,neutro,4.27,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,7.71,-1.15,3.08,18,0,True,9.0,,12.0,12.0,1.0,4.0,3.0,5.0,,,,10.0,,1.0,,,,,,,True,PAL,0.0,,baixa,3.1,1.47,0.477,1.0,3.732,-0.891,armadilha_leve,0.484,66,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.395,-0.881,36.8,neutro,4.31,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,13.05,0.25,5.01,19,0,True,12.0,7.0,22.0,32.0,0.0,1.0,7.0,4.0,,,,14.0,,6.0,,1.0,1.0,,1.0,,True,RBB,0.0,,estavel,5.0,2.22,0.443,1.0,4.974,-0.757,armadilha_leve,0.381,102,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.587,41.2,neutro,4.07,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,5.21,2.32,3.15,10,0,True,21.0,,11.0,13.0,0.0,0.0,1.0,3.0,,,,2.0,,0.0,,,,1.0,,,False,COR,0.0,,alta,3.1,3.15,1.0,1.0,2.717,-0.017,neutro,0.521,51,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.25,0.3941,-0.567,41.5,neutro,2.38,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,13.02,0.63,5.63,17,0,True,7.0,6.0,10.0,41.0,0.0,3.0,10.0,1.0,,,,13.0,,4.0,,,,,,,False,CAP,0.0,,alta,5.6,2.87,0.51,1.0,5.393,-0.245,neutro,0.414,90,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.2,0.3948,-0.589,41.2,neutro,4.33,False,TITULAR
114802,Vitor Roque,275,PAL,5,Atacante,7,16.02,1.75,5.92,12,0,True,10.0,3.0,11.0,27.0,0.0,0.0,4.0,1.0,,,,8.0,,4.0,,1.0,,,1.0,,False,MIR,0.0,,alta,5.9,3.25,0.549,1.0,5.508,-0.833,armadilha_leve,0.344,111,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.9,0.6656,1.28,69.2,neutro,2.29,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,6.68,0.0,3.31,18,0,False,21.0,2.0,15.0,25.0,0.0,2.0,3.0,3.0,,,,8.0,,0.0,,1.0,,,,,True,CHA,0.0,,estavel,3.3,2.75,0.831,1.0,3.796,0.091,neutro,0.568,42,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.6353,1.071,66.1,favoravel,3.14,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,17.02,-1.06,8.88,22,0,True,15.0,3.0,13.0,20.0,0.0,4.0,12.0,1.0,,,,12.0,,15.0,,1.0,,,1.0,,True,BOT,0.0,,baixa,8.9,2.52,0.284,1.0,7.816,1.729,valor_oculto,0.459,76,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.8,0.6408,1.109,66.6,favoravel,4.23,True,RESERVA_LUXO
108713,Galeano,364,REM,5,Atacante,7,4.16,-0.27,1.18,12,0,True,4.0,1.0,3.0,9.0,0.0,0.0,4.0,1.0,,,,1.0,,0.0,,,,,,,True,CFC,0.0,,estavel,1.2,1.18,1.0,1.0,1.661,-0.986,armadilha_leve,0.399,95,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.45,0.4215,-0.404,43.9,neutro,1.95,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.66,0.12,3.63,17,0,True,25.0,,11.0,11.0,1.0,1.0,3.0,2.0,,,,3.0,,1.0,,,,,,,True,PAL,0.0,,estavel,3.6,2.81,0.774,1.0,3.301,0.391,neutro,0.583,14,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.395,-0.92,36.2,neutro,3.48,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,4.5,0.0,3.34,14,0,False,26.0,,23.0,14.0,0.0,0.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,True,PAL,0.0,,estavel,3.3,2.98,0.892,1.0,2.917,0.698,valor_bom,0.648,9,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.3432,-0.894,36.6,neutro,5.12,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,7.32,2.52,3.85,14,0,True,13.0,,6.0,6.0,3.0,3.0,2.0,,,,,1.0,,0.0,,,,,,,False,REM,0.0,,alta,3.9,2.14,0.556,1.0,4.34,0.035,neutro,0.593,29,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.55,0.5711,0.282,54.2,neutro,2.89,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,9.42,0.76,6.11,9,0,True,20.0,,12.0,8.0,4.0,0.0,,1.0,,,,7.0,,0.0,,,,,,,True,INT,0.0,,alta,6.1,4.78,0.782,1.0,5.681,0.793,valor_bom,0.603,26,Provável,5.0,18.0,1.081,0.833,0.769,0.806,9.0,0.775,23.2,0.6,0.6969,1.112,66.7,favoravel,4.91,True,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,3.24,2.24,6.2,1,0,True,1.0,,1.0,,1.0,0.0,,,,,,,,0.0,,,,,,,True,VIT,0.0,,alta,6.2,3.2,0.516,0.125,2.058,0.375,neutro,0.079,91,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,0.9,0.8834,2.245,83.7,favoravel,3.3,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.27,0.16,3.88,13,0,True,5.0,1.0,2.0,5.0,0.0,2.0,4.0,,,,,4.0,,2.0,,2.0,,,1.0,,True,VIT,0.0,,estavel,3.9,1.88,0.485,1.0,4.264,0.376,neutro,0.587,28,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,2.05,80.8,favoravel,5.43,False,WATCH
147090,Kauã Pascini,282,CAM,2,Lateral,7,4.68,0.69,3.9,6,0,True,6.0,,3.0,1.0,3.0,0.0,,1.0,,,,1.0,,0.0,,,,,,,True,VIT,0.0,,alta,3.9,2.4,0.615,0.75,3.69,0.741,valor_bom,0.591,31,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,0.9,0.8834,2.343,85.1,favoravel,3.59,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,8.56,-0.87,5.16,21,0,True,12.0,10.0,8.0,29.0,0.0,1.0,6.0,3.0,,,,6.0,,8.0,,,,,1.0,,False,REM,0.0,,baixa,5.2,1.87,0.362,1.0,5.085,0.821,valor_bom,0.594,24,Provável,7.0,19.0,1.212,0.909,1.167,1.19,4.0,0.8,9.8,0.8,0.6323,1.05,65.8,neutro,2.58,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,4.85,-0.97,2.69,22,0,True,25.0,,12.0,13.0,2.0,1.0,,3.0,,,,2.0,,1.0,1.0,,,,,,True,CFC,0.0,,baixa,2.7,1.92,0.714,1.0,2.666,0.016,neutro,0.55,24,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.2,0.4395,-0.632,40.5,neutro,3.31,False,TITULAR
106302,Preciado,282,CAM,2,Lateral,7,7.43,0.0,4.31,10,0,False,14.0,,16.0,15.0,3.0,1.0,,3.0,,,,3.0,,0.0,,,,,,,True,VIT,0.0,,estavel,4.3,2.91,0.675,1.0,4.705,0.431,neutro,0.633,14,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,0.9,0.8834,2.343,85.1,favoravel,3.62,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.28,1.07,4.81,18,0,True,41.0,,28.0,6.0,0.0,0.0,1.0,2.0,,,,9.0,,3.0,,,,,,,True,PAL,0.0,,alta,4.8,3.81,0.792,1.0,4.93,0.328,neutro,0.595,28,Provável,16.0,1.0,1.067,1.427,1.222,1.19,2.0,0.375,-15.4,0.05,0.395,-0.881,36.8,neutro,3.2,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.89,1.92,4.36,14,0,True,21.0,1.0,9.0,11.0,1.0,3.0,,2.0,,,,1.0,,1.0,,,,,,,False,GRE,0.0,,alta,4.4,2.65,0.608,1.0,4.665,0.173,neutro,0.591,31,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.225,0.3927,-0.896,36.6,desfavoravel,2.78,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.88,0.18,4.35,18,0,True,19.0,,13.0,9.0,7.0,0.0,1.0,4.0,,,,11.0,,1.0,,,,,,,True,SAN,0.0,,estavel,4.3,2.85,0.655,1.0,4.246,0.217,neutro,0.478,42,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.1,0.5727,0.232,53.5,neutro,3.19,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.71,-0.49,3.42,16,0,True,16.0,,16.0,20.0,0.0,0.0,5.0,2.0,,,,3.0,,2.0,,1.0,,,,,True,FLU,0.0,,estavel,3.4,2.79,0.816,1.0,3.637,0.912,valor_bom,0.637,11,Provável,3.0,4.0,1.216,1.2,1.154,1.094,10.0,0.7,38.5,0.55,0.595,0.724,60.9,favoravel,2.35,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.72,-0.15,2.66,20,0,True,32.0,,29.0,14.0,0.0,0.0,1.0,4.0,,,,12.0,,0.0,,,,,,,True,CFC,0.0,,estavel,2.7,2.66,1.0,1.0,2.522,0.744,valor_bom,0.678,4,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.45,0.4215,-0.391,44.1,neutro,2.82,False,TITULAR
113125,Picco,364,REM,4,Meia,7,5.91,-0.33,3.35,21,0,True,37.0,,22.0,3.0,0.0,0.0,1.0,2.0,,,,6.0,,2.0,,,,,,,True,CFC,0.0,,estavel,3.4,2.87,0.857,1.0,3.549,0.686,valor_bom,0.601,20,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.45,0.4215,-0.391,44.1,neutro,6.87,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.33,-0.19,3.39,17,0,True,34.0,1.0,27.0,30.0,0.0,0.0,2.0,6.0,,,,4.0,,0.0,,,,,,,False,CAM,0.0,,estavel,3.4,3.39,1.0,1.0,3.608,0.545,valor_bom,0.57,29,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.7,0.2963,-1.195,32.1,desfavoravel,2.59,False,TITULAR
68952,Marinho,287,VIT,5,Atacante,7,4.51,-0.37,1.84,9,0,True,6.0,2.0,4.0,11.0,0.0,0.0,1.0,1.0,,,,4.0,,0.0,,,,,,,False,CAM,0.0,,estavel,1.8,1.84,1.0,1.0,2.096,-0.709,armadilha_leve,0.465,74,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.7,0.2963,-1.268,31.0,desfavoravel,1.91,False,WATCH
147088,Cissé,282,CAM,4,Meia,7,2.49,0.15,1.78,13,0,True,5.0,1.0,9.0,14.0,0.0,0.0,1.0,1.0,,,,4.0,,1.0,,,,,,,True,VIT,0.0,,estavel,1.8,1.4,0.787,1.0,1.473,0.478,neutro,0.592,22,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,1.894,78.4,favoravel,2.47,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.49,0.11,4.01,16,0,True,19.0,,18.0,11.0,6.0,0.0,2.0,1.0,,,,5.0,,0.0,,,,,,,False,MIR,0.0,,estavel,4.0,2.88,0.718,1.0,3.851,1.073,valor_bom,0.858,1,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.75,0.5668,0.253,53.8,neutro,3.03,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,9.91,-0.18,5.95,12,0,True,21.0,1.0,9.0,27.0,0.0,1.0,6.0,2.0,,,,4.0,,2.0,,,,,,,True,SAN,0.0,,estavel,6.0,4.2,0.706,1.0,5.526,0.856,valor_bom,0.558,45,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.7,0.4452,-0.241,46.4,neutro,3.68,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,4.6,0.04,2.43,17,0,True,15.0,2.0,21.0,8.0,0.0,0.0,7.0,3.0,,,,10.0,,1.0,,,,,,,False,SAO,0.0,,estavel,2.4,1.96,0.807,1.0,2.415,-0.386,neutro,0.525,56,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.24,31.4,desfavoravel,2.08,False,WATCH
108131,Garcez,315,CHA,5,Atacante,7,4.1,0.98,1.83,9,0,True,5.0,1.0,6.0,9.0,0.0,0.0,2.0,,,,,5.0,,0.0,,,,,,,False,GRE,0.0,,alta,1.8,1.83,1.0,1.0,2.091,-0.425,neutro,0.51,61,Provável,20.0,15.0,1.536,0.98,1.067,1.05,-1.0,0.4,-58.4,0.625,0.4942,0.097,51.5,neutro,2.27,False,WATCH
146430,Justino,263,BOT,3,Zagueiro,7,3.93,0.69,2.98,9,0,True,7.0,,4.0,9.0,1.0,0.0,,3.0,,,,,,1.0,,1.0,,,,,False,FLA,0.0,,alta,3.0,1.98,0.664,1.0,2.303,0.154,neutro,0.586,13,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.0,0.3565,-1.169,32.5,desfavoravel,3.24,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,8.06,0.0,4.72,15,0,False,26.0,3.0,18.0,17.0,4.0,2.0,1.0,3.0,,,,1.0,,0.0,,,,,,,False,BAH,0.0,,estavel,4.7,3.25,0.689,1.0,4.887,0.37,neutro,0.606,25,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.45,0.46,-0.452,43.2,neutro,4.19,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.46,-0.67,1.46,13,0,True,13.0,,12.0,4.0,0.0,0.0,2.0,2.0,,,,1.0,,0.0,,,,,,,True,VIT,0.0,,baixa,1.5,1.46,1.0,1.0,1.275,-0.695,armadilha_leve,0.368,133,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,1.894,78.4,neutro,2.38,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.24,-0.46,5.39,19,0,True,,,,,0.0,0.0,,,,,,,9.0,0.0,,,,,,,True,VIT,0.0,,estavel,5.4,5.39,1.0,1.0,5.334,-1.284,armadilha_leve,0.521,15,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,1.934,79.0,neutro,4.24,False,WATCH
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.63,0.0,4.01,12,0,False,18.0,2.0,15.0,7.0,4.0,0.0,1.0,2.0,,,,4.0,,0.0,,,,,,,False,COR,0.0,,estavel,4.0,3.01,0.751,1.0,4.011,-0.002,neutro,0.465,49,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.95,0.5858,0.316,54.7,neutro,4.63,False,TITULAR
124219,Millán,266,FLU,3,Zagueiro,7,4.11,0.0,0.75,4,0,False,2.0,,6.0,,0.0,0.0,1.0,1.0,,,,2.0,,0.0,,,,,,,False,CAP,0.0,,estavel,0.8,0.75,1.0,0.5,1.984,-0.4,neutro,0.241,71,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.125,0.3813,-1.009,34.9,desfavoravel,2.0,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,4.23,-0.35,2.15,16,0,True,18.0,1.0,8.0,5.0,2.0,0.0,1.0,1.0,,,,4.0,,0.0,2.0,,,,,,True,CFC,0.0,,estavel,2.1,1.77,0.823,1.0,2.3,-0.064,neutro,0.544,26,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.2,0.4395,-0.632,40.5,neutro,3.84,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.83,-1.01,7.2,20,0,True,,,,,0.0,0.0,,,,,,,12.0,0.0,,,,,,,True,BOT,0.0,,baixa,7.2,7.2,1.0,1.0,6.976,0.689,valor_bom,0.544,11,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.8,0.6408,1.045,65.7,favoravel,4.17,True,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.9,0.07,4.67,20,0,True,,,,,0.0,0.0,,,,,,,5.0,0.0,,,,,,,True,CFC,0.0,,estavel,4.7,4.67,1.0,1.0,4.703,0.105,neutro,0.595,8,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.45,0.4215,-0.385,44.2,neutro,3.99,False,BANCO
141400,Huguinho,263,BOT,4,Meia,7,4.38,-0.1,3.1,6,0,True,9.0,,13.0,10.0,0.0,0.0,,3.0,,,1.0,,,1.0,,,,,,,False,FLA,0.0,,estavel,3.1,2.27,0.732,0.75,2.572,0.324,neutro,0.44,103,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.05,0.1862,-1.902,21.5,desfavoravel,1.61,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.36,-0.5,5.0,12,0,True,6.0,4.0,18.0,24.0,0.0,0.0,4.0,,,,,10.0,,4.0,,,,,,,True,CFC,0.0,,estavel,5.0,2.33,0.466,1.0,4.956,0.745,valor_bom,0.593,25,Provável,19.0,7.0,1.167,1.19,1.212,0.909,-2.0,0.175,-9.8,0.45,0.4215,-0.404,43.9,neutro,3.0,False,WATCH
143153,Tarzia,287,VIT,5,Atacante,7,3.68,-0.99,3.15,17,0,True,11.0,1.0,12.0,15.0,0.0,1.0,7.0,1.0,,,,6.0,,2.0,,,,,,,False,CAM,0.0,,baixa,3.1,1.91,0.606,1.0,2.905,0.876,valor_bom,0.789,1,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.7,0.2963,-1.268,31.0,desfavoravel,2.31,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,10.54,-0.17,6.04,15,0,True,,,,,0.0,0.0,,,,,,,5.0,0.0,,,,,,,False,COR,0.0,,estavel,6.0,6.04,1.0,1.0,6.17,0.827,valor_bom,0.585,9,Provável,14.0,10.0,0.988,0.667,0.769,1.0,3.0,0.675,-15.9,0.25,0.3941,-0.564,41.5,neutro,4.68,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.72,-0.2,6.42,16,0,True,,,,,0.0,0.0,,,,,,,11.0,0.0,,,,,,,False,VAS,0.0,,estavel,6.4,6.42,1.0,1.0,6.418,0.203,neutro,0.548,10,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.894,63.4,neutro,3.47,False,WATCH
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,11.22,-0.52,6.47,3,0,True,,,,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,False,FLA,0.0,,baixa,6.5,6.47,1.0,0.375,6.43,0.798,valor_bom,0.215,19,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.05,0.1862,-1.92,21.2,desfavoravel,4.29,False,WATCH
