atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_A,scout_I,scout_PS,scout_PC,scout_GC,scout_FT,scout_CV,scout_DE,scout_GS,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.75,0.0,3.52,22,0,False,,5.0,29.0,20.0,,4.0,14.0,7.0,0.0,0.0,1.0,,,,,,,,,,True,BAH,0.0,,estavel,3.5,2.57,0.73,1.0,3.282,0.228,neutro,0.571,27,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.15,0.3861,-0.521,42.2,neutro,3.21,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,11.34,-0.88,4.69,26,0,True,,3.0,27.0,23.0,7.0,18.0,22.0,0.0,1.0,10.0,3.0,,,,,,,,,,False,GRE,0.0,,baixa,4.7,2.57,0.548,1.0,4.548,-0.099,neutro,0.401,128,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.55,0.4739,-0.139,47.9,neutro,3.57,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.48,-0.72,6.16,23,0,True,,6.0,32.0,43.0,11.0,27.0,26.0,6.0,4.0,1.0,9.0,,1.0,,1.0,1.0,,,,,False,SAO,0.0,,baixa,6.2,4.12,0.669,1.0,5.919,0.917,valor_bom,0.624,24,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.35,0.3632,-0.741,38.9,desfavoravel,4.24,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,7.86,-1.07,4.88,25,0,True,,,,,,,2.0,11.0,0.0,0.0,,,,,,,67.0,21.0,,,True,RBB,0.0,,baixa,4.9,2.68,0.549,1.0,4.738,0.563,valor_bom,0.603,10,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.575,0.7094,1.535,73.0,favoravel,4.15,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,7.97,-0.6,3.24,21,0,True,,5.0,11.0,13.0,6.0,13.0,14.0,1.0,1.0,4.0,,,,,1.0,,,,,,True,BOT,0.0,,baixa,3.2,1.86,0.574,1.0,3.788,-0.849,armadilha_leve,0.475,71,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.4,0.5919,0.794,61.9,neutro,4.01,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,13.73,0.0,5.53,21,0,False,,4.0,13.0,24.0,8.0,16.0,33.0,0.0,8.0,1.0,8.0,2.0,,,1.0,,,,1.0,,True,INT,0.0,,estavel,5.5,2.24,0.405,1.0,5.338,-0.543,armadilha_leve,0.389,107,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.325,0.4884,-0.002,50.0,neutro,4.36,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,12.51,0.0,6.35,19,0,False,,2.0,9.0,11.0,13.0,15.0,51.0,0.0,5.0,4.0,6.0,,,,,,,,,,False,COR,0.0,,estavel,6.3,3.19,0.502,1.0,5.901,0.52,valor_bom,0.472,83,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.4,0.5571,0.564,58.5,neutro,4.63,False,TITULAR
141776,Gustavo Henrique,277,SAN,4,Meia,7,4.03,-0.74,3.43,13,0,True,,4.0,28.0,16.0,2.0,3.0,19.0,0.0,0.0,0.0,,,,,,1.0,,,,,False,REM,0.0,,baixa,3.4,3.43,1.0,1.0,2.966,0.993,valor_bom,0.736,3,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.247,68.7,neutro,2.96,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.31,-1.71,4.69,20,0,True,,2.0,5.0,6.0,6.0,19.0,21.0,0.0,7.0,0.0,6.0,2.0,,,,,,,,,False,VIT,0.0,,baixa,4.7,1.89,0.403,1.0,4.732,-0.273,neutro,0.459,86,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.25,0.4502,-0.316,45.3,neutro,3.41,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.35,0.52,5.87,15,0,True,,2.0,25.0,12.0,7.0,5.0,36.0,0.0,2.0,2.0,1.0,,,,,,,,,,True,FLU,0.0,,alta,5.9,4.14,0.705,1.0,5.51,0.708,valor_bom,0.532,58,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.525,0.4154,-0.603,41.0,neutro,3.86,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,15.41,-0.69,8.24,25,0,True,,1.0,17.0,16.0,17.0,15.0,20.0,0.0,15.0,4.0,4.0,1.0,,,1.0,,,,,,True,RBB,0.0,,baixa,8.2,2.64,0.32,1.0,7.415,1.689,valor_oculto,0.481,81,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.2,0.5379,0.406,56.1,neutro,4.64,False,RESERVA_LUXO
118655,Saldivia,267,VAS,3,Zagueiro,7,5.83,0.0,2.55,11,0,False,,3.0,16.0,11.0,1.0,4.0,8.0,1.0,0.0,0.0,,,,1.0,,,,,,,True,CFC,0.0,,estavel,2.5,2.28,0.894,1.0,3.192,0.079,neutro,0.548,34,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.3,0.5168,0.329,54.9,neutro,2.93,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.88,-0.08,3.19,20,0,True,,3.0,28.0,18.0,3.0,3.0,12.0,1.0,1.0,1.0,,,,,,,,,,,True,BOT,0.0,,estavel,3.2,2.49,0.781,1.0,3.029,0.369,neutro,0.621,12,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.4,0.5919,0.818,62.3,favoravel,3.98,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,4.52,0.0,3.07,16,0,False,,4.0,29.0,29.0,2.0,2.0,15.0,0.0,1.0,0.0,,,1.0,,,,,,,,True,BOT,0.0,,estavel,3.1,2.76,0.899,1.0,2.784,0.46,neutro,0.616,21,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.164,67.5,favoravel,3.49,False,TITULAR
126182,Paulinho,285,INT,4,Meia,7,3.91,-0.14,1.93,20,0,True,,7.0,23.0,29.0,5.0,5.0,20.0,0.0,0.0,0.0,1.0,,,,,,,,,,False,SAO,0.0,,estavel,1.9,1.93,1.0,1.0,2.01,-0.086,neutro,0.514,70,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.15,0.2963,-1.565,26.5,desfavoravel,2.37,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,4.98,-0.33,2.35,15,0,True,,,11.0,10.0,1.0,2.0,6.0,0.0,2.0,0.0,,,,,,,,,,,True,CHA,0.0,,estavel,2.4,1.68,0.715,1.0,2.302,-0.394,neutro,0.462,100,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.75,0.5722,0.65,59.8,neutro,3.07,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.76,1.06,4.78,16,0,True,,3.0,31.0,11.0,,1.0,15.0,1.0,1.0,3.0,1.0,,,,,,,,,,False,CAM,0.0,,alta,4.8,3.28,0.686,1.0,4.929,0.496,neutro,0.635,20,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.125,0.3113,-1.09,33.6,desfavoravel,4.42,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,5.76,2.66,5.3,4,0,True,,,3.0,2.0,,1.0,1.0,1.0,1.0,0.0,,,,,1.0,,,,,,True,CHA,0.0,,alta,5.3,3.05,0.575,0.5,4.483,1.7,valor_oculto,0.389,69,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.792,76.9,favoravel,4.37,False,RESERVA_LUXO
130048,Noriega,284,GRE,3,Zagueiro,7,6.42,-0.42,3.65,19,0,True,,4.0,25.0,30.0,3.0,4.0,20.0,3.0,1.0,1.0,,,,,,,,,,,True,PAL,0.0,,estavel,3.6,2.6,0.712,1.0,3.776,0.526,valor_bom,0.588,20,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.1,0.3935,-0.473,42.9,neutro,2.94,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,6.94,0.0,3.58,15,0,False,,,6.0,2.0,4.0,5.0,7.0,0.0,2.0,2.0,2.0,1.0,,,2.0,,,,,,True,CHA,0.0,,estavel,3.6,1.85,0.517,1.0,4.017,0.21,neutro,0.579,29,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.75,0.5722,0.689,60.3,favoravel,3.64,False,TITULAR
147090,Kauã Pascini,282,CAM,2,Lateral,7,4.29,0.07,3.66,8,0,True,,1.0,10.0,6.0,,2.0,1.0,3.0,0.0,0.0,,,,,,,,,,,True,CHA,0.0,,estavel,3.7,2.54,0.694,1.0,3.615,0.933,valor_bom,0.843,1,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.8,77.0,favoravel,3.51,False,TITULAR
108713,Galeano,364,REM,5,Atacante,7,4.45,-0.09,1.71,15,0,True,,2.0,5.0,3.0,5.0,7.0,19.0,0.0,0.0,0.0,2.0,,,,,,,,,,True,SAN,0.0,,estavel,1.7,1.71,1.0,1.0,2.0,-0.883,armadilha_leve,0.449,90,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.65,0.3936,-0.782,38.3,neutro,2.23,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,5.18,0.0,2.57,24,0,False,,4.0,27.0,13.0,,3.0,13.0,2.0,1.0,1.0,,,,1.0,,,,,,,True,SAN,0.0,,estavel,2.6,1.86,0.724,1.0,2.584,-0.341,neutro,0.499,43,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.05,0.2989,-1.088,33.7,neutro,3.4,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.7,-0.82,5.5,21,0,True,,2.0,48.0,32.0,3.0,11.0,7.0,0.0,3.0,3.0,,,,,,,,,,,True,BOT,0.0,,baixa,5.5,3.93,0.715,1.0,5.425,0.661,valor_bom,0.624,24,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.4,0.5919,0.794,61.9,favoravel,5.43,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.51,-0.1,4.73,23,0,True,,4.0,45.0,25.0,7.0,8.0,47.0,0.0,0.0,3.0,5.0,,,,,,,,,,False,VIT,0.0,,estavel,4.7,4.08,0.863,1.0,4.564,0.459,neutro,0.48,84,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.25,0.4502,-0.329,45.1,neutro,3.51,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.95,0.0,3.27,18,0,False,,6.0,35.0,28.0,2.0,4.0,30.0,0.0,0.0,0.0,1.0,,,,,,,,,,True,CRU,0.0,,estavel,3.3,3.27,1.0,1.0,3.522,0.583,valor_bom,0.592,25,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.75,0.5489,0.463,56.9,neutro,3.45,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.56,0.0,3.53,18,0,False,,2.0,21.0,18.0,7.0,3.0,21.0,0.0,2.0,0.0,,,1.0,,1.0,,,,,,True,BAH,0.0,,estavel,3.5,2.97,0.841,1.0,3.702,0.519,valor_bom,0.564,42,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.425,0.5814,0.724,60.9,favoravel,3.17,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.97,0.71,2.61,22,0,True,,5.0,38.0,34.0,1.0,13.0,14.0,0.0,0.0,0.0,,,,1.0,,,,,,,True,SAN,0.0,,alta,2.6,2.61,1.0,1.0,2.504,0.473,neutro,0.631,15,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.65,0.3936,-0.784,38.2,neutro,2.9,False,TITULAR
113125,Picco,364,REM,4,Meia,7,6.22,-0.58,3.49,24,0,True,,2.0,45.0,24.0,1.0,8.0,4.0,0.0,2.0,0.0,,,,,,,,,,,True,SAN,0.0,,baixa,3.5,3.07,0.88,1.0,3.64,0.598,valor_bom,0.585,27,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.65,0.3936,-0.784,38.2,neutro,4.11,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,8.39,1.66,3.98,20,0,True,,1.0,7.0,11.0,9.0,6.0,15.0,0.0,4.0,3.0,,,,,1.0,,,,,,True,SAN,0.0,,alta,4.0,2.23,0.56,1.0,4.011,0.166,neutro,0.478,85,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.65,0.3936,-0.784,38.2,neutro,3.3,False,TITULAR
114802,Vitor Roque,275,PAL,5,Atacante,7,15.87,1.52,6.08,15,0,True,,1.0,12.0,15.0,5.0,10.0,36.0,0.0,5.0,0.0,4.0,1.0,,,2.0,,,,,,False,GRE,0.0,,alta,6.1,3.41,0.561,1.0,5.647,-0.684,armadilha_leve,0.356,114,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.55,0.4739,-0.121,48.2,neutro,3.73,False,WATCH
101729,Fabinho,294,CFC,5,Atacante,7,3.08,0.0,1.55,10,0,False,,1.0,1.0,6.0,1.0,2.0,2.0,0.0,1.0,1.0,,,,,,,,,,,False,VAS,0.0,,estavel,1.6,0.25,0.161,1.0,1.341,-0.582,armadilha_leve,0.435,94,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.427,56.4,neutro,2.13,False,WATCH
108131,Garcez,315,CHA,5,Atacante,7,5.77,1.56,3.65,12,0,True,,,9.0,9.0,3.0,10.0,11.0,0.0,2.0,0.0,2.0,,,,,,,,,,False,CAM,0.0,,alta,3.6,2.32,0.636,1.0,3.208,-0.195,neutro,0.556,43,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.65,0.4256,-0.519,42.2,neutro,3.16,False,TITULAR
82407,Chico Kim,2305,MIR,4,Meia,7,3.64,1.15,1.32,6,0,True,,,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,,,True,BOT,0.0,,alta,1.3,1.32,1.0,0.75,1.829,-0.116,neutro,0.377,138,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.164,67.5,neutro,3.24,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.12,0.11,7.23,15,0,True,,4.0,41.0,16.0,7.0,9.0,15.0,1.0,1.0,4.0,,,,,,,,,,,True,CFC,0.0,,estavel,7.2,5.3,0.733,1.0,6.533,0.753,valor_bom,0.539,55,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.3,0.5168,0.29,54.4,neutro,4.86,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,13.77,-0.06,7.09,21,0,True,,4.0,47.0,25.0,9.0,15.0,35.0,0.0,4.0,3.0,4.0,,,,1.0,,,,,,False,GRE,0.0,,estavel,7.1,5.42,0.764,1.0,6.262,1.379,valor_bom,0.455,102,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.55,0.4739,-0.139,47.9,neutro,4.3,False,TITULAR
148215,Djhordney,276,SAO,4,Meia,7,1.33,0.69,0.52,5,0,True,,2.0,4.0,8.0,,,2.0,0.0,0.0,0.0,,,,,,,,,,,True,INT,0.0,,alta,0.5,0.52,1.0,0.625,0.898,1.066,valor_bom,0.422,124,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.325,0.4884,-0.023,49.7,neutro,2.13,False,BANCO
97899,Matheus Bahia,285,INT,2,Lateral,7,6.05,0.0,4.25,17,0,False,,3.0,29.0,18.0,1.0,1.0,19.0,4.0,0.0,2.0,3.0,,1.0,,,1.0,,,,,False,SAO,0.0,,estavel,4.2,2.96,0.696,1.0,4.032,0.32,neutro,0.666,10,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.35,0.3632,-0.741,38.9,desfavoravel,3.86,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.35,0.0,3.38,16,0,False,,3.0,25.0,17.0,2.0,6.0,23.0,0.0,1.0,0.0,,1.0,,,,1.0,,,,,False,MIR,0.0,,estavel,3.4,3.07,0.908,1.0,3.616,0.509,valor_bom,0.569,37,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.362,44.6,neutro,3.94,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.56,0.77,5.41,22,0,True,11.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,CHA,0.0,,alta,5.4,5.41,1.0,1.0,5.695,-0.149,neutro,0.539,14,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.75,0.5722,0.655,59.8,neutro,4.69,False,TITULAR
101807,Oliva,277,SAN,4,Meia,7,6.32,-1.33,3.49,17,0,True,,,20.0,26.0,1.0,6.0,10.0,0.0,2.0,2.0,,,,,,,,,,,False,REM,0.0,,baixa,3.5,2.31,0.662,1.0,3.681,0.602,valor_bom,0.582,30,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.247,68.7,neutro,3.35,False,TITULAR
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.78,0.0,4.1,13,0,False,,3.0,19.0,16.0,1.0,4.0,7.0,5.0,0.0,0.0,2.0,,,,,,,,,,False,REM,0.0,,estavel,4.1,2.95,0.72,1.0,4.09,0.009,neutro,0.466,56,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6994,1.517,72.8,favoravel_visitante,4.19,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,4.68,-0.37,3.08,9,0,True,,3.0,11.0,16.0,,5.0,16.0,0.0,1.0,0.0,,,1.0,,,,,,,,False,MIR,0.0,,estavel,3.1,2.52,0.818,1.0,2.671,0.227,neutro,0.571,36,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.362,44.6,neutro,2.87,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.21,-0.21,7.39,23,0,True,15.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,RBB,0.0,,estavel,7.4,7.39,1.0,1.0,7.155,0.001,neutro,0.542,12,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.2,0.5379,0.381,55.7,neutro,4.76,False,TITULAR
124219,Millán,266,FLU,3,Zagueiro,7,4.49,0.0,1.47,6,0,False,,1.0,2.0,6.0,1.0,3.0,,1.0,0.0,0.0,,,,,,,,,,,False,COR,0.0,,estavel,1.5,0.97,0.66,0.75,2.131,-0.511,armadilha_leve,0.356,71,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.95,0.6542,1.223,68.3,neutro,2.79,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,4.59,-0.54,2.78,19,0,True,,1.0,25.0,8.0,1.0,5.0,9.0,2.0,0.0,1.0,1.0,,,2.0,,,,,,,True,SAN,0.0,,baixa,2.8,2.2,0.791,1.0,2.734,0.172,neutro,0.596,18,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.05,0.2989,-1.088,33.7,neutro,3.4,False,TITULAR
41929,Renato Gaúcho,284,GRE,6,Técnico,7,9.79,0.0,5.08,14,0,False,5.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,PAL,0.0,,estavel,5.1,5.08,1.0,1.0,5.046,-0.35,neutro,0.515,15,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.05,0.3029,-1.496,27.6,neutro,3.64,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,7,3.88,0.14,2.84,5,0,True,,,6.0,1.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,False,CAP,0.0,,estavel,2.8,2.24,0.789,0.625,2.708,0.584,valor_bom,0.436,61,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.05,0.3165,-0.974,35.4,desfavoravel,3.57,False,TITULAR
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.09,-0.55,2.79,14,0,True,,6.0,13.0,19.0,3.0,2.0,2.0,4.0,0.0,1.0,,,,,,,,,,,True,PAL,0.0,,baixa,2.8,1.58,0.566,1.0,2.409,-0.251,neutro,0.589,40,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.1,0.3935,-0.538,41.9,neutro,2.4,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.38,-0.22,4.64,15,0,True,,1.0,10.0,24.0,6.0,12.0,25.0,0.0,4.0,0.0,5.0,2.0,,,,,,,,,True,SAN,0.0,,estavel,4.6,2.51,0.541,1.0,4.708,0.436,neutro,0.562,40,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.65,0.3936,-0.782,38.3,neutro,3.54,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,7,3.96,0.09,2.93,20,0,True,,2.0,14.0,19.0,7.0,7.0,21.0,0.0,2.0,1.0,1.0,,,,,,,,,,True,CRU,0.0,,estavel,2.9,1.88,0.642,1.0,2.82,0.539,valor_bom,0.712,6,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.75,0.5489,0.497,57.5,neutro,2.79,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.43,-0.05,6.2,18,0,True,8.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,REM,0.0,,estavel,6.2,6.2,1.0,1.0,6.286,0.467,neutro,0.603,7,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.249,68.7,neutro,4.95,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.53,-0.41,6.37,19,0,True,12.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,VIT,0.0,,estavel,6.4,6.37,1.0,1.0,6.402,0.037,neutro,0.555,11,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.25,0.4502,-0.319,45.2,neutro,4.27,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,11.31,0.99,7.21,18,0,True,,2.0,14.0,16.0,15.0,12.0,33.0,0.0,8.0,1.0,3.0,,,,1.0,,,,,,True,CRU,0.0,,alta,7.2,3.38,0.469,1.0,6.479,1.628,valor_oculto,0.573,34,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.75,0.5489,0.497,57.5,neutro,4.38,False,RESERVA_LUXO
149993,Iago Machado,264,COR,3,Zagueiro,7,0.89,-0.11,0.0,1,0,True,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,FLU,0.0,,estavel,0.0,0.0,0.0,0.125,1.322,1.982,valor_oculto,0.186,84,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.2,0.3133,-0.995,35.1,neutro,2.52,False,WATCH
