atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
72391,Fernando Diniz,264,COR,6,Técnico,7,8.42,0.57,4.29,4,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,False,VIT,0.265,alta,4.3,4.29,1.0,0.5,4.859,-0.441,neutro,0.289,17,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.05,0.1795,-2.075,18.9,desfavoravel,0.92,False,WATCH
141609,Lucca,276,SAO,5,Atacante,7,2.77,-0.23,0.0,1,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,False,VAS,0.225,estavel,0.0,0.0,0.0,0.125,0.763,-0.499,neutro,0.034,147,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.8,0.4978,0.184,52.8,neutro,0.1,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.0,0.0,0.7,3,0,False,,3.0,5.0,2.0,1.0,0.0,,0.0,,,,,,1.0,,,0.0,,,,True,SAO,,estavel,0.7,0.7,1.0,0.375,1.946,-0.975,armadilha_leve,0.122,74,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.55,0.6033,0.481,57.2,neutro,0.83,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,3.92,-0.23,1.58,8,0,True,1.0,2.0,6.0,3.0,2.0,0.0,1.0,1.0,1.0,,,,,,,,0.0,,,,True,SAO,,estavel,1.6,0.96,0.608,1.0,1.738,-0.045,neutro,0.443,54,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.2,0.4148,-0.353,44.7,neutro,1.55,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.06,1.42,7.79,10,0,True,3.0,22.0,14.0,10.0,17.0,2.0,10.0,1.0,4.0,,,,2.0,,,,0.0,,,,True,SAO,,alta,7.8,5.99,0.769,1.0,6.449,1.382,valor_bom,0.494,34,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.2,0.4148,-0.412,43.8,neutro,5.65,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.6,-0.48,1.37,11,0,True,,10.0,9.0,1.0,4.0,0.0,,0.0,,,,,,,,,0.0,,,,True,SAO,,estavel,1.4,1.37,1.0,1.0,1.809,-0.439,neutro,0.393,40,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.55,0.6033,0.481,57.2,neutro,2.07,False,TITULAR
122485,Barros,267,VAS,4,Meia,7,9.54,-0.83,6.67,9,0,True,1.0,18.0,14.0,4.0,28.0,0.0,,3.0,,,,,,,,,0.0,1.0,,,True,SAO,,baixa,6.7,5.0,0.75,1.0,5.484,1.696,valor_oculto,0.575,14,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.2,0.4148,-0.353,44.7,neutro,4.9,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,5.11,0.38,2.3,7,0,True,1.0,10.0,13.0,1.0,8.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,True,COR,,estavel,2.3,2.3,1.0,0.875,2.085,-0.34,neutro,0.357,87,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.1,0.3794,-0.606,40.9,neutro,1.49,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.92,-0.51,3.08,9,0,True,1.0,3.0,3.0,3.0,13.0,0.0,6.0,1.0,,,1.0,,,,,,0.0,,,,True,COR,,baixa,3.1,2.52,0.818,1.0,3.584,0.92,valor_bom,0.605,6,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.1,0.3794,-0.606,40.9,neutro,2.93,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,10.65,1.16,6.67,8,0,True,4.0,18.0,17.0,5.0,11.0,2.0,,2.0,,,,,,,,,0.0,,,,True,COR,,alta,6.7,4.17,0.625,1.0,5.41,1.302,valor_bom,0.508,33,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.1,0.3794,-0.606,40.9,neutro,4.43,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,10.07,2.1,6.22,9,0,True,1.0,12.0,17.0,2.0,8.0,0.0,2.0,2.0,,,,,,,,,4.0,,,,True,COR,,alta,6.2,3.55,0.571,1.0,5.886,0.723,valor_bom,0.585,11,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.725,0.7117,1.042,65.6,favoravel,7.72,True,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,10.78,1.59,7.06,7,0,True,1.0,,,,,0.0,,0.0,,,,1.0,,,28.0,7.0,3.0,,,1.0,True,COR,,alta,7.1,4.92,0.697,0.875,5.604,1.045,valor_bom,0.455,18,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.725,0.7117,1.081,66.2,favoravel,6.49,True,TITULAR
92696,Renato Kayzer,287,VIT,5,Atacante,7,7.08,-0.59,3.54,7,0,True,1.0,3.0,9.0,3.0,8.0,0.0,2.0,2.0,8.0,,,,,,,,0.0,,,,True,COR,,baixa,3.5,1.25,0.353,0.875,4.198,0.738,valor_bom,0.519,28,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.1,0.3794,-0.666,40.0,neutro,2.94,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,6.04,0.89,2.38,6,0,True,,9.0,4.0,,4.0,0.0,,0.0,,,,,,,,,0.0,,,,True,FLU,0.417,alta,2.4,2.38,1.0,0.75,3.392,0.655,valor_bom,0.421,62,Provável,13,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.5062,0.3,54.5,neutro,2.77,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,9.96,0.0,3.64,9,0,False,3.0,13.0,14.0,7.0,9.0,0.0,3.0,1.0,2.0,,,1.0,,,,,0.0,,,,True,FLU,0.417,estavel,3.6,3.08,0.846,1.0,3.88,-0.191,neutro,0.39,73,Provável,13,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.5062,0.3,54.5,neutro,4.23,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,9.88,1.71,5.75,9,0,True,,7.0,6.0,4.0,5.0,0.0,2.0,4.0,,,,,1.0,,,,0.0,,,,False,PAL,0.2,alta,5.8,2.19,0.381,1.0,5.29,0.962,valor_bom,0.535,24,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.681,39.8,desfavoravel,4.21,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.98,0.95,5.47,9,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,5.0,,False,PAL,0.2,alta,5.5,5.47,1.0,1.0,5.316,0.362,neutro,0.592,5,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.64,40.4,neutro,4.3,False,WATCH
80129,Jadson,293,CAP,4,Meia,2,4.28,0.0,1.41,7,0,False,2.0,7.0,7.0,,7.0,0.0,,0.0,,,,,,,,,0.0,,,,False,PAL,0.2,estavel,1.4,1.41,1.0,0.875,1.669,-0.342,neutro,0.341,92,Dúvida,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.62,40.7,neutro,1.19,False,EVITAR
110668,Esquivel,293,CAP,2,Lateral,7,8.14,1.45,5.33,7,0,True,,9.0,18.0,5.0,8.0,2.0,1.0,0.0,,,,,,,,,2.0,,,,False,PAL,0.2,alta,5.3,3.04,0.57,0.875,5.426,0.954,valor_bom,0.583,12,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-1.86,22.1,desfavoravel,2.1,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.69,0.93,2.98,8,0,True,1.0,3.0,11.0,,4.0,0.0,3.0,0.0,,,,,1.0,,,,3.0,,,,False,PAL,0.2,alta,3.0,1.85,0.621,1.0,2.697,-0.015,neutro,0.474,25,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-1.814,22.8,desfavoravel,1.23,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,4.92,0.0,2.72,5,0,False,,5.0,4.0,1.0,3.0,0.0,,0.0,,,,,,,,,1.0,,,,False,PAL,0.2,estavel,2.7,2.12,0.779,0.625,2.531,0.179,neutro,0.322,50,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-1.814,22.8,desfavoravel,0.72,False,WATCH
128431,João Cruz,293,CAP,4,Meia,2,5.44,0.46,2.8,5,0,True,,2.0,2.0,2.0,,2.0,,0.0,,,,,,,,,0.0,,,,False,PAL,0.2,estavel,2.8,0.8,0.286,0.625,2.244,-0.33,neutro,0.258,118,Dúvida,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.62,40.7,neutro,1.14,False,EVITAR
131832,Portilla,293,CAP,4,Meia,7,2.85,-0.73,1.3,9,0,True,1.0,7.0,12.0,2.0,6.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,False,PAL,0.2,baixa,1.3,1.3,1.0,1.0,1.08,-0.003,neutro,0.379,77,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.62,40.7,neutro,0.88,False,WATCH
125746,Dudu,293,CAP,4,Meia,7,2.67,0.2,2.45,8,0,True,,5.0,4.0,2.0,5.0,0.0,1.0,1.0,,,,,,,,,0.0,,,,False,PAL,0.2,estavel,2.5,1.83,0.747,1.0,1.642,0.765,valor_bom,0.615,4,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.62,40.7,neutro,1.34,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,5.07,0.18,2.28,7,0,True,,9.0,1.0,1.0,4.0,0.0,,0.0,,,,,,,,,0.0,,,,True,CAM,0.41,estavel,2.3,2.28,1.0,0.875,2.736,-0.383,neutro,0.472,35,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.6,0.5789,0.316,54.7,neutro,2.62,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,12.19,1.74,7.09,9,0,True,1.0,1.0,20.0,7.0,34.0,1.0,7.0,4.0,7.0,,2.0,,,,,,0.0,,,,False,PAL,0.2,alta,7.1,2.98,0.42,1.0,6.0,1.11,valor_bom,0.492,35,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.3,0.3774,-0.681,39.8,desfavoravel,4.78,False,WATCH
71227,Maicon,294,CFC,3,Zagueiro,7,4.16,-0.01,2.16,10,0,True,,6.0,3.0,,3.0,0.0,,0.0,,,,,,,,,3.0,1.0,,,True,CAM,0.41,estavel,2.2,1.26,0.583,1.0,2.273,0.319,neutro,0.546,13,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.6,0.5789,0.348,55.2,neutro,2.51,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.79,-0.14,3.56,11,0,True,1.0,4.0,14.0,12.0,15.0,0.0,5.0,2.0,7.0,,,,,,,,0.0,,,,True,CAM,0.41,estavel,3.6,2.11,0.593,1.0,4.071,0.718,valor_bom,0.6,12,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.4022,-0.503,42.5,neutro,3.46,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,6.44,0.0,4.33,10,0,True,1.0,14.0,7.0,2.0,8.0,1.0,,0.0,2.0,,,,,,,,3.0,,,,True,CAM,0.41,estavel,4.3,2.93,0.677,1.0,3.799,-0.013,neutro,0.59,10,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.6,0.5789,0.316,54.7,neutro,4.16,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.99,0.12,4.25,8,0,True,1.0,,,,2.0,0.0,,0.0,,,,,,,20.0,7.0,3.0,,,,True,CAM,0.41,estavel,4.2,2.38,0.56,1.0,4.29,1.257,valor_bom,0.716,1,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.6,0.5789,0.348,55.2,neutro,4.74,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.62,0.82,2.34,9,0,True,2.0,11.0,12.0,2.0,10.0,0.0,3.0,0.0,,,,,,,,,0.0,,,,True,CAM,0.41,alta,2.3,2.34,1.0,1.0,2.131,-0.028,neutro,0.461,48,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3992,-0.464,43.0,neutro,1.83,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.63,-0.42,7.93,11,0,True,2.0,23.0,8.0,13.0,28.0,3.0,3.0,1.0,,,,,2.0,,,,0.0,,,,True,CAM,0.41,estavel,7.9,5.84,0.736,1.0,6.601,2.125,valor_oculto,0.621,7,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.4022,-0.503,42.5,neutro,5.61,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.8,0.19,3.1,10,0,True,1.0,4.0,8.0,5.0,10.0,4.0,2.0,0.0,,,,,,,,,0.0,1.0,,,True,CAM,0.41,estavel,3.1,1.1,0.355,1.0,3.567,0.956,valor_bom,0.615,4,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3992,-0.464,43.0,neutro,3.07,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,4.95,-0.61,4.03,10,0,True,2.0,14.0,4.0,2.0,6.0,0.0,,1.0,,,,,,,,,2.0,,,,True,CAM,0.41,baixa,4.0,2.83,0.702,1.0,3.312,1.017,valor_bom,0.669,2,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.6,0.5789,0.348,55.2,neutro,3.66,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.85,0.32,5.25,11,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,4.0,,True,CAM,0.41,estavel,5.2,5.25,1.0,1.0,5.03,1.046,valor_bom,0.641,1,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3992,-0.482,42.8,neutro,4.31,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,7,4.57,0.89,2.55,11,0,True,1.0,16.0,5.0,3.0,6.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,True,CAM,0.41,alta,2.5,2.55,1.0,1.0,2.275,0.158,neutro,0.498,37,Provável,8,11,0.846,1.1,1.1,0.508,3,0.475,16.6,0.275,0.3992,-0.464,43.0,neutro,1.96,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,4.92,-0.32,4.02,8,0,True,,13.0,2.0,3.0,7.0,0.0,2.0,0.0,,,,,,,,,1.0,,,,False,RBB,0.42,estavel,4.0,3.64,0.905,1.0,3.577,0.613,valor_bom,0.727,1,Provável,19,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.65,0.4396,-0.444,43.3,neutro,3.1,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,4.99,-0.86,3.01,11,0,True,1.0,,,,2.0,0.0,,0.0,,,,,,,30.0,18.0,1.0,,,1.0,False,RBB,0.42,baixa,3.0,2.56,0.85,1.0,2.948,0.44,neutro,0.591,5,Provável,19,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.65,0.4396,-0.421,43.7,neutro,2.58,False,TITULAR
68822,Rafael Santos,315,CHA,1,Goleiro,7,5.42,0.18,4.6,3,0,True,,,,,,0.0,,0.0,,,,,,,16.0,7.0,0.0,,,,True,BOT,,estavel,4.6,4.6,1.0,0.375,4.403,1.594,valor_oculto,0.305,21,Provável,20,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.0,0.1841,-1.832,22.5,neutro,0.74,False,WATCH
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.01,0.21,1.47,9,0,True,2.0,6.0,8.0,,7.0,0.0,1.0,0.0,,,,1.0,,,,,1.0,,,,True,BOT,,estavel,1.5,1.14,0.776,1.0,1.673,0.439,neutro,0.556,12,Provável,20,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.0,0.1841,-1.794,23.1,neutro,0.77,False,WATCH
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.24,0.41,5.76,10,0,True,1.0,,,,3.0,0.0,,0.0,,,,,,,47.0,14.0,2.0,,,,False,FLA,0.214,estavel,5.8,4.76,0.826,1.0,5.124,1.578,valor_oculto,0.708,2,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-0.961,35.6,neutro,3.65,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,3.19,0.15,1.69,9,0,True,,6.0,4.0,5.0,5.0,0.0,1.0,0.0,3.0,,,,,,,,0.0,,,,True,BOT,,estavel,1.7,1.69,1.0,1.0,1.299,-0.265,neutro,0.407,51,Provável,20,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.85,0.4143,-0.416,43.8,neutro,1.14,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.59,-0.6,3.58,10,0,True,2.0,14.0,8.0,5.0,2.0,0.0,1.0,1.0,,,,,,,,,1.0,,,,True,BOT,,baixa,3.6,2.68,0.749,1.0,3.062,0.936,valor_bom,0.667,3,Provável,20,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.0,0.1841,-1.794,23.1,neutro,1.41,False,TITULAR
103987,Higor Meritão,315,CHA,4,Meia,7,7.92,0.3,4.94,8,0,True,1.0,21.0,14.0,1.0,4.0,0.0,2.0,1.0,,,,,,,,,0.0,,,,True,BOT,,estavel,4.9,4.32,0.874,1.0,4.545,1.185,valor_bom,0.574,15,Provável,20,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.85,0.4143,-0.356,44.7,neutro,4.06,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.73,0.0,2.27,8,0,False,3.0,6.0,9.0,4.0,7.0,1.0,1.0,0.0,,,,,,,,,1.0,1.0,,,True,BOT,,estavel,2.3,1.27,0.559,1.0,2.226,0.013,neutro,0.597,7,Provável,20,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.0,0.1841,-1.84,22.4,neutro,1.0,False,WATCH
122138,João Vitor,315,CHA,4,Meia,7,3.57,0.33,2.1,6,0,True,,5.0,8.0,6.0,3.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,True,BOT,,estavel,2.1,2.1,1.0,0.75,1.376,-0.213,neutro,0.289,106,Provável,20,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.85,0.4143,-0.356,44.7,neutro,0.92,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.69,1.61,4.05,8,0,True,2.0,12.0,5.0,,6.0,0.0,,0.0,1.0,,,,,,,,3.0,,,,False,PAL,0.2,alta,4.0,2.92,0.721,1.0,3.974,0.953,valor_bom,0.594,8,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-1.814,22.8,desfavoravel,1.81,False,TITULAR
123625,Ítalo,315,CHA,5,Atacante,7,2.96,-0.07,1.92,10,0,True,,7.0,4.0,6.0,9.0,0.0,,0.0,4.0,,1.0,,,,,,0.0,,,,True,BOT,,estavel,1.9,1.92,1.0,1.0,1.448,0.065,neutro,0.489,36,Provável,20,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.85,0.4143,-0.416,43.8,neutro,1.27,False,TITULAR
140438,David,315,CHA,4,Meia,7,1.31,0.0,0.77,3,0,False,,1.0,1.0,2.0,1.0,0.0,,0.0,,,,1.0,,,,,0.0,,,,True,BOT,,estavel,0.8,0.77,1.0,0.375,0.816,1.303,valor_bom,0.234,128,Provável,20,7,0.4,1.3,1.2,1.0,-2,0.1,-9.6,0.85,0.4143,-0.356,44.7,neutro,0.27,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,7.97,0.49,3.67,9,0,True,,,,,2.0,0.0,,0.0,,,,,,,20.0,9.0,3.0,,,,True,BAH,0.627,estavel,3.7,2.0,0.545,1.0,3.98,0.29,neutro,0.499,13,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4392,-0.424,43.6,neutro,3.47,False,TITULAR
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.76,-0.4,5.48,6,0,True,,8.0,5.0,1.0,16.0,2.0,3.0,0.0,,,,,,,,,0.0,,,,False,FLA,0.214,estavel,5.5,3.81,0.695,0.75,4.72,0.791,valor_bom,0.363,84,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.578,41.3,neutro,2.92,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,13.73,-0.58,6.51,11,0,True,2.0,12.0,14.0,5.0,6.0,8.0,4.0,1.0,,,,,,,,,0.0,,,,True,CAP,0.593,baixa,6.5,2.42,0.372,1.0,5.516,0.685,valor_bom,0.402,69,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6815,1.553,73.3,favoravel,8.09,True,WATCH
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.83,-0.05,5.23,10,0,True,1.0,22.0,17.0,3.0,11.0,2.0,2.0,0.0,,,,,,,,,1.0,,,,True,GRE,,estavel,5.2,3.93,0.751,1.0,5.355,-0.097,neutro,0.494,31,Provável,16,13,1.12,0.571,0.343,0.8,2,0.75,47.6,0.85,0.8535,1.816,77.2,neutro,8.27,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,13.14,0.22,8.67,7,0,True,2.0,17.0,7.0,5.0,5.0,4.0,4.0,1.0,,,,,,,,,0.0,,,,True,SAO,,estavel,8.7,4.96,0.572,0.875,6.985,0.976,valor_bom,0.465,36,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.55,0.6033,0.45,56.8,neutro,6.94,False,TITULAR
