atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_I,scout_A,scout_FD,scout_FS,scout_SG,scout_FF,scout_V,scout_G,scout_FT,scout_DE,scout_GS,scout_PC,scout_GC,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84626,Josué,294,CFC,4,Meia,7,5.98,-0.58,4.17,22,2.7,True,2.0,10.0,21.0,,9.0,7.0,33.0,0.0,9.0,,1.0,1.0,,,,,,,1.0,,False,REM,0.286,,baixa,2.7,1.9,0.456,1.0,4.143,1.427,valor_bom,0.693,1,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.14,52.1,neutro,3.25,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,5.4,0.46,3.44,22,4.1,True,3.0,12.0,13.0,4.0,2.0,3.0,10.0,0.0,8.0,,5.0,,,,,,,,,,False,REM,0.286,,estavel,4.1,1.17,0.34,1.0,3.166,-0.014,neutro,0.586,30,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.2,53.0,neutro,3.34,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.19,0.4,5.18,24,7.44,True,,,,,0.0,,,0.0,,9.0,0.0,,,,,,,,,,False,REM,0.286,,estavel,7.4,5.18,1.0,1.0,5.082,0.781,valor_bom,0.621,2,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.188,52.8,neutro,3.5,False,BANCO
111682,Adson,267,VAS,4,Meia,2,6.59,-0.04,3.83,11,5.2,True,,18.0,5.0,,0.0,5.0,10.0,0.0,7.0,,0.0,,,,,,,,,,True,CRU,0.398,,estavel,5.2,3.83,1.0,1.0,3.931,0.841,valor_bom,0.597,21,Dúvida,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.675,0.3486,-0.74,38.9,neutro,2.9,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.24,-0.55,3.95,8,1.6,True,1.0,,,,0.0,,2.0,0.0,,,0.0,,32.0,9.0,1.0,,,,,,False,REM,0.286,,baixa,1.6,3.95,1.0,1.0,4.042,0.256,neutro,0.558,15,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.179,47.3,neutro,3.04,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.66,-1.12,2.93,21,1.2,True,2.0,10.0,23.0,,0.0,,6.0,6.0,2.0,,3.0,,,,,,,,1.0,,False,REM,0.286,,baixa,1.2,1.22,0.416,1.0,2.547,0.684,valor_bom,0.696,3,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.165,47.5,neutro,1.9,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,6.61,0.81,5.1,20,8.0,True,2.0,22.0,7.0,2.0,2.0,6.0,27.0,3.0,11.0,,2.0,1.0,,,,,,,,,True,CFC,0.429,,alta,8.0,3.55,0.696,1.0,4.657,0.766,valor_bom,0.705,3,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6035,0.227,53.4,neutro,4.6,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,6.24,0.59,3.96,23,7.1,True,2.0,,,,0.0,,4.0,2.0,,,0.0,,87.0,39.0,,,,,,1.0,True,CFC,0.429,,alta,7.1,3.53,0.891,1.0,4.005,0.551,valor_bom,0.642,6,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6035,0.15,52.2,neutro,4.48,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.94,0.22,2.82,22,6.0,True,5.0,34.0,33.0,3.0,1.0,6.0,27.0,0.0,5.0,,0.0,,,,,,,,1.0,,True,CFC,0.429,,estavel,6.0,2.59,0.918,1.0,2.648,0.06,neutro,0.536,44,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4591,-0.039,49.4,neutro,3.31,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,5.23,-1.96,3.59,15,6.2,True,1.0,11.0,9.0,1.0,4.0,2.0,20.0,0.0,1.0,,1.0,,,,,,,,,,False,GRE,0.167,0.519,baixa,6.2,1.92,0.535,1.0,3.098,0.475,neutro,0.592,22,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5022,0.234,53.5,neutro,2.72,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,2,2.75,0.0,-0.1,3,0.0,False,,2.0,1.0,,0.0,,,0.0,,,0.0,,,,,1.0,,,,,False,GRE,0.167,0.519,estavel,0.0,0.0,0.0,0.375,1.093,-0.46,neutro,0.149,84,Dúvida,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4346,-0.914,36.3,desfavoravel,1.56,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.7,0.52,2.58,20,6.5,True,3.0,24.0,13.0,,0.0,2.0,3.0,2.0,6.0,,1.0,,,,1.0,,,,1.0,,False,GRE,0.167,0.519,alta,6.5,1.98,0.767,1.0,2.593,0.01,neutro,0.552,24,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4346,-0.914,36.3,desfavoravel,2.66,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.33,-1.03,3.38,21,1.1,True,1.0,18.0,13.0,4.0,1.0,5.0,14.0,0.0,9.0,,3.0,,,,,,,,,,False,GRE,0.167,0.519,baixa,1.1,2.0,0.592,1.0,3.113,0.638,valor_bom,0.719,2,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5022,0.299,54.5,neutro,2.53,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,6.63,1.37,3.59,9,9.7,True,1.0,,,,0.0,,3.0,1.0,,,0.0,,33.0,16.0,,,,,,,False,GRE,0.167,0.519,alta,9.7,3.03,0.844,1.0,3.846,0.274,neutro,0.58,12,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4346,-0.928,36.1,desfavoravel,2.83,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.53,0.9,6.31,21,10.0,True,5.0,26.0,41.0,9.0,1.0,11.0,24.0,6.0,26.0,,4.0,1.0,,,1.0,,,,1.0,,False,BAH,0.241,,alta,10.0,4.07,0.645,1.0,6.003,0.784,valor_bom,0.57,41,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.243,46.4,neutro,4.25,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.35,-0.22,4.85,22,3.2,True,,,,,0.0,,2.0,9.0,,,0.0,,62.0,20.0,,,,,,,True,BOT,0.653,,estavel,3.2,2.8,0.577,1.0,4.659,0.491,neutro,0.558,15,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.7705,1.216,68.2,favoravel,4.15,True,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,2,1.81,1.17,1.27,3,5.9,True,,1.0,3.0,,0.0,1.0,,1.0,,,0.0,,,,,1.0,,,,,False,GRE,0.167,0.519,alta,5.9,0.27,0.213,0.375,1.467,1.09,valor_bom,0.304,67,Dúvida,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4346,-0.914,36.3,desfavoravel,1.77,False,WATCH
126471,Barreal,277,SAN,4,Meia,7,12.55,2.37,5.61,18,19.5,True,4.0,35.0,20.0,3.0,1.0,5.0,17.0,0.0,14.0,,4.0,,,,1.0,,,,1.0,,False,COR,0.211,0.431,alta,19.5,4.22,0.752,1.0,5.136,0.29,neutro,0.409,114,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.736,39.0,desfavoravel,4.25,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.95,0.28,3.63,20,4.1,True,5.0,26.0,18.0,1.0,0.0,,12.0,7.0,4.0,,0.0,,,,,,,,,,True,FLU,0.428,0.419,estavel,4.1,2.58,0.711,1.0,3.739,0.813,valor_bom,0.628,5,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7586,1.155,67.3,favoravel,3.9,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,7.71,-1.15,3.08,18,-0.3,True,5.0,9.0,12.0,,4.0,3.0,12.0,1.0,10.0,,1.0,,,,,,,,,,True,PAL,0.256,,baixa,3.1,1.47,0.477,1.0,3.732,-0.885,armadilha_leve,0.484,66,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.106,33.4,neutro,4.27,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,13.05,0.25,5.01,19,7.4,True,4.0,12.0,22.0,7.0,1.0,7.0,32.0,0.0,14.0,,6.0,1.0,,,,,1.0,1.0,,,True,RBB,0.429,,estavel,7.4,2.22,0.443,1.0,4.982,-0.839,armadilha_leve,0.382,102,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3291,-0.856,37.2,neutro,4.04,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.19,0.7,4.8,23,6.4,True,3.0,22.0,20.0,1.0,10.0,5.0,18.0,0.0,17.0,,1.0,,,,,,,,,,False,MIR,0.463,,alta,6.4,2.41,0.502,1.0,4.612,-0.299,neutro,0.378,129,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6857,1.397,71.0,neutro,2.87,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,13.02,0.63,5.63,17,14.8,True,1.0,7.0,10.0,6.0,3.0,10.0,41.0,0.0,13.0,,4.0,,,,,,,,,,False,CAP,0.271,0.419,alta,14.8,2.87,0.51,1.0,5.401,-0.309,neutro,0.415,90,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2688,-1.259,31.1,desfavoravel,4.28,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,6.91,0.98,3.04,16,11.0,True,1.0,10.0,10.0,,0.0,3.0,9.0,0.0,7.0,,3.0,1.0,,,,,,,1.0,,True,PAL,0.256,,alta,11.0,2.1,0.691,1.0,3.383,-0.03,neutro,0.49,74,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.667,40.0,neutro,2.62,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.46,-0.09,4.47,18,2.0,True,1.0,4.0,5.0,6.0,0.0,6.0,16.0,0.0,17.0,,6.0,,,,,,,1.0,,,False,VAS,0.319,,estavel,2.0,1.8,0.403,1.0,4.607,-0.506,armadilha_leve,0.44,82,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.122,66.8,neutro,2.41,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,5.21,2.32,3.15,10,16.0,True,3.0,21.0,11.0,,0.0,1.0,13.0,0.0,2.0,,0.0,,,,,,,,1.0,,False,COR,0.211,0.431,alta,16.0,3.15,1.0,1.0,2.717,-0.013,neutro,0.521,51,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.736,39.0,desfavoravel,2.34,False,WATCH
122781,Caballero,277,SAN,5,Atacante,2,3.87,-0.81,2.26,5,0.0,True,,1.0,2.0,,0.0,1.0,4.0,0.0,4.0,,0.0,1.0,,,,,,1.0,,,False,COR,0.211,0.431,baixa,2.3,2.26,1.0,0.625,2.353,0.046,neutro,0.38,103,Dúvida,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.722,39.2,desfavoravel,2.26,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,17.02,-1.06,8.88,22,12.0,True,1.0,15.0,13.0,3.0,4.0,12.0,20.0,0.0,12.0,,15.0,1.0,,,,,,1.0,,,True,BOT,0.653,,baixa,12.0,2.52,0.284,1.0,7.823,1.723,valor_oculto,0.46,76,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6218,1.098,66.5,favoravel,4.23,True,RESERVA_LUXO
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.66,0.12,3.63,17,4.5,True,2.0,25.0,11.0,,1.0,3.0,11.0,1.0,3.0,,1.0,,,,,,,,,,True,PAL,0.256,,estavel,4.5,2.81,0.774,1.0,3.309,0.396,neutro,0.585,14,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.156,32.7,neutro,3.44,False,TITULAR
114802,Vitor Roque,275,PAL,5,Atacante,7,16.02,1.75,5.92,12,13.0,True,1.0,10.0,11.0,3.0,0.0,4.0,27.0,0.0,8.0,,4.0,1.0,,,,,,1.0,,,False,MIR,0.463,,alta,13.0,3.25,0.549,1.0,5.518,-0.924,armadilha_leve,0.344,110,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6943,1.582,73.7,neutro,2.31,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,7.32,2.52,3.85,14,18.5,True,,13.0,6.0,,3.0,2.0,6.0,3.0,1.0,,0.0,,,,,,,,,,False,REM,0.286,,alta,18.5,2.14,0.556,1.0,4.34,0.033,neutro,0.593,29,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.105,48.4,neutro,2.84,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,9.42,0.76,6.11,9,9.0,True,1.0,20.0,12.0,,0.0,,8.0,4.0,7.0,,0.0,,,,,,,,,,True,INT,0.488,,alta,9.0,4.78,0.782,1.0,5.681,0.787,valor_bom,0.603,26,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.7718,1.313,69.7,favoravel,4.92,True,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.89,1.92,4.36,14,14.4,True,2.0,21.0,9.0,1.0,3.0,,11.0,1.0,1.0,,1.0,,,,,,,,,,False,GRE,0.167,0.519,alta,14.4,2.65,0.608,1.0,4.665,0.17,neutro,0.591,32,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4346,-0.862,37.1,desfavoravel,2.79,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.27,0.16,3.88,13,2.4,True,,5.0,2.0,1.0,2.0,4.0,5.0,0.0,4.0,,2.0,2.0,,,,,,1.0,,,True,VIT,0.548,0.464,estavel,2.4,1.88,0.485,1.0,4.274,0.36,neutro,0.588,27,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.8115,2.364,85.5,favoravel,5.47,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,5.31,0.0,2.52,14,0.0,False,,11.0,10.0,,0.0,1.0,6.0,0.0,2.0,,2.0,,,,,,,,,,True,VIT,0.548,0.464,estavel,2.5,1.81,0.718,1.0,2.395,-0.494,neutro,0.451,94,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7954,2.093,81.4,neutro,3.47,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,8.56,-0.87,5.16,21,0.7,True,3.0,12.0,8.0,10.0,1.0,6.0,29.0,0.0,6.0,,8.0,,,,,,,1.0,,,False,REM,0.286,,baixa,0.7,1.87,0.362,1.0,5.093,0.811,valor_bom,0.595,23,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.2,53.0,neutro,2.5,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.28,1.07,4.81,18,8.8,True,2.0,41.0,28.0,,0.0,1.0,6.0,0.0,9.0,,3.0,,,,,,,,,,True,PAL,0.256,,alta,8.8,3.81,0.792,1.0,4.93,0.325,neutro,0.595,28,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.106,33.4,neutro,3.17,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,4.85,-0.97,2.69,22,-0.3,True,3.0,25.0,12.0,,1.0,,13.0,2.0,2.0,,1.0,,,,,1.0,,,,,True,CFC,0.429,,baixa,2.7,1.92,0.714,1.0,2.673,0.022,neutro,0.551,25,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6035,0.165,52.5,neutro,3.49,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.08,-0.31,4.11,21,1.5,True,4.0,35.0,22.0,3.0,2.0,7.0,43.0,0.0,6.0,,0.0,,,,,,,,,,False,VAS,0.319,,estavel,1.5,3.63,0.883,1.0,4.099,0.402,neutro,0.507,63,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.016,65.2,neutro,3.04,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,2,3.24,2.24,6.2,1,6.2,True,,1.0,1.0,,0.0,,,1.0,,,0.0,,,,,,,,,,True,VIT,0.548,0.464,alta,6.2,3.2,0.516,0.125,2.058,0.377,neutro,0.079,92,Dúvida,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9282,2.238,83.6,favoravel,3.3,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.88,0.18,4.35,18,3.8,True,4.0,19.0,13.0,,0.0,1.0,9.0,7.0,11.0,,1.0,,,,,,,,,,True,SAN,0.518,0.431,estavel,3.8,2.85,0.655,1.0,4.246,0.205,neutro,0.478,44,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6395,0.394,55.9,neutro,3.21,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.33,-0.19,3.39,17,3.5,True,6.0,34.0,27.0,1.0,0.0,2.0,30.0,0.0,4.0,,0.0,,,,,,,,,,False,CAM,0.2,0.464,estavel,3.5,3.39,1.0,1.0,3.608,0.546,valor_bom,0.57,29,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.75,0.2925,-1.096,33.6,desfavoravel,2.61,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.71,-0.49,3.42,16,0.0,True,2.0,16.0,16.0,,0.0,5.0,20.0,0.0,3.0,,2.0,1.0,,,,,,,,,True,FLU,0.428,0.419,estavel,3.4,2.79,0.816,1.0,3.637,0.909,valor_bom,0.637,11,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5366,0.452,56.8,neutro,2.3,False,WATCH
113125,Picco,364,REM,4,Meia,2,5.91,-0.33,3.35,21,0.0,True,2.0,37.0,22.0,,0.0,1.0,3.0,0.0,6.0,,2.0,,,,,,,,,,True,CFC,0.429,,estavel,3.4,2.87,0.857,1.0,3.549,0.685,valor_bom,0.601,20,Dúvida,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4591,-0.039,49.4,neutro,6.94,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.72,-0.15,2.66,20,2.7,True,4.0,32.0,29.0,,0.0,1.0,14.0,0.0,12.0,,0.0,,,,,,,,,,True,CFC,0.429,,estavel,2.7,2.66,1.0,1.0,2.522,0.74,valor_bom,0.678,4,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4591,-0.039,49.4,neutro,2.9,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,2,5.64,0.0,2.25,18,0.0,False,1.0,2.0,11.0,4.0,1.0,5.0,9.0,0.0,6.0,,2.0,2.0,,,,,,,,,True,VIT,0.548,0.464,estavel,2.2,1.08,0.48,1.0,2.3,-1.237,armadilha_leve,0.408,94,Dúvida,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.8115,2.364,85.5,neutro,3.61,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.15,0.2,2.03,18,2.8,True,2.0,20.0,27.0,,0.0,3.0,18.0,0.0,5.0,,0.0,,,,,,,,,,False,BAH,0.241,,estavel,2.8,2.03,1.0,1.0,2.075,-0.82,armadilha_leve,0.403,116,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.128,33.1,desfavoravel,3.02,False,WATCH
87552,Vitor Bueno,364,REM,4,Meia,2,6.71,-1.14,3.66,17,0.5,True,1.0,4.0,11.0,,3.0,7.0,12.0,0.0,5.0,,3.0,1.0,,,,,,,,,True,CFC,0.429,,baixa,0.5,1.9,0.519,1.0,3.791,0.6,valor_bom,0.565,33,Dúvida,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4591,-0.039,49.4,neutro,2.55,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,9.91,-0.18,5.95,12,3.8,True,2.0,21.0,9.0,1.0,1.0,6.0,27.0,0.0,4.0,,2.0,,,,,,,,,,True,SAN,0.518,0.431,estavel,3.8,4.2,0.706,1.0,5.536,0.844,valor_bom,0.559,44,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5877,0.87,63.0,favoravel,3.76,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,4.6,0.04,2.43,17,1.7,True,3.0,15.0,21.0,2.0,0.0,7.0,8.0,0.0,10.0,,1.0,,,,,,,,,,False,SAO,0.288,,estavel,1.7,1.96,0.807,1.0,2.424,-0.414,neutro,0.527,55,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.781,38.3,desfavoravel,2.19,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,12.01,-1.57,7.38,14,3.8,True,3.0,37.0,14.0,,4.0,7.0,15.0,1.0,8.0,,1.0,,,,,,,,,,True,CRU,0.398,,baixa,3.8,5.31,0.72,1.0,6.587,1.024,valor_bom,0.548,48,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4564,-0.721,39.2,neutro,2.95,False,WATCH
99815,Arias,275,PAL,4,Meia,7,14.45,0.54,7.52,19,6.5,True,4.0,45.0,24.0,4.0,3.0,8.0,31.0,0.0,15.0,,4.0,1.0,,,,,,,,,False,MIR,0.463,,alta,6.5,5.68,0.755,1.0,6.498,1.594,valor_oculto,0.45,96,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6857,1.397,71.0,favoravel_visitante,3.13,True,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,3.93,0.69,2.98,9,4.9,True,3.0,7.0,4.0,,0.0,,9.0,1.0,,,1.0,1.0,,,,,,,,,False,FLA,0.147,,alta,4.9,1.98,0.664,1.0,2.303,0.153,neutro,0.586,13,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.781,38.3,desfavoravel,3.33,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,8.11,1.88,5.74,20,13.7,True,2.0,22.0,15.0,4.0,1.0,10.0,21.0,0.0,10.0,,7.0,,,,,,,,1.0,,True,CFC,0.429,,alta,13.7,2.69,0.469,1.0,5.504,1.512,valor_oculto,0.679,6,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4634,0.04,50.6,neutro,3.96,False,RESERVA_LUXO
97899,Matheus Bahia,285,INT,2,Lateral,7,8.06,0.0,4.72,15,0.0,False,3.0,26.0,18.0,3.0,2.0,1.0,17.0,4.0,1.0,,0.0,,,,,,,,,,False,BAH,0.241,,estavel,4.7,3.25,0.689,1.0,4.887,0.366,neutro,0.606,25,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.243,46.4,neutro,4.21,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.24,-0.46,5.39,19,5.25,True,,,,,0.0,,,0.0,,9.0,0.0,,,,,,,,,,True,VIT,0.548,0.464,estavel,5.2,5.39,1.0,1.0,5.334,-1.284,armadilha_leve,0.521,15,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7954,2.167,82.5,neutro,4.26,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,4.38,-0.1,3.1,6,-0.1,True,3.0,9.0,13.0,,0.0,,10.0,0.0,,,1.0,,,,1.0,,,,,,False,FLA,0.147,,estavel,3.1,2.27,0.732,0.75,2.572,0.324,neutro,0.44,103,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.318,30.2,desfavoravel,1.77,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,6.1,0.0,2.83,14,0.0,False,,18.0,23.0,,2.0,1.0,10.0,0.0,4.0,,0.0,,,,,,,,,,False,COR,0.211,0.431,estavel,2.8,2.12,0.749,1.0,3.281,0.234,neutro,0.538,42,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.736,39.0,desfavoravel,2.49,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.85,-0.23,3.8,14,3.0,True,3.0,25.0,16.0,,0.0,1.0,23.0,0.0,6.0,,1.0,,,,,,,1.0,1.0,,False,FLA,0.147,,estavel,3.0,3.44,0.905,1.0,3.898,0.674,valor_bom,0.569,30,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.318,30.2,desfavoravel,3.26,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.23,-0.35,2.15,16,1.5,True,1.0,18.0,8.0,1.0,0.0,1.0,5.0,2.0,4.0,,0.0,,,,,2.0,,,,,True,CFC,0.429,,estavel,1.5,1.77,0.823,1.0,2.309,-0.054,neutro,0.546,26,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6035,0.165,52.5,neutro,4.05,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.83,-1.01,7.2,20,4.78,True,,,,,0.0,,,0.0,,12.0,0.0,,,,,,,,,,True,BOT,0.653,,baixa,4.8,7.2,1.0,1.0,6.976,0.689,valor_bom,0.544,11,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6042,0.939,64.1,favoravel,4.17,True,TITULAR
