atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.85,0.22,2.08,9,2.2,True,1.0,9.0,6.0,2.0,3.0,0.0,,0.0,,,,,1.0,,,,,,,,True,REM,0.604,estavel,2.2,1.75,0.841,1.0,2.238,-0.657,armadilha_leve,0.383,48,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7938,1.499,72.5,neutro,3.25,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,8.17,-0.68,3.7,11,1.0,True,1.0,19.0,13.0,3.0,4.0,1.0,4.0,0.0,1.0,,,1.0,0.0,,,,,,,,True,BAH,0.446,baixa,1.0,3.25,0.878,1.0,3.897,0.289,neutro,0.477,55,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5018,0.255,53.8,neutro,4.19,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.99,0.81,4.92,6,8.06,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,1.0,,False,MIR,0.0,alta,8.1,4.92,1.0,0.75,5.067,-0.24,neutro,0.423,16,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5159,0.306,54.6,neutro,4.15,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.04,-0.45,4.1,12,-0.5,True,5.0,9.0,11.0,3.0,23.0,1.0,1.0,3.0,1.0,,,,0.0,,,,,,,,False,FLA,0.0,estavel,4.1,2.43,0.593,1.0,4.127,0.982,valor_bom,0.586,13,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2239,-1.423,28.7,desfavoravel,2.37,False,TITULAR
90309,David,267,VAS,5,Atacante,7,4.92,-0.15,2.8,11,2.5,True,,2.0,6.0,3.0,4.0,1.0,4.0,2.0,6.0,,,,0.0,,,,,,,,False,FLA,0.0,estavel,2.5,0.89,0.318,1.0,2.47,-0.115,neutro,0.502,41,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2239,-1.426,28.6,desfavoravel,1.41,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.33,-0.13,3.68,10,3.5,True,2.0,14.0,10.0,2.0,16.0,2.0,1.0,0.0,,,,,0.0,,,,,,,,False,FLA,0.0,estavel,3.5,2.68,0.728,1.0,4.47,-0.206,neutro,0.537,31,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2358,-1.587,26.2,desfavoravel,2.34,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,4.37,-0.1,1.91,10,2.7,True,2.0,6.0,8.0,3.0,6.0,0.0,1.0,1.0,1.0,,,,0.0,,,,,,,,False,FLA,0.0,estavel,2.7,1.41,0.738,1.0,1.884,-0.268,neutro,0.431,70,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2239,-1.423,28.7,desfavoravel,1.08,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.68,-0.19,1.46,13,1.4,True,,12.0,13.0,2.0,4.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,False,FLA,0.0,estavel,1.4,1.46,1.0,1.0,1.824,-0.536,armadilha_leve,0.39,47,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2358,-1.52,27.2,desfavoravel,0.99,False,WATCH
122485,Barros,267,VAS,4,Meia,7,9.21,-0.33,5.71,11,1.1,True,2.0,19.0,19.0,5.0,34.0,0.0,,3.0,,,,,0.0,,,,,1.0,,,False,FLA,0.0,estavel,1.1,4.35,0.762,1.0,5.06,1.27,valor_bom,0.549,23,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2239,-1.423,28.7,desfavoravel,2.9,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.76,-0.08,2.31,9,2.2,True,1.0,12.0,14.0,1.0,12.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,True,CFC,0.442,estavel,2.2,2.31,1.0,1.0,2.095,-0.255,neutro,0.44,64,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.45,0.4541,-0.033,49.5,neutro,2.07,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.6,-0.35,5.81,11,3.0,True,1.0,14.0,20.0,3.0,8.0,0.0,2.0,2.0,,,,,5.0,,,,,,,,True,CFC,0.442,estavel,3.0,3.36,0.578,1.0,5.661,0.989,valor_bom,0.658,8,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.175,0.4578,-0.372,44.4,neutro,5.03,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,6.65,0.94,3.47,11,8.0,True,1.0,5.0,4.0,4.0,17.0,1.0,6.0,1.0,,,1.0,,0.0,,,,,,,,True,CFC,0.442,alta,8.0,2.56,0.738,1.0,3.763,0.728,valor_bom,0.566,18,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.45,0.4541,-0.033,49.5,neutro,3.73,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,10.25,0.42,6.87,9,7.4,True,1.0,,,,,0.0,,0.0,,,,,4.0,36.0,10.0,1.0,,,,1.0,True,CFC,0.442,estavel,7.4,4.65,0.677,1.0,5.62,1.097,valor_bom,0.548,7,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.175,0.4578,-0.304,45.4,neutro,5.1,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.66,-1.73,8.26,12,4.3,True,3.0,24.0,18.0,15.0,21.0,2.0,12.0,2.0,4.0,,,3.0,0.0,,,,,,,,False,FLA,0.0,baixa,4.3,6.09,0.737,1.0,6.875,1.834,valor_oculto,0.543,30,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.1,0.2239,-1.426,28.6,desfavoravel,3.93,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.16,-0.55,5.06,11,0.7,True,,8.0,8.0,5.0,7.0,0.0,3.0,4.0,,,,1.0,0.0,,,,,,,,True,GRE,0.482,baixa,0.7,2.15,0.425,1.0,4.95,1.092,valor_bom,0.607,9,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.6,0.5251,0.328,54.9,neutro,5.44,False,WATCH
130620,Edenílson,287,VIT,4,Meia,7,3.77,0.62,1.75,4,3.2,True,1.0,8.0,5.0,,1.0,0.0,,0.0,,,,,0.0,,,,,1.0,,,True,CFC,0.442,alta,3.2,1.75,1.0,0.5,1.818,0.043,neutro,0.241,142,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.45,0.4541,-0.033,49.5,neutro,0.9,False,WATCH
110668,Esquivel,293,CAP,2,Lateral,7,7.3,-0.74,5.26,9,2.5,True,1.0,16.0,22.0,6.0,10.0,2.0,1.0,0.0,,,,,2.0,,,,,,,,True,GRE,0.482,baixa,2.5,3.48,0.662,1.0,5.352,1.219,valor_bom,0.733,3,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.9,0.7936,1.466,72.0,favoravel,7.71,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.68,0.63,5.25,11,6.49,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,6.0,,True,GRE,0.482,alta,6.5,5.25,1.0,1.0,5.219,0.722,valor_bom,0.601,5,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.6,0.5177,0.316,54.7,neutro,5.71,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,4.47,-0.55,2.19,7,-0.3,True,,6.0,9.0,1.0,4.0,0.0,1.0,0.0,,,,,1.0,,,,,,,,True,GRE,0.482,baixa,2.2,1.76,0.804,0.875,2.31,0.119,neutro,0.452,35,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.9,0.7936,1.498,72.5,favoravel,2.93,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.11,0.39,4.43,9,4.7,True,2.0,9.0,10.0,1.0,9.0,3.0,1.0,0.0,1.0,,,,2.0,,,,,,,,True,GRE,0.482,estavel,4.7,2.1,0.474,1.0,3.949,-0.231,neutro,0.555,25,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.9,0.7936,1.466,72.0,neutro,5.69,False,WATCH
128431,João Cruz,293,CAP,4,Meia,7,5.2,0.44,2.79,7,4.1,True,1.0,5.0,6.0,4.0,1.0,2.0,1.0,0.0,1.0,,,,0.0,,,,,,,,True,GRE,0.482,estavel,4.1,1.36,0.487,0.875,2.29,-0.272,neutro,0.385,95,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.6,0.5177,0.351,55.3,neutro,2.22,False,WATCH
131832,Portilla,293,CAP,4,Meia,7,3.33,0.84,1.29,11,4.1,True,2.0,10.0,17.0,2.0,7.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,True,GRE,0.482,alta,4.1,1.29,1.0,1.0,1.2,-0.348,neutro,0.36,107,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.6,0.5177,0.351,55.3,neutro,1.33,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,13.97,3.14,7.92,11,21.1,True,1.0,2.0,22.0,7.0,38.0,1.0,10.0,6.0,9.0,,3.0,,0.0,,,,,,,,True,GRE,0.482,alta,21.1,3.1,0.391,1.0,6.605,1.26,valor_bom,0.473,48,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.6,0.5251,0.328,54.9,neutro,7.25,False,WATCH
71227,Maicon,294,CFC,3,Zagueiro,7,4.07,-0.8,2.19,12,-0.3,True,,6.0,4.0,,3.0,0.0,,0.0,,,,,4.0,,,,,1.0,,,False,VIT,0.0,baixa,2.2,1.19,0.543,1.0,2.28,0.32,neutro,0.56,10,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5443,0.149,52.2,neutro,2.38,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.19,-0.8,3.94,13,3.1,True,1.0,4.0,14.0,14.0,20.0,0.0,5.0,3.0,7.0,,,,0.0,,,,,,,,False,VIT,0.0,baixa,3.1,2.09,0.53,1.0,4.267,0.733,valor_bom,0.593,11,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.05,0.2991,-0.988,35.2,desfavoravel,3.0,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,5.5,-1.29,3.15,9,1.4,True,,13.0,2.0,1.0,5.0,0.0,1.0,0.0,,,,,1.0,,,,,,,,False,VIT,0.0,baixa,1.4,2.82,0.895,1.0,3.271,-0.11,neutro,0.595,17,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5443,0.102,51.5,neutro,3.37,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.23,-1.3,3.86,12,-2.5,True,1.0,14.0,8.0,3.0,9.0,1.0,,0.0,2.0,,,,4.0,,,,,1.0,,,False,VIT,0.0,baixa,3.9,2.44,0.632,1.0,3.679,0.504,valor_bom,0.703,5,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5443,0.102,51.5,neutro,3.79,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,4.97,-0.16,2.79,12,1.0,True,1.0,5.0,10.0,5.0,13.0,4.0,2.0,0.0,,,,,0.0,,,,,1.0,,,False,VIT,0.0,estavel,1.0,1.12,0.401,1.0,2.415,-0.006,neutro,0.486,51,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.05,0.2991,-0.969,35.5,desfavoravel,1.71,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.28,-1.1,5.59,10,6.0,True,1.0,,,,4.0,0.0,,0.0,,,,,4.0,33.0,8.0,,,,,,False,VIT,0.0,baixa,6.0,3.59,0.642,1.0,4.979,1.348,valor_bom,0.684,2,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5443,0.171,52.6,neutro,5.24,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.42,-0.67,4.24,12,2.7,True,2.0,19.0,8.0,3.0,9.0,0.0,,1.0,,,,,3.0,,,,,1.0,,,False,VIT,0.0,baixa,2.7,2.99,0.705,1.0,3.51,0.952,valor_bom,0.648,3,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5443,0.149,52.2,neutro,3.66,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,11.21,0.36,7.66,13,7.4,True,2.0,28.0,14.0,14.0,35.0,3.0,5.0,1.0,1.0,,,2.0,0.0,,,,,,,,False,VIT,0.0,estavel,7.4,5.89,0.769,1.0,6.57,1.873,valor_oculto,0.586,13,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.05,0.2991,-0.988,35.2,desfavoravel,4.63,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.59,-0.92,5.33,13,2.51,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,5.0,,False,VIT,0.0,baixa,2.5,5.33,1.0,1.0,5.032,1.774,valor_oculto,0.663,1,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.05,0.2991,-0.955,35.7,desfavoravel,3.59,False,BANCO
112576,Vini Paulista,294,CFC,4,Meia,7,4.04,-0.62,2.81,13,1.8,True,2.0,22.0,8.0,4.0,7.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,False,VIT,0.0,baixa,1.8,2.81,1.0,1.0,2.445,0.581,valor_bom,0.605,4,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.05,0.2991,-0.969,35.5,desfavoravel,1.74,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.53,0.5,3.16,13,5.5,True,1.0,,,,2.0,0.0,,0.0,,,,,1.0,40.0,23.0,,,,,1.0,False,BOT,0.0,estavel,5.5,2.78,0.88,1.0,3.562,0.697,valor_bom,0.644,5,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2079,-1.677,24.8,desfavoravel,1.77,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,4.94,-1.34,4.53,10,1.5,True,,14.0,3.0,4.0,11.0,0.0,3.0,1.0,,,,,1.0,,,,,,,,False,BOT,0.0,baixa,1.5,3.63,0.801,1.0,4.031,1.076,valor_bom,0.816,1,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.025,0.2079,-1.739,23.9,desfavoravel,1.93,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,3.98,-0.58,2.68,12,-1.8,True,4.0,22.0,21.0,2.0,11.0,0.0,2.0,0.0,,,,,0.0,,,,,,,,False,BOT,0.0,baixa,2.7,2.68,1.0,1.0,2.349,0.511,valor_bom,0.59,10,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4089,-0.306,45.4,neutro,2.13,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,3.56,-0.44,-0.3,1,-0.3,True,,,1.0,,,0.0,,0.0,,,,,0.0,,,,,,,,True,RBB,0.277,estavel,0.0,0.0,0.0,0.125,1.913,0.242,neutro,0.067,85,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.473,-0.236,46.5,neutro,0.22,False,WATCH
70958,Jean Carlos,315,CHA,4,Meia,7,7.02,-0.25,3.29,12,-0.1,True,2.0,3.0,5.0,6.0,6.0,2.0,4.0,2.0,1.0,,,,0.0,,,,,,,,True,RBB,0.277,estavel,3.3,1.62,0.492,1.0,3.641,0.434,neutro,0.519,35,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2671,-1.162,32.6,neutro,2.37,False,WATCH
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.02,-0.38,5.55,12,3.2,True,1.0,,,,3.0,0.0,,0.0,,,,,2.0,57.0,18.0,,,,,,False,SAO,0.0,estavel,3.2,4.72,0.85,1.0,5.016,1.469,valor_bom,0.715,1,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.3,0.3973,-0.636,40.5,neutro,4.06,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.57,-0.16,2.85,11,6.5,True,,7.0,4.0,5.0,6.0,1.0,2.0,1.0,3.0,,,,0.0,,,,,,,,True,RBB,0.277,estavel,6.5,1.67,0.586,1.0,2.499,0.11,neutro,0.547,26,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2671,-1.174,32.4,neutro,1.62,False,TITULAR
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.84,0.37,2.07,6,2.4,True,1.0,10.0,7.0,,1.0,0.0,,0.0,,,,,0.0,,,,,,,,True,RBB,0.277,estavel,2.4,2.07,1.0,0.75,2.139,0.308,neutro,0.418,46,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.473,-0.236,46.5,neutro,1.49,False,TITULAR
97969,Marcos Vinícius,315,CHA,2,Lateral,7,3.37,0.41,1.88,6,2.7,True,2.0,3.0,6.0,2.0,2.0,1.0,,0.0,,,,1.0,0.0,,,,,,,,True,RBB,0.277,estavel,2.7,1.05,0.559,0.75,1.793,-0.181,neutro,0.399,53,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.473,-0.288,45.7,neutro,1.23,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.55,-1.08,2.75,12,-4.3,True,2.0,15.0,9.0,5.0,2.0,0.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,True,RBB,0.277,baixa,2.8,2.0,0.727,1.0,2.526,0.927,valor_bom,0.712,2,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.473,-0.236,46.5,neutro,2.35,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,7.29,4.29,11.5,1,11.5,True,,,,,1.0,0.0,,0.0,,,,,0.0,10.0,2.0,,,,,,True,RBB,0.277,alta,11.5,11.5,1.0,0.125,5.024,1.386,valor_bom,0.086,30,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.473,-0.221,46.7,neutro,0.59,False,WATCH
103987,Higor Meritão,315,CHA,4,Meia,7,7.91,0.42,4.72,10,5.3,True,1.0,25.0,14.0,3.0,4.0,0.0,2.0,1.0,,,,,0.0,,,,,,,,True,RBB,0.277,estavel,5.3,4.22,0.894,1.0,4.474,1.044,valor_bom,0.566,18,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2671,-1.162,32.6,neutro,2.92,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.1,0.3,2.93,10,3.7,True,2.0,19.0,19.0,4.0,8.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,True,RBB,0.277,estavel,3.7,2.93,1.0,1.0,2.451,-0.035,neutro,0.481,53,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.3,0.2671,-1.162,32.6,neutro,1.6,False,TITULAR
105664,Walter Clar,315,CHA,2,Lateral,7,7.26,-0.62,4.68,10,0.0,True,,5.0,4.0,3.0,1.0,1.0,3.0,3.0,,,,,1.0,,,,,,,,True,RBB,0.277,baixa,4.7,2.08,0.444,1.0,5.025,0.879,valor_bom,0.692,6,Provável,20.0,9.0,0.6,1.3,1.56,0.867,-3.0,0.075,-5.6,0.8,0.473,-0.288,45.7,neutro,4.59,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.87,-0.25,3.89,10,2.5,True,3.0,16.0,7.0,2.0,7.0,0.0,,0.0,1.0,,,,3.0,,,,,,,,True,GRE,0.482,estavel,2.5,2.99,0.769,1.0,3.235,0.438,neutro,0.551,12,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.9,0.7936,1.498,72.5,favoravel,4.69,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.24,0.23,5.96,11,9.6,True,3.0,16.0,19.0,7.0,10.0,0.0,6.0,2.0,4.0,,,1.0,3.0,,,1.0,,,,,True,FLU,0.419,estavel,9.6,4.05,0.68,1.0,5.748,0.469,neutro,0.561,22,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3478,-0.974,35.4,neutro,4.07,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.76,0.2,5.21,11,11.5,True,,,,,2.0,0.0,,0.0,,,,,5.0,31.0,9.0,,,,,,True,VAS,0.625,estavel,11.5,2.94,0.564,1.0,4.791,0.458,neutro,0.491,13,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.658,0.796,61.9,favoravel,5.93,True,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,6.39,0.18,3.02,6,3.2,True,,5.0,9.0,3.0,7.0,0.0,2.0,1.0,,,,,0.0,,,,,1.0,,,True,COR,0.408,estavel,3.2,2.19,0.725,0.75,3.675,0.74,valor_bom,0.431,70,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.2712,-1.137,32.9,neutro,1.81,False,TITULAR
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.97,0.75,5.93,12,11.4,True,1.0,28.0,23.0,3.0,12.0,2.0,3.0,0.0,1.0,,,,3.0,,,,,,,,True,CAM,0.477,alta,11.4,4.35,0.734,1.0,5.741,-0.098,neutro,0.48,44,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.675,0.7563,1.262,68.9,neutro,7.91,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,13.09,-0.46,5.72,13,0.9,True,2.0,13.0,16.0,6.0,8.0,8.0,4.0,1.0,,,,,0.0,,,,,,,,True,SAN,0.613,estavel,0.9,2.26,0.395,1.0,5.128,0.296,neutro,0.392,90,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.6911,1.397,71.0,favoravel,7.28,True,WATCH
