atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_SG,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
84626,Josué,294,CFC,4,Meia,7,4.64,0.01,2.29,8,0,True,1.0,4.0,8.0,5.0,7.0,2.0,1.0,0.0,,0.0,,,,,,,,1.0,,,True,FLU,estavel,10.7,1.04,0.454,1.0,2.532,0.453,neutro,0.546,11,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.424,43.6
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.2,-0.03,5.27,9,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,4.0,,True,FLU,estavel,16.6,5.27,1.0,1.0,5.362,1.089,valor_bom,0.745,1,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.418,43.7
123648,Lucas Ronier,294,CFC,5,Atacante,7,11.83,1.25,8.82,9,0,True,2.0,22.0,6.0,9.0,23.0,3.0,2.0,1.0,,0.0,,,,,,2.0,,,,,True,FLU,alta,23.7,6.26,0.71,1.0,6.197,1.556,valor_oculto,0.524,19,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.423,43.7
97878,Jacy,294,CFC,3,Zagueiro,7,5.11,0.32,4.27,8,0,True,1.0,10.0,3.0,2.0,3.0,0.0,,1.0,,2.0,,,,,,,,,,,True,FLU,estavel,11.8,2.77,0.649,1.0,3.683,1.412,valor_bom,0.721,3,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.225,0.3661,-0.73,39.0
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.66,-0.12,4.6,6,0,True,,,,,2.0,0.0,,0.0,,3.0,,,12.0,4.0,,,,,,,True,FLU,estavel,13.0,2.1,0.457,0.75,4.205,1.69,valor_oculto,0.557,4,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.225,0.3661,-0.648,40.3
112576,Vini Paulista,294,CFC,4,Meia,7,3.36,-0.27,1.91,9,0,True,1.0,10.0,3.0,2.0,5.0,0.0,,0.0,,0.0,,,,,,,,,,,True,FLU,estavel,9.4,1.91,1.0,1.0,2.317,0.612,valor_bom,0.69,4,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.424,43.6
82730,Marcelo Rangel,364,REM,1,Goleiro,7,4.21,-1.19,2.45,9,0,True,1.0,,,,1.0,0.0,,0.0,,0.0,,,25.0,17.0,,,,,,1.0,False,GRE,baixa,9.7,2.45,1.0,1.0,3.136,1.479,valor_bom,0.745,1,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.355,29.7
97795,Marcelinho,364,REM,2,Lateral,7,4.02,0.98,2.6,6,0,True,,7.0,2.0,1.0,5.0,0.0,2.0,0.0,,0.0,,,,,,,,,,,False,GRE,alta,9.2,2.6,1.0,0.75,3.551,0.752,valor_bom,0.663,5,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.354,29.7
68822,Rafael Santos,315,CHA,1,Goleiro,7,3.19,0.19,1.2,1,0,True,,,,,,0.0,,0.0,,0.0,,,4.0,4.0,,,,,,,True,VIT,estavel,8.9,1.2,1.0,0.125,3.608,2.509,valor_oculto,0.141,26,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.825,0.6584,0.87,63.0
70958,Jean Carlos,315,CHA,4,Meia,7,8.18,-0.05,4.91,8,0,True,,2.0,2.0,4.0,6.0,2.0,4.0,2.0,1.0,0.0,,,,,,,,,,,True,VIT,estavel,16.4,2.41,0.491,1.0,3.842,0.764,valor_bom,0.47,31,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.222,53.3
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.6,1.11,6.11,8,0,True,1.0,,,,3.0,0.0,,0.0,,2.0,,,38.0,11.0,,,,,,,True,PAL,alta,17.5,4.86,0.795,1.0,5.009,1.369,valor_bom,0.659,2,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.095,33.6
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.39,0.52,1.87,7,0,True,1.0,5.0,2.0,,4.0,0.0,1.0,0.0,,1.0,,,,,1.0,,,,,,True,VIT,alta,9.5,1.44,0.77,0.875,2.524,1.02,valor_bom,0.651,5,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.825,0.6584,0.746,61.2
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,5.42,1.25,3.8,8,0,True,1.0,11.0,6.0,4.0,1.0,0.0,,1.0,,1.0,,,,,,,,,,,True,VIT,alta,12.5,2.67,0.703,1.0,3.448,1.074,valor_bom,0.636,6,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.825,0.6584,0.746,61.2
104519,Camilo,315,CHA,4,Meia,7,4.32,-0.54,2.5,7,0,True,2.0,11.0,12.0,3.0,6.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,True,VIT,baixa,9.9,2.5,1.0,0.875,2.647,0.67,valor_bom,0.536,13,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.222,53.3
104470,Everton,315,CHA,2,Lateral,7,4.03,0.0,2.74,7,0,False,2.0,6.0,9.0,4.0,7.0,1.0,1.0,0.0,,1.0,,,,,,,,1.0,,,True,VIT,estavel,9.3,1.6,0.584,0.875,3.553,0.75,valor_bom,0.771,2,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.825,0.6584,0.867,63.0
107516,Ênio,315,CHA,5,Atacante,7,4.02,0.02,1.0,1,0,True,,,,,2.0,0.0,,0.0,,0.0,,,,,,,,,,,True,VIT,estavel,9.2,1.0,1.0,0.125,2.996,0.789,valor_bom,0.093,135,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.232,53.5
122138,João Vitor,315,CHA,4,Meia,7,3.11,0.0,1.85,4,0,False,,4.0,5.0,3.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,True,VIT,estavel,8.7,1.85,1.0,0.5,2.467,0.844,valor_bom,0.397,66,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.222,53.3
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.28,0.0,3.87,6,0,False,2.0,10.0,4.0,,3.0,0.0,,0.0,1.0,2.0,,,,,,,,,,,False,CAM,estavel,14.4,2.87,0.742,0.75,3.428,0.718,valor_bom,0.409,28,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.35,0.307,-1.028,34.6
99552,Rossi,262,FLA,1,Goleiro,7,7.75,-0.35,4.07,7,0,True,,,,,2.0,0.0,,0.0,,3.0,,,15.0,7.0,,,,,,,True,SAN,estavel,17.8,1.93,0.474,0.875,3.984,0.298,neutro,0.45,14,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.701,60.5
110426,Bernabei,285,INT,2,Lateral,7,7.86,-1.24,3.84,8,0,True,2.0,10.0,12.0,6.0,8.0,0.0,5.0,0.0,4.0,1.0,,,,,1.0,1.0,,,,,False,COR,baixa,18.1,3.46,0.901,1.0,4.052,-0.124,neutro,0.516,16,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.557,73.4
123625,Ítalo,315,CHA,5,Atacante,7,2.78,-0.46,2.01,8,0,True,,7.0,4.0,4.0,6.0,0.0,,0.0,4.0,0.0,,1.0,,,,,,,,,True,VIT,estavel,7.8,2.01,1.0,1.0,2.628,0.791,valor_bom,0.945,2,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.232,53.5
51772,Everton Ribeiro,265,BAH,4,Meia,7,8.93,-1.52,4.7,4,0,True,,5.0,4.0,1.0,11.0,1.0,1.0,0.0,,0.0,,,,,,,,,,,True,PAL,baixa,17.9,3.45,0.734,0.5,3.417,0.092,neutro,0.191,155,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
