atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DS,scout_FF,scout_FD,scout_G,scout_I,scout_PS,scout_A,scout_FT,scout_SG,scout_GC,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.29,1.61,2.14,14,0,True,13.0,4.0,,14.0,2.0,1.0,1.0,,,0.0,,0.0,,,,,,,,,True,CAP,,,alta,2.1,1.71,0.799,1.0,2.753,-0.268,neutro,0.438,42,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.825,0.7678,2.009,80.1,neutro,4.41,False,TITULAR
101594,Hugo Moura,267,VAS,4,Meia,7,4.52,1.79,1.97,8,0,True,5.0,2.0,,5.0,1.0,,1.0,,,0.0,,0.0,,,,,,,,,True,CAP,,,alta,2.0,1.34,0.68,1.0,1.937,-0.318,neutro,0.429,81,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.575,0.5078,0.335,55.0,neutro,2.13,False,TITULAR
105584,Lucas Piton,267,VAS,2,Lateral,7,4.66,-0.17,1.03,10,0,True,8.0,1.0,,5.0,3.0,2.0,0.0,1.0,,0.0,,0.0,,,,,,,,,True,CAP,,,estavel,1.0,1.03,1.0,1.0,2.058,-0.93,armadilha_leve,0.442,51,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.825,0.7678,1.932,79.0,neutro,3.25,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.02,0.67,1.54,5,0,True,8.0,3.0,1.0,4.0,2.0,,0.0,,,1.0,,0.0,1.0,,,,,,,,True,CAP,,,alta,1.5,0.54,0.351,0.625,2.094,-0.91,armadilha_leve,0.217,67,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.825,0.7678,2.009,80.1,neutro,2.1,False,WATCH
111682,Adson,267,VAS,4,Meia,7,5.33,-0.87,2.14,5,0,True,1.0,2.0,,4.0,5.0,,0.0,,,0.0,,0.0,,,,,,,,,True,CAP,,,baixa,2.1,2.14,1.0,0.625,1.994,-0.702,armadilha_leve,0.234,150,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.575,0.5078,0.335,55.0,neutro,1.37,False,WATCH
89840,Calleri,276,SAO,5,Atacante,7,13.15,0.44,6.9,13,0,True,19.0,30.0,2.0,10.0,11.0,6.0,6.0,5.0,,1.0,,0.0,,1.0,,,,,,,False,COR,,,estavel,6.9,2.82,0.409,1.0,6.103,0.884,valor_bom,0.464,56,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.45,0.3773,-0.939,35.9,desfavoravel,4.38,False,WATCH
92696,Renato Kayzer,287,VIT,5,Atacante,7,6.59,0.0,3.08,8,0,False,9.0,8.0,1.0,3.0,3.0,2.0,2.0,9.0,,0.0,,0.0,,,,,,,,,False,FLU,,,estavel,3.1,1.08,0.351,1.0,3.944,0.616,valor_bom,0.598,10,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.575,0.5057,0.209,53.1,neutro,4.19,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.92,0.16,2.38,10,0,True,14.0,12.0,1.0,14.0,1.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,False,FLU,,,estavel,2.4,2.38,1.0,1.0,2.168,-0.278,neutro,0.441,74,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.575,0.5057,0.316,54.7,neutro,2.37,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,13.44,-1.56,5.0,12,0,True,16.0,19.0,2.0,7.0,9.0,5.0,4.0,4.0,1.0,1.0,,0.0,,,,,,1.0,,,False,COR,,,baixa,5.0,1.92,0.384,1.0,4.923,-0.57,armadilha_leve,0.366,84,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.45,0.3773,-0.939,35.9,desfavoravel,3.53,False,WATCH
99440,Baralhas,287,VIT,4,Meia,7,9.64,0.0,6.23,9,0,False,19.0,13.0,4.0,19.0,6.0,,2.0,,,2.0,,0.0,,,,,,,,,False,FLU,,,estavel,6.2,4.01,0.644,1.0,5.252,1.402,valor_bom,0.545,22,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.575,0.5057,0.316,54.7,neutro,5.75,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.12,-0.04,4.75,12,0,True,8.0,8.0,,8.0,6.0,3.0,4.0,,,0.0,1.0,0.0,,,,,,,,,False,VAS,0.45,,estavel,4.8,2.08,0.438,1.0,4.773,0.92,valor_bom,0.588,13,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.3584,-1.108,33.4,desfavoravel,3.19,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.89,-1.36,6.08,10,0,True,,,1.0,,,,0.0,,,0.0,,4.0,,1.0,36.0,11.0,,,,1.0,False,FLU,,,baixa,6.1,4.08,0.671,1.0,5.259,1.067,valor_bom,0.592,5,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.175,0.3345,-1.512,27.3,desfavoravel,2.87,False,TITULAR
130620,Edenílson,287,VIT,4,Meia,7,3.82,0.05,2.0,5,0,True,5.0,1.0,1.0,10.0,,,0.0,,,0.0,,0.0,,,,,1.0,,,,False,FLU,,,estavel,2.0,2.0,1.0,0.625,1.94,0.132,neutro,0.317,124,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.575,0.5057,0.316,54.7,neutro,1.33,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.62,-0.06,5.25,12,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,6.0,,False,VAS,0.45,,estavel,5.2,5.25,1.0,1.0,5.283,1.509,valor_oculto,0.613,2,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.3544,-1.129,33.1,desfavoravel,3.5,False,WATCH
107985,Terán,293,CAP,3,Zagueiro,7,7.25,2.78,3.75,8,0,True,9.0,5.0,,10.0,2.0,3.0,0.0,,,0.0,,2.0,,,,,,,,,False,VAS,0.45,,alta,3.8,3.0,0.8,1.0,3.788,0.541,valor_bom,0.522,21,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.4529,-0.581,41.3,neutro,3.13,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,4.96,0.0,2.67,9,0,False,12.0,5.0,1.0,3.0,,3.0,0.0,,,0.0,1.0,3.0,,,,,,,,,False,VAS,0.45,,estavel,2.7,1.67,0.625,1.0,2.562,0.131,neutro,0.517,23,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.4529,-0.581,41.3,neutro,2.12,False,TITULAR
105518,Renan Peixoto,293,CAP,5,Atacante,7,3.79,0.0,1.5,4,0,False,1.0,2.0,,1.0,1.0,,0.0,,,0.0,1.0,0.0,,,,,,,,,False,VAS,0.45,,estavel,1.5,1.5,1.0,0.5,1.919,-0.084,neutro,0.253,105,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.3584,-1.108,33.4,desfavoravel,0.64,False,WATCH
131832,Portilla,293,CAP,4,Meia,7,3.29,-0.04,1.43,12,0,True,18.0,9.0,2.0,11.0,3.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,False,VAS,0.45,,estavel,1.4,1.43,1.0,1.0,1.289,-0.247,neutro,0.392,95,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.3544,-1.06,34.1,desfavoravel,0.88,False,WATCH
128431,João Cruz,293,CAP,4,Meia,7,4.81,-0.39,2.62,8,0,True,7.0,2.0,1.0,5.0,4.0,2.0,0.0,1.0,,2.0,,0.0,,,,,,,,,False,VAS,0.45,,estavel,2.6,1.37,0.523,1.0,2.262,-0.106,neutro,0.47,59,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.3544,-1.06,34.1,desfavoravel,1.54,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,6.6,-0.68,5.19,11,0,True,,4.0,1.0,,,,0.0,,,0.0,,4.0,,,37.0,12.0,,,,,True,INT,,,baixa,5.2,3.37,0.649,1.0,4.787,1.307,valor_bom,0.725,1,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.325,0.3958,-1.025,34.6,neutro,3.31,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.02,0.83,4.22,14,0,True,16.0,21.0,1.0,4.0,14.0,5.0,4.0,7.0,,0.0,,0.0,,,,,,,,,True,INT,,,alta,4.2,1.93,0.457,1.0,4.434,0.564,valor_bom,0.553,24,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.2,0.4032,-0.708,39.4,neutro,3.49,False,WATCH
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.33,-0.88,7.21,14,0,True,16.0,36.0,2.0,29.0,14.0,5.0,1.0,1.0,,3.0,2.0,0.0,,,,,,,,,True,INT,,,baixa,7.2,5.57,0.773,1.0,6.337,1.963,valor_oculto,0.613,8,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.2,0.4032,-0.708,39.4,neutro,4.99,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,6.19,0.69,3.39,10,0,True,2.0,6.0,,13.0,1.0,1.0,0.0,,,1.0,,1.0,,,,,,,,,True,INT,,,alta,3.4,2.59,0.764,1.0,3.369,-0.382,neutro,0.544,29,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.325,0.3958,-1.079,33.8,neutro,2.28,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.42,0.0,4.24,12,0,False,8.0,9.0,2.0,19.0,3.0,,1.0,,,0.0,,3.0,,,,,1.0,,,,True,INT,,,estavel,4.2,2.99,0.705,1.0,3.52,1.004,valor_bom,0.649,4,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.325,0.3958,-1.051,34.2,neutro,2.41,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,4.87,-0.1,2.63,13,0,True,11.0,15.0,1.0,5.0,5.0,2.0,0.0,,,4.0,,0.0,,,,,1.0,,,,True,INT,,,estavel,2.6,1.09,0.414,1.0,2.353,-0.033,neutro,0.483,55,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.2,0.4032,-0.616,40.8,neutro,1.92,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.23,0.0,3.86,12,0,False,8.0,9.0,1.0,14.0,3.0,,0.0,2.0,,1.0,,4.0,,,,,1.0,,,,True,INT,,,estavel,3.9,2.44,0.632,1.0,3.653,0.442,neutro,0.698,4,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.325,0.3958,-1.079,33.8,neutro,2.47,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,7,3.91,-0.13,2.68,14,0,True,8.0,9.0,2.0,22.0,4.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,True,INT,,,estavel,2.7,2.68,1.0,1.0,2.398,0.607,valor_bom,0.613,4,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.2,0.4032,-0.616,40.8,neutro,1.96,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,4.71,0.13,2.81,13,0,True,6.0,4.0,3.0,7.0,5.0,1.0,3.0,4.0,,0.0,,0.0,,,,,,,,,True,INT,,,estavel,2.8,0.96,0.342,1.0,2.55,0.017,neutro,0.541,30,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.2,0.4032,-0.708,39.4,neutro,2.01,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.96,0.07,2.17,11,0,True,16.0,11.0,3.0,14.0,2.0,3.0,0.0,,,0.0,,0.0,,,,,,,,,True,INT,,,estavel,2.2,2.17,1.0,1.0,2.058,0.176,neutro,0.52,34,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.2,0.4032,-0.616,40.8,neutro,1.68,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.55,0.02,3.27,14,0,True,,3.0,1.0,,,,0.0,,,0.0,,1.0,,,44.0,24.0,,,,1.0,True,PAL,,,estavel,3.3,2.91,0.89,1.0,3.62,0.677,valor_bom,0.652,4,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.175,0.3817,-1.137,32.9,neutro,2.38,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.43,-0.16,5.07,14,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,5.0,,True,INT,,,estavel,5.1,5.07,1.0,1.0,4.867,2.028,valor_oculto,0.655,1,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.2,0.4032,-0.685,39.7,neutro,3.86,False,BANCO
97795,Marcelinho,364,REM,2,Lateral,7,4.72,-0.22,4.16,11,0,True,3.0,12.0,,14.0,4.0,3.0,1.0,,,0.0,,1.0,,,,,,,,,True,PAL,,,estavel,4.2,3.34,0.803,1.0,3.816,0.927,valor_bom,0.808,1,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.175,0.3817,-1.193,32.1,neutro,2.45,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,5.08,1.1,2.9,13,0,True,22.0,12.0,4.0,24.0,2.0,4.0,0.0,,,0.0,,0.0,,,,,,,,,True,PAL,,,alta,2.9,2.9,1.0,1.0,2.52,0.046,neutro,0.496,48,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.05,0.2777,-1.758,23.6,neutro,1.19,False,WATCH
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.72,0.7,5.67,13,0,True,,3.0,1.0,,,,0.0,,,0.0,,2.0,,,64.0,20.0,,,,,True,CRU,0.527,0.504,alta,5.7,4.9,0.864,1.0,5.123,1.258,valor_bom,0.664,3,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.525,0.5017,-0.186,47.2,neutro,4.84,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,3.71,-0.86,2.63,12,0,True,5.0,7.0,,7.0,5.0,2.0,1.0,3.0,,1.0,,0.0,,,,,,,,,False,MIR,0.319,,baixa,2.6,1.55,0.589,1.0,2.429,0.573,valor_bom,0.655,3,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.85,0.4341,-0.431,43.5,neutro,2.11,False,TITULAR
97432,Victor Caetano,315,CHA,3,Zagueiro,7,3.7,-0.14,1.97,7,0,True,7.0,1.0,1.0,11.0,,,0.0,1.0,,0.0,,0.0,,,,,,,,,False,MIR,0.319,,estavel,2.0,1.97,1.0,0.875,1.983,0.195,neutro,0.469,35,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.8,0.4926,-0.255,46.2,neutro,1.6,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.55,0.0,2.75,12,0,False,9.0,2.0,2.0,15.0,5.0,1.0,1.0,,,0.0,,1.0,,1.0,,,1.0,,,,False,MIR,0.319,,estavel,2.8,2.0,0.727,1.0,2.448,0.83,valor_bom,0.69,2,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.8,0.4926,-0.255,46.2,neutro,2.26,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.72,-1.57,4.75,2,0,True,,1.0,,,,,0.0,,,0.0,,0.0,,,10.0,4.0,,,,,False,MIR,0.319,,baixa,4.8,4.75,1.0,0.25,4.337,1.224,valor_bom,0.19,29,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.8,0.4926,-0.258,46.1,neutro,1.0,False,WATCH
104470,Everton,315,CHA,2,Lateral,7,3.97,0.18,1.97,11,0,True,10.0,10.0,3.0,7.0,5.0,1.0,0.0,,,1.0,,1.0,,,,,1.0,,,,False,MIR,0.319,,estavel,2.0,1.24,0.629,1.0,1.95,-0.576,armadilha_leve,0.491,45,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.8,0.4926,-0.295,45.6,neutro,1.78,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.2,0.1,3.0,11,0,True,20.0,10.0,2.0,21.0,4.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,False,MIR,0.319,,estavel,3.0,3.0,1.0,1.0,2.538,0.003,neutro,0.488,54,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.85,0.4341,-0.335,45.0,neutro,2.28,False,TITULAR
107453,João Paulo,315,CHA,3,Zagueiro,7,4.73,-0.18,3.8,2,0,True,3.0,1.0,,2.0,,,0.0,,,1.0,,0.0,,,,,,,,,False,MIR,0.319,,estavel,3.8,1.3,0.342,0.25,2.712,0.425,neutro,0.143,75,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.8,0.4926,-0.255,46.2,neutro,0.63,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,6.25,0.03,4.38,5,0,True,3.0,16.0,2.0,,3.0,3.0,1.0,2.0,,0.0,1.0,0.0,,,,,,,,,False,MIR,0.319,,estavel,4.4,2.78,0.635,0.625,4.643,1.6,valor_oculto,0.464,56,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.85,0.4341,-0.431,43.5,neutro,2.52,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,11.51,0.0,6.86,10,0,False,9.0,12.0,3.0,12.0,8.0,4.0,3.0,,,3.0,,0.0,,,,,,,,,True,VIT,0.489,,estavel,6.9,3.86,0.563,1.0,5.656,1.342,valor_bom,0.491,53,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,1.0,0.6749,1.855,77.8,favoravel,8.8,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.65,0.78,4.15,11,0,True,7.0,9.0,3.0,16.0,3.0,,0.0,1.0,,0.0,,4.0,,,,,,,,,False,VAS,0.45,,alta,4.2,3.06,0.737,1.0,4.014,1.033,valor_bom,0.604,7,Provável,5.0,8.0,0.75,0.562,0.857,0.714,-1.0,0.425,-47.7,0.575,0.4529,-0.581,41.3,neutro,3.32,False,TITULAR
122138,João Vitor,315,CHA,4,Meia,7,4.11,0.8,2.52,9,0,True,9.0,5.0,1.0,9.0,10.0,2.0,0.0,,,0.0,,0.0,,,,,,,,,False,MIR,0.319,,alta,2.5,2.52,1.0,1.0,2.23,0.279,neutro,0.543,24,Provável,20.0,18.0,0.8,1.141,1.05,0.84,1.0,0.15,-26.4,0.85,0.4341,-0.335,45.0,neutro,2.01,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.48,-1.28,4.93,12,0,True,,2.0,,,,,0.0,,,0.0,,5.0,,,34.0,11.0,,,,,False,GRE,,,baixa,4.9,2.85,0.578,1.0,4.652,0.655,valor_bom,0.549,8,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.45,0.5929,0.538,58.1,neutro,5.41,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,14.31,1.22,5.98,14,0,True,17.0,8.0,2.0,15.0,8.0,4.0,1.0,,,9.0,,0.0,,,,,,,,,False,REM,0.181,,alta,6.0,2.41,0.403,1.0,5.315,0.278,neutro,0.371,106,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.8,0.521,0.455,56.8,neutro,6.04,False,WATCH
51772,Everton Ribeiro,265,BAH,4,Meia,7,10.1,1.32,5.11,9,0,True,7.0,25.0,1.0,11.0,2.0,3.0,0.0,,,3.0,,0.0,,,,,,,,,True,CRU,0.527,0.504,alta,5.1,3.44,0.673,1.0,4.659,0.569,valor_bom,0.461,65,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.95,0.5675,0.878,63.2,favoravel,5.89,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,11.63,1.39,6.78,12,0,True,25.0,12.0,4.0,18.0,9.0,6.0,3.0,4.0,,0.0,1.0,4.0,,1.0,,,,,,,False,CFC,0.236,,alta,6.8,4.28,0.631,1.0,6.221,0.656,valor_bom,0.535,35,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.875,0.6375,0.878,63.2,neutro,7.86,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.15,0.0,0.9,9,0,False,8.0,4.0,3.0,5.0,5.0,,0.0,,,0.0,,0.0,,,,,,,,,True,CHA,,,estavel,0.9,0.9,1.0,1.0,3.01,-1.64,armadilha_forte,0.369,61,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.925,0.7381,1.692,75.4,neutro,4.54,False,EVITAR
126471,Barreal,277,SAN,4,Meia,7,10.81,-0.26,4.22,11,0,True,14.0,11.0,3.0,15.0,9.0,3.0,2.0,2.0,,0.0,,0.0,,1.0,,,,,,,True,RBB,0.514,,estavel,4.2,3.31,0.784,1.0,4.191,-0.183,neutro,0.388,97,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.275,0.5232,0.475,57.1,neutro,4.79,False,TITULAR
