atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_V,scout_CA,scout_SG,scout_FD,scout_G,scout_A,scout_I,scout_PS,scout_PC,scout_CV,scout_FT,scout_GC,scout_DE,scout_GS,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
117930,Lavega,294,CFC,5,Atacante,7,5.15,0.0,3.3,24,0.0,False,13.0,14.0,10.0,11.0,,3.0,0.0,3.0,5.0,2.0,4.0,,,,,,,,,,False,VAS,0.172,,estavel,3.3,1.22,0.37,1.0,3.111,0.061,neutro,0.604,18,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.875,0.6507,1.255,68.8,neutro,3.42,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.35,0.0,2.77,22,0.0,False,10.0,25.0,2.0,8.0,,3.0,6.0,,3.0,0.0,,,,1.0,,,,,,,False,VAS,0.172,,estavel,2.8,1.13,0.408,1.0,2.428,0.616,valor_bom,0.725,2,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.925,63.9,neutro,2.53,False,WATCH
102911,Zé Ricardo,364,REM,4,Meia,7,4.32,-0.34,3.0,25,-0.1,True,37.0,37.0,6.0,29.0,,5.0,0.0,6.0,1.0,1.0,3.0,,,1.0,,,,,,,True,SAN,0.349,0.497,estavel,3.0,2.6,0.867,1.0,2.809,0.605,valor_bom,0.65,11,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4109,-0.826,37.6,neutro,3.03,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,6.43,0.57,4.0,26,8.1,True,,,,6.0,,2.0,2.0,,0.0,0.0,,,,,,,101.0,45.0,,1.0,True,SAN,0.349,0.497,alta,8.1,3.62,0.905,1.0,4.069,0.417,neutro,0.633,8,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.337,-0.922,36.2,neutro,3.85,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.06,0.0,5.1,22,0.0,False,27.0,8.0,14.0,30.0,,3.0,3.0,6.0,2.0,2.0,2.0,,,,1.0,,,,,,True,SAN,0.349,0.497,estavel,5.1,3.69,0.724,1.0,4.692,1.077,valor_bom,0.774,2,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.337,-0.958,35.6,neutro,4.06,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,5.85,-1.47,4.28,24,8.5,True,22.0,16.0,12.0,20.0,,2.0,0.0,6.0,5.0,2.0,4.0,,,,,,,,,,False,CAM,0.139,,baixa,8.5,2.2,0.514,1.0,3.846,0.576,valor_bom,0.657,8,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.325,45.1,neutro,3.54,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.89,0.47,1.93,20,3.5,True,12.0,15.0,7.0,18.0,,4.0,2.0,2.0,0.0,1.0,,,,1.0,,,,,,,False,CAM,0.139,,estavel,3.5,1.38,0.715,1.0,1.876,-0.804,armadilha_leve,0.482,69,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.05,0.277,-1.368,29.5,desfavoravel,2.41,False,WATCH
68938,Giovanni Augusto,315,CHA,4,Meia,7,4.54,0.0,3.65,17,0.0,False,12.0,11.0,3.0,21.0,,2.0,0.0,3.0,1.0,5.0,1.0,,,,,,,,,,False,CAM,0.139,,estavel,3.6,1.89,0.518,1.0,3.19,0.93,valor_bom,0.703,6,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.366,44.5,neutro,2.85,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.51,-0.49,2.22,23,-1.6,True,25.0,16.0,7.0,3.0,,5.0,2.0,2.0,1.0,0.0,,,1.0,1.0,,,,,,,False,CAM,0.139,,estavel,2.2,1.7,0.766,1.0,2.031,0.01,neutro,0.579,24,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.05,0.277,-1.282,30.8,desfavoravel,2.43,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.35,-0.79,3.21,12,0.6,True,,,,4.0,,1.0,1.0,,0.0,0.0,,,,,,,42.0,22.0,,,False,CAM,0.139,,baixa,0.6,2.79,0.869,1.0,3.643,0.45,neutro,0.681,5,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.05,0.277,-1.318,30.2,desfavoravel,2.49,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.0,-0.18,3.05,21,2.6,True,46.0,39.0,6.0,13.0,,7.0,0.0,2.0,0.0,0.0,,,,,,,,,,,False,CAM,0.139,,estavel,2.6,3.05,1.0,1.0,2.819,0.212,neutro,0.564,43,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.366,44.5,neutro,3.17,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.48,-0.72,6.16,23,1.9,True,32.0,43.0,27.0,26.0,,6.0,6.0,11.0,4.0,1.0,9.0,,1.0,1.0,1.0,,,,,,False,SAO,0.245,0.456,baixa,1.9,4.12,0.669,1.0,5.919,0.946,valor_bom,0.624,24,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.35,0.3938,-0.569,41.5,neutro,4.03,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,7.86,-1.07,4.88,25,-1.0,True,,,,2.0,,,11.0,,0.0,0.0,,,,,,,67.0,21.0,,,True,RBB,0.682,0.571,baixa,4.9,2.68,0.549,1.0,4.738,0.563,valor_bom,0.603,10,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7043,1.506,72.6,favoravel,4.09,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,5.74,-0.92,3.37,19,0.0,True,12.0,10.0,10.0,13.0,,1.0,0.0,3.0,4.0,0.0,,,,1.0,1.0,,,,,,True,BOT,0.414,0.495,baixa,3.4,2.32,0.688,1.0,3.59,0.755,valor_bom,0.625,18,Provável,15.0,14.0,1.045,0.9,0.411,1.015,2.0,0.525,11.7,0.825,0.5874,0.688,60.3,favoravel,3.18,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.75,0.0,3.52,22,0.0,False,29.0,20.0,4.0,14.0,,5.0,7.0,,0.0,0.0,1.0,,,,,,,,,,True,BAH,0.448,0.505,estavel,3.5,2.57,0.73,1.0,3.282,0.228,neutro,0.571,27,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.811,37.8,neutro,3.25,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.74,0.71,1.25,6,3.2,True,4.0,4.0,,1.0,,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,,,,,False,CAM,0.139,,alta,3.2,0.75,0.6,0.75,1.385,0.845,valor_bom,0.597,17,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.05,0.277,-1.282,30.8,desfavoravel,2.34,False,BANCO
78850,Reinaldo,2305,MIR,2,Lateral,7,7.97,-0.6,3.24,21,2.1,True,11.0,13.0,13.0,14.0,,5.0,1.0,6.0,1.0,4.0,,,,,1.0,,,,,,True,BOT,0.414,0.495,baixa,2.1,1.86,0.574,1.0,3.788,-0.971,armadilha_leve,0.475,71,Provável,15.0,14.0,1.045,0.9,0.411,1.015,2.0,0.525,11.7,0.275,0.529,0.357,55.4,neutro,3.93,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,4.03,-0.74,3.43,13,3.4,True,28.0,16.0,3.0,19.0,,4.0,0.0,2.0,0.0,0.0,,,,1.0,,,,,,,False,REM,0.369,0.497,baixa,3.4,3.43,1.0,1.0,2.966,0.984,valor_bom,0.736,3,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6325,1.074,66.1,neutro,2.97,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,12.51,0.0,6.35,19,0.0,False,9.0,11.0,15.0,51.0,,2.0,0.0,13.0,5.0,4.0,6.0,,,,,,,,,,False,COR,0.257,0.389,estavel,6.3,3.19,0.502,1.0,5.901,0.52,valor_bom,0.472,83,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.01,49.8,neutro,4.45,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,11.34,-0.88,4.69,26,1.2,True,27.0,23.0,18.0,22.0,,3.0,0.0,7.0,1.0,10.0,3.0,,,,,,,,,,False,GRE,0.457,0.481,baixa,1.2,2.57,0.548,1.0,4.554,-0.114,neutro,0.402,128,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.6,0.5472,0.343,55.1,neutro,3.33,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,13.73,0.0,5.53,21,0.0,False,13.0,24.0,16.0,33.0,,4.0,0.0,8.0,8.0,1.0,8.0,2.0,,,1.0,,,,1.0,,True,INT,0.482,0.456,estavel,5.5,2.24,0.405,1.0,5.338,-0.543,armadilha_leve,0.389,107,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.425,0.5136,0.091,51.4,neutro,4.19,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.31,-1.71,4.69,20,0.5,True,5.0,6.0,19.0,21.0,,2.0,0.0,6.0,7.0,0.0,6.0,2.0,,,,,,,,,False,VIT,0.365,,baixa,0.5,1.89,0.403,1.0,4.732,-0.273,neutro,0.459,86,Provável,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.3481,-1.313,30.3,desfavoravel,3.01,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,15.41,-0.69,8.24,25,2.4,True,17.0,16.0,15.0,20.0,,1.0,0.0,17.0,15.0,4.0,4.0,1.0,,,1.0,,,,,,True,RBB,0.682,0.571,baixa,2.4,2.64,0.32,1.0,7.415,1.689,valor_oculto,0.481,81,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5709,0.578,58.7,neutro,4.79,False,RESERVA_LUXO
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.88,-0.08,3.19,20,-0.1,True,28.0,18.0,3.0,12.0,,3.0,1.0,3.0,1.0,1.0,,,,,,,,,,,True,BOT,0.414,0.495,estavel,3.2,2.49,0.781,1.0,3.029,0.369,neutro,0.621,12,Provável,15.0,14.0,1.045,0.9,0.411,1.015,2.0,0.525,11.7,0.275,0.529,0.378,55.7,neutro,3.41,False,TITULAR
114802,Vitor Roque,275,PAL,5,Atacante,7,15.87,1.52,6.08,15,14.0,True,12.0,15.0,10.0,36.0,,1.0,0.0,5.0,5.0,0.0,4.0,1.0,,,2.0,,,,,,False,GRE,0.457,0.481,alta,14.0,3.41,0.561,1.0,5.647,-0.684,armadilha_leve,0.356,114,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.6,0.5538,0.432,56.5,neutro,3.38,False,WATCH
145400,Cauê,280,RBB,2,Lateral,7,4.23,0.0,3.47,3,0.0,False,4.0,4.0,2.0,,,1.0,1.0,,0.0,0.0,,,,,,,,,,,False,FLA,0.123,0.571,estavel,3.5,2.47,0.712,0.375,3.542,0.915,valor_bom,0.314,86,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.599,26.0,desfavoravel,3.48,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,7.82,-0.53,5.01,12,0.0,True,24.0,15.0,7.0,10.0,,2.0,4.0,,0.0,0.0,,,,,,,,,,,False,CAP,0.277,0.505,baixa,5.0,4.01,0.8,1.0,5.097,0.661,valor_bom,0.652,14,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3703,-0.73,39.0,desfavoravel,4.19,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.76,1.06,4.78,16,10.9,True,31.0,11.0,1.0,15.0,,3.0,1.0,,1.0,3.0,1.0,,,,,,,,,,False,CAM,0.139,,alta,10.9,3.28,0.686,1.0,4.929,0.488,neutro,0.635,20,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.05,0.277,-1.368,29.5,desfavoravel,3.71,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,5.05,0.0,3.58,16,0.0,False,16.0,11.0,1.0,6.0,,1.0,3.0,4.0,0.0,3.0,,,1.0,,,,,,,,False,VAS,0.172,,estavel,3.6,2.08,0.581,1.0,3.576,0.367,neutro,0.708,4,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.926,63.9,neutro,3.18,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,4.52,0.0,3.07,16,0.0,False,29.0,29.0,2.0,15.0,,4.0,0.0,2.0,1.0,0.0,,,1.0,,,,,,,,True,BOT,0.414,0.495,estavel,3.1,2.76,0.899,1.0,2.784,0.451,neutro,0.616,21,Provável,15.0,14.0,1.045,0.9,0.411,1.015,2.0,0.525,11.7,0.825,0.5874,0.688,60.3,favoravel,4.06,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,5.76,2.66,5.3,4,12.7,True,3.0,2.0,1.0,1.0,,,1.0,,1.0,0.0,,,,,1.0,,,,,,True,CHA,0.646,,alta,12.7,3.05,0.575,0.5,4.483,1.7,valor_oculto,0.389,69,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.159,82.4,favoravel,6.01,False,RESERVA_LUXO
70666,Marllon,364,REM,3,Zagueiro,7,5.18,0.0,2.57,24,0.0,False,27.0,13.0,3.0,13.0,,4.0,2.0,,1.0,1.0,,,,,,1.0,,,,,True,SAN,0.349,0.497,estavel,2.6,1.86,0.724,1.0,2.584,-0.341,neutro,0.499,43,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.337,-0.887,36.7,neutro,2.96,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,6.42,-0.42,3.65,19,-1.2,True,25.0,30.0,4.0,20.0,,4.0,3.0,3.0,1.0,1.0,,,,,,,,,,,True,PAL,0.266,0.481,estavel,3.6,2.6,0.712,1.0,3.776,0.526,valor_bom,0.588,20,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3294,-0.937,35.9,neutro,3.11,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.7,-0.82,5.5,21,8.5,True,48.0,32.0,11.0,7.0,,2.0,0.0,3.0,3.0,3.0,,,,,,,,,,,True,BOT,0.414,0.495,baixa,8.5,3.93,0.715,1.0,5.425,0.669,valor_bom,0.624,24,Provável,15.0,14.0,1.045,0.9,0.411,1.015,2.0,0.525,11.7,0.275,0.529,0.357,55.4,neutro,3.82,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,4.98,-0.33,2.35,15,0.0,True,11.0,10.0,2.0,6.0,,,0.0,1.0,2.0,0.0,,,,,,,,,,,True,CHA,0.646,,estavel,2.4,1.68,0.715,1.0,2.302,-0.403,neutro,0.462,100,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.818,77.3,neutro,3.21,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.51,-0.1,4.73,23,10.4,True,45.0,25.0,8.0,47.0,,4.0,0.0,7.0,0.0,3.0,5.0,,,,,,,,,,False,VIT,0.365,,estavel,10.4,4.08,0.863,1.0,4.571,0.448,neutro,0.481,83,Provável,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.347,-1.374,29.4,desfavoravel,3.25,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.31,-0.28,3.73,23,2.2,True,42.0,15.0,7.0,23.0,,,0.0,2.0,0.0,0.0,1.0,,1.0,,3.0,,,,,,True,SAN,0.349,0.497,estavel,2.2,3.73,1.0,1.0,3.338,0.672,valor_bom,0.629,16,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4109,-0.826,37.6,neutro,3.81,False,TITULAR
105089,Tetê,284,GRE,5,Atacante,7,9.12,0.73,3.64,20,7.0,True,18.0,9.0,15.0,16.0,,1.0,0.0,9.0,2.0,0.0,1.0,,,,1.0,,,,,,True,PAL,0.266,0.481,alta,7.0,2.84,0.78,1.0,3.982,-0.794,armadilha_leve,0.437,93,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3071,-1.661,25.1,neutro,3.66,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.25,0.0,4.13,19,0.0,False,20.0,14.0,11.0,9.0,,5.0,7.0,1.0,1.0,0.0,1.0,,,,,,,,,,True,FLU,0.442,0.389,estavel,4.1,2.71,0.656,1.0,4.114,0.221,neutro,0.499,43,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.664,40.0,neutro,3.24,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.56,0.0,3.53,18,0.0,False,21.0,18.0,3.0,21.0,,2.0,0.0,7.0,2.0,0.0,,,1.0,,1.0,,,,,,True,BAH,0.448,0.505,estavel,3.5,2.97,0.841,1.0,3.709,0.512,valor_bom,0.565,41,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.425,0.5771,0.599,59.0,neutro,2.93,False,TITULAR
113125,Picco,364,REM,4,Meia,7,6.22,-0.58,3.49,24,2.0,True,45.0,24.0,8.0,4.0,,2.0,0.0,1.0,2.0,0.0,,,,,,,,,,,True,SAN,0.349,0.497,baixa,2.0,3.07,0.88,1.0,3.646,0.591,valor_bom,0.586,27,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4109,-0.826,37.6,neutro,4.83,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,2,5.77,1.73,4.25,18,11.9,True,25.0,22.0,6.0,12.0,,1.0,7.0,3.0,0.0,0.0,,,,1.0,,,,,,,False,GRE,0.457,0.481,alta,11.9,3.08,0.725,1.0,4.041,0.468,neutro,0.7,5,Dúvida,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.3,0.4643,-0.086,48.7,neutro,3.28,False,TITULAR
108131,Garcez,315,CHA,5,Atacante,7,5.77,1.56,3.65,12,11.3,True,9.0,9.0,10.0,11.0,,,0.0,3.0,2.0,0.0,2.0,,,,,,,,,,False,CAM,0.139,,alta,11.3,2.32,0.636,1.0,3.208,-0.195,neutro,0.556,43,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.325,45.1,neutro,4.05,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.35,0.52,5.87,15,7.7,True,25.0,12.0,5.0,36.0,,2.0,0.0,7.0,2.0,2.0,1.0,,,,,,,,,,True,FLU,0.442,0.389,alta,7.7,4.14,0.705,1.0,5.51,0.708,valor_bom,0.532,58,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4734,-0.25,46.2,neutro,3.93,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.12,0.11,7.23,15,5.2,True,41.0,16.0,9.0,15.0,,4.0,1.0,7.0,1.0,4.0,,,,,,,,,,,True,CFC,0.597,,estavel,5.2,5.3,0.733,1.0,6.533,0.772,valor_bom,0.539,55,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3987,-0.535,42.0,neutro,4.41,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,13.77,-0.06,7.09,21,3.4,True,47.0,25.0,15.0,35.0,,4.0,0.0,9.0,4.0,3.0,4.0,,,,1.0,,,,,,False,GRE,0.457,0.481,estavel,3.4,5.42,0.764,1.0,6.269,1.359,valor_bom,0.455,102,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.6,0.5472,0.343,55.1,neutro,3.93,False,TITULAR
148215,Djhordney,276,SAO,4,Meia,7,1.33,0.69,0.52,5,4.7,True,4.0,8.0,,2.0,,2.0,0.0,,0.0,0.0,,,,,,,,,,,True,INT,0.482,0.456,alta,4.7,0.52,1.0,0.625,0.898,1.07,valor_bom,0.422,124,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.425,0.5064,-0.007,49.9,neutro,2.22,False,BANCO
109987,Medina,263,BOT,4,Meia,7,6.35,0.0,3.38,16,0.0,False,25.0,17.0,6.0,23.0,,3.0,0.0,2.0,1.0,0.0,,1.0,,1.0,,,,,,,False,MIR,0.303,0.495,estavel,3.4,3.07,0.908,1.0,3.624,0.504,valor_bom,0.571,36,Provável,14.0,15.0,0.411,1.015,1.045,0.9,2.0,0.275,-11.7,0.95,0.4412,-0.566,41.5,neutro,3.32,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,3.43,0.0,2.5,6,0.0,False,9.0,6.0,1.0,3.0,,1.0,1.0,,0.0,0.0,,,,,,1.0,,,,,False,REM,0.369,0.497,estavel,2.5,2.0,0.8,0.75,1.921,-0.067,neutro,0.42,63,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6897,1.436,71.5,neutro,3.81,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.56,0.77,5.41,22,8.0,True,,,,,11.0,,0.0,,0.0,0.0,,,,,,,,,,,True,CHA,0.646,,alta,8.0,5.41,1.0,1.0,5.707,-0.751,armadilha_leve,0.54,14,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.753,76.3,neutro,4.8,False,WATCH
101807,Oliva,277,SAN,4,Meia,7,6.32,-1.33,3.49,17,0.8,True,20.0,26.0,6.0,10.0,,,0.0,1.0,2.0,2.0,,,,,,,,,,,False,REM,0.369,0.497,baixa,0.8,2.31,0.662,1.0,3.689,0.597,valor_bom,0.584,28,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6325,1.074,66.1,neutro,3.19,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,4.68,-0.37,3.08,9,1.8,True,11.0,16.0,5.0,16.0,,3.0,0.0,,1.0,0.0,,,1.0,,,,,,,,False,MIR,0.303,0.495,estavel,1.8,2.52,0.818,1.0,2.671,0.217,neutro,0.571,36,Provável,14.0,15.0,0.411,1.015,1.045,0.9,2.0,0.275,-11.7,0.95,0.4412,-0.566,41.5,neutro,2.4,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,4.59,-0.54,2.78,19,1.5,True,25.0,8.0,5.0,9.0,,1.0,2.0,1.0,0.0,1.0,1.0,,,,,2.0,,,,,True,SAN,0.349,0.497,baixa,1.5,2.2,0.791,1.0,2.734,0.172,neutro,0.596,18,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.337,-0.887,36.7,neutro,3.3,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,6.05,0.0,4.25,17,0.0,False,29.0,18.0,1.0,19.0,,3.0,4.0,1.0,0.0,2.0,3.0,,1.0,1.0,,,,,,,False,SAO,0.245,0.456,estavel,4.2,2.96,0.696,1.0,4.032,0.294,neutro,0.666,10,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.35,0.3938,-0.569,41.5,neutro,3.75,False,TITULAR
124219,Millán,266,FLU,3,Zagueiro,7,4.49,0.0,1.47,6,0.0,False,2.0,6.0,3.0,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,False,COR,0.257,0.389,estavel,1.5,0.97,0.66,0.75,2.131,-0.511,armadilha_leve,0.356,71,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.019,65.3,neutro,2.89,False,WATCH
41929,Renato Gaúcho,284,GRE,6,Técnico,7,9.79,0.0,5.08,14,0.0,False,,,,,5.0,,0.0,,0.0,0.0,,,,,,,,,,,True,PAL,0.266,0.481,estavel,5.1,5.08,1.0,1.0,5.166,-1.506,armadilha_forte,0.528,15,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3071,-1.684,24.7,neutro,3.39,False,EVITAR
115537,Marcos Victor,265,BAH,3,Zagueiro,7,3.88,0.14,2.84,5,3.2,True,6.0,1.0,,1.0,,,1.0,,0.0,0.0,,,,,,,,,,,False,CAP,0.277,0.505,estavel,3.2,2.24,0.789,0.625,2.708,0.584,valor_bom,0.436,61,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3703,-0.668,40.0,neutro,3.44,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.21,-0.21,7.39,23,7.09,True,,,,,15.0,,0.0,,0.0,0.0,,,,,,,,,,,True,RBB,0.682,0.571,estavel,7.1,7.39,1.0,1.0,7.167,1.027,valor_bom,0.543,12,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5534,0.37,55.6,neutro,4.68,False,TITULAR
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.09,-0.55,2.79,14,-1.3,True,13.0,19.0,2.0,2.0,,6.0,4.0,3.0,0.0,1.0,,,,,,,,,,,True,PAL,0.266,0.481,baixa,2.8,1.58,0.566,1.0,2.409,-0.329,neutro,0.589,40,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3294,-1.01,34.8,neutro,2.07,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.43,-0.05,6.2,18,6.6,True,,,,,8.0,,0.0,,0.0,0.0,,,,,,,,,,,False,REM,0.369,0.497,estavel,6.6,6.2,1.0,1.0,5.928,0.056,neutro,0.568,9,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6325,1.03,65.4,neutro,4.59,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,7,3.96,0.09,2.93,20,3.4,True,14.0,19.0,7.0,21.0,,2.0,0.0,7.0,2.0,1.0,1.0,,,,,,,,,,True,CRU,0.331,,estavel,3.4,1.88,0.642,1.0,2.82,0.539,valor_bom,0.712,6,Provável,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.806,62.1,favoravel,2.86,False,WATCH
