atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_SG,scout_FF,scout_FS,scout_CA,scout_FC,scout_G,scout_A,scout_FD,scout_I,scout_V,scout_GC,scout_CV,scout_FT,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
70666,Marllon,364,REM,3,Zagueiro,7,5.18,0.46,2.57,24,0,True,27.0,2.0,3.0,13.0,4.0,13.0,1.0,1.0,,,,1.0,,,,,,,,,False,BAH,0.138,,estavel,2.6,1.86,0.724,1.0,2.584,-0.258,neutro,0.499,41,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.277,-1.596,26.1,desfavoravel,2.84,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,9.52,1.8,5.35,20,0,True,44.0,0.0,9.0,7.0,2.0,31.0,3.0,3.0,2.0,,,,,,,,,,,,True,VIT,0.542,,alta,5.3,3.7,0.692,1.0,5.319,0.267,neutro,0.559,44,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6903,1.34,70.1,favoravel,3.87,True,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.61,1.53,4.47,22,0,True,39.0,0.0,7.0,45.0,4.0,24.0,0.0,3.0,7.0,4.0,,,,,,,,,,,False,SAN,0.362,0.5,alta,4.5,3.79,0.848,1.0,4.36,0.218,neutro,0.454,108,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.7,0.5008,-0.195,47.1,neutro,3.3,False,TITULAR
105089,Tetê,284,GRE,5,Atacante,7,8.39,-0.04,3.46,19,0,True,15.0,0.0,14.0,15.0,1.0,9.0,2.0,0.0,8.0,1.0,,,,1.0,,,,,,,True,VAS,,,estavel,3.5,2.62,0.757,1.0,3.86,-0.631,armadilha_leve,0.46,84,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.825,0.5633,0.225,53.4,neutro,3.85,False,WATCH
83433,Patrick,364,REM,4,Meia,7,5.59,0.56,3.8,22,0,True,41.0,0.0,6.0,22.0,,13.0,0.0,0.0,2.0,1.0,,,,3.0,,,1.0,,,,False,BAH,0.138,,alta,3.8,3.8,1.0,1.0,3.868,1.175,valor_bom,0.692,6,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.139,32.9,desfavoravel,3.95,False,TITULAR
123689,Milans,264,COR,2,Lateral,7,7.76,0.0,4.85,6,0,False,9.0,3.0,,5.0,,6.0,0.0,0.0,,1.0,,,,,,,,,,,False,FLA,0.113,,estavel,4.8,3.35,0.691,0.75,5.074,0.667,valor_bom,0.49,67,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.2756,-1.589,26.2,desfavoravel,3.88,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,4.69,-0.46,1.91,19,0,True,20.0,0.0,5.0,18.0,2.0,28.0,0.0,0.0,3.0,,,,,,,,,,,,False,CHA,,,estavel,1.9,1.91,1.0,1.0,2.008,-0.545,armadilha_leve,0.428,115,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,1.0,0.6232,0.674,60.1,neutro,3.24,False,WATCH
113125,Picco,364,REM,4,Meia,7,6.8,0.22,3.56,23,0,True,44.0,0.0,8.0,3.0,2.0,24.0,2.0,0.0,1.0,,,,,,,,,,,,False,BAH,0.138,,estavel,3.6,3.13,0.879,1.0,3.688,0.418,neutro,0.542,57,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.139,32.9,desfavoravel,4.81,False,TITULAR
90370,Matheus Pereira,264,COR,4,Meia,7,3.08,0.03,0.94,17,0,True,9.0,0.0,5.0,4.0,2.0,13.0,0.0,0.0,2.0,,,,,,,,,,,,False,FLA,0.113,,estavel,0.9,0.94,1.0,1.0,0.975,-0.689,armadilha_leve,0.317,147,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.119,18.2,desfavoravel,1.47,False,WATCH
94930,Lucas Paquetá,262,FLA,4,Meia,7,14.01,1.15,6.01,16,0,True,31.0,0.0,16.0,31.0,2.0,21.0,3.0,0.0,5.0,3.0,,,,,,,,,,,True,COR,0.709,,alta,6.0,5.07,0.844,1.0,5.359,0.276,neutro,0.383,135,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.25,0.6176,0.634,59.5,neutro,3.93,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.01,0.0,7.38,14,0,False,37.0,1.0,8.0,15.0,3.0,14.0,1.0,4.0,7.0,,,,,,,,,,,,False,GRE,,,estavel,7.4,5.31,0.72,1.0,6.603,0.908,valor_bom,0.55,47,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.3,0.4464,-0.382,44.3,neutro,4.44,False,TITULAR
108131,Garcez,315,CHA,5,Atacante,7,4.21,-1.45,2.95,11,0,True,8.0,0.0,8.0,10.0,,8.0,1.0,0.0,3.0,2.0,,,,,,,,,,,True,INT,,,baixa,3.0,2.22,0.753,1.0,2.781,0.329,neutro,0.661,7,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.425,0.5215,-0.065,49.0,neutro,3.95,False,TITULAR
82407,Chico Kim,2305,MIR,4,Meia,2,2.49,-0.42,0.34,5,0,True,1.0,0.0,,1.0,,1.0,0.0,0.0,,,,,,,,,,,,,True,VIT,0.542,,estavel,0.3,0.34,1.0,0.625,0.777,-0.418,neutro,0.195,164,Dúvida,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6544,0.896,63.4,neutro,2.44,False,WATCH
99815,Arias,275,PAL,4,Meia,7,13.83,-0.62,7.27,20,0,True,46.0,0.0,15.0,33.0,4.0,24.0,4.0,3.0,8.0,4.0,,,,1.0,,,,,,,True,SAO,0.963,,baixa,7.3,5.52,0.759,1.0,6.352,1.486,valor_bom,0.459,103,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.3,0.5951,0.475,57.1,neutro,3.96,False,TITULAR
148215,Djhordney,276,SAO,4,Meia,7,0.64,0.01,-0.53,4,0,True,1.0,0.0,,1.0,2.0,7.0,0.0,0.0,,,,,,,,,,,,,False,PAL,0.01,,estavel,0.0,0.0,0.0,0.5,0.524,1.721,valor_oculto,0.409,126,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.2975,-1.639,25.4,desfavoravel,1.77,False,BANCO
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,9.79,-0.61,5.29,21,0,True,,0.0,,,,,0.0,0.0,,,10.0,,,,,,,,,,True,FLU,,,baixa,5.3,5.29,1.0,1.0,5.272,-1.02,armadilha_leve,0.539,13,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6335,0.725,60.9,neutro,4.6,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.42,-0.14,7.4,22,0,True,,0.0,,,,,0.0,0.0,,,14.0,,,,,,,,,,True,COR,0.709,,estavel,7.4,7.4,1.0,1.0,7.178,0.521,valor_bom,0.535,14,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.25,0.6176,0.614,59.2,neutro,4.69,False,TITULAR
115537,Marcos Victor,265,BAH,3,Zagueiro,2,3.74,0.0,2.75,4,0,False,4.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,True,REM,0.656,,estavel,2.8,2.0,0.727,0.5,2.079,-0.039,neutro,0.278,73,Dúvida,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.6,0.7402,1.583,73.7,neutro,3.8,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,5.05,0.3,3.24,8,0,True,11.0,0.0,4.0,14.0,3.0,16.0,1.0,0.0,,,,,,,,,1.0,,,,True,RBB,0.387,,estavel,3.2,2.62,0.809,1.0,2.741,0.122,neutro,0.543,56,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.2,0.3159,-1.508,27.4,neutro,2.28,False,WATCH
100804,Tchamba,364,REM,3,Zagueiro,7,5.13,-0.58,2.85,18,0,True,24.0,2.0,5.0,9.0,1.0,8.0,0.0,1.0,1.0,1.0,,2.0,,,,,,,,,False,BAH,0.138,,baixa,2.9,2.24,0.786,1.0,2.781,0.003,neutro,0.542,31,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.277,-1.596,26.1,desfavoravel,3.2,False,TITULAR
81720,Lingard,264,COR,5,Atacante,7,3.99,0.1,1.71,15,0,True,11.0,0.0,5.0,7.0,2.0,16.0,0.0,1.0,3.0,1.0,,,,,,,,,,,False,FLA,0.113,,estavel,1.7,1.38,0.807,1.0,2.001,-0.476,neutro,0.502,64,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.088,18.7,desfavoravel,2.0,False,WATCH
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,7.87,0.0,3.86,13,0,False,8.0,0.0,6.0,15.0,1.0,22.0,3.0,1.0,4.0,3.0,,,,,,,,,,,False,CAM,,,estavel,3.9,1.63,0.422,1.0,4.222,0.044,neutro,0.536,53,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.409,43.9,neutro,3.86,False,WATCH
37457,Léo Condé,364,REM,6,Técnico,7,7.8,-0.29,4.68,22,0,True,,0.0,,,,,0.0,0.0,,,5.0,,,,,,,,,,False,BAH,0.138,,estavel,4.7,4.68,1.0,1.0,4.739,0.092,neutro,0.608,5,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.132,33.0,desfavoravel,3.85,False,BANCO
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.64,0.22,3.1,13,0,True,13.0,4.0,2.0,2.0,5.0,18.0,0.0,1.0,3.0,,,,,,,,,,,,True,VAS,,,estavel,3.1,1.79,0.577,1.0,3.26,0.275,neutro,0.703,5,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.6,0.5329,0.229,53.4,neutro,2.53,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.6,0.02,4.78,14,0,True,10.0,0.0,11.0,25.0,1.0,23.0,4.0,0.0,5.0,5.0,,,,,,,,,1.0,,False,BAH,0.138,,estavel,4.8,2.49,0.521,1.0,4.791,0.444,neutro,0.557,44,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.131,33.0,desfavoravel,3.41,False,TITULAR
42411,Cuca,277,SAN,6,Técnico,7,10.48,0.05,6.18,17,0,True,,0.0,,,,,0.0,0.0,,,7.0,,,,,,,,,,True,CRU,0.346,0.5,estavel,6.2,6.18,1.0,1.0,6.303,1.006,valor_bom,0.601,6,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.825,0.6627,0.929,63.9,favoravel,4.69,True,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.94,0.43,6.44,18,0,True,,0.0,,,,,0.0,0.0,,,12.0,,,,,,,,,,False,SAN,0.362,0.5,estavel,6.4,6.44,1.0,1.0,6.479,-0.02,neutro,0.543,12,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.7,0.5008,-0.203,47.0,neutro,4.11,False,TITULAR
107256,Zé Vitor,287,VIT,4,Meia,7,7.02,0.77,4.77,15,0,True,35.0,0.0,13.0,25.0,4.0,31.0,1.0,0.0,2.0,,,,,,,,1.0,,,,False,MIR,0.202,,alta,4.8,4.44,0.931,1.0,4.522,1.312,valor_bom,0.644,11,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.302,45.5,neutro,3.47,False,TITULAR
143153,Tarzia,287,VIT,5,Atacante,7,3.87,0.53,2.91,19,0,True,12.0,0.0,7.0,19.0,2.0,17.0,2.0,1.0,7.0,1.0,,,,,,,,,,,False,MIR,0.202,,alta,2.9,1.8,0.619,1.0,2.803,0.62,valor_bom,0.724,3,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.313,45.3,neutro,2.68,False,WATCH
130209,Renê,287,VIT,5,Atacante,7,10.32,2.22,6.44,17,0,True,13.0,0.0,11.0,30.0,2.0,14.0,6.0,1.0,14.0,2.0,,,,1.0,,,,,,,False,MIR,0.202,,alta,6.4,3.32,0.516,1.0,5.919,1.207,valor_bom,0.574,36,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.313,45.3,neutro,3.66,False,TITULAR
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,10.47,0.26,5.69,5,0,True,,0.0,,,,,0.0,0.0,,,2.0,,,,,,,,,,True,RBB,0.387,,estavel,5.7,5.69,1.0,0.625,6.229,0.815,valor_bom,0.372,19,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.2,0.3159,-1.496,27.6,neutro,4.62,False,TITULAR
149993,Iago Machado,264,COR,3,Zagueiro,7,1.0,0.0,0.0,0,0,False,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,False,FLA,0.113,,estavel,0.0,0.0,0.0,0.0,0.0,0.15,neutro,0.0,93,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.2756,-1.606,25.9,desfavoravel,1.93,False,WATCH
150197,Osorio,276,SAO,3,Zagueiro,7,2.24,0.0,2.32,5,0,False,6.0,0.0,,2.0,1.0,8.0,0.0,1.0,,,,,,,,,,,,,False,PAL,0.01,,estavel,2.3,1.32,0.569,0.625,1.965,1.006,valor_bom,0.548,30,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.3782,-0.902,36.5,desfavoravel,3.37,False,TITULAR
