atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_I,scout_V,scout_A,scout_GC,scout_DE,scout_GS,scout_PC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.77,0.98,4.42,24,0,True,9.0,23.0,10.0,21.0,24.0,7.0,0.0,1.0,11.0,,1.0,,,,,1.0,,,1.0,,True,MIR,,,alta,4.4,1.88,0.425,1.0,4.552,0.096,neutro,0.519,62,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,0.991,64.9,favoravel,2.65,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.76,-0.3,7.15,20,0,True,36.0,27.0,14.0,27.0,30.0,4.0,0.0,7.0,5.0,,2.0,,,,,3.0,,,,,False,FLU,,,estavel,7.2,5.05,0.706,1.0,6.52,1.441,valor_bom,0.554,39,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.4,0.3187,-1.228,31.6,desfavoravel,3.79,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,8.6,1.36,4.64,9,0,True,,,,,2.0,0.0,0.0,1.0,,,0.0,,36.0,11.0,1.0,,,,,1.0,True,MIR,,,alta,4.6,4.64,1.0,1.0,4.375,0.131,neutro,0.509,19,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.128,66.9,favoravel,3.53,True,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,4.92,-0.48,3.33,23,0,True,12.0,13.0,3.0,9.0,10.0,5.0,0.0,3.0,4.0,,2.0,,,,,,,,,,True,MIR,,,estavel,3.3,1.16,0.348,1.0,3.099,0.245,neutro,0.63,11,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,0.991,64.9,favoravel,3.55,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.09,-0.1,5.23,25,0,True,,,,,,0.0,0.0,,,10.0,0.0,,,,,,,,,,True,MIR,,,estavel,5.2,5.23,1.0,1.0,5.167,0.809,valor_bom,0.639,2,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,1.08,66.2,favoravel,3.82,False,BANCO
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.4,-0.84,3.83,24,0,True,,,,,4.0,0.0,2.0,2.0,,,0.0,,90.0,42.0,,,,,,1.0,True,FLA,0.16,,baixa,3.8,3.41,0.89,1.0,3.892,0.688,valor_bom,0.721,4,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.0,0.3976,-1.014,34.8,neutro,4.14,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.63,0.02,5.21,21,0,True,25.0,7.0,6.0,14.0,28.0,2.0,3.0,2.0,2.0,,2.0,,,,,1.0,,,,,True,FLA,0.16,,estavel,5.2,3.73,0.716,1.0,4.726,0.784,valor_bom,0.713,4,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.0,0.3976,-0.983,35.3,neutro,4.33,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,5.78,0.84,3.18,23,0,True,36.0,35.0,6.0,6.0,27.0,1.0,0.0,5.0,3.0,,1.0,,,,,,,,1.0,,True,FLA,0.16,,alta,3.2,2.75,0.865,1.0,3.42,0.538,valor_bom,0.592,24,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.1,0.2976,-1.26,31.1,neutro,3.22,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,5.72,0.49,3.9,16,0,True,12.0,9.0,2.0,3.0,21.0,1.0,0.0,1.0,1.0,,5.0,,,,,,,,,,False,COR,0.14,0.493,estavel,3.9,2.02,0.518,1.0,3.97,1.301,valor_bom,0.694,6,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.3,0.426,-0.331,45.0,neutro,3.2,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.38,0.05,3.31,22,0,True,18.0,14.0,5.0,11.0,15.0,3.0,0.0,1.0,4.0,,1.0,,,,,,,,,,False,COR,0.14,0.493,estavel,3.3,1.99,0.601,1.0,3.077,0.578,valor_bom,0.703,3,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.3,0.426,-0.466,43.0,neutro,2.48,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.2,-1.43,3.19,10,0,True,,,,,3.0,0.0,1.0,1.0,,,0.0,,35.0,19.0,,,,,,,False,COR,0.14,0.493,baixa,3.2,2.69,0.843,1.0,3.584,0.5,neutro,0.689,7,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.95,0.515,-0.024,49.6,neutro,3.03,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.75,-0.95,2.43,21,0,True,24.0,14.0,2.0,7.0,3.0,1.0,2.0,4.0,,,0.0,,,,1.0,,,,1.0,,False,COR,0.14,0.493,baixa,2.4,1.86,0.765,1.0,2.219,0.12,neutro,0.592,17,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.95,0.515,-0.016,49.8,neutro,2.71,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,4.94,0.0,3.03,19,0,False,40.0,34.0,2.0,6.0,13.0,0.0,0.0,6.0,,,0.0,,,,,,,,,,False,COR,0.14,0.493,estavel,3.0,3.03,1.0,1.0,2.796,0.207,neutro,0.566,35,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.3,0.426,-0.331,45.0,neutro,2.65,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.49,-0.32,1.33,4,0,True,2.0,3.0,1.0,,,0.0,1.0,,,,0.0,1.0,,,,,,,,,False,COR,0.14,0.493,estavel,1.3,0.58,0.436,0.5,1.553,1.413,valor_bom,0.521,36,Provável,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.95,0.515,-0.016,49.8,neutro,2.08,False,BANCO
68708,Eduardo,2305,MIR,4,Meia,7,6.84,-0.07,3.39,17,0,True,10.0,10.0,3.0,7.0,11.0,4.0,0.0,1.0,,,0.0,,,,,1.0,,,1.0,,False,CFC,,,estavel,3.4,2.21,0.652,1.0,3.621,0.258,neutro,0.529,53,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.132,48.0,neutro,2.84,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.67,-0.28,3.56,21,0,True,27.0,19.0,,4.0,14.0,0.0,7.0,5.0,1.0,,0.0,,,,,,,,,,False,CRU,0.22,0.512,estavel,3.6,2.56,0.719,1.0,3.315,0.355,neutro,0.585,19,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.4,0.4613,-0.45,43.2,neutro,3.58,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,11.7,-0.49,4.74,24,0,True,24.0,22.0,5.0,17.0,20.0,1.0,0.0,3.0,1.0,,10.0,,,,,,,,,,False,BOT,0.461,0.533,estavel,4.7,2.45,0.517,1.0,4.583,-0.279,neutro,0.392,131,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6651,1.401,71.0,neutro,3.0,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.32,0.97,5.08,23,0,True,,,,,2.0,0.0,10.0,,,,0.0,,66.0,20.0,,,,,,,False,REM,0.627,,alta,5.1,2.91,0.573,1.0,4.821,0.341,neutro,0.517,18,Provável,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.575,0.6663,1.251,68.8,neutro,4.21,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,13.39,0.34,5.25,20,0,True,12.0,23.0,7.0,15.0,33.0,7.0,0.0,4.0,8.0,,1.0,,,,,1.0,1.0,2.0,,,True,CAM,,,estavel,5.2,2.2,0.419,1.0,5.163,-0.629,armadilha_leve,0.386,99,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.505,42.4,neutro,4.19,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,8.25,0.54,3.15,19,0,True,10.0,13.0,5.0,11.0,12.0,1.0,1.0,5.0,,,4.0,,,,,,,,,,False,CFC,,,alta,3.1,1.62,0.514,1.0,3.771,-1.096,armadilha_leve,0.457,69,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.825,0.3482,-1.394,29.1,desfavoravel,4.08,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,3.13,-2.08,2.84,11,0,True,21.0,12.0,1.0,2.0,13.0,0.0,0.0,3.0,,,0.0,,,,,,,,1.0,,False,INT,0.239,0.437,baixa,2.8,2.84,1.0,1.0,2.103,0.654,valor_bom,0.672,8,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.4,0.4236,-0.348,44.8,neutro,2.23,False,WATCH
114802,Vitor Roque,275,PAL,5,Atacante,2,14.51,-1.51,5.7,13,0,True,11.0,11.0,4.0,8.0,30.0,4.0,0.0,1.0,3.0,,0.0,,,,,1.0,,1.0,,,False,BOT,0.461,0.533,baixa,5.7,3.24,0.568,1.0,5.413,-0.612,armadilha_leve,0.373,105,Dúvida,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6733,1.291,69.4,neutro,2.65,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,13.66,0.64,6.29,18,0,True,7.0,11.0,11.0,15.0,45.0,5.0,0.0,1.0,6.0,,4.0,,,,,,,,,,True,VAS,,,alta,6.3,2.96,0.471,1.0,5.876,0.152,neutro,0.43,90,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.875,0.7211,1.63,74.4,favoravel,4.62,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,2,4.49,0.0,2.21,16,0,False,4.0,18.0,7.0,12.0,14.0,1.0,0.0,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,False,COR,0.14,0.493,estavel,2.2,1.4,0.633,1.0,2.285,-0.443,neutro,0.509,65,Dúvida,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.3,0.426,-0.466,43.0,neutro,2.53,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.46,0.0,4.47,18,0,False,4.0,5.0,6.0,17.0,16.0,6.0,0.0,1.0,6.0,,0.0,,,,,,,1.0,,,True,CAP,0.517,0.512,estavel,4.5,1.8,0.403,1.0,4.616,-0.426,neutro,0.441,84,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5469,0.393,55.9,neutro,2.61,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,15.51,-1.51,8.57,23,0,True,16.0,15.0,12.0,13.0,20.0,15.0,0.0,1.0,3.0,,4.0,,,,,1.0,,1.0,,,False,REM,0.627,,baixa,8.6,2.48,0.289,1.0,7.635,1.803,valor_oculto,0.492,70,Provável,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.8,0.7426,1.783,76.7,favoravel_visitante,4.76,True,RESERVA_LUXO
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.35,-0.31,3.56,18,0,True,27.0,15.0,3.0,3.0,12.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,False,CFC,,,estavel,3.6,2.78,0.781,1.0,3.287,0.481,neutro,0.614,12,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.825,0.3482,-1.363,29.6,desfavoravel,3.4,False,TITULAR
122781,Caballero,277,SAN,5,Atacante,2,3.87,0.0,2.26,5,0,False,1.0,2.0,1.0,4.0,4.0,0.0,0.0,,,,0.0,,,,,1.0,,1.0,,,False,INT,0.239,0.437,estavel,2.3,2.26,1.0,0.625,2.368,0.106,neutro,0.382,103,Dúvida,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.4,0.4236,-0.483,42.8,neutro,2.42,False,WATCH
115025,Miguelito,277,SAN,4,Meia,2,7.41,0.0,4.88,8,0,False,12.0,8.0,1.0,4.0,4.0,1.0,0.0,1.0,,,2.0,,,,,,,,,,False,INT,0.239,0.437,estavel,4.9,3.0,0.615,1.0,4.495,1.154,valor_bom,0.607,18,Dúvida,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.4,0.4236,-0.348,44.8,neutro,3.46,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,5.0,0.5,3.3,15,0,True,29.0,27.0,1.0,2.0,15.0,1.0,0.0,3.0,,,0.0,,,,1.0,,,,,,False,CFC,,,estavel,3.3,2.97,0.9,1.0,2.932,0.35,neutro,0.586,25,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.132,48.0,neutro,4.69,False,TITULAR
106104,Enamorado,284,GRE,5,Atacante,2,7.12,0.44,3.4,19,0,True,21.0,15.0,3.0,8.0,25.0,0.0,0.0,3.0,2.0,,3.0,,,,,1.0,,,,,False,VIT,0.28,0.445,estavel,3.4,2.61,0.768,1.0,3.858,-0.037,neutro,0.542,47,Dúvida,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3313,-1.138,32.9,desfavoravel,3.05,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,5.41,-1.91,3.79,15,0,True,15.0,7.0,3.0,1.0,6.0,0.0,3.0,,,,3.0,,,,1.0,,,,,,True,MIR,,,baixa,3.8,2.19,0.578,1.0,3.674,0.22,neutro,0.679,7,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.133,67.0,favoravel,3.03,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,8.54,-0.88,5.79,10,0,True,23.0,14.0,,7.0,8.0,0.0,4.0,2.0,,,0.0,,,,,,,,,,False,RBB,,,baixa,5.8,4.59,0.793,1.0,5.549,0.884,valor_bom,0.65,12,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6192,0.862,62.9,neutro,4.66,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,2.95,-0.29,3.5,2,0,True,1.0,1.0,,1.0,,0.0,1.0,,,,0.0,,,,,,,,,,False,SAO,,,estavel,3.5,2.0,0.571,0.25,2.031,0.492,neutro,0.172,83,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.35,0.4609,-0.453,43.2,neutro,2.3,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,9.03,0.47,5.14,22,0,True,14.0,9.0,7.0,6.0,31.0,8.0,0.0,3.0,11.0,,1.0,,,,,,,1.0,,,True,MIR,,,estavel,5.1,2.0,0.389,1.0,5.088,0.637,valor_bom,0.563,36,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,0.991,64.9,favoravel,2.88,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,7.13,0.0,4.1,17,0,False,23.0,22.0,3.0,4.0,20.0,1.0,3.0,3.0,,,1.0,,,,,,,,,,False,VIT,0.28,0.445,estavel,4.1,2.92,0.712,1.0,4.083,0.649,valor_bom,0.573,23,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.7,0.4732,-0.353,44.7,neutro,4.32,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.44,0.0,3.63,19,0,False,9.0,5.0,6.0,6.0,18.0,4.0,0.0,1.0,,,1.0,,,,,,,,,,False,SAO,,,estavel,3.6,2.31,0.636,1.0,3.772,0.655,valor_bom,0.586,25,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.798,38.0,desfavoravel,2.43,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,4.72,-0.13,2.55,23,0,True,25.0,13.0,,3.0,13.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,,True,FLA,0.16,,estavel,2.5,1.81,0.71,1.0,2.582,-0.042,neutro,0.547,29,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.0,0.3976,-0.964,35.5,neutro,2.97,False,TITULAR
105089,Tetê,284,GRE,5,Atacante,2,8.43,-0.3,3.58,18,0,True,15.0,9.0,8.0,13.0,14.0,2.0,0.0,1.0,1.0,,0.0,,,,,1.0,,,,,False,VIT,0.28,0.445,estavel,3.6,2.69,0.751,1.0,4.0,-0.429,neutro,0.474,75,Dúvida,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3313,-1.138,32.9,desfavoravel,3.13,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.72,-0.56,4.79,19,0,True,41.0,30.0,1.0,9.0,6.0,3.0,0.0,2.0,,,1.0,,,,,,,,,,False,CFC,,,baixa,4.8,3.58,0.747,1.0,4.926,0.499,neutro,0.638,18,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.825,0.3482,-1.394,29.1,desfavoravel,3.43,False,TITULAR
89256,Gerson,283,CRU,4,Meia,2,8.08,0.0,4.11,21,0,False,35.0,22.0,7.0,6.0,43.0,0.0,0.0,4.0,3.0,,2.0,,,,,,,,,,True,CAP,0.517,0.512,estavel,4.1,3.63,0.883,1.0,4.11,0.355,neutro,0.509,64,Dúvida,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5375,0.477,57.2,neutro,3.1,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.15,0.0,2.03,18,0,False,20.0,27.0,3.0,5.0,18.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,True,SAN,0.476,0.437,estavel,2.0,2.03,1.0,1.0,2.095,-0.854,armadilha_leve,0.407,122,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4573,-0.104,48.4,neutro,3.07,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.26,-0.46,2.51,21,0,True,35.0,32.0,1.0,12.0,14.0,0.0,0.0,5.0,,,0.0,1.0,,,,,,,,,True,FLA,0.16,,estavel,2.5,2.51,1.0,1.0,2.118,0.558,valor_bom,0.65,11,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.1,0.2976,-1.26,31.1,neutro,2.49,False,TITULAR
113125,Picco,364,REM,4,Meia,7,6.58,0.67,3.44,22,0,True,40.0,22.0,1.0,7.0,3.0,2.0,0.0,2.0,,,0.0,,,,,,,,,,True,FLA,0.16,,alta,3.4,2.99,0.869,1.0,3.619,0.382,neutro,0.55,42,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.1,0.2976,-1.26,31.1,neutro,6.47,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.94,0.23,3.36,17,0,True,18.0,18.0,5.0,3.0,20.0,2.0,0.0,2.0,,,0.0,,,,,1.0,,,,,False,CRU,0.22,0.512,estavel,3.4,2.77,0.824,1.0,3.6,0.689,valor_bom,0.606,19,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.5016,0.217,53.3,neutro,2.42,False,TITULAR
90370,Matheus Pereira,264,COR,4,Meia,2,3.05,-0.14,0.97,16,0,True,9.0,13.0,2.0,5.0,3.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,True,CHA,0.64,0.493,estavel,1.0,0.97,1.0,1.0,1.01,-0.723,armadilha_leve,0.331,145,Dúvida,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.875,0.5994,0.925,63.9,neutro,1.94,False,WATCH
68952,Marinho,287,VIT,5,Atacante,2,5.18,0.67,2.16,10,0,True,7.0,9.0,2.0,5.0,17.0,0.0,0.0,1.0,2.0,,0.0,,,,,,,,,,True,GRE,0.439,0.445,alta,2.2,2.16,1.0,1.0,2.282,-0.891,armadilha_leve,0.441,84,Dúvida,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4538,-0.268,46.0,neutro,2.34,False,WATCH
101729,Fabinho,294,CFC,5,Atacante,7,2.74,1.38,0.89,9,0,True,,5.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,True,MIR,,,alta,0.9,0.0,0.0,1.0,0.9,-0.653,armadilha_leve,0.328,115,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,0.991,64.9,neutro,1.91,False,WATCH
94930,Lucas Paquetá,262,FLA,4,Meia,7,12.86,-0.49,5.76,15,0,True,26.0,20.0,5.0,14.0,29.0,3.0,0.0,2.0,3.0,,0.0,,,,,,,,,,False,REM,0.627,,estavel,5.8,4.76,0.826,1.0,5.186,0.192,neutro,0.403,126,Provável,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.8,0.7231,1.821,77.3,favoravel_visitante,3.94,True,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,9.98,0.07,5.88,13,0,True,23.0,9.0,6.0,4.0,31.0,2.0,0.0,2.0,1.0,,1.0,,,,,,,,,,True,CHA,0.64,0.493,estavel,5.9,4.26,0.724,1.0,5.524,0.817,valor_bom,0.554,39,Provável,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.875,0.6163,0.886,63.3,favoravel,4.05,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,4.52,-0.08,2.38,18,0,True,16.0,21.0,7.0,10.0,8.0,1.0,0.0,3.0,2.0,,0.0,,,,,,,,,,True,BAH,,,estavel,2.4,1.94,0.815,1.0,2.397,-0.33,neutro,0.53,54,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.654,40.2,neutro,3.21,False,TITULAR
108131,Garcez,315,CHA,5,Atacante,2,5.66,1.56,3.05,10,0,True,7.0,7.0,3.0,7.0,10.0,1.0,0.0,,1.0,,0.0,,,,,,,,,,False,COR,0.14,0.493,alta,3.0,2.25,0.738,1.0,2.777,-0.582,armadilha_leve,0.491,71,Dúvida,20.0,11.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.3,0.426,-0.466,43.0,neutro,2.56,False,WATCH
99815,Arias,275,PAL,4,Meia,7,14.45,0.0,7.52,19,0,False,45.0,24.0,8.0,15.0,31.0,4.0,0.0,4.0,4.0,,3.0,,,,,1.0,,,,,False,BOT,0.461,0.533,estavel,7.5,5.68,0.755,1.0,6.51,1.541,valor_oculto,0.451,104,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6651,1.401,71.0,favoravel_visitante,3.5,True,TITULAR
146430,Justino,263,BOT,3,Zagueiro,2,3.34,-0.59,2.75,10,0,True,8.0,5.0,,,10.0,1.0,1.0,4.0,,,0.0,,,,,1.0,,,,,True,PAL,0.27,0.533,baixa,2.8,1.85,0.673,1.0,2.267,0.474,neutro,0.679,4,Dúvida,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.3725,-1.167,32.5,neutro,3.2,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,7.45,-0.61,4.77,16,0,True,29.0,18.0,1.0,1.0,19.0,0.0,4.0,3.0,3.0,,2.0,,,,,,,,,,True,SAN,0.476,0.437,baixa,4.8,3.39,0.711,1.0,4.929,0.625,valor_bom,0.662,11,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.15,0.5373,0.18,52.7,neutro,4.26,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.31,-0.54,3.55,15,0,True,25.0,16.0,1.0,6.0,23.0,1.0,0.0,3.0,,,0.0,,,,,,,1.0,1.0,,True,PAL,0.27,0.533,baixa,3.5,3.22,0.907,1.0,3.745,0.686,valor_bom,0.594,22,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2456,-1.637,25.4,neutro,3.18,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.4,0.16,5.45,20,0,True,,,,,,0.0,0.0,,,10.0,0.0,,,,,,,,,,False,SAO,,,estavel,5.5,5.45,1.0,1.0,5.725,-0.294,neutro,0.55,13,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.831,37.5,desfavoravel,4.32,False,TITULAR
101807,Oliva,277,SAN,4,Meia,2,7.05,0.95,3.19,15,0,True,18.0,25.0,1.0,5.0,10.0,1.0,0.0,,,,2.0,,,,,,,,,,False,INT,0.239,0.437,alta,3.2,2.19,0.687,1.0,3.51,0.011,neutro,0.498,70,Dúvida,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.4,0.4236,-0.348,44.8,neutro,2.74,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,8.11,0.0,5.74,20,0,False,22.0,15.0,10.0,10.0,21.0,7.0,0.0,2.0,4.0,,1.0,,,,,,,,1.0,,True,FLA,0.16,,estavel,5.7,2.69,0.469,1.0,5.513,1.505,valor_oculto,0.68,6,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.1,0.2976,-1.378,29.3,neutro,4.07,False,RESERVA_LUXO
100804,Tchamba,364,REM,3,Zagueiro,7,5.71,1.48,2.69,17,0,True,21.0,8.0,1.0,5.0,7.0,0.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,True,FLA,0.16,,alta,2.7,2.04,0.758,1.0,2.685,-0.436,neutro,0.47,47,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.0,0.3976,-0.964,35.5,neutro,3.61,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.56,0.73,7.35,21,0,True,,,,,,0.0,0.0,,,13.0,0.0,,,,,,,,,,False,REM,0.627,,alta,7.3,7.35,1.0,1.0,7.091,0.566,valor_bom,0.523,14,Provável,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.8,0.7231,1.732,76.0,favoravel_visitante,4.57,True,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.09,0.19,4.74,21,0,True,,,,,,0.0,0.0,,,5.0,0.0,,,,,,,,,,True,FLA,0.16,,estavel,4.7,4.74,1.0,1.0,4.803,-0.17,neutro,0.594,9,Provável,19.0,2.0,1.167,1.19,1.3,0.714,-2.0,0.175,-22.6,0.1,0.2976,-1.284,30.7,neutro,3.97,False,WATCH
