atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_FT,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.12,0.0,6.5,9,0,False,1.0,,21.0,4.0,2.0,3.0,13.0,0.0,1.0,,,,3.0,,,,1.0,,,,False,FLU,0.251,,estavel,6.5,4.94,0.76,1.0,5.982,0.549,valor_bom,0.538,37,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.1,0.1999,-2.255,16.2,desfavoravel,4.62,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,5.3,0.0,2.14,7,0,False,0.0,3.0,3.0,7.0,,7.0,4.0,1.0,,,,,0.0,,,,,,,,False,CAM,0.356,,estavel,2.1,1.0,0.467,0.875,2.156,-0.813,armadilha_leve,0.356,90,Provável,18.0,7.0,1.059,0.913,1.067,1.309,-1.0,0.425,-43.5,0.9,0.5328,0.296,54.4,neutro,1.95,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,2,4.98,-0.18,2.09,9,0,True,0.0,,12.0,4.0,,,4.0,0.0,,,,,0.0,,,,,,,,True,CFC,0.535,,estavel,2.1,2.09,1.0,1.0,1.986,-0.53,armadilha_leve,0.399,95,Dúvida,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.6,0.6142,0.944,64.2,neutro,2.05,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.82,-0.91,7.36,10,0,True,1.0,3.0,31.0,11.0,2.0,,12.0,0.0,,,,,4.0,,,,,,,,True,CFC,0.535,,baixa,7.4,5.66,0.769,1.0,6.489,1.181,valor_bom,0.6,17,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.175,0.4821,-0.116,48.3,neutro,3.29,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,5.6,-1.33,2.62,11,0,True,0.0,1.0,,5.0,4.0,2.0,2.0,3.0,1.0,,,,0.0,,,,,,,,True,CFC,0.535,,baixa,2.6,1.26,0.481,1.0,3.248,0.625,valor_bom,0.58,16,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.6,0.6142,0.944,64.2,favoravel,5.22,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,6.54,2.36,3.55,12,0,True,1.0,2.0,20.0,6.0,1.0,4.0,12.0,0.0,,,1.0,,0.0,,,,,,,,True,CFC,0.535,,alta,3.5,3.13,0.882,1.0,3.775,0.811,valor_bom,0.577,18,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.6,0.6142,0.944,64.2,favoravel,2.28,False,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,7,7.64,2.95,4.26,5,0,True,0.0,1.0,5.0,3.0,1.0,,3.0,1.0,,,,,1.0,,,,,,,,True,CFC,0.535,,alta,4.3,2.46,0.577,0.625,3.909,0.567,valor_bom,0.32,58,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.175,0.4821,-0.249,46.3,neutro,2.84,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.52,0.31,6.84,9,0,True,1.0,4.0,25.0,10.0,,4.0,6.0,0.0,1.0,,,,4.0,,,,,,,,True,CFC,0.535,,estavel,6.8,4.95,0.724,1.0,6.162,0.924,valor_bom,0.586,21,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.175,0.4821,-0.116,48.3,neutro,3.63,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,7.69,0.83,3.22,13,0,True,1.0,1.0,10.0,11.0,,4.0,28.0,1.0,,,1.0,,0.0,,,,,,,,False,FLU,0.251,,alta,3.2,2.45,0.761,1.0,3.56,0.104,neutro,0.463,67,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.55,0.3992,-0.866,37.0,desfavoravel,3.88,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,6.83,-0.27,3.98,13,0,True,0.0,1.0,19.0,20.0,1.0,2.0,9.0,1.0,,,,,3.0,,,,,,,,False,FLU,0.251,,estavel,4.0,2.83,0.711,1.0,3.869,0.836,valor_bom,0.566,9,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.1,0.1999,-2.444,13.3,desfavoravel,4.51,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.67,-1.14,4.9,10,0,True,3.0,2.0,15.0,21.0,1.0,2.0,4.0,0.0,,,,,3.0,,,,,,,,False,FLU,0.251,,baixa,4.9,2.5,0.51,1.0,5.122,0.442,neutro,0.591,18,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.1,0.1999,-2.255,16.2,desfavoravel,3.52,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.44,-1.22,3.03,11,0,True,0.0,1.0,13.0,7.0,,2.0,5.0,1.0,1.0,,,,1.0,,,,,,,,True,COR,0.4,0.431,baixa,3.0,2.21,0.729,1.0,3.307,0.325,neutro,0.514,29,Provável,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6564,1.106,66.6,favoravel,5.69,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,9.71,1.34,4.19,13,0,True,2.0,2.0,26.0,17.0,4.0,3.0,5.0,0.0,1.0,1.0,,,0.0,,,,,,,,False,FLU,0.251,,alta,4.2,3.42,0.816,1.0,4.161,0.133,neutro,0.429,80,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.55,0.3992,-0.866,37.0,desfavoravel,3.19,False,TITULAR
131617,André Silva,276,SAO,5,Atacante,7,4.14,-0.15,0.32,8,0,True,0.0,2.0,,7.0,3.0,,6.0,0.0,,,,,0.0,,,,,,,,False,FLU,0.251,,estavel,0.3,0.32,1.0,1.0,1.245,-1.162,armadilha_leve,0.301,98,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.55,0.3992,-0.835,37.5,desfavoravel,2.73,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,2,4.87,-0.6,2.36,7,0,True,0.0,2.0,7.0,9.0,,1.0,4.0,1.0,1.0,,,,0.0,,,,,,,,True,VIT,0.558,0.469,baixa,2.4,1.65,0.699,0.875,2.098,-0.34,neutro,0.377,106,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.6907,1.588,73.8,neutro,2.36,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.18,0.84,5.05,8,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,2.0,,False,BOT,0.215,0.431,alta,5.0,5.05,1.0,1.0,5.142,0.184,neutro,0.56,7,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.613,59.2,neutro,2.87,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.94,0.92,2.7,6,0,True,1.0,1.0,4.0,8.0,,2.0,4.0,0.0,,1.0,,,1.0,1.0,,,,,,,False,INT,0.256,,alta,2.7,1.37,0.507,0.75,3.265,0.065,neutro,0.353,54,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.85,0.5014,-0.099,48.5,neutro,2.99,False,TITULAR
99213,Puma Rodríguez,267,VAS,2,Lateral,7,9.67,1.97,5.88,10,0,True,4.0,3.0,7.0,3.0,5.0,6.0,1.0,2.0,1.0,,,,1.0,,,,,,,,False,INT,0.256,,alta,5.9,2.38,0.405,1.0,5.666,0.669,valor_bom,0.586,21,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.85,0.5014,0.031,50.5,neutro,1.55,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.14,0.18,7.32,14,0,True,2.0,4.0,26.0,21.0,12.0,18.0,21.0,2.0,5.0,3.0,,,0.0,,,,,,,,False,INT,0.256,,estavel,7.3,5.46,0.746,1.0,6.387,1.558,valor_oculto,0.526,39,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.45,0.4206,-0.654,40.2,neutro,3.6,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,3.95,-0.42,1.74,11,0,True,0.0,2.0,6.0,8.0,1.0,3.0,6.0,1.0,1.0,,,,0.0,,,,,,,,False,INT,0.256,,estavel,1.7,1.29,0.741,1.0,1.794,-0.147,neutro,0.454,70,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.45,0.4206,-0.685,39.7,desfavoravel,2.63,False,TITULAR
105584,Lucas Piton,267,VAS,2,Lateral,7,6.99,2.33,2.21,11,0,True,0.0,,11.0,8.0,2.0,3.0,1.0,0.0,1.0,,,,1.0,,,,,,,,False,INT,0.256,,alta,2.2,1.94,0.878,1.0,2.701,-1.459,armadilha_leve,0.386,62,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.85,0.5014,0.031,50.5,neutro,2.07,False,WATCH
142279,Nuno Moreira,267,VAS,4,Meia,7,5.37,-0.66,2.44,13,0,True,1.0,1.0,8.0,7.0,2.0,5.0,7.0,1.0,1.0,,,,0.0,,,,,,,,False,INT,0.256,,baixa,2.4,1.67,0.684,1.0,2.222,-0.458,neutro,0.414,88,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.45,0.4206,-0.685,39.7,desfavoravel,1.7,False,WATCH
122485,Barros,267,VAS,4,Meia,7,9.43,0.0,5.5,12,0,False,0.0,3.0,21.0,20.0,,5.0,37.0,3.0,,,,,0.0,,,,1.0,,,,False,INT,0.256,,estavel,5.5,4.25,0.773,1.0,4.945,1.133,valor_bom,0.524,32,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.45,0.4206,-0.685,39.7,desfavoravel,2.95,False,TITULAR
90588,Caíque,287,VIT,4,Meia,2,5.06,0.14,2.48,11,0,True,0.0,1.0,16.0,14.0,1.0,1.0,13.0,0.0,,,,,0.0,,,,,,,,False,RBB,0.344,0.469,estavel,2.5,2.48,1.0,1.0,2.223,-0.297,neutro,0.439,78,Dúvida,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5529,0.428,56.4,neutro,1.99,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.6,0.0,3.21,12,0,False,1.0,2.0,5.0,5.0,7.0,4.0,18.0,1.0,,,1.0,,0.0,,,,,,,,False,RBB,0.344,0.469,estavel,3.2,2.38,0.741,1.0,3.571,1.001,valor_bom,0.638,3,Provável,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5529,0.428,56.4,neutro,1.82,False,WATCH
101594,Hugo Moura,267,VAS,4,Meia,7,4.33,-0.19,2.36,9,0,True,0.0,,8.0,6.0,,2.0,3.0,1.0,,,,,0.0,,,,,,,,False,INT,0.256,,estavel,2.4,1.8,0.763,1.0,2.129,0.006,neutro,0.492,53,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.45,0.4206,-0.685,39.7,desfavoravel,2.26,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.88,-0.41,2.42,15,0,True,0.0,1.0,16.0,15.0,1.0,2.0,4.0,1.0,,,,,1.0,,,,,,,,False,INT,0.256,,estavel,2.4,1.82,0.752,1.0,2.511,-0.379,neutro,0.427,46,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.85,0.5014,-0.099,48.5,neutro,2.67,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,10.4,0.76,6.34,10,0,True,2.0,4.0,23.0,19.0,,7.0,14.0,2.0,,,,,0.0,,,,,,,,False,RBB,0.344,0.469,alta,6.3,4.34,0.685,1.0,5.35,1.319,valor_bom,0.514,41,Provável,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5529,0.428,56.4,neutro,1.59,False,WATCH
83786,Neris,287,VIT,3,Zagueiro,2,2.51,-0.26,0.4,3,0,True,0.0,,1.0,1.0,,,,0.0,,,,,0.0,,,,,,,,False,RBB,0.344,0.469,estavel,0.4,0.4,1.0,0.375,1.236,0.254,neutro,0.185,74,Dúvida,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.5,0.4598,-0.423,43.7,neutro,1.83,False,WATCH
101752,Claudinho,287,VIT,2,Lateral,2,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,False,RBB,0.344,0.469,estavel,0.0,0.0,0.0,0.0,0.0,-2.66,armadilha_forte,0.0,94,Dúvida,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.5,0.4598,-0.285,45.7,neutro,1.43,False,EVITAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.11,0.22,5.7,11,0,True,0.0,1.0,,,,,,0.0,,,,1.0,4.0,,39.0,13.0,,,,1.0,False,RBB,0.344,0.469,estavel,5.7,3.88,0.681,1.0,5.039,0.914,valor_bom,0.553,9,Provável,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.5,0.4598,-0.41,43.8,neutro,4.27,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.98,-0.14,4.48,13,0,True,0.0,,9.0,9.0,3.0,6.0,8.0,4.0,,1.0,,,0.0,,,,,,,,True,FLA,0.286,0.438,estavel,4.5,2.02,0.451,1.0,4.584,0.789,valor_bom,0.574,20,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.567,26.5,neutro,2.56,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.4,-0.22,5.12,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,6.0,,True,FLA,0.286,0.438,estavel,5.1,5.12,1.0,1.0,4.882,0.185,neutro,0.581,5,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.538,26.9,neutro,2.68,False,WATCH
116461,Jamerson,287,VIT,2,Lateral,7,6.19,0.0,4.1,3,0,False,0.0,,1.0,,,1.0,,0.0,,,,,2.0,,,,,,,,False,RBB,0.344,0.469,estavel,4.1,2.1,0.512,0.375,3.574,-0.148,neutro,0.217,77,Provável,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.5,0.4598,-0.285,45.7,neutro,2.96,False,WATCH
80129,Jadson,293,CAP,4,Meia,7,3.79,0.0,1.26,8,0,False,0.0,3.0,8.0,8.0,,,7.0,0.0,,,,,0.0,,,,,,,,True,FLA,0.286,0.438,estavel,1.3,1.26,1.0,1.0,1.564,-0.309,neutro,0.413,89,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.593,26.1,neutro,1.27,False,WATCH
130620,Edenílson,287,VIT,4,Meia,2,3.22,-0.6,1.62,6,0,True,0.0,1.0,10.0,6.0,,,1.0,0.0,,,,,0.0,,,,1.0,,,,False,RBB,0.344,0.469,baixa,1.6,1.62,1.0,0.75,1.297,-0.213,neutro,0.302,137,Dúvida,13.0,9.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5529,0.428,56.4,neutro,1.89,False,WATCH
110668,Esquivel,293,CAP,2,Lateral,7,7.25,0.0,4.98,10,0,False,2.0,1.0,16.0,22.0,1.0,6.0,11.0,0.0,,,,,3.0,,,,1.0,,,,True,FLA,0.286,0.438,estavel,5.0,3.08,0.618,1.0,4.268,0.1,neutro,0.589,19,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.609,40.9,neutro,2.51,False,WATCH
112017,Felipinho,293,CAP,4,Meia,7,4.85,-0.94,3.05,4,0,True,0.0,,8.0,2.0,,1.0,,0.0,,,,,0.0,,,,,,,,True,FLA,0.286,0.438,baixa,3.0,3.05,1.0,0.5,2.262,-0.138,neutro,0.233,154,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.593,26.1,neutro,1.87,False,WATCH
113113,Benavídez,293,CAP,2,Lateral,7,7.08,0.0,4.39,10,0,False,3.0,3.0,9.0,10.0,1.0,1.0,9.0,0.0,1.0,,,,3.0,,,,,,,,True,FLA,0.286,0.438,estavel,4.4,1.99,0.453,1.0,3.94,-0.176,neutro,0.556,30,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.609,40.9,neutro,2.39,False,WATCH
120433,Léo Derik,293,CAP,2,Lateral,7,5.33,-0.01,3.56,7,0,True,0.0,,9.0,1.0,1.0,,1.0,0.0,,,,,2.0,,,,,,,,True,FLA,0.286,0.438,estavel,3.6,2.7,0.758,0.875,3.462,0.19,neutro,0.568,26,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.609,40.9,neutro,2.34,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.95,0.99,3.02,10,0,True,0.0,1.0,7.0,14.0,3.0,1.0,5.0,0.0,,1.0,,,3.0,,,,,,,,True,FLA,0.286,0.438,alta,3.0,2.12,0.702,1.0,2.869,0.018,neutro,0.482,36,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.756,38.7,neutro,1.98,False,WATCH
128431,João Cruz,293,CAP,4,Meia,7,5.63,0.82,3.0,9,0,True,2.0,1.0,7.0,8.0,3.0,6.0,3.0,0.0,1.0,,,,0.0,,,,,,,,True,FLA,0.286,0.438,alta,3.0,1.89,0.63,1.0,3.524,0.932,valor_bom,0.626,5,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.593,26.1,neutro,2.1,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,11.38,0.0,7.39,12,0,False,1.0,2.0,2.0,24.0,11.0,7.0,42.0,6.0,9.0,,3.0,,0.0,,,,,,,,True,FLA,0.286,0.438,estavel,7.4,2.97,0.402,1.0,6.335,1.71,valor_oculto,0.557,23,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.125,0.3128,-1.567,26.5,neutro,3.3,False,RESERVA_LUXO
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.87,-1.15,3.93,15,0,True,0.0,1.0,4.0,18.0,5.0,14.0,22.0,4.0,7.0,,,,0.0,,,,,,,,False,SAN,0.355,,baixa,3.9,1.8,0.458,1.0,4.216,0.826,valor_bom,0.614,6,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4307,-0.568,41.5,neutro,1.85,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,6.39,-0.21,4.81,12,0,True,0.0,1.0,,,,,4.0,0.0,,,,,4.0,,39.0,14.0,,,,,False,SAN,0.355,,estavel,4.8,3.14,0.653,1.0,4.539,1.27,valor_bom,0.71,1,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.625,0.4778,-0.264,46.0,neutro,3.77,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.48,0.61,2.78,14,0,True,5.0,1.0,5.0,12.0,2.0,5.0,15.0,0.0,,,,,0.0,,,,1.0,,,,False,SAN,0.355,,alta,2.8,0.99,0.356,1.0,3.265,0.703,valor_bom,0.596,9,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4298,-0.608,40.9,neutro,3.7,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.16,0.2,2.23,12,0,True,0.0,3.0,16.0,18.0,3.0,2.0,12.0,0.0,,,,,0.0,,,,,,,,False,SAN,0.355,,estavel,2.2,2.23,1.0,1.0,2.085,0.059,neutro,0.501,49,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4298,-0.608,40.9,neutro,1.86,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,5.98,0.56,4.35,13,0,True,0.0,2.0,22.0,9.0,,3.0,12.0,1.0,,,,,3.0,,,,1.0,,,,False,SAN,0.355,,alta,4.3,3.2,0.736,1.0,3.714,1.019,valor_bom,0.621,4,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.625,0.4778,-0.283,45.8,neutro,4.69,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.91,0.48,5.07,15,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,5.0,,False,SAN,0.355,,estavel,5.1,5.07,1.0,1.0,4.87,0.315,neutro,0.616,2,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4298,-0.574,41.4,neutro,3.92,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.44,0.21,3.56,13,0,True,1.0,1.0,14.0,8.0,,3.0,9.0,0.0,2.0,,,,4.0,,,,1.0,,,,False,SAN,0.355,,estavel,3.6,2.25,0.632,1.0,3.49,0.158,neutro,0.642,7,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.625,0.4778,-0.148,47.8,neutro,4.51,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,2.63,0.0,2.25,12,0,False,0.0,1.0,3.0,11.0,,1.0,2.0,1.0,,,,,4.0,,,,1.0,,,,False,SAN,0.355,,estavel,2.2,0.75,0.333,1.0,1.97,1.027,valor_bom,0.749,1,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.625,0.4778,-0.283,45.8,neutro,1.76,False,BANCO
117930,Lavega,294,CFC,5,Atacante,7,6.02,1.31,3.27,14,0,True,0.0,3.0,8.0,7.0,1.0,5.0,4.0,4.0,4.0,,,,0.0,,,,,,,,False,SAN,0.355,,alta,3.3,0.98,0.3,1.0,2.87,-0.357,neutro,0.477,59,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4307,-0.568,41.5,neutro,5.64,False,WATCH
112576,Vini Paulista,294,CFC,4,Meia,7,4.1,0.19,2.65,15,0,True,0.0,2.0,23.0,8.0,1.0,5.0,9.0,0.0,,,,,0.0,,,,,,,,False,SAN,0.355,,estavel,2.6,2.65,1.0,1.0,2.378,0.439,neutro,0.58,16,Provável,10.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4298,-0.608,40.9,neutro,2.73,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.61,0.06,3.35,15,0,True,0.0,2.0,,,,,3.0,0.0,,,,,1.0,,49.0,25.0,,,,1.0,False,CHA,0.359,0.46,estavel,3.4,3.02,0.901,1.0,3.622,0.733,valor_bom,0.646,4,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,0.7,0.5766,0.536,58.0,neutro,5.41,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.32,1.6,4.65,12,0,True,0.0,,17.0,3.0,3.0,6.0,14.0,1.0,,1.0,,,1.0,,,,,,,,False,CHA,0.359,0.46,alta,4.7,3.9,0.839,1.0,4.141,0.394,neutro,0.655,6,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,0.7,0.5766,0.6,59.0,neutro,5.15,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.52,0.81,2.84,13,0,True,1.0,,10.0,5.0,2.0,6.0,7.0,1.0,3.0,,,,0.0,,,,,,,,True,REM,0.376,0.46,alta,2.8,1.84,0.648,1.0,2.584,0.167,neutro,0.572,21,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.5013,0.03,50.4,neutro,2.38,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.96,0.0,1.6,11,0,False,0.0,3.0,9.0,11.0,1.0,1.0,9.0,0.0,,,,1.0,1.0,,,,,,,,True,REM,0.376,0.46,estavel,1.6,1.33,0.831,1.0,1.578,0.277,neutro,0.533,21,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5356,0.167,52.5,neutro,2.01,False,BANCO
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.67,-0.05,5.68,14,0,True,0.0,1.0,,,,,3.0,0.0,,,,,2.0,,70.0,22.0,,,,,True,GRE,0.549,0.509,estavel,5.7,4.97,0.875,1.0,5.117,1.379,valor_bom,0.667,3,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.925,0.7353,1.822,77.3,favoravel,1.8,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.27,0.72,2.65,13,0,True,0.0,2.0,16.0,13.0,2.0,5.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,,True,REM,0.376,0.46,alta,2.6,1.96,0.74,1.0,2.662,0.659,valor_bom,0.623,3,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5356,0.167,52.5,neutro,2.52,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,4.97,-0.23,2.92,12,0,True,0.0,2.0,22.0,21.0,1.0,5.0,10.0,0.0,,,,,0.0,,,,,,,,True,REM,0.376,0.46,estavel,2.9,2.92,1.0,1.0,2.499,0.073,neutro,0.503,47,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.4992,-0.024,49.6,neutro,1.99,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,6.62,0.9,4.57,3,0,True,0.0,,,,,,1.0,0.0,,,,,0.0,,14.0,5.0,,,,,True,REM,0.376,0.46,alta,4.6,4.57,1.0,0.375,4.251,0.932,valor_bom,0.241,28,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5356,0.204,53.1,neutro,3.4,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,5.34,-0.91,3.68,6,0,True,0.0,2.0,,4.0,3.0,3.0,17.0,1.0,2.0,1.0,,,0.0,,,,,,,,True,REM,0.376,0.46,baixa,3.7,2.35,0.639,0.75,2.817,-0.054,neutro,0.396,76,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.85,0.5013,0.03,50.4,neutro,2.34,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,4.19,0.22,2.09,12,0,True,1.0,4.0,8.0,11.0,2.0,5.0,14.0,0.0,,,,,1.0,,,,1.0,,,,True,REM,0.376,0.46,estavel,2.1,1.42,0.679,1.0,2.605,-0.012,neutro,0.622,8,Provável,20.0,19.0,0.8,1.141,1.125,0.96,1.0,0.15,8.4,0.65,0.5356,0.29,54.4,neutro,1.92,False,WATCH
