atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_DE,scout_GS,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_SG,scout_PC,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
107985,Terán,293,CAP,3,Zagueiro,7,5.37,-0.51,3.32,11,0,True,,,,0.0,,11.0,9.0,3.0,2.0,5.0,,0.0,,3.0,,,,,,,True,INT,0.0,,baixa,3.3,2.5,0.753,1.0,2.994,0.432,neutro,0.558,14,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.55,0.8397,1.618,74.3,favoravel,4.71,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.86,-0.71,3.47,14,0,True,,,,0.0,1.0,15.0,16.0,4.0,2.0,5.0,1.0,0.0,1.0,4.0,,,,,,,True,INT,0.0,,baixa,3.5,2.61,0.752,1.0,3.572,0.845,valor_bom,0.61,8,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.55,0.8397,1.618,74.3,favoravel,4.88,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.01,-0.17,1.94,14,0,True,,,,0.0,1.0,12.0,18.0,3.0,5.0,16.0,,0.0,,0.0,,,,,,,False,CAP,0.0,,estavel,1.9,1.94,1.0,1.0,1.967,-0.515,armadilha_leve,0.393,114,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-1.992,20.1,desfavoravel,1.73,False,WATCH
123101,Leozinho,293,CAP,5,Atacante,7,7.83,5.67,5.18,6,0,True,,,,0.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,,0.0,,,,,,,True,INT,0.0,,alta,5.2,2.51,0.485,0.75,5.043,1.09,valor_bom,0.483,63,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.5,0.6465,1.565,73.5,favoravel,6.77,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,5.43,-1.1,3.36,12,0,True,,,,2.0,,14.0,2.0,1.0,1.0,6.0,,0.0,,1.0,,,,,,,False,RBB,0.0,,baixa,3.4,2.28,0.679,1.0,3.359,0.031,neutro,0.619,15,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.175,0.3756,-0.808,37.9,desfavoravel,3.34,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.52,-0.1,3.63,17,0,True,,,,1.0,1.0,15.0,9.0,,4.0,10.0,,1.0,2.0,5.0,,,1.0,,,,False,RBB,0.0,,estavel,3.6,2.1,0.579,1.0,3.543,0.171,neutro,0.642,13,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.175,0.3756,-0.808,37.9,desfavoravel,3.85,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.33,0.0,3.63,18,0,False,,,,1.0,1.0,5.0,19.0,7.0,15.0,22.0,,4.0,7.0,0.0,,,1.0,,,,False,RBB,0.0,,estavel,3.6,1.57,0.433,1.0,4.033,0.657,valor_bom,0.637,8,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.375,0.4375,-0.316,45.3,neutro,2.34,False,WATCH
84626,Josué,294,CFC,4,Meia,7,7.14,1.72,4.05,18,0,True,,,,8.0,2.0,8.0,18.0,5.0,6.0,25.0,,1.0,,0.0,,,1.0,,,,False,RBB,0.0,,alta,4.0,1.55,0.383,1.0,4.061,0.888,valor_bom,0.569,23,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.375,0.4375,-0.3,45.5,neutro,3.62,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,6.24,-0.77,4.41,16,0,True,,50.0,22.0,0.0,1.0,1.0,,,,4.0,,0.0,,5.0,,,,,,,False,RBB,0.0,,baixa,4.4,2.85,0.646,1.0,4.24,1.103,valor_bom,0.679,5,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.175,0.3756,-0.819,37.7,desfavoravel,3.84,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.88,0.25,5.18,19,0,True,7.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,False,RBB,0.0,,estavel,5.2,5.18,1.0,1.0,5.116,0.451,neutro,0.649,1,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.375,0.4375,-0.303,45.5,neutro,3.93,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.73,0.29,4.07,16,0,True,,,,0.0,2.0,26.0,13.0,,6.0,15.0,,1.0,,3.0,,,1.0,,,,False,RBB,0.0,,estavel,4.1,3.13,0.769,1.0,3.964,1.317,valor_bom,0.692,1,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.175,0.3756,-0.799,38.0,desfavoravel,4.18,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,7,3.97,0.17,2.42,19,0,True,,,,0.0,2.0,27.0,9.0,1.0,5.0,10.0,,0.0,1.0,0.0,,,,,,,False,RBB,0.0,,estavel,2.4,2.42,1.0,1.0,2.3,0.392,neutro,0.579,20,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.375,0.4375,-0.3,45.5,neutro,2.58,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,2,4.93,-0.29,3.43,18,0,True,,,,1.0,3.0,9.0,8.0,2.0,5.0,5.0,,5.0,4.0,0.0,,,,,,,False,RBB,0.0,,estavel,3.4,0.93,0.271,1.0,2.992,0.274,neutro,0.607,15,Dúvida,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.375,0.4375,-0.316,45.3,neutro,4.7,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.1,-0.18,2.23,16,0,True,,,,0.0,1.0,6.0,17.0,,1.0,4.0,,1.0,,5.0,,,1.0,,,,False,RBB,0.0,,estavel,2.2,0.92,0.413,1.0,1.998,0.591,valor_bom,0.645,5,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.175,0.3756,-0.799,38.0,desfavoravel,1.48,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,5.58,-2.13,5.13,16,0,True,,,,1.0,2.0,19.0,7.0,5.0,8.0,23.0,1.0,2.0,1.0,2.0,,,,,,,True,VIT,0.0,,baixa,5.1,3.69,0.719,1.0,4.539,1.147,valor_bom,0.813,1,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.6837,0.743,61.1,favoravel,4.23,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,2,10.51,-0.22,6.91,16,0,True,,,,3.0,3.0,34.0,19.0,6.0,15.0,40.0,2.0,1.0,1.0,0.0,,,,,,,False,RBB,0.0,,estavel,6.9,5.47,0.792,1.0,6.253,1.477,valor_bom,0.595,24,Dúvida,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.375,0.4375,-0.316,45.3,neutro,2.06,False,WATCH
102911,Zé Ricardo,364,REM,4,Meia,7,4.1,-0.62,2.39,17,0,True,,,,0.0,4.0,27.0,25.0,4.0,2.0,17.0,,0.0,,0.0,,,1.0,,,,True,VIT,0.0,,baixa,2.4,2.39,1.0,1.0,2.27,0.285,neutro,0.554,25,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.173,67.6,favoravel,2.84,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.58,-1.28,3.87,18,0,True,,69.0,32.0,0.0,2.0,,,,,4.0,,0.0,,1.0,,,,,,1.0,True,VIT,0.0,,baixa,3.9,3.59,0.928,1.0,3.879,1.012,valor_bom,0.695,3,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.6837,0.772,61.6,favoravel,4.52,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.74,0.0,1.33,14,0,False,,,,0.0,3.0,12.0,14.0,1.0,1.0,10.0,,0.0,1.0,1.0,1.0,,,,1.0,,False,SAN,0.0,,estavel,1.3,1.12,0.842,1.0,1.405,0.212,neutro,0.513,26,Provável,20.0,15.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.6,0.275,-1.323,30.2,desfavoravel,1.57,False,BANCO
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.44,0.5,2.45,16,0,True,,,,0.0,3.0,19.0,13.0,2.0,6.0,3.0,,1.0,,1.0,1.0,,1.0,,,,False,SAN,0.0,,estavel,2.5,1.89,0.771,1.0,2.482,0.323,neutro,0.559,13,Provável,20.0,15.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.6,0.275,-1.323,30.2,desfavoravel,2.18,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,5.45,-0.16,3.44,10,0,True,,,,0.0,2.0,4.0,7.0,4.0,5.0,26.0,1.0,1.0,3.0,0.0,,,,,,,False,SAN,0.0,,estavel,3.4,2.64,0.767,1.0,2.803,-0.18,neutro,0.514,56,Provável,20.0,15.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.8,0.4132,-0.534,42.0,neutro,1.76,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.39,-0.23,3.22,15,0,True,,,,0.0,3.0,31.0,24.0,2.0,5.0,11.0,,0.0,,0.0,,,,,,,False,SAN,0.0,,estavel,3.2,3.22,1.0,1.0,2.801,0.215,neutro,0.52,49,Provável,20.0,15.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.8,0.4132,-0.505,42.4,neutro,2.44,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,2,7.8,0.02,3.03,7,0,True,,,,0.0,1.0,1.0,2.0,,1.0,1.0,,0.0,,4.0,,,,,,,True,SAO,0.0,,estavel,3.0,1.32,0.436,0.875,3.414,-0.017,neutro,0.383,57,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.8026,1.425,71.4,neutro,4.43,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.84,0.18,6.42,16,0,True,,,,1.0,5.0,20.0,38.0,8.0,19.0,18.0,1.0,4.0,6.0,4.0,1.0,,1.0,,,,False,CAP,0.0,,estavel,6.4,3.86,0.601,1.0,6.003,0.974,valor_bom,0.61,19,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.25,0.1918,-1.733,24.0,desfavoravel,5.07,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,11.27,0.0,4.55,14,0,False,,,,0.0,3.0,22.0,17.0,4.0,9.0,14.0,,3.0,3.0,0.0,1.0,,1.0,,,,True,CHA,0.0,,estavel,4.5,3.48,0.765,1.0,4.381,0.057,neutro,0.389,117,Provável,15.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,0.973,64.6,favoravel,4.4,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,11.02,0.0,5.76,14,0,False,,,,4.0,4.0,16.0,15.0,4.0,11.0,15.0,,3.0,,0.0,,,,,,,False,GRE,0.0,,estavel,5.8,3.26,0.566,1.0,5.151,0.953,valor_bom,0.467,73,Provável,4.0,17.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.7,0.4687,-0.036,49.5,neutro,2.14,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,9.48,0.31,5.29,17,0,True,,49.0,15.0,0.0,,,,,,2.0,,0.0,,8.0,,,,,,,True,SAO,0.0,,estavel,5.3,2.94,0.556,1.0,4.845,0.702,valor_bom,0.511,13,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.8026,1.386,70.8,favoravel,3.99,True,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,7.76,0.0,2.2,13,0,False,,,,1.0,5.0,8.0,10.0,2.0,9.0,10.0,,0.0,,1.0,,,,,,,False,VAS,0.0,,estavel,2.2,1.58,0.718,1.0,3.33,-1.022,armadilha_leve,0.429,67,Provável,14.0,18.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.9,0.4647,-0.359,44.6,neutro,2.57,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.53,-0.25,5.15,18,0,True,,,,9.0,3.0,18.0,20.0,4.0,13.0,13.0,,1.0,,0.0,,,,,,,True,CAM,0.0,,estavel,5.2,2.37,0.46,1.0,4.822,0.256,neutro,0.385,119,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.034,49.5,neutro,3.35,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,11.8,0.0,4.55,12,0,False,,,,3.0,1.0,4.0,9.0,6.0,8.0,32.0,,1.0,3.0,0.0,,,,,,,False,GRE,0.0,,estavel,4.5,2.63,0.578,1.0,4.706,-0.414,neutro,0.399,84,Provável,4.0,17.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.7,0.4687,-0.035,49.5,neutro,3.31,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,12.95,1.24,4.46,15,0,True,,,,2.0,2.0,7.0,20.0,12.0,14.0,12.0,,3.0,12.0,0.0,,,,,,,False,BAH,0.0,,alta,4.5,2.19,0.491,1.0,4.627,-0.764,armadilha_leve,0.357,95,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.013,65.2,neutro,3.52,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,13.39,-0.75,5.32,15,0,True,,,,1.0,3.0,8.0,17.0,6.0,9.0,24.0,,6.0,4.0,0.0,,1.0,,1.0,,,False,FLA,0.0,,baixa,5.3,1.79,0.336,1.0,5.188,-0.296,neutro,0.387,88,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.943,20.9,desfavoravel,4.12,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.44,0.2,5.08,13,0,True,,,,0.0,,3.0,5.0,5.0,14.0,11.0,,5.0,6.0,0.0,,,,1.0,,,True,BOT,0.0,,estavel,5.1,2.0,0.394,1.0,5.027,-0.244,neutro,0.404,83,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.111,66.7,neutro,2.34,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.63,0.13,9.41,17,0,True,,,,4.0,1.0,11.0,9.0,9.0,10.0,17.0,1.0,12.0,3.0,0.0,,,,1.0,,,True,SAO,0.0,,estavel,9.4,2.59,0.275,1.0,7.98,1.541,valor_oculto,0.428,78,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.676,60.1,favoravel,5.3,True,RESERVA_LUXO
114802,Vitor Roque,275,PAL,5,Atacante,2,17.01,0.0,7.6,7,0,False,,,,0.0,1.0,8.0,6.0,3.0,4.0,19.0,1.0,3.0,3.0,0.0,,,,1.0,,,True,CAM,0.0,,estavel,7.6,4.17,0.549,0.875,6.182,0.001,neutro,0.318,104,Dúvida,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.033,49.5,neutro,4.07,False,TITULAR
86292,Bolasie,315,CHA,5,Atacante,7,4.35,-0.18,2.13,15,0,True,,,,1.0,3.0,3.0,17.0,6.0,12.0,12.0,1.0,1.0,3.0,0.0,,1.0,,1.0,,,False,SAN,0.0,,estavel,2.1,1.26,0.592,1.0,2.087,-0.314,neutro,0.48,64,Provável,20.0,15.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.8,0.4132,-0.534,42.0,neutro,2.09,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,5.21,0.0,3.04,10,0,False,,,,0.0,1.0,14.0,13.0,1.0,2.0,9.0,,1.0,,0.0,1.0,,,,,,False,VAS,0.0,,estavel,3.0,2.54,0.836,1.0,2.585,0.062,neutro,0.496,60,Provável,14.0,18.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.229,53.4,neutro,2.42,False,TITULAR
94154,Maycon,282,CAM,4,Meia,7,5.77,-0.33,3.08,11,0,True,,,,0.0,,10.0,8.0,1.0,2.0,5.0,,2.0,,0.0,,,,,,,False,PAL,0.0,,estavel,3.1,2.17,0.705,1.0,3.503,0.811,valor_bom,0.607,10,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.509,27.4,desfavoravel,2.64,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,8.77,1.02,5.43,4,0,True,,,,0.0,1.0,10.0,5.0,,4.0,2.0,,0.0,,1.0,,,,,,,True,COR,0.0,,alta,5.4,4.68,0.862,0.5,5.255,0.562,valor_bom,0.3,76,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.55,0.5303,-0.029,49.6,neutro,5.15,False,WATCH
83433,Patrick,364,REM,4,Meia,7,5.61,-0.38,3.66,16,0,True,,,,0.0,,28.0,10.0,2.0,6.0,15.0,2.0,0.0,1.0,0.0,1.0,,,,,,True,VIT,0.0,,estavel,3.7,3.66,1.0,1.0,3.112,0.455,neutro,0.555,24,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.173,67.6,favoravel,3.09,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.24,-0.23,5.89,16,0,True,,,,0.0,3.0,10.0,8.0,5.0,4.0,22.0,,8.0,6.0,0.0,,,,1.0,,,False,RBB,0.0,,estavel,5.9,1.89,0.321,1.0,5.573,1.159,valor_bom,0.603,17,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.375,0.4375,-0.316,45.3,neutro,2.29,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,6.36,-0.24,3.59,16,0,True,,,,1.0,,8.0,3.0,6.0,4.0,14.0,,3.0,,0.0,,,,,,,False,PAL,0.0,,estavel,3.6,2.34,0.652,1.0,3.755,0.845,valor_bom,0.59,15,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.509,27.4,desfavoravel,1.75,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.89,0.0,4.52,13,0,False,,,,0.0,,26.0,21.0,1.0,8.0,5.0,,2.0,,0.0,,,,,,,False,VAS,0.0,,estavel,4.5,3.6,0.796,1.0,4.767,0.381,neutro,0.604,26,Provável,14.0,18.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.9,0.4647,-0.359,44.6,neutro,3.26,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,11.67,-1.42,7.96,16,0,True,,,,1.0,2.0,2.0,35.0,15.0,13.0,53.0,1.0,9.0,11.0,0.0,,,,3.0,,,True,INT,0.0,,baixa,8.0,3.15,0.396,1.0,6.953,1.88,valor_oculto,0.596,22,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.5,0.6465,1.565,73.5,favoravel,2.99,False,WATCH
105089,Tetê,284,GRE,5,Atacante,7,9.01,0.0,3.83,14,0,False,,,,0.0,,10.0,5.0,5.0,11.0,13.0,1.0,2.0,,0.0,,,,,,,True,FLU,0.0,,estavel,3.8,2.69,0.702,1.0,4.234,-0.118,neutro,0.47,65,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.425,0.4762,0.032,50.5,neutro,3.15,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.6,0.3,4.79,14,0,True,,,,0.0,3.0,16.0,13.0,1.0,9.0,7.0,,1.0,,6.0,,,,,,,False,BAH,0.0,,estavel,4.8,3.08,0.643,1.0,4.412,0.534,valor_bom,0.46,40,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.4596,-0.362,44.6,neutro,3.12,False,TITULAR
140438,David,315,CHA,4,Meia,7,1.13,-0.33,0.86,5,0,True,,,,0.0,,2.0,2.0,,3.0,1.0,,0.0,,0.0,1.0,,,,,,False,SAN,0.0,,estavel,0.9,0.86,1.0,0.625,0.911,1.316,valor_bom,0.504,56,Provável,20.0,15.0,0.632,1.073,1.103,1.333,1.0,0.15,-44.5,0.8,0.4132,-0.505,42.4,neutro,2.31,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.98,-0.8,3.51,12,0,True,,,,0.0,2.0,8.0,12.0,5.0,2.0,18.0,1.0,2.0,,0.0,,,,,,,True,INT,0.0,,baixa,3.5,2.68,0.764,1.0,3.74,0.981,valor_bom,0.625,7,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.5,0.6465,1.468,72.0,favoravel,2.59,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,6.19,0.79,2.33,15,0,True,,,,1.0,1.0,2.0,10.0,3.0,6.0,8.0,1.0,2.0,4.0,0.0,,,,,,,False,PAL,0.0,,alta,2.3,0.93,0.399,1.0,3.238,-0.083,neutro,0.523,52,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.602,26.0,desfavoravel,1.96,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.68,-0.75,2.51,16,0,True,,,,0.0,3.0,24.0,19.0,,9.0,11.0,,0.0,,0.0,,,,,,,True,VIT,0.0,,baixa,2.5,2.51,1.0,1.0,2.345,0.613,valor_bom,0.637,5,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.173,67.6,favoravel,3.22,False,TITULAR
147088,Cissé,282,CAM,4,Meia,2,2.08,-0.06,1.7,9,0,True,,,,0.0,,2.0,3.0,1.0,2.0,5.0,,1.0,1.0,0.0,,,,,,,False,PAL,0.0,,estavel,1.7,1.14,0.671,1.0,1.344,0.727,valor_bom,0.646,2,Dúvida,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.509,27.4,desfavoravel,1.1,False,BANCO
118844,Kaio César,264,COR,5,Atacante,7,12.03,1.7,7.04,7,0,True,,,,1.0,2.0,12.0,4.0,4.0,1.0,16.0,,2.0,1.0,0.0,,,,,,,False,BAH,0.0,,alta,7.0,4.04,0.574,0.875,5.92,0.752,valor_bom,0.431,75,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.013,65.2,neutro,4.14,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,4.31,0.0,2.17,14,0,False,,,,0.0,3.0,11.0,19.0,5.0,6.0,8.0,,1.0,2.0,0.0,,,,,,,True,CFC,0.0,,estavel,2.2,1.6,0.737,1.0,2.111,-0.267,neutro,0.49,60,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.288,69.3,neutro,2.96,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.77,0.34,3.79,18,0,True,,,,3.0,1.0,7.0,18.0,7.0,10.0,18.0,,3.0,5.0,0.0,,,,,,,False,CAP,0.0,,estavel,3.8,1.62,0.427,1.0,4.144,0.586,valor_bom,0.612,13,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-2.116,18.3,desfavoravel,3.58,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,13.25,0.0,7.47,11,0,False,,,,4.0,2.0,27.0,9.0,6.0,6.0,13.0,,1.0,,0.0,,,,,,,True,MIR,0.0,,estavel,7.5,5.11,0.684,1.0,6.501,0.571,valor_bom,0.491,54,Provável,18.0,14.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6571,0.61,59.2,neutro,2.72,False,WATCH
108162,Nardoni,284,GRE,4,Meia,7,6.42,0.0,2.04,11,0,False,,,,0.0,1.0,8.0,13.0,,3.0,10.0,,1.0,1.0,0.0,,,,,,,True,FLU,0.0,,estavel,2.0,1.59,0.779,1.0,2.901,-0.106,neutro,0.452,82,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.425,0.4762,0.027,50.4,neutro,2.65,False,TITULAR
99815,Arias,275,PAL,4,Meia,7,14.1,0.33,6.41,14,0,True,,,,0.0,4.0,33.0,18.0,6.0,8.0,19.0,1.0,3.0,4.0,0.0,,,,,,,True,CAM,0.0,,estavel,6.4,5.34,0.833,1.0,5.564,0.746,valor_bom,0.395,113,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.034,49.5,neutro,3.63,False,TITULAR
110144,Spinelli,267,VAS,5,Atacante,7,6.18,0.0,3.16,12,0,False,,,,0.0,,7.0,13.0,7.0,10.0,8.0,1.0,1.0,,0.0,,,,,,,True,MIR,0.0,,estavel,3.2,2.49,0.788,1.0,3.872,0.56,valor_bom,0.627,9,Provável,18.0,14.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.574,41.4,neutro,2.83,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,2,2.32,0.0,1.25,6,0,False,,,,0.0,2.0,5.0,,,,4.0,,0.0,,0.0,,,,,,,False,CRU,0.0,,estavel,1.2,1.25,1.0,0.75,1.413,0.552,valor_bom,0.457,41,Dúvida,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.5115,-0.092,48.6,neutro,3.48,False,TITULAR
141595,Gabriel Mec,284,GRE,5,Atacante,7,4.45,0.0,2.82,14,0,False,,,,0.0,3.0,10.0,9.0,1.0,5.0,18.0,,2.0,,0.0,,,,,,,True,FLU,0.0,,estavel,2.8,1.68,0.596,1.0,2.524,0.067,neutro,0.567,35,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.425,0.4762,0.032,50.5,neutro,2.52,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,2.62,0.0,2.2,3,0,False,,,,0.0,1.0,5.0,3.0,,,2.0,,0.0,,0.0,,,,,,,True,CHA,0.0,,estavel,2.2,2.2,1.0,0.375,1.716,0.635,valor_bom,0.246,67,Provável,15.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.925,0.7191,0.99,64.8,favoravel,4.61,False,WATCH
105048,Jajá,364,REM,5,Atacante,7,5.75,-0.91,4.92,15,0,True,,,,1.0,1.0,14.0,12.0,7.0,8.0,18.0,,4.0,4.0,0.0,,,1.0,,,,True,VIT,0.0,,baixa,4.9,2.45,0.498,1.0,3.907,0.789,valor_bom,0.679,5,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.251,68.8,favoravel,3.18,False,WATCH
