atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_A,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97460,João Victor,2305,MIR,3,Zagueiro,7,5.1,0.47,2.12,10,4.5,True,5.0,1.0,1.0,,,,1.0,10.0,2.0,1.0,0.0,,,,,,0.0,,,,False,SAO,0.319,estavel,4.5,1.62,0.764,1.0,2.23,-0.257,neutro,0.437,34,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.2,0.2893,-1.371,29.4,desfavoravel,1.31,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.42,0.71,3.99,10,6.54,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,,False,SAO,0.319,alta,6.5,3.99,1.0,1.0,4.29,-0.505,armadilha_leve,0.578,7,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.453,28.2,desfavoravel,2.42,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,9.73,1.97,4.91,10,12.7,True,6.0,12.0,,,,,3.0,12.0,5.0,4.0,0.0,4.0,,,1.0,,0.0,,,,False,SAO,0.319,alta,12.7,3.41,0.695,1.0,4.836,0.551,valor_bom,0.497,39,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.437,28.4,desfavoravel,2.75,False,TITULAR
87470,Thaciano,277,SAN,4,Meia,7,6.65,-0.03,3.06,9,1.2,True,2.0,6.0,1.0,,,,0.0,4.0,1.0,4.0,2.0,3.0,,,,,0.0,,,,False,BAH,,estavel,1.2,1.95,0.637,1.0,3.577,0.55,valor_bom,0.538,24,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.674,39.9,desfavoravel,2.85,False,TITULAR
105903,Aldo Filho,2305,MIR,4,Meia,7,3.73,-0.39,1.98,9,-0.8,True,12.0,5.0,5.0,,,,1.0,10.0,2.0,2.0,0.0,1.0,,,,,0.0,,,,False,SAO,0.319,estavel,2.0,1.42,0.717,1.0,1.919,0.236,neutro,0.514,32,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.508,27.4,desfavoravel,1.05,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.77,0.0,8.08,6,0.0,False,7.0,4.0,3.0,,,,1.0,19.0,,4.0,0.0,1.0,,,,,3.0,,,,False,BAH,,estavel,8.1,5.75,0.712,0.75,6.554,1.205,valor_bom,0.456,44,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.525,0.4357,-0.399,44.0,neutro,4.33,False,TITULAR
113690,Diógenes,277,SAN,1,Goleiro,7,2.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,False,BAH,,estavel,0.0,0.0,0.0,0.0,0.0,-0.407,neutro,0.0,30,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.525,0.4357,-0.353,44.7,neutro,0.0,False,WATCH
77777,João Schmidt,277,SAN,4,Meia,7,4.12,0.0,1.13,6,0.0,False,6.0,1.0,1.0,,,,0.0,5.0,,2.0,0.0,,,,,,0.0,,,,False,BAH,,estavel,1.1,1.13,1.0,0.75,1.541,-0.452,neutro,0.281,118,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.674,39.9,desfavoravel,0.92,False,WATCH
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.32,0.0,4.05,4,0.0,False,6.0,1.0,3.0,,,,0.0,9.0,1.0,1.0,0.0,,,,,,1.0,,,,True,MIR,0.446,estavel,4.0,3.3,0.815,0.5,3.964,0.675,valor_bom,0.271,55,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.325,0.5493,0.379,55.7,neutro,2.21,False,WATCH
81150,Mayke,277,SAN,2,Lateral,7,4.67,0.0,1.2,1,0.0,False,1.0,3.0,,,,,0.0,,,,0.0,,,,,,0.0,,,,False,BAH,,estavel,1.2,1.2,1.0,0.125,3.226,0.394,neutro,0.086,85,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.525,0.4357,-0.399,44.0,neutro,0.35,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,7.7,-0.5,3.6,7,0.0,True,16.0,3.0,2.0,,,,1.0,9.0,1.0,1.0,0.0,,,,,,2.0,,,,True,MIR,0.446,estavel,3.6,2.03,0.564,0.875,4.565,0.201,neutro,0.519,29,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.325,0.5493,0.371,55.6,neutro,4.44,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,2,4.83,-0.07,2.81,9,5.2,True,6.0,6.0,2.0,,,,0.0,15.0,1.0,3.0,0.0,,,,,,0.0,,,,False,BAH,,estavel,5.2,2.81,1.0,1.0,2.358,0.052,neutro,0.488,43,Dúvida,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.674,39.9,desfavoravel,1.88,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.9,-0.75,3.22,10,-0.3,True,9.0,19.0,,,,,1.0,6.0,,3.0,1.0,,,1.0,,,0.0,,,,True,MIR,0.446,baixa,3.2,2.22,0.689,1.0,3.637,0.514,valor_bom,0.527,29,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5461,0.506,57.6,neutro,4.19,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,13.51,-0.33,7.37,11,7.0,True,17.0,24.0,1.0,,,1.0,0.0,9.0,6.0,10.0,6.0,5.0,,,,,0.0,,,,True,MIR,0.446,estavel,7.0,3.01,0.408,1.0,6.264,1.109,valor_bom,0.464,47,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5521,0.506,57.6,neutro,7.22,False,WATCH
102256,Rollheiser,277,SAN,4,Meia,7,4.3,-0.18,0.3,8,0.0,True,1.0,1.0,1.0,,,,0.0,,2.0,1.0,0.0,,,,,,0.0,,,,False,BAH,,estavel,0.3,0.3,1.0,1.0,1.075,-1.094,armadilha_leve,0.25,127,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.674,39.9,desfavoravel,0.86,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.09,-0.01,4.45,10,1.0,True,16.0,9.0,,,,,0.0,16.0,1.0,2.0,1.0,,,,,,2.0,,,,True,MIR,0.446,estavel,1.0,3.25,0.73,1.0,4.215,1.034,valor_bom,0.594,8,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.325,0.5493,0.379,55.7,neutro,4.7,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.63,-0.43,2.07,8,-0.3,True,5.0,1.0,1.0,,,,0.0,8.0,,2.0,0.0,,,,,,1.0,,,,True,INT,0.575,estavel,2.1,1.69,0.816,1.0,2.219,-0.525,armadilha_leve,0.394,41,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.45,0.542,0.33,55.0,neutro,2.44,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,8.85,0.7,3.97,10,4.7,True,13.0,2.0,1.0,,,,1.0,19.0,4.0,3.0,0.0,1.0,,,1.0,,0.0,,,,True,MIR,0.446,alta,4.7,3.47,0.874,1.0,4.054,0.267,neutro,0.458,53,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5461,0.506,57.6,neutro,4.67,False,TITULAR
141609,Lucca,276,SAO,5,Atacante,2,2.83,0.06,0.6,2,1.2,True,1.0,,,,,,0.0,1.0,,,0.0,,,,,,0.0,,,,True,MIR,0.446,estavel,1.2,0.6,1.0,0.25,0.676,-0.599,armadilha_leve,0.06,139,Dúvida,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5521,0.506,57.6,neutro,0.19,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,2,7.49,-0.88,4.52,11,1.0,True,11.0,22.0,4.0,,,,1.0,9.0,1.0,3.0,3.0,1.0,,,,,0.0,,,,False,COR,,baixa,1.0,2.7,0.597,1.0,4.368,1.109,valor_bom,0.583,14,Dúvida,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.241,46.4,neutro,4.05,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.18,-0.24,4.29,5,4.27,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,True,VAS,0.455,estavel,4.3,4.29,1.0,0.625,4.521,-0.91,armadilha_leve,0.345,16,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4574,-0.155,47.7,neutro,2.7,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,4.47,0.55,1.82,9,3.7,True,7.0,4.0,1.0,,,,0.0,4.0,1.0,3.0,1.0,1.0,,,,,0.0,,,,False,COR,,alta,3.7,1.26,0.692,1.0,1.834,-0.335,neutro,0.41,72,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.241,46.4,neutro,1.7,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.46,0.07,3.7,9,3.9,True,9.0,16.0,2.0,,,,2.0,12.0,1.0,1.0,0.0,,,,,,0.0,,,,False,COR,,estavel,3.9,2.59,0.7,1.0,4.505,-0.188,neutro,0.533,24,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.95,0.6871,1.305,69.6,neutro,6.27,False,TITULAR
90309,David,267,VAS,5,Atacante,2,5.07,0.53,2.83,10,3.6,True,6.0,3.0,,,,,1.0,2.0,3.0,2.0,2.0,6.0,,,,,0.0,,,,False,COR,,alta,3.6,0.73,0.258,1.0,2.464,-0.16,neutro,0.486,41,Dúvida,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.241,46.4,neutro,2.29,False,WATCH
108588,Tapia,276,SAO,5,Atacante,2,4.57,-0.12,1.87,8,0.5,True,6.0,5.0,,,,,0.0,4.0,1.0,4.0,0.0,1.0,,1.0,1.0,,0.0,,,,True,MIR,0.446,estavel,0.5,1.87,1.0,1.0,1.938,-0.445,neutro,0.424,52,Dúvida,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5521,0.506,57.6,neutro,2.23,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.87,0.27,1.46,12,2.4,True,11.0,4.0,,,,,0.0,12.0,,1.0,0.0,,,,,,0.0,,,,False,COR,,estavel,2.4,1.46,1.0,1.0,1.823,-0.582,armadilha_leve,0.374,43,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.95,0.6871,1.306,69.6,neutro,2.54,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,14.39,1.33,8.62,11,16.9,True,14.0,18.0,3.0,,,,2.0,24.0,10.0,13.0,2.0,4.0,,,3.0,,0.0,,,,False,COR,,alta,16.9,6.26,0.726,1.0,6.988,1.689,valor_oculto,0.486,41,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.241,46.4,neutro,6.48,False,TITULAR
122485,Barros,267,VAS,4,Meia,7,9.54,0.0,6.17,10,1.7,True,16.0,31.0,1.0,,,,0.0,18.0,,5.0,3.0,,,,,,0.0,1.0,,,False,COR,,estavel,1.7,4.67,0.757,1.0,5.276,1.434,valor_bom,0.553,19,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.241,46.4,neutro,4.9,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.71,-0.21,3.02,10,2.5,True,4.0,17.0,1.0,,,,0.0,3.0,6.0,4.0,1.0,,,1.0,,,0.0,,,,False,CAP,0.284,estavel,2.5,2.52,0.834,1.0,3.526,0.92,valor_bom,0.618,4,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.334,30.0,desfavoravel,2.12,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.84,-0.27,2.32,8,2.5,True,13.0,10.0,1.0,,,,0.0,11.0,1.0,1.0,0.0,,,,,,0.0,,,,False,CAP,0.284,estavel,2.5,2.32,1.0,1.0,2.085,-0.263,neutro,0.431,65,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.334,30.0,desfavoravel,1.25,False,TITULAR
101594,Hugo Moura,267,VAS,4,Meia,2,2.73,-0.23,0.94,7,-0.6,True,4.0,2.0,,,,,0.0,4.0,,1.0,0.0,,,,,,0.0,,,,False,COR,,estavel,0.9,0.94,1.0,0.875,0.914,-0.13,neutro,0.293,117,Dúvida,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.475,0.4473,-0.241,46.4,neutro,0.74,False,WATCH
101597,Ramon,287,VIT,2,Lateral,2,8.95,-1.12,6.09,10,4.9,True,20.0,8.0,1.0,,,,0.0,12.0,2.0,3.0,2.0,,,,,,5.0,,,,False,CAP,0.284,baixa,4.9,3.39,0.557,1.0,5.788,1.018,valor_bom,0.647,7,Dúvida,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.2,0.3297,-1.117,33.2,desfavoravel,3.84,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,11.07,1.11,4.08,10,8.0,True,14.0,9.0,3.0,,,1.0,0.0,13.0,3.0,7.0,2.0,2.0,,,,,0.0,,,,False,BAH,,alta,8.0,3.08,0.755,1.0,4.115,-0.327,neutro,0.372,92,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.674,39.9,desfavoravel,3.28,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.83,-0.95,6.8,8,5.0,True,,,1.0,28.0,7.0,1.0,0.0,,,,0.0,,,,,,4.0,,,1.0,False,CAP,0.284,baixa,5.0,4.3,0.632,1.0,5.492,1.198,valor_bom,0.559,8,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.2,0.3297,-1.073,33.9,desfavoravel,3.72,False,TITULAR
130620,Edenílson,287,VIT,4,Meia,7,3.15,0.0,1.27,3,0.0,False,4.0,1.0,,,,,0.0,5.0,,,0.0,,,,,,0.0,1.0,,,False,CAP,0.284,estavel,1.3,1.27,1.0,0.375,0.994,-0.388,neutro,0.118,165,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.334,30.0,desfavoravel,0.22,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,2,8.71,-1.17,5.5,10,3.2,True,6.0,6.0,,,,,0.0,8.0,3.0,4.0,4.0,,,,1.0,,0.0,,,,True,VIT,0.46,baixa,3.2,2.3,0.418,1.0,5.164,1.212,valor_bom,0.593,13,Dúvida,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.95,0.652,1.218,68.3,favoravel,7.05,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.05,-0.93,5.13,10,2.11,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,5.0,,True,VIT,0.46,baixa,2.1,5.13,1.0,1.0,4.923,0.603,valor_bom,0.612,4,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.95,0.6441,1.207,68.1,favoravel,6.71,True,TITULAR
102796,Julimar,293,CAP,5,Atacante,2,6.71,0.0,4.62,9,0.0,False,10.0,4.0,2.0,,,,1.0,7.0,1.0,5.0,3.0,1.0,,,,,0.0,,,,True,VIT,0.46,estavel,4.6,1.4,0.303,1.0,4.678,1.425,valor_bom,0.697,3,Dúvida,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.95,0.652,1.218,68.3,favoravel,6.39,False,WATCH
107985,Terán,293,CAP,3,Zagueiro,7,5.02,0.1,2.6,6,2.0,True,8.0,4.0,,,,,0.0,6.0,1.0,1.0,0.0,,,,,,1.0,,,,True,VIT,0.46,estavel,2.0,2.1,0.808,0.75,2.467,0.041,neutro,0.369,44,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.85,0.7536,1.754,76.3,favoravel,2.82,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,8.04,-0.1,5.61,8,7.6,True,21.0,9.0,1.0,,,,2.0,15.0,1.0,5.0,0.0,,,,,,2.0,,,,True,VIT,0.46,estavel,7.6,3.61,0.643,1.0,5.51,1.085,valor_bom,0.685,1,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.85,0.7536,1.755,76.3,favoravel,8.41,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,6.72,0.0,4.4,8,0.0,False,9.0,7.0,1.0,,,,2.0,9.0,1.0,1.0,0.0,1.0,,,,,2.0,,,,True,VIT,0.46,estavel,4.4,2.4,0.545,1.0,3.939,-0.02,neutro,0.586,18,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.85,0.7536,1.755,76.3,neutro,6.01,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,4.96,-0.73,2.67,9,0.2,True,12.0,5.0,1.0,,,,0.0,3.0,3.0,,0.0,,,,1.0,,3.0,,,,True,VIT,0.46,baixa,0.2,1.67,0.625,1.0,2.527,0.137,neutro,0.509,24,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.85,0.7536,1.754,76.3,favoravel,3.86,False,TITULAR
125746,Dudu,293,CAP,4,Meia,7,2.25,-0.42,2.14,9,-0.3,True,5.0,5.0,,,,,0.0,5.0,1.0,2.0,1.0,,,,,,0.0,,,,True,VIT,0.46,estavel,2.1,1.58,0.738,1.0,1.552,1.044,valor_bom,0.69,2,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.95,0.6441,1.246,68.7,favoravel,2.13,False,TITULAR
125926,Zapelli,293,CAP,4,Meia,2,5.09,-0.32,2.15,8,0.5,True,6.0,6.0,2.0,,,,1.0,8.0,,5.0,0.0,,,,,,0.0,1.0,,,True,VIT,0.46,estavel,0.5,1.52,0.707,1.0,2.0,-0.497,neutro,0.393,80,Dúvida,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.95,0.6441,1.246,68.7,neutro,2.75,False,TITULAR
131832,Portilla,293,CAP,4,Meia,2,2.49,-0.36,1.01,10,-1.6,True,14.0,6.0,2.0,,,,0.0,7.0,1.0,2.0,0.0,,,,,,0.0,,,,True,VIT,0.46,estavel,1.0,1.01,1.0,1.0,0.957,0.136,neutro,0.384,86,Dúvida,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.95,0.6441,1.246,68.7,favoravel,1.31,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,10.83,-1.36,6.6,10,2.2,True,21.0,37.0,1.0,,,,1.0,1.0,8.0,7.0,4.0,9.0,,2.0,,,0.0,,,,True,VIT,0.46,baixa,2.2,2.9,0.439,1.0,5.775,1.236,valor_bom,0.533,28,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.95,0.652,1.218,68.3,favoravel,7.89,False,WATCH
71227,Maicon,294,CFC,3,Zagueiro,7,4.87,0.71,2.42,11,5.0,True,3.0,3.0,,,,,0.0,6.0,,,0.0,,,,,,4.0,1.0,,,False,GRE,,alta,5.0,1.33,0.55,1.0,2.398,0.043,neutro,0.492,26,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.2,0.4401,-0.356,44.7,neutro,2.14,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,6.79,1.72,3.37,8,11.0,True,1.0,4.0,,,,,0.0,13.0,,1.0,0.0,,,,,,1.0,,,,False,GRE,,alta,11.0,3.0,0.89,1.0,3.424,-0.617,armadilha_leve,0.504,35,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.2,0.4401,-0.369,44.5,neutro,3.05,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,6.53,0.09,4.44,11,5.5,True,7.0,9.0,1.0,,,,1.0,14.0,,2.0,0.0,2.0,,,,,4.0,,,,False,GRE,,estavel,5.5,2.89,0.651,1.0,4.035,0.181,neutro,0.618,11,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.2,0.4401,-0.369,44.5,neutro,3.59,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,6.09,1.14,4.38,11,7.9,True,6.0,7.0,2.0,,,,0.0,16.0,,2.0,1.0,,,,,,3.0,,,,False,GRE,,alta,7.9,3.02,0.689,1.0,4.187,1.408,valor_bom,0.688,1,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.2,0.4401,-0.356,44.7,neutro,3.74,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.13,-0.67,2.95,11,1.4,True,10.0,11.0,1.0,,,,4.0,5.0,2.0,5.0,0.0,,,,,,0.0,1.0,,,False,GRE,,baixa,1.4,1.13,0.383,1.0,2.487,0.035,neutro,0.485,44,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.475,0.4286,-0.382,44.3,neutro,2.2,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.99,1.2,4.01,12,9.0,True,14.0,17.0,1.0,,,,0.0,4.0,5.0,12.0,3.0,7.0,,,,,0.0,,,,False,GRE,,alta,9.0,2.01,0.501,1.0,4.304,0.546,valor_bom,0.539,26,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.475,0.4286,-0.375,44.4,neutro,3.82,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,7,4.66,0.09,2.89,12,6.6,True,8.0,6.0,1.0,,,,0.0,21.0,1.0,3.0,0.0,,,,,,0.0,,,,False,GRE,,estavel,6.6,2.89,1.0,1.0,2.474,0.281,neutro,0.531,25,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.475,0.4286,-0.382,44.3,neutro,2.19,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,8.38,2.39,5.54,9,15.9,True,,3.0,1.0,28.0,7.0,,0.0,,,,0.0,,,,,,4.0,,,,False,GRE,,alta,15.9,3.32,0.599,1.0,4.902,1.041,valor_bom,0.585,6,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.2,0.4401,-0.324,45.1,neutro,4.42,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.51,0.66,5.57,12,9.12,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,5.0,,False,GRE,,alta,9.1,5.57,1.0,1.0,5.208,0.872,valor_bom,0.612,4,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.475,0.4286,-0.366,44.5,neutro,4.64,False,WATCH
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.85,0.22,7.68,12,4.9,True,13.0,32.0,2.0,,,,3.0,26.0,3.0,13.0,1.0,1.0,,,2.0,,0.0,,,,False,GRE,,estavel,4.9,5.76,0.75,1.0,6.506,2.003,valor_oculto,0.6,11,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.475,0.4286,-0.375,44.4,neutro,5.78,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.03,0.04,2.97,12,2.5,True,,2.0,1.0,35.0,22.0,,0.0,,,,0.0,,,,,,1.0,,,1.0,True,CRU,0.303,estavel,2.5,2.55,0.859,1.0,3.456,0.9,valor_bom,0.687,3,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,0.6,0.6329,0.985,64.8,favoravel,4.48,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.28,1.36,4.87,9,11.7,True,3.0,8.0,,,,,0.0,14.0,3.0,4.0,1.0,,,,,,1.0,,,,True,CRU,0.303,alta,11.7,3.87,0.795,1.0,4.215,0.508,valor_bom,0.671,3,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,0.6,0.6329,0.938,64.1,favoravel,5.4,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.56,-0.14,3.09,11,1.0,True,15.0,9.0,3.0,,,,0.0,22.0,2.0,2.0,0.0,,,,,,0.0,,,,True,CRU,0.303,estavel,1.0,3.09,1.0,1.0,2.568,0.446,neutro,0.563,17,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.339,70.1,favoravel,3.6,False,TITULAR
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.4,0.16,5.76,11,5.8,True,,3.0,1.0,53.0,16.0,,0.0,,,,0.0,,,,,,2.0,,,,True,SAN,0.559,estavel,5.8,4.85,0.842,1.0,5.097,1.52,valor_oculto,0.689,2,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.325,0.5306,0.291,54.4,neutro,5.55,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.73,1.54,2.49,10,9.7,True,4.0,6.0,,,,,0.0,6.0,2.0,5.0,1.0,3.0,,,,,0.0,,,,False,FLU,0.385,alta,9.7,1.69,0.679,1.0,2.275,-0.179,neutro,0.481,44,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.475,0.2331,-1.768,23.5,desfavoravel,1.07,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.63,0.04,3.39,11,1.5,True,8.0,2.0,2.0,,,,0.0,15.0,1.0,5.0,1.0,,,,,,1.0,,,,False,FLU,0.385,estavel,1.5,2.57,0.758,1.0,2.959,0.781,valor_bom,0.639,4,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.325,0.2578,-1.583,26.3,desfavoravel,1.56,False,TITULAR
103987,Higor Meritão,315,CHA,4,Meia,7,7.49,-0.43,4.65,9,2.3,True,14.0,4.0,1.0,,,,0.0,22.0,2.0,2.0,1.0,,,,,,0.0,,,,False,FLU,0.385,estavel,2.3,4.09,0.88,1.0,4.419,1.167,valor_bom,0.59,10,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.475,0.2319,-1.868,22.0,desfavoravel,1.94,False,TITULAR
