atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FD,scout_G,scout_I,scout_PS,scout_V,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
90703,Matheuzinho,287,VIT,4,Meia,2,5.74,0.0,3.32,22,0.0,False,12.0,11.0,12.0,29.0,3.0,,,,0.0,1.0,13.0,2.0,2.0,1.0,,,,,,,True,CRU,0.319,,estavel,3.3,2.64,0.795,1.0,3.525,0.69,valor_bom,0.614,23,Dúvida,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.743,61.1,favoravel,3.27,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.82,0.0,5.92,24,0.0,False,,,,,,,,,0.0,0.0,,0.0,,,12.0,,,,,,True,BAH,0.442,0.5,estavel,5.9,5.92,1.0,1.0,5.687,0.799,valor_bom,0.645,2,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5691,0.509,57.6,neutro,4.4,False,TITULAR
111879,Mateus Silva,287,VIT,2,Lateral,7,7.44,-0.22,6.0,6,8.0,True,12.0,2.0,2.0,6.0,1.0,,,,2.0,1.0,,0.0,,,,,,,,,True,CRU,0.319,,estavel,8.0,4.17,0.695,0.75,5.558,1.328,valor_bom,0.56,50,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.519,57.8,neutro,4.37,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,6.9,0.0,4.67,15,0.0,False,20.0,28.0,6.0,13.0,1.0,,,,5.0,3.0,1.0,0.0,,,,,1.0,,,,True,BAH,0.442,0.5,estavel,4.7,2.67,0.572,1.0,4.287,0.175,neutro,0.621,28,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.896,36.6,neutro,4.04,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.84,0.0,5.19,26,0.0,False,,,,,,,,,0.0,0.0,,0.0,,,10.0,,,,,,False,VAS,0.171,,estavel,5.2,5.19,1.0,1.0,5.154,0.918,valor_bom,0.657,1,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.168,67.5,neutro,3.94,False,BANCO
80129,Jadson,293,CAP,4,Meia,7,5.15,0.0,3.67,19,0.0,False,42.0,22.0,1.0,20.0,5.0,,,,0.0,1.0,2.0,0.0,,,,,,,,,True,BAH,0.442,0.5,estavel,3.7,3.41,0.929,1.0,3.238,0.649,valor_bom,0.629,16,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5691,0.488,57.3,neutro,3.09,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.81,0.0,5.18,13,0.0,False,13.0,7.0,9.0,8.0,1.0,,,,0.0,0.0,4.0,4.0,,,,,,1.0,,,True,BAH,0.442,0.5,estavel,5.2,2.72,0.525,1.0,4.176,1.021,valor_bom,0.719,4,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5751,0.574,58.6,neutro,4.68,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.47,0.0,4.19,24,0.0,False,18.0,11.0,13.0,13.0,,,,,0.0,1.0,5.0,5.0,3.0,,,,,3.0,,,True,BAH,0.442,0.5,estavel,4.2,2.32,0.554,1.0,4.351,0.382,neutro,0.582,27,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5751,0.574,58.6,neutro,3.3,False,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,7.67,0.0,6.1,2,0.0,False,,,,,2.0,4.0,3.0,1.0,1.0,0.0,,0.0,,,,,,,,1.0,True,BAH,0.442,0.5,estavel,6.1,3.6,0.59,0.25,4.655,0.544,valor_bom,0.152,37,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.867,37.0,neutro,4.35,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.1,0.0,3.42,21,0.0,False,22.0,27.0,3.0,5.0,2.0,,,,7.0,0.0,5.0,0.0,1.0,,,,,1.0,,,True,BAH,0.442,0.5,estavel,3.4,2.42,0.708,1.0,3.201,0.46,neutro,0.628,10,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.836,37.5,neutro,3.48,False,TITULAR
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,7,6.22,0.0,4.14,5,0.0,False,3.0,1.0,1.0,3.0,,,,,1.0,0.0,1.0,1.0,,,,,,,,,False,VAS,0.171,,estavel,4.1,2.34,0.565,0.625,4.1,1.014,valor_bom,0.412,65,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.915,63.7,neutro,3.93,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,2,5.07,0.0,3.06,24,0.0,False,18.0,10.0,7.0,12.0,2.0,,,,6.0,1.0,,1.0,3.0,,,,1.0,,,,False,VAS,0.171,,estavel,3.1,1.85,0.605,1.0,3.187,-0.052,neutro,0.629,21,Dúvida,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.917,63.8,neutro,3.27,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,2,5.3,0.19,3.31,19,4.2,True,21.0,21.0,2.0,16.0,2.0,,,,5.0,0.0,,1.0,,,,,1.0,,,,False,REM,0.386,0.495,estavel,4.2,2.2,0.665,1.0,3.107,0.239,neutro,0.586,21,Dúvida,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6915,1.443,71.6,favoravel_visitante,3.08,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.65,0.0,4.01,23,0.0,False,10.0,21.0,9.0,34.0,2.0,,,,0.0,9.0,7.0,1.0,,,,,1.0,1.0,,,False,VAS,0.171,,estavel,4.0,1.84,0.459,1.0,4.03,1.348,valor_bom,0.713,4,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.158,67.4,neutro,3.55,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.88,0.0,4.82,25,0.0,False,10.0,25.0,22.0,26.0,1.0,,,,0.0,1.0,13.0,8.0,11.0,,,,1.0,1.0,,,False,VAS,0.171,,estavel,4.8,2.06,0.427,1.0,4.824,0.379,neutro,0.543,47,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.184,67.8,neutro,3.33,False,WATCH
82730,Marcelo Rangel,364,REM,1,Goleiro,7,6.43,0.57,4.0,26,8.1,True,,,,6.0,2.0,101.0,45.0,,2.0,0.0,,0.0,,,,,,,,1.0,True,SAN,0.329,0.495,alta,8.1,3.62,0.905,1.0,4.069,0.417,neutro,0.633,8,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.3362,-0.95,35.8,neutro,3.85,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.35,0.0,2.77,22,0.0,False,10.0,25.0,2.0,8.0,3.0,,,,6.0,0.0,,3.0,,,,,1.0,,,,False,VAS,0.171,,estavel,2.8,1.13,0.408,1.0,2.428,0.616,valor_bom,0.725,2,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.915,63.7,neutro,2.53,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,5.15,0.0,3.3,24,0.0,False,13.0,14.0,10.0,11.0,3.0,,,,0.0,2.0,3.0,5.0,4.0,,,,,,,,False,VAS,0.171,,estavel,3.3,1.22,0.37,1.0,3.111,0.061,neutro,0.604,18,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.184,67.8,neutro,3.41,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,6.06,0.0,5.1,22,0.0,False,27.0,8.0,14.0,30.0,3.0,,,,3.0,2.0,6.0,2.0,2.0,,,,,1.0,,,True,SAN,0.329,0.495,estavel,5.1,3.69,0.724,1.0,4.692,1.041,valor_bom,0.774,2,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.3362,-0.982,35.3,neutro,4.06,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,7.73,0.56,4.78,13,12.6,True,20.0,4.0,3.0,9.0,1.0,,,,5.0,0.0,2.0,0.0,,,,,,,,,True,CRU,0.319,,alta,12.6,3.63,0.759,1.0,4.95,0.532,valor_bom,0.64,17,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.519,57.8,neutro,3.94,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.35,0.52,5.87,15,7.7,True,25.0,12.0,5.0,36.0,2.0,,,,0.0,2.0,7.0,2.0,1.0,,,,,,,,True,FLU,0.442,0.389,alta,7.7,4.14,0.705,1.0,5.51,0.708,valor_bom,0.532,58,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4734,-0.319,45.2,neutro,3.92,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,2,4.32,-0.34,3.0,25,-0.1,True,37.0,37.0,6.0,29.0,5.0,,,,0.0,1.0,6.0,1.0,3.0,,,,1.0,,,,True,SAN,0.329,0.495,estavel,3.0,2.6,0.867,1.0,2.809,0.615,valor_bom,0.65,11,Dúvida,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4087,-0.939,35.9,neutro,3.02,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,4.54,0.0,3.65,17,0.0,False,12.0,11.0,3.0,21.0,2.0,,,,0.0,5.0,3.0,1.0,1.0,,,,,,,,False,CAM,0.139,,estavel,3.6,1.89,0.518,1.0,3.19,0.941,valor_bom,0.703,6,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.442,43.4,neutro,2.84,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,5.85,-1.47,4.28,24,8.5,True,22.0,16.0,12.0,20.0,2.0,,,,0.0,2.0,6.0,5.0,4.0,,,,,,,,False,CAM,0.139,,baixa,8.5,2.2,0.514,1.0,3.846,0.576,valor_bom,0.657,8,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.397,44.0,neutro,3.53,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.35,-0.79,3.21,12,0.6,True,,,,4.0,1.0,42.0,22.0,,1.0,0.0,,0.0,,,,,,,,,False,CAM,0.139,,baixa,0.6,2.79,0.869,1.0,3.643,0.45,neutro,0.681,5,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.05,0.277,-1.344,29.8,desfavoravel,2.48,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.51,-0.49,2.22,23,-1.6,True,25.0,16.0,7.0,3.0,5.0,,,1.0,2.0,0.0,2.0,1.0,,,,,1.0,,,,False,CAM,0.139,,estavel,2.2,1.7,0.766,1.0,2.031,0.01,neutro,0.579,24,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.05,0.277,-1.312,30.3,desfavoravel,2.43,False,WATCH
130806,Kauan,315,CHA,3,Zagueiro,7,1.74,0.71,1.25,6,3.2,True,4.0,4.0,,1.0,1.0,,,,1.0,0.0,1.0,0.0,,,,1.0,,,,,False,CAM,0.139,,alta,3.2,0.75,0.6,0.75,1.385,0.845,valor_bom,0.597,17,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.05,0.277,-1.312,30.3,desfavoravel,2.34,False,BANCO
68708,Eduardo,2305,MIR,4,Meia,2,5.74,-0.92,3.37,19,0.0,True,12.0,10.0,10.0,13.0,1.0,,,,0.0,0.0,3.0,4.0,,,,,1.0,1.0,,,True,BOT,0.448,0.527,baixa,3.4,2.32,0.688,1.0,3.583,0.76,valor_bom,0.624,18,Dúvida,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.825,0.607,0.825,62.4,favoravel,3.19,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.0,-0.18,3.05,21,2.6,True,46.0,39.0,6.0,13.0,7.0,,,,0.0,0.0,2.0,0.0,,,,,,,,,False,CAM,0.139,,estavel,2.6,3.05,1.0,1.0,2.819,0.223,neutro,0.564,42,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.65,0.4646,-0.442,43.4,neutro,3.16,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.75,0.0,3.52,22,0.0,False,29.0,20.0,4.0,14.0,5.0,,,,7.0,0.0,,0.0,1.0,,,,,,,,True,BAH,0.442,0.5,estavel,3.5,2.57,0.73,1.0,3.282,0.228,neutro,0.571,27,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.836,37.5,neutro,3.25,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.48,-0.72,6.16,23,1.9,True,32.0,43.0,27.0,26.0,6.0,,,1.0,6.0,1.0,11.0,4.0,9.0,,,,1.0,1.0,,,False,SAO,0.23,0.464,baixa,1.9,4.12,0.669,1.0,5.919,0.917,valor_bom,0.624,24,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.4,0.4084,-0.485,42.7,neutro,4.04,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,11.34,-0.88,4.69,26,1.2,True,27.0,23.0,18.0,22.0,3.0,,,,0.0,10.0,7.0,1.0,3.0,,,,,,,,False,GRE,0.508,0.495,baixa,1.2,2.57,0.548,1.0,4.548,-0.099,neutro,0.401,128,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.6,0.5519,0.335,55.0,neutro,3.33,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,7.86,-1.07,4.88,25,-1.0,True,,,,2.0,,67.0,21.0,,11.0,0.0,,0.0,,,,,,,,,True,RBB,0.686,0.571,baixa,4.9,2.68,0.549,1.0,4.738,0.563,valor_bom,0.603,10,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7048,1.507,72.6,favoravel,4.09,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,13.73,0.0,5.53,21,0.0,False,13.0,24.0,16.0,33.0,4.0,,,,0.0,1.0,8.0,8.0,8.0,2.0,,,,1.0,1.0,,True,INT,0.5,0.464,estavel,5.5,2.24,0.405,1.0,5.338,-0.543,armadilha_leve,0.389,107,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.5113,0.014,50.2,neutro,4.18,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,7.97,-0.6,3.24,21,2.1,True,11.0,13.0,13.0,14.0,5.0,,,,1.0,4.0,6.0,1.0,,,,,,1.0,,,True,BOT,0.448,0.527,baixa,2.1,1.86,0.574,1.0,3.788,-0.849,armadilha_leve,0.475,71,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.275,0.5073,0.196,52.9,neutro,3.91,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,12.51,0.0,6.35,19,0.0,False,9.0,11.0,15.0,51.0,2.0,,,,0.0,4.0,13.0,5.0,6.0,,,,,,,,False,COR,0.257,0.389,estavel,6.3,3.19,0.502,1.0,5.901,0.52,valor_bom,0.472,83,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.071,48.9,neutro,4.45,False,TITULAR
114802,Vitor Roque,275,PAL,5,Atacante,7,15.87,1.52,6.08,15,14.0,True,12.0,15.0,10.0,36.0,1.0,,,,0.0,0.0,5.0,5.0,4.0,1.0,,,,2.0,,,False,GRE,0.508,0.495,alta,14.0,3.41,0.561,1.0,5.647,-0.684,armadilha_leve,0.356,114,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.6,0.5611,0.451,56.8,neutro,3.38,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.31,-1.71,4.69,20,0.5,True,5.0,6.0,19.0,21.0,2.0,,,,0.0,0.0,6.0,7.0,6.0,2.0,,,,,,,False,VIT,0.385,,baixa,0.5,1.89,0.403,1.0,4.732,-0.273,neutro,0.459,86,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.3508,-1.396,29.1,desfavoravel,3.0,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,15.41,-0.69,8.24,25,2.4,True,17.0,16.0,15.0,20.0,1.0,,,,0.0,4.0,17.0,15.0,4.0,1.0,,,,1.0,,,True,RBB,0.686,0.571,baixa,2.4,2.64,0.32,1.0,7.415,1.689,valor_oculto,0.481,81,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5717,0.544,58.2,neutro,4.79,False,RESERVA_LUXO
141776,Gustavo Henrique,277,SAN,4,Meia,2,4.03,-0.74,3.43,13,3.4,True,28.0,16.0,3.0,19.0,4.0,,,,0.0,0.0,2.0,0.0,,,,,1.0,,,,False,REM,0.386,0.495,baixa,3.4,3.43,1.0,1.0,2.966,0.993,valor_bom,0.736,3,Dúvida,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6355,1.078,66.2,neutro,2.97,False,TITULAR
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.88,-0.08,3.19,20,-0.1,True,28.0,18.0,3.0,12.0,3.0,,,,1.0,1.0,3.0,1.0,,,,,,,,,True,BOT,0.448,0.527,estavel,3.2,2.49,0.781,1.0,3.029,0.369,neutro,0.621,12,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.275,0.5073,0.218,53.3,neutro,3.38,False,TITULAR
118655,Saldivia,267,VAS,3,Zagueiro,2,5.83,0.0,2.55,11,0.0,False,16.0,11.0,4.0,8.0,3.0,,,,1.0,0.0,1.0,0.0,,,,1.0,,,,,True,CFC,0.599,,estavel,2.5,2.28,0.894,1.0,3.192,0.079,neutro,0.548,34,Dúvida,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3989,-0.502,42.5,neutro,2.83,False,WATCH
115986,Denilson,2305,MIR,4,Meia,7,4.52,0.0,3.07,16,0.0,False,29.0,29.0,2.0,15.0,4.0,,,1.0,0.0,0.0,2.0,1.0,,,,,,,,,True,BOT,0.448,0.527,estavel,3.1,2.76,0.899,1.0,2.784,0.46,neutro,0.616,21,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.825,0.607,0.825,62.4,favoravel,4.08,False,TITULAR
108713,Galeano,364,REM,5,Atacante,2,4.45,-0.09,1.71,15,1.5,True,5.0,3.0,7.0,19.0,2.0,,,,0.0,0.0,5.0,0.0,2.0,,,,,,,,True,SAN,0.329,0.495,estavel,1.5,1.71,1.0,1.0,2.0,-0.883,armadilha_leve,0.449,90,Dúvida,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4087,-0.888,36.7,neutro,2.21,False,WATCH
126182,Paulinho,285,INT,4,Meia,7,3.91,-0.14,1.93,20,1.4,True,23.0,29.0,5.0,20.0,7.0,,,,0.0,0.0,5.0,0.0,1.0,,,,,,,,False,SAO,0.23,0.464,estavel,1.4,1.93,1.0,1.0,2.01,-0.086,neutro,0.514,70,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3714,-1.271,30.9,desfavoravel,2.3,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,2,7.82,-0.53,5.01,12,0.0,True,24.0,15.0,7.0,10.0,2.0,,,,4.0,0.0,,0.0,,,,,,,,,False,CAP,0.279,0.5,baixa,5.0,4.01,0.8,1.0,5.097,0.656,valor_bom,0.652,14,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3705,-0.745,38.8,desfavoravel,4.19,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,2,5.76,2.66,5.3,4,12.7,True,3.0,2.0,1.0,1.0,,,,,1.0,0.0,,1.0,,,,,,1.0,,,True,CHA,0.646,,alta,12.7,3.05,0.575,0.5,4.483,1.7,valor_oculto,0.389,69,Dúvida,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.16,82.4,favoravel,6.01,False,RESERVA_LUXO
130048,Noriega,284,GRE,3,Zagueiro,2,6.42,-0.42,3.65,19,-1.2,True,25.0,30.0,4.0,20.0,4.0,,,,3.0,1.0,3.0,1.0,,,,,,,,,True,PAL,0.23,0.495,estavel,3.6,2.6,0.712,1.0,3.776,0.526,valor_bom,0.588,20,Dúvida,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3506,-0.823,37.7,neutro,3.13,False,TITULAR
145400,Cauê,280,RBB,2,Lateral,2,4.23,0.0,3.47,3,0.0,False,4.0,4.0,2.0,,1.0,,,,1.0,0.0,,0.0,,,,,,,,,False,FLA,0.125,0.571,estavel,3.5,2.47,0.712,0.375,3.542,0.896,valor_bom,0.314,86,Dúvida,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.621,25.7,desfavoravel,3.48,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.7,-0.82,5.5,21,8.5,True,48.0,32.0,11.0,7.0,2.0,,,,0.0,3.0,3.0,3.0,,,,,,,,,True,BOT,0.448,0.527,baixa,8.5,3.93,0.715,1.0,5.425,0.661,valor_bom,0.624,24,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.275,0.5073,0.196,52.9,neutro,3.81,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.51,-0.1,4.73,23,10.4,True,45.0,25.0,8.0,47.0,4.0,,,,0.0,3.0,7.0,0.0,5.0,,,,,,,,False,VIT,0.385,,estavel,10.4,4.08,0.863,1.0,4.564,0.459,neutro,0.48,84,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.47,28.0,desfavoravel,3.23,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.18,0.0,2.57,24,0.0,False,27.0,13.0,3.0,13.0,4.0,,,,2.0,1.0,,1.0,,,,1.0,,,,,True,SAN,0.329,0.495,estavel,2.6,1.86,0.724,1.0,2.584,-0.341,neutro,0.499,43,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.1,0.3362,-0.919,36.2,neutro,2.95,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,2,8.25,0.0,4.13,19,0.0,False,20.0,14.0,11.0,9.0,5.0,,,,7.0,0.0,1.0,1.0,1.0,,,,,,,,True,FLU,0.442,0.389,estavel,4.1,2.71,0.656,1.0,4.114,0.221,neutro,0.499,43,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.689,39.7,neutro,3.24,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.56,0.0,3.53,18,0.0,False,21.0,18.0,3.0,21.0,2.0,,,1.0,0.0,0.0,7.0,2.0,,,,,,1.0,,,True,BAH,0.442,0.5,estavel,3.5,2.97,0.841,1.0,3.702,0.519,valor_bom,0.564,42,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5691,0.488,57.3,neutro,2.91,False,TITULAR
113125,Picco,364,REM,4,Meia,7,6.22,-0.58,3.49,24,2.0,True,45.0,24.0,8.0,4.0,2.0,,,,0.0,0.0,1.0,2.0,,,,,,,,,True,SAN,0.329,0.495,baixa,2.0,3.07,0.88,1.0,3.64,0.598,valor_bom,0.585,27,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4087,-0.939,35.9,neutro,4.82,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,2,5.95,0.0,3.27,18,0.0,False,35.0,28.0,4.0,30.0,6.0,,,,0.0,0.0,2.0,0.0,1.0,,,,,,,,True,CRU,0.319,,estavel,3.3,3.27,1.0,1.0,3.522,0.583,valor_bom,0.592,25,Dúvida,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.743,61.1,favoravel,3.2,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.05,-0.21,2.06,20,0.0,True,2.0,11.0,7.0,9.0,1.0,,,,0.0,1.0,5.0,2.0,4.0,,,,,2.0,,,True,CHA,0.646,,estavel,2.1,1.01,0.49,1.0,2.198,-1.043,armadilha_leve,0.435,94,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7397,2.02,80.3,neutro,3.18,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.97,0.71,2.61,22,4.7,True,38.0,34.0,13.0,14.0,5.0,,,,0.0,0.0,1.0,0.0,,,,1.0,,,,,True,SAN,0.329,0.495,alta,4.7,2.61,1.0,1.0,2.504,0.473,neutro,0.631,15,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4087,-0.939,35.9,neutro,2.73,False,WATCH
87552,Vitor Bueno,364,REM,4,Meia,2,8.39,1.66,3.98,20,13.0,True,7.0,11.0,6.0,15.0,1.0,,,,0.0,3.0,9.0,4.0,,,,,,1.0,,,True,SAN,0.329,0.495,alta,13.0,2.23,0.56,1.0,4.011,0.166,neutro,0.478,85,Dúvida,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4087,-0.939,35.9,neutro,2.99,False,TITULAR
101729,Fabinho,294,CFC,5,Atacante,2,3.08,0.0,1.55,10,0.0,False,1.0,6.0,2.0,2.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,,,,,False,VAS,0.171,,estavel,1.6,0.25,0.161,1.0,1.341,-0.582,armadilha_leve,0.435,94,Dúvida,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.184,67.8,neutro,2.31,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.76,1.06,4.78,16,10.9,True,31.0,11.0,1.0,15.0,3.0,,,,1.0,3.0,,1.0,1.0,,,,,,,,False,CAM,0.139,,alta,10.9,3.28,0.686,1.0,4.929,0.496,neutro,0.635,20,Provável,20.0,7.0,1.486,0.9,1.189,0.671,-1.0,0.45,-54.0,0.05,0.277,-1.389,29.2,desfavoravel,3.7,False,TITULAR
