atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_A,scout_FC,scout_FD,scout_CA,scout_FS,scout_SG,scout_FF,scout_G,scout_V,scout_GC,scout_DE,scout_GS,scout_PC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84339,Bruno Melo,294,CFC,2,Lateral,7,5.49,-0.32,3.34,22,2.2,True,18.0,3.0,1.0,10.0,,2.0,12.0,6.0,7.0,1.0,,,,,,,,,1.0,,False,REM,0.277,,estavel,2.2,2.02,0.605,1.0,3.396,-0.147,neutro,0.619,18,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.105,48.4,neutro,3.06,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.79,1.39,3.93,23,9.9,True,7.0,10.0,1.0,21.0,9.0,1.0,23.0,0.0,20.0,6.0,,,,,,,,,1.0,,False,REM,0.277,,alta,9.9,1.63,0.415,1.0,4.184,0.048,neutro,0.537,52,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.205,53.1,neutro,2.28,False,WATCH
84626,Josué,294,CFC,4,Meia,7,5.98,-0.58,4.17,22,2.7,True,10.0,,9.0,21.0,7.0,2.0,33.0,0.0,9.0,1.0,,,,,,1.0,,,1.0,,False,REM,0.277,,baixa,2.7,1.9,0.456,1.0,4.143,1.434,valor_bom,0.693,1,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.137,52.1,neutro,3.25,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.74,1.01,2.57,20,7.0,True,28.0,,0.0,28.0,4.0,3.0,21.0,0.0,7.0,0.0,,,,,,,,,,,False,REM,0.277,,alta,7.0,2.57,1.0,1.0,2.457,-0.06,neutro,0.518,54,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.137,52.1,neutro,3.12,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.19,0.4,5.18,24,7.44,True,,,0.0,,,,,0.0,,0.0,9.0,,,,,,,,,,False,REM,0.277,,estavel,7.4,5.18,1.0,1.0,5.082,0.781,valor_bom,0.621,2,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.188,52.8,neutro,3.5,False,BANCO
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.24,-0.55,3.95,8,1.6,True,,,0.0,,,1.0,2.0,0.0,,0.0,,,32.0,9.0,1.0,,,,,,False,REM,0.277,,baixa,1.6,3.95,1.0,1.0,4.042,0.256,neutro,0.558,15,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.18,47.3,neutro,3.04,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.4,0.46,3.44,22,4.1,True,12.0,4.0,2.0,13.0,3.0,3.0,10.0,0.0,8.0,5.0,,,,,,,,,,,False,REM,0.277,,estavel,4.1,1.17,0.34,1.0,3.163,0.019,neutro,0.586,30,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.205,53.1,neutro,3.34,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.66,-1.12,2.93,21,1.2,True,10.0,,0.0,23.0,,2.0,6.0,6.0,2.0,3.0,,,,,,,,,1.0,,False,REM,0.277,,baixa,1.2,1.22,0.416,1.0,2.547,0.683,valor_bom,0.696,3,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.179,47.3,neutro,1.9,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,6.61,0.81,5.1,20,8.0,True,22.0,2.0,2.0,7.0,6.0,2.0,27.0,3.0,11.0,2.0,,,,,,1.0,,,,,True,CFC,0.437,,alta,8.0,3.55,0.696,1.0,4.657,0.766,valor_bom,0.705,3,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.232,53.5,neutro,4.6,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,6.24,0.59,3.96,23,7.1,True,,,0.0,,,2.0,4.0,2.0,,0.0,,,87.0,39.0,,,,,,1.0,True,CFC,0.437,,alta,7.1,3.53,0.891,1.0,4.005,0.551,valor_bom,0.642,6,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.155,52.3,neutro,4.48,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.94,0.22,2.82,22,6.0,True,34.0,3.0,1.0,33.0,6.0,5.0,27.0,0.0,5.0,0.0,,,,,,,,,1.0,,True,CFC,0.437,,estavel,6.0,2.59,0.918,1.0,2.648,0.064,neutro,0.536,44,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.036,49.5,neutro,3.31,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.33,-1.03,3.38,21,1.1,True,18.0,4.0,1.0,13.0,5.0,1.0,14.0,0.0,9.0,3.0,,,,,,,,,,,False,GRE,0.157,0.512,baixa,1.1,2.0,0.592,1.0,3.11,0.641,valor_bom,0.718,2,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.299,54.5,neutro,2.53,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,5.23,-1.96,3.59,15,6.2,True,11.0,1.0,4.0,9.0,2.0,1.0,20.0,0.0,1.0,1.0,,,,,,,,,,,False,GRE,0.157,0.512,baixa,6.2,1.92,0.535,1.0,3.098,0.48,neutro,0.592,22,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.226,53.4,neutro,2.72,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.49,0.11,4.01,16,3.4,True,19.0,,0.0,18.0,2.0,1.0,11.0,6.0,5.0,0.0,,,,,,,,,,,False,MIR,0.454,,estavel,3.4,2.88,0.718,1.0,3.857,1.066,valor_bom,0.859,1,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.12,48.2,neutro,2.97,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,6.63,1.37,3.59,9,9.7,True,,,0.0,,,1.0,3.0,1.0,,0.0,,,33.0,16.0,,,,,,,False,GRE,0.157,0.512,alta,9.7,3.03,0.844,1.0,3.846,0.274,neutro,0.58,12,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.929,36.1,desfavoravel,2.83,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.7,0.52,2.58,20,6.5,True,24.0,,0.0,13.0,2.0,3.0,3.0,2.0,6.0,1.0,,,,,1.0,,,,1.0,,False,GRE,0.157,0.512,alta,6.5,1.98,0.767,1.0,2.586,0.004,neutro,0.55,24,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.926,36.1,desfavoravel,2.65,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.95,0.28,3.63,20,4.1,True,26.0,1.0,0.0,18.0,,5.0,12.0,7.0,4.0,0.0,,,,,,,,,,,True,FLU,0.428,0.427,estavel,4.1,2.58,0.711,1.0,3.739,0.819,valor_bom,0.628,5,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.325,0.7584,1.137,67.1,favoravel,3.9,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.53,0.9,6.31,21,10.0,True,26.0,9.0,1.0,41.0,11.0,5.0,24.0,6.0,26.0,4.0,,,,,1.0,1.0,,,1.0,,False,BAH,0.233,,alta,10.0,4.07,0.645,1.0,6.003,0.784,valor_bom,0.57,41,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.243,46.4,neutro,4.25,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.35,-0.22,4.85,22,3.2,True,,,0.0,,,,2.0,9.0,,0.0,,,62.0,20.0,,,,,,,True,BOT,0.649,,estavel,3.2,2.8,0.577,1.0,4.659,0.491,neutro,0.558,15,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.77,1.215,68.2,favoravel,4.15,True,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.81,1.17,1.27,3,5.9,True,1.0,,0.0,3.0,1.0,,,1.0,,0.0,,1.0,,,,,,,,,False,GRE,0.157,0.512,alta,5.9,0.27,0.213,0.375,1.467,1.081,valor_bom,0.304,66,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.926,36.1,desfavoravel,1.76,False,WATCH
126471,Barreal,277,SAN,4,Meia,7,12.55,2.37,5.61,18,19.5,True,35.0,3.0,1.0,20.0,5.0,4.0,17.0,0.0,14.0,4.0,,,,,1.0,,,,1.0,,False,COR,0.221,0.431,alta,19.5,4.22,0.752,1.0,5.136,0.269,neutro,0.409,114,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.743,38.9,desfavoravel,4.25,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,13.05,0.25,5.01,19,7.4,True,12.0,7.0,1.0,22.0,7.0,4.0,32.0,0.0,14.0,6.0,,,,,,1.0,1.0,1.0,,,True,RBB,0.421,,estavel,7.4,2.22,0.443,1.0,4.982,-0.756,armadilha_leve,0.382,102,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3281,-0.863,37.1,neutro,4.04,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,7.71,-1.15,3.08,18,-0.3,True,9.0,,4.0,12.0,3.0,5.0,12.0,1.0,10.0,1.0,,,,,,,,,,,True,PAL,0.26,,baixa,3.1,1.47,0.477,1.0,3.732,-0.885,armadilha_leve,0.484,66,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.108,33.4,neutro,4.27,False,WATCH
68708,Eduardo,2305,MIR,4,Meia,7,6.91,0.98,3.04,16,11.0,True,10.0,,0.0,10.0,3.0,1.0,9.0,0.0,7.0,3.0,,,,,,1.0,,,1.0,,True,PAL,0.26,,alta,11.0,2.1,0.691,1.0,3.383,-0.035,neutro,0.49,74,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.674,39.9,neutro,2.62,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.19,0.7,4.8,23,6.4,True,22.0,1.0,10.0,20.0,5.0,3.0,18.0,0.0,17.0,1.0,,,,,,,,,,,False,MIR,0.454,,alta,6.4,2.41,0.502,1.0,4.612,-0.322,neutro,0.378,129,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6839,1.388,70.8,neutro,2.86,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,13.02,0.63,5.63,17,14.8,True,7.0,6.0,3.0,10.0,10.0,1.0,41.0,0.0,13.0,4.0,,,,,,,,,,,False,CAP,0.273,0.427,alta,14.8,2.87,0.51,1.0,5.401,-0.249,neutro,0.415,90,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.255,31.2,desfavoravel,4.28,False,TITULAR
89368,Braithwaite,284,GRE,5,Atacante,2,5.51,0.03,0.39,14,1.6,True,2.0,4.0,0.0,7.0,1.0,,6.0,0.0,1.0,0.0,,,,,,,,,,,True,CHA,0.613,0.512,estavel,1.6,0.39,1.0,1.0,1.121,-2.478,armadilha_forte,0.203,132,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6316,1.171,67.6,neutro,2.21,False,EVITAR
106104,Enamorado,284,GRE,5,Atacante,2,6.68,0.0,3.31,18,0.0,False,21.0,2.0,2.0,15.0,3.0,3.0,25.0,0.0,8.0,0.0,,,,,,1.0,,,,,True,CHA,0.613,0.512,estavel,3.3,2.75,0.831,1.0,3.804,0.101,neutro,0.569,41,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6316,1.171,67.6,favoravel,3.16,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,17.02,-1.06,8.88,22,12.0,True,15.0,3.0,4.0,13.0,12.0,1.0,20.0,0.0,12.0,15.0,,,,,,1.0,,1.0,,,True,BOT,0.649,,baixa,12.0,2.52,0.284,1.0,7.823,1.698,valor_oculto,0.46,76,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6209,1.1,66.5,favoravel,4.23,True,RESERVA_LUXO
114802,Vitor Roque,275,PAL,5,Atacante,7,16.02,1.75,5.92,12,13.0,True,10.0,3.0,0.0,11.0,4.0,1.0,27.0,0.0,8.0,4.0,,,,,,1.0,,1.0,,,False,MIR,0.454,,alta,13.0,3.25,0.549,1.0,5.518,-0.835,armadilha_leve,0.344,111,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6919,1.575,73.6,neutro,2.31,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.66,0.12,3.63,17,4.5,True,25.0,,1.0,11.0,3.0,2.0,11.0,1.0,3.0,1.0,,,,,,,,,,,True,PAL,0.26,,estavel,4.5,2.81,0.774,1.0,3.301,0.391,neutro,0.583,14,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.168,32.5,neutro,3.43,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,7.32,2.52,3.85,14,18.5,True,13.0,,3.0,6.0,2.0,,6.0,3.0,1.0,0.0,,,,,,,,,,,False,REM,0.277,,alta,18.5,2.14,0.556,1.0,4.34,0.033,neutro,0.593,29,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.105,48.4,neutro,2.84,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,9.42,0.76,6.11,9,9.0,True,20.0,,0.0,12.0,,1.0,8.0,4.0,7.0,0.0,,,,,,,,,,,True,INT,0.499,,alta,9.0,4.78,0.782,1.0,5.681,0.787,valor_bom,0.603,26,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.773,1.323,69.8,favoravel,4.92,True,TITULAR
108713,Galeano,364,REM,5,Atacante,7,4.16,-0.27,1.18,12,0.5,True,4.0,1.0,0.0,3.0,4.0,1.0,9.0,0.0,1.0,0.0,,,,,,,,,,,True,CFC,0.437,,estavel,0.5,1.18,1.0,1.0,1.668,-0.956,armadilha_leve,0.401,95,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4648,0.054,50.8,neutro,2.08,False,WATCH
115986,Denilson,2305,MIR,4,Meia,2,4.5,0.0,3.34,14,0.0,False,26.0,,0.0,23.0,1.0,2.0,14.0,0.0,2.0,1.0,,,,,1.0,,,,,,True,PAL,0.26,,estavel,3.3,2.98,0.892,1.0,2.917,0.706,valor_bom,0.648,9,Dúvida,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.674,39.9,neutro,5.17,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.89,1.92,4.36,14,14.4,True,21.0,1.0,3.0,9.0,,2.0,11.0,1.0,1.0,1.0,,,,,,,,,,,False,GRE,0.157,0.512,alta,14.4,2.65,0.608,1.0,4.665,0.17,neutro,0.591,32,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.3,0.4348,-0.862,37.1,desfavoravel,2.79,False,WATCH
147090,Kauã Pascini,282,CAM,2,Lateral,7,4.68,0.69,3.9,6,7.2,True,6.0,,0.0,3.0,,1.0,1.0,3.0,1.0,0.0,,,,,,,,,,,True,VIT,0.535,0.474,alta,7.2,2.4,0.615,0.75,3.7,0.742,valor_bom,0.593,29,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9263,2.313,84.7,favoravel,3.59,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,8.56,-0.87,5.16,21,0.7,True,12.0,10.0,1.0,8.0,6.0,3.0,29.0,0.0,6.0,8.0,,,,,,,,1.0,,,False,REM,0.277,,baixa,0.7,1.87,0.362,1.0,5.093,0.817,valor_bom,0.595,23,Provável,8.0,18.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.205,53.1,neutro,2.5,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.27,0.16,3.88,13,2.4,True,5.0,1.0,2.0,2.0,4.0,,5.0,0.0,4.0,2.0,,,,,,2.0,,1.0,,,True,VIT,0.535,0.474,estavel,2.4,1.88,0.485,1.0,4.274,0.384,neutro,0.588,27,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.8087,2.358,85.4,favoravel,5.47,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,4.85,-0.97,2.69,22,-0.3,True,25.0,,1.0,12.0,,3.0,13.0,2.0,2.0,1.0,,1.0,,,,,,,,,True,CFC,0.437,,baixa,2.7,1.92,0.714,1.0,2.666,0.016,neutro,0.55,24,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.154,52.3,neutro,3.49,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.28,1.07,4.81,18,8.8,True,41.0,,0.0,28.0,1.0,2.0,6.0,0.0,9.0,3.0,,,,,,,,,,,True,PAL,0.26,,alta,8.8,3.81,0.792,1.0,4.93,0.325,neutro,0.595,28,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.108,33.4,neutro,3.17,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.88,0.18,4.35,18,3.8,True,19.0,,0.0,13.0,1.0,4.0,9.0,7.0,11.0,1.0,,,,,,,,,,,True,SAN,0.5,0.431,estavel,3.8,2.85,0.655,1.0,4.246,0.217,neutro,0.478,42,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6379,0.369,55.5,neutro,3.21,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,3.24,2.24,6.2,1,6.2,True,1.0,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,True,VIT,0.535,0.474,alta,6.2,3.2,0.516,0.125,2.058,0.375,neutro,0.079,91,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9263,2.207,83.1,favoravel,3.28,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,6.44,0.0,3.63,19,0.0,False,9.0,,1.0,5.0,6.0,1.0,18.0,0.0,6.0,4.0,,,,,,,,,,,True,VIT,0.535,0.474,estavel,3.6,2.31,0.636,1.0,3.76,0.691,valor_bom,0.584,26,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7936,2.086,81.3,favoravel,2.68,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.33,-0.19,3.39,17,3.5,True,34.0,1.0,0.0,27.0,2.0,6.0,30.0,0.0,4.0,0.0,,,,,,,,,,,False,CAM,0.2,0.474,estavel,3.5,3.39,1.0,1.0,3.608,0.546,valor_bom,0.57,29,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.75,0.2935,-1.098,33.5,desfavoravel,2.61,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.71,-0.49,3.42,16,0.0,True,16.0,,0.0,16.0,5.0,2.0,20.0,0.0,3.0,2.0,,,,,,1.0,,,,,True,FLU,0.428,0.427,estavel,3.4,2.79,0.816,1.0,3.637,0.914,valor_bom,0.637,11,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5374,0.455,56.8,neutro,2.3,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.15,0.2,2.03,18,2.8,True,20.0,,0.0,27.0,3.0,2.0,18.0,0.0,5.0,0.0,,,,,,,,,,,False,BAH,0.233,,estavel,2.8,2.03,1.0,1.0,2.075,-0.822,armadilha_leve,0.403,116,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.136,33.0,desfavoravel,3.02,False,WATCH
113125,Picco,364,REM,4,Meia,7,5.91,-0.33,3.35,21,0.0,True,37.0,,0.0,22.0,1.0,2.0,3.0,0.0,6.0,2.0,,,,,,,,,,,True,CFC,0.437,,estavel,3.4,2.87,0.857,1.0,3.549,0.688,valor_bom,0.601,20,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.036,49.5,neutro,6.94,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.72,-0.15,2.66,20,2.7,True,32.0,,0.0,29.0,1.0,4.0,14.0,0.0,12.0,0.0,,,,,,,,,,,True,CFC,0.437,,estavel,2.7,2.66,1.0,1.0,2.522,0.755,valor_bom,0.678,4,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.036,49.5,neutro,2.9,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,6.71,-1.14,3.66,17,0.5,True,4.0,,3.0,11.0,7.0,1.0,12.0,0.0,5.0,3.0,,,,,,1.0,,,,,True,CFC,0.437,,baixa,0.5,1.9,0.519,1.0,3.791,0.599,valor_bom,0.565,33,Provável,18.0,8.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.036,49.5,neutro,2.55,False,TITULAR
147088,Cissé,282,CAM,4,Meia,7,2.49,0.15,1.78,13,2.6,True,5.0,1.0,0.0,9.0,1.0,1.0,14.0,0.0,4.0,1.0,,,,,,,,,,,True,VIT,0.535,0.474,estavel,2.6,1.4,0.787,1.0,1.47,0.494,neutro,0.59,23,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7936,2.086,81.3,favoravel,2.53,False,TITULAR
106302,Preciado,282,CAM,2,Lateral,2,7.43,0.0,4.31,10,0.0,False,14.0,,1.0,16.0,,3.0,15.0,3.0,3.0,0.0,,,,,,,,,,,True,VIT,0.535,0.474,estavel,4.3,2.91,0.675,1.0,4.705,0.426,neutro,0.633,14,Dúvida,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9263,2.313,84.7,favoravel,3.62,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,2,13.35,-0.99,6.06,14,3.2,True,26.0,2.0,0.0,20.0,4.0,2.0,28.0,0.0,14.0,3.0,,,,,,,,,,,True,BOT,0.649,,baixa,3.2,4.99,0.823,1.0,5.337,0.32,neutro,0.4,121,Dúvida,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6035,0.876,63.1,favoravel,3.69,True,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,9.91,-0.18,5.95,12,3.8,True,21.0,1.0,1.0,9.0,6.0,2.0,27.0,0.0,4.0,2.0,,,,,,,,,,,True,SAN,0.5,0.431,estavel,3.8,4.2,0.706,1.0,5.536,0.851,valor_bom,0.559,44,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5837,0.85,62.8,favoravel,3.76,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,4.6,0.04,2.43,17,1.7,True,15.0,2.0,0.0,21.0,7.0,3.0,8.0,0.0,10.0,1.0,,,,,,,,,,,False,SAO,0.294,,estavel,1.7,1.96,0.807,1.0,2.42,-0.366,neutro,0.526,55,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.78,38.3,desfavoravel,2.19,False,WATCH
108131,Garcez,315,CHA,5,Atacante,7,4.1,0.98,1.83,9,6.7,True,5.0,1.0,0.0,6.0,2.0,,9.0,0.0,5.0,0.0,,,,,,,,,,,False,GRE,0.157,0.512,alta,6.7,1.83,1.0,1.0,2.098,-0.4,neutro,0.512,61,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.299,54.5,neutro,2.33,False,WATCH
116065,Cuiabano,267,VAS,2,Lateral,7,12.01,-1.57,7.38,14,3.8,True,37.0,,4.0,14.0,7.0,3.0,15.0,1.0,8.0,1.0,,,,,,,,,,,True,CRU,0.441,,baixa,3.8,5.31,0.72,1.0,6.587,1.024,valor_bom,0.548,48,Provável,19.0,5.0,0.383,1.089,1.129,0.582,-2.0,0.175,-4.3,0.325,0.4593,-0.704,39.4,neutro,2.95,False,WATCH
146430,Justino,263,BOT,3,Zagueiro,7,3.93,0.69,2.98,9,4.9,True,7.0,,0.0,4.0,,3.0,9.0,1.0,,1.0,,,,,,1.0,,,,,False,FLA,0.153,,alta,4.9,1.98,0.664,1.0,2.303,0.154,neutro,0.586,13,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.794,38.1,desfavoravel,3.33,False,TITULAR
141595,Gabriel Mec,284,GRE,5,Atacante,2,3.17,0.0,2.89,15,0.0,False,12.0,,0.0,9.0,1.0,3.0,18.0,0.0,6.0,2.0,,,,,,,,,,,True,CHA,0.613,0.512,estavel,2.9,1.82,0.63,1.0,2.192,0.465,neutro,0.691,5,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6316,1.171,67.6,favoravel,2.59,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.85,-0.23,3.8,14,3.0,True,25.0,,0.0,16.0,1.0,3.0,23.0,0.0,6.0,1.0,,,,,,,,1.0,1.0,,False,FLA,0.153,,estavel,3.0,3.44,0.905,1.0,3.898,0.673,valor_bom,0.569,30,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.327,30.1,desfavoravel,3.26,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,8.06,0.0,4.72,15,0.0,False,26.0,3.0,2.0,18.0,1.0,3.0,17.0,4.0,1.0,0.0,,,,,,,,,,,False,BAH,0.233,,estavel,4.7,3.25,0.689,1.0,4.887,0.366,neutro,0.606,25,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.243,46.4,neutro,4.21,False,TITULAR
