atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_CA,scout_I,scout_DE,scout_GS,scout_PC,scout_PS,scout_CV,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
80129,Jadson,293,CAP,4,Meia,7,4.93,-0.43,3.0,15,0,True,1.0,28.0,20.0,,1.0,16.0,,0.0,0.0,5.0,,,,,,,,,,,True,RBB,0.421,0.392,estavel,3.0,2.67,0.89,1.0,2.656,0.192,neutro,0.539,43,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.175,0.4556,-0.071,48.9,neutro,2.99,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.44,0.32,5.89,20,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,11.0,,,,True,RBB,0.421,0.392,estavel,5.9,5.89,1.0,1.0,5.69,0.543,valor_bom,0.603,5,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.175,0.4556,0.004,50.1,neutro,4.62,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.76,0.37,4.77,16,0,True,4.0,11.0,15.0,2.0,4.0,18.0,,0.0,7.0,5.0,2.0,,,,,,,,,,True,RBB,0.421,0.392,estavel,4.8,2.21,0.463,1.0,4.918,0.576,valor_bom,0.634,14,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.575,0.7688,1.5,72.5,favoravel,4.51,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,6.59,0.52,3.86,17,0,True,0.0,17.0,19.0,4.0,2.0,5.0,1.0,0.0,7.0,1.0,1.0,,,,,,,,,,True,RBB,0.421,0.392,alta,3.9,2.62,0.679,1.0,3.848,0.792,valor_bom,0.584,10,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.575,0.7688,1.588,73.8,favoravel,4.53,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,6.15,1.28,3.25,15,0,True,4.0,12.0,10.0,5.0,7.0,6.0,,0.0,0.0,1.0,1.0,,,,,,,,,,True,RBB,0.421,0.392,alta,3.2,1.92,0.591,1.0,3.549,0.626,valor_bom,0.577,23,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.175,0.4556,-0.071,48.9,neutro,2.86,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.8,-0.04,5.66,9,0,True,0.0,11.0,5.0,2.0,5.0,7.0,1.0,3.0,0.0,1.0,,,,,,,,,,,True,RBB,0.421,0.392,estavel,5.7,2.99,0.528,1.0,4.047,0.924,valor_bom,0.698,4,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.175,0.4595,0.088,51.3,neutro,5.83,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,14.34,2.26,8.77,19,0,True,2.0,3.0,43.0,18.0,16.0,60.0,2.0,12.0,0.0,3.0,14.0,,,,3.0,,,,,,True,RBB,0.421,0.392,alta,8.8,3.19,0.364,1.0,7.621,2.169,valor_oculto,0.531,52,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.175,0.4595,0.088,51.3,neutro,3.25,False,RESERVA_LUXO
84339,Bruno Melo,294,CFC,2,Lateral,7,5.21,-0.33,3.34,20,0,True,1.0,15.0,10.0,,5.0,11.0,,1.0,6.0,2.0,2.0,,,,,1.0,,,,,False,SAO,0.382,,estavel,3.3,1.89,0.566,1.0,3.347,0.059,neutro,0.642,12,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.5424,-0.187,47.2,neutro,2.34,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,6.38,0.13,3.83,15,0,True,2.0,20.0,3.0,1.0,2.0,11.0,,0.0,2.0,,,,,,,,,,,,False,SAO,0.382,,estavel,3.8,2.76,0.721,1.0,3.668,-0.199,neutro,0.575,32,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.5424,-0.187,47.2,neutro,3.66,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.85,1.26,3.85,21,0,True,1.0,6.0,19.0,9.0,19.0,23.0,,5.0,0.0,1.0,8.0,,,,,1.0,,,,,False,SAO,0.382,,alta,3.9,1.71,0.444,1.0,4.137,0.109,neutro,0.527,54,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.3616,-0.726,39.1,desfavoravel,1.94,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.2,-0.22,5.42,15,0,True,1.0,32.0,13.0,3.0,4.0,23.0,1.0,0.0,3.0,1.0,1.0,,,,,1.0,,,,,True,CFC,0.446,,estavel,5.4,4.49,0.828,1.0,5.349,0.18,neutro,0.524,49,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.25,0.6259,0.435,56.5,neutro,4.79,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.04,0.38,5.11,22,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,8.0,,,,False,SAO,0.382,,estavel,5.1,5.11,1.0,1.0,4.988,0.37,neutro,0.62,2,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.3599,-0.736,39.0,desfavoravel,2.94,False,BANCO
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.6,-0.62,4.3,6,0,True,0.0,,,,,2.0,,0.0,0.0,1.0,,26.0,7.0,1.0,,,,,,,False,SAO,0.382,,baixa,4.3,4.3,1.0,0.75,4.203,0.365,neutro,0.415,25,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.5424,-0.195,47.1,neutro,3.22,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.05,-0.21,2.49,18,0,True,0.0,24.0,27.0,4.0,7.0,19.0,,0.0,0.0,3.0,,,,,,,,,,,False,SAO,0.382,,estavel,2.5,2.49,1.0,1.0,2.343,0.309,neutro,0.579,21,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.3599,-0.785,38.2,desfavoravel,3.2,False,TITULAR
84428,Fernando Sobral,294,CFC,4,Meia,7,4.34,0.0,1.0,3,0,False,0.0,2.0,,,,,,0.0,0.0,,,,,,,,,,,,False,SAO,0.382,,estavel,1.0,1.0,1.0,0.375,1.736,-0.503,armadilha_leve,0.15,158,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.3599,-0.785,38.2,desfavoravel,1.67,False,WATCH
101405,Wallisson,2305,MIR,4,Meia,7,4.71,0.35,2.4,13,0,True,0.0,21.0,17.0,,3.0,11.0,,0.0,0.0,3.0,1.0,,,,,,,,,,True,FLA,0.238,,estavel,2.4,2.4,1.0,1.0,2.252,-0.137,neutro,0.478,76,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.075,0.3281,-1.022,34.7,neutro,1.93,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,4.39,1.06,2.66,19,0,True,0.0,7.0,20.0,,2.0,5.0,,2.0,6.0,1.0,,,,,,1.0,,,,,False,SAO,0.382,,alta,2.7,1.08,0.406,1.0,2.66,0.418,neutro,0.606,6,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.5424,-0.124,48.1,neutro,2.01,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,6.1,1.07,3.56,20,0,True,2.0,11.0,10.0,3.0,5.0,7.0,,5.0,0.0,3.0,4.0,,,,,,,,,,False,SAO,0.382,,alta,3.6,1.06,0.298,1.0,3.94,0.652,valor_bom,0.646,9,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.3616,-0.726,39.1,desfavoravel,2.18,False,WATCH
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.11,-0.66,3.86,21,0,True,0.0,,,,,4.0,,0.0,2.0,2.0,,77.0,36.0,,,,,,,1.0,False,INT,0.313,0.475,baixa,3.9,3.38,0.876,1.0,3.546,0.649,valor_bom,0.694,3,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.85,0.5737,0.048,50.7,neutro,3.67,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.31,-0.28,2.57,20,0,True,1.0,28.0,31.0,6.0,4.0,22.0,,0.0,0.0,4.0,3.0,,,,,1.0,,,,,False,INT,0.313,0.475,estavel,2.6,2.32,0.903,1.0,2.411,0.241,neutro,0.559,33,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.475,0.4338,-0.233,46.5,neutro,3.79,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,5.98,0.0,5.1,18,0,False,1.0,19.0,7.0,6.0,10.0,27.0,1.0,2.0,3.0,2.0,1.0,,,,,,,,,,False,INT,0.313,0.475,estavel,5.1,3.66,0.718,1.0,4.566,0.992,valor_bom,0.764,2,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.85,0.5737,0.047,50.7,neutro,3.95,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.02,-0.07,2.34,18,0,True,0.0,21.0,13.0,2.0,6.0,3.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,True,BAH,0.264,0.458,estavel,2.3,1.84,0.786,1.0,2.119,-0.017,neutro,0.527,25,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.2,0.4661,-0.7,39.5,neutro,2.63,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.37,-0.78,3.21,19,0,True,1.0,16.0,8.0,5.0,7.0,14.0,,2.0,0.0,,3.0,,,,,,,,,,True,BAH,0.264,0.458,baixa,3.2,2.1,0.654,1.0,2.92,0.461,neutro,0.668,7,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.575,0.4238,-0.208,46.9,neutro,2.45,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.36,-0.51,3.04,7,0,True,0.0,,,,,1.0,,0.0,0.0,,,26.0,13.0,,,,,,,,True,BAH,0.264,0.458,baixa,3.0,3.04,1.0,0.875,3.621,0.614,valor_bom,0.591,9,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.2,0.4661,-0.787,38.2,neutro,2.7,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.81,-0.45,1.88,13,0,True,1.0,7.0,7.0,2.0,1.0,18.0,,0.0,0.0,1.0,1.0,,,,,,,,,,True,BAH,0.264,0.458,estavel,1.9,1.5,0.798,1.0,1.93,0.002,neutro,0.507,59,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.575,0.4238,-0.308,45.4,neutro,2.08,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,4.72,-0.72,3.07,17,0,True,0.0,34.0,26.0,2.0,5.0,13.0,,0.0,0.0,4.0,,,,,,,,,,,True,BAH,0.264,0.458,baixa,3.1,3.07,1.0,1.0,2.732,0.376,neutro,0.579,21,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.575,0.4238,-0.308,45.4,neutro,2.62,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.45,0.46,3.72,18,0,True,0.0,22.0,14.0,,4.0,10.0,,0.0,7.0,5.0,1.0,,,,,,,,,,True,RBB,0.421,0.392,estavel,3.7,2.55,0.685,1.0,3.751,0.732,valor_bom,0.582,11,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.575,0.7688,1.588,73.8,favoravel,4.18,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.84,1.07,6.28,19,0,True,1.0,23.0,41.0,11.0,23.0,21.0,1.0,4.0,5.0,5.0,7.0,,,1.0,,1.0,,,,,True,REM,0.442,0.475,alta,6.3,3.96,0.631,1.0,5.965,0.665,valor_bom,0.55,40,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.575,0.5648,-0.02,49.7,neutro,4.49,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,12.89,0.17,4.89,17,0,True,1.0,10.0,20.0,6.0,10.0,27.0,,6.0,0.0,4.0,5.0,,,,1.0,,,,1.0,,True,CFC,0.446,,estavel,4.9,1.77,0.362,1.0,4.89,-0.603,armadilha_leve,0.379,89,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.475,0.4166,-0.268,46.0,neutro,4.13,False,WATCH
78850,Reinaldo,2305,MIR,2,Lateral,7,8.98,0.23,3.04,16,0,True,3.0,9.0,11.0,2.0,10.0,10.0,,1.0,1.0,5.0,,,,,,,,,,,True,FLA,0.238,,estavel,3.0,1.54,0.507,1.0,3.765,-1.163,armadilha_leve,0.419,69,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.0,0.3802,-1.395,29.1,neutro,4.66,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.21,-0.6,4.96,21,0,True,9.0,21.0,20.0,5.0,17.0,18.0,,1.0,0.0,3.0,,,,,,,,,,,False,FLU,0.179,0.527,baixa,5.0,2.58,0.52,1.0,4.726,0.158,neutro,0.387,120,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.475,0.4475,-0.131,48.0,neutro,2.75,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.96,0.28,4.97,20,0,True,0.0,,,,,2.0,,0.0,9.0,,,54.0,17.0,,,,,,,,False,MIR,0.157,,estavel,5.0,2.72,0.547,1.0,4.73,0.472,neutro,0.528,16,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.75,0.6202,0.408,56.1,neutro,4.07,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,10.8,-0.32,4.89,16,0,True,1.0,27.0,19.0,4.0,13.0,15.0,,3.0,0.0,4.0,3.0,,,1.0,,1.0,,,,,False,VAS,0.237,,estavel,4.9,3.64,0.744,1.0,4.63,0.374,neutro,0.429,98,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.9,0.5441,0.59,58.8,neutro,4.39,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,0.67,-0.33,-0.6,1,0,True,0.0,,2.0,,,,,0.0,0.0,,,,,,,,,,,,True,BAH,0.264,0.458,estavel,0.0,0.0,0.0,0.125,1.375,2.512,valor_oculto,0.257,67,Provável,20.0,6.0,1.148,1.243,0.719,0.821,1.0,0.25,-24.3,0.2,0.4661,-0.7,39.5,neutro,1.44,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,11.16,-0.44,4.64,15,0,True,3.0,6.0,10.0,8.0,9.0,35.0,,2.0,0.0,1.0,6.0,,,,,,,,,,True,PAL,0.666,0.527,estavel,4.6,2.57,0.554,1.0,4.727,-0.325,neutro,0.424,81,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.075,0.4543,0.045,50.7,neutro,5.7,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.8,1.1,4.85,16,0,True,0.0,3.0,5.0,6.0,17.0,13.0,,6.0,0.0,1.0,6.0,,,,1.0,,,,,,False,COR,0.401,,alta,4.8,1.85,0.381,1.0,4.864,-0.348,neutro,0.412,85,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.25,0.4403,-0.071,48.9,neutro,2.4,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,15.42,-0.62,8.16,20,0,True,4.0,12.0,13.0,10.0,11.0,19.0,1.0,12.0,0.0,1.0,3.0,,,,1.0,,,,,,False,MIR,0.157,,baixa,8.2,2.36,0.289,1.0,7.226,1.48,valor_bom,0.469,70,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.95,0.7127,2.194,82.9,favoravel_visitante,3.4,True,WATCH
114802,Vitor Roque,275,PAL,5,Atacante,7,15.52,0.1,5.87,10,0,True,0.0,9.0,8.0,4.0,7.0,21.0,1.0,3.0,0.0,1.0,3.0,,,,1.0,,,,,,False,FLU,0.179,0.527,estavel,5.9,3.47,0.591,1.0,5.435,-0.585,armadilha_leve,0.35,99,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.475,0.4475,-0.011,49.8,neutro,2.31,False,WATCH
122781,Caballero,277,SAN,5,Atacante,7,4.54,0.08,2.53,3,0,True,0.0,1.0,1.0,1.0,4.0,2.0,,0.0,0.0,,,,,,1.0,,,,,,False,VAS,0.237,,estavel,2.5,2.53,1.0,0.375,2.314,-0.34,neutro,0.191,120,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.9,0.5441,0.792,61.9,neutro,2.83,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.34,0.0,3.58,15,0,False,1.0,20.0,9.0,2.0,3.0,11.0,,1.0,1.0,2.0,,,,,,,,,,,True,FLA,0.238,,estavel,3.6,2.65,0.74,1.0,3.26,0.639,valor_bom,0.61,5,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.0,0.3802,-1.35,29.8,neutro,3.05,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,9.35,0.26,5.96,7,0,True,0.0,16.0,11.0,,5.0,6.0,,0.0,3.0,1.0,,,,,,,,,,,False,CHA,0.239,0.458,estavel,6.0,4.67,0.784,0.875,5.563,0.697,valor_bom,0.521,51,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,0.5,0.6123,0.334,55.0,neutro,4.93,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,5.08,-1.73,3.73,13,0,True,0.0,26.0,19.0,1.0,2.0,13.0,,1.0,0.0,1.0,,,,1.0,,,,,,,True,FLA,0.238,,baixa,3.7,3.35,0.898,1.0,3.076,0.575,valor_bom,0.606,13,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.075,0.3281,-1.022,34.7,neutro,6.57,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.19,0.1,5.33,19,0,True,0.0,12.0,8.0,6.0,5.0,26.0,,8.0,0.0,3.0,7.0,,,,1.0,,,,,,False,SAO,0.382,,estavel,5.3,1.96,0.368,1.0,5.2,0.831,valor_bom,0.566,36,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.3616,-0.726,39.1,desfavoravel,2.47,False,WATCH
130048,Noriega,284,GRE,3,Zagueiro,7,7.95,0.5,4.38,15,0,True,1.0,21.0,19.0,2.0,3.0,18.0,,1.0,3.0,2.0,,,,,,,,,,,False,CAM,0.145,0.464,estavel,4.4,3.05,0.696,1.0,4.186,0.688,valor_bom,0.527,25,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.15,0.2271,-2.507,12.4,desfavoravel,3.72,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.45,-1.21,3.73,18,0,True,1.0,9.0,4.0,6.0,4.0,17.0,,4.0,0.0,1.0,,,,,,,,,,,True,GRE,0.579,0.464,baixa,3.7,2.34,0.627,1.0,3.847,0.831,valor_bom,0.596,15,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.575,0.7228,1.923,78.8,favoravel,2.97,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.5,-0.34,4.8,16,0,True,0.0,33.0,22.0,1.0,9.0,5.0,,3.0,0.0,1.0,,,,,,,,,,,True,FLA,0.238,,estavel,4.8,3.67,0.765,1.0,4.938,0.705,valor_bom,0.658,7,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.0,0.3802,-1.395,29.1,neutro,3.08,False,TITULAR
106302,Preciado,282,CAM,2,Lateral,7,8.86,2.4,4.44,9,0,True,1.0,14.0,13.0,,3.0,15.0,,0.0,2.0,2.0,,,,,,,,,,,True,GRE,0.579,0.464,alta,4.4,3.22,0.725,1.0,4.805,0.031,neutro,0.542,42,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.95,0.8392,2.024,80.4,favoravel,3.81,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.71,0.28,3.72,14,0,True,0.0,14.0,15.0,5.0,3.0,20.0,1.0,2.0,0.0,2.0,,,,,,,,,,,True,RBB,0.421,0.392,estavel,3.7,3.01,0.809,1.0,3.862,0.75,valor_bom,0.576,24,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.175,0.4556,-0.071,48.9,neutro,2.33,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.7,1.04,3.29,15,0,True,0.0,29.0,25.0,2.0,3.0,27.0,,0.0,0.0,5.0,1.0,,,,,,,,,,True,BOT,0.365,0.479,alta,3.3,3.29,1.0,1.0,3.575,0.444,neutro,0.534,47,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.7,0.3998,-0.487,42.7,neutro,2.75,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.31,-0.47,2.19,17,0,True,1.0,2.0,10.0,5.0,6.0,8.0,1.0,2.0,0.0,1.0,4.0,,,,,,,,,,True,GRE,0.579,0.464,estavel,2.2,0.95,0.434,1.0,2.204,-0.919,armadilha_leve,0.415,83,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.575,0.7394,2.416,86.2,neutro,4.38,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.34,0.37,4.56,16,0,True,0.0,16.0,13.0,1.0,10.0,9.0,,1.0,7.0,4.0,,,,,,,,,,,True,CRU,0.518,,estavel,4.6,2.87,0.629,1.0,4.314,0.393,neutro,0.462,41,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.325,0.5757,0.128,51.9,neutro,3.22,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.2,0.0,2.05,16,0,False,0.0,16.0,21.0,3.0,5.0,17.0,,0.0,0.0,1.0,,,,,,,,,,,True,REM,0.442,0.475,estavel,2.0,2.05,1.0,1.0,2.037,-0.602,armadilha_leve,0.392,115,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.95,0.5328,0.505,57.6,neutro,3.59,False,WATCH
113125,Picco,364,REM,4,Meia,7,6.34,-1.91,3.63,19,0,True,0.0,36.0,22.0,1.0,6.0,3.0,,2.0,0.0,2.0,,,,,,,,,,,False,INT,0.313,0.475,baixa,3.6,3.1,0.854,1.0,3.772,0.792,valor_bom,0.595,16,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.475,0.4338,-0.233,46.5,neutro,6.75,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.57,-0.47,2.59,18,0,True,0.0,29.0,25.0,,10.0,13.0,,0.0,0.0,4.0,,,,,,,,,,,False,INT,0.313,0.475,estavel,2.6,2.59,1.0,1.0,2.412,0.667,valor_bom,0.676,2,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.475,0.4338,-0.233,46.5,neutro,2.8,False,TITULAR
