atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_FC,scout_FF,scout_FS,scout_CV,scout_FD,scout_G,scout_I,scout_SG,scout_A,scout_FT,scout_PP,scout_GC,scout_PC,scout_DE,scout_GS,scout_PS,scout_DP,scout_V,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84626,Josué,294,CFC,4,Meia,7,6.23,-0.21,4.14,20,4.2,True,10.0,2.0,20.0,7.0,30.0,1.0,6.0,1.0,,0.0,8.0,1.0,,,,,,,,,True,CHA,0.564,,estavel,4.2,1.89,0.457,1.0,4.112,1.285,valor_bom,0.66,2,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5311,0.423,56.3,neutro,2.93,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.26,-0.08,2.57,17,2.5,True,23.0,3.0,26.0,7.0,19.0,,4.0,0.0,,0.0,0.0,,,,,,,,,,True,CHA,0.564,,estavel,2.5,2.57,1.0,1.0,2.381,0.237,neutro,0.559,29,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5311,0.423,56.3,neutro,3.66,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.48,0.0,4.67,17,0.0,False,1.0,1.0,,,4.0,,,0.0,,6.0,0.0,,,,,53.0,22.0,,,,True,CHA,0.564,,estavel,4.7,2.91,0.623,1.0,4.484,0.722,valor_bom,0.599,8,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6514,0.366,55.5,neutro,4.82,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,2,7.39,-0.14,4.59,15,5.2,True,10.0,5.0,15.0,4.0,16.0,,2.0,0.0,1.0,6.0,4.0,,,,,,,,,,False,SAN,0.261,,estavel,5.2,2.06,0.449,1.0,4.792,0.615,valor_bom,0.648,9,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.005,50.1,neutro,4.05,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.66,-0.45,5.08,21,2.7,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,7.0,True,CHA,0.564,,estavel,2.7,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5311,0.432,56.5,neutro,3.08,False,BANCO
97878,Jacy,294,CFC,3,Zagueiro,7,5.24,-0.94,4.03,18,0.5,True,27.0,2.0,13.0,6.0,17.0,1.0,,1.0,,4.0,0.0,,,,,,,,,,True,CHA,0.564,,baixa,0.5,3.03,0.752,1.0,3.573,1.165,valor_bom,0.682,3,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6514,0.325,54.9,neutro,3.42,False,TITULAR
112576,Vini Paulista,294,CFC,4,Meia,2,3.68,0.0,2.32,20,0.0,False,28.0,3.0,9.0,5.0,10.0,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,True,CHA,0.564,,estavel,2.3,2.32,1.0,1.0,2.223,0.433,neutro,0.604,10,Dúvida,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5311,0.423,56.3,neutro,2.9,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.33,-0.59,2.35,18,1.2,True,7.0,1.0,18.0,1.0,5.0,1.0,,1.0,,6.0,0.0,,,,,,,,,,True,CHA,0.564,,baixa,1.2,1.02,0.434,1.0,2.168,0.595,valor_bom,0.651,4,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6514,0.325,54.9,neutro,2.14,False,WATCH
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.77,0.62,6.7,18,7.5,True,36.0,3.0,19.0,16.0,50.0,,7.0,1.0,1.0,0.0,3.0,2.0,,,,,,,,,True,CHA,0.564,,alta,7.5,5.42,0.809,1.0,6.116,1.366,valor_bom,0.568,38,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5426,0.439,56.6,neutro,2.44,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,5.98,-0.64,5.1,18,2.6,True,19.0,2.0,7.0,10.0,27.0,,6.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,True,CAM,0.314,0.464,baixa,2.6,3.66,0.718,1.0,4.558,1.013,valor_bom,0.762,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.016,49.8,neutro,3.86,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.59,-0.33,2.63,19,3.4,True,28.0,4.0,30.0,3.0,22.0,1.0,5.0,0.0,1.0,0.0,1.0,,,,,,,,,,True,CAM,0.314,0.464,estavel,3.4,2.37,0.901,1.0,2.437,0.104,neutro,0.531,39,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.889,36.7,neutro,3.42,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.77,-1.29,4.15,20,1.9,True,,2.0,,,4.0,,,0.0,,2.0,0.0,,,,,77.0,34.0,,1.0,,True,CAM,0.314,0.464,baixa,1.9,3.65,0.88,1.0,4.132,0.987,valor_bom,0.716,2,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.041,49.4,neutro,3.62,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.91,0.0,1.34,15,0.0,False,13.0,3.0,14.0,1.0,10.0,,1.0,0.0,1.0,1.0,0.0,,,1.0,1.0,,,,,,False,CFC,0.456,,estavel,1.3,1.14,0.851,1.0,1.486,0.056,neutro,0.511,26,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.774,38.4,desfavoravel,2.44,False,BANCO
95332,Marcinho,315,CHA,5,Atacante,7,5.15,0.0,3.28,18,0.0,False,15.0,,8.0,7.0,13.0,,5.0,2.0,3.0,0.0,1.0,,,,,,,,,,False,CFC,0.456,,estavel,3.3,2.11,0.643,1.0,2.954,0.05,neutro,0.574,37,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4383,-0.249,46.3,neutro,2.37,False,TITULAR
107516,Ênio,315,CHA,5,Atacante,7,5.08,0.0,3.12,11,0.0,False,4.0,2.0,9.0,5.0,27.0,,4.0,1.0,3.0,0.0,0.0,1.0,,,,,,,,,False,CFC,0.456,,estavel,3.1,2.39,0.766,1.0,2.741,-0.152,neutro,0.54,54,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4383,-0.249,46.3,neutro,1.99,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.09,0.0,2.39,17,0.0,False,20.0,3.0,13.0,6.0,3.0,1.0,2.0,1.0,,1.0,0.0,,,,1.0,,,,,,False,CFC,0.456,,estavel,2.4,1.86,0.778,1.0,2.188,0.06,neutro,0.535,21,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.774,38.4,desfavoravel,2.51,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.44,0.0,3.28,16,0.0,False,34.0,4.0,25.0,5.0,13.0,,2.0,0.0,,0.0,0.0,,,,,,,,,,False,CFC,0.456,,estavel,3.3,3.28,1.0,1.0,2.847,0.132,neutro,0.523,42,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.197,47.0,neutro,2.6,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.99,0.6,3.53,17,4.1,True,21.0,5.0,14.0,4.0,9.0,,,0.0,1.0,6.0,0.0,,,,,,,,,,False,SAN,0.261,,alta,4.1,2.47,0.7,1.0,3.215,0.303,neutro,0.537,20,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.067,49.0,neutro,3.52,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,2,5.87,0.0,3.45,6,0.0,False,,,,,1.0,,,0.0,,0.0,0.0,,,,,24.0,11.0,,,,False,CFC,0.456,,estavel,3.5,3.45,1.0,0.75,3.814,0.65,valor_bom,0.487,17,Dúvida,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.9,0.4321,-0.715,39.3,desfavoravel,2.74,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,5.5,-0.2,2.45,13,0.5,True,8.0,1.0,10.0,5.0,9.0,1.0,2.0,2.0,,0.0,0.0,,,,,,,,,,False,CRU,0.478,,estavel,0.5,1.68,0.686,1.0,3.057,0.356,neutro,0.556,31,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4601,-0.026,49.6,neutro,2.65,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.77,0.22,6.0,18,4.0,True,21.0,5.0,40.0,21.0,19.0,1.0,10.0,4.0,6.0,4.0,1.0,1.0,,,1.0,,,,,,False,PAL,0.178,,estavel,4.0,3.72,0.62,1.0,5.745,0.787,valor_bom,0.588,30,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.908,21.4,desfavoravel,4.09,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,7,6.62,-0.36,2.37,9,-0.1,True,2.0,2.0,6.0,2.0,1.0,,,0.0,,4.0,0.0,,,,,,,,,,True,VIT,0.741,,estavel,2.4,1.04,0.439,1.0,3.035,-0.232,neutro,0.458,43,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.381,70.7,neutro,2.86,False,WATCH
140438,David,315,CHA,4,Meia,7,1.4,0.0,0.97,6,0.0,False,3.0,,2.0,3.0,1.0,,,0.0,,0.0,0.0,,,,1.0,,,,,,False,CFC,0.456,,estavel,1.0,0.97,1.0,0.75,0.948,1.1,valor_bom,0.508,57,Provável,20.0,11.0,0.632,1.073,0.672,1.35,1.0,0.15,-30.0,0.725,0.4331,-0.197,47.0,neutro,2.55,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,10.97,0.51,5.32,16,4.7,True,18.0,4.0,16.0,11.0,16.0,,5.0,3.0,,0.0,4.0,,,,,,,,,,False,BOT,0.367,0.491,alta,4.7,3.13,0.588,1.0,4.894,0.562,valor_bom,0.446,92,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4063,-0.367,44.5,neutro,2.69,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.68,0.58,4.9,19,4.2,True,,,,,2.0,,,0.0,,8.0,0.0,,,,,53.0,17.0,,,,True,VIT,0.741,,alta,4.2,2.79,0.569,1.0,4.659,0.536,valor_bom,0.537,12,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.404,71.1,favoravel,4.21,True,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.75,0.29,2.71,15,7.0,True,9.0,5.0,11.0,10.0,10.0,,2.0,0.0,,1.0,3.0,,,,,,,,,,False,CRU,0.478,,estavel,7.0,1.51,0.557,1.0,3.566,-1.303,armadilha_leve,0.408,70,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.247,46.3,neutro,4.85,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.81,0.52,5.05,20,6.6,True,21.0,3.0,20.0,15.0,15.0,,5.0,1.0,,0.0,9.0,,,,,,,,,,True,INT,0.587,,alta,6.6,2.55,0.505,1.0,4.762,-0.073,neutro,0.372,124,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7284,1.672,75.1,neutro,2.89,False,TITULAR
39148,Hulk,266,FLU,5,Atacante,7,11.6,-1.1,4.86,14,3.2,True,5.0,1.0,9.0,9.0,34.0,,8.0,2.0,5.0,0.0,3.0,,,,,,,,,,False,BOT,0.367,0.491,baixa,3.2,2.65,0.545,1.0,4.839,-0.329,neutro,0.417,81,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4077,-0.451,43.2,neutro,2.47,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,11.12,0.0,4.79,15,0.0,False,25.0,4.0,18.0,9.0,14.0,1.0,4.0,3.0,3.0,0.0,1.0,,,,1.0,,,,,,True,CAP,0.437,,estavel,4.8,3.46,0.722,1.0,4.53,0.079,neutro,0.407,108,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.378,44.3,neutro,4.0,False,TITULAR
80287,Luciano,276,SAO,5,Atacante,7,12.72,0.0,4.98,16,0.0,False,8.0,3.0,19.0,9.0,25.0,,6.0,6.0,4.0,0.0,1.0,,1.0,,,,,1.0,,,False,GRE,0.181,,estavel,5.0,1.67,0.335,1.0,4.92,-0.537,armadilha_leve,0.387,89,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.334,45.0,neutro,2.39,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.7,-0.71,4.61,15,0.0,True,3.0,1.0,5.0,17.0,12.0,,6.0,5.0,6.0,0.0,0.0,,,,,,,1.0,,,True,MIR,0.555,,baixa,4.6,1.94,0.421,1.0,4.676,-0.254,neutro,0.437,74,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.565,0.587,58.8,neutro,2.49,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.04,-0.32,8.61,19,1.9,True,12.0,1.0,12.0,11.0,19.0,,10.0,12.0,3.0,0.0,4.0,1.0,,,,,,1.0,,,True,VIT,0.741,,estavel,1.9,2.5,0.29,1.0,7.481,1.618,valor_oculto,0.466,68,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.8056,2.176,82.6,favoravel,3.2,True,RESERVA_LUXO
106104,Enamorado,284,GRE,5,Atacante,2,6.68,0.0,3.31,18,0.0,False,21.0,3.0,15.0,8.0,25.0,,3.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,True,SAO,0.397,,estavel,3.3,2.75,0.831,1.0,3.769,0.196,neutro,0.564,39,Dúvida,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5339,0.382,55.7,neutro,2.98,False,TITULAR
115025,Miguelito,277,SAN,4,Meia,7,7.41,0.0,4.88,8,0.0,False,12.0,1.0,8.0,4.0,4.0,,1.0,1.0,,0.0,2.0,,,,,,,,,,True,CAP,0.437,,estavel,4.9,3.0,0.615,1.0,4.462,1.209,valor_bom,0.602,15,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.378,44.3,neutro,3.02,False,TITULAR
101908,Willian Machado,2305,MIR,3,Zagueiro,2,5.34,-0.02,3.58,15,1.5,True,20.0,2.0,9.0,3.0,11.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,False,CRU,0.478,,estavel,1.5,2.65,0.74,1.0,3.22,0.648,valor_bom,0.603,5,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.313,45.3,neutro,3.29,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,2,6.81,1.87,3.97,12,14.1,True,25.0,1.0,17.0,2.0,13.0,,1.0,1.0,,0.0,0.0,,,,1.0,,,,,,False,CRU,0.478,,alta,14.1,3.55,0.894,1.0,3.999,0.892,valor_bom,0.587,18,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4601,-0.026,49.6,neutro,6.89,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,9.09,1.38,5.47,6,9.5,True,14.0,1.0,8.0,4.0,4.0,,,0.0,,2.0,0.0,,,,,,,,,,True,VAS,0.49,,alta,9.5,4.47,0.817,0.75,5.299,0.521,valor_bom,0.437,68,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8838,1.61,74.2,favoravel,5.34,True,TITULAR
128433,Johan Rojas,267,VAS,4,Meia,2,3.78,0.0,1.58,16,0.0,False,5.0,3.0,13.0,7.0,3.0,,8.0,0.0,3.0,0.0,1.0,1.0,,,,,,,,,False,BAH,0.238,,estavel,1.6,1.27,0.804,1.0,1.713,-0.257,neutro,0.453,86,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.57,26.4,desfavoravel,1.17,False,WATCH
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,2,5.07,0.0,3.13,8,0.0,False,9.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.0,,,,,,,,,,False,CRU,0.478,,estavel,3.1,2.0,0.639,1.0,2.838,0.299,neutro,0.56,15,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.313,45.3,neutro,2.82,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.09,0.02,5.42,18,2.3,True,11.0,3.0,8.0,5.0,24.0,,5.0,8.0,7.0,0.0,0.0,,,,,,,1.0,,,True,CHA,0.564,,estavel,2.3,1.86,0.343,1.0,5.23,0.899,valor_bom,0.575,36,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5426,0.439,56.6,neutro,2.63,False,WATCH
147090,Kauã Pascini,282,CAM,2,Lateral,7,3.55,0.0,2.8,4,0.0,False,1.0,,1.0,,,,,0.0,,2.0,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,2.8,1.3,0.464,0.5,2.208,-0.088,neutro,0.311,77,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.181,52.7,neutro,2.43,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,4.62,-0.68,2.67,20,-3.0,True,25.0,3.0,11.0,2.0,11.0,,,1.0,,2.0,0.0,,,1.0,,,,,,,True,CAM,0.314,0.464,baixa,2.7,2.07,0.775,1.0,2.634,0.299,neutro,0.57,10,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.088,48.7,neutro,2.09,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,5.41,0.0,2.8,12,0.0,False,10.0,,9.0,2.0,5.0,,1.0,2.0,,0.0,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,2.8,1.97,0.704,1.0,2.472,-0.308,neutro,0.457,83,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.172,52.6,neutro,2.94,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.84,-1.36,5.02,15,3.2,True,32.0,1.0,22.0,9.0,5.0,,1.0,3.0,,0.0,0.0,,,,,,,,,,False,CRU,0.478,,baixa,3.2,3.82,0.761,1.0,5.072,0.741,valor_bom,0.647,10,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.247,46.3,neutro,3.21,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,9.04,0.2,4.37,19,6.3,True,33.0,3.0,22.0,5.0,42.0,,7.0,0.0,3.0,0.0,2.0,,,,,,,,,,True,MIR,0.555,,estavel,6.3,3.84,0.879,1.0,4.273,0.391,neutro,0.473,76,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5535,0.565,58.5,neutro,3.06,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.97,0.0,4.54,15,0.0,False,16.0,3.0,13.0,9.0,9.0,,1.0,1.0,,6.0,0.0,,,,,,,,,,False,RBB,0.294,0.439,estavel,4.5,2.94,0.648,1.0,4.276,0.459,neutro,0.477,37,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.273,45.9,neutro,2.97,False,TITULAR
106302,Preciado,282,CAM,2,Lateral,7,6.46,0.0,3.3,8,0.0,False,9.0,2.0,10.0,3.0,11.0,,,0.0,,2.0,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,3.3,2.55,0.773,1.0,3.319,-0.618,armadilha_leve,0.514,52,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.181,52.7,neutro,2.75,False,WATCH
100342,Léo Andrade,364,REM,3,Zagueiro,7,4.79,0.0,2.95,4,0.0,False,9.0,1.0,4.0,,1.0,,,0.0,,0.0,0.0,,,,,,,,,,True,CAM,0.314,0.464,estavel,3.0,2.95,1.0,0.5,2.68,0.256,neutro,0.28,68,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.088,48.7,neutro,2.53,False,WATCH
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.66,-0.5,3.1,14,-1.9,True,26.0,5.0,24.0,3.0,26.0,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,False,FLA,0.304,,estavel,3.1,3.1,1.0,1.0,3.443,0.745,valor_bom,0.608,9,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.5,27.5,desfavoravel,2.31,False,TITULAR
130209,Renê,287,VIT,5,Atacante,7,8.67,-0.55,7.01,12,0.8,True,8.0,2.0,10.0,6.0,25.0,,10.0,5.0,1.0,0.0,1.0,1.0,,,,,,,,,False,FLA,0.304,,baixa,0.8,3.26,0.465,1.0,6.126,2.07,valor_oculto,0.707,3,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.642,25.4,desfavoravel,2.75,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,7.66,0.0,3.91,17,0.0,False,8.0,,3.0,4.0,16.0,,6.0,4.0,,0.0,1.0,,,,,,,,,,False,REM,0.203,0.464,estavel,3.9,2.44,0.624,1.0,3.953,0.493,neutro,0.516,48,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.172,52.6,neutro,2.45,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.2,-0.36,2.05,16,1.7,True,16.0,1.0,21.0,5.0,17.0,,3.0,0.0,,0.0,0.0,,,,,,,,,,False,PAL,0.178,,estavel,1.7,2.05,1.0,1.0,2.027,-0.738,armadilha_leve,0.39,114,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.646,25.3,desfavoravel,2.5,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,2,6.33,-0.65,3.61,20,0.0,True,7.0,1.0,18.0,13.0,21.0,,7.0,3.0,5.0,0.0,3.0,,,,,,,,,,False,PAL,0.178,,baixa,3.6,1.66,0.46,1.0,3.95,0.566,valor_bom,0.624,11,Dúvida,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.794,23.1,desfavoravel,2.51,False,WATCH
105089,Tetê,284,GRE,5,Atacante,2,9.09,0.0,3.73,15,0.0,False,11.0,,6.0,11.0,13.0,,6.0,2.0,1.0,0.0,0.0,1.0,,,,,,,,,True,SAO,0.397,,estavel,3.7,2.66,0.713,1.0,4.103,-0.385,neutro,0.451,71,Dúvida,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5339,0.382,55.7,neutro,3.1,False,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,5.69,0.0,2.59,15,0.0,False,15.0,3.0,20.0,8.0,8.0,,6.0,1.0,2.0,0.0,0.0,,,,,,,,,,True,COR,0.454,0.439,estavel,2.6,2.06,0.795,1.0,2.461,-0.808,armadilha_leve,0.433,77,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.476,-0.0,50.0,neutro,2.35,False,WATCH
99815,Arias,275,PAL,4,Meia,7,16.5,-0.08,7.99,16,17.7,True,41.0,4.0,19.0,13.0,23.0,,8.0,4.0,4.0,0.0,2.0,1.0,,,,,,,,,True,INT,0.587,,estavel,17.7,6.12,0.766,1.0,6.674,1.465,valor_bom,0.404,110,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7284,1.672,75.1,favoravel,2.79,True,TITULAR
108162,Nardoni,284,GRE,4,Meia,7,6.6,0.0,2.08,12,0.0,False,10.0,2.0,17.0,3.0,11.0,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,True,SAO,0.397,,estavel,2.1,1.66,0.798,1.0,2.865,-0.396,neutro,0.434,96,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5305,0.419,56.3,neutro,2.69,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.2,0.0,7.17,12,0.0,False,30.0,2.0,11.0,6.0,13.0,,6.0,1.0,,0.0,4.0,,,,,,,,,,False,BAH,0.238,,estavel,7.2,5.0,0.697,1.0,6.37,0.758,valor_bom,0.522,48,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.249,31.3,desfavoravel,2.84,False,WATCH
143173,Leonel Pérez,284,GRE,4,Meia,7,4.43,0.0,2.52,10,0.0,False,15.0,2.0,19.0,3.0,11.0,,2.0,0.0,,0.0,0.0,,,,,,,,,,True,SAO,0.397,,estavel,2.5,2.52,1.0,1.0,2.28,0.009,neutro,0.515,49,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5305,0.419,56.3,neutro,2.49,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,7.21,0.51,4.08,13,5.7,True,20.0,2.0,14.0,1.0,15.0,,1.0,0.0,2.0,3.0,1.0,,,,,,,,,,False,PAL,0.178,,alta,5.7,3.0,0.735,1.0,4.495,0.359,neutro,0.623,15,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.908,21.4,desfavoravel,3.78,False,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,5.07,0.0,3.1,7,0.0,False,6.0,2.0,1.0,,4.0,,,1.0,,1.0,0.0,,,,,,,,,,True,FLU,0.362,0.491,estavel,3.1,1.81,0.584,0.875,2.804,0.255,neutro,0.484,34,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7985,1.063,65.9,favoravel,4.02,False,TITULAR
