atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_CV,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97460,João Victor,2305,MIR,3,Zagueiro,7,5.09,0.7,2.02,15,5.9,True,1.0,1.0,14.0,8.0,2.0,1.0,5.0,0.0,1.0,,,,,1.0,1.0,,,,,,False,CAP,0.0,,alta,5.9,1.49,0.738,1.0,2.185,-0.383,neutro,0.429,48,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.2,0.3092,-1.457,28.1,desfavoravel,1.23,False,WATCH
97520,Shaylon,2305,MIR,4,Meia,7,3.88,0.05,1.7,12,0.9,True,0.0,,9.0,12.0,2.0,,,1.0,,,,,,,0.0,,,,,,False,CAP,0.0,,estavel,0.9,1.28,0.753,1.0,1.773,-0.161,neutro,0.457,83,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.1,0.2569,-2.77,8.5,desfavoravel,0.3,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,4.6,0.77,2.27,13,5.0,True,1.0,7.0,17.0,17.0,2.0,6.0,8.0,0.0,1.0,,,,,,0.0,,,,,,False,CAP,0.0,,alta,5.0,1.89,0.833,1.0,2.123,-0.197,neutro,0.462,80,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.1,0.2569,-2.77,8.5,desfavoravel,0.36,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.58,0.31,2.17,9,3.4,True,0.0,3.0,6.0,11.0,,8.0,5.0,1.0,,,,,,,0.0,,,,,,False,CAP,0.0,,estavel,3.4,1.28,0.59,1.0,2.08,-0.459,neutro,0.454,62,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.1,0.2569,-2.707,9.4,desfavoravel,0.39,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.84,0.74,4.25,15,8.2,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,4.0,,False,CAP,0.0,,alta,8.2,4.25,1.0,1.0,4.436,-0.864,armadilha_leve,0.566,7,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.1,0.2569,-2.569,11.5,desfavoravel,1.02,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,5.33,-0.03,2.25,11,3.0,True,0.0,,14.0,4.0,,,4.0,0.0,,,,,1.0,,0.0,,,,,,True,VIT,0.0,,estavel,3.0,2.25,1.0,1.0,2.095,-0.645,armadilha_leve,0.393,113,Provável,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.836,77.5,neutro,3.25,False,WATCH
83257,Gabriel,277,SAN,5,Atacante,7,10.57,2.62,4.94,10,16.2,True,2.0,3.0,2.0,5.0,,9.0,5.0,4.0,8.0,,,,,,0.0,,,,,,True,VIT,0.0,,alta,16.2,0.74,0.15,1.0,4.94,0.184,neutro,0.467,58,Provável,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.921,78.8,favoravel,7.79,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.23,0.0,2.15,13,0.0,False,0.0,2.0,10.0,13.0,,1.0,12.0,0.0,,,,1.0,,,3.0,,,,,,True,VIT,0.0,,estavel,2.1,1.46,0.679,1.0,2.281,0.209,neutro,0.539,21,Provável,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.825,0.6685,1.24,68.6,favoravel,3.13,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.73,0.0,5.41,13,0.0,False,0.0,2.0,18.0,21.0,2.0,4.0,10.0,2.0,,,,,,,5.0,,,,,,False,SAN,0.0,,estavel,5.4,3.33,0.616,1.0,5.322,0.761,valor_bom,0.61,15,Provável,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.219,46.7,neutro,4.97,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,2,9.68,-1.14,6.71,11,0.2,True,1.0,4.0,32.0,12.0,2.0,,12.0,0.0,,,,,,,4.0,,,,,,True,VIT,0.0,,baixa,0.2,5.16,0.769,1.0,6.065,1.25,valor_bom,0.627,14,Dúvida,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.825,0.6685,1.195,67.9,favoravel,8.24,True,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.33,-0.05,6.53,11,5.2,True,1.0,5.0,29.0,10.0,1.0,4.0,10.0,0.0,1.0,,,,1.0,,4.0,1.0,,,,,True,VIT,0.0,,estavel,5.2,4.98,0.763,1.0,5.961,0.941,valor_bom,0.577,24,Provável,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.825,0.6685,1.195,67.9,favoravel,8.1,True,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,2,5.66,-0.51,3.59,7,0.8,True,0.0,1.0,7.0,3.0,1.0,1.0,3.0,1.0,,,,,,,1.0,,,,,,True,VIT,0.0,,baixa,0.8,2.3,0.641,0.875,3.006,0.32,neutro,0.465,39,Dúvida,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.825,0.6685,1.24,68.6,favoravel,3.61,False,TITULAR
113690,Diógenes,277,SAN,1,Goleiro,7,5.0,0.0,5.55,2,0.0,False,0.0,1.0,,,,,,0.0,,,,,,,1.0,,7.0,2.0,,,True,VIT,0.0,,estavel,5.5,3.05,0.55,0.25,3.601,1.07,valor_bom,0.18,29,Provável,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.825,0.6685,1.303,69.5,favoravel,1.25,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.73,0.35,3.81,14,6.3,True,2.0,2.0,22.0,6.0,1.0,5.0,16.0,0.0,,,1.0,,,,0.0,,,,,,True,VIT,0.0,,estavel,6.3,3.1,0.814,1.0,3.884,1.334,valor_bom,0.678,3,Provável,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.836,77.5,favoravel,6.02,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0.0,False,0.0,3.0,11.0,8.0,1.0,1.0,2.0,0.0,,,,,,,2.0,,,,,,False,REM,0.0,,estavel,4.8,3.62,0.751,0.625,4.137,0.648,valor_bom,0.314,64,Provável,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.775,0.5321,0.216,53.2,neutro,2.75,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.96,-0.48,6.16,15,0.8,True,1.0,3.0,11.0,25.0,6.0,13.0,35.0,6.0,7.0,,,,,,0.0,1.0,,,,,False,REM,0.0,,estavel,0.8,2.63,0.427,1.0,5.736,0.671,valor_bom,0.48,54,Provável,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.875,0.5385,0.601,59.0,neutro,6.77,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,6.9,0.02,3.02,15,2.2,True,1.0,1.0,11.0,12.0,1.0,4.0,30.0,1.0,,,1.0,,,,0.0,,,,,,False,REM,0.0,,estavel,2.2,2.35,0.778,1.0,3.365,0.159,neutro,0.488,66,Provável,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.875,0.5385,0.522,57.8,neutro,3.89,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,2,6.21,0.0,2.81,12,0.0,False,0.0,1.0,3.0,8.0,4.0,3.0,3.0,3.0,1.0,,,,,,0.0,,,,,,True,VIT,0.0,,estavel,2.8,1.56,0.555,1.0,3.291,0.377,neutro,0.53,36,Dúvida,17.0,11.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.836,77.5,favoravel,5.1,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,2,7.27,0.36,4.23,12,3.8,True,0.0,2.0,5.0,2.0,3.0,6.0,11.0,4.0,,,,,,,0.0,,,,,,False,REM,0.0,,estavel,3.8,1.56,0.369,1.0,4.514,0.87,valor_bom,0.621,11,Dúvida,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.875,0.5385,0.601,59.0,neutro,5.33,False,WATCH
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.37,-0.31,2.2,12,1.3,True,0.0,3.0,10.0,10.0,,2.0,2.0,0.0,2.0,,,,,,3.0,,,,,,False,REM,0.0,,estavel,1.3,1.45,0.659,1.0,2.318,-0.364,neutro,0.432,47,Provável,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.775,0.5321,0.216,53.2,neutro,2.47,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.24,-0.12,2.92,13,2.2,True,0.0,1.0,16.0,11.0,,3.0,6.0,1.0,1.0,,,,,,1.0,,,,,,False,BAH,0.0,,estavel,2.2,2.23,0.764,1.0,3.221,0.316,neutro,0.516,23,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.55,0.5331,0.223,53.3,neutro,3.43,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,2,4.35,0.07,1.33,9,1.1,True,0.0,1.0,8.0,13.0,,3.0,5.0,0.0,,,,,,,0.0,,,,,,False,REM,0.0,,estavel,1.1,1.33,1.0,1.0,1.59,-0.695,armadilha_leve,0.366,126,Dúvida,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.875,0.5385,0.522,57.8,neutro,1.84,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.17,0.47,5.17,10,7.16,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,3.0,,False,GRE,0.0,,estavel,7.2,5.17,1.0,1.0,5.149,0.081,neutro,0.562,8,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.4,0.4454,-0.478,42.8,neutro,4.41,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.64,-1.02,4.35,15,2.9,True,1.0,6.0,10.0,13.0,2.0,4.0,35.0,4.0,1.0,,,,,,0.0,,,,,,True,CAM,0.0,,baixa,2.9,2.68,0.616,1.0,4.233,0.917,valor_bom,0.554,28,Provável,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.2,0.3828,-1.298,30.5,neutro,2.58,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,2,6.64,0.0,2.84,11,0.0,False,2.0,1.0,11.0,11.0,2.0,2.0,10.0,0.0,1.0,,,,,,0.0,,,,,,False,REM,0.0,,estavel,2.8,1.93,0.68,1.0,3.334,0.234,neutro,0.502,53,Dúvida,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.875,0.5385,0.522,57.8,neutro,3.85,False,TITULAR
131617,André Silva,276,SAO,5,Atacante,7,4.25,0.0,0.53,9,0.0,False,0.0,3.0,1.0,8.0,4.0,1.0,6.0,0.0,,,,,,,0.0,,,,,,False,REM,0.0,,estavel,0.5,0.53,1.0,1.0,1.212,-1.205,armadilha_leve,0.285,110,Provável,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.875,0.5385,0.601,59.0,neutro,1.43,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,2,4.21,0.0,1.78,12,0.0,False,0.0,2.0,7.0,9.0,1.0,3.0,8.0,1.0,1.0,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,1.8,1.36,0.764,1.0,1.821,-0.323,neutro,0.433,99,Dúvida,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.2,0.3828,-1.298,30.5,neutro,1.11,False,WATCH
111682,Adson,267,VAS,4,Meia,7,6.42,-0.36,3.34,7,4.6,True,0.0,,9.0,3.0,4.0,5.0,4.0,0.0,,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,4.6,3.34,1.0,0.875,3.699,0.778,valor_bom,0.504,51,Provável,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.2,0.3828,-1.298,30.5,neutro,1.97,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.82,-0.37,2.2,17,-0.3,True,0.0,1.0,17.0,16.0,1.0,2.0,4.0,1.0,,,,,,,1.0,,,,,,True,CAM,0.0,,estavel,2.2,1.67,0.759,1.0,2.294,-0.11,neutro,0.476,36,Provável,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.75,0.6206,0.88,63.2,neutro,2.9,False,TITULAR
90309,David,267,VAS,5,Atacante,2,4.37,-0.19,2.43,14,-0.3,True,1.0,,3.0,7.0,4.0,5.0,5.0,2.0,7.0,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,2.4,0.93,0.383,1.0,2.266,-0.122,neutro,0.519,47,Dúvida,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.2,0.3828,-1.228,31.6,neutro,1.43,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,2,7.43,0.0,3.21,11,0.0,False,2.0,3.0,14.0,10.0,1.0,2.0,17.0,0.0,,,,,,,0.0,1.0,,,,,True,CAM,0.0,,estavel,3.2,2.3,0.717,1.0,4.039,-0.143,neutro,0.544,33,Dúvida,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.75,0.6206,0.837,62.6,neutro,5.06,False,TITULAR
122485,Barros,267,VAS,4,Meia,7,9.01,-0.54,5.15,14,1.7,True,0.0,3.0,23.0,22.0,,9.0,40.0,3.0,,,,1.0,,,0.0,1.0,,,,,True,CAM,0.0,,baixa,1.7,4.08,0.792,1.0,4.737,1.036,valor_bom,0.526,39,Provável,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.2,0.3828,-1.298,30.5,neutro,2.89,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.5,0.0,2.23,7,0.0,False,1.0,1.0,6.0,10.0,,2.0,4.0,0.0,,,,1.0,1.0,1.0,1.0,,,,,,True,CAM,0.0,,estavel,2.2,1.09,0.489,0.875,2.371,-0.364,neutro,0.377,55,Provável,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.75,0.6206,0.88,63.2,neutro,2.62,False,WATCH
90588,Caíque,287,VIT,4,Meia,2,4.47,-0.27,2.25,13,0.4,True,0.0,2.0,18.0,16.0,1.0,1.0,16.0,0.0,,,,,,,0.0,1.0,,,,,False,SAN,0.0,,estavel,0.4,2.25,1.0,1.0,2.11,-0.134,neutro,0.472,74,Dúvida,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.391,55.9,neutro,2.36,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,9.09,0.59,5.42,15,7.26,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,6.0,,False,SAN,0.0,,alta,7.3,5.42,1.0,1.0,5.199,0.381,neutro,0.572,5,Provável,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.43,56.4,neutro,5.86,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.88,-0.06,2.38,12,6.4,True,1.0,5.0,8.0,10.0,2.0,9.0,10.0,0.0,,,,,,,1.0,,,,,,False,CAP,0.0,,estavel,6.4,1.71,0.718,1.0,3.5,-1.254,armadilha_leve,0.394,64,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.2,0.3092,-1.488,27.7,desfavoravel,1.94,False,WATCH
99440,Baralhas,287,VIT,4,Meia,7,8.96,-0.97,5.58,12,-0.7,True,2.0,4.0,26.0,24.0,,7.0,15.0,2.0,,,,,,,0.0,,,,,,False,SAN,0.0,,baixa,5.6,3.91,0.701,1.0,4.953,1.317,valor_bom,0.553,30,Provável,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.391,55.9,neutro,5.54,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.99,0.06,5.99,13,7.6,True,0.0,1.0,,,,,,0.0,,,,,,,5.0,1.0,43.0,15.0,,2.0,False,SAN,0.0,,estavel,7.6,4.07,0.679,1.0,5.263,0.988,valor_bom,0.527,11,Provável,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.112,48.3,neutro,5.08,False,TITULAR
142279,Nuno Moreira,267,VAS,4,Meia,2,5.23,0.0,2.29,14,0.0,False,1.0,2.0,8.0,9.0,3.0,6.0,7.0,1.0,1.0,,,,,,0.0,,,,,,True,CAM,0.0,,estavel,2.3,1.58,0.69,1.0,2.142,-0.534,armadilha_leve,0.41,106,Dúvida,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.2,0.3828,-1.298,30.5,neutro,1.31,False,WATCH
83786,Neris,287,VIT,3,Zagueiro,2,2.51,0.0,0.4,3,0.0,False,0.0,,1.0,1.0,,,,0.0,,,,,,,0.0,,,,,,False,SAN,0.0,,estavel,0.4,0.4,1.0,0.375,1.147,0.101,neutro,0.171,74,Dúvida,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.182,47.3,neutro,0.41,False,WATCH
101752,Claudinho,287,VIT,2,Lateral,2,4.49,0.0,2.0,1,0.0,False,0.0,,1.0,,,,1.0,0.0,,,,,,,0.0,,,,,,False,SAN,0.0,,estavel,2.0,2.0,1.0,0.125,3.171,0.356,neutro,0.088,94,Dúvida,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.219,46.7,neutro,0.37,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.83,0.39,5.17,15,6.9,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,7.0,,True,MIR,0.0,,estavel,6.9,5.17,1.0,1.0,5.036,0.087,neutro,0.57,6,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.675,0.5777,0.989,64.8,favoravel,6.53,True,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,9.01,-0.44,5.07,15,7.0,True,0.0,,12.0,9.0,5.0,9.0,9.0,5.0,,,,,1.0,,0.0,,,,,,True,MIR,0.0,,estavel,7.0,2.4,0.473,1.0,5.025,0.776,valor_bom,0.558,33,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.675,0.5777,1.061,65.9,favoravel,6.62,False,WATCH
110668,Esquivel,293,CAP,2,Lateral,7,6.67,0.0,4.5,11,0.0,False,2.0,1.0,16.0,23.0,1.0,6.0,11.0,0.0,,,,1.0,,,3.0,,,,,,True,MIR,0.0,,estavel,4.5,2.77,0.616,1.0,4.002,0.133,neutro,0.6,19,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.6,0.7008,1.436,71.5,favoravel,5.72,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,6.63,2.39,2.93,10,16.0,True,1.0,4.0,17.0,9.0,,,11.0,0.0,,,,,,,0.0,,,,,,True,MIR,0.0,,alta,16.0,2.43,0.829,1.0,3.411,0.332,neutro,0.514,45,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.675,0.5777,0.98,64.7,favoravel,4.41,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,6.66,-1.17,4.36,12,0.4,True,4.0,3.0,9.0,13.0,2.0,3.0,12.0,0.0,1.0,,,,,,3.0,,,,,,True,MIR,0.0,,baixa,0.4,1.94,0.445,1.0,3.943,0.074,neutro,0.592,20,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.6,0.7008,1.436,71.5,favoravel,5.64,False,WATCH
130620,Edenílson,287,VIT,4,Meia,2,3.28,-0.68,1.74,8,0.0,True,0.0,1.0,13.0,7.0,,,1.0,0.0,,,,1.0,,,0.0,,,,,,False,SAN,0.0,,baixa,1.7,1.74,1.0,1.0,1.389,-0.187,neutro,0.423,102,Dúvida,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.391,55.9,neutro,1.55,False,TITULAR
112017,Felipinho,293,CAP,4,Meia,7,4.09,-1.23,2.45,6,-1.9,True,0.0,2.0,10.0,7.0,,1.0,,0.0,,,,,1.0,,0.0,,,,,,True,MIR,0.0,,baixa,2.5,2.45,1.0,0.75,2.126,0.129,neutro,0.39,114,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.675,0.5777,0.98,64.7,favoravel,2.06,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,2,5.49,0.49,2.84,12,3.8,True,0.0,1.0,9.0,15.0,4.0,1.0,5.0,0.0,1.0,,,,1.0,,3.0,,,,,,True,MIR,0.0,,estavel,3.8,2.09,0.736,1.0,2.702,0.037,neutro,0.492,31,Dúvida,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.6,0.7008,1.482,72.2,favoravel,3.9,False,TITULAR
125926,Zapelli,293,CAP,4,Meia,7,4.35,-0.48,1.48,12,-0.4,True,1.0,4.0,9.0,8.0,1.0,5.0,7.0,0.0,,,,1.0,,,0.0,,,,,,True,MIR,0.0,,estavel,1.5,1.06,0.716,1.0,1.641,-0.632,armadilha_leve,0.377,119,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.675,0.5777,0.98,64.7,neutro,2.12,False,WATCH
107985,Terán,293,CAP,3,Zagueiro,2,5.27,0.0,3.33,9,0.0,False,0.0,,10.0,9.0,3.0,2.0,5.0,0.0,,,,,,,2.0,,,,,,True,MIR,0.0,,estavel,3.3,2.66,0.799,1.0,2.937,0.426,neutro,0.557,13,Dúvida,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.6,0.7008,1.482,72.2,favoravel,4.24,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,13.9,1.44,8.23,14,17.4,True,1.0,2.0,2.0,30.0,15.0,9.0,48.0,8.0,10.0,,3.0,,1.0,,0.0,,,,,,True,MIR,0.0,,alta,17.4,3.3,0.401,1.0,7.034,1.621,valor_oculto,0.506,49,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.675,0.5777,1.061,65.9,favoravel,9.27,False,RESERVA_LUXO
84339,Bruno Melo,294,CFC,2,Lateral,7,6.93,0.79,4.05,15,9.5,True,1.0,1.0,15.0,8.0,,3.0,9.0,1.0,2.0,,,1.0,,,5.0,,,,,,False,FLA,0.0,,alta,9.5,2.32,0.573,1.0,3.795,-0.201,neutro,0.548,32,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.15,0.3596,-1.112,33.3,desfavoravel,2.53,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.31,-0.78,3.73,16,6.9,True,7.0,2.0,7.0,17.0,2.0,6.0,18.0,1.0,,,,1.0,,,0.0,,,,,,False,FLA,0.0,,baixa,6.9,1.23,0.33,1.0,3.824,0.982,valor_bom,0.606,7,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.4,0.4906,-0.038,49.4,neutro,3.78,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,5.2,-0.78,4.09,14,0.7,True,0.0,2.0,22.0,10.0,,3.0,14.0,1.0,,,,1.0,,,3.0,,,,,,False,FLA,0.0,,baixa,0.7,3.02,0.738,1.0,3.51,1.148,valor_bom,0.675,1,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.15,0.3596,-1.079,33.8,desfavoravel,2.37,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.7,0.7,2.49,14,6.2,True,0.0,3.0,19.0,24.0,4.0,4.0,17.0,0.0,,,,,,,0.0,,,,,,False,FLA,0.0,,alta,6.2,2.49,1.0,1.0,2.269,-0.079,neutro,0.483,68,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.4,0.4906,-0.038,49.4,neutro,2.24,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.95,-1.5,4.52,14,-2.0,True,0.0,1.0,,,,,4.0,0.0,,,,,,,5.0,,41.0,16.0,,,False,FLA,0.0,,baixa,4.5,2.73,0.604,1.0,4.36,1.392,valor_bom,0.733,1,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.15,0.3596,-1.005,34.9,desfavoravel,3.04,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.24,-0.3,3.95,17,3.2,True,1.0,1.0,4.0,18.0,7.0,15.0,22.0,4.0,7.0,,,,,,0.0,,,,,,False,FLA,0.0,,estavel,3.2,1.77,0.448,1.0,4.267,0.61,valor_bom,0.589,24,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.4,0.4906,0.038,50.6,neutro,4.32,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.27,-0.35,5.38,17,6.25,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,7.0,,False,FLA,0.0,,estavel,6.2,5.38,1.0,1.0,5.19,1.46,valor_bom,0.628,2,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.4,0.4906,0.023,50.3,neutro,5.22,False,BANCO
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.32,-0.75,2.45,14,0.9,True,0.0,1.0,5.0,15.0,,1.0,3.0,1.0,,,,1.0,,,5.0,,,,,,False,FLA,0.0,,baixa,0.9,0.95,0.388,1.0,2.078,0.565,valor_bom,0.626,3,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.15,0.3596,-1.079,33.8,desfavoravel,1.4,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,6.85,1.97,3.76,16,13.5,True,1.0,3.0,8.0,8.0,2.0,5.0,5.0,5.0,4.0,,,,,,0.0,,,,,,False,FLA,0.0,,alta,13.5,0.95,0.253,1.0,4.154,0.652,valor_bom,0.606,18,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.4,0.4906,0.038,50.6,neutro,4.2,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,5.68,-0.09,4.64,14,4.1,True,1.0,2.0,18.0,7.0,4.0,8.0,20.0,1.0,,,,,1.0,,1.0,,,,,,True,SAO,0.0,,estavel,4.1,3.64,0.784,1.0,4.159,0.765,valor_bom,0.732,1,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.6,0.5596,0.382,55.7,neutro,4.63,False,TITULAR
