atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PC,scout_PP,scout_PS,scout_DE,scout_GS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
122485,Barros,267,VAS,4,Meia,7,10.37,0.37,7.52,8,0,True,0.0,1.0,18.0,12.0,,4.0,27.0,3.0,,,,,,,,,0.0,1.0,,,False,REM,0.305,estavel,7.5,5.64,0.75,1.0,5.895,1.805,valor_oculto,0.568,13,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.875,0.5968,0.76,61.4,neutro,7.24
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.88,-0.27,5.24,9,0,True,2.0,1.0,18.0,14.0,2.0,3.0,11.0,0.0,,,,,,,,,1.0,,,,True,RBB,0.53,estavel,5.2,3.8,0.725,1.0,5.463,-0.182,neutro,0.502,25,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6257,0.641,59.6,neutro,6.51
83257,Gabriel,277,SAN,5,Atacante,7,8.28,-0.86,3.35,4,0,True,0.0,,1.0,1.0,,4.0,3.0,1.0,5.0,,,,,,,,0.0,,,,True,CAM,0.372,baixa,3.4,1.35,0.403,0.5,4.291,0.481,neutro,0.259,84,Provável,15,7,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4084,-0.394,44.1,neutro,1.89
92696,Renato Kayzer,287,VIT,5,Atacante,7,7.67,0.4,3.88,6,0,True,0.0,1.0,2.0,8.0,2.0,3.0,7.0,2.0,6.0,,,,,,,,0.0,,,,True,SAO,0.368,estavel,3.9,1.21,0.312,0.75,4.384,0.758,valor_bom,0.429,44,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.15,0.3851,-0.533,42.0,neutro,2.76
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.19,0.88,6.1,6,0,True,0.0,1.0,,,,,,0.0,,1.0,,,22.0,7.0,,,2.0,,,1.0,True,SAO,0.368,alta,6.1,4.43,0.726,0.75,4.974,0.969,valor_bom,0.406,19,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.6,0.6573,0.744,61.2,favoravel,4.57
92180,Jair Ventura,287,VIT,6,Técnico,7,7.98,0.15,4.95,8,0,True,0.0,,,,,,,0.0,,,,,,,,,0.0,,3.0,,True,SAO,0.368,estavel,5.0,4.95,1.0,1.0,4.792,0.301,neutro,0.601,6,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.15,0.3838,-0.523,42.2,neutro,4.04
90031,Mendoza,293,CAP,5,Atacante,7,8.17,-0.36,4.97,8,0,True,0.0,,6.0,6.0,1.0,3.0,4.0,3.0,,,,,,,1.0,,0.0,,,,True,CHA,0.627,estavel,5.0,1.97,0.396,1.0,4.866,1.07,valor_bom,0.596,8,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.55,0.6896,1.292,69.4,favoravel,6.75
102796,Julimar,293,CAP,5,Atacante,2,8.09,1.51,5.17,8,0,True,1.0,1.0,6.0,9.0,1.0,5.0,4.0,3.0,1.0,,,,,,,,0.0,,,,True,CHA,0.627,alta,5.2,1.54,0.298,1.0,4.966,1.191,valor_bom,0.614,4,Dúvida,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.55,0.6896,1.292,69.4,favoravel,6.89
80129,Jadson,293,CAP,4,Meia,7,4.28,0.58,1.41,7,0,True,0.0,2.0,7.0,7.0,,,7.0,0.0,,,,,,,,,0.0,,,,True,CHA,0.627,alta,1.4,1.41,1.0,0.875,1.638,-0.393,neutro,0.335,84,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.55,0.6715,1.222,68.3,neutro,1.96
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.03,0.15,5.08,8,0,True,0.0,,,,,,,0.0,,,,,,,,,0.0,,4.0,,True,CHA,0.627,estavel,5.1,5.08,1.0,1.0,4.857,0.327,neutro,0.605,5,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.55,0.6715,1.155,67.3,favoravel,6.54
110668,Esquivel,293,CAP,2,Lateral,7,6.69,-0.14,4.42,6,0,True,2.0,,7.0,16.0,1.0,2.0,6.0,0.0,,,,,,,,,1.0,,,,True,CHA,0.627,estavel,4.4,2.25,0.509,0.75,3.702,-0.308,neutro,0.415,42,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.95,0.913,1.987,79.8,neutro,4.43
113113,Benavídez,293,CAP,2,Lateral,7,6.72,0.11,4.4,8,0,True,2.0,1.0,9.0,9.0,1.0,1.0,7.0,0.0,1.0,,,,,,,,2.0,,,,True,CHA,0.627,estavel,4.4,2.4,0.545,1.0,3.782,-0.241,neutro,0.563,12,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.95,0.913,1.987,79.8,neutro,6.04
120433,Léo Derik,293,CAP,2,Lateral,2,4.37,-0.23,2.84,5,0,True,0.0,,5.0,,1.0,,1.0,0.0,,,,,,,,,1.0,,,,True,CHA,0.627,estavel,2.8,2.24,0.789,0.625,3.039,0.398,neutro,0.435,35,Dúvida,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.95,0.913,1.987,79.8,favoravel,3.03
123869,Aguirre,293,CAP,3,Zagueiro,7,4.76,-0.57,2.73,7,0,True,0.0,1.0,3.0,10.0,3.0,,4.0,0.0,,,,,,,1.0,,2.0,,,,True,CHA,0.627,baixa,2.7,1.87,0.685,0.875,2.592,0.306,neutro,0.476,24,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.95,0.913,2.022,80.3,favoravel,3.64
125746,Dudu,293,CAP,4,Meia,7,2.47,0.05,2.49,7,0,True,0.0,,4.0,1.0,1.0,,5.0,1.0,,,,,,,,,0.0,,,,True,CHA,0.627,estavel,2.5,1.78,0.715,0.875,1.592,0.863,valor_bom,0.564,14,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.55,0.6715,1.222,68.3,favoravel,1.9
143193,Viveros,293,CAP,5,Atacante,7,10.45,-0.5,6.55,8,0,True,1.0,1.0,1.0,18.0,6.0,7.0,28.0,3.0,5.0,,,2.0,,,,,0.0,,,,True,CHA,0.627,estavel,6.5,2.92,0.446,1.0,5.656,1.225,valor_bom,0.541,21,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.55,0.6896,1.292,69.4,favoravel,7.85
71227,Maicon,294,CFC,3,Zagueiro,7,4.17,-0.19,2.34,9,0,True,0.0,,6.0,3.0,,,2.0,0.0,,,,,,,,,3.0,1.0,,,False,BOT,0.32,estavel,2.3,1.34,0.573,1.0,2.402,0.438,neutro,0.576,7,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.899,36.5,neutro,1.75
82628,Tinga,294,CFC,2,Lateral,2,4.89,-0.37,2.33,6,0,True,0.0,,8.0,1.0,,1.0,3.0,0.0,,,,,,,,,0.0,,,,False,BOT,0.32,estavel,2.3,2.33,1.0,0.75,2.807,-0.197,neutro,0.431,37,Dúvida,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.857,37.1,neutro,1.56
84339,Bruno Melo,294,CFC,2,Lateral,7,6.44,0.91,4.17,9,0,True,1.0,1.0,11.0,7.0,,1.0,7.0,0.0,2.0,,,,,,,,3.0,,,,False,BOT,0.32,alta,4.2,2.61,0.626,1.0,3.697,-0.186,neutro,0.574,9,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.857,37.1,neutro,2.74
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.87,0.21,4.36,7,0,True,0.0,,,,,,2.0,0.0,,,,,15.0,5.0,,,3.0,,,,False,BOT,0.32,estavel,4.4,2.22,0.509,0.875,4.237,1.331,valor_bom,0.632,5,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.85,37.2,neutro,2.76
101405,Wallisson,294,CFC,4,Meia,7,4.52,-0.24,2.66,7,0,True,0.0,2.0,14.0,12.0,,1.0,5.0,0.0,1.0,,,,,,,,0.0,,,,False,BOT,0.32,estavel,2.7,2.66,1.0,0.875,2.221,0.097,neutro,0.43,49,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.722,60.8,neutro,2.36
123648,Lucas Ronier,294,CFC,5,Atacante,7,11.05,-0.78,8.44,10,0,True,3.0,2.0,23.0,6.0,3.0,10.0,26.0,1.0,,,,,,,2.0,,0.0,,,,False,BOT,0.32,baixa,8.4,6.14,0.727,1.0,6.805,2.197,valor_oculto,0.616,3,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.699,60.5,neutro,8.23
97878,Jacy,294,CFC,3,Zagueiro,7,5.56,0.45,4.37,9,0,True,0.0,1.0,13.0,4.0,,2.0,5.0,1.0,,,,,,,,,2.0,,,,False,BOT,0.32,estavel,4.4,3.04,0.696,1.0,3.476,0.858,valor_bom,0.625,2,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.05,0.3057,-0.899,36.5,neutro,2.54
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.93,0.03,3.77,10,0,True,0.0,1.0,4.0,13.0,5.0,11.0,13.0,2.0,7.0,,,,,,,,0.0,,,,False,BOT,0.32,estavel,3.8,2.17,0.576,1.0,4.211,0.836,valor_bom,0.608,7,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.699,60.5,neutro,5.1
84626,Josué,294,CFC,4,Meia,7,5.61,0.97,2.76,9,0,True,3.0,1.0,4.0,8.0,1.0,5.0,10.0,0.0,,,,,,,,,0.0,1.0,,,False,BOT,0.32,alta,2.8,1.09,0.395,1.0,2.326,-0.351,neutro,0.415,55,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.722,60.8,neutro,2.83
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.53,0.33,5.18,10,0,True,0.0,,,,,,,0.0,,,,,,,,,0.0,,4.0,,False,BOT,0.32,estavel,5.2,5.18,1.0,1.0,4.937,0.512,valor_bom,0.656,1,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.683,60.2,neutro,5.94
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.8,0.4,1.82,8,0,True,0.0,2.0,7.0,12.0,3.0,2.0,9.0,0.0,,,,,,,,,0.0,,,,False,BOT,0.32,estavel,1.8,1.82,1.0,1.0,1.829,0.109,neutro,0.481,35,Provável,8,14,0.727,0.8,1.013,0.947,2,0.525,0.0,0.95,0.5906,0.722,60.8,neutro,2.22
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.85,1.64,3.1,10,0,True,0.0,1.0,,,,,1.0,0.0,,,,,28.0,17.0,,,1.0,,,1.0,True,VAS,,alta,3.1,2.6,0.839,1.0,3.558,0.707,valor_bom,0.608,6,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.2,0.4266,-0.302,45.5,neutro,3.24
97795,Marcelinho,364,REM,2,Lateral,7,5.24,1.22,3.77,7,0,True,0.0,,10.0,2.0,2.0,2.0,6.0,0.0,,,,,,,,,1.0,,,,True,VAS,,alta,3.8,3.34,0.886,0.875,3.447,0.237,neutro,0.576,8,Provável,18,12,1.0,0.856,1.1,0.906,2,0.425,20.0,0.2,0.4266,-0.291,45.6,neutro,2.75
68822,Rafael Santos,315,CHA,1,Goleiro,7,5.24,2.05,4.65,2,0,True,0.0,,,,,,,0.0,,,,,11.0,5.0,,,0.0,,,,False,CAP,0.437,alta,4.7,4.65,1.0,0.25,4.234,1.584,valor_oculto,0.202,23,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1707,-1.463,28.1,desfavoravel,0.59
70958,Jean Carlos,315,CHA,4,Meia,7,8.04,-0.14,4.54,9,0,True,2.0,,2.0,2.0,4.0,6.0,6.0,2.0,1.0,,,,,,,,0.0,,,,False,CAP,0.437,estavel,4.5,2.32,0.511,1.0,4.413,0.923,valor_bom,0.549,17,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.186,-1.782,23.3,desfavoravel,2.06
71043,Léo Vieira,265,BAH,1,Goleiro,7,6.83,-0.77,5.79,9,0,True,0.0,1.0,,,,,3.0,0.0,,,,,42.0,13.0,,,2.0,,,,False,MIR,,baixa,5.8,4.68,0.808,1.0,5.009,1.701,valor_oculto,0.733,1,Provável,4,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.8,0.7891,1.342,70.1,neutro,7.02
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.8,-0.59,1.52,8,0,True,0.0,1.0,5.0,5.0,1.0,,4.0,0.0,,1.0,,,,,,,1.0,,,,False,CAP,0.437,baixa,1.5,1.15,0.757,1.0,1.638,0.571,valor_bom,0.585,6,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1707,-1.548,26.8,desfavoravel,0.88
105664,Walter Clar,315,CHA,2,Lateral,2,7.88,0.06,5.2,9,0,True,1.0,,5.0,4.0,3.0,3.0,1.0,3.0,,,,,,,,,1.0,,,,False,CAP,0.437,estavel,5.2,2.31,0.444,1.0,5.442,0.92,valor_bom,0.691,1,Dúvida,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1707,-1.489,27.7,desfavoravel,3.01
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,5.19,-0.23,3.9,9,0,True,0.0,1.0,13.0,7.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,,,,False,CAP,0.437,estavel,3.9,2.9,0.744,1.0,3.227,0.77,valor_bom,0.622,4,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1707,-1.548,26.8,desfavoravel,1.73
97969,Marcos Vinícius,315,CHA,2,Lateral,7,3.91,0.5,2.8,3,0,True,1.0,2.0,1.0,4.0,,2.0,1.0,0.0,,,,,,,1.0,,0.0,,,,False,CAP,0.437,estavel,2.8,1.13,0.404,0.375,2.112,-0.207,neutro,0.203,66,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.225,0.1707,-1.489,27.7,desfavoravel,0.44
109336,Rafael Carvalheira,315,CHA,4,Meia,7,4.93,0.0,2.54,8,0,False,0.0,1.0,9.0,11.0,,2.0,3.0,1.0,,,,,,,,,0.0,,,,False,CAP,0.437,estavel,2.5,1.92,0.756,1.0,2.189,-0.161,neutro,0.444,46,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.186,-1.782,23.3,desfavoravel,1.02
123625,Ítalo,315,CHA,5,Atacante,7,3.03,0.25,1.99,9,0,True,0.0,,7.0,4.0,,5.0,8.0,0.0,4.0,,,1.0,,,,,0.0,,,,False,CAP,0.437,estavel,2.0,1.99,1.0,1.0,1.501,0.073,neutro,0.495,33,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1879,-1.715,24.3,desfavoravel,0.73
104519,Camilo,315,CHA,4,Meia,7,5.41,1.09,2.98,8,0,True,0.0,2.0,16.0,16.0,1.0,3.0,6.0,0.0,,,,,,,,,0.0,,,,False,CAP,0.437,alta,3.0,2.98,1.0,1.0,2.409,-0.166,neutro,0.445,44,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.186,-1.782,23.3,desfavoravel,1.12
107516,Ênio,315,CHA,5,Atacante,7,5.25,1.23,3.3,2,0,True,0.0,,,1.0,2.0,,9.0,0.0,,,,,,,,,0.0,,,,False,CAP,0.437,alta,3.3,3.3,1.0,0.25,2.399,-0.265,neutro,0.114,121,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.1879,-1.715,24.3,desfavoravel,0.29
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.08,-1.2,3.32,7,0,True,0.0,2.0,10.0,4.0,,,3.0,0.0,1.0,,,,,,,,2.0,,,,True,CHA,0.627,baixa,3.3,2.46,0.741,0.875,2.867,0.435,neutro,0.494,21,Provável,6,17,1.2,1.077,0.36,0.9,-2,0.45,68.9,0.95,0.913,2.022,80.3,favoravel,4.03
110426,Bernabei,285,INT,2,Lateral,7,10.45,2.59,5.16,9,0,True,0.0,2.0,11.0,12.0,6.0,6.0,8.0,1.0,4.0,1.0,,,,,1.0,,2.0,,,,True,GRE,0.532,alta,5.2,3.83,0.742,1.0,5.421,-0.082,neutro,0.519,22,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7249,1.106,66.6,neutro,7.22
68708,Eduardo,2305,MIR,4,Meia,7,6.63,-0.27,3.4,4,0,True,0.0,,1.0,7.0,2.0,1.0,6.0,1.0,,,,,,,,,0.0,,,,True,BAH,0.145,estavel,3.4,2.15,0.632,0.5,3.98,0.984,valor_bom,0.3,93,Provável,20,4,0.36,0.9,1.108,1.2,-5,0.0,-41.7,0.4,0.1893,-1.762,23.6,neutro,0.94
89837,Lucho Acosta,266,FLU,4,Meia,7,11.78,0.0,7.62,9,0,False,3.0,3.0,12.0,9.0,4.0,8.0,12.0,3.0,,,,,,,,,0.0,,,,True,FLA,0.262,estavel,7.6,4.29,0.563,1.0,6.044,1.602,valor_oculto,0.513,29,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.79,61.8,favoravel,7.47
99552,Rossi,262,FLA,1,Goleiro,7,7.48,-0.27,3.6,8,0,True,0.0,,,,,,2.0,0.0,,,,,16.0,8.0,,,3.0,,,,False,FLU,0.15,estavel,3.6,1.73,0.481,1.0,3.865,0.425,neutro,0.517,9,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.094,33.6,desfavoravel,2.6
89274,Andreas Pereira,275,PAL,4,Meia,7,14.31,-0.94,7.07,10,0,True,8.0,2.0,12.0,13.0,3.0,5.0,6.0,1.0,,,,,,,,,0.0,,,,False,COR,0.145,baixa,7.1,2.57,0.364,1.0,5.826,0.805,valor_bom,0.407,57,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.675,0.6395,1.024,65.4,neutro,7.62
51772,Everton Ribeiro,265,BAH,4,Meia,7,10.16,1.23,5.54,5,0,True,2.0,,6.0,5.0,2.0,1.0,14.0,0.0,,,,,,,,,0.0,,,,False,MIR,,alta,5.5,3.54,0.639,0.625,4.759,0.64,valor_bom,0.293,97,Provável,4,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.875,0.7096,1.458,71.9,neutro,4.28
