atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_I,scout_A,scout_FD,scout_FF,scout_V,scout_G,scout_GC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.24,-0.55,3.95,8,0,True,1.0,32.0,2.0,9.0,1.0,0.0,,,,0.0,,,,0.0,,,,,,,False,REM,0.277,,baixa,4.0,3.95,1.0,1.0,4.042,0.253,neutro,0.558,15,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.099,48.5,neutro,3.05,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.33,-1.03,3.38,21,0,True,1.0,,14.0,,,0.0,18.0,13.0,4.0,1.0,5.0,9.0,,3.0,,,,,,,False,GRE,0.157,0.512,baixa,3.4,2.0,0.592,1.0,3.11,0.641,valor_bom,0.718,2,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.261,53.9,neutro,2.52,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,6.63,1.37,3.59,9,0,True,1.0,33.0,3.0,16.0,,1.0,,,,0.0,,,,0.0,,,,,,,False,GRE,0.157,0.512,alta,3.6,3.03,0.844,1.0,3.846,0.272,neutro,0.58,12,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.325,0.4348,-0.876,36.9,desfavoravel,2.84,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,5.23,-1.96,3.59,15,0,True,1.0,,20.0,,,0.0,11.0,9.0,1.0,4.0,2.0,1.0,,1.0,,,,,,,False,GRE,0.157,0.512,baixa,3.6,1.92,0.535,1.0,3.098,0.475,neutro,0.592,22,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.195,52.9,neutro,2.71,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.7,0.52,2.58,20,0,True,3.0,,3.0,,1.0,2.0,24.0,13.0,,0.0,2.0,6.0,,1.0,,,,,1.0,,False,GRE,0.157,0.512,alta,2.6,1.98,0.767,1.0,2.586,0.004,neutro,0.55,24,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.325,0.4348,-0.868,37.0,desfavoravel,2.67,False,WATCH
130806,Kauan,315,CHA,3,Zagueiro,7,1.81,1.17,1.27,3,0,True,,,,,,1.0,1.0,3.0,,0.0,1.0,,,0.0,1.0,,,,,,False,GRE,0.157,0.512,alta,1.3,0.27,0.213,0.375,1.467,1.081,valor_bom,0.304,66,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.325,0.4348,-0.868,37.0,desfavoravel,1.78,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,10.53,0.9,6.31,21,0,True,5.0,,24.0,,1.0,6.0,26.0,41.0,9.0,1.0,11.0,26.0,,4.0,,1.0,,,1.0,,False,BAH,0.229,,alta,6.3,4.07,0.645,1.0,6.003,0.784,valor_bom,0.57,41,Provável,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.186,47.2,neutro,4.25,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.95,0.28,3.63,20,0,True,5.0,,12.0,,,7.0,26.0,18.0,1.0,0.0,,4.0,,0.0,,,,,,,True,FLU,0.428,0.427,estavel,3.6,2.58,0.711,1.0,3.739,0.819,valor_bom,0.628,5,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.3,0.7584,1.245,68.7,favoravel,3.91,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.35,-0.22,4.85,22,0,True,,62.0,2.0,20.0,,9.0,,,,0.0,,,,0.0,,,,,,,True,BOT,0.667,,estavel,4.8,2.8,0.577,1.0,4.659,0.486,neutro,0.558,15,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.772,1.361,70.4,favoravel,4.17,True,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,7.71,-1.15,3.08,18,0,True,5.0,,12.0,,,1.0,9.0,12.0,,4.0,3.0,10.0,,1.0,,,,,,,True,PAL,0.263,,baixa,3.1,1.47,0.477,1.0,3.732,-0.885,armadilha_leve,0.484,66,Provável,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.06,34.1,neutro,4.28,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,13.05,0.25,5.01,19,0,True,4.0,,32.0,,,0.0,12.0,22.0,7.0,1.0,7.0,14.0,,6.0,,1.0,1.0,1.0,,,True,RBB,,,estavel,5.0,2.22,0.443,1.0,4.982,-0.756,armadilha_leve,0.382,102,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.488,42.7,neutro,4.08,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.19,0.7,4.8,23,0,True,3.0,,18.0,,,0.0,22.0,20.0,1.0,10.0,5.0,17.0,,1.0,,,,,,,False,MIR,0.457,,alta,4.8,2.41,0.502,1.0,4.612,-0.315,neutro,0.378,129,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6845,1.414,71.2,neutro,2.87,False,TITULAR
141776,Gustavo Henrique,277,SAN,4,Meia,7,5.21,2.32,3.15,10,0,True,3.0,,13.0,,,0.0,21.0,11.0,,0.0,1.0,2.0,,0.0,,,,,1.0,,False,COR,0.217,0.431,alta,3.1,3.15,1.0,1.0,2.717,-0.016,neutro,0.521,51,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.819,37.7,desfavoravel,2.32,False,WATCH
89368,Braithwaite,284,GRE,5,Atacante,2,5.51,0.03,0.39,14,0,True,,,6.0,,,0.0,2.0,7.0,4.0,0.0,1.0,1.0,,0.0,,,,,,,True,CHA,0.613,0.512,estavel,0.4,0.39,1.0,1.0,1.121,-2.478,armadilha_forte,0.203,132,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6177,1.077,66.2,neutro,2.18,False,EVITAR
39148,Hulk,266,FLU,5,Atacante,7,13.02,0.63,5.63,17,0,True,1.0,,41.0,,,0.0,7.0,10.0,6.0,3.0,10.0,13.0,,4.0,,,,,,,False,CAP,0.273,0.427,alta,5.6,2.87,0.51,1.0,5.401,-0.249,neutro,0.415,90,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.369,29.5,desfavoravel,4.27,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,6.91,0.98,3.04,16,0,True,1.0,,9.0,,,0.0,10.0,10.0,,0.0,3.0,7.0,,3.0,,1.0,,,1.0,,True,PAL,0.263,,alta,3.0,2.1,0.691,1.0,3.383,-0.037,neutro,0.49,74,Provável,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.746,38.8,neutro,2.6,False,TITULAR
126471,Barreal,277,SAN,4,Meia,7,12.55,2.37,5.61,18,0,True,4.0,,17.0,,1.0,0.0,35.0,20.0,3.0,1.0,5.0,14.0,,4.0,,,,,1.0,,False,COR,0.217,0.431,alta,5.6,4.22,0.752,1.0,5.136,0.277,neutro,0.409,115,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.819,37.7,desfavoravel,4.24,False,TITULAR
114802,Vitor Roque,275,PAL,5,Atacante,7,16.02,1.75,5.92,12,0,True,1.0,,27.0,,,0.0,10.0,11.0,3.0,0.0,4.0,8.0,,4.0,,1.0,,1.0,,,False,MIR,0.457,,alta,5.9,3.25,0.549,1.0,5.518,-0.835,armadilha_leve,0.344,111,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6927,1.605,74.1,neutro,2.31,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,17.02,-1.06,8.88,22,0,True,1.0,,20.0,,,0.0,15.0,13.0,3.0,4.0,12.0,12.0,,15.0,,1.0,,1.0,,,True,BOT,0.667,,baixa,8.9,2.52,0.284,1.0,7.823,1.698,valor_oculto,0.46,76,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.7,0.6107,1.028,65.4,favoravel,4.24,True,RESERVA_LUXO
106104,Enamorado,284,GRE,5,Atacante,7,6.68,0.0,3.31,18,0,False,3.0,,25.0,,,0.0,21.0,15.0,2.0,2.0,3.0,8.0,,0.0,,1.0,,,,,True,CHA,0.613,0.512,estavel,3.3,2.75,0.831,1.0,3.804,0.101,neutro,0.569,41,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6177,1.077,66.2,favoravel,3.15,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,7.32,2.52,3.85,14,0,True,,,6.0,,,3.0,13.0,6.0,,3.0,2.0,1.0,,0.0,,,,,,,False,REM,0.277,,alta,3.9,2.14,0.556,1.0,4.34,0.033,neutro,0.593,29,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.047,49.3,neutro,2.85,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,9.42,0.76,6.11,9,0,True,1.0,,8.0,,,4.0,20.0,12.0,,0.0,,7.0,,0.0,,,,,,,True,INT,0.509,,alta,6.1,4.78,0.782,1.0,5.681,0.787,valor_bom,0.603,26,Provável,6.0,17.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.725,0.7742,1.404,71.1,favoravel,4.93,True,TITULAR
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.66,0.12,3.63,17,0,True,2.0,,11.0,,,1.0,25.0,11.0,,1.0,3.0,3.0,,1.0,,,,,,,True,PAL,0.263,,estavel,3.6,2.81,0.774,1.0,3.301,0.391,neutro,0.583,14,Provável,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.116,33.3,neutro,3.44,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,2,4.5,0.0,3.34,14,0,False,2.0,,14.0,,1.0,0.0,26.0,23.0,,0.0,1.0,2.0,,1.0,,,,,,,True,PAL,0.263,,estavel,3.3,2.98,0.892,1.0,2.917,0.699,valor_bom,0.648,9,Dúvida,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.746,38.8,neutro,5.16,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.89,1.92,4.36,14,0,True,2.0,,11.0,,,1.0,21.0,9.0,1.0,3.0,,1.0,,1.0,,,,,,,False,GRE,0.157,0.512,alta,4.4,2.65,0.608,1.0,4.665,0.17,neutro,0.591,32,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.325,0.4348,-0.812,37.8,desfavoravel,2.79,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.27,0.16,3.88,13,0,True,,,5.0,,,0.0,5.0,2.0,1.0,2.0,4.0,4.0,,2.0,,2.0,,1.0,,,True,VIT,,,estavel,3.9,1.88,0.485,1.0,4.274,0.384,neutro,0.588,27,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,2.198,83.0,favoravel,5.45,False,WATCH
147090,Kauã Pascini,282,CAM,2,Lateral,7,4.68,0.69,3.9,6,0,True,1.0,,1.0,,,3.0,6.0,3.0,,0.0,,1.0,,0.0,,,,,,,True,VIT,,,alta,3.9,2.4,0.615,0.75,3.7,0.742,valor_bom,0.593,29,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,0.9,0.8834,2.117,81.8,favoravel,3.55,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,4.85,-0.97,2.69,22,0,True,3.0,,13.0,,,2.0,25.0,12.0,,1.0,,2.0,,1.0,1.0,,,,,,True,CFC,0.437,,baixa,2.7,1.92,0.714,1.0,2.666,0.016,neutro,0.55,24,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.238,53.6,neutro,3.51,False,TITULAR
141131,Vitão,282,CAM,3,Zagueiro,7,3.24,2.24,6.2,1,0,True,,,,,,1.0,1.0,1.0,,0.0,,,,0.0,,,,,,,True,VIT,,,alta,6.2,3.2,0.516,0.125,2.058,0.375,neutro,0.079,91,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,0.9,0.8834,2.061,80.9,favoravel,3.23,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,8.56,-0.87,5.16,21,0,True,3.0,,29.0,,,0.0,12.0,8.0,10.0,1.0,6.0,6.0,,8.0,,,,1.0,,,False,REM,0.277,,baixa,5.2,1.87,0.362,1.0,5.093,0.817,valor_bom,0.595,23,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.162,52.4,neutro,2.5,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.28,1.07,4.81,18,0,True,2.0,,6.0,,,0.0,41.0,28.0,,0.0,1.0,9.0,,3.0,,,,,,,True,PAL,0.263,,alta,4.8,3.81,0.792,1.0,4.93,0.325,neutro,0.595,28,Provável,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.06,34.1,neutro,3.18,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.88,0.18,4.35,18,0,True,4.0,,9.0,,,7.0,19.0,13.0,,0.0,1.0,11.0,,1.0,,,,,,,True,SAN,0.51,0.431,estavel,4.3,2.85,0.655,1.0,4.246,0.217,neutro,0.478,42,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6388,0.464,57.0,neutro,3.22,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.71,-0.49,3.42,16,0,True,2.0,,20.0,,,0.0,16.0,16.0,,0.0,5.0,3.0,,2.0,,1.0,,,,,True,FLU,0.428,0.427,estavel,3.4,2.79,0.816,1.0,3.637,0.91,valor_bom,0.637,11,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5374,0.435,56.5,neutro,2.3,False,WATCH
106302,Preciado,282,CAM,2,Lateral,7,7.43,0.0,4.31,10,0,False,3.0,,15.0,,,3.0,14.0,16.0,,1.0,,3.0,,0.0,,,,,,,True,VIT,,,estavel,4.3,2.91,0.675,1.0,4.705,0.426,neutro,0.633,14,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,0.9,0.8834,2.117,81.8,favoravel,3.6,False,TITULAR
113125,Picco,364,REM,4,Meia,7,5.91,-0.33,3.35,21,0,True,2.0,,3.0,,,0.0,37.0,22.0,,0.0,1.0,6.0,,2.0,,,,,,,True,CFC,0.437,,estavel,3.4,2.87,0.857,1.0,3.549,0.685,valor_bom,0.601,20,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.08,48.8,neutro,6.93,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.33,-0.19,3.39,17,0,True,6.0,,30.0,,,0.0,34.0,27.0,1.0,0.0,2.0,4.0,,0.0,,,,,,,False,CAM,,,estavel,3.4,3.39,1.0,1.0,3.608,0.544,valor_bom,0.57,29,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.75,0.3088,-1.088,33.7,desfavoravel,2.61,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.15,0.2,2.03,18,0,True,2.0,,18.0,,,0.0,20.0,27.0,,0.0,3.0,5.0,,0.0,,,,,,,False,BAH,0.229,,estavel,2.0,2.03,1.0,1.0,2.075,-0.828,armadilha_leve,0.403,116,Provável,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.23,31.6,desfavoravel,3.0,False,WATCH
86859,José Welison,364,REM,4,Meia,7,3.72,-0.15,2.66,20,0,True,4.0,,14.0,,,0.0,32.0,29.0,,0.0,1.0,12.0,,0.0,,,,,,,True,CFC,0.437,,estavel,2.7,2.66,1.0,1.0,2.522,0.746,valor_bom,0.678,4,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.08,48.8,neutro,2.89,False,TITULAR
147088,Cissé,282,CAM,4,Meia,7,2.49,0.15,1.78,13,0,True,1.0,,14.0,,,0.0,5.0,9.0,1.0,0.0,1.0,4.0,,1.0,,,,,,,True,VIT,,,estavel,1.8,1.4,0.787,1.0,1.473,0.483,neutro,0.592,22,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,2.031,80.5,favoravel,2.52,False,TITULAR
68952,Marinho,287,VIT,5,Atacante,7,4.51,-0.37,1.84,9,0,True,1.0,,11.0,,,0.0,6.0,4.0,2.0,0.0,1.0,4.0,,0.0,,,,,,,False,CAM,,,estavel,1.8,1.84,1.0,1.0,2.103,-0.684,armadilha_leve,0.466,74,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.75,0.3088,-1.094,33.6,desfavoravel,1.96,False,WATCH
145404,Arthur,275,PAL,2,Lateral,7,4.49,0.11,4.01,16,0,True,1.0,,11.0,,,6.0,19.0,18.0,,0.0,2.0,5.0,,0.0,,,,,,,False,MIR,0.457,,estavel,4.0,2.88,0.718,1.0,3.857,1.066,valor_bom,0.859,1,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5499,-0.06,49.1,neutro,2.98,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,9.91,-0.18,5.95,12,0,True,2.0,,27.0,,,0.0,21.0,9.0,1.0,1.0,6.0,4.0,,2.0,,,,,,,True,SAN,0.51,0.431,estavel,6.0,4.2,0.706,1.0,5.536,0.851,valor_bom,0.559,44,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5859,0.854,62.8,favoravel,3.76,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,2,13.35,-0.99,6.06,14,0,True,2.0,,28.0,,,0.0,26.0,20.0,2.0,0.0,4.0,14.0,,3.0,,,,,,,True,BOT,0.667,,baixa,6.1,4.99,0.823,1.0,5.337,0.329,neutro,0.4,121,Dúvida,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.7,0.5927,0.803,62.0,favoravel,3.68,True,TITULAR
108713,Galeano,364,REM,5,Atacante,7,4.16,-0.27,1.18,12,0,True,1.0,,9.0,,,0.0,4.0,3.0,1.0,0.0,4.0,1.0,,0.0,,,,,,,True,CFC,0.437,,estavel,1.2,1.18,1.0,1.0,1.668,-0.956,armadilha_leve,0.401,95,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4648,0.003,50.0,neutro,2.07,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.6,0.04,2.43,17,0,True,3.0,,8.0,,,0.0,15.0,21.0,2.0,0.0,7.0,10.0,,1.0,,,,,,,False,SAO,,,estavel,2.4,1.96,0.807,1.0,2.42,-0.366,neutro,0.526,55,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.153,32.7,desfavoravel,2.1,False,WATCH
108131,Garcez,315,CHA,5,Atacante,7,4.1,0.98,1.83,9,0,True,,,9.0,,,0.0,5.0,6.0,1.0,0.0,2.0,5.0,,0.0,,,,,,,False,GRE,0.157,0.512,alta,1.8,1.83,1.0,1.0,2.098,-0.4,neutro,0.512,61,Provável,20.0,15.0,1.342,1.1,0.767,1.187,2.0,0.5,-54.5,0.675,0.5015,0.261,53.9,neutro,2.32,False,WATCH
146430,Justino,263,BOT,3,Zagueiro,7,3.93,0.69,2.98,9,0,True,3.0,,9.0,,,1.0,7.0,4.0,,0.0,,,,1.0,,1.0,,,,,False,FLA,0.143,,alta,3.0,1.98,0.664,1.0,2.303,0.154,neutro,0.586,13,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.733,39.0,desfavoravel,3.35,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.46,-0.67,1.46,13,0,True,2.0,,4.0,,,0.0,13.0,12.0,,0.0,2.0,1.0,,0.0,,,,,,,True,VIT,,,baixa,1.5,1.46,1.0,1.0,1.275,-0.69,armadilha_leve,0.368,133,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,2.031,80.5,neutro,2.42,False,WATCH
141595,Gabriel Mec,284,GRE,5,Atacante,2,3.17,0.0,2.89,15,0,False,3.0,,18.0,,,0.0,12.0,9.0,,0.0,1.0,6.0,,2.0,,,,,,,True,CHA,0.613,0.512,estavel,2.9,1.82,0.63,1.0,2.192,0.465,neutro,0.691,5,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6177,1.077,66.2,favoravel,2.57,False,TITULAR
97899,Matheus Bahia,285,INT,2,Lateral,7,8.06,0.0,4.72,15,0,False,3.0,,17.0,,,4.0,26.0,18.0,3.0,2.0,1.0,1.0,,0.0,,,,,,,False,BAH,0.229,,estavel,4.7,3.25,0.689,1.0,4.887,0.366,neutro,0.606,25,Provável,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.186,47.2,neutro,4.22,False,TITULAR
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.24,-0.46,5.39,19,0,True,,,,,,0.0,,,,0.0,,,9.0,0.0,,,,,,,True,VIT,,,estavel,5.4,5.39,1.0,1.0,5.334,-1.284,armadilha_leve,0.521,15,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,2.095,81.4,neutro,4.25,False,WATCH
109987,Medina,263,BOT,4,Meia,7,6.85,-0.23,3.8,14,0,True,3.0,,23.0,,,0.0,25.0,16.0,,0.0,1.0,6.0,,1.0,,,,1.0,1.0,,False,FLA,0.143,,estavel,3.8,3.44,0.905,1.0,3.898,0.672,valor_bom,0.569,30,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.43,28.6,desfavoravel,3.24,False,TITULAR
141400,Huguinho,263,BOT,4,Meia,7,4.38,-0.1,3.1,6,0,True,3.0,,10.0,,1.0,0.0,9.0,13.0,,0.0,,,,1.0,,,,,,,False,FLA,0.143,,estavel,3.1,2.27,0.732,0.75,2.572,0.325,neutro,0.44,103,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.43,28.6,desfavoravel,1.74,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.83,-1.01,7.2,20,0,True,,,,,,0.0,,,,0.0,,,12.0,0.0,,,,,,,True,BOT,0.667,,baixa,7.2,7.2,1.0,1.0,6.976,0.689,valor_bom,0.544,11,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.7,0.5927,0.854,62.8,favoravel,4.17,True,TITULAR
124219,Millán,266,FLU,3,Zagueiro,2,4.11,0.0,0.75,4,0,False,1.0,,,,,0.0,2.0,6.0,,0.0,1.0,2.0,,0.0,,,,,,,False,CAP,0.273,0.427,estavel,0.8,0.75,1.0,0.5,1.984,-0.4,neutro,0.241,71,Dúvida,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-0.998,35.0,desfavoravel,2.01,False,WATCH
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.63,0.0,4.01,12,0,False,2.0,,7.0,,,4.0,18.0,15.0,2.0,0.0,1.0,4.0,,0.0,,,,,,,False,COR,0.217,0.431,estavel,4.0,3.01,0.751,1.0,4.011,-0.002,neutro,0.465,49,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.9,0.4859,-0.534,42.0,neutro,4.5,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,4.23,-0.35,2.15,16,0,True,1.0,,5.0,,,2.0,18.0,8.0,1.0,0.0,1.0,4.0,,0.0,2.0,,,,,,True,CFC,0.437,,estavel,2.1,1.77,0.823,1.0,2.3,-0.064,neutro,0.544,26,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.238,53.6,neutro,4.06,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,7.9,0.07,4.67,20,0,True,,,,,,0.0,,,,0.0,,,5.0,0.0,,,,,,,True,CFC,0.437,,estavel,4.7,4.67,1.0,1.0,4.703,0.105,neutro,0.595,8,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.038,49.4,neutro,4.04,False,TITULAR
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.36,-0.5,5.0,12,0,True,,,24.0,,,0.0,6.0,18.0,4.0,0.0,4.0,10.0,,4.0,,,,,,,True,CFC,0.437,,estavel,5.0,2.33,0.466,1.0,4.966,0.745,valor_bom,0.594,24,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4648,0.003,50.0,neutro,3.05,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,11.72,-0.2,6.42,16,0,True,,,,,,0.0,,,,0.0,,,11.0,0.0,,,,,,,False,VAS,,,estavel,6.4,6.42,1.0,1.0,6.418,0.203,neutro,0.548,10,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,1.021,65.3,neutro,3.47,False,WATCH
143153,Tarzia,287,VIT,5,Atacante,7,3.68,-0.99,3.15,17,0,True,1.0,,15.0,,,0.0,11.0,12.0,1.0,1.0,7.0,6.0,,2.0,,,,,,,False,CAM,,,baixa,3.1,1.91,0.606,1.0,2.91,0.889,valor_bom,0.791,1,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.75,0.3088,-1.094,33.6,desfavoravel,2.35,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.54,-0.17,6.04,15,0,True,,,,,,0.0,,,,0.0,,,5.0,0.0,,,,,,,False,COR,0.217,0.431,estavel,6.0,6.04,1.0,1.0,6.17,0.827,valor_bom,0.585,9,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.786,38.2,desfavoravel,4.67,False,TITULAR
