atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_FF,scout_G,scout_V,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.4,-0.84,3.83,24,0.9,True,,,,4.0,2.0,0.0,,2.0,,0.0,,90.0,42.0,,,,,,,1.0,True,FLA,0.183,,baixa,0.9,3.41,0.89,1.0,3.892,0.688,valor_bom,0.721,4,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.0,0.4016,-1.311,30.3,neutro,4.23,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,5.72,0.49,3.9,16,8.6,True,12.0,1.0,9.0,21.0,0.0,5.0,2.0,1.0,3.0,1.0,,,,,,,,,,,False,COR,0.106,0.489,estavel,8.6,2.02,0.518,1.0,3.967,1.308,valor_bom,0.694,5,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.25,0.4131,-0.423,43.7,neutro,2.97,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.75,-0.95,2.43,21,-0.5,True,24.0,,14.0,3.0,2.0,0.0,2.0,4.0,7.0,1.0,,,,1.0,,,,,1.0,,False,COR,0.106,0.489,baixa,2.4,1.86,0.765,1.0,2.219,0.109,neutro,0.592,17,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.95,0.4917,-0.507,42.4,neutro,2.7,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.2,-1.43,3.19,10,-0.4,True,,,,3.0,1.0,0.0,,1.0,,0.0,,35.0,19.0,,,,,,,,False,COR,0.106,0.489,baixa,3.2,2.69,0.843,1.0,3.584,0.5,neutro,0.689,7,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.95,0.4917,-0.492,42.6,neutro,2.78,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.38,0.05,3.31,22,1.8,True,18.0,4.0,14.0,15.0,0.0,1.0,5.0,1.0,11.0,3.0,,,,,,,,,,,False,COR,0.106,0.489,estavel,1.8,1.99,0.601,1.0,3.077,0.55,valor_bom,0.703,4,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.25,0.4131,-0.535,42.0,neutro,2.35,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,4.94,0.0,3.03,19,0.0,False,40.0,,34.0,13.0,0.0,0.0,2.0,6.0,6.0,0.0,,,,,,,,,,,False,COR,0.106,0.489,estavel,3.0,3.03,1.0,1.0,2.792,0.209,neutro,0.565,35,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.25,0.4131,-0.423,43.7,neutro,2.58,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.49,-0.32,1.33,4,1.5,True,2.0,,3.0,,1.0,0.0,1.0,,,0.0,,,,,,1.0,,,,,False,COR,0.106,0.489,estavel,1.5,0.58,0.436,0.5,1.553,1.523,valor_oculto,0.521,35,Provável,20.0,10.0,1.536,0.98,0.769,1.0,-1.0,0.4,-37.9,0.95,0.4917,-0.507,42.4,neutro,1.94,False,BANCO
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.67,-0.28,3.56,21,2.2,True,27.0,1.0,19.0,14.0,7.0,0.0,,5.0,4.0,0.0,,,,,,,,,,,False,CRU,0.206,0.454,estavel,2.2,2.56,0.719,1.0,3.319,0.351,neutro,0.585,18,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.4,0.4491,-0.897,36.5,desfavoravel,3.47,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.32,0.97,5.08,23,10.2,True,,,,2.0,10.0,0.0,,,,0.0,,66.0,20.0,,,,,,,,False,REM,0.586,,alta,10.2,2.91,0.573,1.0,4.821,0.341,neutro,0.517,18,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.55,0.6293,0.759,61.4,neutro,4.11,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,11.7,-0.49,4.74,24,3.4,True,24.0,1.0,22.0,20.0,0.0,10.0,5.0,3.0,17.0,1.0,,,,,,,,,,,False,BOT,0.43,0.496,estavel,3.4,2.45,0.517,1.0,4.58,-0.282,neutro,0.391,133,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6554,1.448,71.7,neutro,2.87,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.25,0.54,3.15,19,4.4,True,10.0,,13.0,12.0,1.0,4.0,5.0,5.0,11.0,1.0,,,,,,,,,,,False,CFC,0.291,,alta,4.4,1.62,0.514,1.0,3.771,-1.297,armadilha_leve,0.457,72,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.8,0.3454,-1.784,23.2,desfavoravel,4.17,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,13.39,0.34,5.25,20,9.9,True,12.0,8.0,23.0,33.0,0.0,1.0,7.0,4.0,15.0,7.0,,,,,1.0,,1.0,2.0,,,True,CAM,0.436,0.43,estavel,9.9,2.2,0.419,1.0,5.163,-0.615,armadilha_leve,0.386,101,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.15,0.3683,-0.859,37.1,neutro,4.07,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,13.66,0.64,6.29,18,17.5,True,7.0,6.0,11.0,45.0,0.0,4.0,11.0,1.0,15.0,5.0,,,,,,,,,,,True,VAS,0.492,,alta,17.5,2.96,0.471,1.0,5.876,0.17,neutro,0.43,93,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.9,0.7385,1.815,77.2,favoravel,4.53,False,WATCH
68708,Eduardo,2305,MIR,4,Meia,7,6.84,-0.07,3.39,17,9.0,True,10.0,,10.0,11.0,0.0,0.0,3.0,1.0,7.0,4.0,,,,,1.0,,,,1.0,,False,CFC,0.291,,estavel,9.0,2.21,0.652,1.0,3.617,0.259,neutro,0.529,53,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.625,0.4376,-0.234,46.5,neutro,2.73,False,TITULAR
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.46,0.0,4.47,18,0.0,False,4.0,6.0,5.0,16.0,0.0,0.0,6.0,1.0,17.0,6.0,,,,,,,,1.0,,,True,CAP,0.521,0.454,estavel,4.5,1.8,0.403,1.0,4.616,-0.422,neutro,0.441,86,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5415,0.392,55.9,neutro,2.32,False,WATCH
106104,Enamorado,284,GRE,5,Atacante,7,7.12,0.44,3.4,19,5.0,True,21.0,2.0,15.0,25.0,0.0,3.0,3.0,3.0,8.0,0.0,,,,,1.0,,,,,,False,VIT,0.264,0.455,estavel,5.0,2.61,0.768,1.0,3.858,-0.047,neutro,0.542,48,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3323,-1.119,33.2,desfavoravel,2.8,False,TITULAR
141776,Gustavo Henrique,277,SAN,4,Meia,7,3.13,-2.08,2.84,11,-0.3,True,21.0,,12.0,13.0,0.0,0.0,1.0,3.0,2.0,0.0,,,,,,,,,1.0,,False,INT,0.231,0.496,baixa,2.8,2.84,1.0,1.0,2.093,0.652,valor_bom,0.669,8,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.425,0.4358,-0.248,46.3,neutro,2.18,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.35,-0.31,3.56,18,2.3,True,27.0,,15.0,12.0,1.0,1.0,3.0,2.0,3.0,1.0,,,,,,,,,,,False,CFC,0.291,,estavel,2.3,2.78,0.781,1.0,3.292,0.49,neutro,0.615,11,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.8,0.3454,-1.844,22.3,desfavoravel,3.3,False,TITULAR
94583,Pedro,262,FLA,5,Atacante,7,15.51,-1.51,8.57,23,1.7,True,16.0,3.0,15.0,20.0,0.0,4.0,12.0,1.0,13.0,15.0,,,,,1.0,,,1.0,,,False,REM,0.586,,baixa,1.7,2.48,0.289,1.0,7.635,1.833,valor_oculto,0.492,71,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.8,0.7045,1.569,73.5,favoravel_visitante,4.2,True,RESERVA_LUXO
114802,Vitor Roque,275,PAL,5,Atacante,7,14.51,-1.51,5.7,13,3.0,True,11.0,3.0,11.0,30.0,0.0,0.0,4.0,1.0,8.0,4.0,,,,,1.0,,,1.0,,,False,BOT,0.43,0.496,baixa,3.0,3.24,0.568,1.0,5.413,-0.594,armadilha_leve,0.373,107,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6615,1.259,68.9,neutro,2.28,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,5.41,-1.91,3.79,15,2.9,True,15.0,,7.0,6.0,3.0,3.0,3.0,,1.0,0.0,,,,1.0,,,,,,,True,MIR,0.427,,baixa,2.9,2.19,0.578,1.0,3.676,0.178,neutro,0.679,6,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.75,0.6701,1.227,68.4,favoravel,2.99,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,8.54,-0.88,5.79,10,2.9,True,23.0,,14.0,8.0,4.0,0.0,,2.0,7.0,0.0,,,,,,,,,,,False,RBB,0.266,,baixa,2.9,4.59,0.793,1.0,5.549,0.925,valor_bom,0.65,11,Provável,5.0,9.0,1.081,0.833,0.497,0.96,9.0,0.775,-2.8,0.55,0.6705,1.231,68.5,neutro,4.91,False,TITULAR
108713,Galeano,364,REM,5,Atacante,7,5.31,1.15,1.71,13,8.1,True,5.0,2.0,3.0,12.0,0.0,0.0,5.0,1.0,6.0,0.0,,,,,,,,,,,True,FLA,0.183,,alta,8.1,1.71,1.0,1.0,1.986,-1.35,armadilha_leve,0.374,106,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.1,0.3153,-1.242,31.4,neutro,1.86,False,WATCH
114040,Minda,282,CAM,5,Atacante,7,7.09,-0.18,3.74,14,1.9,True,6.0,2.0,2.0,6.0,0.0,2.0,4.0,,4.0,2.0,,,,,2.0,,,1.0,,,False,SAO,0.263,0.43,estavel,1.9,1.88,0.503,1.0,4.179,0.351,neutro,0.589,25,Provável,8.0,11.0,1.35,0.686,0.828,1.029,7.0,0.8,-27.7,0.3,0.4502,-0.267,46.0,neutro,5.08,False,TITULAR
126182,Paulinho,285,INT,4,Meia,7,3.88,0.0,1.95,18,0.0,False,20.0,1.0,26.0,18.0,0.0,0.0,5.0,6.0,5.0,0.0,,,,,,,,,,,True,SAN,0.5,0.496,estavel,1.9,1.95,1.0,1.0,2.035,-0.057,neutro,0.524,55,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4666,-0.01,49.8,neutro,2.4,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,5.0,0.5,3.3,15,2.8,True,29.0,,27.0,15.0,0.0,0.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,,,False,CFC,0.291,,estavel,2.8,2.97,0.9,1.0,2.927,0.351,neutro,0.585,25,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.625,0.4376,-0.234,46.5,neutro,5.27,False,TITULAR
147090,Kauã Pascini,282,CAM,2,Lateral,7,4.22,-0.46,3.76,7,2.9,True,8.0,,6.0,1.0,3.0,0.0,,1.0,2.0,0.0,,,,,,,,,,,False,SAO,0.263,0.43,estavel,2.9,2.47,0.657,0.875,2.844,-0.029,neutro,0.59,38,Provável,8.0,11.0,1.35,0.686,0.828,1.029,7.0,0.8,-27.7,0.35,0.5564,0.173,52.6,neutro,2.66,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,4.72,-0.13,2.55,23,-0.5,True,25.0,,13.0,13.0,2.0,1.0,,4.0,3.0,1.0,,,,,,1.0,,,,,True,FLA,0.183,,estavel,2.5,1.81,0.71,1.0,2.586,-0.068,neutro,0.548,29,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.0,0.4016,-1.331,30.0,neutro,3.13,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.03,0.47,5.14,22,4.8,True,14.0,11.0,9.0,31.0,0.0,1.0,7.0,3.0,6.0,8.0,,,,,,,,1.0,,,True,MIR,0.427,,estavel,4.8,2.0,0.389,1.0,5.088,0.639,valor_bom,0.563,37,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.65,0.6732,1.343,70.1,favoravel,2.61,False,WATCH
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.72,-0.56,4.79,19,4.4,True,41.0,,30.0,6.0,0.0,1.0,1.0,2.0,9.0,3.0,,,,,,,,,,,False,CFC,0.291,,baixa,4.4,3.58,0.747,1.0,4.926,0.492,neutro,0.638,17,Provável,16.0,7.0,1.067,1.427,1.212,0.909,2.0,0.375,-31.8,0.8,0.3454,-1.784,23.2,desfavoravel,3.1,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.08,0.0,4.11,21,0.0,False,35.0,3.0,22.0,43.0,0.0,2.0,7.0,4.0,6.0,0.0,,,,,,,,,,,True,CAP,0.521,0.454,estavel,4.1,3.63,0.883,1.0,4.107,0.357,neutro,0.508,63,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.532,0.495,57.4,neutro,2.96,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,7.13,0.0,4.1,17,0.0,False,23.0,,22.0,20.0,3.0,1.0,3.0,3.0,4.0,1.0,,,,,,,,,,,False,VIT,0.264,0.455,estavel,4.1,2.92,0.712,1.0,4.067,0.632,valor_bom,0.57,24,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.7,0.5014,-0.419,43.7,neutro,4.28,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.94,0.23,3.36,17,2.4,True,18.0,,18.0,20.0,0.0,0.0,5.0,2.0,3.0,2.0,,,,,1.0,,,,,,False,CRU,0.206,0.454,estavel,2.4,2.77,0.824,1.0,3.597,0.693,valor_bom,0.606,18,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.4958,0.216,53.2,neutro,2.26,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.15,0.0,2.03,18,0.0,False,20.0,,27.0,18.0,0.0,0.0,3.0,2.0,5.0,0.0,,,,,,,,,,,True,SAN,0.5,0.496,estavel,2.0,2.03,1.0,1.0,2.091,-0.857,armadilha_leve,0.406,124,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4666,-0.01,49.8,neutro,3.32,False,WATCH
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.95,-0.38,3.27,18,1.2,True,35.0,1.0,28.0,30.0,0.0,0.0,2.0,6.0,4.0,0.0,,,,,,,,,,,True,GRE,0.457,0.455,estavel,1.2,3.27,1.0,1.0,3.526,0.593,valor_bom,0.593,22,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4526,-0.118,48.2,neutro,2.78,False,TITULAR
146374,Gilberto Junior,293,CAP,2,Lateral,7,6.14,0.0,4.62,6,0.0,False,11.0,1.0,3.0,2.0,2.0,0.0,1.0,,,0.0,,,,,,,,,,,False,CRU,0.206,0.454,estavel,4.6,3.62,0.784,0.75,3.959,0.082,neutro,0.484,64,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.4,0.4491,-0.822,37.7,desfavoravel,3.01,False,WATCH
87552,Vitor Bueno,364,REM,4,Meia,7,6.92,0.21,3.61,18,2.7,True,5.0,,11.0,12.0,0.0,3.0,8.0,1.0,5.0,3.0,,,,,1.0,,,,,,True,FLA,0.183,,estavel,2.7,1.94,0.537,1.0,3.761,0.412,neutro,0.543,47,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.1,0.3153,-1.178,32.3,neutro,2.35,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.26,-0.46,2.51,21,-0.4,True,35.0,,32.0,14.0,0.0,0.0,1.0,5.0,12.0,0.0,,,,,,1.0,,,,,True,FLA,0.183,,estavel,2.5,2.51,1.0,1.0,2.112,0.56,valor_bom,0.648,11,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.1,0.3153,-1.178,32.3,neutro,2.55,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,9.98,0.07,5.88,13,5.0,True,23.0,1.0,9.0,31.0,0.0,1.0,6.0,2.0,4.0,2.0,,,,,,,,,,,True,CHA,0.682,0.489,estavel,5.0,4.26,0.724,1.0,5.524,0.824,valor_bom,0.554,40,Provável,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.6179,0.944,64.2,favoravel,3.76,False,TITULAR
94930,Lucas Paquetá,262,FLA,4,Meia,7,12.86,-0.49,5.76,15,1.6,True,26.0,3.0,20.0,29.0,0.0,0.0,5.0,2.0,14.0,3.0,,,,,,,,,,,False,REM,0.586,,estavel,1.6,4.76,0.826,1.0,5.183,0.191,neutro,0.403,128,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.8,0.6883,1.702,75.5,favoravel_visitante,3.7,True,TITULAR
123738,Herrera,280,RBB,5,Atacante,7,4.52,-0.08,2.38,18,1.5,True,16.0,2.0,21.0,8.0,0.0,0.0,7.0,3.0,10.0,1.0,,,,,,,,,,,True,BAH,0.467,,estavel,1.5,1.94,0.815,1.0,2.397,-0.36,neutro,0.53,55,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.4,0.3637,-0.892,36.6,neutro,2.15,False,WATCH
99815,Arias,275,PAL,4,Meia,7,14.45,0.0,7.52,19,0.0,False,45.0,4.0,24.0,31.0,0.0,3.0,8.0,4.0,15.0,4.0,,,,,1.0,,,,,,False,BOT,0.43,0.496,estavel,7.5,5.68,0.755,1.0,6.507,1.545,valor_oculto,0.45,104,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6554,1.448,71.7,favoravel_visitante,3.13,True,TITULAR
146430,Justino,263,BOT,3,Zagueiro,7,3.34,-0.59,2.75,10,0.7,True,8.0,,5.0,10.0,1.0,0.0,,4.0,,1.0,,,,,1.0,,,,,,True,PAL,0.289,0.496,baixa,0.7,1.85,0.673,1.0,2.267,0.492,neutro,0.679,4,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.4189,-1.172,32.4,neutro,3.23,False,TITULAR
110144,Spinelli,267,VAS,5,Atacante,7,5.75,0.0,3.05,15,0.0,False,9.0,,16.0,10.0,0.0,0.0,9.0,,13.0,1.0,,,,,1.0,,,,,,False,FLU,0.228,,estavel,3.0,2.52,0.826,1.0,2.836,-0.583,armadilha_leve,0.493,70,Provável,17.0,4.0,0.889,1.108,1.154,1.094,1.0,0.425,-61.7,0.5,0.3742,-0.816,37.8,desfavoravel,2.38,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,7.45,-0.61,4.77,16,5.5,True,29.0,3.0,18.0,19.0,4.0,2.0,1.0,3.0,1.0,0.0,,,,,,,,,,,True,SAN,0.5,0.496,baixa,5.5,3.39,0.711,1.0,4.929,0.633,valor_bom,0.662,10,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.1,0.584,0.429,56.4,neutro,4.29,False,TITULAR
145563,João Ananias,277,SAN,3,Zagueiro,7,3.43,0.0,2.5,6,0.0,False,9.0,,6.0,3.0,1.0,0.0,,1.0,1.0,0.0,,,,,,1.0,,,,,False,INT,0.231,0.496,estavel,2.5,2.0,0.8,0.75,2.022,0.097,neutro,0.442,62,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.9,0.6183,0.649,59.7,neutro,4.46,False,TITULAR
126189,Tomás Pérez,282,CAM,4,Meia,7,3.99,0.53,1.66,14,4.2,True,16.0,,13.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,,,,,,,,,,,False,SAO,0.263,0.43,alta,4.2,1.66,1.0,1.0,1.866,-0.366,neutro,0.468,93,Provável,8.0,11.0,1.35,0.686,0.828,1.029,7.0,0.8,-27.7,0.3,0.4502,-0.137,47.9,neutro,1.82,False,WATCH
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.4,0.16,5.45,20,6.62,True,,,,,0.0,0.0,,,,0.0,10.0,,,,,,,,,,False,SAO,0.263,0.43,estavel,6.6,5.45,1.0,1.0,5.725,-0.294,neutro,0.55,13,Provável,8.0,11.0,1.35,0.686,0.828,1.029,7.0,0.8,-27.7,0.3,0.4502,-0.173,47.4,neutro,4.11,False,TITULAR
109987,Medina,263,BOT,4,Meia,7,6.31,-0.54,3.55,15,0.0,True,25.0,,16.0,23.0,0.0,0.0,1.0,3.0,6.0,1.0,,,,,,,,1.0,1.0,,True,PAL,0.289,0.496,baixa,3.5,3.22,0.907,1.0,3.741,0.689,valor_bom,0.593,22,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2419,-1.745,23.8,neutro,3.16,False,TITULAR
100804,Tchamba,364,REM,3,Zagueiro,7,5.71,1.48,2.69,17,11.3,True,21.0,1.0,8.0,7.0,2.0,1.0,1.0,1.0,5.0,0.0,,,,,,2.0,,,,,True,FLA,0.183,,alta,11.3,2.04,0.758,1.0,2.689,-0.498,neutro,0.471,47,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.0,0.4016,-1.331,30.0,neutro,3.74,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.09,0.19,4.74,21,6.06,True,,,,,0.0,0.0,,,,0.0,5.0,,,,,,,,,,True,FLA,0.183,,estavel,6.1,4.74,1.0,1.0,4.803,-0.17,neutro,0.594,9,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.1,0.3153,-1.178,32.3,neutro,3.92,False,WATCH
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.56,0.73,7.35,21,10.43,True,,,,,0.0,0.0,,,,0.0,13.0,,,,,,,,,,False,REM,0.586,,alta,10.4,7.35,1.0,1.0,7.091,0.566,valor_bom,0.523,14,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.8,0.6883,1.602,74.0,favoravel_visitante,4.16,True,TITULAR
121823,Kauê,264,COR,1,Goleiro,7,4.61,0.0,5.57,3,0.0,False,,,,1.0,1.0,0.0,,2.0,,0.0,,14.0,5.0,,,,,,,,True,CHA,0.682,0.489,estavel,5.6,3.9,0.7,0.375,4.239,1.302,valor_bom,0.345,27,Provável,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.5582,0.113,51.7,neutro,3.61,False,WATCH
95131,Gabriel Taliari,364,REM,5,Atacante,7,8.58,0.22,4.87,13,3.3,True,8.0,5.0,21.0,25.0,0.0,0.0,4.0,1.0,11.0,4.0,,,,,,,,1.0,,,True,FLA,0.183,,estavel,3.3,2.41,0.495,1.0,4.899,0.584,valor_bom,0.571,30,Provável,19.0,2.0,1.167,1.19,1.2,0.914,-2.0,0.175,-22.6,0.1,0.3153,-1.242,31.4,neutro,2.91,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.25,0.0,4.35,14,0.0,False,30.0,,27.0,22.0,0.0,0.0,1.0,4.0,11.0,1.0,,,,1.0,,,,,,,True,GRE,0.457,0.455,estavel,4.3,3.99,0.917,1.0,4.259,1.411,valor_bom,0.681,7,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4526,-0.118,48.2,neutro,3.14,False,TITULAR
127273,Artur Jorge,283,CRU,6,Técnico,7,11.51,-0.21,6.35,17,5.26,True,,,,,0.0,0.0,,,,0.0,11.0,,,,,,,,,,True,CAP,0.521,0.454,estavel,5.3,6.35,1.0,1.0,6.37,0.372,neutro,0.553,11,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.532,0.437,56.6,neutro,3.45,False,WATCH
42411,Cuca,277,SAN,6,Técnico,7,10.43,-0.11,6.13,16,7.44,True,,,,,0.0,0.0,,,,0.0,6.0,,,,,,,,,,False,INT,0.231,0.496,estavel,7.4,6.13,1.0,1.0,6.224,1.018,valor_bom,0.597,8,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.425,0.4358,-0.28,45.8,neutro,4.7,False,TITULAR
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,10.21,-1.01,5.5,4,2.57,True,,,,,0.0,0.0,,,,0.0,2.0,,,,,,,,,,True,PAL,0.289,0.496,baixa,2.6,5.5,1.0,0.5,5.284,-1.287,armadilha_leve,0.259,19,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.2419,-1.726,24.1,neutro,3.63,False,WATCH
