atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_A,scout_PS,scout_CV,scout_DE,scout_GS,scout_PC,scout_V,scout_GC,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
113113,Benavídez,293,CAP,2,Lateral,7,6.66,-1.17,4.36,12,0,True,3.0,9.0,13.0,2.0,3.0,12.0,0.0,1.0,3.0,4.0,,,,,,,,,,,True,MIR,0.0,,baixa,4.4,1.94,0.445,1.0,3.943,0.074,neutro,0.592,20,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.797,77.0,favoravel,3.83,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.49,0.49,2.84,12,0,True,1.0,9.0,15.0,4.0,1.0,5.0,0.0,1.0,3.0,0.0,,,,,,,,1.0,,,True,MIR,0.0,,estavel,2.8,2.09,0.736,1.0,2.702,0.037,neutro,0.492,31,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.892,78.4,favoravel,4.19,False,TITULAR
125926,Zapelli,293,CAP,4,Meia,7,4.35,-0.48,1.48,12,0,True,4.0,9.0,8.0,1.0,5.0,7.0,0.0,,0.0,1.0,,1.0,,,,,,,,,True,MIR,0.0,,estavel,1.5,1.06,0.716,1.0,1.634,-0.648,armadilha_leve,0.376,117,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.251,53.8,neutro,1.89,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,13.9,1.44,8.23,14,0,True,2.0,2.0,30.0,15.0,9.0,48.0,8.0,10.0,0.0,1.0,3.0,,,,,,,1.0,,,True,MIR,0.0,,alta,8.2,3.3,0.401,1.0,7.034,1.638,valor_oculto,0.506,50,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.625,0.5189,0.333,55.0,neutro,2.3,False,WATCH
115025,Miguelito,277,SAN,4,Meia,7,5.88,2.28,3.13,7,0,True,1.0,10.0,6.0,,4.0,3.0,0.0,,0.0,1.0,,,,,,,,,,,True,VIT,0.0,,alta,3.1,2.42,0.773,0.875,3.595,0.917,valor_bom,0.535,36,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.589,73.8,favoravel,2.83,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,6.93,0.79,4.05,15,0,True,1.0,15.0,8.0,,3.0,9.0,1.0,2.0,5.0,1.0,,1.0,,,,,,,,,False,FLA,0.0,,alta,4.0,2.32,0.573,1.0,3.795,-0.201,neutro,0.548,32,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.579,26.3,desfavoravel,4.77,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.24,-0.3,3.95,17,0,True,1.0,4.0,18.0,7.0,15.0,22.0,4.0,7.0,0.0,1.0,,,,,,,,,,,False,FLA,0.0,,estavel,4.0,1.77,0.448,1.0,4.267,0.615,valor_bom,0.589,24,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.414,43.8,neutro,2.52,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.95,-1.5,4.52,14,0,True,1.0,,,,,4.0,0.0,,5.0,0.0,,,41.0,16.0,,,,,,,False,FLA,0.0,,baixa,4.5,2.73,0.604,1.0,4.33,1.385,valor_bom,0.728,1,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.495,27.6,desfavoravel,4.24,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.31,-0.78,3.73,16,0,True,2.0,7.0,17.0,2.0,6.0,18.0,1.0,,0.0,7.0,,1.0,,,,,,,,,False,FLA,0.0,,baixa,3.7,1.23,0.33,1.0,3.82,0.989,valor_bom,0.605,9,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.506,42.4,neutro,4.01,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,5.2,-0.78,4.09,14,0,True,2.0,22.0,10.0,,3.0,14.0,1.0,,3.0,0.0,,1.0,,,,,,,,,False,FLA,0.0,,baixa,4.1,3.02,0.738,1.0,3.51,1.148,valor_bom,0.675,1,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.566,26.5,desfavoravel,4.84,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.27,-0.35,5.38,17,0,True,,,,,,,0.0,,0.0,0.0,,,,,,7.0,,,,,False,FLA,0.0,,estavel,5.4,5.38,1.0,1.0,5.19,1.46,valor_bom,0.628,2,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.409,43.9,neutro,4.42,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,6.85,1.97,3.76,16,0,True,3.0,8.0,8.0,2.0,5.0,5.0,5.0,4.0,0.0,1.0,,,,,,,,,,,False,FLA,0.0,,alta,3.8,0.95,0.253,1.0,4.154,0.656,valor_bom,0.606,18,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.414,43.8,neutro,5.73,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.32,-0.75,2.45,14,0,True,1.0,5.0,15.0,,1.0,3.0,1.0,,5.0,0.0,,1.0,,,,,,,,,False,FLA,0.0,,baixa,2.5,0.95,0.388,1.0,2.078,0.565,valor_bom,0.626,3,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.566,26.5,desfavoravel,1.31,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.7,0.7,2.49,14,0,True,3.0,19.0,24.0,4.0,4.0,17.0,0.0,,0.0,0.0,,,,,,,,,,,False,FLA,0.0,,alta,2.5,2.49,1.0,1.0,2.263,-0.088,neutro,0.481,70,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.506,42.4,neutro,2.13,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,5.68,-0.09,4.64,14,0,True,2.0,18.0,7.0,4.0,8.0,20.0,1.0,,1.0,1.0,,,,,,,,1.0,,,True,SAO,0.0,,estavel,4.6,3.64,0.784,1.0,4.159,0.765,valor_bom,0.732,1,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.575,0.5596,0.399,56.0,neutro,4.44,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,2,4.02,0.21,2.32,15,0,True,4.0,24.0,23.0,4.0,2.0,13.0,0.0,,0.0,0.0,,1.0,,,,,,,,,True,SAO,0.0,,estavel,2.3,2.32,1.0,1.0,2.162,0.217,neutro,0.538,34,Dúvida,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.375,0.4989,0.048,50.7,neutro,1.98,False,WATCH
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.28,0.94,1.42,13,0,True,3.0,12.0,13.0,1.0,1.0,9.0,0.0,1.0,1.0,0.0,,,,,1.0,,1.0,,,,False,PAL,0.0,,alta,1.4,1.19,0.838,1.0,1.423,-0.19,neutro,0.434,46,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.15,0.2814,-1.679,24.8,desfavoravel,1.23,False,WATCH
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.51,0.0,1.11,9,0,False,1.0,5.0,5.0,,,10.0,0.0,,0.0,0.0,,,,,,,,,,,False,PAL,0.0,,estavel,1.1,1.11,1.0,1.0,1.465,-0.28,neutro,0.417,104,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.288,15.7,desfavoravel,1.13,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,3.78,-0.4,2.65,15,0,True,,10.0,6.0,3.0,7.0,9.0,1.0,3.0,0.0,1.0,,,,,,,,,,,False,PAL,0.0,,estavel,2.6,1.78,0.672,1.0,2.416,0.44,neutro,0.639,5,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.172,17.4,desfavoravel,1.87,False,WATCH
107453,João Paulo,315,CHA,3,Zagueiro,7,6.19,2.61,3.62,5,0,True,2.0,5.0,10.0,,2.0,2.0,1.0,,0.0,1.0,,,,,,,,,,,False,PAL,0.0,,alta,3.6,1.42,0.392,0.625,3.676,0.882,valor_bom,0.371,59,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.15,0.2814,-1.679,24.8,desfavoravel,3.11,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,6.17,0.57,3.56,5,0,True,,,,,,1.0,0.0,,0.0,0.0,,,21.0,10.0,,,,,,,False,PAL,0.0,,alta,3.6,3.56,1.0,0.625,3.829,0.813,valor_bom,0.388,24,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.15,0.2814,-1.604,25.9,desfavoravel,3.23,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,4.91,0.0,2.84,13,0,False,3.0,23.0,22.0,2.0,5.0,11.0,0.0,,0.0,0.0,,,,,,,,,,,False,PAL,0.0,,estavel,2.8,2.84,1.0,1.0,2.469,0.044,neutro,0.503,51,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.288,15.7,desfavoravel,1.85,False,WATCH
104470,Everton,315,CHA,2,Lateral,7,3.71,-0.48,1.97,13,0,True,4.0,8.0,11.0,2.0,5.0,15.0,0.0,,1.0,1.0,,1.0,,,,,,,,,False,PAL,0.0,,estavel,2.0,1.35,0.685,1.0,1.886,-0.517,armadilha_leve,0.508,48,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.15,0.2814,-1.69,24.7,desfavoravel,1.35,False,WATCH
109336,Rafael Carvalheira,315,CHA,4,Meia,7,4.46,-1.8,2.39,13,0,True,2.0,11.0,17.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,,,,,1.0,,,,,,False,PAL,0.0,,baixa,2.4,1.62,0.678,1.0,2.19,-0.033,neutro,0.491,62,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.288,15.7,desfavoravel,1.65,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,6.02,0.33,3.76,8,0,True,2.0,3.0,7.0,4.0,4.0,22.0,1.0,3.0,0.0,0.0,,,,,,,,1.0,,,False,PAL,0.0,,estavel,3.8,2.76,0.734,1.0,2.868,-0.382,neutro,0.476,57,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.172,17.4,desfavoravel,2.14,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.82,-0.4,3.75,14,0,True,3.0,20.0,7.0,,4.0,9.0,0.0,1.0,4.0,0.0,,,,,,,,,,,True,MIR,0.0,,estavel,3.8,2.89,0.771,1.0,3.293,0.589,valor_bom,0.566,11,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.892,78.4,favoravel,3.53,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,7,7.13,0.0,2.14,5,0,False,1.0,1.0,2.0,,1.0,,0.0,,2.0,0.0,,,,,,,,,,,True,CFC,0.0,,estavel,2.1,0.94,0.439,0.625,3.107,-0.184,neutro,0.272,69,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.15,0.415,-0.652,40.2,neutro,4.24,False,WATCH
89837,Lucho Acosta,266,FLU,4,Meia,7,11.05,-0.98,6.0,13,0,True,4.0,14.0,14.0,4.0,11.0,15.0,3.0,,0.0,4.0,,,,,,,,,,,False,CRU,0.0,,baixa,6.0,3.31,0.552,1.0,5.238,1.047,valor_bom,0.474,73,Provável,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.827,37.6,desfavoravel,2.03,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.34,-0.62,4.89,15,0,True,,,,,,2.0,0.0,,6.0,0.0,,,44.0,15.0,,,,,,,True,CFC,0.0,,baixa,4.9,2.89,0.591,1.0,4.58,0.812,valor_bom,0.549,10,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.15,0.415,-0.609,40.9,neutro,3.69,False,TITULAR
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.78,-0.53,5.47,15,0,True,1.0,35.0,31.0,5.0,6.0,16.0,0.0,1.0,3.0,2.0,,1.0,,,1.0,,,,,,True,FLU,0.0,,baixa,5.5,4.2,0.768,1.0,5.369,0.172,neutro,0.498,51,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.325,0.5657,0.445,56.7,neutro,4.11,False,TITULAR
89368,Braithwaite,284,GRE,5,Atacante,7,6.1,-0.21,0.32,10,0,True,,1.0,5.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,True,COR,0.0,,estavel,0.3,0.32,1.0,1.0,1.056,-2.426,armadilha_forte,0.173,126,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.298,45.5,neutro,1.44,False,EVITAR
126471,Barreal,277,SAN,4,Meia,7,9.48,0.0,4.06,13,0,False,3.0,20.0,15.0,4.0,9.0,13.0,2.0,3.0,0.0,0.0,,1.0,,,1.0,,,,,,True,VIT,0.0,,estavel,4.1,3.29,0.81,1.0,4.038,0.041,neutro,0.426,102,Provável,15.0,13.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.589,73.8,favoravel,2.57,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,9.69,-0.48,2.5,13,0,True,2.0,4.0,13.0,10.0,10.0,11.0,1.0,11.0,0.0,0.0,,,,,,,,,,,False,GRE,0.0,,estavel,2.5,1.88,0.752,1.0,3.43,-1.207,armadilha_leve,0.354,88,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.3,69.5,neutro,2.46,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.28,0.47,1.89,13,0,True,3.0,1.0,16.0,4.0,8.0,12.0,1.0,3.0,0.0,1.0,1.0,,,,,,,,,,False,PAL,0.0,,estavel,1.9,0.89,0.471,1.0,1.923,-0.448,neutro,0.449,64,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.175,0.2685,-2.172,17.4,desfavoravel,1.27,False,WATCH
128433,Johan Rojas,267,VAS,4,Meia,7,3.81,0.13,1.52,14,0,True,3.0,4.0,12.0,7.0,5.0,3.0,0.0,2.0,0.0,1.0,,,,,,,,1.0,,,True,CAM,0.0,,estavel,1.5,1.16,0.763,1.0,1.646,-0.274,neutro,0.432,98,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.225,0.3891,-1.065,34.0,neutro,1.42,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,1.19,4.6,12,0,True,,3.0,5.0,4.0,13.0,9.0,4.0,5.0,0.0,0.0,1.0,,,,,,,,,,True,FLU,0.0,,alta,4.6,1.93,0.42,1.0,4.736,-0.498,neutro,0.387,80,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.412,56.2,neutro,1.71,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.01,-1.22,8.05,15,0,True,1.0,9.0,9.0,5.0,7.0,17.0,9.0,3.0,0.0,3.0,1.0,,,,,,,1.0,,,True,CFC,0.0,,baixa,8.1,2.25,0.28,1.0,6.969,1.111,valor_bom,0.435,66,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.61,59.2,neutro,5.08,False,WATCH
101908,Willian Machado,2305,MIR,3,Zagueiro,7,6.67,0.47,3.92,13,0,True,1.0,18.0,7.0,2.0,2.0,10.0,1.0,,1.0,1.0,,,,,,,,,,,False,CAP,0.0,,estavel,3.9,2.84,0.724,1.0,3.84,0.876,valor_bom,0.576,9,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.35,0.373,-0.975,35.4,desfavoravel,2.79,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,6.0,2.67,2.71,9,0,True,1.0,11.0,12.0,1.0,1.0,7.0,1.0,,0.0,0.0,,,,,1.0,,,,,,False,CAP,0.0,,alta,2.7,2.15,0.793,1.0,3.318,0.517,valor_bom,0.553,31,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.59,11.2,desfavoravel,2.08,False,TITULAR
131516,JP Chermont,294,CFC,2,Lateral,7,4.78,-0.16,3.05,10,0,True,,5.0,3.0,2.0,,3.0,0.0,,3.0,1.0,,,,,,,,,,,False,FLA,0.0,,estavel,3.0,1.65,0.541,1.0,3.169,0.181,neutro,0.663,10,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.579,26.3,desfavoravel,2.42,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,7.92,0.66,4.86,8,0,True,1.0,15.0,6.0,,1.0,7.0,0.0,1.0,0.0,3.0,,,,,,,,,,,False,PAL,0.0,,alta,4.9,2.99,0.615,1.0,5.02,0.726,valor_bom,0.634,13,Provável,20.0,1.0,1.129,1.0,0.821,0.785,-2.0,0.1,-73.8,0.15,0.2814,-1.69,24.7,desfavoravel,2.91,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.43,0.93,3.12,14,0,True,,21.0,7.0,2.0,5.0,12.0,0.0,1.0,0.0,0.0,,,,,1.0,,,1.0,,,True,SAO,0.0,,alta,3.1,3.12,1.0,1.0,2.664,-0.001,neutro,0.491,62,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.375,0.4989,0.048,50.7,neutro,2.1,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,5.51,0.3,2.83,17,0,True,2.0,23.0,11.0,,1.0,10.0,1.0,,1.0,0.0,,,,,,,,,,,True,SAO,0.0,,estavel,2.8,2.3,0.813,1.0,2.723,0.052,neutro,0.494,30,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.575,0.5596,0.46,56.9,neutro,4.64,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,10.92,-0.95,6.46,14,0,True,3.0,10.0,8.0,4.0,4.0,17.0,8.0,6.0,0.0,0.0,1.0,,,,,,,,,,False,FLA,0.0,,baixa,6.5,1.89,0.293,1.0,5.908,1.16,valor_bom,0.541,41,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.25,0.4443,-0.414,43.8,neutro,2.17,False,WATCH
116034,Victor Hugo,282,CAM,4,Meia,7,6.72,-0.32,3.96,14,0,True,,8.0,2.0,6.0,3.0,11.0,3.0,,0.0,1.0,,,,,,,,,,,False,VAS,0.0,,estavel,4.0,2.53,0.639,1.0,3.975,0.996,valor_bom,0.592,11,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.287,54.3,neutro,2.68,False,TITULAR
70449,Gabriel,287,VIT,1,Goleiro,7,5.6,0.0,2.2,2,0,False,,,,,,1.0,0.0,,1.0,0.0,,,3.0,5.0,,,,,,,False,SAN,0.0,,estavel,2.2,0.0,0.0,0.25,3.638,0.856,valor_bom,0.162,30,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.132,48.0,neutro,4.01,False,WATCH
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.06,0.66,4.92,12,0,True,2.0,14.0,12.0,1.0,8.0,6.0,1.0,,5.0,0.0,,,,,,,,,,,False,GRE,0.0,,alta,4.9,3.17,0.644,1.0,4.436,0.443,neutro,0.441,43,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.425,0.4431,-0.435,43.5,neutro,2.96,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.52,-0.01,2.21,12,0,True,1.0,12.0,14.0,3.0,4.0,14.0,0.0,,0.0,0.0,,,,,,,,,,,False,RBB,0.0,,estavel,2.2,2.21,1.0,1.0,2.072,-0.777,armadilha_leve,0.375,118,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.4,0.4523,-0.424,43.6,neutro,2.83,False,WATCH
89256,Gerson,283,CRU,4,Meia,7,8.51,-0.46,4.08,16,0,True,2.0,26.0,17.0,7.0,4.0,34.0,0.0,2.0,0.0,1.0,,,,,,,,,,,True,FLU,0.0,,estavel,4.1,3.77,0.924,1.0,4.054,0.389,neutro,0.476,71,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.331,55.0,neutro,2.52,False,TITULAR
105089,Tetê,284,GRE,5,Atacante,7,10.3,1.18,4.03,13,0,True,,10.0,3.0,5.0,10.0,11.0,2.0,,0.0,0.0,,,,,,,,1.0,,,True,COR,0.0,,alta,4.0,2.8,0.695,1.0,4.377,-0.35,neutro,0.425,68,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.298,45.5,neutro,2.91,False,TITULAR
113125,Picco,364,REM,4,Meia,2,6.63,0.02,3.51,14,0,True,2.0,28.0,18.0,1.0,6.0,1.0,1.0,,0.0,0.0,,,,,,,,,,,True,SAO,0.0,,estavel,3.5,3.15,0.897,1.0,3.689,0.683,valor_bom,0.556,29,Dúvida,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.375,0.4989,0.048,50.7,neutro,2.59,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,3.6,0.08,1.97,14,0,True,3.0,16.0,15.0,,8.0,9.0,0.0,,0.0,0.0,,,,,,,,,,,True,SAO,0.0,,estavel,2.0,1.97,1.0,1.0,1.932,0.228,neutro,0.537,35,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.375,0.4989,0.048,50.7,neutro,2.63,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.38,-0.89,4.28,10,0,True,,2.0,8.0,5.0,4.0,8.0,2.0,,0.0,2.0,,,,,,,,1.0,,,True,SAO,0.0,,baixa,4.3,2.28,0.533,1.0,4.156,0.941,valor_bom,0.563,25,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.375,0.4989,0.048,50.7,neutro,2.77,False,TITULAR
146623,Luis Pacheco,275,PAL,4,Meia,7,2.77,0.0,0.65,2,0,False,1.0,1.0,,,1.0,,0.0,,0.0,0.0,,,,,,,,,,,True,CHA,0.0,,estavel,0.7,0.65,1.0,0.25,0.912,-0.356,neutro,0.082,185,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.905,63.6,neutro,2.42,False,WATCH
145404,Arthur,275,PAL,2,Lateral,7,5.38,1.56,4.28,12,0,True,,15.0,15.0,2.0,3.0,7.0,0.0,,5.0,0.0,,,,,,,,,,,True,CHA,0.0,,alta,4.3,3.03,0.708,1.0,3.895,0.634,valor_bom,0.724,2,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.9,0.7691,1.972,79.6,favoravel,2.52,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,9.14,-0.62,4.4,5,0,True,1.0,6.0,2.0,2.0,1.0,13.0,0.0,1.0,0.0,1.0,,,,,,,,,,,False,GRE,0.0,,baixa,4.4,3.4,0.773,0.625,4.733,0.416,neutro,0.324,100,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.3,69.5,neutro,4.0,False,TITULAR
142086,Kauan Toledo,263,BOT,5,Atacante,7,2.12,0.84,2.15,2,0,True,,2.0,3.0,1.0,,2.0,0.0,,0.0,0.0,,,,,,,,,,,False,BAH,0.0,,alta,2.1,2.15,1.0,0.25,1.039,0.384,neutro,0.123,134,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.468,43.0,neutro,2.06,False,WATCH
101715,Alerrandro,285,INT,5,Atacante,7,7.08,-1.52,4.11,16,0,True,,7.0,16.0,6.0,9.0,14.0,3.0,5.0,0.0,3.0,,,,,,,,,,,False,RBB,0.0,,baixa,4.1,1.67,0.406,1.0,4.387,0.815,valor_bom,0.62,12,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.4,0.4523,-0.334,45.0,neutro,4.76,False,WATCH
123738,Herrera,280,RBB,5,Atacante,7,4.57,-0.18,2.37,13,0,True,3.0,11.0,15.0,5.0,5.0,8.0,1.0,2.0,0.0,0.0,,,,,,,,,,,True,INT,0.0,,estavel,2.4,1.75,0.738,1.0,2.22,-0.303,neutro,0.486,53,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.375,0.5939,1.083,66.2,neutro,2.15,False,TITULAR
116065,Cuiabano,267,VAS,2,Lateral,7,12.05,0.11,7.02,10,0,True,2.0,20.0,8.0,6.0,5.0,11.0,1.0,,0.0,4.0,,,,,,,,,,,True,CAM,0.0,,estavel,7.0,4.42,0.63,1.0,6.202,0.728,valor_bom,0.515,44,Provável,17.0,9.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.7,0.6056,0.744,61.2,favoravel,2.11,False,WATCH
