atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP
141451,Allan,275,PAL,4,Meia,7,13.37,0.0,5.96,15,0,False,3.0,27.0,16.0,7.0,5.0,31.0,3.0,1.0,1.0,,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,Meia,7,4.17,0.0,1.54,5,0,False,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.21,0.09,6.33,10,0,True,,23.0,4.0,2.0,4.0,15.0,,1.0,1.0,,,,,,,,3.0,1.0,,
73318,Daniel Borges,2305,MIR,2,Lateral,7,4.83,0.26,2.53,3,0,True,,2.0,1.0,,3.0,5.0,,,,,,,,,,,,,,
99818,Paulinho,275,PAL,5,Atacante,6,11.22,-1.18,0.4,3,0,True,,,,,1.0,1.0,,1.0,,,,,,,,,,,,
105175,Khellven,275,PAL,2,Lateral,6,4.82,-0.38,2.35,12,0,True,2.0,15.0,13.0,,2.0,6.0,,,,,,,,,,1.0,2.0,,,
111832,Jefté,275,PAL,2,Lateral,6,2.38,0.16,0.24,5,0,True,1.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,,
133679,Benedetti,275,PAL,3,Zagueiro,5,4.62,0.0,4.7,1,0,False,,,1.0,,,,,,,,,,,,,,1.0,,,
97460,João Victor,2305,MIR,3,Zagueiro,7,4.39,0.44,1.74,14,0,True,1.0,14.0,8.0,2.0,1.0,3.0,,,1.0,,,,,,,1.0,,,,
136156,Larson,275,PAL,4,Meia,6,2.44,0.0,0.47,3,0,False,,,2.0,1.0,1.0,,,,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,Meia,6,4.09,0.0,1.75,10,0,False,3.0,9.0,9.0,2.0,6.0,5.0,,,,,,,,,,,,,,
83263,Yuri Lara,2305,MIR,4,Meia,6,4.29,0.0,1.58,6,0,False,,7.0,4.0,1.0,,4.0,,,,,,,,,,,,1.0,,
101597,Ramon,287,VIT,2,Lateral,6,8.73,0.0,5.41,13,0,False,2.0,18.0,21.0,2.0,4.0,10.0,2.0,,,,,,,,,,5.0,,,
130612,Luighi,275,PAL,5,Atacante,6,2.83,0.0,0.97,6,0,False,2.0,4.0,5.0,,1.0,5.0,,,,,,,,,,,,,,
72279,Thomazella,2305,MIR,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,5.03,-0.21,3.26,8,0,True,1.0,5.0,9.0,,4.0,11.0,1.0,5.0,1.0,,1.0,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,Meia,7,3.83,-0.59,2.04,12,0,True,7.0,14.0,17.0,2.0,6.0,7.0,,1.0,1.0,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.1,-0.21,3.97,14,0,True,,,,,,,,,,,,,,,,,,,3.0,
79066,Alex Muralha,2305,MIR,1,Goleiro,6,2.64,0.0,-1.0,0,0,False,1.0,,,,,,,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,Meia,7,3.83,-0.26,1.77,11,0,True,,9.0,11.0,1.0,,,1.0,,,,,,,,,,,,,
98384,Negueba,2305,MIR,5,Atacante,5,8.57,0.0,5.23,8,0,False,4.0,15.0,5.0,3.0,6.0,17.0,1.0,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,Atacante,7,9.25,0.47,5.15,14,0,True,,21.0,10.0,10.0,6.0,19.0,,7.0,3.0,,,,,,1.0,,,,,
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.27,-1.03,2.02,8,0,True,3.0,4.0,8.0,,7.0,4.0,1.0,,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,Atacante,7,7.95,-0.28,3.69,9,0,True,3.0,2.0,4.0,,9.0,4.0,2.0,8.0,2.0,,,,,,,,,,,
74187,Rincón,277,SAN,4,Meia,6,2.81,0.0,-0.7,2,0,False,1.0,,3.0,,,1.0,,,,,,,,,,,,,,
117403,Renato Marques,294,CFC,5,Atacante,6,2.64,-0.52,0.65,6,0,True,,,3.0,1.0,2.0,4.0,,,,,,,,,1.0,,,1.0,,
101708,Felipe Jonatan,294,CFC,2,Lateral,6,5.64,0.0,2.75,10,0,False,,9.0,3.0,2.0,2.0,2.0,,1.0,,,,,,,,,2.0,,,
102667,Nathan Fogaça,2305,MIR,5,Atacante,6,5.32,0.0,3.26,8,0,False,2.0,,12.0,5.0,6.0,4.0,2.0,2.0,,,,,,,1.0,,,,,
108469,Adonis Frías,277,SAN,3,Zagueiro,7,6.17,-1.47,4.05,6,0,True,1.0,7.0,3.0,1.0,,3.0,1.0,,,,,,,,,,1.0,,,
77777,João Schmidt,277,SAN,4,Meia,5,4.61,0.0,1.52,9,0,False,1.0,10.0,13.0,,2.0,4.0,,,,,,,,,,,,,,
102975,Escobar,277,SAN,2,Lateral,7,10.38,-0.14,6.66,10,0,True,5.0,27.0,10.0,,4.0,8.0,,1.0,1.0,,,,,1.0,1.0,,4.0,,,
78478,Willian Arão,277,SAN,4,Meia,7,5.36,0.38,2.18,10,0,True,,14.0,4.0,,,4.0,,,,,,,,,,,,,,
84042,Tiquinho Soares,2305,MIR,5,Atacante,6,5.28,-0.04,1.74,7,0,True,1.0,3.0,6.0,3.0,5.0,6.0,,1.0,,,,,,,,,,,,
82455,Zé Rafael,277,SAN,4,Meia,6,8.07,0.0,4.28,5,0,False,1.0,4.0,5.0,,3.0,5.0,1.0,,1.0,,,,,,,,,,,
81150,Mayke,277,SAN,2,Lateral,6,5.16,-0.37,2.33,3,0,True,1.0,4.0,4.0,1.0,,4.0,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.38,-1.16,3.62,13,0,True,2.0,22.0,6.0,1.0,4.0,15.0,,,1.0,,1.0,,,,,,,,,
87470,Thaciano,277,SAN,4,Meia,5,6.63,0.0,2.95,10,0,False,1.0,5.0,2.0,1.0,4.0,7.0,2.0,3.0,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,Zagueiro,6,4.23,-0.52,2.15,13,0,True,2.0,10.0,13.0,,1.0,12.0,,,,,,,,,,,3.0,1.0,,
80570,Wendell,276,SAO,2,Lateral,7,8.22,-0.45,4.45,11,0,True,2.0,15.0,23.0,1.0,2.0,5.0,,,3.0,,,,,,,,3.0,,,
102256,Rollheiser,277,SAN,4,Meia,6,6.21,0.61,2.81,12,0,True,1.0,3.0,8.0,4.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,
141868,Vinicius Lira,277,SAN,2,Lateral,6,3.79,0.0,2.42,4,0,False,1.0,7.0,6.0,1.0,1.0,,,,,,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.82,0.0,7.36,10,0,False,3.0,31.0,11.0,2.0,,12.0,,,1.0,,,,,,,,4.0,,,
91866,Zé Ivaldo,277,SAN,3,Zagueiro,6,5.75,0.0,1.9,4,0,False,1.0,6.0,1.0,2.0,,3.0,,,,,,,,1.0,,1.0,,,,
85403,Danielzinho,276,SAO,4,Meia,7,6.88,-0.81,3.08,14,0,True,1.0,10.0,11.0,1.0,4.0,28.0,1.0,,1.0,,1.0,,,,,,,,,
118775,Lautaro Díaz,277,SAN,5,Atacante,6,5.61,0.0,2.61,7,0,False,,2.0,2.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,,,,,
113690,Diógenes,277,SAN,1,Goleiro,6,5.0,0.0,5.55,2,0,False,1.0,,,,,,,,,,,7.0,2.0,,,,1.0,,,
130811,Souza,277,SAN,2,Lateral,6,8.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,Atacante,7,12.44,0.0,6.54,14,0,False,3.0,11.0,20.0,6.0,12.0,32.0,6.0,7.0,1.0,,,,,1.0,,,,,,
63008,Rafael Tolói,276,SAO,3,Zagueiro,6,8.24,0.0,4.82,5,0,False,3.0,11.0,8.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.68,0.0,2.28,11,0,False,3.0,10.0,10.0,,1.0,1.0,,2.0,,,,,,,,,3.0,,,
101290,Ferreira,276,SAO,5,Atacante,7,6.91,-0.67,4.27,11,0,True,2.0,4.0,1.0,3.0,4.0,9.0,4.0,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.36,-0.08,2.98,12,0,True,1.0,15.0,9.0,,2.0,5.0,1.0,1.0,,,,,,,,,1.0,,,
77656,Cédric Soares,276,SAO,2,Lateral,6,3.73,-0.32,0.94,8,0,True,1.0,5.0,2.0,,2.0,,,,,,,,,,,,,,,
70164,Lucas Moura,276,SAO,4,Meia,5,7.5,0.0,2.32,8,0,False,,,5.0,2.0,2.0,6.0,1.0,,1.0,,,,,,,,,,,
142867,Robinho Jr.,277,SAN,5,Atacante,6,3.39,0.33,0.83,3,0,True,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,Zagueiro,7,7.92,1.09,4.25,14,0,True,1.0,22.0,21.0,1.0,2.0,10.0,1.0,,,,,,,,1.0,,3.0,,,
81845,Alisson,266,FLU,4,Meia,6,3.52,0.0,0.96,8,0,False,3.0,3.0,5.0,1.0,,5.0,,,1.0,,,,,1.0,,,,,,
91573,Arboleda,276,SAO,3,Zagueiro,6,8.95,0.0,3.98,6,0,False,,10.0,5.0,,,1.0,,1.0,,,,,,,,,2.0,,,
117818,Young,276,SAO,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,Meia,5,6.64,0.0,2.84,11,0,False,1.0,11.0,11.0,2.0,2.0,10.0,,1.0,2.0,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,Meia,3,9.15,-0.56,4.33,14,0,True,3.0,30.0,19.0,5.0,3.0,6.0,,1.0,2.0,,,,,,1.0,,,,,
141609,Lucca,276,SAO,5,Atacante,6,2.34,0.0,0.3,3,0,False,,1.0,2.0,,,,,,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,Meia,7,8.66,0.0,4.45,14,0,False,6.0,10.0,12.0,1.0,4.0,31.0,4.0,1.0,1.0,,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,Técnico,7,8.7,-0.48,4.95,9,0,True,,,,,,,,,,,,,,,,,,,2.0,
118563,Rodriguinho,280,RBB,4,Meia,7,5.15,0.28,2.34,8,0,True,2.0,8.0,10.0,,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,
108588,Tapia,276,SAO,5,Atacante,6,4.45,-0.12,1.72,9,0,True,,4.0,6.0,1.0,4.0,6.0,,1.0,,,1.0,,,,1.0,,,,,
131617,André Silva,276,SAO,5,Atacante,3,4.25,0.11,0.53,9,0,True,3.0,1.0,8.0,4.0,1.0,6.0,,,,,,,,,,,,,,
106028,Coronel,276,SAO,1,Goleiro,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,Meia,7,4.28,0.0,1.36,8,0,False,1.0,7.0,10.0,,3.0,4.0,,,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,Lateral,2,5.69,-1.3,2.32,12,0,True,,13.0,8.0,2.0,3.0,2.0,,1.0,,,,,,,,,1.0,,,
111682,Adson,267,VAS,4,Meia,7,6.78,0.0,3.13,6,0,False,,7.0,1.0,3.0,5.0,2.0,,,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,Lateral,7,8.0,-1.67,5.45,11,0,True,3.0,8.0,4.0,5.0,6.0,1.0,2.0,1.0,4.0,,,,,,,,1.0,,,
141611,Maik,276,SAO,2,Lateral,6,5.52,0.0,3.48,5,0,False,,8.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,
100969,Ronald Lopes,287,VIT,4,Meia,6,2.39,0.0,0.06,7,0,False,1.0,,5.0,,3.0,1.0,,,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.53,1.39,7.65,15,0,True,5.0,26.0,21.0,13.0,20.0,26.0,3.0,5.0,2.0,,,,,,3.0,,,,,
140542,Ryan Francisco,276,SAO,5,Atacante,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,Meia,6,4.21,0.26,1.78,12,0,True,2.0,7.0,9.0,1.0,3.0,8.0,1.0,1.0,,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.19,-0.69,2.36,16,0,True,1.0,17.0,15.0,1.0,2.0,4.0,1.0,,,,,,,,,,1.0,,,
101594,Hugo Moura,267,VAS,4,Meia,6,4.64,0.31,2.73,10,0,True,,11.0,9.0,,2.0,8.0,1.0,,,,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,Lateral,6,2.65,0.0,0.57,6,0,False,2.0,4.0,7.0,,2.0,2.0,,1.0,,,,,,1.0,,,,,,
93716,Paulo Henrique,267,VAS,2,Lateral,5,7.43,0.0,3.21,11,0,False,3.0,14.0,10.0,1.0,2.0,17.0,,,2.0,,,,,1.0,,,,,,
95936,Daniel Fuzato,267,VAS,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
90309,David,267,VAS,5,Atacante,2,4.56,-0.56,2.64,13,0,True,,3.0,6.0,4.0,5.0,5.0,2.0,7.0,1.0,,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,Lateral,7,8.94,0.17,2.02,11,0,True,4.0,8.0,9.0,1.0,9.0,7.0,,,1.0,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,Zagueiro,3,5.5,-1.44,2.23,7,0,True,1.0,6.0,10.0,,2.0,4.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,
92180,Jair Ventura,287,VIT,6,Técnico,7,8.5,-0.39,5.29,14,0,True,,,,,,,,,,,,,,,,,,,5.0,
118752,Mateus Carvalho,267,VAS,4,Meia,5,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,Meia,7,9.55,0.12,5.42,13,0,True,3.0,22.0,20.0,,8.0,38.0,3.0,,,,,,,,,,,1.0,,
115100,Matheus França,267,VAS,4,Meia,6,3.12,0.0,0.57,3,0,False,,1.0,2.0,,1.0,,,,,,,,,,,,,,,
42222,Osvaldo,287,VIT,5,Atacante,6,4.37,0.0,0.8,1,0,False,,,,,1.0,,,,,,,,,,,,,,,
115141,Lucas Freitas,267,VAS,3,Zagueiro,6,4.77,0.0,2.5,2,0,False,,,,,,,,,,,,,,,,,1.0,,,
83786,Neris,287,VIT,3,Zagueiro,6,2.51,0.0,0.4,3,0,False,,1.0,1.0,,,,,,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,Meia,6,5.23,-0.14,2.29,14,0,True,2.0,8.0,9.0,3.0,6.0,7.0,1.0,1.0,1.0,,,,,,,,,,,
96793,Camutanga,287,VIT,3,Zagueiro,5,6.71,0.0,3.95,7,0,False,,8.0,2.0,1.0,2.0,3.0,,,,,,,,,,1.0,3.0,,,
99440,Baralhas,287,VIT,4,Meia,7,9.93,-0.47,6.15,11,0,True,4.0,26.0,20.0,,7.0,14.0,2.0,,2.0,,,,,,,,,,,
93411,Cantalapiedra,287,VIT,4,Meia,6,4.26,0.0,1.09,7,0,False,1.0,3.0,4.0,1.0,1.0,7.0,,2.0,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,Atacante,6,8.63,0.0,4.04,9,0,False,2.0,3.0,10.0,2.0,3.0,8.0,3.0,9.0,1.0,,,,,,,,,,,
90588,Caíque,287,VIT,4,Meia,7,4.74,-0.32,2.4,12,0,True,1.0,17.0,14.0,1.0,1.0,15.0,,,,,,,,1.0,,,,,,
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.93,0.82,5.86,12,0,True,1.0,,,,,,,,,,,41.0,15.0,1.0,,,4.0,,,2.0
97645,Thiago Couto,287,VIT,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
81091,Jair,267,VAS,4,Meia,6,6.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
81005,André Luis,2305,MIR,5,Atacante,5,3.4,0.0,1.2,9,0,False,2.0,,6.0,,2.0,10.0,1.0,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,Atacante,7,9.45,1.47,4.93,14,0,True,,9.0,9.0,4.0,8.0,8.0,5.0,,,,,,,,1.0,,,,,
101752,Claudinho,287,VIT,2,Lateral,6,4.49,0.49,2.0,1,0,True,,1.0,,,,1.0,,,,,,,,,,,,,,
130620,Edenílson,287,VIT,4,Meia,6,3.96,0.74,1.99,7,0,True,1.0,13.0,7.0,,,1.0,,,,,,,,,,,,1.0,,
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.44,0.04,5.05,14,0,True,,,,,,,,,,,,,,,,,,,6.0,
109138,Kike Saverio,287,VIT,5,Atacante,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
111951,Renzo López,287,VIT,5,Atacante,6,1.69,-0.18,0.22,6,0,True,,1.0,10.0,,1.0,4.0,,,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,Lateral,7,5.61,-0.58,3.5,4,0,True,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,,,2.0,,,
80129,Jadson,293,CAP,4,Meia,7,4.24,0.45,1.48,9,0,True,4.0,10.0,9.0,,,10.0,,,,,,,,,,,,,,
145387,Rúben Ismael,287,VIT,4,Meia,5,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
111879,Mateus Silva,287,VIT,2,Lateral,5,4.95,0.0,4.85,2,0,False,,2.0,2.0,,1.0,3.0,,,,,,,,,,,1.0,,,
104330,Dudu,287,VIT,4,Meia,5,5.01,0.0,3.95,2,0,False,,,2.0,,,1.0,1.0,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,Lateral,5,6.67,-0.58,4.5,11,0,True,1.0,16.0,23.0,1.0,6.0,11.0,,,2.0,,,,,,,,3.0,1.0,,
113113,Benavídez,293,CAP,2,Lateral,7,7.83,0.75,4.72,11,0,True,3.0,9.0,11.0,2.0,3.0,10.0,,1.0,4.0,,,,,,,,3.0,,,
85626,Léo,293,CAP,3,Zagueiro,6,6.77,0.0,4.9,2,0,False,,4.0,4.0,,,,,,,,,,,,,,1.0,,,
120433,Léo Derik,293,CAP,2,Lateral,6,4.57,-0.76,3.11,8,0,True,,9.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,
107985,Terán,293,CAP,3,Zagueiro,5,5.27,0.0,3.33,9,0,False,,10.0,9.0,3.0,2.0,5.0,,,,,,,,,,,2.0,,,
123869,Aguirre,293,CAP,3,Zagueiro,7,5.0,-0.95,2.75,11,0,True,1.0,7.0,14.0,3.0,1.0,5.0,,,,,,,,,1.0,,3.0,,,
105518,Renan Peixoto,293,CAP,5,Atacante,6,2.98,-0.27,1.12,6,0,True,,1.0,2.0,,1.0,4.0,,,,,,,,,1.0,,,,,
115266,Renan Viana,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
112017,Felipinho,293,CAP,4,Meia,7,5.32,0.47,3.32,5,0,True,1.0,10.0,4.0,,1.0,,,,,,,,,,1.0,,,,,
102796,Julimar,293,CAP,5,Atacante,6,6.71,0.0,4.62,9,0,False,2.0,7.0,10.0,1.0,5.0,4.0,3.0,1.0,1.0,,,,,,,,,,,
110698,Mycael,293,CAP,1,Goleiro,6,4.6,0.0,-1.0,0,0,False,1.0,,,,,,,,,,,,,,,,,,,
122439,Isaac,293,CAP,5,Atacante,6,1.86,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
123101,Leozinho,293,CAP,5,Atacante,6,2.25,0.0,0.17,3,0,False,,,1.0,,1.0,,,,,,,,,,,,,,,
122316,Batata,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
125926,Zapelli,293,CAP,4,Meia,2,4.83,0.2,1.65,11,0,True,3.0,9.0,6.0,,5.0,7.0,,,1.0,,,,,,,,,1.0,,
143193,Viveros,293,CAP,5,Atacante,7,12.46,1.08,7.52,13,0,True,2.0,2.0,27.0,13.0,9.0,48.0,6.0,9.0,1.0,,3.0,,,,1.0,,,,,
128427,Alejandro García,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
125746,Dudu,293,CAP,4,Meia,6,2.12,0.0,1.84,11,0,False,,6.0,7.0,1.0,2.0,5.0,1.0,,,,,,,,,,,,,
128429,Marcão,293,CAP,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
127970,Felipe Chiqueti,293,CAP,4,Meia,6,2.07,0.0,1.35,7,0,False,1.0,4.0,8.0,1.0,2.0,8.0,,,,,,,,,,,,,,
130842,Matheus Soares,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
84626,Josué,294,CFC,4,Meia,7,7.09,1.61,3.52,15,0,True,2.0,6.0,15.0,2.0,6.0,16.0,1.0,,6.0,,,,,,,,,1.0,,
128431,João Cruz,293,CAP,4,Meia,2,4.71,-0.92,2.7,10,0,True,1.0,7.0,8.0,3.0,6.0,3.0,,1.0,2.0,,,,,,,,,,,
145609,Élan Ricardo,293,CAP,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97878,Jacy,294,CFC,3,Zagueiro,7,5.98,0.0,4.35,13,0,False,2.0,22.0,9.0,,3.0,12.0,1.0,,,,,,,,,,3.0,1.0,,
84339,Bruno Melo,294,CFC,2,Lateral,7,6.14,0.7,3.66,14,0,True,1.0,14.0,8.0,,3.0,9.0,,2.0,1.0,,,,,,,,5.0,1.0,,
50742,Gabriel Leite,294,CFC,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.45,1.06,5.02,13,0,True,1.0,,,,,4.0,,,,,,41.0,14.0,,,,5.0,,,
131832,Portilla,293,CAP,4,Meia,6,2.62,0.0,1.22,13,0,False,3.0,11.0,19.0,1.0,3.0,9.0,,,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,6,7.4,1.44,7.75,2,0,True,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,,,
143532,Carlos Eduardo,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,Atacante,2,10.73,0.0,7.04,15,0,False,3.0,33.0,19.0,5.0,14.0,37.0,1.0,1.0,3.0,,,,,,2.0,,,,,
125803,Pedro Morisco,294,CFC,1,Goleiro,5,8.04,0.0,5.0,4,0,False,1.0,,,,,2.0,,,,,,20.0,5.0,1.0,,,,,,
82628,Tinga,294,CFC,2,Lateral,6,6.53,0.0,3.67,11,0,False,,14.0,2.0,1.0,1.0,6.0,,,2.0,,,,,,,,1.0,,,
81952,Willian Oliveira,294,CFC,4,Meia,6,5.06,0.3,2.04,9,0,True,,12.0,9.0,,2.0,3.0,,,,,,,,,,,,,,
71227,Maicon,294,CFC,3,Zagueiro,5,4.14,0.0,2.08,13,0,False,,7.0,5.0,,,4.0,,,,,,,,1.0,,,4.0,1.0,,
112576,Vini Paulista,294,CFC,4,Meia,6,3.96,-0.14,2.58,16,0,True,2.0,24.0,8.0,1.0,5.0,9.0,,,,,,,,,,,,,,
84428,Fernando Sobral,294,CFC,4,Meia,6,4.34,0.0,1.0,3,0,False,,2.0,,,,,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,4.07,1.44,2.57,13,0,True,1.0,4.0,13.0,,1.0,3.0,1.0,,,,,,,,,,5.0,1.0,,
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.87,0.26,3.5,16,0,True,2.0,,,,,3.0,,,,,,55.0,27.0,,,,1.0,,,1.0
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.0,-0.16,2.2,13,0,True,3.0,16.0,22.0,4.0,3.0,14.0,,,,,,,,,,,,,,
101405,Wallisson,294,CFC,4,Meia,6,5.0,0.22,2.75,10,0,True,3.0,20.0,15.0,,2.0,7.0,,1.0,,,,,,,,,,,,
115840,Benassi,294,CFC,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,Atacante,2,4.88,-1.14,3.11,15,0,True,3.0,8.0,8.0,2.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.54,0.67,4.0,16,0,True,1.0,4.0,18.0,5.0,14.0,22.0,4.0,7.0,1.0,,,,,,,,,,,
97795,Marcelinho,364,REM,2,Lateral,7,5.77,-0.55,4.68,13,0,True,1.0,18.0,4.0,4.0,8.0,18.0,1.0,,,,,,,,1.0,,1.0,,,
141337,Lucas Taverna,294,CFC,2,Lateral,6,2.95,1.95,5.1,1,0,True,1.0,1.0,3.0,,,1.0,,,,,,,,,,,1.0,,,
124834,Ruan Assis,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
124358,João Almeida,294,CFC,2,Lateral,6,0.92,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
130283,Matheus Dias,294,CFC,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.62,0.71,5.33,16,0,True,,,,,,,,,,,,,,,,,,,6.0,
96831,Carlinhos,364,REM,5,Atacante,6,3.5,0.0,-1.0,0,0,False,1.0,,,,,,,,,,,,,,,,,,,
131279,Thiago Azaf,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
83074,Ygor Vinhas,364,REM,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
84708,Panagiotis,364,REM,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,Meia,6,2.64,0.0,0.97,10,0,False,,4.0,2.0,,1.0,7.0,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,Meia,6,3.81,0.0,2.49,14,0,False,4.0,24.0,23.0,4.0,2.0,13.0,,,,,,,,,,,,1.0,,
97735,Giovanni Pavani,364,REM,4,Meia,6,2.82,0.0,0.75,2,0,False,,1.0,,,,,,,,,,,,,,,,,,
141385,João Victor,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
107172,Patrick de Paula,364,REM,4,Meia,5,7.36,0.0,5.48,6,0,False,4.0,8.0,8.0,3.0,9.0,13.0,,,2.0,,,,,,,,,,,
122441,Kayky Almeida,364,REM,3,Zagueiro,6,2.81,0.0,1.89,7,0,False,1.0,8.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,
107700,Eduardo Melo,364,REM,5,Atacante,6,2.13,0.0,1.4,1,0,False,,1.0,,,,,,1.0,,,,,,,,,,,,
