atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_DE,scout_GS,scout_PC,scout_SG,scout_FF,scout_FS,scout_A,scout_FT,scout_G,scout_I,scout_PS,scout_PP,scout_GC,scout_CV,scout_V,scout_DP
98384,Negueba,2305,MIR,5,Atacante,5,8.57,0.0,5.23,8,0,False,4.0,15.0,5.0,3.0,,,,,6.0,17.0,,,1.0,,,,,,,
97321,Alesson,2305,MIR,5,Atacante,6,8.3,-0.99,4.92,17,0,True,1.0,26.0,14.0,12.0,,,,,7.0,25.0,3.0,1.0,,7.0,,,,,,
72279,Thomazella,2305,MIR,1,Goleiro,6,0.83,-1.1,-1.35,2,0,True,,,,,1.0,4.0,,,,,,,,,,,,,,
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.05,-0.53,2.16,13,0,True,4.0,11.0,15.0,2.0,,,,,8.0,7.0,,,1.0,1.0,,,,,,
77777,João Schmidt,277,SAN,4,Meia,7,4.72,0.11,1.79,10,0,True,1.0,13.0,14.0,,,,,,2.0,4.0,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,Lateral,6,4.54,-0.24,2.38,15,0,True,,10.0,4.0,2.0,,,,3.0,2.0,6.0,,,,1.0,,,,,,
90917,Carlos Eduardo,2305,MIR,5,Atacante,6,4.97,0.0,3.06,12,0,False,1.0,9.0,9.0,1.0,,,,,7.0,13.0,1.0,,1.0,5.0,1.0,,,,,
102256,Rollheiser,277,SAN,4,Meia,6,5.34,-0.14,2.48,15,0,True,1.0,4.0,10.0,4.0,,,,,5.0,5.0,,,3.0,1.0,,,,,,
102975,Escobar,277,SAN,2,Lateral,7,9.53,-0.64,5.98,14,0,True,5.0,37.0,14.0,1.0,,,1.0,4.0,4.0,12.0,1.0,1.0,,1.0,,,,,,
78478,Willian Arão,277,SAN,4,Meia,7,5.31,-1.0,2.9,14,0,True,1.0,25.0,5.0,,,,,,1.0,4.0,,1.0,,1.0,,,,,,
91866,Zé Ivaldo,364,REM,3,Zagueiro,6,5.48,0.0,2.47,7,0,False,3.0,9.0,3.0,3.0,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,
117403,Renato Marques,294,CFC,5,Atacante,6,2.73,0.0,0.74,7,0,False,,,3.0,1.0,,,,,3.0,5.0,,1.0,,,,,,1.0,,
141754,Gabriel Bontempo,277,SAN,4,Meia,6,5.38,-0.24,3.7,17,0,True,2.0,27.0,7.0,1.0,,,,,6.0,19.0,2.0,,,,1.0,,,,,
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.07,0.0,1.99,14,0,False,2.0,10.0,15.0,,,,,3.0,1.0,13.0,,,,,,,,1.0,,
87470,Thaciano,277,SAN,4,Meia,6,6.24,-0.17,2.71,12,0,True,1.0,7.0,2.0,1.0,,,,,4.0,7.0,,,2.0,3.0,,,,,,
142867,Robinho Jr.,277,SAN,5,Atacante,6,2.76,0.0,0.62,4,0,False,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,
118775,Lautaro Díaz,277,SAN,5,Atacante,6,5.26,0.0,2.28,8,0,False,,2.0,2.0,1.0,,,,,4.0,1.0,,1.0,1.0,,,,,,,
70164,Lucas Moura,276,SAO,4,Meia,5,7.5,0.0,2.32,8,0,False,,,5.0,2.0,,,,,2.0,6.0,1.0,,1.0,,,,,,,
108469,Adonis Frías,277,SAN,3,Zagueiro,6,5.64,-0.02,3.4,8,0,True,2.0,9.0,6.0,1.0,,,,1.0,1.0,5.0,,,1.0,,,,,,,
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.33,0.0,5.82,13,0,False,4.0,33.0,14.0,2.0,,,,4.0,,14.0,1.0,,,,,,,,,
113690,Diógenes,277,SAN,1,Goleiro,6,5.0,0.0,5.55,2,0,False,1.0,,,,7.0,2.0,,1.0,,,,,,,,,,,,
80570,Wendell,276,SAO,2,Lateral,7,8.24,-0.05,4.13,15,0,True,4.0,24.0,31.0,1.0,,,,3.0,4.0,10.0,3.0,,,2.0,,,,,,
91573,Arboleda,276,SAO,3,Zagueiro,7,8.55,-1.25,4.02,9,0,True,1.0,18.0,6.0,1.0,,,,2.0,,2.0,,,,2.0,,,,,,
85403,Danielzinho,276,SAO,4,Meia,6,6.34,-0.39,2.68,19,0,True,1.0,15.0,15.0,1.0,,,,,4.0,31.0,1.0,,1.0,,1.0,,,,,
141868,Vini Lira,277,SAN,2,Lateral,5,3.79,0.0,2.42,4,0,False,1.0,7.0,6.0,1.0,,,,,1.0,,,,,,,,,,,
81845,Alisson,266,FLU,4,Meia,6,3.52,0.0,0.96,8,0,False,3.0,3.0,5.0,1.0,,,1.0,,,5.0,1.0,,,,,,,,,
89840,Calleri,276,SAO,5,Atacante,7,11.39,-1.4,5.66,19,0,True,4.0,14.0,31.0,6.0,,,1.0,,18.0,38.0,1.0,,7.0,7.0,,,,,,
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.53,-0.64,2.44,16,0,True,4.0,18.0,17.0,,,,,2.0,3.0,8.0,,,1.0,1.0,,,1.0,,,
77656,Cédric Soares,276,SAO,2,Lateral,6,3.73,0.0,0.94,8,0,False,1.0,5.0,2.0,,,,,,2.0,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,Meia,7,6.39,0.01,2.66,15,0,True,1.0,14.0,13.0,3.0,,,,,4.0,14.0,2.0,,,2.0,,,,,,
106028,Coronel,276,SAO,1,Goleiro,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,Zagueiro,5,6.92,0.0,4.1,6,0,False,3.0,11.0,8.0,1.0,,,,2.0,1.0,3.0,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,Meia,7,7.15,-0.68,4.17,17,0,True,7.0,11.0,13.0,4.0,,,,,5.0,39.0,1.0,,4.0,1.0,,,,,,
104075,Sabino,276,SAO,3,Zagueiro,6,6.86,0.0,3.89,16,0,False,1.0,24.0,22.0,1.0,,,,3.0,2.0,10.0,,1.0,1.0,,,,,,,
140542,Ryan Francisco,276,SAO,5,Atacante,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,Atacante,6,3.22,-0.26,0.22,13,0,True,4.0,1.0,11.0,4.0,,,,,1.0,6.0,,,,,,,,,,
101290,Ferreira,276,SAO,5,Atacante,6,7.56,0.87,4.1,16,0,True,2.0,11.0,6.0,5.0,,,,,8.0,17.0,,,4.0,,,,,,,
113359,Pablo Maia,276,SAO,4,Meia,7,4.35,0.16,1.48,13,0,True,1.0,10.0,19.0,1.0,,,,,6.0,10.0,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.3,1.05,3.29,13,0,True,3.0,15.0,11.0,1.0,,,1.0,1.0,3.0,18.0,2.0,,,,,,,,,
118563,Rodriguinho,280,RBB,4,Meia,6,6.07,-0.05,3.54,11,0,True,3.0,13.0,16.0,,,,,,6.0,5.0,,1.0,2.0,1.0,1.0,,,,,
72391,Fernando Diniz,264,COR,6,Técnico,7,9.61,0.45,5.74,15,0,True,,,,,,,,,,,,,,,,,,,6.0,
81091,Jair,267,VAS,4,Meia,7,7.65,1.0,4.7,2,0,True,,6.0,2.0,,,,,,,2.0,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,Lateral,7,4.96,0.0,2.0,14,0,False,,13.0,9.0,2.0,,,,1.0,3.0,3.0,,,,1.0,,,,,,
107873,Bobadilla,276,SAO,4,Meia,6,8.06,-0.16,3.94,16,0,True,3.0,31.0,20.0,6.0,,,,,3.0,6.0,2.0,1.0,,1.0,,,,,,
141611,Maik,276,SAO,2,Lateral,6,5.52,0.0,3.48,5,0,False,,8.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,
117818,Young,276,SAO,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
90309,David,267,VAS,5,Atacante,6,4.22,0.05,2.11,17,0,True,,4.0,11.0,4.0,,,,,6.0,7.0,1.0,,2.0,10.0,,,,,,
86686,Tchê Tchê,267,VAS,4,Meia,7,4.98,1.11,2.12,14,0,True,2.0,11.0,10.0,2.0,,,,,3.0,11.0,,,1.0,1.0,,,,,,
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.04,1.08,2.18,10,0,True,1.0,7.0,13.0,,,,,2.0,2.0,5.0,1.0,1.0,,,,,1.0,1.0,,
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.56,0.0,7.66,17,0,False,6.0,29.0,22.0,13.0,,,,,24.0,28.0,2.0,3.0,4.0,5.0,,,,,,
111682,Adson,267,VAS,4,Meia,6,6.63,0.27,3.69,10,0,True,,15.0,4.0,5.0,,,,,7.0,8.0,,,,,,,,,,
141609,Lucca,276,SAO,5,Atacante,5,2.05,0.0,0.23,4,0,False,,1.0,2.0,,,,,,,,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,Lateral,6,3.65,0.0,1.2,7,0,False,2.0,4.0,7.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.05,0.23,2.66,20,0,True,1.0,24.0,18.0,1.0,,,,2.0,3.0,4.0,,,1.0,,,,,,,
115141,Lucas Freitas,267,VAS,3,Zagueiro,6,4.77,0.0,2.5,2,0,False,,,,,,,,1.0,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,Meia,7,5.67,-0.23,3.24,18,0,True,2.0,9.0,7.0,12.0,,,,,9.0,27.0,1.0,,1.0,,1.0,,,,,
99213,Puma Rodríguez,267,VAS,2,Lateral,6,7.99,0.0,5.15,13,0,False,3.0,12.0,5.0,6.0,,,,1.0,6.0,1.0,4.0,,2.0,1.0,,,,,,
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.05,-0.21,2.49,18,0,True,3.0,24.0,27.0,4.0,,,,,7.0,19.0,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,Técnico,7,8.21,0.06,5.02,19,0,True,,,,,,,,,,,,,,,,,,,6.0,
95936,Daniel Fuzato,267,VAS,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,Meia,6,9.25,0.0,5.24,15,0,False,4.0,31.0,26.0,1.0,,,,,9.0,19.0,2.0,,2.0,,,,,,,
96793,Camutanga,287,VIT,3,Zagueiro,5,6.71,0.0,3.95,7,0,False,,8.0,2.0,1.0,,,,3.0,2.0,3.0,,,,,,,1.0,,,
101597,Ramon,287,VIT,2,Lateral,7,7.72,0.0,4.84,15,0,False,2.0,19.0,23.0,2.0,,,,5.0,5.0,11.0,,,2.0,,,,,,,
90588,Caíque,287,VIT,4,Meia,6,4.64,-0.74,2.5,17,0,True,3.0,26.0,17.0,1.0,,,1.0,,1.0,21.0,,,,,,,,,,
122485,Barros,267,VAS,4,Meia,6,8.75,-0.11,4.7,17,0,True,4.0,29.0,30.0,,,,1.0,,10.0,43.0,,,3.0,,,,,1.0,,
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.88,0.1,5.42,16,0,True,1.0,,,,56.0,23.0,1.0,5.0,,,,,,,,,,,,2.0
118752,Mateus Carvalho,267,VAS,4,Meia,5,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
42222,Osvaldo,287,VIT,5,Atacante,6,4.07,0.0,0.4,2,0,False,,,,,,,,,1.0,,,,,,,,,,,
130620,Edenílson,287,VIT,4,Meia,6,3.1,-0.18,1.55,9,0,True,1.0,13.0,7.0,,,,,,,1.0,,,,,,,,1.0,,
111879,Mateus Silva,287,VIT,2,Lateral,6,4.95,0.0,4.85,2,0,False,,2.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,
90031,Mendoza,293,CAP,5,Atacante,7,7.49,-0.17,4.21,20,0,True,,14.0,11.0,5.0,,,,,10.0,13.0,,2.0,5.0,2.0,,,,,,
92696,Renato Kayzer,287,VIT,5,Atacante,6,6.63,0.0,3.27,12,0,False,2.0,5.0,12.0,2.0,,,,,3.0,9.0,1.0,,3.0,10.0,,,,,,
80129,Jadson,293,CAP,4,Meia,7,4.93,-0.43,3.0,15,0,True,5.0,28.0,20.0,,,,,,1.0,16.0,1.0,,,,,,,,,
97645,Thiago Couto,287,VIT,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.44,0.32,5.89,20,0,True,,,,,,,,,,,,,,,,,,,11.0,
110698,Mycael,293,CAP,1,Goleiro,6,7.46,2.86,7.6,1,0,True,1.0,,,,2.0,,,1.0,,,,,,,,,,,,
107985,Terán,293,CAP,3,Zagueiro,6,6.98,0.0,4.09,13,0,False,,15.0,10.0,3.0,,,,5.0,2.0,7.0,,,,,,,,,,
85626,Léo,293,CAP,3,Zagueiro,6,6.77,0.0,4.9,2,0,False,,4.0,4.0,,,,,1.0,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,Lateral,5,7.9,0.0,4.88,14,0,False,1.0,19.0,27.0,1.0,,,,5.0,6.0,12.0,3.0,,,,,,,1.0,,
145387,Rúben Ismael,287,VIT,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,Lateral,6,5.79,0.01,3.54,9,0,True,1.0,9.0,2.0,,,,,3.0,3.0,5.0,,,,,,,,,,
113113,Benavídez,293,CAP,2,Lateral,7,7.76,0.37,4.77,16,0,True,5.0,11.0,15.0,2.0,,,,7.0,4.0,18.0,4.0,,,2.0,,,,,,
105518,Renan Peixoto,293,CAP,5,Atacante,6,2.73,0.0,0.9,7,0,False,,1.0,3.0,,,,,,1.0,4.0,,1.0,,1.0,,,,,,
104330,Dudu,287,VIT,4,Meia,5,5.01,0.0,3.95,2,0,False,,,2.0,,,,,,,1.0,,,1.0,,,,,,,
120433,Léo Derik,293,CAP,2,Lateral,6,5.81,0.0,3.65,9,0,False,,11.0,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,
112017,Felipinho,293,CAP,4,Meia,6,4.79,-0.78,2.99,8,0,True,2.0,16.0,8.0,,,,,,1.0,1.0,,1.0,,,,,,,,
128431,João Cruz,293,CAP,4,Meia,7,6.15,1.28,3.25,15,0,True,1.0,12.0,10.0,5.0,,,,,7.0,6.0,4.0,,,1.0,,,,,,
123869,Aguirre,293,CAP,3,Zagueiro,7,6.59,0.52,3.86,17,0,True,1.0,17.0,19.0,4.0,,,,7.0,2.0,5.0,,1.0,,1.0,,,,,,
125746,Dudu,293,CAP,4,Meia,6,2.1,-0.26,1.67,13,0,True,,7.0,7.0,1.0,,,,,2.0,5.0,,,1.0,,,,,,,
115266,Renan Viana,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
123101,Leozinho,293,CAP,5,Atacante,7,5.8,-0.04,5.66,9,0,True,1.0,11.0,5.0,2.0,,,,,5.0,7.0,,1.0,3.0,,,,,,,
143193,Viveros,293,CAP,5,Atacante,7,14.34,2.26,8.77,19,0,True,3.0,3.0,43.0,18.0,,,,,16.0,60.0,2.0,2.0,12.0,14.0,3.0,,,,,
122316,Batata,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
127970,Felipe Chiqueti,293,CAP,4,Meia,6,2.07,0.0,1.35,7,0,False,1.0,4.0,8.0,1.0,,,,,2.0,8.0,,,,,,,,,,
131832,Portilla,293,CAP,4,Meia,6,2.87,0.0,1.17,15,0,False,4.0,12.0,20.0,1.0,,,,,3.0,12.0,,,,,,,,,,
122439,Isaac,293,CAP,5,Atacante,6,1.66,0.0,0.4,3,0,False,,1.0,1.0,,,,,,,,,,,,,,,,,
143532,Carlos Eduardo,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
145609,Élan Ricardo,293,CAP,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,6,6.53,-0.87,5.57,3,0,True,,2.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,
82628,Tinga,294,CFC,2,Lateral,7,6.38,0.13,3.83,15,0,True,,20.0,3.0,1.0,,,,2.0,2.0,11.0,2.0,,,,,,,,,
125926,Zapelli,293,CAP,4,Meia,6,4.23,0.0,1.37,13,0,False,4.0,9.0,8.0,1.0,,,,,5.0,7.0,1.0,,,,,,,1.0,,
128427,Alejandro García,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,Lateral,7,5.21,-0.33,3.34,20,0,True,2.0,15.0,10.0,,,,,6.0,5.0,11.0,1.0,,1.0,2.0,,,,1.0,,
97520,Shaylon,2305,MIR,4,Meia,6,3.48,-0.47,1.63,15,0,True,1.0,11.0,14.0,2.0,,,,,2.0,2.0,,,1.0,,,,,,,
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.85,1.26,3.85,21,0,True,1.0,6.0,19.0,9.0,,,,,19.0,23.0,1.0,,5.0,8.0,,,,1.0,,
141628,Pablo Lúcio,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,Meia,6,4.77,0.0,2.07,16,0,False,3.0,9.0,11.0,3.0,,,,,7.0,8.0,1.0,,1.0,1.0,,,,,,
84626,Josué,294,CFC,4,Meia,6,6.56,0.33,4.24,21,0,True,2.0,10.0,20.0,6.0,,,,,8.0,31.0,9.0,1.0,1.0,,,,,1.0,,
130842,Matheus Soares,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97878,Jacy,294,CFC,3,Zagueiro,7,5.36,0.12,3.92,19,0,True,2.0,28.0,13.0,,,,,4.0,6.0,18.0,,,1.0,1.0,,,,1.0,,
84428,Fernando Sobral,294,CFC,4,Meia,7,4.34,0.0,1.0,3,0,False,,2.0,,,,,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,Atacante,7,6.1,1.07,3.56,20,0,True,3.0,11.0,10.0,3.0,,,,,5.0,7.0,2.0,,5.0,4.0,,,,,,
112576,Vini Paulista,294,CFC,4,Meia,6,3.88,0.2,2.32,21,0,True,3.0,28.0,11.0,1.0,,,,,5.0,10.0,,1.0,,1.0,,,,,,
101405,Wallisson,2305,MIR,4,Meia,7,4.71,0.35,2.4,13,0,True,3.0,21.0,17.0,,,,,,3.0,11.0,,,,1.0,,,,,,
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,4.39,1.06,2.66,19,0,True,1.0,7.0,20.0,,,,,6.0,2.0,5.0,,,2.0,,,,,1.0,,
124834,Ruan Assis,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.04,0.38,5.11,22,0,True,,,,,,,,,,,,,,,,,,,8.0,
124358,João Almeida,294,CFC,2,Lateral,6,0.92,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,Atacante,5,10.77,0.0,6.7,18,0,False,3.0,36.0,19.0,7.0,,,,,16.0,50.0,3.0,2.0,1.0,1.0,,,,,,
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.11,-0.66,3.86,21,0,True,2.0,,,,77.0,36.0,,2.0,,4.0,,,,,,,,,,1.0
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.6,-0.62,4.3,6,0,True,1.0,,,,26.0,7.0,1.0,,,2.0,,,,,,,,,,
141337,Lucas Taverna,294,CFC,2,Lateral,6,2.58,0.0,2.1,3,0,False,1.0,2.0,4.0,,,,,1.0,,1.0,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,Meia,7,4.31,-0.28,2.57,20,0,True,4.0,28.0,31.0,6.0,,,,,4.0,22.0,1.0,,,3.0,,,,1.0,,
104257,João Lucas,364,REM,2,Lateral,6,4.59,0.0,2.82,6,0,False,3.0,11.0,8.0,1.0,,,,,2.0,6.0,,,,,,,,,,
115840,Benassi,294,CFC,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130283,Matheus Dias,294,CFC,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,Meia,6,2.44,-0.2,0.85,11,0,True,,4.0,3.0,,,,,,1.0,7.0,,,,,,,,,,
97795,Marcelinho,364,REM,2,Lateral,6,5.98,0.0,5.1,18,0,False,2.0,19.0,7.0,6.0,,,,3.0,10.0,27.0,1.0,1.0,2.0,1.0,,,,,,
83074,Ygor Vinhas,364,REM,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
131279,Thiago Azaf,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
68822,Rafael Santos,315,CHA,1,Goleiro,6,4.94,0.0,3.75,4,0,False,,,,,20.0,11.0,,,,,,,,,,,,,,
107700,Eduardo Melo,364,REM,5,Atacante,6,2.13,0.0,1.4,1,0,False,,1.0,,,,,,,,,,,,1.0,,,,,,
141385,João Victor,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
143455,PH Gama,364,REM,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
83048,Rafael Thyere,315,CHA,3,Zagueiro,6,2.75,0.0,-0.1,3,0,False,,2.0,1.0,,,,,,,,,,,,,,1.0,,,
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.02,-0.07,2.34,18,0,True,3.0,21.0,13.0,2.0,,,1.0,1.0,6.0,3.0,,,1.0,,,,,1.0,,
145782,Tassano,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
95332,Marcinho,315,CHA,5,Atacante,7,4.37,-0.78,3.21,19,0,True,,16.0,8.0,5.0,,,,,7.0,14.0,1.0,,2.0,3.0,,,,,,
141386,Marcos Alexandre,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97432,Victor Caetano,315,CHA,3,Zagueiro,5,3.19,0.0,1.6,8,0,False,2.0,11.0,7.0,,,,,,,1.0,,,,1.0,,,,,,
102906,Anderson,315,CHA,1,Goleiro,7,5.36,-0.51,3.04,7,0,True,,,,,26.0,13.0,,,,1.0,,,,,,,,,,
104470,Everton,315,CHA,2,Lateral,6,3.52,-0.58,1.88,16,0,True,4.0,11.0,13.0,2.0,,,,1.0,5.0,16.0,1.0,,,,,,,1.0,,
88293,Neto Pessoa,315,CHA,5,Atacante,6,4.74,0.0,3.49,9,0,False,1.0,3.0,5.0,2.0,,,,,5.0,2.0,1.0,,2.0,,1.0,,,,,
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.81,-0.45,1.88,13,0,True,1.0,7.0,7.0,2.0,,,,,1.0,18.0,1.0,,,1.0,,,,,,
111279,Mancha,315,CHA,2,Lateral,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
109336,Rafael Carvalheira,315,CHA,4,Meia,5,5.7,0.0,2.72,14,0,False,2.0,15.0,19.0,2.0,,,1.0,,5.0,4.0,,,2.0,1.0,,,,,,
71043,Léo Vieira,265,BAH,1,Goleiro,5,6.82,0.0,5.02,16,0,False,1.0,,,,71.0,23.0,,2.0,,4.0,,,,,,,,,,
107516,Ênio,315,CHA,5,Atacante,6,5.04,-0.04,2.93,12,0,True,2.0,4.0,9.0,4.0,,,,,6.0,27.0,,1.0,1.0,3.0,,,,,,
116066,Rubens,315,CHA,5,Atacante,6,2.48,-0.29,1.38,9,0,True,2.0,3.0,7.0,1.0,,,,,1.0,4.0,,,1.0,,,,,,,
121870,Gustavo Talles,315,CHA,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130806,Kauan,315,CHA,3,Zagueiro,7,0.67,-0.33,-0.6,1,0,True,,,2.0,,,,,,,,,,,,,,,,,
130414,Robert,315,CHA,4,Meia,5,3.51,0.0,3.0,1,0,False,,2.0,,,,,,,,,,,,,,,,,,
104519,Camilo,315,CHA,4,Meia,7,4.72,-0.72,3.07,17,0,True,4.0,34.0,26.0,2.0,,,,,5.0,13.0,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.45,0.46,3.72,18,0,True,5.0,22.0,14.0,,,,,7.0,4.0,10.0,,,,1.0,,,,,,
110426,Bernabei,285,INT,2,Lateral,7,10.84,1.07,6.28,19,0,True,5.0,23.0,41.0,11.0,,,1.0,5.0,23.0,21.0,1.0,1.0,4.0,7.0,,,,1.0,,
99552,Rossi,262,FLA,1,Goleiro,7,8.96,0.28,4.97,20,0,True,,,,,54.0,17.0,,9.0,,2.0,,,,,,,,,,
107453,João Paulo,315,CHA,3,Zagueiro,5,4.8,0.0,3.3,6,0,False,2.0,6.0,11.0,,,,,,2.0,3.0,1.0,,1.0,,,,,,,
97900,Vitão,262,FLA,3,Zagueiro,5,6.62,0.0,2.37,9,0,False,2.0,2.0,6.0,,,,,4.0,2.0,1.0,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,Lateral,7,8.98,0.23,3.04,16,0,True,5.0,9.0,11.0,2.0,,,,1.0,10.0,10.0,3.0,,1.0,,,,,,,
89837,Lucho Acosta,266,FLU,4,Meia,6,10.37,-0.6,5.1,17,0,True,4.0,19.0,16.0,5.0,,,,,11.0,16.0,4.0,,3.0,,,,,,,
80287,Luciano,276,SAO,5,Atacante,7,12.89,0.17,4.89,17,0,True,4.0,10.0,20.0,6.0,,,,,10.0,27.0,1.0,,6.0,5.0,1.0,1.0,,,,
68708,Eduardo,2305,MIR,4,Meia,6,5.41,-0.09,2.33,14,0,True,1.0,8.0,10.0,2.0,,,,,6.0,9.0,,,2.0,,,,,1.0,,
89274,Andreas Pereira,275,PAL,4,Meia,7,12.21,-0.6,4.96,21,0,True,3.0,21.0,20.0,5.0,,,,,17.0,18.0,9.0,,1.0,,,,,,,
140438,David,315,CHA,4,Meia,6,1.4,0.0,0.97,6,0,False,,3.0,2.0,,,,1.0,,3.0,1.0,,,,,,,,,,
126471,Barreal,277,SAN,4,Meia,7,10.8,-0.32,4.89,16,0,True,4.0,27.0,19.0,4.0,,,1.0,,13.0,15.0,1.0,,3.0,3.0,,,,1.0,,
39148,Hulk,266,FLU,5,Atacante,7,11.16,-0.44,4.64,15,0,True,1.0,6.0,10.0,8.0,,,,,9.0,35.0,3.0,,2.0,6.0,,,,,,
89368,Braithwaite,284,GRE,5,Atacante,6,5.48,-0.21,0.3,13,0,True,,1.0,6.0,1.0,,,,,1.0,5.0,,,,3.0,,,,,,
100652,Yuri Alberto,264,COR,5,Atacante,5,10.58,0.0,4.1,17,0,False,2.0,8.0,23.0,14.0,,,,,14.0,12.0,2.0,,3.0,13.0,,,,,,
141776,Gustavo Henrique,277,SAN,4,Meia,5,2.48,0.0,1.5,8,0,False,3.0,10.0,11.0,,,,,,1.0,11.0,,,,,,,,1.0,,
115025,Miguelito,277,SAN,4,Meia,6,7.41,0.0,4.88,8,0,False,1.0,12.0,8.0,1.0,,,,,4.0,4.0,2.0,,1.0,,,,,,,
51772,Everton Ribeiro,265,BAH,4,Meia,5,8.86,0.0,4.48,16,0,False,1.0,22.0,12.0,4.0,,,,,6.0,28.0,4.0,,,,,,,,,
