atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PS,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FT,scout_CV,scout_PP,scout_V,scout_GC,scout_DP
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.72,0.0,2.53,15,0.0,False,2.0,4.0,14.0,2.0,6.0,15.0,2.0,7.0,,,,,,1.0,1.0,,,,,
97321,Alesson,2305,MIR,5,Atacante,6,9.29,0.85,5.13,16,8.3,True,1.0,25.0,14.0,12.0,7.0,25.0,,7.0,,,,,,3.0,1.0,,,,,
97460,João Victor,2305,MIR,3,Zagueiro,6,4.48,-0.61,2.0,16,1.7,True,1.0,15.0,10.0,2.0,2.0,5.0,,1.0,,,,,1.0,1.0,,,,,1.0,
72279,Thomazella,2305,MIR,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
133679,Benedetti,275,PAL,3,Zagueiro,5,5.42,0.8,4.85,2,5.0,True,,,1.0,,,,,,,,,,2.0,,,,,,,
79066,Alex Muralha,2305,MIR,1,Goleiro,6,2.64,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
136156,Larson,275,PAL,4,Meia,6,2.1,-0.34,0.48,4,0.5,True,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,
104204,Edson Carioca,2305,MIR,5,Atacante,6,4.2,-0.38,2.08,10,1.3,True,4.0,7.0,12.0,1.0,8.0,5.0,1.0,1.0,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,Técnico,6,7.04,-0.8,4.16,16,2.87,True,,,,,,,,,,,,,,,,,,4.0,,
87742,Neto Moura,2305,MIR,4,Meia,6,3.31,-0.78,1.56,11,-0.3,True,3.0,9.0,10.0,2.0,6.0,5.0,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,Meia,6,6.08,0.75,2.7,12,7.7,True,1.0,20.0,5.0,,,4.0,,,,,,,,,1.0,,,,,
113113,Benavídez,293,CAP,2,Lateral,7,7.23,0.57,4.42,13,5.2,True,4.0,10.0,14.0,2.0,3.0,12.0,,1.0,,,,,4.0,4.0,,,,,,
101708,Felipe Jonatan,294,CFC,2,Lateral,6,4.88,-0.76,2.59,11,1.0,True,,9.0,3.0,2.0,2.0,4.0,,1.0,,,,,2.0,,,,,,,
81150,Mayke,277,SAN,2,Lateral,6,5.16,0.0,2.33,3,0.0,False,1.0,4.0,4.0,1.0,,4.0,,,,,,,,,,,,,,
81005,André Luis,2305,MIR,5,Atacante,6,3.24,-0.16,1.13,10,0.5,True,2.0,,6.0,,2.0,11.0,1.0,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,Zagueiro,6,4.07,-0.16,1.99,14,-0.1,True,2.0,10.0,15.0,,1.0,13.0,,,,,,,3.0,,,1.0,,,,
83257,Gabriel,277,SAN,5,Atacante,6,9.26,-1.31,5.04,11,6.0,True,4.0,3.0,5.0,,9.0,6.0,5.0,8.0,,,,,,2.0,,1.0,,,,
102667,Nathan Fogaça,2305,MIR,5,Atacante,6,4.85,0.0,2.88,9,0.0,False,2.0,,12.0,5.0,6.0,4.0,2.0,4.0,,,,,,,1.0,,,,,
98384,Negueba,2305,MIR,5,Atacante,5,8.57,0.0,5.23,8,0.0,False,4.0,15.0,5.0,3.0,6.0,17.0,1.0,,,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,Meia,6,5.6,-0.61,2.71,13,1.5,True,1.0,4.0,8.0,4.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,Meia,6,4.23,0.35,1.85,13,3.6,True,,10.0,12.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,Lateral,6,9.34,-0.34,6.19,12,0.5,True,4.0,32.0,12.0,2.0,,13.0,,,,,,,4.0,1.0,,,,,,
102975,Escobar,277,SAN,2,Lateral,6,10.22,-0.11,6.44,12,5.4,True,5.0,33.0,12.0,1.0,4.0,10.0,,1.0,,,,1.0,4.0,1.0,1.0,,,,,
108469,Adonis Frías,277,SAN,3,Zagueiro,6,5.66,0.0,3.59,7,0.0,False,1.0,7.0,3.0,1.0,1.0,3.0,1.0,,,,,,1.0,,,,,,,
77777,João Schmidt,277,SAN,4,Meia,6,4.61,0.0,1.52,9,0.0,False,1.0,10.0,13.0,,2.0,4.0,,,,,,,,,,,,,,
113690,Diógenes,277,SAN,1,Goleiro,6,5.0,0.0,5.55,2,0.0,False,1.0,,,,,,,,,7.0,2.0,,1.0,,,,,,,
117403,Renato Marques,294,CFC,5,Atacante,6,2.64,0.0,0.65,6,0.0,False,,,3.0,1.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,
141754,Gabriel Bontempo,277,SAN,4,Meia,5,4.71,-1.02,3.54,15,-0.3,True,2.0,22.0,7.0,1.0,5.0,16.0,,,1.0,,,,,2.0,,,,,,
84042,Tiquinho Soares,2305,MIR,5,Atacante,6,5.28,0.0,1.74,7,0.0,False,1.0,3.0,6.0,3.0,5.0,6.0,,1.0,,,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0.0,False,3.0,11.0,8.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,
82455,Zé Rafael,277,SAN,4,Meia,6,8.07,0.0,4.28,5,0.0,False,1.0,4.0,5.0,,3.0,5.0,1.0,,,,,,,1.0,,,,,,
77656,Cédric Soares,276,SAO,2,Lateral,6,3.73,0.0,0.94,8,0.0,False,1.0,5.0,2.0,,2.0,,,,,,,,,,,,,,,
91866,Zé Ivaldo,277,SAN,3,Zagueiro,6,5.75,0.0,1.9,4,0.0,False,1.0,6.0,1.0,2.0,,3.0,,,,,,1.0,,,,,,,1.0,
87470,Thaciano,277,SAN,4,Meia,6,6.63,0.0,2.95,10,0.0,False,1.0,5.0,2.0,1.0,4.0,7.0,2.0,3.0,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,Meia,7,6.34,-0.56,2.81,16,-0.3,True,1.0,11.0,13.0,1.0,4.0,30.0,1.0,,1.0,,,,,1.0,,,,,,
130811,Souza,277,SAN,2,Lateral,6,8.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,Atacante,7,11.7,-0.26,5.87,16,1.6,True,3.0,11.0,25.0,6.0,15.0,35.0,6.0,7.0,,,,1.0,,1.0,,,,,,
80570,Wendell,276,SAO,2,Lateral,6,8.26,0.0,4.23,12,0.0,False,3.0,17.0,27.0,1.0,2.0,7.0,,,,,,,3.0,3.0,,,,,,
141868,Vinicius Lira,277,SAN,2,Lateral,6,3.79,0.0,2.42,4,0.0,False,1.0,7.0,6.0,1.0,1.0,,,,,,,,,,,,,,,
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.09,-0.28,2.07,13,0.5,True,3.0,10.0,11.0,,3.0,2.0,,2.0,,,,,3.0,,,,,,,
101290,Ferreira,276,SAO,5,Atacante,7,7.41,0.14,4.3,13,5.2,True,2.0,8.0,4.0,3.0,7.0,12.0,4.0,,,,,,,,,,,,,
118775,Lautaro Díaz,277,SAN,5,Atacante,6,5.26,0.0,2.28,8,0.0,False,,2.0,2.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,,,,,
70164,Lucas Moura,276,SAO,4,Meia,5,7.5,0.0,2.32,8,0.0,False,,,5.0,2.0,2.0,6.0,1.0,,,,,,,1.0,,,,,,
142867,Robinho Jr.,277,SAN,5,Atacante,6,2.76,0.0,0.62,4,0.0,False,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,Zagueiro,6,5.26,-0.98,2.5,14,-2.9,True,2.0,17.0,14.0,,3.0,7.0,1.0,1.0,,,,,1.0,,,,,,1.0,
106028,Coronel,276,SAO,1,Goleiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
81845,Alisson,266,FLU,4,Meia,6,3.52,0.0,0.96,8,0.0,False,3.0,3.0,5.0,1.0,,5.0,,,,,,1.0,,1.0,,,,,,
91573,Arboleda,276,SAO,3,Zagueiro,6,8.95,0.0,3.98,6,0.0,False,,10.0,5.0,,,1.0,,1.0,,,,,2.0,,,,,,,
131617,André Silva,276,SAO,5,Atacante,7,3.66,-0.59,0.42,10,-0.6,True,3.0,1.0,10.0,4.0,1.0,6.0,,,,,,,,,,,,,,
117818,Young,276,SAO,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,Meia,7,9.15,0.0,4.33,14,0.0,False,3.0,30.0,19.0,5.0,3.0,6.0,,1.0,,,,,,2.0,1.0,,,,,
141611,Maik,276,SAO,2,Lateral,6,5.52,0.0,3.48,5,0.0,False,,8.0,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,
72391,Fernando Diniz,264,COR,6,Técnico,7,9.26,0.09,5.39,11,7.58,True,,,,,,,,,,,,,,,,,,4.0,,
141609,Lucca,276,SAO,5,Atacante,6,2.05,-0.29,0.23,4,0.0,True,,1.0,2.0,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,Zagueiro,6,6.95,0.0,4.05,15,0.0,False,1.0,23.0,22.0,1.0,2.0,10.0,1.0,,,,,,3.0,,1.0,,,,,
71123,Thiago Mendes,267,VAS,4,Meia,6,7.83,0.19,4.39,16,5.0,True,6.0,11.0,13.0,3.0,5.0,38.0,4.0,1.0,,,,,,1.0,,,,,,
106294,Marcos Antônio,276,SAO,4,Meia,6,6.14,-0.5,2.6,12,0.0,True,1.0,11.0,11.0,2.0,2.0,10.0,,1.0,,,,,,2.0,,,,,,
113359,Pablo Maia,276,SAO,4,Meia,6,4.14,-0.21,1.27,10,0.7,True,1.0,8.0,14.0,,3.0,7.0,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,Meia,6,6.55,0.0,3.18,9,0.0,False,3.0,8.0,12.0,,1.0,5.0,2.0,1.0,1.0,,,,,,1.0,,,,,
86410,Victor Luis,2305,MIR,2,Lateral,6,3.65,0.0,1.2,7,0.0,False,2.0,4.0,7.0,,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,,
108588,Tapia,276,SAO,5,Atacante,6,4.06,-0.26,1.46,11,0.0,True,1.0,4.0,6.0,1.0,6.0,6.0,,1.0,1.0,,,,,,1.0,,,,,
95936,Daniel Fuzato,267,VAS,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,Zagueiro,6,5.11,-0.39,1.88,8,-0.6,True,1.0,6.0,12.0,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,
93716,Paulo Henrique,267,VAS,2,Lateral,6,7.25,-0.18,2.94,12,0.0,True,3.0,14.0,10.0,1.0,2.0,17.0,,,,,,1.0,,2.0,,,,,,
99213,Puma Rodríguez,267,VAS,2,Lateral,6,8.19,0.19,5.35,12,4.2,True,3.0,10.0,4.0,6.0,6.0,1.0,2.0,1.0,,,,,1.0,4.0,,,,,,
140542,Ryan Francisco,276,SAO,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
111682,Adson,267,VAS,4,Meia,6,6.45,0.03,3.51,8,4.7,True,,10.0,4.0,5.0,6.0,7.0,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,Meia,6,8.85,-0.16,4.96,15,2.3,True,4.0,25.0,27.0,,10.0,42.0,3.0,,,,,1.0,,,,1.0,,,,
117330,Robert Renan,267,VAS,3,Zagueiro,6,4.65,-0.17,2.06,18,-0.3,True,1.0,17.0,17.0,1.0,2.0,4.0,1.0,,,,,,1.0,,,,,,,
81091,Jair,267,VAS,4,Meia,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,Meia,6,4.21,0.0,1.78,12,0.0,False,2.0,7.0,9.0,1.0,3.0,8.0,1.0,1.0,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,Técnico,6,8.87,-0.22,5.46,16,6.07,True,,,,,,,,,,,,,,,,,,6.0,,
90703,Matheuzinho,287,VIT,4,Meia,6,6.68,1.06,3.46,15,8.7,True,2.0,8.0,6.0,10.0,8.0,23.0,1.0,,1.0,,,,,1.0,,,,,,
90309,David,267,VAS,5,Atacante,6,4.48,0.11,2.36,15,1.4,True,,4.0,9.0,4.0,5.0,6.0,2.0,7.0,,,,,,1.0,,,,,,
101594,Hugo Moura,267,VAS,4,Meia,6,3.74,0.0,2.48,11,0.0,False,,11.0,9.0,,2.0,8.0,1.0,,,,,,,,,,,,,
115266,Renan Viana,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,Lateral,6,5.08,0.0,2.14,13,0.0,False,,13.0,8.0,2.0,3.0,2.0,,1.0,,,,,1.0,,,,,,,
116706,Andrés Gómez,267,VAS,5,Atacante,6,11.97,0.0,7.3,16,0.0,False,6.0,27.0,22.0,13.0,21.0,28.0,3.0,5.0,,,,,,2.0,3.0,,,,,
115141,Lucas Freitas,267,VAS,3,Zagueiro,6,4.77,0.0,2.5,2,0.0,False,,,,,,,,,,,,,1.0,,,,,,,
142279,Nuno Moreira,267,VAS,4,Meia,6,5.37,0.14,2.3,15,2.5,True,2.0,9.0,10.0,3.0,7.0,8.0,1.0,1.0,,,,,,1.0,,,,,,
99440,Baralhas,287,VIT,4,Meia,6,9.16,0.2,5.37,13,2.8,True,4.0,27.0,24.0,,8.0,16.0,2.0,,,,,,,2.0,,,,,,
42222,Osvaldo,287,VIT,5,Atacante,6,4.07,-0.3,0.4,2,0.0,True,,,,,1.0,,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,Goleiro,6,9.99,0.0,5.99,13,0.0,False,1.0,,,,,,,,,43.0,15.0,1.0,5.0,,,,,,,2.0
93411,Cantalapiedra,287,VIT,4,Meia,6,4.26,0.0,1.09,7,0.0,False,1.0,3.0,4.0,1.0,1.0,7.0,,2.0,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,Atacante,6,7.01,0.19,3.52,11,2.6,True,2.0,5.0,12.0,2.0,3.0,8.0,3.0,10.0,,,,,,1.0,,,,,,
101597,Ramon,287,VIT,2,Lateral,6,8.73,0.0,5.41,13,0.0,False,2.0,18.0,21.0,2.0,4.0,10.0,2.0,,,,,,5.0,,,,,,,
90588,Caíque,287,VIT,4,Meia,3,4.29,-0.18,2.1,14,0.2,True,3.0,19.0,17.0,1.0,1.0,16.0,,,,,,1.0,,,,,,,,
80129,Jadson,293,CAP,4,Meia,7,4.95,-1.68,2.92,11,2.8,True,4.0,19.0,14.0,,1.0,12.0,,,,,,,,1.0,,,,,,
97645,Thiago Couto,287,VIT,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,Atacante,7,8.61,-0.4,5.05,16,4.7,True,,14.0,9.0,5.0,10.0,11.0,5.0,1.0,,,,,,,1.0,,,,,
96793,Camutanga,287,VIT,3,Zagueiro,5,6.71,0.0,3.95,7,0.0,False,,8.0,2.0,1.0,2.0,3.0,,,,,,,3.0,,,,,,1.0,
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,1.0,16.0,6.0,,1.0,7.0,,1.0,,,,,,3.0,,,,,,
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.28,0.45,5.46,16,9.85,True,,,,,,,,,,,,,,,,,,8.0,,
107985,Terán,293,CAP,3,Zagueiro,6,5.88,0.61,3.5,10,5.0,True,,10.0,9.0,3.0,2.0,5.0,,,,,,,3.0,,,,,,,
111879,Mateus Silva,287,VIT,2,Lateral,5,4.95,0.0,4.85,2,0.0,False,,2.0,2.0,,1.0,3.0,,,,,,,1.0,,,,,,,
110668,Esquivel,293,CAP,2,Lateral,7,7.51,0.84,4.67,12,6.5,True,1.0,17.0,23.0,1.0,6.0,11.0,,,,,,,4.0,2.0,,1.0,,,,
104330,Dudu,287,VIT,4,Meia,5,5.01,0.0,3.95,2,0.0,False,,,2.0,,,1.0,1.0,,,,,,,,,,,,,
112017,Felipinho,293,CAP,4,Meia,7,5.57,1.48,3.17,7,7.5,True,2.0,15.0,7.0,,1.0,,,,,,,,,,1.0,,,,,
110698,Mycael,293,CAP,1,Goleiro,5,4.6,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,Lateral,6,6.14,-0.63,4.17,6,3.2,True,1.0,5.0,2.0,,2.0,5.0,,,,,,,3.0,,,,,,,
130620,Edenílson,287,VIT,4,Meia,6,3.28,0.0,1.74,8,0.0,False,1.0,13.0,7.0,,,1.0,,,,,,,,,,1.0,,,,
145387,Rúben Ismael,287,VIT,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
125926,Zapelli,293,CAP,4,Meia,7,4.23,-0.12,1.37,13,0.0,True,4.0,9.0,8.0,1.0,5.0,7.0,,,,,,,,1.0,,1.0,,,,
120433,Léo Derik,293,CAP,2,Lateral,6,4.57,0.0,3.11,8,0.0,False,,9.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,
123869,Aguirre,293,CAP,3,Zagueiro,7,6.57,1.08,3.41,13,10.3,True,1.0,12.0,15.0,4.0,2.0,5.0,,1.0,,,,,4.0,,1.0,,,,,
105518,Renan Peixoto,293,CAP,5,Atacante,6,2.73,0.0,0.9,7,0.0,False,,1.0,3.0,,1.0,4.0,,1.0,,,,,,,1.0,,,,,
105903,Aldo Filho,2305,MIR,4,Meia,6,4.17,-0.43,2.26,14,2.1,True,7.0,18.0,19.0,3.0,6.0,8.0,,1.0,,,,,,1.0,,,,,,
130842,Matheus Soares,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,10.9,True,2.0,2.0,32.0,15.0,11.0,52.0,9.0,11.0,3.0,,,,,1.0,1.0,,,,,
123101,Leozinho,293,CAP,5,Atacante,6,2.16,-0.1,0.7,5,1.5,True,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,
118752,Mateus Carvalho,267,VAS,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122316,Batata,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122439,Isaac,293,CAP,5,Atacante,6,1.86,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
143532,Carlos Eduardo,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
128427,Alejandro García,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0.5,True,1.0,15.0,8.0,,3.0,10.0,1.0,2.0,,,,,5.0,1.0,,1.0,,,,
127970,Felipe Chiqueti,293,CAP,4,Meia,6,2.07,0.0,1.35,7,0.0,False,1.0,4.0,8.0,1.0,2.0,8.0,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,Meia,6,6.45,1.74,3.47,11,11.2,True,1.0,10.0,8.0,4.0,6.0,4.0,,1.0,,,,,,3.0,,,,,,
125746,Dudu,293,CAP,4,Meia,6,2.12,0.0,1.84,11,0.0,False,,6.0,7.0,1.0,2.0,5.0,1.0,,,,,,,,,,,,,
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,1.0,True,2.0,7.0,17.0,2.0,6.0,20.0,1.0,,,,,,,7.0,,1.0,,,,
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,3.1,True,2.0,23.0,10.0,,5.0,14.0,1.0,,,,,,3.0,,,1.0,,,,
90302,Pedro Rocha,294,CFC,5,Atacante,3,6.33,-0.91,3.63,18,-1.8,True,1.0,5.0,19.0,7.0,15.0,22.0,4.0,7.0,,,,,,1.0,,1.0,,,,
131832,Portilla,293,CAP,4,Meia,7,2.62,0.0,1.22,13,0.0,False,3.0,11.0,19.0,1.0,3.0,9.0,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,6.3,True,1.0,1.0,,,,4.0,,,,47.0,19.0,,5.0,,,,,,,
71227,Maicon,294,CFC,3,Zagueiro,6,4.14,0.0,2.08,13,0.0,False,,7.0,5.0,,,4.0,,,,,,1.0,4.0,,,1.0,,,,
145609,Élan Ricardo,293,CAP,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
81952,Willian Oliveira,294,CFC,4,Meia,6,4.62,0.0,1.84,10,0.0,False,,12.0,9.0,,2.0,3.0,,,,,,,,,,,,,,
50742,Gabriel Leite,294,CFC,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,6,7.4,0.0,7.75,2,0.0,False,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,1.5,True,3.0,9.0,8.0,2.0,5.0,5.0,5.0,4.0,,,,,,1.0,,,,,,
125803,Pedro Morisco,294,CFC,1,Goleiro,5,8.04,0.0,5.0,4,0.0,False,1.0,,,,,2.0,,,,20.0,5.0,1.0,,,,,,,,
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,,,,,,,,,,,,,,,,,,7.0,,
82628,Tinga,294,CFC,2,Lateral,6,6.53,0.0,3.67,11,0.0,False,,14.0,2.0,1.0,1.0,6.0,,,,,,,1.0,2.0,,,,,,
84428,Fernando Sobral,294,CFC,4,Meia,6,4.34,0.0,1.0,3,0.0,False,,2.0,,,,,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,1.0,6.0,16.0,,1.0,3.0,1.0,,,,,,5.0,,,1.0,,,,
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,3.0,33.0,19.0,5.0,14.0,37.0,1.0,1.0,,,,,,3.0,2.0,,,,,
82730,Marcelo Rangel,364,REM,1,Goleiro,5,6.86,0.0,3.97,17,0.0,False,2.0,,,,,4.0,,,,65.0,29.0,,1.0,,,,,,,1.0
112576,Vini Paulista,294,CFC,4,Meia,6,3.8,0.07,2.4,18,1.5,True,2.0,25.0,8.0,1.0,5.0,10.0,,1.0,,,,,,,,,,,,
101405,Wallisson,294,CFC,4,Meia,6,4.36,-0.1,2.33,12,0.5,True,3.0,20.0,15.0,,2.0,8.0,,1.0,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,3.0,20.0,24.0,4.0,6.0,17.0,,,,,,,,,,,,,,
115840,Benassi,294,CFC,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124834,Ruan Assis,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141337,Lucas Taverna,294,CFC,2,Lateral,6,2.58,-0.3,2.1,3,0.0,True,1.0,2.0,4.0,,,1.0,,,,,,,1.0,,,,,,,
131279,Thiago Azaf,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124358,João Almeida,294,CFC,2,Lateral,6,0.92,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,2.0,19.0,7.0,5.0,8.0,22.0,2.0,,,,,,2.0,1.0,1.0,,,,,
130283,Matheus Dias,294,CFC,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
83074,Ygor Vinhas,364,REM,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
96831,Carlinhos,364,REM,5,Atacante,6,3.5,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,Meia,6,2.64,0.0,0.97,10,0.0,False,,4.0,2.0,,1.0,7.0,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,Meia,6,4.72,0.7,2.5,16,5.2,True,4.0,27.0,24.0,4.0,2.0,15.0,,,,,,,,,,1.0,,,,
117338,Yago Ferreira,364,REM,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107700,Eduardo Melo,364,REM,5,Atacante,6,2.13,0.0,1.4,1,0.0,False,,1.0,,,,,,1.0,,,,,,,,,,,,
97735,Giovanni Pavani,364,REM,4,Meia,6,2.82,0.0,0.75,2,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
104257,João Lucas,364,REM,2,Lateral,6,4.59,0.0,2.82,6,0.0,False,3.0,11.0,8.0,1.0,2.0,6.0,,,,,,,,,,,,,,
141386,Marcos Alexandre,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145782,Tassano,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143455,PH Gama,364,REM,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122441,Kayky Almeida,364,REM,3,Zagueiro,6,2.81,0.0,1.89,7,0.0,False,1.0,8.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,
102906,Anderson,315,CHA,1,Goleiro,7,5.87,-0.3,3.45,6,2.9,True,,,,,,1.0,,,,24.0,11.0,,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,Meia,6,3.44,-0.07,1.2,10,2.0,True,1.0,6.0,5.0,,,11.0,,,,,,,,,,,,,,
141385,João Victor,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
88293,Neto Pessoa,315,CHA,5,Atacante,6,4.7,-1.87,3.73,8,0.7,True,1.0,3.0,5.0,2.0,3.0,2.0,2.0,,1.0,,,,,1.0,,,,,,
68822,Rafael Santos,315,CHA,1,Goleiro,6,4.94,0.0,3.75,4,0.0,False,,,,,,,,,,20.0,11.0,,,,,,,,,
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,6.7,True,,13.0,6.0,4.0,7.0,11.0,1.0,3.0,,,,,,1.0,,,,,,
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0.5,True,4.0,8.0,11.0,2.0,5.0,16.0,,,,,,,1.0,1.0,,1.0,,,,
71043,Léo Vieira,265,BAH,1,Goleiro,5,6.82,0.0,5.02,16,0.0,False,1.0,,,,,4.0,,,,71.0,23.0,,2.0,,,,,,,
97969,Marcos Vinícius,315,CHA,2,Lateral,6,2.78,0.0,1.48,9,0.0,False,2.0,5.0,9.0,,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,,
83048,Rafael Thyere,315,CHA,3,Zagueiro,5,3.2,0.0,-0.15,2,0.0,False,,,1.0,,,,,,,,,,,,,,,,,
