atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP
98384,Negueba,2305,MIR,5,Atacante,7,8.19,0.0,5.35,7,0.0,False,3.0,14.0,3.0,2.0,5.0,12.0,1.0,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,Meia,6,4.62,-0.89,2.56,5,2.1,True,,3.0,3.0,1.0,,,1.0,,,,,,,,,,,,,
84042,Tiquinho Soares,2305,MIR,5,Atacante,6,5.86,-0.01,2.1,5,2.8,True,1.0,3.0,5.0,2.0,4.0,6.0,,1.0,,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,Meia,7,4.94,0.56,2.56,7,6.5,True,3.0,9.0,10.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,
104204,Edson Carioca,2305,MIR,5,Atacante,2,4.58,-0.19,1.2,3,1.3,True,1.0,1.0,2.0,,4.0,1.0,,,,,,,,,,,,,,
87470,Thaciano,277,SAN,4,Meia,6,7.52,-0.25,3.76,7,4.6,True,1.0,4.0,2.0,,4.0,6.0,2.0,3.0,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.35,-0.72,2.06,8,0.9,True,,5.0,10.0,,,10.0,,,,,,,,,2.0,,,1.0,,
117403,Renato Marques,294,CFC,5,Atacante,6,4.01,0.0,2.1,1,0.0,False,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,
102975,Escobar,277,SAN,2,Lateral,7,10.75,-1.02,8.5,5,6.3,True,2.0,18.0,6.0,,3.0,4.0,,1.0,1.0,,,,,,2.0,,,,,
83257,Gabriel,277,SAN,5,Atacante,7,8.28,-0.86,3.35,4,0.5,True,,1.0,1.0,,4.0,3.0,1.0,5.0,,,,,,,,,,,,
102667,Nathan Fogaça,2305,MIR,5,Atacante,6,5.49,0.0,4.26,5,0.0,False,1.0,,10.0,2.0,5.0,,2.0,1.0,,,,,1.0,,,,,,,
95466,Igor Vinícius,277,SAN,2,Lateral,2,9.18,0.0,6.05,6,0.0,False,2.0,14.0,8.0,1.0,,7.0,,,1.0,,,,,,2.0,,,,,
74187,Rincón,277,SAN,4,Meia,6,3.05,0.0,-1.6,1,0.0,False,1.0,,2.0,,,,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,Meia,2,5.15,-0.08,1.52,5,2.7,True,,5.0,3.0,,,2.0,,,,,,,,,,,,,,
82455,Zé Rafael,277,SAN,4,Meia,6,8.88,-0.64,5.35,4,0.5,True,1.0,4.0,5.0,,3.0,5.0,1.0,,1.0,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,Meia,6,4.12,0.0,1.13,6,0.0,False,1.0,5.0,6.0,,2.0,1.0,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,Meia,6,4.15,0.85,1.81,7,4.7,True,2.0,9.0,5.0,1.0,,3.0,,,,,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.79,0.79,4.57,3,4.5,True,2.0,7.0,5.0,1.0,,1.0,,,,,,,,,1.0,,,,,
102256,Rollheiser,277,SAN,4,Meia,6,4.48,-0.37,0.34,7,0.0,True,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,
108469,Adonis Frías,277,SAN,3,Zagueiro,6,4.69,0.0,1.53,4,0.0,False,1.0,4.0,2.0,1.0,,1.0,,,,,,,,,,,,,,
91866,Zé Ivaldo,277,SAN,3,Zagueiro,6,5.75,-0.57,1.9,4,-0.3,True,1.0,6.0,1.0,2.0,,3.0,,,,,,1.0,,1.0,,,,,,
81150,Mayke,277,SAN,2,Lateral,6,4.67,0.0,1.2,1,0.0,False,,,1.0,,,3.0,,,,,,,,,,,,,,
77656,Cédric Soares,276,SAO,2,Lateral,6,5.12,0.0,1.27,3,0.0,False,,2.0,,,1.0,,,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,Lateral,2,8.28,-2.15,4.86,5,-1.7,True,2.0,9.0,15.0,,1.0,3.0,,,1.0,,,,,,2.0,,,,,
85403,Danielzinho,276,SAO,4,Meia,7,7.17,0.0,3.6,8,0.0,False,,5.0,7.0,,3.0,14.0,1.0,,1.0,,1.0,,,,,,,,,
91573,Arboleda,276,SAO,3,Zagueiro,6,8.95,0.0,3.98,6,0.0,False,,10.0,5.0,,,1.0,,1.0,,,,,,,2.0,,,,,
113690,Diógenes,277,SAN,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,Atacante,6,13.84,0.16,7.41,10,9.8,True,1.0,8.0,17.0,4.0,8.0,19.0,6.0,5.0,,,,,,,,,,,,
141868,Vinicius Lira,277,SAN,2,Lateral,5,3.79,0.0,2.42,4,0.0,False,1.0,7.0,6.0,1.0,1.0,,,,,,,,,,,,,,,
106028,Coronel,276,SAO,1,Goleiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,Atacante,7,9.87,5.15,4.43,7,26.0,True,2.0,2.0,1.0,1.0,2.0,7.0,3.0,,,,,,,,,,,,,
118775,Lautaro Díaz,277,SAN,5,Atacante,6,7.52,2.09,3.97,4,9.6,True,,1.0,1.0,,4.0,1.0,1.0,,,,,,1.0,,,,,,,
130811,Souza,277,SAN,2,Lateral,6,8.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
99889,Alan Franco,276,SAO,3,Zagueiro,7,6.1,0.0,2.83,8,0.0,False,2.0,7.0,7.0,,1.0,1.0,,,,,,,,,3.0,,,,,
117818,Young,276,SAO,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,Meia,7,7.13,0.77,2.95,10,4.9,True,,11.0,10.0,1.0,1.0,8.0,,1.0,2.0,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,Zagueiro,2,6.06,-0.11,2.41,7,1.0,True,1.0,8.0,4.0,,2.0,1.0,,,,,,,,,1.0,,,,,
104075,Sabino,276,SAO,3,Zagueiro,6,7.1,-0.95,4.83,9,-0.3,True,,16.0,15.0,1.0,1.0,8.0,1.0,,,,,,,,2.0,,,,,
107873,Bobadilla,276,SAO,4,Meia,6,8.15,-1.18,3.89,9,-0.9,True,1.0,16.0,11.0,4.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,
142867,Robinho Jr.,277,SAN,5,Atacante,6,3.06,0.0,0.0,2,0.0,False,,,,,,,,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,Lateral,7,7.97,-0.01,5.22,8,2.6,True,1.0,11.0,16.0,2.0,2.0,8.0,1.0,,,,,,,,3.0,,,,,
71123,Thiago Mendes,267,VAS,4,Meia,7,7.5,-0.19,4.67,9,1.0,True,4.0,8.0,10.0,1.0,3.0,19.0,3.0,1.0,,,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,Lateral,6,4.41,0.0,1.97,3,0.0,False,1.0,4.0,3.0,,1.0,2.0,,,,,,,,,,,,,,
70164,Lucas Moura,276,SAO,4,Meia,5,7.89,0.0,2.69,7,0.0,False,,,4.0,2.0,2.0,6.0,1.0,,1.0,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,Meia,7,4.15,-1.18,1.81,7,0.5,True,1.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,
81845,Alisson,266,FLU,4,Meia,6,4.09,-0.51,0.43,4,0.0,True,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
95936,Daniel Fuzato,267,VAS,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90309,David,267,VAS,5,Atacante,7,5.75,1.53,3.11,8,8.2,True,,1.0,5.0,1.0,2.0,3.0,2.0,4.0,1.0,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.82,0.0,3.77,7,0.0,False,2.0,9.0,7.0,1.0,1.0,10.0,,,2.0,,,,,,,,,,,
141609,Lucca,276,SAO,5,Atacante,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,Meia,7,5.93,0.0,3.4,4,0.0,False,2.0,5.0,6.0,,,4.0,1.0,1.0,,,,,,,,,,,,
140542,Ryan Francisco,276,SAO,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,Meia,5,4.28,-0.65,1.36,8,-0.3,True,1.0,7.0,10.0,,3.0,4.0,,,,,,,,,,,,,,
101594,Hugo Moura,267,VAS,4,Meia,6,2.96,0.0,1.2,6,0.0,False,,4.0,2.0,,1.0,2.0,,,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,Zagueiro,6,6.0,0.0,0.7,3,0.0,False,,3.0,5.0,,2.0,1.0,,,,,,,,1.0,,,,,,
131617,André Silva,276,SAO,5,Atacante,7,4.13,-0.34,0.08,6,-0.3,True,1.0,,5.0,,,6.0,,,,,,,,,,,,,,
141611,Maik,276,SAO,2,Lateral,6,6.54,0.0,4.35,4,0.0,False,,8.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,
72391,Fernando Diniz,264,COR,6,Técnico,7,7.85,0.0,4.19,3,0.0,False,,,,,,,,,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,Lateral,6,5.02,0.0,1.06,8,0.0,False,,4.0,5.0,2.0,2.0,,,,,,,,,,,,,,,
81091,Jair,267,VAS,4,Meia,5,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,Lateral,3,8.33,1.92,4.73,7,10.2,True,3.0,3.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.08,0.46,1.49,10,3.0,True,,10.0,8.0,,1.0,3.0,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,Meia,7,10.37,0.37,7.52,8,3.7,True,1.0,18.0,12.0,,4.0,27.0,3.0,,,,,,,,,,,1.0,,
142279,Nuno Moreira,267,VAS,4,Meia,6,5.62,-0.49,2.62,10,1.3,True,1.0,8.0,7.0,2.0,5.0,6.0,1.0,1.0,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.64,-1.13,7.46,9,1.6,True,3.0,21.0,13.0,10.0,9.0,15.0,,2.0,2.0,,,,2.0,,,,,,,
92180,Jair Ventura,287,VIT,6,Técnico,7,7.98,0.15,4.95,8,3.16,True,,,,,,,,,,,,,,,,,,,3.0,
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.88,-0.27,5.24,9,5.3,True,1.0,18.0,14.0,2.0,3.0,11.0,,,2.0,,,,,,1.0,,,,,
93411,Cantalapiedra,287,VIT,4,Meia,6,4.65,0.0,1.27,6,0.0,False,1.0,3.0,4.0,1.0,1.0,7.0,,2.0,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,Atacante,2,7.67,0.4,3.88,6,4.7,True,1.0,2.0,8.0,2.0,3.0,7.0,2.0,6.0,,,,,,,,,,,,
99198,Vegetti,267,VAS,5,Atacante,6,11.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
96793,Camutanga,287,VIT,3,Zagueiro,5,6.71,-0.5,3.95,7,0.5,True,,8.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,3.0,,,,,
108588,Tapia,276,SAO,5,Atacante,6,5.33,0.0,2.4,6,0.0,False,,4.0,5.0,1.0,4.0,3.0,,,,,1.0,,1.0,,,,,,,
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.2,-0.02,1.73,9,0.5,True,1.0,2.0,6.0,1.0,1.0,5.0,1.0,2.0,,,,,1.0,,,,,,,
111682,Adson,267,VAS,4,Meia,6,6.57,0.0,2.8,2,0.0,False,,2.0,1.0,,3.0,1.0,,,,,,,,,,,,,,
115141,Lucas Freitas,267,VAS,3,Zagueiro,6,3.61,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
115100,Matheus França,267,VAS,4,Meia,6,3.12,0.0,0.57,3,0.0,False,,1.0,2.0,,1.0,,,,,,,,,,,,,,,
118752,Mateus Carvalho,267,VAS,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,Goleiro,2,9.19,0.88,6.1,6,5.5,True,1.0,,,,,,,,,,,1.0,,,2.0,22.0,7.0,,,1.0
42222,Osvaldo,287,VIT,5,Atacante,6,4.37,0.0,0.8,1,0.0,False,,,,,1.0,,,,,,,,,,,,,,,
97645,Thiago Couto,287,VIT,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
83786,Neris,287,VIT,3,Zagueiro,5,3.08,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,Meia,6,4.73,0.24,1.88,6,3.4,True,1.0,7.0,10.0,,1.0,8.0,,,,,,,,,,,,,,
100969,Ronald Lopes,287,VIT,4,Meia,6,3.34,-1.02,-1.25,2,-1.9,True,1.0,,5.0,,,,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,Meia,7,4.28,0.58,1.41,7,3.0,True,2.0,7.0,7.0,,,7.0,,,,,,,,,,,,,,
101752,Claudinho,287,VIT,2,Lateral,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,Atacante,7,8.17,-0.36,4.97,8,2.3,True,,6.0,6.0,1.0,3.0,4.0,3.0,,,,,,1.0,,,,,,,
111951,Renzo López,287,VIT,5,Atacante,6,2.09,0.0,0.4,4,0.0,False,,1.0,9.0,,1.0,4.0,,,,,,,,,,,,,,
109138,Kike Saverio,287,VIT,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.03,0.15,5.08,8,3.33,True,,,,,,,,,,,,,,,,,,,4.0,
145387,Rúben Ismael,287,VIT,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107985,Terán,293,CAP,3,Zagueiro,6,4.92,0.0,2.72,5,0.0,False,,5.0,4.0,,1.0,3.0,,,,,,,,,1.0,,,,,
110698,Mycael,293,CAP,1,Goleiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,Lateral,5,6.19,0.0,4.1,3,0.0,False,,1.0,,,1.0,,,,,,,,,,2.0,,,,,
130620,Edenílson,287,VIT,4,Meia,3,3.15,-0.99,1.27,3,-1.8,True,,5.0,4.0,,,1.0,,,,,,,,,,,,1.0,,
111879,Mateus Silva,287,VIT,2,Lateral,5,4.95,0.0,4.85,2,0.0,False,,2.0,2.0,,1.0,3.0,,,,,,,,,1.0,,,,,
110668,Esquivel,293,CAP,2,Lateral,7,6.69,-0.14,4.42,6,4.2,True,,7.0,16.0,1.0,2.0,6.0,,,2.0,,,,,,1.0,,,,,
104330,Dudu,287,VIT,4,Meia,5,5.01,0.0,3.95,2,0.0,False,,,2.0,,,1.0,1.0,,,,,,,,,,,,,
113113,Benavídez,293,CAP,2,Lateral,7,6.72,0.11,4.4,8,2.0,True,1.0,9.0,9.0,1.0,1.0,7.0,,1.0,2.0,,,,,,2.0,,,,,
85626,Léo,293,CAP,3,Zagueiro,6,6.77,0.0,4.9,2,0.0,False,,4.0,4.0,,,,,,,,,,,,1.0,,,,,
120433,Léo Derik,293,CAP,2,Lateral,2,4.37,-0.23,2.84,5,1.5,True,,5.0,,1.0,,1.0,,,,,,,,,1.0,,,,,
125746,Dudu,293,CAP,4,Meia,7,2.47,0.05,2.49,7,1.2,True,,4.0,1.0,1.0,,5.0,1.0,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,Zagueiro,7,4.76,-0.57,2.73,7,-1.7,True,1.0,3.0,10.0,3.0,,4.0,,,,,,,1.0,,2.0,,,,,
105518,Renan Peixoto,293,CAP,5,Atacante,6,3.61,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
115266,Renan Viana,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
123101,Leozinho,293,CAP,5,Atacante,6,2.33,-0.23,-0.15,2,0.0,True,,,1.0,,,,,,,,,,,,,,,,,
102796,Julimar,293,CAP,5,Atacante,2,8.09,1.51,5.17,8,9.6,True,1.0,6.0,9.0,1.0,5.0,4.0,3.0,1.0,1.0,,,,,,,,,,,
122439,Isaac,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,Atacante,7,10.45,-0.5,6.55,8,0.4,True,1.0,1.0,18.0,6.0,7.0,28.0,3.0,5.0,1.0,,2.0,,,,,,,,,
112017,Felipinho,293,CAP,4,Meia,6,4.2,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
128427,Alejandro García,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122316,Batata,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
128429,Marcão,293,CAP,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
125926,Zapelli,293,CAP,4,Meia,6,5.49,0.0,2.5,6,0.0,False,1.0,6.0,5.0,,5.0,5.0,,,1.0,,,,,,,,,1.0,,
71227,Maicon,294,CFC,3,Zagueiro,7,4.17,-0.19,2.34,9,-0.3,True,,6.0,3.0,,,2.0,,,,,,,,,3.0,,,1.0,,
82628,Tinga,294,CFC,2,Lateral,2,4.89,-0.37,2.33,6,0.0,True,,8.0,1.0,,1.0,3.0,,,,,,,,,,,,,,
127970,Felipe Chiqueti,293,CAP,4,Meia,6,1.85,0.0,1.35,4,0.0,False,1.0,1.0,3.0,1.0,2.0,6.0,,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,Lateral,7,6.44,0.91,4.17,9,7.2,True,1.0,11.0,7.0,,1.0,7.0,,2.0,1.0,,,,,,3.0,,,,,
84626,Josué,294,CFC,4,Meia,7,5.61,0.97,2.76,9,6.5,True,1.0,4.0,8.0,1.0,5.0,10.0,,,3.0,,,,,,,,,1.0,,
97878,Jacy,294,CFC,3,Zagueiro,7,5.56,0.45,4.37,9,5.2,True,1.0,13.0,4.0,,2.0,5.0,1.0,,,,,,,,2.0,,,,,
130842,Matheus Soares,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.87,0.21,4.36,7,2.9,True,,,,,,2.0,,,,,,,,,3.0,15.0,5.0,,,
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.93,0.03,3.77,10,1.7,True,1.0,4.0,13.0,5.0,11.0,13.0,2.0,7.0,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.8,0.4,1.82,8,2.4,True,2.0,7.0,12.0,3.0,2.0,9.0,,,,,,,,,,,,,,
145609,Élan Ricardo,293,CAP,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,Meia,6,4.98,0.68,1.95,4,5.0,True,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,
50742,Gabriel Leite,294,CFC,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
125803,Pedro Morisco,294,CFC,1,Goleiro,5,8.04,0.0,5.0,4,0.0,False,1.0,,,,,2.0,,,,,,1.0,,,,20.0,5.0,,,
101405,Wallisson,294,CFC,4,Meia,7,4.52,-0.24,2.66,7,0.0,True,2.0,14.0,12.0,,1.0,5.0,,1.0,,,,,,,,,,,,
131832,Portilla,293,CAP,4,Meia,6,3.58,0.69,1.5,8,4.7,True,1.0,7.0,11.0,1.0,2.0,6.0,,,,,,,,,,,,,,
143532,Carlos Eduardo,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
81952,Willian Oliveira,294,CFC,4,Meia,6,5.22,0.0,2.43,7,0.0,False,,11.0,7.0,,2.0,2.0,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,Atacante,7,11.05,-0.78,8.44,10,5.0,True,2.0,23.0,6.0,3.0,10.0,26.0,1.0,,3.0,,,,2.0,,,,,,,
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.53,0.33,5.18,10,4.37,True,,,,,,,,,,,,,,,,,,,4.0,
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,Zagueiro,6,4.3,1.64,2.98,8,8.8,True,1.0,2.0,10.0,,1.0,2.0,1.0,,,,,,,,3.0,,,,,
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.85,1.64,3.1,10,8.9,True,1.0,,,,,1.0,,,,,,,,,1.0,28.0,17.0,,,1.0
84428,Fernando Sobral,294,CFC,4,Meia,6,4.56,0.0,1.5,2,0.0,False,,2.0,,,,,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,Meia,6,3.68,0.32,2.04,10,3.2,True,1.0,12.0,4.0,,2.0,6.0,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,Atacante,6,4.51,0.0,3.03,9,0.0,False,3.0,7.0,5.0,1.0,4.0,2.0,2.0,2.0,,,,,,,,,,,,
115840,Benassi,294,CFC,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141337,Lucas Taverna,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124834,Ruan Assis,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
125551,Jean Gabriel,294,CFC,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124358,João Almeida,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130283,Matheus Dias,294,CFC,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
84708,Panagiotis,364,REM,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
95555,Sávio,364,REM,2,Lateral,6,4.66,0.0,2.47,3,0.0,False,,3.0,1.0,,1.0,5.0,,1.0,,,,,,,,,,,,
83074,Ygor Vinhas,364,REM,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
96831,Carlinhos,364,REM,5,Atacante,6,3.5,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
131279,Thiago Azaf,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,Meia,6,4.6,0.0,3.5,9,0.0,False,3.0,21.0,15.0,2.0,2.0,7.0,,,,,,,,,,,,,,
97735,Giovanni Pavani,364,REM,4,Meia,6,2.98,0.0,1.5,1,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,Meia,6,2.53,-0.12,0.53,6,0.0,True,,1.0,1.0,,,4.0,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,Lateral,7,5.24,1.22,3.77,7,10.8,True,,10.0,2.0,2.0,2.0,6.0,,,,,,,,,1.0,,,,,
107172,Patrick de Paula,364,REM,4,Meia,6,7.36,0.0,5.48,6,0.0,False,4.0,8.0,8.0,3.0,9.0,13.0,,,2.0,,,,,,,,,,,
122441,Kayky Almeida,364,REM,3,Zagueiro,6,2.81,0.0,1.89,7,0.0,False,1.0,8.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,
68822,Rafael Santos,315,CHA,1,Goleiro,7,5.24,2.05,4.65,2,8.1,True,,,,,,,,,,,,,,,,11.0,5.0,,,
104257,João Lucas,364,REM,2,Lateral,5,4.59,0.0,2.82,6,0.0,False,3.0,11.0,8.0,1.0,2.0,6.0,,,,,,,,,,,,,,
107700,Eduardo Melo,364,REM,5,Atacante,6,2.13,0.0,1.4,1,0.0,False,,1.0,,,,,,1.0,,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,Goleiro,7,6.83,-0.77,5.79,9,3.2,True,1.0,,,,,3.0,,,,,,,,,2.0,42.0,13.0,,,
145782,Tassano,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
111945,Diego Hernández,364,REM,4,Meia,6,3.69,0.0,1.47,3,0.0,False,1.0,3.0,5.0,2.0,,,,,,,,,,,,,,,,
117338,Yago Ferreira,364,REM,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
70958,Jean Carlos,315,CHA,4,Meia,7,8.04,-0.14,4.54,9,1.6,True,,2.0,2.0,4.0,6.0,6.0,2.0,1.0,2.0,,,,,,,,,,,
143455,PH Gama,364,REM,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97432,Victor Caetano,315,CHA,3,Zagueiro,6,3.47,0.0,2.0,5,0.0,False,1.0,8.0,5.0,,,1.0,,,,,,,,,,,,,,
142593,Nicolás Ferreira,364,REM,5,Atacante,6,2.74,0.0,0.2,1,0.0,False,,,2.0,,1.0,,,,,,,,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,Meia,6,3.2,0.0,0.93,7,0.0,False,1.0,3.0,5.0,,,9.0,,,,,,,,,,,,,,
97969,Marcos Vinícius,315,CHA,2,Lateral,7,3.91,0.5,2.8,3,4.5,True,2.0,1.0,4.0,,2.0,1.0,,,1.0,,,,1.0,,,,,,,
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.8,-0.59,1.52,8,-0.9,True,1.0,5.0,5.0,1.0,,4.0,,,,,,1.0,,,1.0,,,,,
141385,João Victor,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141386,Marcos Alexandre,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,5.19,-0.23,3.9,9,4.7,True,1.0,13.0,7.0,1.0,5.0,1.0,1.0,,,,,,,,1.0,,,,,
104519,Camilo,315,CHA,4,Meia,7,5.41,1.09,2.98,8,6.3,True,2.0,16.0,16.0,1.0,3.0,6.0,,,,,,,,,,,,,,
104470,Everton,315,CHA,2,Lateral,3,3.73,-0.3,2.27,8,-1.0,True,3.0,6.0,9.0,1.0,4.0,7.0,,,1.0,,,,,,1.0,,,1.0,,
146040,João Pedro,364,REM,5,Atacante,6,3.13,0.0,2.06,5,0.0,False,2.0,1.0,9.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,
105664,Walter Clar,315,CHA,2,Lateral,2,7.88,0.06,5.2,9,2.8,True,,5.0,4.0,3.0,3.0,1.0,3.0,,1.0,,,,,,1.0,,,,,
