atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FF,scout_A,scout_FS,scout_FD,scout_FT,scout_G,scout_I,scout_V,scout_PP,scout_CV,scout_GC,scout_PS,scout_DP
143193,Viveros,293,CAP,5,Atacante,7,14.46,2.79,8.62,17,19.2,True,2.0,,,,,3.0,36.0,16.0,2.0,56.0,16.0,1.0,10.0,12.0,,,,,3.0,
125746,Dudu,293,CAP,4,Meia,6,2.12,0.0,1.84,11,0.0,False,,,,,,6.0,7.0,2.0,,5.0,1.0,,1.0,,,,,,,
128427,Alejandro García,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
127970,Felipe Chiqueti,293,CAP,4,Meia,6,2.07,0.0,1.35,7,0.0,False,1.0,,,,,4.0,8.0,2.0,,8.0,1.0,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.97,-0.63,4.54,15,1.0,True,3.0,,,,6.0,16.0,13.0,9.0,,9.0,1.0,,1.0,,,,,,,
117403,Renato Marques,294,CFC,5,Atacante,6,2.73,0.0,0.74,7,0.0,False,,,,,,,3.0,3.0,,5.0,1.0,1.0,,,,,1.0,,,
82628,Tinga,294,CFC,2,Lateral,7,6.51,1.08,3.64,13,7.0,True,,,,,2.0,15.0,2.0,1.0,2.0,7.0,1.0,,,,,,,,,
97878,Jacy,294,CFC,3,Zagueiro,7,6.18,0.45,4.24,17,7.0,True,2.0,,,,4.0,27.0,13.0,6.0,,16.0,,,1.0,,,,1.0,,,
84339,Bruno Melo,294,CFC,2,Lateral,7,6.18,0.66,3.71,18,5.0,True,1.0,,,,6.0,15.0,9.0,4.0,1.0,10.0,,,1.0,2.0,,,1.0,,,
84626,Josué,294,CFC,4,Meia,7,6.44,-0.7,4.14,19,5.7,True,2.0,,,,,9.0,19.0,6.0,8.0,28.0,5.0,1.0,1.0,,,,1.0,,,
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.48,1.24,4.67,17,8.9,True,1.0,53.0,22.0,,6.0,1.0,,,,4.0,,,,,,,,,,
131832,Portilla,293,CAP,4,Meia,6,2.67,0.05,1.13,14,0.0,True,3.0,,,,,11.0,19.0,3.0,,9.0,1.0,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,6,7.4,0.0,7.75,2,0.0,False,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,
81952,Willian Oliveira,294,CFC,4,Meia,6,4.62,0.0,1.84,10,0.0,False,,,,,,12.0,9.0,2.0,,3.0,,,,,,,,,,
71227,Maicon,294,CFC,3,Zagueiro,6,4.14,0.0,2.08,13,0.0,False,,,,1.0,4.0,7.0,5.0,,,4.0,,,,,,,1.0,,,
143532,Carlos Eduardo,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,Atacante,6,10.15,-0.36,6.65,17,2.5,True,3.0,,,,,35.0,19.0,15.0,3.0,42.0,6.0,2.0,1.0,1.0,,,,,,
145609,Élan Ricardo,293,CAP,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
84428,Fernando Sobral,294,CFC,4,Meia,6,4.34,0.0,1.0,3,0.0,False,,,,,,2.0,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.11,0.23,5.2,20,5.55,True,,,,,,,,,,,,,,,7.0,,,,,
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.3,0.97,3.71,19,5.2,True,1.0,,,,,6.0,19.0,16.0,1.0,23.0,9.0,,4.0,7.0,,,1.0,,,
101405,Wallisson,294,CFC,4,Meia,6,4.36,0.0,2.33,12,0.0,False,3.0,,,,,20.0,15.0,2.0,,8.0,,,,1.0,,,,,,
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.34,0.0,2.57,16,0.0,False,3.0,,,,,22.0,25.0,6.0,,18.0,4.0,,,,,,,,,
112576,Vini Paulista,294,CFC,4,Meia,3,3.68,-0.29,2.32,20,0.5,True,3.0,,,,,28.0,9.0,5.0,,10.0,1.0,,,1.0,,,,,,
82730,Marcelo Rangel,364,REM,1,Goleiro,7,7.06,1.48,4.27,19,11.5,True,2.0,74.0,32.0,,2.0,,,,,4.0,,,,,,,,,,1.0
117930,Lavega,294,CFC,5,Atacante,7,5.03,0.1,3.3,19,1.0,True,3.0,,,,,9.0,8.0,5.0,1.0,7.0,2.0,,5.0,4.0,,,,,,
125803,Pedro Morisco,294,CFC,1,Goleiro,6,8.04,0.0,5.0,4,0.0,False,1.0,20.0,5.0,1.0,,,,,,2.0,,,,,,,,,,
124358,João Almeida,294,CFC,2,Lateral,6,0.92,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
131279,Thiago Azaf,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,Lateral,7,6.62,1.04,5.25,17,7.2,True,2.0,,,,3.0,19.0,7.0,8.0,1.0,25.0,6.0,1.0,2.0,1.0,,,,,,
124834,Ruan Assis,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,Atacante,6,5.78,-0.41,2.33,16,2.4,True,1.0,,,,,2.0,10.0,6.0,1.0,8.0,5.0,1.0,2.0,4.0,,,,,,
141337,Lucas Taverna,294,CFC,2,Lateral,6,2.58,0.0,2.1,3,0.0,False,1.0,,,,1.0,2.0,4.0,,,1.0,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.92,0.82,2.42,17,5.5,True,1.0,,,,6.0,6.0,17.0,1.0,,5.0,,,1.0,,,,1.0,,,
102911,Zé Ricardo,364,REM,4,Meia,6,4.92,0.82,2.59,18,6.0,True,4.0,,,,,27.0,29.0,2.0,1.0,19.0,5.0,,,,,,1.0,,,
130283,Matheus Dias,294,CFC,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
83074,Ygor Vinhas,364,REM,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
98224,Jáderson,364,REM,4,Meia,6,2.64,0.0,0.97,10,0.0,False,,,,,,4.0,2.0,1.0,,7.0,,,,,,,,,,
141386,Marcos Alexandre,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,Meia,6,4.26,0.39,1.85,12,5.8,True,1.0,,,,,7.0,7.0,,1.0,15.0,2.0,,,1.0,,,,,,
107700,Eduardo Melo,364,REM,5,Atacante,6,2.13,0.0,1.4,1,0.0,False,,,,,,1.0,,,,,,,,1.0,,,,,,
143455,PH Gama,364,REM,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145782,Tassano,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141385,João Victor,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104257,João Lucas,364,REM,2,Lateral,6,4.59,0.0,2.82,6,0.0,False,3.0,,,,,11.0,8.0,2.0,,6.0,1.0,,,,,,,,,
68822,Rafael Santos,315,CHA,1,Goleiro,6,4.94,0.0,3.75,4,0.0,False,,20.0,11.0,,,,,,,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,Goleiro,5,6.82,0.0,5.02,16,0.0,False,1.0,71.0,23.0,,2.0,,,,,4.0,,,,,,,,,,
88293,Neto Pessoa,315,CHA,5,Atacante,6,4.74,0.0,3.49,9,0.0,False,1.0,,,,,3.0,5.0,5.0,1.0,2.0,2.0,,2.0,,,,,,1.0,
83048,Rafael Thyere,315,CHA,3,Zagueiro,6,2.75,0.0,-0.1,3,0.0,False,,,,,,2.0,1.0,,,,,,,,,,,1.0,,
101393,Eduardo Doma,315,CHA,3,Zagueiro,6,4.09,-0.35,2.39,17,1.5,True,3.0,,,1.0,1.0,20.0,13.0,6.0,,3.0,2.0,,1.0,,,,1.0,,,
95620,Bruno Leonardo,315,CHA,3,Zagueiro,6,2.91,0.17,1.34,15,1.5,True,3.0,,,1.0,1.0,13.0,14.0,1.0,,10.0,1.0,,,1.0,,,,1.0,,
95332,Marcinho,315,CHA,5,Atacante,6,5.15,0.57,3.28,18,7.7,True,,,,,,15.0,8.0,7.0,1.0,13.0,5.0,,2.0,3.0,,,,,,
97432,Victor Caetano,315,CHA,3,Zagueiro,5,3.19,0.0,1.6,8,0.0,False,2.0,,,,,11.0,7.0,,,1.0,,,,1.0,,,,,,
102906,Anderson,315,CHA,1,Goleiro,5,5.87,0.0,3.45,6,0.0,False,,24.0,11.0,,,,,,,1.0,,,,,,,,,,
97969,Marcos Vinícius,315,CHA,2,Lateral,6,2.78,0.0,1.48,9,0.0,False,2.0,,,,,5.0,9.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,
104470,Everton,315,CHA,2,Lateral,6,4.1,0.0,2.01,15,0.0,False,4.0,,,,1.0,11.0,13.0,5.0,1.0,16.0,2.0,,,,,,1.0,,,
104519,Camilo,315,CHA,4,Meia,6,5.44,0.05,3.28,16,4.2,True,4.0,,,,,34.0,25.0,5.0,,13.0,2.0,,,,,,,,,
97900,Vitão,262,FLA,3,Zagueiro,7,6.98,-0.82,2.68,8,0.2,True,1.0,,,,4.0,1.0,4.0,2.0,,1.0,,,,,,,,,,
107453,João Paulo,315,CHA,3,Zagueiro,5,4.8,0.0,3.3,6,0.0,False,2.0,,,,,6.0,11.0,2.0,1.0,3.0,,,1.0,,,,,,,
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.39,0.0,3.49,16,0.0,False,5.0,,,,5.0,21.0,11.0,4.0,,9.0,,,,1.0,,,,,,
130806,Kauan,315,CHA,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107516,Ênio,315,CHA,5,Atacante,6,5.08,-0.37,3.12,11,-0.1,True,2.0,,,,,4.0,9.0,5.0,,27.0,4.0,1.0,1.0,3.0,,,,,,
89837,Lucho Acosta,266,FLU,4,Meia,7,10.46,-0.56,5.36,15,-0.3,True,4.0,,,,,16.0,16.0,11.0,4.0,15.0,4.0,,3.0,,,,,,,
109336,Rafael Carvalheira,315,CHA,4,Meia,5,5.7,0.0,2.72,14,0.0,False,2.0,,,1.0,,15.0,19.0,5.0,,4.0,2.0,,2.0,1.0,,,,,,
111279,Mancha,315,CHA,2,Lateral,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
123625,Ítalo,315,CHA,5,Atacante,6,2.71,0.0,1.71,15,0.0,False,1.0,,,,,10.0,6.0,9.0,,9.0,1.0,,,5.0,,,,,1.0,
99552,Rossi,262,FLA,1,Goleiro,7,8.1,-1.38,4.94,18,-1.0,True,,49.0,16.0,,8.0,,,,,2.0,,,,,,,,,,
110426,Bernabei,285,INT,2,Lateral,7,9.55,-0.29,6.12,17,1.4,True,5.0,,,1.0,4.0,20.0,40.0,20.0,1.0,18.0,9.0,1.0,4.0,6.0,,,1.0,,,
89274,Andreas Pereira,275,PAL,4,Meia,7,12.29,-0.24,4.97,19,1.7,True,3.0,,,,,18.0,20.0,13.0,9.0,14.0,5.0,,1.0,,,,,,,
126471,Barreal,277,SAN,4,Meia,6,11.12,-0.15,4.79,15,8.2,True,4.0,,,1.0,,25.0,18.0,9.0,1.0,14.0,4.0,,3.0,3.0,,,1.0,,,
121870,Gustavo Talles,315,CHA,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
116066,Rubens,315,CHA,5,Atacante,6,2.77,0.0,1.58,8,0.0,False,1.0,,,,,2.0,3.0,1.0,,3.0,1.0,,1.0,,,,,,,
140438,David,315,CHA,4,Meia,6,1.4,0.27,0.97,6,1.5,True,,,,1.0,,3.0,2.0,3.0,,1.0,,,,,,,,,,
130414,Robert,315,CHA,4,Meia,5,3.51,0.0,3.0,1,0.0,False,,,,,,2.0,,,,,,,,,,,,,,
68708,Eduardo,2305,MIR,4,Meia,6,5.7,0.13,2.61,12,0.8,True,1.0,,,,,8.0,9.0,4.0,,9.0,2.0,,2.0,,,,1.0,,,
100652,Yuri Alberto,264,COR,5,Atacante,7,10.23,-2.72,4.14,16,-0.6,True,2.0,,,,,7.0,22.0,14.0,2.0,12.0,12.0,,3.0,12.0,,,,,,
78850,Reinaldo,2305,MIR,2,Lateral,7,8.46,0.7,2.4,14,5.0,True,5.0,,,,1.0,8.0,10.0,9.0,2.0,10.0,2.0,,,,,,,,,
51772,Everton Ribeiro,265,BAH,4,Meia,6,8.5,-0.25,4.55,15,-0.3,True,1.0,,,,,20.0,11.0,5.0,4.0,28.0,4.0,,,,,,,,,
39148,Hulk,266,FLU,5,Atacante,7,12.7,0.9,4.99,13,10.3,True,1.0,,,,,5.0,9.0,8.0,3.0,34.0,6.0,,2.0,5.0,,,,,,
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.41,-1.03,4.94,14,3.1,True,1.0,,,,,3.0,5.0,17.0,,12.0,6.0,,5.0,6.0,,,,,1.0,
114802,Vitor Roque,275,PAL,5,Atacante,6,16.27,-0.74,6.81,8,1.3,True,1.0,,,,,8.0,6.0,5.0,,20.0,3.0,1.0,3.0,3.0,,,,,1.0,
89368,Braithwaite,284,GRE,5,Atacante,6,5.69,-0.22,0.32,12,0.0,True,,,,,,1.0,6.0,1.0,,5.0,1.0,,,3.0,,,,,,
142130,Marcelo Eráclito,283,CRU,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,Atacante,6,12.72,-0.67,4.98,16,-0.1,True,3.0,,,,,8.0,19.0,9.0,1.0,25.0,6.0,,6.0,4.0,,1.0,,,1.0,
133673,Mateus Xavier,277,SAN,5,Atacante,6,2.33,0.0,1.2,1,0.0,False,,,,,,1.0,1.0,,,,,,,,,,,,,
122781,Caballero,277,SAN,5,Atacante,6,4.46,0.63,2.3,2,3.0,True,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,
141776,Gustavo Henrique,277,SAN,4,Meia,5,2.48,0.0,1.5,8,0.0,False,3.0,,,,,10.0,11.0,1.0,,11.0,,,,,,,1.0,,,
94583,Pedro,262,FLA,5,Atacante,7,16.36,-2.27,8.98,18,1.7,True,1.0,,,,,12.0,11.0,11.0,4.0,17.0,9.0,1.0,12.0,3.0,,,,,1.0,
115025,Miguelito,277,SAN,4,Meia,6,7.41,0.0,4.88,8,0.0,False,1.0,,,,,12.0,8.0,4.0,2.0,4.0,1.0,,1.0,,,,,,,
86292,Bolasie,315,CHA,5,Atacante,6,4.49,0.14,2.21,16,3.4,True,3.0,,,,,4.0,18.0,12.0,1.0,14.0,7.0,1.0,1.0,3.0,,1.0,,,1.0,
146991,Rhuan Gabriel,283,CRU,4,Meia,6,1.39,0.0,1.2,1,0.0,False,,,,,,,1.0,,,3.0,,,,,,,,,,
144423,Nicolas Pontes,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.36,0.0,3.73,14,0.0,False,2.0,,,,1.0,19.0,9.0,3.0,1.0,11.0,2.0,,1.0,,,,,,,
110633,Gustavo,294,CFC,4,Meia,6,3.3,0.0,0.9,4,0.0,False,,,,,,1.0,,2.0,,1.0,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,6,5.07,-0.13,3.13,8,1.2,True,2.0,,,,1.0,9.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,
115986,Denilson,2305,MIR,4,Meia,7,4.94,-0.27,3.05,11,3.2,True,1.0,,,1.0,,16.0,14.0,2.0,,10.0,1.0,,1.0,,,,,,,
128433,Johan Rojas,267,VAS,4,Meia,6,3.78,-0.31,1.58,16,0.8,True,3.0,,,,,5.0,13.0,7.0,1.0,3.0,8.0,1.0,,3.0,,,,,,
126182,Paulinho,285,INT,4,Meia,6,3.97,0.0,2.14,14,0.0,False,4.0,,,,,17.0,20.0,5.0,,14.0,3.0,,,1.0,,,,,,
132412,Román Gómez,265,BAH,2,Lateral,7,7.71,-1.06,4.66,5,1.6,True,1.0,,,,1.0,11.0,8.0,4.0,,4.0,,,,,,,,,,
118655,Saldivia,267,VAS,3,Zagueiro,6,4.79,0.0,2.01,10,0.0,False,3.0,,,,,14.0,11.0,4.0,,8.0,1.0,,,,,,,1.0,,
131516,JP Chermont,294,CFC,2,Lateral,6,4.51,0.0,2.7,12,0.0,False,,,,,3.0,6.0,3.0,,1.0,4.0,2.0,,,,,,,,,
145400,Cauê,280,RBB,2,Lateral,6,4.23,0.0,3.47,3,0.0,False,1.0,,,,1.0,4.0,4.0,2.0,,,,,,,,,,,,
126120,Marcelinho,280,RBB,4,Meia,6,2.95,0.0,2.22,4,0.0,False,,,,,,1.0,4.0,2.0,1.0,2.0,1.0,,,2.0,,,,,,
133696,Wallace Davi,263,BOT,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130280,Phillipe Gabriel,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
108713,Galeano,2305,MIR,5,Atacante,6,4.42,0.0,1.19,10,0.0,False,1.0,,,,,3.0,2.0,1.0,,7.0,4.0,,,1.0,,,,,,
94154,Maycon,282,CAM,4,Meia,6,5.41,-0.36,2.8,12,-0.3,True,,,,,,10.0,9.0,2.0,,5.0,1.0,,2.0,,,,,,,
102909,Luan,276,SAO,4,Meia,6,2.69,0.0,0.96,7,0.0,False,1.0,,,,,5.0,2.0,1.0,,,,,,,,,,,,
83433,Patrick,364,REM,4,Meia,7,5.83,0.22,3.8,17,6.0,True,,,,1.0,,30.0,10.0,6.0,,15.0,2.0,3.0,,1.0,,,,,,
141131,Vitão,282,CAM,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146894,João Bom,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
103183,Andrew,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,Lateral,6,6.02,-0.49,3.92,11,0.0,True,2.0,,,,,18.0,7.0,1.0,3.0,9.0,,,,1.0,,,,,,
114040,Minda,282,CAM,5,Atacante,6,8.13,0.77,4.22,10,5.8,True,,,,,,5.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,1.0,,,,,1.0,
130048,Noriega,284,GRE,3,Zagueiro,6,7.45,-0.15,4.21,14,2.9,True,2.0,,,,3.0,17.0,18.0,3.0,1.0,16.0,2.0,,1.0,,,,,,,
116034,Victor Hugo,282,CAM,4,Meia,6,7.66,1.3,3.91,17,9.0,True,,,,,,8.0,3.0,4.0,1.0,16.0,6.0,,4.0,,,,,,,
93988,Breno Lopes,294,CFC,5,Atacante,7,9.07,-0.17,5.6,17,0.9,True,3.0,,,,,10.0,8.0,4.0,,24.0,5.0,,8.0,7.0,,,,,1.0,
147090,Kauã Pascini,282,CAM,2,Lateral,6,3.55,0.0,2.8,4,0.0,False,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
70666,Marllon,364,REM,3,Zagueiro,7,5.3,0.0,2.97,19,0.0,False,3.0,,,,2.0,25.0,11.0,2.0,,11.0,,,1.0,,,,,,,
106708,Igor Formiga,2305,MIR,2,Lateral,7,9.2,1.31,5.15,14,13.3,True,,,,,,29.0,21.0,9.0,,5.0,1.0,,3.0,,,,,,,
106302,Preciado,282,CAM,2,Lateral,6,6.46,-0.74,3.3,8,-1.6,True,2.0,,,,2.0,9.0,10.0,3.0,,11.0,,,,,,,,,,
141614,Paulinho,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.43,0.45,3.55,13,4.0,True,2.0,,,,,10.0,13.0,3.0,,19.0,5.0,1.0,2.0,,,,,,,
141873,Jacaré,264,COR,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
100342,Léo Andrade,364,REM,3,Zagueiro,6,4.79,0.0,2.95,4,0.0,False,1.0,,,,,9.0,4.0,,,1.0,,,,,,,,,,
70449,Gabriel,287,VIT,1,Goleiro,6,5.02,0.0,0.9,3,0.0,False,,4.0,8.0,,1.0,,,,,1.0,,,,,,,,,,
147560,Caio Suassuna,265,BAH,5,Atacante,6,2.64,0.0,2.0,1,0.0,False,,,,,,1.0,,,,1.0,,,,,,,,,,
147864,Rafael Monti,364,REM,5,Atacante,6,3.56,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,Meia,7,8.84,0.0,4.26,18,0.0,False,3.0,,,,,32.0,18.0,5.0,1.0,40.0,7.0,,,3.0,,,,,,
105089,Tetê,284,GRE,5,Atacante,6,9.09,0.08,3.73,15,2.3,True,,,,,,11.0,6.0,11.0,,13.0,6.0,1.0,2.0,1.0,,,,,,
105157,Villagra,285,INT,4,Meia,7,5.56,0.55,2.07,15,3.9,True,1.0,,,,,15.0,20.0,5.0,,16.0,3.0,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.16,0.0,3.48,13,0.0,False,4.0,,,,,26.0,21.0,3.0,,26.0,1.0,,,1.0,,,,,,
123689,Milans,264,COR,2,Lateral,6,7.96,-1.0,4.97,4,1.8,True,,,,,2.0,6.0,5.0,,,5.0,,,,1.0,,,,,,
115840,Benassi,294,CFC,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,Meia,7,4.04,0.36,2.65,17,4.9,True,3.0,,,,,27.0,22.0,10.0,,12.0,,,,,,,,,,
106104,Enamorado,284,GRE,5,Atacante,6,6.68,-0.13,3.31,18,0.0,True,3.0,,,,,21.0,15.0,8.0,2.0,25.0,3.0,1.0,,2.0,,,,,,
146374,Gilberto Junior,293,CAP,2,Lateral,6,6.14,0.0,4.62,6,0.0,False,,,,,2.0,11.0,3.0,,,2.0,1.0,,,1.0,,,,,,
105842,Edu,287,VIT,3,Zagueiro,5,4.13,0.0,1.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
142265,Dell,265,BAH,5,Atacante,6,1.82,0.0,0.65,4,0.0,False,,,,,,2.0,3.0,1.0,,3.0,1.0,,,,,,1.0,,,
113125,Picco,364,REM,4,Meia,6,6.28,0.38,3.06,17,2.9,True,2.0,,,,,30.0,20.0,6.0,,2.0,1.0,,1.0,,,,,,,
114308,Cufré,364,REM,2,Lateral,6,3.45,0.0,-0.3,1,0.0,False,,,,,,,1.0,,,,,,,,,,,,,
107859,Fintelman,287,VIT,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90370,Matheus Pereira,264,COR,4,Meia,6,3.23,-0.12,0.91,12,-0.3,True,1.0,,,,,5.0,10.0,5.0,,2.0,2.0,,,,,,,,,
68952,Marinho,287,VIT,5,Atacante,6,4.73,0.0,1.75,6,0.0,False,,,,,,4.0,2.0,2.0,,5.0,1.0,,,2.0,,,,,,
110598,Marino Hinestroza,267,VAS,5,Atacante,6,5.76,0.0,1.93,8,0.0,False,,,,,,5.0,5.0,3.0,,8.0,,1.0,,,,,,,,
140496,Tiaguinho,284,GRE,4,Meia,6,0.93,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
141628,Pablo Lúcio,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145436,Belé,275,PAL,5,Atacante,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
146623,Luis Pacheco,275,PAL,4,Meia,6,1.98,0.0,0.0,3,0.0,False,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,
99789,Brenner,267,VAS,5,Atacante,6,7.07,0.0,2.98,13,0.0,False,1.0,,,,,7.0,4.0,7.0,,10.0,5.0,2.0,1.0,1.0,,,,,,
87552,Vitor Bueno,364,REM,4,Meia,7,6.97,-0.13,3.56,13,0.9,True,,,,,,3.0,10.0,5.0,2.0,9.0,6.0,1.0,2.0,,,,,,,
107075,Yuri Sena,287,VIT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
147088,Cissé,282,CAM,4,Meia,6,2.42,0.34,1.75,10,2.2,True,,,,,,3.0,5.0,3.0,,6.0,1.0,,1.0,1.0,,,,,,
141551,Índio,282,CAM,4,Meia,5,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,Lateral,6,4.22,-0.77,4.16,14,0.5,True,,,,,6.0,15.0,16.0,5.0,,8.0,2.0,,,,,,,,,
104134,Fabri,287,VIT,5,Atacante,6,5.27,0.0,2.66,7,0.0,False,,,,,,4.0,3.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,
130608,Riquelme Fillipi,275,PAL,5,Atacante,6,1.46,0.0,1.37,3,0.0,False,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,
101729,Fabinho,294,CFC,5,Atacante,5,1.43,0.0,-0.03,7,0.0,False,1.0,,,,,,4.0,1.0,,,1.0,,,,,,,,,
146632,Alisson,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130906,Riquelme,293,CAP,4,Meia,6,0.91,0.0,0.58,4,0.0,False,1.0,,,,,2.0,3.0,,,,1.0,,,,,,,,,
124270,Allex,285,INT,4,Meia,6,2.38,0.0,1.55,8,0.0,False,1.0,,,,,5.0,3.0,2.0,,8.0,1.0,,,,,,,,,
118844,Kaio César,264,COR,5,Atacante,7,11.42,-0.61,7.27,8,8.9,True,2.0,,,,,17.0,6.0,1.0,1.0,20.0,4.0,,2.0,1.0,,,,,,
142638,João Victor,285,INT,5,Atacante,5,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145036,Fernando Pradella,277,SAN,5,Atacante,6,0.82,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
141615,Pedro Ferreira,276,SAO,4,Meia,6,1.51,0.0,1.2,2,0.0,False,,,,,,,1.0,,,3.0,1.0,,,,,,,,,
147202,João Bezerra,285,INT,5,Atacante,6,1.38,0.38,1.2,1,1.2,True,,,,,,,,,,,1.0,,,,,,,,,
94930,Lucas Paquetá,262,FLA,4,Meia,6,14.86,0.0,6.46,11,0.0,False,2.0,,,,,18.0,18.0,13.0,,25.0,4.0,,3.0,2.0,,,,,,
129666,JP,267,VAS,4,Meia,6,1.41,0.0,0.95,2,0.0,False,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,
123738,Herrera,280,RBB,5,Atacante,6,5.69,1.38,2.59,15,8.5,True,3.0,,,,,15.0,20.0,8.0,,8.0,6.0,,1.0,2.0,,,,,,
147883,João Vitor,267,VAS,5,Atacante,6,3.49,0.0,3.13,4,0.0,False,,,,,,8.0,,,,1.0,,,,,,,,,,
141406,Andrey Fernandes,267,VAS,5,Atacante,6,1.41,0.0,1.7,1,0.0,False,,,,,,,,,,1.0,1.0,,,,,,,,,
