atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP
113103,Flaco López,275,PAL,5,Atacante,7,14.1,-0.51,6.5,15,4.4,True,,13.0,23.0,7.0,14.0,33.0,5.0,11.0,2.0,,,,,,,,,,,
124526,Giay,275,PAL,2,Lateral,7,6.96,-1.2,4.73,13,2.3,True,2.0,24.0,14.0,,1.0,12.0,,1.0,,,,5.0,,,,,,,,
141451,Allan,275,PAL,4,Meia,3,13.37,0.44,5.96,15,7.2,True,3.0,27.0,16.0,7.0,5.0,31.0,3.0,1.0,1.0,,,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,Atacante,7,6.49,1.37,2.51,14,8.7,True,2.0,3.0,14.0,2.0,5.0,14.0,2.0,7.0,1.0,1.0,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,Meia,6,4.17,0.0,1.54,5,0.0,False,1.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,
79066,Alex Muralha,2305,MIR,1,Goleiro,6,2.64,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,Atacante,7,8.78,-0.79,5.03,13,3.5,True,,17.0,10.0,10.0,5.0,19.0,,6.0,3.0,1.0,,,,,,,,,,
72279,Thomazella,2305,MIR,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130612,Luighi,275,PAL,5,Atacante,6,2.83,0.0,0.97,6,0.0,False,2.0,4.0,5.0,,1.0,5.0,,,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,5.24,-1.73,3.55,7,1.9,True,1.0,5.0,7.0,,3.0,9.0,1.0,5.0,1.0,,1.0,,,,,,,,,
97460,João Victor,2305,MIR,3,Zagueiro,7,3.95,-0.83,1.78,13,-2.8,True,1.0,13.0,7.0,2.0,1.0,3.0,,,1.0,,,,,1.0,,,,,,
105175,Khellven,275,PAL,2,Lateral,6,5.2,-0.28,2.59,11,1.3,True,2.0,15.0,12.0,,2.0,6.0,,,,,,2.0,,1.0,,,,,,
81005,André Luis,2305,MIR,5,Atacante,6,3.4,-0.02,1.2,9,0.5,True,2.0,,6.0,,2.0,10.0,1.0,,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,Meia,7,4.09,0.0,1.75,10,0.0,False,3.0,9.0,9.0,2.0,6.0,5.0,,,,,,,,,,,,,,
133679,Benedetti,275,PAL,3,Zagueiro,6,4.62,0.0,4.7,1,0.0,False,,,1.0,,,,,,,,,1.0,,,,,,,,
73318,Daniel Borges,2305,MIR,2,Lateral,6,4.57,0.39,2.05,2,2.8,True,,1.0,,,2.0,2.0,,,,,,,,,,,,,,
136156,Larson,275,PAL,4,Meia,6,2.44,0.0,0.47,3,0.0,False,,,2.0,1.0,1.0,,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.31,-0.01,4.02,13,4.75,True,,,,,,,,,,,,,,,,,,,3.0,
97520,Shaylon,2305,MIR,4,Meia,7,4.09,-0.27,1.98,10,0.6,True,,9.0,10.0,1.0,,,1.0,,,,,,,,,,,,,
83263,Yuri Lara,2305,MIR,4,Meia,6,4.29,0.0,1.58,6,0.0,False,,7.0,4.0,1.0,,4.0,,,,,,,,,,,1.0,,,
102667,Nathan Fogaça,2305,MIR,5,Atacante,6,5.32,0.05,3.26,8,1.5,True,2.0,,12.0,5.0,6.0,4.0,2.0,2.0,,1.0,,,,,,,,,,
98384,Negueba,2305,MIR,5,Atacante,5,8.57,0.0,5.23,8,0.0,False,4.0,15.0,5.0,3.0,6.0,17.0,1.0,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,Lateral,5,11.12,0.0,6.5,9,0.0,False,,21.0,4.0,2.0,3.0,13.0,,1.0,1.0,,,3.0,,,,,1.0,,,
81150,Mayke,277,SAN,2,Lateral,6,5.53,0.0,2.65,2,0.0,False,1.0,3.0,3.0,1.0,,3.0,,,,,,,,,,,,,,
101708,Felipe Jonatan,294,CFC,2,Lateral,7,5.64,0.71,2.75,10,5.4,True,,9.0,3.0,2.0,2.0,2.0,,1.0,,,,2.0,,,,,,,,
105903,Aldo Filho,2305,MIR,4,Meia,7,4.42,0.05,2.25,11,3.3,True,7.0,14.0,16.0,2.0,6.0,7.0,,1.0,1.0,,,,,,,,,,,
104204,Edson Carioca,2305,MIR,5,Atacante,6,5.3,0.0,2.14,7,0.0,False,3.0,3.0,7.0,,7.0,4.0,1.0,,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,Atacante,2,8.23,-0.37,4.11,8,0.0,True,2.0,2.0,3.0,,7.0,4.0,2.0,8.0,2.0,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,Meia,7,4.61,0.18,1.52,9,3.2,True,1.0,10.0,13.0,,2.0,4.0,,,,,,,,,,,,,,
74187,Rincón,277,SAN,4,Meia,6,2.81,0.0,-0.7,2,0.0,False,1.0,,3.0,,,1.0,,,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,Meia,6,4.98,-0.18,2.09,9,0.0,True,,12.0,4.0,,,4.0,,,,,,,,,,,,,,
117403,Renato Marques,294,CFC,5,Atacante,7,3.16,0.24,0.78,5,3.0,True,,,3.0,1.0,2.0,4.0,,,,1.0,,,,,,,1.0,,,
82455,Zé Rafael,277,SAN,4,Meia,6,8.07,0.0,4.28,5,0.0,False,1.0,4.0,5.0,,3.0,5.0,1.0,,1.0,,,,,,,,,,,
91866,Zé Ivaldo,277,SAN,3,Zagueiro,6,5.75,0.0,1.9,4,0.0,False,1.0,6.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,,,
118775,Lautaro Díaz,277,SAN,5,Atacante,6,5.61,0.0,2.61,7,0.0,False,,2.0,2.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.82,-0.91,7.36,10,6.2,True,3.0,31.0,11.0,2.0,,12.0,,,1.0,,,4.0,,,,,,,,
113690,Diógenes,277,SAN,1,Goleiro,6,5.0,2.81,5.55,2,10.2,True,1.0,,,,,,,,,,,1.0,,,7.0,2.0,,,,
102256,Rollheiser,277,SAN,4,Meia,7,5.6,-1.33,2.62,11,0.6,True,1.0,,5.0,4.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,
130811,Souza,277,SAN,2,Lateral,6,8.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,Zagueiro,6,4.75,0.0,2.35,12,0.0,False,2.0,10.0,12.0,,1.0,12.0,,,,,,3.0,,,,,1.0,,,
87470,Thaciano,277,SAN,4,Meia,5,6.63,0.0,2.95,10,0.0,False,1.0,5.0,2.0,1.0,4.0,7.0,2.0,3.0,,,,,,,,,,,,
84042,Tiquinho Soares,2305,MIR,5,Atacante,6,5.32,0.0,1.83,6,0.0,False,1.0,3.0,6.0,2.0,5.0,6.0,,1.0,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,Meia,7,6.54,2.36,3.55,12,14.3,True,2.0,20.0,6.0,1.0,4.0,12.0,,,1.0,,1.0,,,,,,,,,
108469,Adonis Frías,277,SAN,3,Zagueiro,6,7.64,2.95,4.26,5,15.2,True,1.0,5.0,3.0,1.0,,3.0,1.0,,,,,1.0,,,,,,,,
77656,Cédric Soares,276,SAO,2,Lateral,7,4.05,-0.11,1.07,7,1.2,True,1.0,5.0,2.0,,2.0,,,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,Atacante,3,12.44,-0.71,6.54,14,1.8,True,3.0,11.0,20.0,6.0,12.0,32.0,6.0,7.0,1.0,,,,1.0,,,,,,,
100969,Ronald Lopes,287,VIT,4,Meia,6,2.39,0.17,0.06,7,1.3,True,1.0,,5.0,,3.0,1.0,,,,,,,,,,,,,,
142867,Robinho Jr.,277,SAN,5,Atacante,6,3.06,0.0,0.0,2,0.0,False,,,,,,,,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,Lateral,7,8.67,-1.14,4.9,10,1.2,True,2.0,15.0,21.0,1.0,2.0,4.0,,,3.0,,,3.0,,,,,,,,
104075,Sabino,276,SAO,3,Zagueiro,7,6.83,-0.27,3.98,13,0.2,True,1.0,19.0,20.0,1.0,2.0,9.0,1.0,,,,,3.0,,,,,,,,
63008,Rafael Tolói,276,SAO,3,Zagueiro,6,8.24,0.0,4.82,5,0.0,False,3.0,11.0,8.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,
81845,Alisson,266,FLU,4,Meia,3,3.52,-0.39,0.96,8,-1.1,True,3.0,3.0,5.0,1.0,,5.0,,,1.0,,,,1.0,,,,,,,
70164,Lucas Moura,276,SAO,4,Meia,5,7.5,0.0,2.32,8,0.0,False,,,5.0,2.0,2.0,6.0,1.0,,1.0,,,,,,,,,,,
101290,Ferreira,276,SAO,5,Atacante,7,7.58,-0.57,4.65,10,4.2,True,2.0,4.0,1.0,3.0,4.0,8.0,4.0,,,,,,,,,,,,,
141868,Vinicius Lira,277,SAN,2,Lateral,5,3.79,0.0,2.42,4,0.0,False,1.0,7.0,6.0,1.0,1.0,,,,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,Meia,7,7.69,0.83,3.22,13,6.5,True,1.0,10.0,11.0,,4.0,28.0,1.0,,1.0,,1.0,,,,,,,,,
99889,Alan Franco,276,SAO,3,Zagueiro,5,5.68,0.0,2.28,11,0.0,False,3.0,10.0,10.0,,1.0,1.0,,2.0,,,,3.0,,,,,,,,
106294,Marcos Antônio,276,SAO,4,Meia,5,6.64,0.0,2.84,11,0.0,False,1.0,11.0,11.0,2.0,2.0,10.0,,1.0,2.0,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.44,-1.22,3.03,11,2.5,True,1.0,13.0,7.0,,2.0,5.0,1.0,1.0,,,,1.0,,,,,,,,
107873,Bobadilla,276,SAO,4,Meia,7,9.71,1.34,4.19,13,10.9,True,2.0,26.0,17.0,4.0,3.0,5.0,,1.0,2.0,1.0,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,Meia,6,4.28,0.0,1.36,8,0.0,False,1.0,7.0,10.0,,3.0,4.0,,,,,,,,,,,,,,
91573,Arboleda,276,SAO,3,Zagueiro,6,8.95,0.0,3.98,6,0.0,False,,10.0,5.0,,,1.0,,1.0,,,,2.0,,,,,,,,
140542,Ryan Francisco,276,SAO,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
106028,Coronel,276,SAO,1,Goleiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,Meia,6,4.87,-0.6,2.36,7,-0.6,True,2.0,7.0,9.0,,1.0,4.0,1.0,1.0,,,,,,,,,,,,
131617,André Silva,276,SAO,5,Atacante,2,4.14,-0.15,0.32,8,1.2,True,2.0,,7.0,3.0,,6.0,,,,,,,,,,,,,,
117818,Young,276,SAO,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,Meia,3,8.66,1.18,4.45,14,10.0,True,6.0,10.0,12.0,1.0,4.0,31.0,4.0,1.0,1.0,,,,,,,,,,,
108588,Tapia,276,SAO,5,Atacante,6,4.57,0.0,1.87,8,0.0,False,,4.0,6.0,1.0,4.0,5.0,,1.0,,1.0,1.0,,,,,,,,,
72391,Fernando Diniz,264,COR,6,Técnico,7,9.18,0.84,5.05,8,7.7,True,,,,,,,,,,,,,,,,,,,2.0,
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.43,0.0,3.21,11,0.0,False,3.0,14.0,10.0,1.0,2.0,17.0,,,2.0,,,,1.0,,,,,,,
141611,Maik,276,SAO,2,Lateral,6,5.52,0.0,3.48,5,0.0,False,,8.0,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,Lateral,6,9.67,1.97,5.88,10,13.0,True,3.0,7.0,3.0,5.0,6.0,1.0,2.0,1.0,4.0,,,1.0,,,,,,,,
81091,Jair,267,VAS,4,Meia,6,6.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,Lateral,6,2.65,0.0,0.57,6,0.0,False,2.0,4.0,7.0,,2.0,2.0,,1.0,,,,,1.0,,,,,,,
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.14,0.18,7.32,14,2.9,True,4.0,26.0,21.0,12.0,18.0,21.0,2.0,5.0,2.0,3.0,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,Meia,7,3.95,-0.42,1.74,11,0.0,True,2.0,6.0,8.0,1.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,
141609,Lucca,276,SAO,5,Atacante,6,2.34,0.0,0.3,3,0.0,False,,1.0,2.0,,,,,,,,,,,,,,,,,
90309,David,267,VAS,5,Atacante,2,5.12,0.0,2.86,12,0.0,False,,3.0,6.0,4.0,5.0,5.0,2.0,7.0,1.0,,,,,,,,,,,
95936,Daniel Fuzato,267,VAS,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.88,-0.41,2.42,15,6.4,True,1.0,16.0,15.0,1.0,2.0,4.0,1.0,,,,,1.0,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.94,0.92,2.7,6,8.5,True,1.0,4.0,8.0,,2.0,4.0,,,1.0,1.0,,1.0,,1.0,,,,,,
115141,Lucas Freitas,267,VAS,3,Zagueiro,6,4.77,1.16,2.5,2,5.0,True,,,,,,,,,,,,1.0,,,,,,,,
111682,Adson,267,VAS,4,Meia,7,6.78,1.45,3.13,6,8.1,True,,7.0,1.0,3.0,5.0,2.0,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,Atacante,7,14.58,1.14,5.32,13,9.2,True,2.0,8.0,17.0,5.0,9.0,19.0,5.0,4.0,1.0,,1.0,,,,,,,1.0,,
118752,Mateus Carvalho,267,VAS,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101594,Hugo Moura,267,VAS,4,Meia,7,4.33,-0.19,2.36,9,5.5,True,,8.0,6.0,,2.0,3.0,1.0,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,Meia,7,5.06,0.14,2.48,11,3.5,True,1.0,16.0,14.0,1.0,1.0,13.0,,,,,,,,,,,,,,
105584,Lucas Piton,267,VAS,2,Lateral,6,6.99,2.33,2.21,11,14.0,True,,11.0,8.0,2.0,3.0,1.0,,1.0,,,,1.0,,,,,,,,
42222,Osvaldo,287,VIT,5,Atacante,6,4.37,0.0,0.8,1,0.0,False,,,,,1.0,,,,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,Meia,6,5.37,-0.66,2.44,13,0.5,True,1.0,8.0,7.0,2.0,5.0,7.0,1.0,1.0,1.0,,,,,,,,,,,
83786,Neris,287,VIT,3,Zagueiro,6,2.51,-0.26,0.4,3,0.0,True,,1.0,1.0,,,,,,,,,,,,,,,,,
115100,Matheus França,267,VAS,4,Meia,6,3.12,0.0,0.57,3,0.0,False,,1.0,2.0,,1.0,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,Atacante,3,8.63,2.04,4.04,9,11.7,True,2.0,3.0,10.0,2.0,3.0,8.0,3.0,9.0,1.0,,,,,,,,,,,
122485,Barros,267,VAS,4,Meia,7,9.43,0.0,5.5,12,0.0,False,3.0,21.0,20.0,,5.0,37.0,3.0,,,,,,,,,,1.0,,,
90703,Matheuzinho,287,VIT,4,Meia,7,5.6,0.0,3.21,12,0.0,False,2.0,5.0,5.0,7.0,4.0,18.0,1.0,,1.0,,1.0,,,,,,,,,
96793,Camutanga,287,VIT,3,Zagueiro,5,6.71,0.0,3.95,7,0.0,False,,8.0,2.0,1.0,2.0,3.0,,,,,,3.0,,1.0,,,,,,
99440,Baralhas,287,VIT,4,Meia,6,10.4,0.76,6.34,10,7.3,True,4.0,23.0,19.0,,7.0,14.0,2.0,,2.0,,,,,,,,,,,
93411,Cantalapiedra,287,VIT,4,Meia,6,4.26,0.0,1.09,7,0.0,False,1.0,3.0,4.0,1.0,1.0,7.0,,2.0,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,Zagueiro,3,4.88,-0.39,2.8,13,3.7,True,6.0,18.0,19.0,,2.0,9.0,,,,,,3.0,,,,,,,,
101752,Claudinho,287,VIT,2,Lateral,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102975,Escobar,277,SAN,2,Lateral,7,10.52,0.31,6.84,9,5.6,True,4.0,25.0,10.0,,4.0,6.0,,1.0,1.0,,,4.0,,,,,,,,
104330,Dudu,287,VIT,4,Meia,5,5.01,0.0,3.95,2,0.0,False,,,2.0,,,1.0,1.0,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.11,0.22,5.7,11,1.9,True,1.0,,,,,,,,,,,4.0,1.0,,39.0,13.0,,,,1.0
109138,Kike Saverio,287,VIT,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97645,Thiago Couto,287,VIT,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,Atacante,7,7.98,-0.14,4.48,13,1.2,True,,9.0,9.0,3.0,6.0,8.0,4.0,,,1.0,,,,,,,,,,
111879,Mateus Silva,287,VIT,2,Lateral,5,4.95,0.0,4.85,2,0.0,False,,2.0,2.0,,1.0,3.0,,,,,,1.0,,,,,,,,
102796,Julimar,293,CAP,5,Atacante,6,6.71,0.0,4.62,9,0.0,False,2.0,7.0,10.0,1.0,5.0,4.0,3.0,1.0,1.0,,,,,,,,,,,
116461,Jamerson,287,VIT,2,Lateral,6,6.19,0.0,4.1,3,0.0,False,,1.0,,,1.0,,,,,,,2.0,,,,,,,,
111951,Renzo López,287,VIT,5,Atacante,6,1.87,-0.22,0.32,5,0.0,True,,1.0,9.0,,1.0,4.0,,,,,,,,,,,,,,
130620,Edenílson,287,VIT,4,Meia,7,3.22,-0.6,1.62,6,-0.3,True,1.0,10.0,6.0,,,1.0,,,,,,,,,,,1.0,,,
80129,Jadson,293,CAP,4,Meia,7,3.79,0.0,1.26,8,0.0,False,3.0,8.0,8.0,,,7.0,,,,,,,,,,,,,,
113113,Benavídez,293,CAP,2,Lateral,7,7.08,0.0,4.39,10,0.0,False,3.0,9.0,10.0,1.0,1.0,9.0,,1.0,3.0,,,3.0,,,,,,,,
105518,Renan Peixoto,293,CAP,5,Atacante,6,3.25,-0.54,1.34,5,0.7,True,,1.0,2.0,,1.0,4.0,,,,1.0,,,,,,,,,,
145387,Rúben Ismael,287,VIT,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.4,-0.22,5.12,13,3.57,True,,,,,,,,,,,,,,,,,,,6.0,
110698,Mycael,293,CAP,1,Goleiro,6,4.6,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
85626,Léo,293,CAP,3,Zagueiro,6,6.77,0.0,4.9,2,0.0,False,,4.0,4.0,,,,,,,,,1.0,,,,,,,,
120433,Léo Derik,293,CAP,2,Lateral,6,5.33,-0.01,3.56,7,4.5,True,,9.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,
107985,Terán,293,CAP,3,Zagueiro,5,5.27,-1.98,3.33,9,0.0,True,,10.0,9.0,3.0,2.0,5.0,,,,,,2.0,,,,,,,,
115266,Renan Viana,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
112017,Felipinho,293,CAP,4,Meia,7,4.85,-0.94,3.05,4,1.5,True,,8.0,2.0,,1.0,,,,,,,,,,,,,,,
122316,Batata,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,Lateral,7,7.25,0.0,4.98,10,0.0,False,1.0,16.0,22.0,1.0,6.0,11.0,,,2.0,,,3.0,,,,,1.0,,,
122439,Isaac,293,CAP,5,Atacante,6,1.86,-0.14,0.0,1,0.0,True,,,,,,,,,,,,,,,,,,,,
127970,Felipe Chiqueti,293,CAP,4,Meia,6,2.07,-0.12,1.35,7,1.2,True,1.0,4.0,8.0,1.0,2.0,8.0,,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,Zagueiro,7,5.95,0.99,3.02,10,6.2,True,1.0,7.0,14.0,3.0,1.0,5.0,,,,1.0,,3.0,,,,,,,,
123101,Leozinho,293,CAP,5,Atacante,6,2.25,0.0,0.17,3,0.0,False,,,1.0,,1.0,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,Atacante,7,11.38,0.0,7.39,12,0.0,False,2.0,2.0,24.0,11.0,7.0,42.0,6.0,9.0,1.0,,3.0,,,,,,,,,
125746,Dudu,293,CAP,4,Meia,6,2.12,0.0,1.84,11,0.0,False,,6.0,7.0,1.0,2.0,5.0,1.0,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,Meia,7,5.63,0.82,3.0,9,6.0,True,1.0,7.0,8.0,3.0,6.0,3.0,,1.0,2.0,,,,,,,,,,,
130842,Matheus Soares,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
128427,Alejandro García,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
128429,Marcão,293,CAP,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,Meia,3,2.62,-0.67,1.22,13,-1.3,True,3.0,11.0,19.0,1.0,3.0,9.0,,,,,,,,,,,,,,
125926,Zapelli,293,CAP,4,Meia,6,4.63,0.0,1.62,10,0.0,True,3.0,8.0,6.0,,5.0,6.0,,,1.0,,,,,,,,1.0,,,
71227,Maicon,294,CFC,3,Zagueiro,5,4.14,0.0,2.08,13,0.0,False,,7.0,5.0,,,4.0,,,,,,4.0,1.0,,,,1.0,,,
143532,Carlos Eduardo,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
50742,Gabriel Leite,294,CFC,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,6,5.96,2.96,8.0,1,8.0,True,,,,,,,1.0,,,,,,,,,,,,,
82628,Tinga,294,CFC,2,Lateral,7,6.53,0.34,3.67,11,6.5,True,,14.0,2.0,1.0,1.0,6.0,,,2.0,,,1.0,,,,,,,,
84339,Bruno Melo,294,CFC,2,Lateral,7,5.44,0.21,3.56,13,0.0,True,1.0,14.0,8.0,,3.0,9.0,,2.0,1.0,,,4.0,,,,,1.0,,,
110708,Pedro Rangel,294,CFC,1,Goleiro,7,6.39,-0.21,4.81,12,0.6,True,1.0,,,,,4.0,,,,,,4.0,,,39.0,14.0,,,,
81952,Willian Oliveira,294,CFC,4,Meia,6,4.76,0.0,2.05,8,0.0,False,,11.0,9.0,,2.0,2.0,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.87,-1.15,3.93,15,-0.1,True,1.0,4.0,18.0,5.0,14.0,22.0,4.0,7.0,,,,,,,,,,,,
97878,Jacy,294,CFC,3,Zagueiro,7,5.98,0.56,4.35,13,5.7,True,2.0,22.0,9.0,,3.0,12.0,1.0,,,,,3.0,,,,,1.0,,,
145609,Élan Ricardo,293,CAP,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,Atacante,3,10.73,0.4,7.04,15,4.6,True,3.0,33.0,19.0,5.0,14.0,37.0,1.0,1.0,3.0,2.0,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,Meia,7,4.1,0.19,2.65,15,2.3,True,2.0,23.0,8.0,1.0,5.0,9.0,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,Atacante,7,6.02,1.31,3.27,14,9.2,True,3.0,8.0,7.0,1.0,5.0,4.0,4.0,4.0,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.91,0.48,5.07,15,5.04,True,,,,,,,,,,,,,,,,,,,5.0,
84626,Josué,294,CFC,4,Meia,7,5.48,0.61,2.78,14,4.7,True,1.0,5.0,12.0,2.0,5.0,15.0,,,5.0,,,,,,,,1.0,,,
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.16,0.2,2.23,12,2.9,True,3.0,16.0,18.0,3.0,2.0,12.0,,,,,,,,,,,,,,
84428,Fernando Sobral,294,CFC,4,Meia,6,4.34,-0.22,1.0,3,0.0,True,,2.0,,,,,,,,,,,,,,,,,,
125803,Pedro Morisco,294,CFC,1,Goleiro,5,8.04,0.0,5.0,4,0.0,False,1.0,,,,,2.0,,,,,,,1.0,,20.0,5.0,,,,
101405,Wallisson,294,CFC,4,Meia,6,4.78,-0.47,2.72,9,1.3,True,3.0,18.0,15.0,,2.0,7.0,,1.0,,,,,,,,,,,,
115840,Benassi,294,CFC,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124834,Ruan Assis,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124358,João Almeida,294,CFC,2,Lateral,6,0.92,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
130283,Matheus Dias,294,CFC,4,Meia,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
83074,Ygor Vinhas,364,REM,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
84708,Panagiotis,364,REM,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97735,Giovanni Pavani,364,REM,4,Meia,6,2.82,-0.16,0.75,2,0.0,True,,1.0,,,,,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,Zagueiro,6,2.63,0.0,2.25,12,0.0,False,1.0,3.0,11.0,,1.0,2.0,1.0,,,,,4.0,,,,,1.0,,,
96831,Carlinhos,364,REM,5,Atacante,6,3.5,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
141337,Lucas Taverna,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.61,0.06,3.35,15,4.5,True,2.0,,,,,3.0,,,,,,1.0,,,49.0,25.0,,,,1.0
97795,Marcelinho,364,REM,2,Lateral,7,6.32,1.6,4.65,12,10.1,True,,17.0,3.0,3.0,6.0,14.0,1.0,,,1.0,,1.0,,,,,,,,
131279,Thiago Azaf,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
111945,Diego Hernández,364,REM,4,Meia,6,3.44,-0.19,1.6,6,0.0,True,1.0,3.0,6.0,2.0,,1.0,,,1.0,,,,,,,,,,,
